Congressional ,Comments,Workforce Area,Employees,County,Company Address,Company Name,Notice Link,Source,Projected Date,SIC,Local Area,Affected Occupations,Industry,NAICS/SIC,Union,Date Received,NAICS,County/Counties,NAICS Code,County: Local  Name,Affected Occupation,Location,Closure or Layoff?,Trade,Projected Dates,NEG,Region,Closure/Layoff,NAFTA/Trade,Company Contact,Notice URL
,See WARN,Bluegrass,93,Fayette,"2416 Merchant Street          Lexington, KY 40511-2602","3M, dba Ceradyne ACO (Ceradyne, Inc.)",,WARN,,,,Unknown,,,N,2013-04-08 00:00:00,327420,,,,,,,N,2013-06-10 00:00:00,,,Layoff,,,
,,Cumberlands,250,Whitley,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786","Serco, Inc.",,WARN,,,,Unknown,,,N,2013-03-06 00:00:00,332992,,,,,,,N,Unknown,,,Layoff,,,
,,Bluegrass,147,Bourbon,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Joy Global,,WARN,,,,See WARN,,,,2013-03-01 00:00:00,333131,,,,,,,N,50/01/2013 - 10/25/2013,,,Closure,,,
,,Lincoln Trail,58,Hardin,"204 Peterson Dr.                    Elizabethtown, KY 42701","Gunderson Rail Service LLC, dba Greenbrair Rail Services",,WARN,,,,See WARN,,,N,2013-02-28 00:00:00,336510,,,,,,,N,2013-04-30 00:00:00,,,Closure,,,
,See WARN,Greater Louisville,54,Jefferson,"700 Locust Lane                      Louisville, KY 40217","Fetter Printing Company, Fettergroup",,WARN,,,,See WARN,,,N,2013-02-28 00:00:00,"551112, 323110",,,,,,,N,05/03/2013 - 06/15/2013,,,Closure,,,
,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,347,Jefferson,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,WARN,,,,See WARN,,,N,2013-02-19 00:00:00,326199,,,,,,,N,02/04/2013 - 05/05/2013,,,Closure,,,
,,Barren River,54,Warren,"2413 Nashville Road             Bowling Green, KY 42101",Conifer Health Solutions,,WARN,,,,See WARN,,,N,2013-01-30 00:00:00,621610,,,,,,,N,2013-04-01 00:00:00,,,Closure,,,
,See WARN,Western Kentucky,70,Hopkins,"170 Bean Cemetery Road   Madisonville, KY ",Community Alternatives KY Madisonville,,WARN,,,,See WARN,,,N,2013-01-22 00:00:00,624190,,,,,,,N,2013-03-31 00:00:00,,,Closure,,,
,WARN never distributed,Statewide,2,,See WARN ,The Boeing Company,,WARN,,,,See WARN,,,N,2013-01-18 00:00:00,,,,,,,,N,2013-03-22 00:00:00,,,Closure,,,
,,Northern Kentucky,363,,See WARN ,"Gap, Inc.",,WARN,,,,See WARN,,,N,2013-01-16 00:00:00,493110,,,,,,,N,2013-04-15 00:00:00,,,Closure,,,
,,Green River,71,,"985 West Seventh Street   Beaver Dam, Kentucky 42320","Leggett & Platt, Incorporated",,WARN,,,,See WARN,,,N,2013-01-08 00:00:00,332618,,,,,,,?,On or around 03/08/2013,,,Closure,,,
,,EKCEP,267,,"1562 Cloverlick Road  Cumberland, Kentucky",Alpha Natural Resources         North Fork Coal Corporation ,,WARN,,,,See WARN,,,N,2013-01-07 00:00:00,212111,,,,,,,N,03/05/2013 or within the 2-week period afterward,,,Closure,,,
,,Statewide,49,,See WARN ,The Boeing Company,,WARN,,,,See WARN,,,N,2013-01-04 00:00:00,561110,,,,,,,N,2013-03-04 00:00:00,,,Closure,,,
,,Greater Louisville,97,Jefferson,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Time Warner Cable (TWC),,WARN,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,No,2014-01-21 00:00:00,561422,,,,,,,No,2014-03-18 00:00:00,,,Layoff,,,
,,Statewide,49,Statewide,,Boeing,,WARN,,,,Office Administration and Support,,,No,2014-01-04 00:00:00,561110,,,,,,,No,2014-03-04 00:00:00,,,Closure,,,
,,EKCEP,131,Breathitt,"2644 Flint Ridge Rd. Clayhole, KY 41317","Arch Coal, Inc.,  Flint Ridge ",,WARN,,,,"Underground Mining, Utility ",,,No,2014-01-07 00:00:00,322221,,,,,,,No,,,,Closure,,,
,,Greater Louisville,,Jefferson,"7201-A Intermodal Drive Louisville,KY  40258","Motorola Solutions, Inc.",,WARN,,,,Customer Electronics Repair and Maintenance,,,No,2014-01-09 00:00:00,811211,,,,,,,No,2014-03-28 00:00:00,,,Closure,,,
,,Statewide,,Statewide,"944 Anglum Rd. St. Louis, MO.  63042","HDA, Inc. and N-Store Merchandising, Inc.",,WARN,,,,Store Merchandising,,,No,2014-02-11 00:00:00,425120,,,,,,,No,2014-02-03 00:00:00,,,Layoff,,,
,,Western Kentucky,360,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,WARN,,,,Basic Organic Chemical Manufacturing,,,Yes,2014-02-20 00:00:00,325199,,,,,,,Yes,2014-04-11 00:00:00,,,Layoff,,,
,,Bluegrass,,Lincoln,"101 Industrial Park Dr. Stanford, KY  40484","Brake Parts, Inc., LLC.",,WARN,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,No,2014-02-27 00:00:00,336340,,,,,,,Yes,2014-04-18 00:00:00,,,Layoff,,,
,,Cumberlands,271,Laurel,"4550 Old Whitley Rd.  London, KY  40744-8174","General Dynamics Information Technology, Inc.",,WARN,,,,Call Center Inbound/Outbound,,,No,2014-03-07 00:00:00,541611,,,,,,,?,2014-05-09 00:00:00,,,Layoff,,,
,,Greater Louisville,,Shelby,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Cenveo,,WARN,,,,Manufacturing and Production Operations,,,No,2014-04-04 00:00:00,322230,,,,,,,No,2041-06-04 00:00:00,,,Closure,,,
,,Cumberlands,601,Russell,"2151 N. Main St.  Jamestown, KY 42629","Union Underwear Co., Inc. d/b/a Fruit of the Loom",,WARN,,,,Cut and Sew Apparel Manufacturing,,,No,2014-04-04 00:00:00,315220/315240,,,,,,,Yes,2014-06-08 00:00:00,,,Closure,,,
,,Green River,96,Hancock,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Big Rivers Electric Corp. Coleman Station,,WARN,,,,Electric Bulk Power Transmission and Control,,,Yes,2014-04-07 00:00:00,221121,,,,,,,?,2014-05-01 00:00:00,,,Layoff,,,
,,Western Kentucky,85,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,WARN,,,,Basic Organic Chemical Manufacturing,,,Yes,2014-04-29 00:00:00,325199,,,,,,,Yes,2014-06-27 00:00:00,,,Layoff,,,
,,Lincoln Trail,237,Hardin,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106","Nielsen Company (US), LLC",,WARN,,,,Call Center Inbound/Outbound,,,No,2014-05-06 00:00:00,561422,,,,,,,No,2014-07-31 00:00:00,,,Closure,,,
,,Barren River,54,Barren,"40 Aberdeen Drive  Glasgow, Kentucky 42141","Aphena Pharma Solutions, LLC",,WARN,,,,Pharmacuetical Packaging and Manufacturing ,,,No,2014-05-29 00:00:00,325412,,,,,,,?,07/29/2014 thru 09/30/2014,,,Closure,,,
,,Northern Kentucky,67,Boone,"1050 Worldwide Boulveard  Hebron, Kentucky  41048","Carl Zeiss Vision, Inc.",,WARN,,,,Manufacturing of Optical Systems,,,No,2014-05-29 00:00:00,333314,,,,,,,?,Beginning 07/28/2014,,,Closure,,,
,,Bluegrass,242,Clark / Montgomery,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Regal Beloit,,WARN,,,,Manufacturing of electirc motors,,,Yes,2014-06-05 00:00:00,336320,,,,,,,Yes,Beginning 08/22/2014,,,Closure,,,
,,Bluegrass,57,Fayette,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502","Sodexo, Inc.",,WARN,,,,Food Service Contractor,,,No,2014-06-09 00:00:00,722310,,,,,,,No,2014-06-30 00:00:00,,,Closure,,,
,,EKCEP,92,Harlan,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","Harlan-Cumberland Coal Company, LLC",,WARN,,,,Coal mining support services,,,No,2014-06-19 00:00:00,213113,,,,,,,No,"On or shortly after August 18, 2014",,,Layoff,,,
,,EKCEP,150,Jackson,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",BAE Systems,,WARN,,,,Military Uniforms manufacturing,,,No,2014-06-26 00:00:00,315210,,,,,,,No,"Between June 30, 2014 and July 11, 2014",,,See WARN,,,
,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",EKCEP,See WARN,Letcher,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,WARN,,,,Surface mining,,,Yes,2014-07-22 00:00:00,212111,,,,,,,?,"September 19, 2014, or within the 14-day period after that date",,,Closure,,,
,"Additional layoffs may occur on Sept. 22, 2014. See WARN",EKCEP,73,Magoffin,"222 Ward Drive, Salyersville, Kentucky  41465",Joy Global - Salyersville Operations,,WARN,,,,Mining equipment and supplies,,,No,2014-07-27 00:00:00,423810,,,,,,,No,2014-09-22 00:00:00,,,Layoff,,,
,,Western Kentucky,375,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,WARN,,,,Basic Organic Chemical Manufacturing,,,Yes,2014-07-31 00:00:00,325199,,,,,,,Yes,"September 29, 2014, through October 12, 2014",,,Layoff,,,
,,Tenco,157,Mason,"1151 Morton Lane Maysville, Kentucky  41056",Federal - Mogul Corporation,,WARN,,,,Distribution center,,,No,2014-07-31 00:00:00,541614,,,,,,,No,"Q4, 2014 and are expected to end in Q2, 2015",,,Closure,,,
,,Bluegrass,61,Fayette,"651 Perimeter Drive Lexington, Kentucky 40517","Bluegrass Family Health, Inc., (""BFH"")",,WARN,,,,Administrative claims and customer service,,,No,2014-09-05 00:00:00,621491,,,,,,,No,"21 jobs beginning December 31, 2014,  See WARN",,,Layoff,,,
,,EKCEP,213,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,WARN,,,,Surface mining,,,Yes,2014-09-19 00:00:00,212111,,,,,,,No,"September 19, 2014/See WARN",,,Closure,,,
,,Lincoln Trail,199,Hardin,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000","Wolverine Services, LLC (an Akima Company)",,WARN,,,,Base Facilities Operation Support Services,,,No,2014-10-01 00:00:00,561210,,,,,,,No,2014-11-30 00:00:00,,,Layoff,,,
,,Bluegrass,204,Fayette,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","Creation Technologies Kentucky, Inc.  (""the Company"")",,WARN,,,,Contract electronics for circuit boards,,,No,2014-10-02 00:00:00,333242,,,,,,,Yes,"On or about January 31, 2015",,,Closure,,,
,,EKCEP / Cumberlands,656,"Pike, Perry, Whitley, Knox","200 Allison Boulevard Corbin, Kentucky  40701","TECO Coal Corporations (TECO Diversified, Inc.)",,WARN,,,, Underground mining ,,,No,2014-10-27 00:00:00,212112,,,,,,,No,See WARN,,,Closure,,,
,,EKCEP,See WARN,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,WARN,,,,Surface mining,,,Yes,2014-11-21 00:00:00,212111,,,,,,,No,See WARN,,,Closure,,,
,,Bluegrass,125,Fayette,"650 Newtown Pike Lexington, Kentucky 40508-1197",Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,WARN,,,,Testing and Counseling,,,No,2014-12-03 00:00:00,624190,,,,,,,No,2015-01-31 00:00:00,,,Closure,,,
,,KentuckianaWorks,144,Jefferson,"200 Abraham Flexner Way,  Louisville, Kentucky  40202","KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,WARN,,,,Environmental Services,,,No,2014-12-03 00:00:00,561720,,,,,,,No,2015-01-31 00:00:00,,,Closure,,,
,,Green River,135,Union,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459","Dodge Hill Mining Company, LLC (""Dodge Hill"")",,WARN,,,,Coal Mining,,,No,2015-02-03 00:00:00,21211,,,,,,,No,See WARN,,,Layoff,,,
,,Green River,66,Union,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462","Heritage Coal Company, LLC (""Heritage"")",,WARN,,,,Coal Mining,,,Yes,2014-12-08 00:00:00,21211,,,,,,,No,See WARN,,,Layoff,,,
,,Green River,483,Union,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462","Highland Mining Company, LLC (""Highland"")",,WARN,,,,Coal Mining,,,Yes,2014-12-08 00:00:00,21211,,,,,,,No,See WARN,,,Layoff,,,
,,Lincoln Trail,173,Nelson,"227 Kentucky Home Square, Bardstown, Kentucky   40004","Sykes Enterprise, Incorporated",,WARN,,,,Customer service call center,,,No,2014-12-16 00:00:00,561422,,,,,,,No,2015-02-27 00:00:00,,,?,,,
,,Lincoln Trail,200,Hardin,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000","Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,WARN,,,,Base Facilities Operation Support Services,,,No,2014-12-16 00:00:00,561210,,,,,,,No,2015-02-14 00:00:00,,,Layoff,,,
,,EKCEP,52,Pike,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Kentucky Fuel Corporation (KFC),,WARN,,,,Industrial Organic Chemicals Manufacturing,,,No,2014-12-17 00:00:00,325199,,,,,,,No,2015-02-09 00:00:00,,,Closure,,,
,,EKCEP , in WARN,"Pike, Perry, Whitley, Knox",,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,,No,2014-12-30 00:00:00,212112,,,,,,,No,2015-02-12 00:00:00,,,Closure,,,
,,Bluegrass,24,Fayette,,"Morgan, Lewis & Bockius LLP ",,,,,,,,,No,2015-01-06 00:00:00,541110,,,,,,,No,2015-03-06 00:00:00,,,Closure,,,
,,EKCEP,9,Harlan,,"JAD Coal Company, Inc. ",,,,,,,,,No,2015-01-06 00:00:00,212399,,,,,,,No,2015-01-23 00:00:00,,,Closure,,,
,,EKCEP,86,Harlan,,"Fox Knob Coal Company, Inc.",,,,,,,,,No,2015-01-06 00:00:00,212111,,,,,,,No,2015-01-23 00:00:00,,,Closure,,,
,,Lincoln Trail,52,Hardin,,Your Community Bank,,,,,,,,,No,2015-01-07 00:00:00,522110,,,,,,,No,2015-03-13 00:00:00,,,Layoff,,,
,,Cumberlands,24,Casey,,ShopKo Hometown #718,,,,,,,,,No,2015-01-08 00:00:00,452990,,,,,,,No,2015-04-15 00:00:00,,,Closure,,,
,,Barren River,20,Hart,,ShopKo Hometown #721,,,,,,,,,No,2015-01-08 00:00:00,452990,,,,,,,No,2015-04-15 00:00:00,,,Closure,,,
,,Lincoln Trail,22,Larue,,ShopKo Hometown #730,,,,,,,,,No,2015-01-08 00:00:00,452990,,,,,,,No,2015-04-15 00:00:00,,,Closure,,,
,,Kentuckianaworks,25,Jefferson,,Market Day LLC,,,,,,,,,No,2015-01-08 00:00:00,561499,,,,,,,No,2015-03-07 00:00:00,,,Layoff,,,
,,Bluegrass,150,Bourbon,,"Avantor Performance Materials, Inc.",,,,,,,,,No,2015-01-16 00:00:00,325411,,,,,,,No,2015-03-01 00:00:00,,,Layoff,,,
,,Bluegrass,76,Fayette,,"Morgan, Lewis & Bockius LLP",,,,,,,,,No,2015-01-28 00:00:00,541110,,,,,,,No,04/03/2015 and  06/30/2015,,,Closure,,,
,,EKCEP,9,Harlan,,"JAD Coal Company, Inc.",,,,,,,,,No,2015-01-30 00:00:00,212399,,,,,,,No,2015-02-13 00:00:00,,,Closure,,,
,,EKCEP,86,Harlan,,"Fox Knob Coal Company, Inc. ",,,,,,,,, No,2015-01-30 00:00:00,212111,,,,,,,No,2015-02-13 00:00:00,,,Closure,,,
,,Western Kentucky,165,Fulton,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,,No,2015-01-30 00:00:00,622110,,,,,,,No,2015-03-31 00:00:00,,,Closure,,,
,,Western Kentucky,18,Fulton,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,,No,2015-01-30 00:00:00,621111,,,,,,,No,2015-03-31 00:00:00,,,Closure,,,
,,Western Kentucky,296,Christian,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,,No,2015-02-04 00:00:00,928110,,,,,,,No,2015-03-31 00:00:00,,,Layoff,,,
,,Western Kentucky,62,Union,,"Highland Mining Company, LLC ",,,,,,,,,No,2015-02-06 00:00:00,212112,,,,,,,No, 04/05/2015 ,,,Closure,,,
,,EKCEP,127,Morgan,,"Licking River Mining, LLC ",,,,,,,,,No,2015-02-10 00:00:00,212112,,,,,,,No,2015-03-13 00:00:00,,,Closure,,,
,,EKCEP,8,Morgan,,"Licking River Resources, Inc. ",,,,,,,,,No,2015-02-10 00:00:00,212111,,,,,,,No,2015-03-13 00:00:00,,,Closure,,,
,,TENCO,3,Boyd,,"S. M. & J., Inc. ",,,,,,,,,No,2015-02-10 00:00:00,122102,,,,,,,No,2015-03-13 00:00:00,,,Closure,,,
,,Green River,2,Union,,"Heritage Coal Company, LLC ",,,,,,,,,No,2015-02-17 00:00:00,213113,,,,,,,No,2015-04-04 00:00:00,,,Closure,,,
,,Barren River,60,Warren,,Fort Dearborn Company,,,,,,,,,Yes,2015-03-20 00:00:00,322220,,,,,,,Yes,2015-05-15 00:00:00,,,Layoff,,,
,,EKCEP,73,Floyd,,"Universal Well Services, Inc.",,,,,,,,,No,2015-03-25 00:00:00,213112,,,,,,,No,2015-03-25 00:00:00,,,Closure,,,
,,Western Kentucky,98,Muhlenberg,,Gourmet Express LLC,,,,,,,,,No,2015-03-30 00:00:00,454390,,,,,,,No,2015-05-30 00:00:00,,,Closure,,,
,,Northern Kentucky,63,Boone,,DAL Global Services,,,,,,,,,No,2015-04-08 00:00:00,481111,,,,,,,No,2015-04-30 00:00:00,,,Layoff,,,
,,Bluegrass,62,Clark,,"Quality Manufacturing, Inc. ",,,,,,,,,Yes,2015-04-10 00:00:00,334118,,,,,,,Yes,2015-06-29 00:00:00,,,Layoff,,,
,,Bluegrass,4,Clark,,"Quality Manufacturing, Inc. ",,,,,,,,,No,2015-04-10 00:00:00,334118,,,,,,,Yes,2015-06-29 00:00:00,,,Layoff,,,
,,Northern Kentucky,115,Campbell,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,Yes,2015-04-13 00:00:00,332312,,,,,,,No,2015-06-07 00:00:00,,,Layoff,,,
,,Green River,2,Union,,"Heritage Coal Company, LLC ",,,,,,,,,No,2015-04-20 00:00:00,213113,,,,,,,No,2015-04-04 00:00:00,,,Closure,,,
,,Green River,37,Union,,"Highland Mining Company, LLC ",,,,,,,,,No,2015-04-20 00:00:00,212112,,,,,,,No,2015-05-15 00:00:00,,,Closure,,,
,,Northern Kentucky,36,Campbell,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,Yes,2015-05-12 00:00:00,332312,,,,,,,No,2015-07-07 00:00:00,,,Layoff,,,
,,Northern Kentucky,115,Campbell,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,Yes,2015-05-12 00:00:00,332312,,,,,,,No,2015-07-08 00:00:00,,,Layoff,,,
,,EKCEP,154,Lee,,Lee Adjustment Center ,,,,,,,,,No,2015-05-14 00:00:00,921190,,,,,,,No,2015-07-13 00:00:00,,,Layoff,,,
,,Western Kentucky,77,Muhlenberg,,Gourmet Express LLC,,,,,,,,,No,2015-05-18 00:00:00,454390,,,,,,,No,2015-06-26 00:00:00,,,Closure,,,
,,Western Kentucky,Unknown,"Ballard, McCracken",,"LATA Environmental Services of Kentucky, LLC",,,,,,,,,Yes,2015-05-21 00:00:00,334512,,,,,,,No,2015-07-25 00:00:00,,,Layoff,,,
,,EKCEP,38,Magoffin,,Joy Global - Salyersville Operations,,,,,,,,,No,2015-05-28 00:00:00,333131,,,,,,,No,2015-07-24 00:00:00,,,Layoff,,,
,,Bluegrass,Unknown,Lincoln,,"Brake Parts Inc., LLC",,,,,,,,,No,2015-05-28 00:00:00,336340,,,,,,,Yes,2015-07-31 00:00:00,,,Closure,,,
,,EKCEP,58,"Letcher , Pike",,RHINO CAM Mining LLC,,,,,,,,,No,2015-06-02 00:00:00,212112,,,,,,,No,2015-08-01 00:00:00,,,Layoff,,,
,,Bluegrass,20,Madison,,Bechtel Parsons Blue Grass Project,,,,,,,,,No,2015-06-05 00:00:00,541330,,,,,,,No,07/31/2015 and 10/30/2015,,,Layoff,,,
,,Kentuckianaworks,75,Jefferson,,ResCare,,,,,,,,,No,2015-06-01 00:00:00,623210,,,,,,,No,2015-07-31 00:00:00,,,Layoff,,,
,,Kentuckianaworks,31,Bullitt,,Chegg,,,,,,,,,No,2015-06-10 00:00:00,564614,,,,,,,No,2015-11-01 00:00:00,,,Closure,,,
,,Kentuckianaworks,169,"Jefferson, Bullitt, Shelby",,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,,No,2015-06-09 00:00:00,561720,,,,,,,No,2015-08-09 00:00:00,,,Closure,,,
,,EKCEP,70, Bell,,"Straight Creek Coal Mining, Inc ",,,,,,,,,No,2015-06-16 00:00:00,211111,,,,,,,No,2015-08-12 00:00:00,,,Closure,,,
,,Northern Kentucky,46,Campbell,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,Yes,2015-06-19 00:00:00,332312,,,,,,,No,2015-06-21 00:00:00,,,Layoff,,,
,,Kentuckianaworks,187,Jefferson,,Discover Home Loans or Discover,,,,,,,,,No,2015-06-22 00:00:00,522310,,,,,,,No,2015-08-15 00:00:00,,,Closure,,,
,,Kentuckianaworks,57,Jefferson,,Anthem Inc.,,,,,,,,,No,2015-06-24 00:00:00,524114,,,,,,,No,2015-07-25 00:00:00,,,Closure,,,
,,Bluegrass,91,Scott,,RR Donnelley,,,,,,,,,No,2015-07-07 00:00:00,32311,,,,,,,No,2015-09-05 00:00:00,,,Closure,,,
