County,Notice URL,Projected Dates,Affected Occupations,Notice Link,Region,Company Contact,County/Counties,NAFTA/Trade,Industry,Employees,SIC,NAICS/SIC,Comments,Union,Company Address,NAICS,Closure or Layoff?,NEG,Workforce Area,County: Local  Name,Source,Affected Occupation,NAICS Code,Trade,Date Received,Projected Date,Closure/Layoff,Location,Company Name,Congressional ,Local Area
Fayette,,2013-06-10 00:00:00,Unknown,,,,,,,93,,,See WARN,N,"2416 Merchant Street          Lexington, KY 40511-2602",327420,,,Bluegrass,,WARN,,,N,2013-04-08 00:00:00,,Layoff,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,
Whitley,,Unknown,Unknown,,,,,,,250,,,,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",332992,,,Cumberlands,,WARN,,,N,2013-03-06 00:00:00,,Layoff,,"Serco, Inc.",,
Bourbon,,50/01/2013 - 10/25/2013,See WARN,,,,,,,147,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",333131,,,Bluegrass,,WARN,,,N,2013-03-01 00:00:00,,Closure,,Joy Global,,
Hardin,,2013-04-30 00:00:00,See WARN,,,,,,,58,,,,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",336510,,,Lincoln Trail,,WARN,,,N,2013-02-28 00:00:00,,Closure,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,
Jefferson,,05/03/2013 - 06/15/2013,See WARN,,,,,,,54,,,See WARN,N,"700 Locust Lane                      Louisville, KY 40217","551112, 323110",,,Greater Louisville,,WARN,,,N,2013-02-28 00:00:00,,Closure,,"Fetter Printing Company, Fettergroup",,
Jefferson,,02/04/2013 - 05/05/2013,See WARN,,,,,,,347,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,"8161 National Turnpike       Louisville, KY 40214",326199,,,Greater Louisville,,WARN,,,N,2013-02-19 00:00:00,,Closure,,"JCIM US, LLC",,
Warren,,2013-04-01 00:00:00,See WARN,,,,,,,54,,,,N,"2413 Nashville Road             Bowling Green, KY 42101",621610,,,Barren River,,WARN,,,N,2013-01-30 00:00:00,,Closure,,Conifer Health Solutions,,
Hopkins,,2013-03-31 00:00:00,See WARN,,,,,,,70,,,See WARN,N,"170 Bean Cemetery Road   Madisonville, KY ",624190,,,Western Kentucky,,WARN,,,N,2013-01-22 00:00:00,,Closure,,Community Alternatives KY Madisonville,,
,,2013-03-22 00:00:00,See WARN,,,,,,,2,,,WARN never distributed,N,See WARN ,,,,Statewide,,WARN,,,N,2013-01-18 00:00:00,,Closure,,The Boeing Company,,
,,2013-04-15 00:00:00,See WARN,,,,,,,363,,,,N,See WARN ,493110,,,Northern Kentucky,,WARN,,,N,2013-01-16 00:00:00,,Closure,,"Gap, Inc.",,
,,On or around 03/08/2013,See WARN,,,,,,,71,,,,N,"985 West Seventh Street   Beaver Dam, Kentucky 42320",332618,,,Green River,,WARN,,,?,2013-01-08 00:00:00,,Closure,,"Leggett & Platt, Incorporated",,
,,03/05/2013 or within the 2-week period afterward,See WARN,,,,,,,267,,,,N,"1562 Cloverlick Road  Cumberland, Kentucky",212111,,,EKCEP,,WARN,,,N,2013-01-07 00:00:00,,Closure,,Alpha Natural Resources         North Fork Coal Corporation ,,
,,2013-03-04 00:00:00,See WARN,,,,,,,49,,,,N,See WARN ,561110,,,Statewide,,WARN,,,N,2013-01-04 00:00:00,,Closure,,The Boeing Company,,
Jefferson,,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,,97,,,,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",561422,,,Greater Louisville,,WARN,,,No,2014-01-21 00:00:00,,Layoff,,Time Warner Cable (TWC),,
Statewide,,2014-03-04 00:00:00,Office Administration and Support,,,,,,,49,,,,No,,561110,,,Statewide,,WARN,,,No,2014-01-04 00:00:00,,Closure,,Boeing,,
Breathitt,,,"Underground Mining, Utility ",,,,,,,131,,,,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",322221,,,EKCEP,,WARN,,,No,2014-01-07 00:00:00,,Closure,,"Arch Coal, Inc.,  Flint Ridge ",,
Jefferson,,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,,,,,,,,,,,No,"7201-A Intermodal Drive Louisville,KY  40258",811211,,,Greater Louisville,,WARN,,,No,2014-01-09 00:00:00,,Closure,,"Motorola Solutions, Inc.",,
Statewide,,2014-02-03 00:00:00,Store Merchandising,,,,,,,,,,,No,"944 Anglum Rd. St. Louis, MO.  63042",425120,,,Statewide,,WARN,,,No,2014-02-11 00:00:00,,Layoff,,"HDA, Inc. and N-Store Merchandising, Inc.",,
Ballard,,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,,,,,,,360,,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,,,Western Kentucky,,WARN,,,Yes,2014-02-20 00:00:00,,Layoff,,United States Enrichment Corporation (USEC),,
Lincoln,,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,,,,,No,"101 Industrial Park Dr. Stanford, KY  40484",336340,,,Bluegrass,,WARN,,,Yes,2014-02-27 00:00:00,,Layoff,,"Brake Parts, Inc., LLC.",,
Laurel,,2014-05-09 00:00:00,Call Center Inbound/Outbound,,,,,,,271,,,,No,"4550 Old Whitley Rd.  London, KY  40744-8174",541611,,,Cumberlands,,WARN,,,?,2014-03-07 00:00:00,,Layoff,,"General Dynamics Information Technology, Inc.",,
Shelby,,2041-06-04 00:00:00,Manufacturing and Production Operations,,,,,,,,,,,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",322230,,,Greater Louisville,,WARN,,,No,2014-04-04 00:00:00,,Closure,,Cenveo,,
Russell,,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,,,,,,,601,,,,No,"2151 N. Main St.  Jamestown, KY 42629",315220/315240,,,Cumberlands,,WARN,,,Yes,2014-04-04 00:00:00,,Closure,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,
Hancock,,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,,,,,,,96,,,,Yes,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",221121,,,Green River,,WARN,,,?,2014-04-07 00:00:00,,Layoff,,Big Rivers Electric Corp. Coleman Station,,
Ballard,,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,,,,,,,85,,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,,,Western Kentucky,,WARN,,,Yes,2014-04-29 00:00:00,,Layoff,,United States Enrichment Corporation (USEC),,
Hardin,,2014-07-31 00:00:00,Call Center Inbound/Outbound,,,,,,,237,,,,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",561422,,,Lincoln Trail,,WARN,,,No,2014-05-06 00:00:00,,Closure,,"Nielsen Company (US), LLC",,
Barren,,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,,,,,,,54,,,,No,"40 Aberdeen Drive  Glasgow, Kentucky 42141",325412,,,Barren River,,WARN,,,?,2014-05-29 00:00:00,,Closure,,"Aphena Pharma Solutions, LLC",,
Boone,,Beginning 07/28/2014,Manufacturing of Optical Systems,,,,,,,67,,,,No,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",333314,,,Northern Kentucky,,WARN,,,?,2014-05-29 00:00:00,,Closure,,"Carl Zeiss Vision, Inc.",,
Clark / Montgomery,,Beginning 08/22/2014,Manufacturing of electirc motors,,,,,,,242,,,,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",336320,,,Bluegrass,,WARN,,,Yes,2014-06-05 00:00:00,,Closure,,Regal Beloit,,
Fayette,,2014-06-30 00:00:00,Food Service Contractor,,,,,,,57,,,,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",722310,,,Bluegrass,,WARN,,,No,2014-06-09 00:00:00,,Closure,,"Sodexo, Inc.",,
Harlan,,"On or shortly after August 18, 2014",Coal mining support services,,,,,,,92,,,,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",213113,,,EKCEP,,WARN,,,No,2014-06-19 00:00:00,,Layoff,,"Harlan-Cumberland Coal Company, LLC",,
Jackson,,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,,,,,,,150,,,,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",315210,,,EKCEP,,WARN,,,No,2014-06-26 00:00:00,,See WARN,,BAE Systems,,
Letcher,,"September 19, 2014, or within the 14-day period after that date",Surface mining,,,,,,,See WARN,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Yes,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",212111,,,EKCEP,,WARN,,,?,2014-07-22 00:00:00,,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,
Magoffin,,2014-09-22 00:00:00,Mining equipment and supplies,,,,,,,73,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,"222 Ward Drive, Salyersville, Kentucky  41465",423810,,,EKCEP,,WARN,,,No,2014-07-27 00:00:00,,Layoff,,Joy Global - Salyersville Operations,,
Ballard,,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,,,,,,,375,,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,,,Western Kentucky,,WARN,,,Yes,2014-07-31 00:00:00,,Layoff,,United States Enrichment Corporation (USEC),,
Mason,,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,,,,,,,157,,,,No,"1151 Morton Lane Maysville, Kentucky  41056",541614,,,Tenco,,WARN,,,No,2014-07-31 00:00:00,,Closure,,Federal - Mogul Corporation,,
Fayette,,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,,,,,,,61,,,,No,"651 Perimeter Drive Lexington, Kentucky 40517",621491,,,Bluegrass,,WARN,,,No,2014-09-05 00:00:00,,Layoff,,"Bluegrass Family Health, Inc., (""BFH"")",,
Letcher,,"September 19, 2014/See WARN",Surface mining,,,,,,,213,,,,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",212111,,,EKCEP,,WARN,,,No,2014-09-19 00:00:00,,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,
Hardin,,2014-11-30 00:00:00,Base Facilities Operation Support Services,,,,,,,199,,,,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",561210,,,Lincoln Trail,,WARN,,,No,2014-10-01 00:00:00,,Layoff,,"Wolverine Services, LLC (an Akima Company)",,
Fayette,,"On or about January 31, 2015",Contract electronics for circuit boards,,,,,,,204,,,,No,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",333242,,,Bluegrass,,WARN,,,Yes,2014-10-02 00:00:00,,Closure,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,
"Pike, Perry, Whitley, Knox",,See WARN, Underground mining ,,,,,,,656,,,,No,"200 Allison Boulevard Corbin, Kentucky  40701",212112,,,EKCEP / Cumberlands,,WARN,,,No,2014-10-27 00:00:00,,Closure,,"TECO Coal Corporations (TECO Diversified, Inc.)",,
Letcher,,See WARN,Surface mining,,,,,,,See WARN,,,,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",212111,,,EKCEP,,WARN,,,No,2014-11-21 00:00:00,,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,
Fayette,,2015-01-31 00:00:00,Testing and Counseling,,,,,,,125,,,,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",624190,,,Bluegrass,,WARN,,,No,2014-12-03 00:00:00,,Closure,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,
Jefferson,,2015-01-31 00:00:00,Environmental Services,,,,,,,144,,,,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",561720,,,KentuckianaWorks,,WARN,,,No,2014-12-03 00:00:00,,Closure,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,
Union,,See WARN,Coal Mining,,,,,,,135,,,,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",21211,,,Green River,,WARN,,,No,2015-02-03 00:00:00,,Layoff,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,
Union,,See WARN,Coal Mining,,,,,,,66,,,,Yes,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",21211,,,Green River,,WARN,,,No,2014-12-08 00:00:00,,Layoff,,"Heritage Coal Company, LLC (""Heritage"")",,
Union,,See WARN,Coal Mining,,,,,,,483,,,,Yes,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",21211,,,Green River,,WARN,,,No,2014-12-08 00:00:00,,Layoff,,"Highland Mining Company, LLC (""Highland"")",,
Nelson,,2015-02-27 00:00:00,Customer service call center,,,,,,,173,,,,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",561422,,,Lincoln Trail,,WARN,,,No,2014-12-16 00:00:00,,?,,"Sykes Enterprise, Incorporated",,
Hardin,,2015-02-14 00:00:00,Base Facilities Operation Support Services,,,,,,,200,,,,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",561210,,,Lincoln Trail,,WARN,,,No,2014-12-16 00:00:00,,Layoff,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,
Pike,,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,,,,,,,52,,,,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",325199,,,EKCEP,,WARN,,,No,2014-12-17 00:00:00,,Closure,,Kentucky Fuel Corporation (KFC),,
"Pike, Perry, Whitley, Knox",,2015-02-12 00:00:00,,,,,,,, in WARN,,,,No,,212112,,,EKCEP ,,,,,No,2014-12-30 00:00:00,,Closure,,"TECO Coal Coal LLC, & Subsidiaries ",,
Fayette,,2015-03-06 00:00:00,,,,,,,,24,,,,No,,541110,,,Bluegrass,,,,,No,2015-01-06 00:00:00,,Closure,,"Morgan, Lewis & Bockius LLP ",,
Harlan,,2015-01-23 00:00:00,,,,,,,,9,,,,No,,212399,,,EKCEP,,,,,No,2015-01-06 00:00:00,,Closure,,"JAD Coal Company, Inc. ",,
Harlan,,2015-01-23 00:00:00,,,,,,,,86,,,,No,,212111,,,EKCEP,,,,,No,2015-01-06 00:00:00,,Closure,,"Fox Knob Coal Company, Inc.",,
Hardin,,2015-03-13 00:00:00,,,,,,,,52,,,,No,,522110,,,Lincoln Trail,,,,,No,2015-01-07 00:00:00,,Layoff,,Your Community Bank,,
Casey,,2015-04-15 00:00:00,,,,,,,,24,,,,No,,452990,,,Cumberlands,,,,,No,2015-01-08 00:00:00,,Closure,,ShopKo Hometown #718,,
Hart,,2015-04-15 00:00:00,,,,,,,,20,,,,No,,452990,,,Barren River,,,,,No,2015-01-08 00:00:00,,Closure,,ShopKo Hometown #721,,
Larue,,2015-04-15 00:00:00,,,,,,,,22,,,,No,,452990,,,Lincoln Trail,,,,,No,2015-01-08 00:00:00,,Closure,,ShopKo Hometown #730,,
Jefferson,,2015-03-07 00:00:00,,,,,,,,25,,,,No,,561499,,,Kentuckianaworks,,,,,No,2015-01-08 00:00:00,,Layoff,,Market Day LLC,,
Bourbon,,2015-03-01 00:00:00,,,,,,,,150,,,,No,,325411,,,Bluegrass,,,,,No,2015-01-16 00:00:00,,Layoff,,"Avantor Performance Materials, Inc.",,
Fayette,,04/03/2015 and  06/30/2015,,,,,,,,76,,,,No,,541110,,,Bluegrass,,,,,No,2015-01-28 00:00:00,,Closure,,"Morgan, Lewis & Bockius LLP",,
Harlan,,2015-02-13 00:00:00,,,,,,,,9,,,,No,,212399,,,EKCEP,,,,,No,2015-01-30 00:00:00,,Closure,,"JAD Coal Company, Inc.",,
Harlan,,2015-02-13 00:00:00,,,,,,,,86,,,, No,,212111,,,EKCEP,,,,,No,2015-01-30 00:00:00,,Closure,,"Fox Knob Coal Company, Inc. ",,
Fulton,,2015-03-31 00:00:00,,,,,,,,165,,,,No,,622110,,,Western Kentucky,,,,,No,2015-01-30 00:00:00,,Closure,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,
Fulton,,2015-03-31 00:00:00,,,,,,,,18,,,,No,,621111,,,Western Kentucky,,,,,No,2015-01-30 00:00:00,,Closure,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,
Christian,,2015-03-31 00:00:00,,,,,,,,296,,,,No,,928110,,,Western Kentucky,,,,,No,2015-02-04 00:00:00,,Layoff,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,
Union,, 04/05/2015 ,,,,,,,,62,,,,No,,212112,,,Western Kentucky,,,,,No,2015-02-06 00:00:00,,Closure,,"Highland Mining Company, LLC ",,
Morgan,,2015-03-13 00:00:00,,,,,,,,127,,,,No,,212112,,,EKCEP,,,,,No,2015-02-10 00:00:00,,Closure,,"Licking River Mining, LLC ",,
Morgan,,2015-03-13 00:00:00,,,,,,,,8,,,,No,,212111,,,EKCEP,,,,,No,2015-02-10 00:00:00,,Closure,,"Licking River Resources, Inc. ",,
Boyd,,2015-03-13 00:00:00,,,,,,,,3,,,,No,,122102,,,TENCO,,,,,No,2015-02-10 00:00:00,,Closure,,"S. M. & J., Inc. ",,
Union,,2015-04-04 00:00:00,,,,,,,,2,,,,No,,213113,,,Green River,,,,,No,2015-02-17 00:00:00,,Closure,,"Heritage Coal Company, LLC ",,
Warren,,2015-05-15 00:00:00,,,,,,,,60,,,,Yes,,322220,,,Barren River,,,,,Yes,2015-03-20 00:00:00,,Layoff,,Fort Dearborn Company,,
Floyd,,2015-03-25 00:00:00,,,,,,,,73,,,,No,,213112,,,EKCEP,,,,,No,2015-03-25 00:00:00,,Closure,,"Universal Well Services, Inc.",,
Muhlenberg,,2015-05-30 00:00:00,,,,,,,,98,,,,No,,454390,,,Western Kentucky,,,,,No,2015-03-30 00:00:00,,Closure,,Gourmet Express LLC,,
Boone,,2015-04-30 00:00:00,,,,,,,,63,,,,No,,481111,,,Northern Kentucky,,,,,No,2015-04-08 00:00:00,,Layoff,,DAL Global Services,,
Clark,,2015-06-29 00:00:00,,,,,,,,62,,,,Yes,,334118,,,Bluegrass,,,,,Yes,2015-04-10 00:00:00,,Layoff,,"Quality Manufacturing, Inc. ",,
Clark,,2015-06-29 00:00:00,,,,,,,,4,,,,No,,334118,,,Bluegrass,,,,,Yes,2015-04-10 00:00:00,,Layoff,,"Quality Manufacturing, Inc. ",,
Campbell,,2015-06-07 00:00:00,,,,,,,,115,,,,Yes,,332312,,,Northern Kentucky,,,,,No,2015-04-13 00:00:00,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,
Union,,2015-04-04 00:00:00,,,,,,,,2,,,,No,,213113,,,Green River,,,,,No,2015-04-20 00:00:00,,Closure,,"Heritage Coal Company, LLC ",,
Union,,2015-05-15 00:00:00,,,,,,,,37,,,,No,,212112,,,Green River,,,,,No,2015-04-20 00:00:00,,Closure,,"Highland Mining Company, LLC ",,
Campbell,,2015-07-07 00:00:00,,,,,,,,36,,,,Yes,,332312,,,Northern Kentucky,,,,,No,2015-05-12 00:00:00,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,
Campbell,,2015-07-08 00:00:00,,,,,,,,115,,,,Yes,,332312,,,Northern Kentucky,,,,,No,2015-05-12 00:00:00,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,
Lee,,2015-07-13 00:00:00,,,,,,,,154,,,,No,,921190,,,EKCEP,,,,,No,2015-05-14 00:00:00,,Layoff,,Lee Adjustment Center ,,
Muhlenberg,,2015-06-26 00:00:00,,,,,,,,77,,,,No,,454390,,,Western Kentucky,,,,,No,2015-05-18 00:00:00,,Closure,,Gourmet Express LLC,,
"Ballard, McCracken",,2015-07-25 00:00:00,,,,,,,,Unknown,,,,Yes,,334512,,,Western Kentucky,,,,,No,2015-05-21 00:00:00,,Layoff,,"LATA Environmental Services of Kentucky, LLC",,
Magoffin,,2015-07-24 00:00:00,,,,,,,,38,,,,No,,333131,,,EKCEP,,,,,No,2015-05-28 00:00:00,,Layoff,,Joy Global - Salyersville Operations,,
Lincoln,,2015-07-31 00:00:00,,,,,,,,Unknown,,,,No,,336340,,,Bluegrass,,,,,Yes,2015-05-28 00:00:00,,Closure,,"Brake Parts Inc., LLC",,
"Letcher , Pike",,2015-08-01 00:00:00,,,,,,,,58,,,,No,,212112,,,EKCEP,,,,,No,2015-06-02 00:00:00,,Layoff,,RHINO CAM Mining LLC,,
Madison,,07/31/2015 and 10/30/2015,,,,,,,,20,,,,No,,541330,,,Bluegrass,,,,,No,2015-06-05 00:00:00,,Layoff,,Bechtel Parsons Blue Grass Project,,
Jefferson,,2015-07-31 00:00:00,,,,,,,,75,,,,No,,623210,,,Kentuckianaworks,,,,,No,2015-06-01 00:00:00,,Layoff,,ResCare,,
Bullitt,,2015-11-01 00:00:00,,,,,,,,31,,,,No,,564614,,,Kentuckianaworks,,,,,No,2015-06-10 00:00:00,,Closure,,Chegg,,
"Jefferson, Bullitt, Shelby",,2015-08-09 00:00:00,,,,,,,,169,,,,No,,561720,,,Kentuckianaworks,,,,,No,2015-06-09 00:00:00,,Closure,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,
 Bell,,2015-08-12 00:00:00,,,,,,,,70,,,,No,,211111,,,EKCEP,,,,,No,2015-06-16 00:00:00,,Closure,,"Straight Creek Coal Mining, Inc ",,
Campbell,,2015-06-21 00:00:00,,,,,,,,46,,,,Yes,,332312,,,Northern Kentucky,,,,,No,2015-06-19 00:00:00,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,
Jefferson,,2015-08-15 00:00:00,,,,,,,,187,,,,No,,522310,,,Kentuckianaworks,,,,,No,2015-06-22 00:00:00,,Closure,,Discover Home Loans or Discover,,
Jefferson,,2015-07-25 00:00:00,,,,,,,,57,,,,No,,524114,,,Kentuckianaworks,,,,,No,2015-06-24 00:00:00,,Closure,,Anthem Inc.,,
Scott,,2015-09-05 00:00:00,,,,,,,,91,,,,No,,32311,,,Bluegrass,,,,,No,2015-07-07 00:00:00,,Closure,,RR Donnelley,,
Campbell,,2015-07-10 00:00:00,,,,,,,,7,,,,Yes,,332312,,,Northern Kentucky,,,,,No,2015-07-07 00:00:00,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,
