Congressional ,NAICS Code,Closure or Layoff?,SIC,Affected Occupation,NAFTA/Trade,Notice Link,County: Local  Name,Trade,Region,Workforce Area,Source,Company Address,Local Area,NAICS/SIC,Union,Affected Occupations,NEG,Industry,Location,Closure/Layoff,County/Counties,Company Name,Projected Dates,Notice URL,NAICS,Projected Date,County,Employees,Company Contact,Comments,Date Received
,,,,,,,,No,,Greater Louisville,WARN,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,Layoff,,Time Warner Cable (TWC),2014-03-18 00:00:00,,561422,,Jefferson,97,,,2014-01-21 00:00:00
,,,,,,,,No,,Statewide,WARN,,,,No,Office Administration and Support,,,,Closure,,Boeing,2014-03-04 00:00:00,,561110,,Statewide,49,,,2014-01-04 00:00:00
,,,,,,,,No,,EKCEP,WARN,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,No,"Underground Mining, Utility ",,,,Closure,,"Arch Coal, Inc.,  Flint Ridge ",,,322221,,Breathitt,131,,,2014-01-07 00:00:00
,,,,,,,,No,,Greater Louisville,WARN,"7201-A Intermodal Drive Louisville,KY  40258",,,No,Customer Electronics Repair and Maintenance,,,,Closure,,"Motorola Solutions, Inc.",2014-03-28 00:00:00,,811211,,Jefferson,,,,2014-01-09 00:00:00
,,,,,,,,No,,Statewide,WARN,"944 Anglum Rd. St. Louis, MO.  63042",,,No,Store Merchandising,,,,Layoff,,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-03 00:00:00,,425120,,Statewide,,,,2014-02-11 00:00:00
,,,,,,,,Yes,,Western Kentucky,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,Basic Organic Chemical Manufacturing,,,,Layoff,,United States Enrichment Corporation (USEC),2014-04-11 00:00:00,,325199,,Ballard,360,,,2014-02-20 00:00:00
,,,,,,,,Yes,,Bluegrass,WARN,"101 Industrial Park Dr. Stanford, KY  40484",,,No,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,Layoff,,"Brake Parts, Inc., LLC.",2014-04-18 00:00:00,,336340,,Lincoln,,,,2014-02-27 00:00:00
,,,,,,,,?,,Cumberlands,WARN,"4550 Old Whitley Rd.  London, KY  40744-8174",,,No,Call Center Inbound/Outbound,,,,Layoff,,"General Dynamics Information Technology, Inc.",2014-05-09 00:00:00,,541611,,Laurel,271,,,2014-03-07 00:00:00
,,,,,,,,No,,Greater Louisville,WARN,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,No,Manufacturing and Production Operations,,,,Closure,,Cenveo,2041-06-04 00:00:00,,322230,,Shelby,,,,2014-04-04 00:00:00
,,,,,,,,Yes,,Cumberlands,WARN,"2151 N. Main St.  Jamestown, KY 42629",,,No,Cut and Sew Apparel Manufacturing,,,,Closure,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-06-08 00:00:00,,315220/315240,,Russell,601,,,2014-04-04 00:00:00
,,,,,,,,?,,Green River,WARN,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Yes,Electric Bulk Power Transmission and Control,,,,Layoff,,Big Rivers Electric Corp. Coleman Station,2014-05-01 00:00:00,,221121,,Hancock,96,,,2014-04-07 00:00:00
,,,,,,,,Yes,,Western Kentucky,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,Basic Organic Chemical Manufacturing,,,,Layoff,,United States Enrichment Corporation (USEC),2014-06-27 00:00:00,,325199,,Ballard,85,,,2014-04-29 00:00:00
,,,,,,,,No,,Lincoln Trail,WARN,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,No,Call Center Inbound/Outbound,,,,Closure,,"Nielsen Company (US), LLC",2014-07-31 00:00:00,,561422,,Hardin,237,,,2014-05-06 00:00:00
,,,,,,,,?,,Barren River,WARN,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,No,Pharmacuetical Packaging and Manufacturing ,,,,Closure,,"Aphena Pharma Solutions, LLC",07/29/2014 thru 09/30/2014,,325412,,Barren,54,,,2014-05-29 00:00:00
,,,,,,,,?,,Northern Kentucky,WARN,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,No,Manufacturing of Optical Systems,,,,Closure,,"Carl Zeiss Vision, Inc.",Beginning 07/28/2014,,333314,,Boone,67,,,2014-05-29 00:00:00
,,,,,,,,Yes,,Bluegrass,WARN,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Yes,Manufacturing of electirc motors,,,,Closure,,Regal Beloit,Beginning 08/22/2014,,336320,,Clark / Montgomery,242,,,2014-06-05 00:00:00
,,,,,,,,No,,Bluegrass,WARN,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,No,Food Service Contractor,,,,Closure,,"Sodexo, Inc.",2014-06-30 00:00:00,,722310,,Fayette,57,,,2014-06-09 00:00:00
,,,,,,,,No,,EKCEP,WARN,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,No,Coal mining support services,,,,Layoff,,"Harlan-Cumberland Coal Company, LLC","On or shortly after August 18, 2014",,213113,,Harlan,92,,,2014-06-19 00:00:00
,,,,,,,,No,,EKCEP,WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,No,Military Uniforms manufacturing,,,,See WARN,,BAE Systems,"Between June 30, 2014 and July 11, 2014",,315210,,Jackson,150,,,2014-06-26 00:00:00
,,,,,,,,?,,EKCEP,WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Yes,Surface mining,,,,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014, or within the 14-day period after that date",,212111,,Letcher,See WARN,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",2014-07-22 00:00:00
,,,,,,,,No,,EKCEP,WARN,"222 Ward Drive, Salyersville, Kentucky  41465",,,No,Mining equipment and supplies,,,,Layoff,,Joy Global - Salyersville Operations,2014-09-22 00:00:00,,423810,,Magoffin,73,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-07-27 00:00:00
,,,,,,,,Yes,,Western Kentucky,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,Basic Organic Chemical Manufacturing,,,,Layoff,,United States Enrichment Corporation (USEC),"September 29, 2014, through October 12, 2014",,325199,,Ballard,375,,,2014-07-31 00:00:00
,,,,,,,,No,,Tenco,WARN,"1151 Morton Lane Maysville, Kentucky  41056",,,No,Distribution center,,,,Closure,,Federal - Mogul Corporation,"Q4, 2014 and are expected to end in Q2, 2015",,541614,,Mason,157,,,2014-07-31 00:00:00
,,,,,,,,No,,Bluegrass,WARN,"651 Perimeter Drive Lexington, Kentucky 40517",,,No,Administrative claims and customer service,,,,Layoff,,"Bluegrass Family Health, Inc., (""BFH"")","21 jobs beginning December 31, 2014,  See WARN",,621491,,Fayette,61,,,2014-09-05 00:00:00
,,,,,,,,No,,EKCEP,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Yes,Surface mining,,,,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014/See WARN",,212111,,Letcher,213,,,2014-09-19 00:00:00
,,,,,,,,No,,Lincoln Trail,WARN,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,No,Base Facilities Operation Support Services,,,,Layoff,,"Wolverine Services, LLC (an Akima Company)",2014-11-30 00:00:00,,561210,,Hardin,199,,,2014-10-01 00:00:00
,,,,,,,,Yes,,Bluegrass,WARN,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,No,Contract electronics for circuit boards,,,,Closure,,"Creation Technologies Kentucky, Inc.  (""the Company"")","On or about January 31, 2015",,333242,,Fayette,204,,,2014-10-02 00:00:00
,,,,,,,,No,,EKCEP / Cumberlands,WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,,No, Underground mining ,,,,Closure,,"TECO Coal Corporations (TECO Diversified, Inc.)",See WARN,,212112,,"Pike, Perry, Whitley, Knox",656,,,2014-10-27 00:00:00
,,,,,,,,No,,EKCEP,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Yes,Surface mining,,,,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,212111,,Letcher,See WARN,,,2014-11-21 00:00:00
,,,,,,,,No,,Bluegrass,WARN,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,No,Testing and Counseling,,,,Closure,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2015-01-31 00:00:00,,624190,,Fayette,125,,,2014-12-03 00:00:00
,,,,,,,,No,,KentuckianaWorks,WARN,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,No,Environmental Services,,,,Closure,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2015-01-31 00:00:00,,561720,,Jefferson,144,,,2014-12-03 00:00:00
,,,,,,,,No,,Green River,WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,No,Coal Mining,,,,Layoff,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",See WARN,,21211,,Union,135,,,2015-02-03 00:00:00
,,,,,,,,No,,Green River,WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Yes,Coal Mining,,,,Layoff,,"Heritage Coal Company, LLC (""Heritage"")",See WARN,,21211,,Union,66,,,2014-12-08 00:00:00
,,,,,,,,No,,Green River,WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Yes,Coal Mining,,,,Layoff,,"Highland Mining Company, LLC (""Highland"")",See WARN,,21211,,Union,483,,,2014-12-08 00:00:00
,,,,,,,,No,,Lincoln Trail,WARN,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,No,Customer service call center,,,,?,,"Sykes Enterprise, Incorporated",2015-02-27 00:00:00,,561422,,Nelson,173,,,2014-12-16 00:00:00
,,,,,,,,No,,Lincoln Trail,WARN,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,No,Base Facilities Operation Support Services,,,,Layoff,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2015-02-14 00:00:00,,561210,,Hardin,200,,,2014-12-16 00:00:00
,,,,,,,,No,,EKCEP,WARN,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,No,Industrial Organic Chemicals Manufacturing,,,,Closure,,Kentucky Fuel Corporation (KFC),2015-02-09 00:00:00,,325199,,Pike,52,,,2014-12-17 00:00:00
,,,,,,,,No,,EKCEP ,,,,,No,,,,,Closure,,"TECO Coal Coal LLC, & Subsidiaries ",2015-02-12 00:00:00,,212112,,"Pike, Perry, Whitley, Knox", in WARN,,,2014-12-30 00:00:00
,,,,,,,,No,,Bluegrass,,,,,No,,,,,Closure,,"Morgan, Lewis & Bockius LLP ",2015-03-06 00:00:00,,541110,,Fayette,24,,,2015-01-06 00:00:00
,,,,,,,,No,,EKCEP,,,,,No,,,,,Closure,,"JAD Coal Company, Inc. ",2015-01-23 00:00:00,,212399,,Harlan,9,,,2015-01-06 00:00:00
,,,,,,,,No,,EKCEP,,,,,No,,,,,Closure,,"Fox Knob Coal Company, Inc.",2015-01-23 00:00:00,,212111,,Harlan,86,,,2015-01-06 00:00:00
,,,,,,,,No,,Lincoln Trail,,,,,No,,,,,Layoff,,Your Community Bank,2015-03-13 00:00:00,,522110,,Hardin,52,,,2015-01-07 00:00:00
,,,,,,,,No,,Cumberlands,,,,,No,,,,,Closure,,ShopKo Hometown #718,2015-04-15 00:00:00,,452990,,Casey,24,,,2015-01-08 00:00:00
,,,,,,,,No,,Barren River,,,,,No,,,,,Closure,,ShopKo Hometown #721,2015-04-15 00:00:00,,452990,,Hart,20,,,2015-01-08 00:00:00
,,,,,,,,No,,Lincoln Trail,,,,,No,,,,,Closure,,ShopKo Hometown #730,2015-04-15 00:00:00,,452990,,Larue,22,,,2015-01-08 00:00:00
,,,,,,,,No,,Kentuckianaworks,,,,,No,,,,,Layoff,,Market Day LLC,2015-03-07 00:00:00,,561499,,Jefferson,25,,,2015-01-08 00:00:00
,,,,,,,,No,,Bluegrass,,,,,No,,,,,Layoff,,"Avantor Performance Materials, Inc.",2015-03-01 00:00:00,,325411,,Bourbon,150,,,2015-01-16 00:00:00
,,,,,,,,No,,Bluegrass,,,,,No,,,,,Closure,,"Morgan, Lewis & Bockius LLP",04/03/2015 and  06/30/2015,,541110,,Fayette,76,,,2015-01-28 00:00:00
,,,,,,,,No,,EKCEP,,,,,No,,,,,Closure,,"JAD Coal Company, Inc.",2015-02-13 00:00:00,,212399,,Harlan,9,,,2015-01-30 00:00:00
,,,,,,,,No,,EKCEP,,,,, No,,,,,Closure,,"Fox Knob Coal Company, Inc. ",2015-02-13 00:00:00,,212111,,Harlan,86,,,2015-01-30 00:00:00
,,,,,,,,No,,Western Kentucky,,,,,No,,,,,Closure,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-03-31 00:00:00,,622110,,Fulton,165,,,2015-01-30 00:00:00
,,,,,,,,No,,Western Kentucky,,,,,No,,,,,Closure,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-03-31 00:00:00,,621111,,Fulton,18,,,2015-01-30 00:00:00
,,,,,,,,No,,Western Kentucky,,,,,No,,,,,Layoff,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-03-31 00:00:00,,928110,,Christian,296,,,2015-02-04 00:00:00
,,,,,,,,No,,Western Kentucky,,,,,No,,,,,Closure,,"Highland Mining Company, LLC ", 04/05/2015 ,,212112,,Union,62,,,2015-02-06 00:00:00
,,,,,,,,No,,EKCEP,,,,,No,,,,,Closure,,"Licking River Mining, LLC ",2015-03-13 00:00:00,,212112,,Morgan,127,,,2015-02-10 00:00:00
,,,,,,,,No,,EKCEP,,,,,No,,,,,Closure,,"Licking River Resources, Inc. ",2015-03-13 00:00:00,,212111,,Morgan,8,,,2015-02-10 00:00:00
,,,,,,,,No,,TENCO,,,,,No,,,,,Closure,,"S. M. & J., Inc. ",2015-03-13 00:00:00,,122102,,Boyd,3,,,2015-02-10 00:00:00
,,,,,,,,No,,Green River,,,,,No,,,,,Closure,,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,,213113,,Union,2,,,2015-02-17 00:00:00
,,,,,,,,Yes,,Barren River,,,,,Yes,,,,,Layoff,,Fort Dearborn Company,2015-05-15 00:00:00,,322220,,Warren,60,,,2015-03-20 00:00:00
,,,,,,,,No,,EKCEP,,,,,No,,,,,Closure,,"Universal Well Services, Inc.",2015-03-25 00:00:00,,213112,,Floyd,73,,,2015-03-25 00:00:00
,,,,,,,,No,,Western Kentucky,,,,,No,,,,,Closure,,Gourmet Express LLC,2015-05-30 00:00:00,,454390,,Muhlenberg,98,,,2015-03-30 00:00:00
,,,,,,,,No,,Northern Kentucky,,,,,No,,,,,Layoff,,DAL Global Services,2015-04-30 00:00:00,,481111,,Boone,63,,,2015-04-08 00:00:00
,,,,,,,,Yes,,Bluegrass,,,,,Yes,,,,,Layoff,,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,,334118,,Clark,62,,,2015-04-10 00:00:00
,,,,,,,,Yes,,Bluegrass,,,,,No,,,,,Layoff,,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,,334118,,Clark,4,,,2015-04-10 00:00:00
,,,,,,,,No,,Northern Kentucky,,,,,Yes,,,,,Layoff,,"IPSCO Tubulars, (KY) Inc.",2015-06-07 00:00:00,,332312,,Campbell,115,,,2015-04-13 00:00:00
,,,,,,,,No,,Green River,,,,,No,,,,,Closure,,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,,213113,,Union,2,,,2015-04-20 00:00:00
,,,,,,,,No,,Green River,,,,,No,,,,,Closure,,"Highland Mining Company, LLC ",2015-05-15 00:00:00,,212112,,Union,37,,,2015-04-20 00:00:00
,,,,,,,,No,,Northern Kentucky,,,,,Yes,,,,,Layoff,,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,,332312,,Campbell,36,,,2015-05-12 00:00:00
,,,,,,,,No,,Northern Kentucky,,,,,Yes,,,,,Layoff,,"IPSCO Tubulars, (KY) Inc.",2015-07-08 00:00:00,,332312,,Campbell,115,,,2015-05-12 00:00:00
,,,,,,,,No,,EKCEP,,,,,No,,,,,Layoff,,Lee Adjustment Center ,2015-07-13 00:00:00,,921190,,Lee,154,,,2015-05-14 00:00:00
,,,,,,,,No,,Western Kentucky,,,,,No,,,,,Closure,,Gourmet Express LLC,2015-06-26 00:00:00,,454390,,Muhlenberg,77,,,2015-05-18 00:00:00
,,,,,,,,No,,Western Kentucky,,,,,Yes,,,,,Layoff,,"LATA Environmental Services of Kentucky, LLC",2015-07-25 00:00:00,,334512,,"Ballard, McCracken",Unknown,,,2015-05-21 00:00:00
,,,,,,,,No,,EKCEP,,,,,No,,,,,Layoff,,Joy Global - Salyersville Operations,2015-07-24 00:00:00,,333131,,Magoffin,38,,,2015-05-28 00:00:00
,,,,,,,,Yes,,Bluegrass,,,,,No,,,,,Closure,,"Brake Parts Inc., LLC",2015-07-31 00:00:00,,336340,,Lincoln,Unknown,,,2015-05-28 00:00:00
,,,,,,,,No,,EKCEP,,,,,No,,,,,Layoff,,RHINO CAM Mining LLC,2015-08-01 00:00:00,,212112,,"Letcher , Pike",58,,,2015-06-02 00:00:00
,,,,,,,,No,,Bluegrass,,,,,No,,,,,Layoff,,Bechtel Parsons Blue Grass Project,07/31/2015 and 10/30/2015,,541330,,Madison,20,,,2015-06-05 00:00:00
,,,,,,,,No,,Kentuckianaworks,,,,,No,,,,,Layoff,,ResCare,2015-07-31 00:00:00,,623210,,Jefferson,75,,,2015-06-01 00:00:00
,,,,,,,,No,,Kentuckianaworks,,,,,No,,,,,Closure,,Chegg,2015-11-01 00:00:00,,564614,,Bullitt,31,,,2015-06-10 00:00:00
,,,,,,,,No,,Kentuckianaworks,,,,,No,,,,,Closure,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-08-09 00:00:00,,561720,,"Jefferson, Bullitt, Shelby",169,,,2015-06-09 00:00:00
,,,,,,,,No,,EKCEP,,,,,No,,,,,Closure,,"Straight Creek Coal Mining, Inc ",2015-08-12 00:00:00,,211111,, Bell,70,,,2015-06-16 00:00:00
,,,,,,,,No,,Northern Kentucky,,,,,Yes,,,,,Layoff,,"IPSCO Tubulars, (KY) Inc.",2015-06-21 00:00:00,,332312,,Campbell,46,,,2015-06-19 00:00:00
,,,,,,,,No,,Kentuckianaworks,,,,,No,,,,,Closure,,Discover Home Loans or Discover,2015-08-15 00:00:00,,522310,,Jefferson,187,,,2015-06-22 00:00:00
,,,,,,,,No,,Kentuckianaworks,,,,,No,,,,,Closure,,Anthem Inc.,2015-07-25 00:00:00,,524114,,Jefferson,57,,,2015-06-24 00:00:00
,,,,,,,,No,,Bluegrass,,,,,No,,,,,Closure,,RR Donnelley,2015-09-05 00:00:00,,32311,,Scott,91,,,2015-07-07 00:00:00
,,,,,,,,No,,Northern Kentucky,,,,,Yes,,,,,Layoff,,"IPSCO Tubulars, (KY) Inc.",2015-07-10 00:00:00,,332312,,Campbell,7,,,2015-07-07 00:00:00
,,,,,,,,No,,EKCEP,,,,,No,,,,,Closure,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-09-06 00:00:00,,21211,,"Harlan,Letcher, (Appalachia VA)",292,,,2015-07-08 00:00:00
,,,,,,,,No,,Northern Kentucky,,,,,Yes,,,,,Layoff,,"IPSCO Tubulars, (KY) Inc.",2015-07-06 00:00:00,,425120,,Campbell,24,,,2015-07-13 00:00:00
,,,,,,,,No,,Northern Kentucky,,,,,No,,,,,Closure,,"CareCall, Inc",2015-09-13 00:00:00,,561422,,Kenton,18,,,2015-07-15 00:00:00
,,,,,,,,No,,Northern Kentucky,,,,,No,,,,,Closure,,United Recovery Systems,2015-09-13 00:00:00,,561440,,Kenton,78,,,2015-07-15 00:00:00
,,,,,,,,No,,Northern Kentucky,,,,,No,,,,,Layoff,,HAECO Airframe Services,2015-09-30 00:00:00,,488190,,Kenton,99,,,2015-07-30 00:00:00
,,,,,,,,No,,Cumberlands,,,,,No,,,,,Closure,,Coyne Textile Services,2015-10-31 00:00:00,,812332,,Laurel,Unknown,,,2015-08-17 00:00:00
,,,,,,,,TBD,,Green River,,,,,Yes,,,,,Closure,,Century Aluminum of Kentucky -Hawesville ,2015-10-24 00:00:00,,331313,,Hancock,624,,,2015-08-31 00:00:00
,,,,,,,,No,,EKCEP,,,,,No,,,,,Layoff,,RHINO CAM Mining LLC,2015-10-30 00:00:00,,212112,,"Letcher , Pike",92,,,2015-08-31 00:00:00
,,,,,,,,TBD,,Western Kentucky,,,,,No,,,,,Layoff,,Wickliffe Paper Company LLC-Verso Corp ,2015-11-01 00:00:00,,322121,,Ballard,310,,,2015-09-01 00:00:00
,,,,,,,,No,,Kentuckianaworks,,,,,No,,,,,Layoff,,Envoy Air,2015-11-16 00:00:00,,48111,,Jefferson,78,,,2015-09-23 00:00:00
,,,,,,,,TBD,,TENCO,,,,,Yes,,,,,Layoff,,AK Steel Corporation -Ashland Works,2015-12-18 00:00:00,,331110,,Boyd,733,,,2015-10-16 00:00:00
,,,,,,,,TBD,,TENCO,,,,,No,,,,,Layoff,,"Lexington Metal Systems, LLC",2015-12-19 00:00:00,,336370,,Montgomery,100,,,2015-10-19 00:00:00
,,,,,,,,TBD,,Cumberlands,,,,,Yes,,,,,Closure,,CSX Transportation Inc.,2015-10-20 00:00:00,,488510,,Whitley,225,,,2015-10-20 00:00:00
,,,,,,,,TBD,,TENCO,,,,,Yes,,,,,Layoff,,STEIN INC. -Ashland KY Facility,2015-12-20 00:00:00,,327992,,Boyd,53,,,2015-10-27 00:00:00
,,,,,,,,No,,EKCEP,,,,,Yes,,,,,Layoff,,"Arch Coal, Inc./Cumberland River Coal Company ",2015-12-30 00:00:00,,212111,,Letcher ,8,,,2015-10-30 00:00:00
,,,,,,,,TBD,,Green River,,,,,Yes,,,,,Layoff,,Century Aluminum Sebree LLC ,2015-12-29 00:00:00,,331313,,Henderson,148,,,2015-10-30 00:00:00
,,,,,,,,No,,EKCEP,,,,,No,,,,,Closure,,Joy Global - Salyersville Operations,2015-12-28 00:00:00,,333131,,Magoffin,57,,,2015-11-02 00:00:00
,,,,,,,,No,,Green River,,,,,No,,,,,Closure,,Armstrong Coal-Midway Preparation Plant,2015-12-31 00:00:00,,212111,,Ohio,10,,,2015-11-02 00:00:00
,,,,,,,,No,,Green River,,,,,No,,,,,Closure,,Armstrong Coal-Midway Mine,2015-12-31 00:00:00,,212111,,Ohio,65,,,2015-11-02 00:00:00
,,,,,,,,No,,Western Kentucky,,,,,No,,,,,Closure,,Armstrong Coal-Parkway Preparation Plant-    Central City,2015-12-31 00:00:00,,212111,,Muhlenberg,6,,,2015-11-02 00:00:00
