Closure/Layoff,Union,County,NAFTA/Trade,County: Local  Name,NAICS Code,Location,Closure or Layoff?,NAICS,Projected Date,Notice URL,Company Name,Employees,SIC,NEG,Trade,Company Contact,Projected Dates,Affected Occupation,Source,Workforce Area,NAICS/SIC,County/Counties,Local Area,Region,Affected Occupations,Congressional ,Notice Link,Date Received,Comments,Company Address,Industry
Layoff,Y,Hancock,,,,,,331313,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",693,,,N,,08/06/2013 - 08/20/2013,,WARN,Green River,,,,,See WARN,,,2013-04-16 00:00:00,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"1627 State Road 3543           Hawesville, KY 42348",
Layoff,Y,Daviess,,,,,,561110,,,"Century Aluminum Company                                        ""Owensboro Facility""",17,,,N,,08/06/2013 - 08/20/2013,,WARN,Green River,,,,,See WARN,,,2013-04-16 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
Layoff,,Laurel,,,,,,518210,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",124,,,N,,2013-06-14 00:00:00,,WARN,Cumberlands,,,,,See WARN,,,2013-04-15 00:00:00,,"1084 S. Laurel Rd.                  London, KY 40744-7960",
Layoff,N,Franklin,,,,,,336370,,,GECOM Corporation,85,,,N,,07/01/2013 - 09/01/2013,,WARN,Bluegrass,,,,,Unknown,,,2013-04-11 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
Closure,N,Jefferson,,,,,,541613,,,"Gannett Driect Marketing Services, Inc.",59,,,N,,2013-06-12 00:00:00,,WARN,Greater Louisville,,,,,See WARN,,,2013-04-09 00:00:00,,"340 Robards Court                 Louisville, KY 40218",
Layoff,N,Fayette,,,,,,327420,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",93,,,N,,2013-06-10 00:00:00,,WARN,Bluegrass,,,,,Unknown,,,2013-04-08 00:00:00,See WARN,"2416 Merchant Street          Lexington, KY 40511-2602",
Layoff,N,Whitley,,,,,,332992,,,"Serco, Inc.",250,,,N,,Unknown,,WARN,Cumberlands,,,,,Unknown,,,2013-03-06 00:00:00,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",
Closure,,Bourbon,,,,,,333131,,,Joy Global,147,,,N,,50/01/2013 - 10/25/2013,,WARN,Bluegrass,,,,,See WARN,,,2013-03-01 00:00:00,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",
Closure,N,Hardin,,,,,,336510,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",58,,,N,,2013-04-30 00:00:00,,WARN,Lincoln Trail,,,,,See WARN,,,2013-02-28 00:00:00,,"204 Peterson Dr.                    Elizabethtown, KY 42701",
Closure,N,Jefferson,,,,,,"551112, 323110",,,"Fetter Printing Company, Fettergroup",54,,,N,,05/03/2013 - 06/15/2013,,WARN,Greater Louisville,,,,,See WARN,,,2013-02-28 00:00:00,See WARN,"700 Locust Lane                      Louisville, KY 40217",
Closure,N,Jefferson,,,,,,326199,,,"JCIM US, LLC",347,,,N,,02/04/2013 - 05/05/2013,,WARN,Greater Louisville,,,,,See WARN,,,2013-02-19 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",
Closure,N,Warren,,,,,,621610,,,Conifer Health Solutions,54,,,N,,2013-04-01 00:00:00,,WARN,Barren River,,,,,See WARN,,,2013-01-30 00:00:00,,"2413 Nashville Road             Bowling Green, KY 42101",
Closure,N,Hopkins,,,,,,624190,,,Community Alternatives KY Madisonville,70,,,N,,2013-03-31 00:00:00,,WARN,Western Kentucky,,,,,See WARN,,,2013-01-22 00:00:00,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",
Closure,N,,,,,,,,,,The Boeing Company,2,,,N,,2013-03-22 00:00:00,,WARN,Statewide,,,,,See WARN,,,2013-01-18 00:00:00,WARN never distributed,See WARN ,
Closure,N,,,,,,,493110,,,"Gap, Inc.",363,,,N,,2013-04-15 00:00:00,,WARN,Northern Kentucky,,,,,See WARN,,,2013-01-16 00:00:00,,See WARN ,
Closure,N,,,,,,,332618,,,"Leggett & Platt, Incorporated",71,,,?,,On or around 03/08/2013,,WARN,Green River,,,,,See WARN,,,2013-01-08 00:00:00,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",
Closure,N,,,,,,,212111,,,Alpha Natural Resources         North Fork Coal Corporation ,267,,,N,,03/05/2013 or within the 2-week period afterward,,WARN,EKCEP,,,,,See WARN,,,2013-01-07 00:00:00,,"1562 Cloverlick Road  Cumberland, Kentucky",
Closure,N,,,,,,,561110,,,The Boeing Company,49,,,N,,2013-03-04 00:00:00,,WARN,Statewide,,,,,See WARN,,,2013-01-04 00:00:00,,See WARN ,
Layoff,No,Jefferson,,,,,,561422,,,Time Warner Cable (TWC),97,,,No,,2014-03-18 00:00:00,,WARN,Greater Louisville,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,2014-01-21 00:00:00,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",
Closure,No,Statewide,,,,,,561110,,,Boeing,49,,,No,,2014-03-04 00:00:00,,WARN,Statewide,,,,,Office Administration and Support,,,2014-01-04 00:00:00,,,
Closure,No,Breathitt,,,,,,322221,,,"Arch Coal, Inc.,  Flint Ridge ",131,,,No,,,,WARN,EKCEP,,,,,"Underground Mining, Utility ",,,2014-01-07 00:00:00,,"2644 Flint Ridge Rd. Clayhole, KY 41317",
Closure,No,Jefferson,,,,,,811211,,,"Motorola Solutions, Inc.",,,,No,,2014-03-28 00:00:00,,WARN,Greater Louisville,,,,,Customer Electronics Repair and Maintenance,,,2014-01-09 00:00:00,,"7201-A Intermodal Drive Louisville,KY  40258",
Layoff,No,Statewide,,,,,,425120,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,No,,2014-02-03 00:00:00,,WARN,Statewide,,,,,Store Merchandising,,,2014-02-11 00:00:00,,"944 Anglum Rd. St. Louis, MO.  63042",
Layoff,Yes,Ballard,,,,,,325199,,,United States Enrichment Corporation (USEC),360,,,Yes,,2014-04-11 00:00:00,,WARN,Western Kentucky,,,,,Basic Organic Chemical Manufacturing,,,2014-02-20 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",
Layoff,No,Lincoln,,,,,,336340,,,"Brake Parts, Inc., LLC.",,,,Yes,,2014-04-18 00:00:00,,WARN,Bluegrass,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,2014-02-27 00:00:00,,"101 Industrial Park Dr. Stanford, KY  40484",
Layoff,No,Laurel,,,,,,541611,,,"General Dynamics Information Technology, Inc.",271,,,?,,2014-05-09 00:00:00,,WARN,Cumberlands,,,,,Call Center Inbound/Outbound,,,2014-03-07 00:00:00,,"4550 Old Whitley Rd.  London, KY  40744-8174",
Closure,No,Shelby,,,,,,322230,,,Cenveo,,,,No,,2041-06-04 00:00:00,,WARN,Greater Louisville,,,,,Manufacturing and Production Operations,,,2014-04-04 00:00:00,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",
Closure,No,Russell,,,,,,315220/315240,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",601,,,Yes,,2014-06-08 00:00:00,,WARN,Cumberlands,,,,,Cut and Sew Apparel Manufacturing,,,2014-04-04 00:00:00,,"2151 N. Main St.  Jamestown, KY 42629",
Layoff,Yes,Hancock,,,,,,221121,,,Big Rivers Electric Corp. Coleman Station,96,,,?,,2014-05-01 00:00:00,,WARN,Green River,,,,,Electric Bulk Power Transmission and Control,,,2014-04-07 00:00:00,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",
Layoff,Yes,Ballard,,,,,,325199,,,United States Enrichment Corporation (USEC),85,,,Yes,,2014-06-27 00:00:00,,WARN,Western Kentucky,,,,,Basic Organic Chemical Manufacturing,,,2014-04-29 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",
Closure,No,Hardin,,,,,,561422,,,"Nielsen Company (US), LLC",237,,,No,,2014-07-31 00:00:00,,WARN,Lincoln Trail,,,,,Call Center Inbound/Outbound,,,2014-05-06 00:00:00,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",
Closure,No,Barren,,,,,,325412,,,"Aphena Pharma Solutions, LLC",54,,,?,,07/29/2014 thru 09/30/2014,,WARN,Barren River,,,,,Pharmacuetical Packaging and Manufacturing ,,,2014-05-29 00:00:00,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",
Closure,No,Boone,,,,,,333314,,,"Carl Zeiss Vision, Inc.",67,,,?,,Beginning 07/28/2014,,WARN,Northern Kentucky,,,,,Manufacturing of Optical Systems,,,2014-05-29 00:00:00,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",
Closure,Yes,Clark / Montgomery,,,,,,336320,,,Regal Beloit,242,,,Yes,,Beginning 08/22/2014,,WARN,Bluegrass,,,,,Manufacturing of electirc motors,,,2014-06-05 00:00:00,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",
Closure,No,Fayette,,,,,,722310,,,"Sodexo, Inc.",57,,,No,,2014-06-30 00:00:00,,WARN,Bluegrass,,,,,Food Service Contractor,,,2014-06-09 00:00:00,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",
Layoff,No,Harlan,,,,,,213113,,,"Harlan-Cumberland Coal Company, LLC",92,,,No,,"On or shortly after August 18, 2014",,WARN,EKCEP,,,,,Coal mining support services,,,2014-06-19 00:00:00,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",
See WARN,No,Jackson,,,,,,315210,,,BAE Systems,150,,,No,,"Between June 30, 2014 and July 11, 2014",,WARN,EKCEP,,,,,Military Uniforms manufacturing,,,2014-06-26 00:00:00,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",
Closure,Yes,Letcher,,,,,,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,,?,,"September 19, 2014, or within the 14-day period after that date",,WARN,EKCEP,,,,,Surface mining,,,2014-07-22 00:00:00,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","US Route 603, Dunbar Road, Appalachia, Virginia  24216",
Layoff,No,Magoffin,,,,,,423810,,,Joy Global - Salyersville Operations,73,,,No,,2014-09-22 00:00:00,,WARN,EKCEP,,,,,Mining equipment and supplies,,,2014-07-27 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN","222 Ward Drive, Salyersville, Kentucky  41465",
Layoff,Yes,Ballard,,,,,,325199,,,United States Enrichment Corporation (USEC),375,,,Yes,,"September 29, 2014, through October 12, 2014",,WARN,Western Kentucky,,,,,Basic Organic Chemical Manufacturing,,,2014-07-31 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",
Closure,No,Mason,,,,,,541614,,,Federal - Mogul Corporation,157,,,No,,"Q4, 2014 and are expected to end in Q2, 2015",,WARN,Tenco,,,,,Distribution center,,,2014-07-31 00:00:00,,"1151 Morton Lane Maysville, Kentucky  41056",
Layoff,No,Fayette,,,,,,621491,,,"Bluegrass Family Health, Inc., (""BFH"")",61,,,No,,"21 jobs beginning December 31, 2014,  See WARN",,WARN,Bluegrass,,,,,Administrative claims and customer service,,,2014-09-05 00:00:00,,"651 Perimeter Drive Lexington, Kentucky 40517",
Closure,Yes,Letcher,,,,,,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",213,,,No,,"September 19, 2014/See WARN",,WARN,EKCEP,,,,,Surface mining,,,2014-09-19 00:00:00,,"Route 636 Dunbar Road Appalachia, Virginia  24216",
Layoff,No,Hardin,,,,,,561210,,,"Wolverine Services, LLC (an Akima Company)",199,,,No,,2014-11-30 00:00:00,,WARN,Lincoln Trail,,,,,Base Facilities Operation Support Services,,,2014-10-01 00:00:00,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",
Closure,No,Fayette,,,,,,333242,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",204,,,Yes,,"On or about January 31, 2015",,WARN,Bluegrass,,,,,Contract electronics for circuit boards,,,2014-10-02 00:00:00,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",
Closure,No,"Pike, Perry, Whitley, Knox",,,,,,212112,,,"TECO Coal Corporations (TECO Diversified, Inc.)",656,,,No,,See WARN,,WARN,EKCEP / Cumberlands,,,,, Underground mining ,,,2014-10-27 00:00:00,,"200 Allison Boulevard Corbin, Kentucky  40701",
Closure,Yes,Letcher,,,,,,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,,No,,See WARN,,WARN,EKCEP,,,,,Surface mining,,,2014-11-21 00:00:00,,"Route 636 Dunbar Road Appalachia, Virginia  24216",
Closure,No,Fayette,,,,,,624190,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,125,,,No,,2015-01-31 00:00:00,,WARN,Bluegrass,,,,,Testing and Counseling,,,2014-12-03 00:00:00,,"650 Newtown Pike Lexington, Kentucky 40508-1197",
Closure,No,Jefferson,,,,,,561720,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",144,,,No,,2015-01-31 00:00:00,,WARN,KentuckianaWorks,,,,,Environmental Services,,,2014-12-03 00:00:00,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",
Layoff,No,Union,,,,,,21211,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",135,,,No,,See WARN,,WARN,Green River,,,,,Coal Mining,,,2015-02-03 00:00:00,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",
Layoff,Yes,Union,,,,,,21211,,,"Heritage Coal Company, LLC (""Heritage"")",66,,,No,,See WARN,,WARN,Green River,,,,,Coal Mining,,,2014-12-08 00:00:00,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",
Layoff,Yes,Union,,,,,,21211,,,"Highland Mining Company, LLC (""Highland"")",483,,,No,,See WARN,,WARN,Green River,,,,,Coal Mining,,,2014-12-08 00:00:00,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",
?,No,Nelson,,,,,,561422,,,"Sykes Enterprise, Incorporated",173,,,No,,2015-02-27 00:00:00,,WARN,Lincoln Trail,,,,,Customer service call center,,,2014-12-16 00:00:00,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",
Layoff,No,Hardin,,,,,,561210,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",200,,,No,,2015-02-14 00:00:00,,WARN,Lincoln Trail,,,,,Base Facilities Operation Support Services,,,2014-12-16 00:00:00,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",
Closure,No,Pike,,,,,,325199,,,Kentucky Fuel Corporation (KFC),52,,,No,,2015-02-09 00:00:00,,WARN,EKCEP,,,,,Industrial Organic Chemicals Manufacturing,,,2014-12-17 00:00:00,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",
Closure,No,"Pike, Perry, Whitley, Knox",,,,,,212112,,,"TECO Coal Coal LLC, & Subsidiaries ", in WARN,,,No,,2015-02-12 00:00:00,,,EKCEP ,,,,,,,,2014-12-30 00:00:00,,,
Closure,No,Fayette,,,,,,541110,,,"Morgan, Lewis & Bockius LLP ",24,,,No,,2015-03-06 00:00:00,,,Bluegrass,,,,,,,,2015-01-06 00:00:00,,,
Closure,No,Harlan,,,,,,212399,,,"JAD Coal Company, Inc. ",9,,,No,,2015-01-23 00:00:00,,,EKCEP,,,,,,,,2015-01-06 00:00:00,,,
Closure,No,Harlan,,,,,,212111,,,"Fox Knob Coal Company, Inc.",86,,,No,,2015-01-23 00:00:00,,,EKCEP,,,,,,,,2015-01-06 00:00:00,,,
Layoff,No,Hardin,,,,,,522110,,,Your Community Bank,52,,,No,,2015-03-13 00:00:00,,,Lincoln Trail,,,,,,,,2015-01-07 00:00:00,,,
Closure,No,Casey,,,,,,452990,,,ShopKo Hometown #718,24,,,No,,2015-04-15 00:00:00,,,Cumberlands,,,,,,,,2015-01-08 00:00:00,,,
Closure,No,Hart,,,,,,452990,,,ShopKo Hometown #721,20,,,No,,2015-04-15 00:00:00,,,Barren River,,,,,,,,2015-01-08 00:00:00,,,
Closure,No,Larue,,,,,,452990,,,ShopKo Hometown #730,22,,,No,,2015-04-15 00:00:00,,,Lincoln Trail,,,,,,,,2015-01-08 00:00:00,,,
Layoff,No,Jefferson,,,,,,561499,,,Market Day LLC,25,,,No,,2015-03-07 00:00:00,,,Kentuckianaworks,,,,,,,,2015-01-08 00:00:00,,,
Layoff,No,Bourbon,,,,,,325411,,,"Avantor Performance Materials, Inc.",150,,,No,,2015-03-01 00:00:00,,,Bluegrass,,,,,,,,2015-01-16 00:00:00,,,
Closure,No,Fayette,,,,,,541110,,,"Morgan, Lewis & Bockius LLP",76,,,No,,04/03/2015 and  06/30/2015,,,Bluegrass,,,,,,,,2015-01-28 00:00:00,,,
Closure,No,Harlan,,,,,,212399,,,"JAD Coal Company, Inc.",9,,,No,,2015-02-13 00:00:00,,,EKCEP,,,,,,,,2015-01-30 00:00:00,,,
Closure, No,Harlan,,,,,,212111,,,"Fox Knob Coal Company, Inc. ",86,,,No,,2015-02-13 00:00:00,,,EKCEP,,,,,,,,2015-01-30 00:00:00,,,
Closure,No,Fulton,,,,,,622110,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",165,,,No,,2015-03-31 00:00:00,,,Western Kentucky,,,,,,,,2015-01-30 00:00:00,,,
Closure,No,Fulton,,,,,,621111,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",18,,,No,,2015-03-31 00:00:00,,,Western Kentucky,,,,,,,,2015-01-30 00:00:00,,,
Layoff,No,Christian,,,,,,928110,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",296,,,No,,2015-03-31 00:00:00,,,Western Kentucky,,,,,,,,2015-02-04 00:00:00,,,
Closure,No,Union,,,,,,212112,,,"Highland Mining Company, LLC ",62,,,No,, 04/05/2015 ,,,Western Kentucky,,,,,,,,2015-02-06 00:00:00,,,
Closure,No,Morgan,,,,,,212112,,,"Licking River Mining, LLC ",127,,,No,,2015-03-13 00:00:00,,,EKCEP,,,,,,,,2015-02-10 00:00:00,,,
Closure,No,Morgan,,,,,,212111,,,"Licking River Resources, Inc. ",8,,,No,,2015-03-13 00:00:00,,,EKCEP,,,,,,,,2015-02-10 00:00:00,,,
Closure,No,Boyd,,,,,,122102,,,"S. M. & J., Inc. ",3,,,No,,2015-03-13 00:00:00,,,TENCO,,,,,,,,2015-02-10 00:00:00,,,
Closure,No,Union,,,,,,213113,,,"Heritage Coal Company, LLC ",2,,,No,,2015-04-04 00:00:00,,,Green River,,,,,,,,2015-02-17 00:00:00,,,
Layoff,Yes,Warren,,,,,,322220,,,Fort Dearborn Company,60,,,Yes,,2015-05-15 00:00:00,,,Barren River,,,,,,,,2015-03-20 00:00:00,,,
Closure,No,Floyd,,,,,,213112,,,"Universal Well Services, Inc.",73,,,No,,2015-03-25 00:00:00,,,EKCEP,,,,,,,,2015-03-25 00:00:00,,,
Closure,No,Muhlenberg,,,,,,454390,,,Gourmet Express LLC,98,,,No,,2015-05-30 00:00:00,,,Western Kentucky,,,,,,,,2015-03-30 00:00:00,,,
Layoff,No,Boone,,,,,,481111,,,DAL Global Services,63,,,No,,2015-04-30 00:00:00,,,Northern Kentucky,,,,,,,,2015-04-08 00:00:00,,,
Layoff,Yes,Clark,,,,,,334118,,,"Quality Manufacturing, Inc. ",62,,,Yes,,2015-06-29 00:00:00,,,Bluegrass,,,,,,,,2015-04-10 00:00:00,,,
Layoff,No,Clark,,,,,,334118,,,"Quality Manufacturing, Inc. ",4,,,Yes,,2015-06-29 00:00:00,,,Bluegrass,,,,,,,,2015-04-10 00:00:00,,,
Layoff,Yes,Campbell,,,,,,332312,,,"IPSCO Tubulars, (KY) Inc.",115,,,No,,2015-06-07 00:00:00,,,Northern Kentucky,,,,,,,,2015-04-13 00:00:00,,,
Closure,No,Union,,,,,,213113,,,"Heritage Coal Company, LLC ",2,,,No,,2015-04-04 00:00:00,,,Green River,,,,,,,,2015-04-20 00:00:00,,,
Closure,No,Union,,,,,,212112,,,"Highland Mining Company, LLC ",37,,,No,,2015-05-15 00:00:00,,,Green River,,,,,,,,2015-04-20 00:00:00,,,
Layoff,Yes,Campbell,,,,,,332312,,,"IPSCO Tubulars, (KY) Inc.",36,,,No,,2015-07-07 00:00:00,,,Northern Kentucky,,,,,,,,2015-05-12 00:00:00,,,
Layoff,Yes,Campbell,,,,,,332312,,,"IPSCO Tubulars, (KY) Inc.",115,,,No,,2015-07-08 00:00:00,,,Northern Kentucky,,,,,,,,2015-05-12 00:00:00,,,
Layoff,No,Lee,,,,,,921190,,,Lee Adjustment Center ,154,,,No,,2015-07-13 00:00:00,,,EKCEP,,,,,,,,2015-05-14 00:00:00,,,
Closure,No,Muhlenberg,,,,,,454390,,,Gourmet Express LLC,77,,,No,,2015-06-26 00:00:00,,,Western Kentucky,,,,,,,,2015-05-18 00:00:00,,,
Layoff,Yes,"Ballard, McCracken",,,,,,334512,,,"LATA Environmental Services of Kentucky, LLC",Unknown,,,No,,2015-07-25 00:00:00,,,Western Kentucky,,,,,,,,2015-05-21 00:00:00,,,
Layoff,No,Magoffin,,,,,,333131,,,Joy Global - Salyersville Operations,38,,,No,,2015-07-24 00:00:00,,,EKCEP,,,,,,,,2015-05-28 00:00:00,,,
Closure,No,Lincoln,,,,,,336340,,,"Brake Parts Inc., LLC",Unknown,,,Yes,,2015-07-31 00:00:00,,,Bluegrass,,,,,,,,2015-05-28 00:00:00,,,
Layoff,No,"Letcher , Pike",,,,,,212112,,,RHINO CAM Mining LLC,58,,,No,,2015-08-01 00:00:00,,,EKCEP,,,,,,,,2015-06-02 00:00:00,,,
Layoff,No,Madison,,,,,,541330,,,Bechtel Parsons Blue Grass Project,20,,,No,,07/31/2015 and 10/30/2015,,,Bluegrass,,,,,,,,2015-06-05 00:00:00,,,
