Projected Date,NAICS/SIC,Date Received,Location,Source,Region,Company Name,Closure/Layoff,SIC,Workforce Area,Projected Dates,Congressional ,Company Address,County: Local  Name,Notice Link,NEG,Industry,County/Counties,Union,NAFTA/Trade,Employees,Trade,Company Contact,Affected Occupations,Affected Occupation,Notice URL,County,NAICS Code,Comments,Closure or Layoff?,NAICS,Local Area
,,2014-04-04 00:00:00,,WARN,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Closure,,Cumberlands,2014-06-08 00:00:00,,"2151 N. Main St.  Jamestown, KY 42629",,,,,,No,,601,Yes,,Cut and Sew Apparel Manufacturing,,,Russell,,,,315220/315240,
,,2014-04-07 00:00:00,,WARN,,Big Rivers Electric Corp. Coleman Station,Layoff,,Green River,2014-05-01 00:00:00,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,Yes,,96,?,,Electric Bulk Power Transmission and Control,,,Hancock,,,,221121,
,,2014-04-29 00:00:00,,WARN,,United States Enrichment Corporation (USEC),Layoff,,Western Kentucky,2014-06-27 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,Yes,,85,Yes,,Basic Organic Chemical Manufacturing,,,Ballard,,,,325199,
,,2014-05-06 00:00:00,,WARN,,"Nielsen Company (US), LLC",Closure,,Lincoln Trail,2014-07-31 00:00:00,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,No,,237,No,,Call Center Inbound/Outbound,,,Hardin,,,,561422,
,,2014-05-29 00:00:00,,WARN,,"Aphena Pharma Solutions, LLC",Closure,,Barren River,07/29/2014 thru 09/30/2014,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,No,,54,?,,Pharmacuetical Packaging and Manufacturing ,,,Barren,,,,325412,
,,2014-05-29 00:00:00,,WARN,,"Carl Zeiss Vision, Inc.",Closure,,Northern Kentucky,Beginning 07/28/2014,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,No,,67,?,,Manufacturing of Optical Systems,,,Boone,,,,333314,
,,2014-06-05 00:00:00,,WARN,,Regal Beloit,Closure,,Bluegrass,Beginning 08/22/2014,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,Yes,,242,Yes,,Manufacturing of electirc motors,,,Clark / Montgomery,,,,336320,
,,2014-06-09 00:00:00,,WARN,,"Sodexo, Inc.",Closure,,Bluegrass,2014-06-30 00:00:00,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,No,,57,No,,Food Service Contractor,,,Fayette,,,,722310,
,,2014-06-19 00:00:00,,WARN,,"Harlan-Cumberland Coal Company, LLC",Layoff,,EKCEP,"On or shortly after August 18, 2014",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,No,,92,No,,Coal mining support services,,,Harlan,,,,213113,
,,2014-06-26 00:00:00,,WARN,,BAE Systems,See WARN,,EKCEP,"Between June 30, 2014 and July 11, 2014",,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,No,,150,No,,Military Uniforms manufacturing,,,Jackson,,,,315210,
,,2014-07-22 00:00:00,,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,EKCEP,"September 19, 2014, or within the 14-day period after that date",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,Yes,,See WARN,?,,Surface mining,,,Letcher,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,212111,
,,2014-07-27 00:00:00,,WARN,,Joy Global - Salyersville Operations,Layoff,,EKCEP,2014-09-22 00:00:00,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,,No,,73,No,,Mining equipment and supplies,,,Magoffin,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,423810,
,,2014-07-31 00:00:00,,WARN,,United States Enrichment Corporation (USEC),Layoff,,Western Kentucky,"September 29, 2014, through October 12, 2014",,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,Yes,,375,Yes,,Basic Organic Chemical Manufacturing,,,Ballard,,,,325199,
,,2014-07-31 00:00:00,,WARN,,Federal - Mogul Corporation,Closure,,Tenco,"Q4, 2014 and are expected to end in Q2, 2015",,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,No,,157,No,,Distribution center,,,Mason,,,,541614,
,,2014-09-05 00:00:00,,WARN,,"Bluegrass Family Health, Inc., (""BFH"")",Layoff,,Bluegrass,"21 jobs beginning December 31, 2014,  See WARN",,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,No,,61,No,,Administrative claims and customer service,,,Fayette,,,,621491,
,,2014-09-19 00:00:00,,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,EKCEP,"September 19, 2014/See WARN",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,Yes,,213,No,,Surface mining,,,Letcher,,,,212111,
,,2014-10-01 00:00:00,,WARN,,"Wolverine Services, LLC (an Akima Company)",Layoff,,Lincoln Trail,2014-11-30 00:00:00,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,No,,199,No,,Base Facilities Operation Support Services,,,Hardin,,,,561210,
,,2014-10-02 00:00:00,,WARN,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Closure,,Bluegrass,"On or about January 31, 2015",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,No,,204,Yes,,Contract electronics for circuit boards,,,Fayette,,,,333242,
,,2014-10-27 00:00:00,,WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)",Closure,,EKCEP / Cumberlands,See WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,No,,656,No,, Underground mining ,,,"Pike, Perry, Whitley, Knox",,,,212112,
,,2014-11-21 00:00:00,,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,EKCEP,See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,Yes,,See WARN,No,,Surface mining,,,Letcher,,,,212111,
,,2014-12-03 00:00:00,,WARN,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Closure,,Bluegrass,2015-01-31 00:00:00,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,No,,125,No,,Testing and Counseling,,,Fayette,,,,624190,
,,2014-12-03 00:00:00,,WARN,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Closure,,KentuckianaWorks,2015-01-31 00:00:00,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,No,,144,No,,Environmental Services,,,Jefferson,,,,561720,
,,2015-02-03 00:00:00,,WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Layoff,,Green River,See WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,No,,135,No,,Coal Mining,,,Union,,,,21211,
,,2014-12-08 00:00:00,,WARN,,"Heritage Coal Company, LLC (""Heritage"")",Layoff,,Green River,See WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,Yes,,66,No,,Coal Mining,,,Union,,,,21211,
,,2014-12-08 00:00:00,,WARN,,"Highland Mining Company, LLC (""Highland"")",Layoff,,Green River,See WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,Yes,,483,No,,Coal Mining,,,Union,,,,21211,
,,2014-12-16 00:00:00,,WARN,,"Sykes Enterprise, Incorporated",?,,Lincoln Trail,2015-02-27 00:00:00,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,No,,173,No,,Customer service call center,,,Nelson,,,,561422,
,,2014-12-16 00:00:00,,WARN,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Layoff,,Lincoln Trail,2015-02-14 00:00:00,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,No,,200,No,,Base Facilities Operation Support Services,,,Hardin,,,,561210,
,,2014-12-17 00:00:00,,WARN,,Kentucky Fuel Corporation (KFC),Closure,,EKCEP,2015-02-09 00:00:00,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,No,,52,No,,Industrial Organic Chemicals Manufacturing,,,Pike,,,,325199,
,,2014-12-30 00:00:00,,,,"TECO Coal Coal LLC, & Subsidiaries ",Closure,,EKCEP ,2015-02-12 00:00:00,,,,,,,,No,, in WARN,No,,,,,"Pike, Perry, Whitley, Knox",,,,212112,
,,2015-01-06 00:00:00,,,,"Morgan, Lewis & Bockius LLP ",Closure,,Bluegrass,2015-03-06 00:00:00,,,,,,,,No,,24,No,,,,,Fayette,,,,541110,
,,2015-01-06 00:00:00,,,,"JAD Coal Company, Inc. ",Closure,,EKCEP,2015-01-23 00:00:00,,,,,,,,No,,9,No,,,,,Harlan,,,,212399,
,,2015-01-06 00:00:00,,,,"Fox Knob Coal Company, Inc.",Closure,,EKCEP,2015-01-23 00:00:00,,,,,,,,No,,86,No,,,,,Harlan,,,,212111,
,,2015-01-07 00:00:00,,,,Your Community Bank,Layoff,,Lincoln Trail,2015-03-13 00:00:00,,,,,,,,No,,52,No,,,,,Hardin,,,,522110,
,,2015-01-08 00:00:00,,,,ShopKo Hometown #718,Closure,,Cumberlands,2015-04-15 00:00:00,,,,,,,,No,,24,No,,,,,Casey,,,,452990,
,,2015-01-08 00:00:00,,,,ShopKo Hometown #721,Closure,,Barren River,2015-04-15 00:00:00,,,,,,,,No,,20,No,,,,,Hart,,,,452990,
,,2015-01-08 00:00:00,,,,ShopKo Hometown #730,Closure,,Lincoln Trail,2015-04-15 00:00:00,,,,,,,,No,,22,No,,,,,Larue,,,,452990,
,,2015-01-08 00:00:00,,,,Market Day LLC,Layoff,,Kentuckianaworks,2015-03-07 00:00:00,,,,,,,,No,,25,No,,,,,Jefferson,,,,561499,
,,2015-01-16 00:00:00,,,,"Avantor Performance Materials, Inc.",Layoff,,Bluegrass,2015-03-01 00:00:00,,,,,,,,No,,150,No,,,,,Bourbon,,,,325411,
,,2015-01-28 00:00:00,,,,"Morgan, Lewis & Bockius LLP",Closure,,Bluegrass,04/03/2015 and  06/30/2015,,,,,,,,No,,76,No,,,,,Fayette,,,,541110,
,,2015-01-30 00:00:00,,,,"JAD Coal Company, Inc.",Closure,,EKCEP,2015-02-13 00:00:00,,,,,,,,No,,9,No,,,,,Harlan,,,,212399,
,,2015-01-30 00:00:00,,,,"Fox Knob Coal Company, Inc. ",Closure,,EKCEP,2015-02-13 00:00:00,,,,,,,, No,,86,No,,,,,Harlan,,,,212111,
,,2015-01-30 00:00:00,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Closure,,Western Kentucky,2015-03-31 00:00:00,,,,,,,,No,,165,No,,,,,Fulton,,,,622110,
,,2015-01-30 00:00:00,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Closure,,Western Kentucky,2015-03-31 00:00:00,,,,,,,,No,,18,No,,,,,Fulton,,,,621111,
,,2015-02-04 00:00:00,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Layoff,,Western Kentucky,2015-03-31 00:00:00,,,,,,,,No,,296,No,,,,,Christian,,,,928110,
,,2015-02-06 00:00:00,,,,"Highland Mining Company, LLC ",Closure,,Western Kentucky, 04/05/2015 ,,,,,,,,No,,62,No,,,,,Union,,,,212112,
,,2015-02-10 00:00:00,,,,"Licking River Mining, LLC ",Closure,,EKCEP,2015-03-13 00:00:00,,,,,,,,No,,127,No,,,,,Morgan,,,,212112,
,,2015-02-10 00:00:00,,,,"Licking River Resources, Inc. ",Closure,,EKCEP,2015-03-13 00:00:00,,,,,,,,No,,8,No,,,,,Morgan,,,,212111,
,,2015-02-10 00:00:00,,,,"S. M. & J., Inc. ",Closure,,TENCO,2015-03-13 00:00:00,,,,,,,,No,,3,No,,,,,Boyd,,,,122102,
,,2015-02-17 00:00:00,,,,"Heritage Coal Company, LLC ",Closure,,Green River,2015-04-04 00:00:00,,,,,,,,No,,2,No,,,,,Union,,,,213113,
,,2015-03-20 00:00:00,,,,Fort Dearborn Company,Layoff,,Barren River,2015-05-15 00:00:00,,,,,,,,Yes,,60,Yes,,,,,Warren,,,,322220,
,,2015-03-25 00:00:00,,,,"Universal Well Services, Inc.",Closure,,EKCEP,2015-03-25 00:00:00,,,,,,,,No,,73,No,,,,,Floyd,,,,213112,
,,2015-03-30 00:00:00,,,,Gourmet Express LLC,Closure,,Western Kentucky,2015-05-30 00:00:00,,,,,,,,No,,98,No,,,,,Muhlenberg,,,,454390,
,,2015-04-08 00:00:00,,,,DAL Global Services,Layoff,,Northern Kentucky,2015-04-30 00:00:00,,,,,,,,No,,63,No,,,,,Boone,,,,481111,
,,2015-04-10 00:00:00,,,,"Quality Manufacturing, Inc. ",Layoff,,Bluegrass,2015-06-29 00:00:00,,,,,,,,Yes,,62,Yes,,,,,Clark,,,,334118,
,,2015-04-10 00:00:00,,,,"Quality Manufacturing, Inc. ",Layoff,,Bluegrass,2015-06-29 00:00:00,,,,,,,,No,,4,Yes,,,,,Clark,,,,334118,
,,2015-04-13 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,Northern Kentucky,2015-06-07 00:00:00,,,,,,,,Yes,,115,No,,,,,Campbell,,,,332312,
,,2015-04-20 00:00:00,,,,"Heritage Coal Company, LLC ",Closure,,Green River,2015-04-04 00:00:00,,,,,,,,No,,2,No,,,,,Union,,,,213113,
,,2015-04-20 00:00:00,,,,"Highland Mining Company, LLC ",Closure,,Green River,2015-05-15 00:00:00,,,,,,,,No,,37,No,,,,,Union,,,,212112,
,,2015-05-12 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,Northern Kentucky,2015-07-07 00:00:00,,,,,,,,Yes,,36,No,,,,,Campbell,,,,332312,
,,2015-05-12 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,Northern Kentucky,2015-07-08 00:00:00,,,,,,,,Yes,,115,No,,,,,Campbell,,,,332312,
,,2015-05-14 00:00:00,,,,Lee Adjustment Center ,Layoff,,EKCEP,2015-07-13 00:00:00,,,,,,,,No,,154,No,,,,,Lee,,,,921190,
,,2015-05-18 00:00:00,,,,Gourmet Express LLC,Closure,,Western Kentucky,2015-06-26 00:00:00,,,,,,,,No,,77,No,,,,,Muhlenberg,,,,454390,
,,2015-05-21 00:00:00,,,,"LATA Environmental Services of Kentucky, LLC",Layoff,,Western Kentucky,2015-07-25 00:00:00,,,,,,,,Yes,,Unknown,No,,,,,"Ballard, McCracken",,,,334512,
,,2015-05-28 00:00:00,,,,Joy Global - Salyersville Operations,Layoff,,EKCEP,2015-07-24 00:00:00,,,,,,,,No,,38,No,,,,,Magoffin,,,,333131,
,,2015-05-28 00:00:00,,,,"Brake Parts Inc., LLC",Closure,,Bluegrass,2015-07-31 00:00:00,,,,,,,,No,,Unknown,Yes,,,,,Lincoln,,,,336340,
,,2015-06-02 00:00:00,,,,RHINO CAM Mining LLC,Layoff,,EKCEP,2015-08-01 00:00:00,,,,,,,,No,,58,No,,,,,"Letcher , Pike",,,,212112,
,,2015-06-05 00:00:00,,,,Bechtel Parsons Blue Grass Project,Layoff,,Bluegrass,07/31/2015 and 10/30/2015,,,,,,,,No,,20,No,,,,,Madison,,,,541330,
,,2015-06-01 00:00:00,,,,ResCare,Layoff,,Kentuckianaworks,2015-07-31 00:00:00,,,,,,,,No,,75,No,,,,,Jefferson,,,,623210,
,,2015-06-10 00:00:00,,,,Chegg,Closure,,Kentuckianaworks,2015-11-01 00:00:00,,,,,,,,No,,31,No,,,,,Bullitt,,,,564614,
,,2015-06-09 00:00:00,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Closure,,Kentuckianaworks,2015-08-09 00:00:00,,,,,,,,No,,169,No,,,,,"Jefferson, Bullitt, Shelby",,,,561720,
,,2015-06-16 00:00:00,,,,"Straight Creek Coal Mining, Inc ",Closure,,EKCEP,2015-08-12 00:00:00,,,,,,,,No,,70,No,,,,, Bell,,,,211111,
,,2015-06-19 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,Northern Kentucky,2015-06-21 00:00:00,,,,,,,,Yes,,46,No,,,,,Campbell,,,,332312,
,,2015-06-22 00:00:00,,,,Discover Home Loans or Discover,Closure,,Kentuckianaworks,2015-08-15 00:00:00,,,,,,,,No,,187,No,,,,,Jefferson,,,,522310,
,,2015-06-24 00:00:00,,,,Anthem Inc.,Closure,,Kentuckianaworks,2015-07-25 00:00:00,,,,,,,,No,,57,No,,,,,Jefferson,,,,524114,
,,2015-07-07 00:00:00,,,,RR Donnelley,Closure,,Bluegrass,2015-09-05 00:00:00,,,,,,,,No,,91,No,,,,,Scott,,,,32311,
,,2015-07-07 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,Northern Kentucky,2015-07-10 00:00:00,,,,,,,,Yes,,7,No,,,,,Campbell,,,,332312,
,,2015-07-08 00:00:00,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,Closure,,EKCEP,2015-09-06 00:00:00,,,,,,,,No,,292,No,,,,,"Harlan,Letcher, (Appalachia VA)",,,,21211,
,,2015-07-13 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,Northern Kentucky,2015-07-06 00:00:00,,,,,,,,Yes,,24,No,,,,,Campbell,,,,425120,
,,2015-07-15 00:00:00,,,,"CareCall, Inc",Closure,,Northern Kentucky,2015-09-13 00:00:00,,,,,,,,No,,18,No,,,,,Kenton,,,,561422,
,,2015-07-15 00:00:00,,,,United Recovery Systems,Closure,,Northern Kentucky,2015-09-13 00:00:00,,,,,,,,No,,78,No,,,,,Kenton,,,,561440,
,,2015-07-30 00:00:00,,,,HAECO Airframe Services,Layoff,,Northern Kentucky,2015-09-30 00:00:00,,,,,,,,No,,99,No,,,,,Kenton,,,,488190,
,,2015-08-17 00:00:00,,,,Coyne Textile Services,Closure,,Cumberlands,2015-10-31 00:00:00,,,,,,,,No,,Unknown,No,,,,,Laurel,,,,812332,
,,2015-08-31 00:00:00,,,,Century Aluminum of Kentucky -Hawesville ,Closure,,Green River,2015-10-24 00:00:00,,,,,,,,Yes,,624,TBD,,,,,Hancock,,,,331313,
,,2015-08-31 00:00:00,,,,RHINO CAM Mining LLC,Layoff,,EKCEP,2015-10-30 00:00:00,,,,,,,,No,,92,No,,,,,"Letcher , Pike",,,,212112,
,,2015-09-01 00:00:00,,,,Wickliffe Paper Company LLC-Verso Corp ,Layoff,,Western Kentucky,2015-11-01 00:00:00,,,,,,,,No,,310,TBD,,,,,Ballard,,,,322121,
,,2015-09-23 00:00:00,,,,Envoy Air,Layoff,,Kentuckianaworks,2015-11-16 00:00:00,,,,,,,,No,,78,No,,,,,Jefferson,,,,48111,
,,2015-10-16 00:00:00,,,,AK Steel Corporation -Ashland Works,Layoff,,TENCO,2015-12-18 00:00:00,,,,,,,,Yes,,733,TBD,,,,,Boyd,,,,331110,
,,2015-10-19 00:00:00,,,,"Lexington Metal Systems, LLC",Layoff,,TENCO,2015-12-19 00:00:00,,,,,,,,No,,100,TBD,,,,,Montgomery,,,,336370,
,,2015-10-20 00:00:00,,,,CSX Transportation Inc.,Closure,,Cumberlands,2015-10-20 00:00:00,,,,,,,,Yes,,225,TBD,,,,,Whitley,,,,488510,
,,2015-10-27 00:00:00,,,,STEIN INC. -Ashland KY Facility,Layoff,,TENCO,2015-12-20 00:00:00,,,,,,,,Yes,,53,TBD,,,,,Boyd,,,,327992,
,,2015-10-30 00:00:00,,,,"Arch Coal, Inc./Cumberland River Coal Company ",Layoff,,EKCEP,2015-12-30 00:00:00,,,,,,,,Yes,,8,No,,,,,Letcher ,,,,212111,
,,2015-10-30 00:00:00,,,,Century Aluminum Sebree LLC ,Layoff,,Green River,2015-12-29 00:00:00,,,,,,,,Yes,,148,TBD,,,,,Henderson,,,,331313,
,,2015-11-02 00:00:00,,,,Joy Global - Salyersville Operations,Closure,,EKCEP,2015-12-28 00:00:00,,,,,,,,No,,57,No,,,,,Magoffin,,,,333131,
,,2015-11-02 00:00:00,,,,Armstrong Coal-Midway Preparation Plant,Closure,,Green River,2015-12-31 00:00:00,,,,,,,,No,,10,No,,,,,Ohio,,,,212111,
,,2015-11-02 00:00:00,,,,Armstrong Coal-Midway Mine,Closure,,Green River,2015-12-31 00:00:00,,,,,,,,No,,65,No,,,,,Ohio,,,,212111,
,,2015-11-02 00:00:00,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,Closure,,Western Kentucky,2015-12-31 00:00:00,,,,,,,,No,,6,No,,,,,Muhlenberg,,,,212111,
,,2015-11-02 00:00:00,,,,Armstrong Coal-Parkway Mine- Central City,Closure,,Western Kentucky,2015-12-31 00:00:00,,,,,,,,No,,52,No,,,,,Muhlenberg,,,,212111,
,,2015-11-04 00:00:00,,,,Adair County Hospital District-                               Westlake Regional Hospital,Closure,,Cumberlands,2016-01-04 00:00:00,,,,,,,,No,,153,No,,,,,"Adair,Metcalf, Russell",,,,622110,
,,2015-11-06 00:00:00,,,,Sebree Mining LLC,Closure,,Green River,2016-01-06 00:00:00,,,,,,,,No,,140,No,,,,,Webster,,,,212111,
,,2015-11-19 00:00:00,,,,Blue Diamond Mining Buckeye Mine Complex,Closure,,EKCEP,2016-01-19 00:00:00,,,,,,,,No,,159,No,,,,,Perry/Leslie,,,,212111,
,,2015-12-02 00:00:00,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Layoff,,Green River,2015-12-02 00:00:00,,,,,,,,Yes,,225,TBD,,,,,Hancock,,,,331313,
,,2015-12-29 00:00:00,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Layoff,,Kentuckianaworks,2016-02-28 00:00:00,,,,,,,,Yes,,94,No,,,,,Jefferson,,,,335311,
,,2016-12-12 00:00:00,,,,Toyota Motor Engineering & Manufacturing,Closure,,Northern Kentucky,2017-01-03 00:00:00,,,,,,,,Yes,,648,No,,,,,Boone,,,,336111,
,,2016-11-17 00:00:00,,,,Vantiv,Closure,,KentuckianaWorks,2017-03-31 00:00:00,,,,,,,,No,,200,No,,,,,Jefferson,,,,522390,
,,2016-11-07 00:00:00,,,,Experience Works,Closure,,EKCEP,2017-01-30 00:00:00,,,,,,,,No,,31,No,,,,,Lee,,,,624310,
,,2016-11-07 00:00:00,,,,Harman International Industries,Layoff,,South Central,2017-01-09 00:00:00,,,,,,,,No,,215,Yes,,,,,Simpson,,,,333430,
,,2016-09-27 00:00:00,,,,Glenview Healthcare & Rehabilitation Center,Closure,,Kentuckianaworks,2016-11-27 00:00:00,,,,,,,,No,,83,No,,,,,Jefferson,,,,6231,
,,2016-09-27 00:00:00,,,,Meadowview Rehab & Wellness,Closure,,Kentuckianaworks,2016-11-27 00:00:00,,,,,,,,No,,     124 ,No,,,,,Jefferson,,,,6231,
,,2016-09-15 00:00:00,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,Closure,,Western Kentucky,2016-11-15 00:00:00,,,,,,,,Yes,,138,Yes,,,,,Marshall,,,,33111,
,,2016-09-08 00:00:00,,,,Alpha Natural Resources - Sidney Coal Company LLC,Layoff,,EKCEP,2016-12-16 00:00:00,,,,,,,,No,,117,TBD,,,,,Pike,,,,21,
,,2016-06-10 00:00:00,,,,St. Catherine College,Closure,,Lincoln Trail,2016-07-31 00:00:00,,,,,,,,No,,120,No,,,,,Washington,,,,611310,
