Notice Link,Local Area,Location,Union,Closure/Layoff,Region,County,Trade,Employees,Affected Occupations,Congressional ,SIC,NAICS Code,Workforce Area,Company Address,Comments,Source,Projected Dates,Date Received,NEG,Projected Date,Industry,Notice URL,Company Contact,County/Counties,NAICS,County: Local  Name,NAFTA/Trade,Company Name,Affected Occupation,Closure or Layoff?,NAICS/SIC
,,,Yes,Closure,,Clark / Montgomery,Yes,242,Manufacturing of electirc motors,,,,Bluegrass,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,WARN,Beginning 08/22/2014,2014-06-05 00:00:00,,,,,,,336320,,,Regal Beloit,,,
,,,No,Closure,,Fayette,No,57,Food Service Contractor,,,,Bluegrass,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,WARN,2014-06-30 00:00:00,2014-06-09 00:00:00,,,,,,,722310,,,"Sodexo, Inc.",,,
,,,No,Layoff,,Harlan,No,92,Coal mining support services,,,,EKCEP,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,WARN,"On or shortly after August 18, 2014",2014-06-19 00:00:00,,,,,,,213113,,,"Harlan-Cumberland Coal Company, LLC",,,
,,,No,See WARN,,Jackson,No,150,Military Uniforms manufacturing,,,,EKCEP,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,WARN,"Between June 30, 2014 and July 11, 2014",2014-06-26 00:00:00,,,,,,,315210,,,BAE Systems,,,
,,,Yes,Closure,,Letcher,?,See WARN,Surface mining,,,,EKCEP,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",WARN,"September 19, 2014, or within the 14-day period after that date",2014-07-22 00:00:00,,,,,,,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,
,,,No,Layoff,,Magoffin,No,73,Mining equipment and supplies,,,,EKCEP,"222 Ward Drive, Salyersville, Kentucky  41465","Additional layoffs may occur on Sept. 22, 2014. See WARN",WARN,2014-09-22 00:00:00,2014-07-27 00:00:00,,,,,,,423810,,,Joy Global - Salyersville Operations,,,
,,,Yes,Layoff,,Ballard,Yes,375,Basic Organic Chemical Manufacturing,,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,"September 29, 2014, through October 12, 2014",2014-07-31 00:00:00,,,,,,,325199,,,United States Enrichment Corporation (USEC),,,
,,,No,Closure,,Mason,No,157,Distribution center,,,,Tenco,"1151 Morton Lane Maysville, Kentucky  41056",,WARN,"Q4, 2014 and are expected to end in Q2, 2015",2014-07-31 00:00:00,,,,,,,541614,,,Federal - Mogul Corporation,,,
,,,No,Layoff,,Fayette,No,61,Administrative claims and customer service,,,,Bluegrass,"651 Perimeter Drive Lexington, Kentucky 40517",,WARN,"21 jobs beginning December 31, 2014,  See WARN",2014-09-05 00:00:00,,,,,,,621491,,,"Bluegrass Family Health, Inc., (""BFH"")",,,
,,,Yes,Closure,,Letcher,No,213,Surface mining,,,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,"September 19, 2014/See WARN",2014-09-19 00:00:00,,,,,,,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,
,,,No,Layoff,,Hardin,No,199,Base Facilities Operation Support Services,,,,Lincoln Trail,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,WARN,2014-11-30 00:00:00,2014-10-01 00:00:00,,,,,,,561210,,,"Wolverine Services, LLC (an Akima Company)",,,
,,,No,Closure,,Fayette,Yes,204,Contract electronics for circuit boards,,,,Bluegrass,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,WARN,"On or about January 31, 2015",2014-10-02 00:00:00,,,,,,,333242,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,
,,,No,Closure,,"Pike, Perry, Whitley, Knox",No,656, Underground mining ,,,,EKCEP / Cumberlands,"200 Allison Boulevard Corbin, Kentucky  40701",,WARN,See WARN,2014-10-27 00:00:00,,,,,,,212112,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,
,,,Yes,Closure,,Letcher,No,See WARN,Surface mining,,,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,See WARN,2014-11-21 00:00:00,,,,,,,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,
,,,No,Closure,,Fayette,No,125,Testing and Counseling,,,,Bluegrass,"650 Newtown Pike Lexington, Kentucky 40508-1197",,WARN,2015-01-31 00:00:00,2014-12-03 00:00:00,,,,,,,624190,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,
,,,No,Closure,,Jefferson,No,144,Environmental Services,,,,KentuckianaWorks,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,WARN,2015-01-31 00:00:00,2014-12-03 00:00:00,,,,,,,561720,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,
,,,No,Layoff,,Union,No,135,Coal Mining,,,,Green River,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,WARN,See WARN,2015-02-03 00:00:00,,,,,,,21211,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,
,,,Yes,Layoff,,Union,No,66,Coal Mining,,,,Green River,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,WARN,See WARN,2014-12-08 00:00:00,,,,,,,21211,,,"Heritage Coal Company, LLC (""Heritage"")",,,
,,,Yes,Layoff,,Union,No,483,Coal Mining,,,,Green River,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,WARN,See WARN,2014-12-08 00:00:00,,,,,,,21211,,,"Highland Mining Company, LLC (""Highland"")",,,
,,,No,?,,Nelson,No,173,Customer service call center,,,,Lincoln Trail,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,WARN,2015-02-27 00:00:00,2014-12-16 00:00:00,,,,,,,561422,,,"Sykes Enterprise, Incorporated",,,
,,,No,Layoff,,Hardin,No,200,Base Facilities Operation Support Services,,,,Lincoln Trail,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,WARN,2015-02-14 00:00:00,2014-12-16 00:00:00,,,,,,,561210,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,
,,,No,Closure,,Pike,No,52,Industrial Organic Chemicals Manufacturing,,,,EKCEP,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,WARN,2015-02-09 00:00:00,2014-12-17 00:00:00,,,,,,,325199,,,Kentucky Fuel Corporation (KFC),,,
,,,No,Closure,,"Pike, Perry, Whitley, Knox",No, in WARN,,,,,EKCEP ,,,,2015-02-12 00:00:00,2014-12-30 00:00:00,,,,,,,212112,,,"TECO Coal Coal LLC, & Subsidiaries ",,,
,,,No,Closure,,Fayette,No,24,,,,,Bluegrass,,,,2015-03-06 00:00:00,2015-01-06 00:00:00,,,,,,,541110,,,"Morgan, Lewis & Bockius LLP ",,,
,,,No,Closure,,Harlan,No,9,,,,,EKCEP,,,,2015-01-23 00:00:00,2015-01-06 00:00:00,,,,,,,212399,,,"JAD Coal Company, Inc. ",,,
,,,No,Closure,,Harlan,No,86,,,,,EKCEP,,,,2015-01-23 00:00:00,2015-01-06 00:00:00,,,,,,,212111,,,"Fox Knob Coal Company, Inc.",,,
,,,No,Layoff,,Hardin,No,52,,,,,Lincoln Trail,,,,2015-03-13 00:00:00,2015-01-07 00:00:00,,,,,,,522110,,,Your Community Bank,,,
,,,No,Closure,,Casey,No,24,,,,,Cumberlands,,,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,,,,,452990,,,ShopKo Hometown #718,,,
,,,No,Closure,,Hart,No,20,,,,,Barren River,,,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,,,,,452990,,,ShopKo Hometown #721,,,
,,,No,Closure,,Larue,No,22,,,,,Lincoln Trail,,,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,,,,,452990,,,ShopKo Hometown #730,,,
,,,No,Layoff,,Jefferson,No,25,,,,,Kentuckianaworks,,,,2015-03-07 00:00:00,2015-01-08 00:00:00,,,,,,,561499,,,Market Day LLC,,,
,,,No,Layoff,,Bourbon,No,150,,,,,Bluegrass,,,,2015-03-01 00:00:00,2015-01-16 00:00:00,,,,,,,325411,,,"Avantor Performance Materials, Inc.",,,
,,,No,Closure,,Fayette,No,76,,,,,Bluegrass,,,,04/03/2015 and  06/30/2015,2015-01-28 00:00:00,,,,,,,541110,,,"Morgan, Lewis & Bockius LLP",,,
,,,No,Closure,,Harlan,No,9,,,,,EKCEP,,,,2015-02-13 00:00:00,2015-01-30 00:00:00,,,,,,,212399,,,"JAD Coal Company, Inc.",,,
,,, No,Closure,,Harlan,No,86,,,,,EKCEP,,,,2015-02-13 00:00:00,2015-01-30 00:00:00,,,,,,,212111,,,"Fox Knob Coal Company, Inc. ",,,
,,,No,Closure,,Fulton,No,165,,,,,Western Kentucky,,,,2015-03-31 00:00:00,2015-01-30 00:00:00,,,,,,,622110,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,
,,,No,Closure,,Fulton,No,18,,,,,Western Kentucky,,,,2015-03-31 00:00:00,2015-01-30 00:00:00,,,,,,,621111,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,
,,,No,Layoff,,Christian,No,296,,,,,Western Kentucky,,,,2015-03-31 00:00:00,2015-02-04 00:00:00,,,,,,,928110,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,
,,,No,Closure,,Union,No,62,,,,,Western Kentucky,,,, 04/05/2015 ,2015-02-06 00:00:00,,,,,,,212112,,,"Highland Mining Company, LLC ",,,
,,,No,Closure,,Morgan,No,127,,,,,EKCEP,,,,2015-03-13 00:00:00,2015-02-10 00:00:00,,,,,,,212112,,,"Licking River Mining, LLC ",,,
,,,No,Closure,,Morgan,No,8,,,,,EKCEP,,,,2015-03-13 00:00:00,2015-02-10 00:00:00,,,,,,,212111,,,"Licking River Resources, Inc. ",,,
,,,No,Closure,,Boyd,No,3,,,,,TENCO,,,,2015-03-13 00:00:00,2015-02-10 00:00:00,,,,,,,122102,,,"S. M. & J., Inc. ",,,
,,,No,Closure,,Union,No,2,,,,,Green River,,,,2015-04-04 00:00:00,2015-02-17 00:00:00,,,,,,,213113,,,"Heritage Coal Company, LLC ",,,
,,,Yes,Layoff,,Warren,Yes,60,,,,,Barren River,,,,2015-05-15 00:00:00,2015-03-20 00:00:00,,,,,,,322220,,,Fort Dearborn Company,,,
,,,No,Closure,,Floyd,No,73,,,,,EKCEP,,,,2015-03-25 00:00:00,2015-03-25 00:00:00,,,,,,,213112,,,"Universal Well Services, Inc.",,,
,,,No,Closure,,Muhlenberg,No,98,,,,,Western Kentucky,,,,2015-05-30 00:00:00,2015-03-30 00:00:00,,,,,,,454390,,,Gourmet Express LLC,,,
,,,No,Layoff,,Boone,No,63,,,,,Northern Kentucky,,,,2015-04-30 00:00:00,2015-04-08 00:00:00,,,,,,,481111,,,DAL Global Services,,,
,,,Yes,Layoff,,Clark,Yes,62,,,,,Bluegrass,,,,2015-06-29 00:00:00,2015-04-10 00:00:00,,,,,,,334118,,,"Quality Manufacturing, Inc. ",,,
,,,No,Layoff,,Clark,Yes,4,,,,,Bluegrass,,,,2015-06-29 00:00:00,2015-04-10 00:00:00,,,,,,,334118,,,"Quality Manufacturing, Inc. ",,,
,,,Yes,Layoff,,Campbell,No,115,,,,,Northern Kentucky,,,,2015-06-07 00:00:00,2015-04-13 00:00:00,,,,,,,332312,,,"IPSCO Tubulars, (KY) Inc.",,,
,,,No,Closure,,Union,No,2,,,,,Green River,,,,2015-04-04 00:00:00,2015-04-20 00:00:00,,,,,,,213113,,,"Heritage Coal Company, LLC ",,,
,,,No,Closure,,Union,No,37,,,,,Green River,,,,2015-05-15 00:00:00,2015-04-20 00:00:00,,,,,,,212112,,,"Highland Mining Company, LLC ",,,
,,,Yes,Layoff,,Campbell,No,36,,,,,Northern Kentucky,,,,2015-07-07 00:00:00,2015-05-12 00:00:00,,,,,,,332312,,,"IPSCO Tubulars, (KY) Inc.",,,
,,,Yes,Layoff,,Campbell,No,115,,,,,Northern Kentucky,,,,2015-07-08 00:00:00,2015-05-12 00:00:00,,,,,,,332312,,,"IPSCO Tubulars, (KY) Inc.",,,
,,,No,Layoff,,Lee,No,154,,,,,EKCEP,,,,2015-07-13 00:00:00,2015-05-14 00:00:00,,,,,,,921190,,,Lee Adjustment Center ,,,
,,,No,Closure,,Muhlenberg,No,77,,,,,Western Kentucky,,,,2015-06-26 00:00:00,2015-05-18 00:00:00,,,,,,,454390,,,Gourmet Express LLC,,,
,,,Yes,Layoff,,"Ballard, McCracken",No,Unknown,,,,,Western Kentucky,,,,2015-07-25 00:00:00,2015-05-21 00:00:00,,,,,,,334512,,,"LATA Environmental Services of Kentucky, LLC",,,
,,,No,Layoff,,Magoffin,No,38,,,,,EKCEP,,,,2015-07-24 00:00:00,2015-05-28 00:00:00,,,,,,,333131,,,Joy Global - Salyersville Operations,,,
,,,No,Closure,,Lincoln,Yes,Unknown,,,,,Bluegrass,,,,2015-07-31 00:00:00,2015-05-28 00:00:00,,,,,,,336340,,,"Brake Parts Inc., LLC",,,
,,,No,Layoff,,"Letcher , Pike",No,58,,,,,EKCEP,,,,2015-08-01 00:00:00,2015-06-02 00:00:00,,,,,,,212112,,,RHINO CAM Mining LLC,,,
,,,No,Layoff,,Madison,No,20,,,,,Bluegrass,,,,07/31/2015 and 10/30/2015,2015-06-05 00:00:00,,,,,,,541330,,,Bechtel Parsons Blue Grass Project,,,
,,,No,Layoff,,Jefferson,No,75,,,,,Kentuckianaworks,,,,2015-07-31 00:00:00,2015-06-01 00:00:00,,,,,,,623210,,,ResCare,,,
,,,No,Closure,,Bullitt,No,31,,,,,Kentuckianaworks,,,,2015-11-01 00:00:00,2015-06-10 00:00:00,,,,,,,564614,,,Chegg,,,
,,,No,Closure,,"Jefferson, Bullitt, Shelby",No,169,,,,,Kentuckianaworks,,,,2015-08-09 00:00:00,2015-06-09 00:00:00,,,,,,,561720,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,
,,,No,Closure,, Bell,No,70,,,,,EKCEP,,,,2015-08-12 00:00:00,2015-06-16 00:00:00,,,,,,,211111,,,"Straight Creek Coal Mining, Inc ",,,
,,,Yes,Layoff,,Campbell,No,46,,,,,Northern Kentucky,,,,2015-06-21 00:00:00,2015-06-19 00:00:00,,,,,,,332312,,,"IPSCO Tubulars, (KY) Inc.",,,
,,,No,Closure,,Jefferson,No,187,,,,,Kentuckianaworks,,,,2015-08-15 00:00:00,2015-06-22 00:00:00,,,,,,,522310,,,Discover Home Loans or Discover,,,
,,,No,Closure,,Jefferson,No,57,,,,,Kentuckianaworks,,,,2015-07-25 00:00:00,2015-06-24 00:00:00,,,,,,,524114,,,Anthem Inc.,,,
,,,No,Closure,,Scott,No,91,,,,,Bluegrass,,,,2015-09-05 00:00:00,2015-07-07 00:00:00,,,,,,,32311,,,RR Donnelley,,,
,,,Yes,Layoff,,Campbell,No,7,,,,,Northern Kentucky,,,,2015-07-10 00:00:00,2015-07-07 00:00:00,,,,,,,332312,,,"IPSCO Tubulars, (KY) Inc.",,,
,,,No,Closure,,"Harlan,Letcher, (Appalachia VA)",No,292,,,,,EKCEP,,,,2015-09-06 00:00:00,2015-07-08 00:00:00,,,,,,,21211,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,
,,,Yes,Layoff,,Campbell,No,24,,,,,Northern Kentucky,,,,2015-07-06 00:00:00,2015-07-13 00:00:00,,,,,,,425120,,,"IPSCO Tubulars, (KY) Inc.",,,
,,,No,Closure,,Kenton,No,18,,,,,Northern Kentucky,,,,2015-09-13 00:00:00,2015-07-15 00:00:00,,,,,,,561422,,,"CareCall, Inc",,,
,,,No,Closure,,Kenton,No,78,,,,,Northern Kentucky,,,,2015-09-13 00:00:00,2015-07-15 00:00:00,,,,,,,561440,,,United Recovery Systems,,,
,,,No,Layoff,,Kenton,No,99,,,,,Northern Kentucky,,,,2015-09-30 00:00:00,2015-07-30 00:00:00,,,,,,,488190,,,HAECO Airframe Services,,,
,,,No,Closure,,Laurel,No,Unknown,,,,,Cumberlands,,,,2015-10-31 00:00:00,2015-08-17 00:00:00,,,,,,,812332,,,Coyne Textile Services,,,
,,,Yes,Closure,,Hancock,TBD,624,,,,,Green River,,,,2015-10-24 00:00:00,2015-08-31 00:00:00,,,,,,,331313,,,Century Aluminum of Kentucky -Hawesville ,,,
,,,No,Layoff,,"Letcher , Pike",No,92,,,,,EKCEP,,,,2015-10-30 00:00:00,2015-08-31 00:00:00,,,,,,,212112,,,RHINO CAM Mining LLC,,,
,,,No,Layoff,,Ballard,TBD,310,,,,,Western Kentucky,,,,2015-11-01 00:00:00,2015-09-01 00:00:00,,,,,,,322121,,,Wickliffe Paper Company LLC-Verso Corp ,,,
,,,No,Layoff,,Jefferson,No,78,,,,,Kentuckianaworks,,,,2015-11-16 00:00:00,2015-09-23 00:00:00,,,,,,,48111,,,Envoy Air,,,
,,,Yes,Layoff,,Boyd,TBD,733,,,,,TENCO,,,,2015-12-18 00:00:00,2015-10-16 00:00:00,,,,,,,331110,,,AK Steel Corporation -Ashland Works,,,
,,,No,Layoff,,Montgomery,TBD,100,,,,,TENCO,,,,2015-12-19 00:00:00,2015-10-19 00:00:00,,,,,,,336370,,,"Lexington Metal Systems, LLC",,,
,,,Yes,Closure,,Whitley,TBD,225,,,,,Cumberlands,,,,2015-10-20 00:00:00,2015-10-20 00:00:00,,,,,,,488510,,,CSX Transportation Inc.,,,
,,,Yes,Layoff,,Boyd,TBD,53,,,,,TENCO,,,,2015-12-20 00:00:00,2015-10-27 00:00:00,,,,,,,327992,,,STEIN INC. -Ashland KY Facility,,,
,,,Yes,Layoff,,Letcher ,No,8,,,,,EKCEP,,,,2015-12-30 00:00:00,2015-10-30 00:00:00,,,,,,,212111,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,
,,,Yes,Layoff,,Henderson,TBD,148,,,,,Green River,,,,2015-12-29 00:00:00,2015-10-30 00:00:00,,,,,,,331313,,,Century Aluminum Sebree LLC ,,,
,,,No,Closure,,Magoffin,No,57,,,,,EKCEP,,,,2015-12-28 00:00:00,2015-11-02 00:00:00,,,,,,,333131,,,Joy Global - Salyersville Operations,,,
,,,No,Closure,,Ohio,No,10,,,,,Green River,,,,2015-12-31 00:00:00,2015-11-02 00:00:00,,,,,,,212111,,,Armstrong Coal-Midway Preparation Plant,,,
,,,No,Closure,,Ohio,No,65,,,,,Green River,,,,2015-12-31 00:00:00,2015-11-02 00:00:00,,,,,,,212111,,,Armstrong Coal-Midway Mine,,,
,,,No,Closure,,Muhlenberg,No,6,,,,,Western Kentucky,,,,2015-12-31 00:00:00,2015-11-02 00:00:00,,,,,,,212111,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,
,,,No,Closure,,Muhlenberg,No,52,,,,,Western Kentucky,,,,2015-12-31 00:00:00,2015-11-02 00:00:00,,,,,,,212111,,,Armstrong Coal-Parkway Mine- Central City,,,
,,,No,Closure,,"Adair,Metcalf, Russell",No,153,,,,,Cumberlands,,,,2016-01-04 00:00:00,2015-11-04 00:00:00,,,,,,,622110,,,Adair County Hospital District-                               Westlake Regional Hospital,,,
,,,No,Closure,,Webster,No,140,,,,,Green River,,,,2016-01-06 00:00:00,2015-11-06 00:00:00,,,,,,,212111,,,Sebree Mining LLC,,,
,,,No,Closure,,Perry/Leslie,No,159,,,,,EKCEP,,,,2016-01-19 00:00:00,2015-11-19 00:00:00,,,,,,,212111,,,Blue Diamond Mining Buckeye Mine Complex,,,
,,,Yes,Layoff,,Hancock,TBD,225,,,,,Green River,,,,2015-12-02 00:00:00,2015-12-02 00:00:00,,,,,,,331313,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,
,,,Yes,Layoff,,Jefferson,No,94,,,,,Kentuckianaworks,,,,2016-02-28 00:00:00,2015-12-29 00:00:00,,,,,,,335311,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,
,,,Yes,Closure,,Boone,No,648,,,,,Northern Kentucky,,,,2017-01-03 00:00:00,2016-12-12 00:00:00,,,,,,,336111,,,Toyota Motor Engineering & Manufacturing,,,
,,,No,Closure,,Jefferson,No,200,,,,,KentuckianaWorks,,,,2017-03-31 00:00:00,2016-11-17 00:00:00,,,,,,,522390,,,Vantiv,,,
,,,No,Closure,,Lee,No,31,,,,,EKCEP,,,,2017-01-30 00:00:00,2016-11-07 00:00:00,,,,,,,624310,,,Experience Works,,,
,,,No,Layoff,,Simpson,Yes,215,,,,,South Central,,,,2017-01-09 00:00:00,2016-11-07 00:00:00,,,,,,,333430,,,Harman International Industries,,,
,,,No,Closure,,Jefferson,No,83,,,,,Kentuckianaworks,,,,2016-11-27 00:00:00,2016-09-27 00:00:00,,,,,,,6231,,,Glenview Healthcare & Rehabilitation Center,,,
,,,No,Closure,,Jefferson,No,     124 ,,,,,Kentuckianaworks,,,,2016-11-27 00:00:00,2016-09-27 00:00:00,,,,,,,6231,,,Meadowview Rehab & Wellness,,,
,,,Yes,Closure,,Marshall,Yes,138,,,,,Western Kentucky,,,,2016-11-15 00:00:00,2016-09-15 00:00:00,,,,,,,33111,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,
,,,No,Layoff,,Pike,TBD,117,,,,,EKCEP,,,,2016-12-16 00:00:00,2016-09-08 00:00:00,,,,,,,21,,,Alpha Natural Resources - Sidney Coal Company LLC,,,
,,,No,Closure,,Washington,No,120,,,,,Lincoln Trail,,,,2016-07-31 00:00:00,2016-06-10 00:00:00,,,,,,,611310,,,St. Catherine College,,,
,,,No,Closure,,Floyd,TBD,203,,,,,EKCEP,,,,2016-08-07 00:00:00,2016-06-09 00:00:00,,,,,,,212112,,,Spurlock Mining LLC,,,
,,,No,Closure,,Mason,TBD,110,,,,,TENCO,,,,2016-08-01 00:00:00,2016-06-06 00:00:00,,,,,,,423130,,,Federal-Mogul Motorparts,,,
,,,No,Closure,,Logan,No,47,,,,,South Central ,,,,2016-07-01 00:00:00,2016-06-03 00:00:00,,,,,,,441310,,,General Product's,,,
,,,No,Closure,,Jefferson,No,152,,,,,Kentuckianaworks,,,,2016-08-01 00:00:00,2016-06-01 00:00:00,,,,,,,6231,,,Kindred Nursing and Rehabilitation,,,
,,,No,Layoff,,Russell,TBD,87,,,,,Cumberlands,,,,2016-08-01 00:00:00,2016-05-31 00:00:00,,,,,,,312230,,,Tantus Tobacco LLC,,,
,,,No,Layoff,,Montgomery,TBD,TBD,,,,,TENCO,,,,2016-07-25 00:00:00,2016-05-27 00:00:00,,,,,,,448190,,,Affinity Apparel,,,
,,,No,Closure,,Jefferson,TBD,110,,,,,Kentuckianaworks,,,,2016-07-22 00:00:00,2016-05-24 00:00:00,,,,,,,,,,"ADP Benefits KY, Inc.",,,
,,,No,Layoff,,  Whitley,No,TBD,,,,,Cumberlands,,,,2016-07-15 00:00:00,2016-05-13 00:00:00,,,,,,,423810,,,Whayne Supply Company,,,
,,,No,Closure,,Graves,TBD,189,,,,,Western Kentucky,,,,2016-07-29 00:00:00,2016-05-06 00:00:00,,,,,,,332994,,,Remington Outdoor Company,,,
,,,No,Closure,,Muhlenberg,TBD,86,,,,,Western Kentucky,,,,2016-06-22 00:00:00,2016-04-29 00:00:00,,,,,,,212,,,Armstrong Coal- Parkway underground mine,,,
,,,No,Closure,,Muhlenberg,TBD,20,,,,,Western Kentucky,,,,2016-06-22 00:00:00,2016-04-29 00:00:00,,,,,,,212,,,Armstrong Coal- Parkway Preparation Plant,,,
