Union,Employees,Local Area,County/Counties,County: Local  Name,Date Received,NAICS Code,Notice Link,Company Contact,Closure/Layoff,County,Projected Dates,Notice URL,Closure or Layoff?,Company Name,SIC,Industry,Workforce Area,NAFTA/Trade,Comments,Affected Occupation,Location,Congressional ,NAICS,Affected Occupations,Region,Projected Date,NAICS/SIC,Trade,Source,NEG,Company Address
,147,,,,2013-03-01 00:00:00,,,,Closure,Bourbon,50/01/2013 - 10/25/2013,,,Joy Global,,,Bluegrass,,,,,,333131,See WARN,,,,N,WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348"
N,58,,,,2013-02-28 00:00:00,,,,Closure,Hardin,2013-04-30 00:00:00,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,Lincoln Trail,,,,,,336510,See WARN,,,,N,WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701"
N,54,,,,2013-02-28 00:00:00,,,,Closure,Jefferson,05/03/2013 - 06/15/2013,,,"Fetter Printing Company, Fettergroup",,,Greater Louisville,,See WARN,,,,"551112, 323110",See WARN,,,,N,WARN,,"700 Locust Lane                      Louisville, KY 40217"
N,347,,,,2013-02-19 00:00:00,,,,Closure,Jefferson,02/04/2013 - 05/05/2013,,,"JCIM US, LLC",,,Greater Louisville,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,326199,See WARN,,,,N,WARN,,"8161 National Turnpike       Louisville, KY 40214"
N,54,,,,2013-01-30 00:00:00,,,,Closure,Warren,2013-04-01 00:00:00,,,Conifer Health Solutions,,,Barren River,,,,,,621610,See WARN,,,,N,WARN,,"2413 Nashville Road             Bowling Green, KY 42101"
N,70,,,,2013-01-22 00:00:00,,,,Closure,Hopkins,2013-03-31 00:00:00,,,Community Alternatives KY Madisonville,,,Western Kentucky,,See WARN,,,,624190,See WARN,,,,N,WARN,,"170 Bean Cemetery Road   Madisonville, KY "
N,2,,,,2013-01-18 00:00:00,,,,Closure,,2013-03-22 00:00:00,,,The Boeing Company,,,Statewide,,WARN never distributed,,,,,See WARN,,,,N,WARN,,See WARN 
N,363,,,,2013-01-16 00:00:00,,,,Closure,,2013-04-15 00:00:00,,,"Gap, Inc.",,,Northern Kentucky,,,,,,493110,See WARN,,,,N,WARN,,See WARN 
N,71,,,,2013-01-08 00:00:00,,,,Closure,,On or around 03/08/2013,,,"Leggett & Platt, Incorporated",,,Green River,,,,,,332618,See WARN,,,,?,WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320"
N,267,,,,2013-01-07 00:00:00,,,,Closure,,03/05/2013 or within the 2-week period afterward,,,Alpha Natural Resources         North Fork Coal Corporation ,,,EKCEP,,,,,,212111,See WARN,,,,N,WARN,,"1562 Cloverlick Road  Cumberland, Kentucky"
N,49,,,,2013-01-04 00:00:00,,,,Closure,,2013-03-04 00:00:00,,,The Boeing Company,,,Statewide,,,,,,561110,See WARN,,,,N,WARN,,See WARN 
No,97,,,,2014-01-21 00:00:00,,,,Layoff,Jefferson,2014-03-18 00:00:00,,,Time Warner Cable (TWC),,,Greater Louisville,,,,,,561422,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,No,WARN,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229"
No,49,,,,2014-01-04 00:00:00,,,,Closure,Statewide,2014-03-04 00:00:00,,,Boeing,,,Statewide,,,,,,561110,Office Administration and Support,,,,No,WARN,,
No,131,,,,2014-01-07 00:00:00,,,,Closure,Breathitt,,,,"Arch Coal, Inc.,  Flint Ridge ",,,EKCEP,,,,,,322221,"Underground Mining, Utility ",,,,No,WARN,,"2644 Flint Ridge Rd. Clayhole, KY 41317"
No,,,,,2014-01-09 00:00:00,,,,Closure,Jefferson,2014-03-28 00:00:00,,,"Motorola Solutions, Inc.",,,Greater Louisville,,,,,,811211,Customer Electronics Repair and Maintenance,,,,No,WARN,,"7201-A Intermodal Drive Louisville,KY  40258"
No,,,,,2014-02-11 00:00:00,,,,Layoff,Statewide,2014-02-03 00:00:00,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,Statewide,,,,,,425120,Store Merchandising,,,,No,WARN,,"944 Anglum Rd. St. Louis, MO.  63042"
Yes,360,,,,2014-02-20 00:00:00,,,,Layoff,Ballard,2014-04-11 00:00:00,,,United States Enrichment Corporation (USEC),,,Western Kentucky,,,,,,325199,Basic Organic Chemical Manufacturing,,,,Yes,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001"
No,,,,,2014-02-27 00:00:00,,,,Layoff,Lincoln,2014-04-18 00:00:00,,,"Brake Parts, Inc., LLC.",,,Bluegrass,,,,,,336340,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,Yes,WARN,,"101 Industrial Park Dr. Stanford, KY  40484"
No,271,,,,2014-03-07 00:00:00,,,,Layoff,Laurel,2014-05-09 00:00:00,,,"General Dynamics Information Technology, Inc.",,,Cumberlands,,,,,,541611,Call Center Inbound/Outbound,,,,?,WARN,,"4550 Old Whitley Rd.  London, KY  40744-8174"
No,,,,,2014-04-04 00:00:00,,,,Closure,Shelby,2041-06-04 00:00:00,,,Cenveo,,,Greater Louisville,,,,,,322230,Manufacturing and Production Operations,,,,No,WARN,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065"
No,601,,,,2014-04-04 00:00:00,,,,Closure,Russell,2014-06-08 00:00:00,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Cumberlands,,,,,,315220/315240,Cut and Sew Apparel Manufacturing,,,,Yes,WARN,,"2151 N. Main St.  Jamestown, KY 42629"
Yes,96,,,,2014-04-07 00:00:00,,,,Layoff,Hancock,2014-05-01 00:00:00,,,Big Rivers Electric Corp. Coleman Station,,,Green River,,,,,,221121,Electric Bulk Power Transmission and Control,,,,?,WARN,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348"
Yes,85,,,,2014-04-29 00:00:00,,,,Layoff,Ballard,2014-06-27 00:00:00,,,United States Enrichment Corporation (USEC),,,Western Kentucky,,,,,,325199,Basic Organic Chemical Manufacturing,,,,Yes,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001"
No,237,,,,2014-05-06 00:00:00,,,,Closure,Hardin,2014-07-31 00:00:00,,,"Nielsen Company (US), LLC",,,Lincoln Trail,,,,,,561422,Call Center Inbound/Outbound,,,,No,WARN,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106"
No,54,,,,2014-05-29 00:00:00,,,,Closure,Barren,07/29/2014 thru 09/30/2014,,,"Aphena Pharma Solutions, LLC",,,Barren River,,,,,,325412,Pharmacuetical Packaging and Manufacturing ,,,,?,WARN,,"40 Aberdeen Drive  Glasgow, Kentucky 42141"
No,67,,,,2014-05-29 00:00:00,,,,Closure,Boone,Beginning 07/28/2014,,,"Carl Zeiss Vision, Inc.",,,Northern Kentucky,,,,,,333314,Manufacturing of Optical Systems,,,,?,WARN,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048"
Yes,242,,,,2014-06-05 00:00:00,,,,Closure,Clark / Montgomery,Beginning 08/22/2014,,,Regal Beloit,,,Bluegrass,,,,,,336320,Manufacturing of electirc motors,,,,Yes,WARN,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391"
No,57,,,,2014-06-09 00:00:00,,,,Closure,Fayette,2014-06-30 00:00:00,,,"Sodexo, Inc.",,,Bluegrass,,,,,,722310,Food Service Contractor,,,,No,WARN,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502"
No,92,,,,2014-06-19 00:00:00,,,,Layoff,Harlan,"On or shortly after August 18, 2014",,,"Harlan-Cumberland Coal Company, LLC",,,EKCEP,,,,,,213113,Coal mining support services,,,,No,WARN,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829"
No,150,,,,2014-06-26 00:00:00,,,,See WARN,Jackson,"Between June 30, 2014 and July 11, 2014",,,BAE Systems,,,EKCEP,,,,,,315210,Military Uniforms manufacturing,,,,No,WARN,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402"
Yes,See WARN,,,,2014-07-22 00:00:00,,,,Closure,Letcher,"September 19, 2014, or within the 14-day period after that date",,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,EKCEP,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,212111,Surface mining,,,,?,WARN,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216"
No,73,,,,2014-07-27 00:00:00,,,,Layoff,Magoffin,2014-09-22 00:00:00,,,Joy Global - Salyersville Operations,,,EKCEP,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,423810,Mining equipment and supplies,,,,No,WARN,,"222 Ward Drive, Salyersville, Kentucky  41465"
Yes,375,,,,2014-07-31 00:00:00,,,,Layoff,Ballard,"September 29, 2014, through October 12, 2014",,,United States Enrichment Corporation (USEC),,,Western Kentucky,,,,,,325199,Basic Organic Chemical Manufacturing,,,,Yes,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001"
No,157,,,,2014-07-31 00:00:00,,,,Closure,Mason,"Q4, 2014 and are expected to end in Q2, 2015",,,Federal - Mogul Corporation,,,Tenco,,,,,,541614,Distribution center,,,,No,WARN,,"1151 Morton Lane Maysville, Kentucky  41056"
No,61,,,,2014-09-05 00:00:00,,,,Layoff,Fayette,"21 jobs beginning December 31, 2014,  See WARN",,,"Bluegrass Family Health, Inc., (""BFH"")",,,Bluegrass,,,,,,621491,Administrative claims and customer service,,,,No,WARN,,"651 Perimeter Drive Lexington, Kentucky 40517"
Yes,213,,,,2014-09-19 00:00:00,,,,Closure,Letcher,"September 19, 2014/See WARN",,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,EKCEP,,,,,,212111,Surface mining,,,,No,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216"
No,199,,,,2014-10-01 00:00:00,,,,Layoff,Hardin,2014-11-30 00:00:00,,,"Wolverine Services, LLC (an Akima Company)",,,Lincoln Trail,,,,,,561210,Base Facilities Operation Support Services,,,,No,WARN,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000"
No,204,,,,2014-10-02 00:00:00,,,,Closure,Fayette,"On or about January 31, 2015",,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Bluegrass,,,,,,333242,Contract electronics for circuit boards,,,,Yes,WARN,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511"
No,656,,,,2014-10-27 00:00:00,,,,Closure,"Pike, Perry, Whitley, Knox",See WARN,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,EKCEP / Cumberlands,,,,,,212112, Underground mining ,,,,No,WARN,,"200 Allison Boulevard Corbin, Kentucky  40701"
Yes,See WARN,,,,2014-11-21 00:00:00,,,,Closure,Letcher,See WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,EKCEP,,,,,,212111,Surface mining,,,,No,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216"
No,125,,,,2014-12-03 00:00:00,,,,Closure,Fayette,2015-01-31 00:00:00,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Bluegrass,,,,,,624190,Testing and Counseling,,,,No,WARN,,"650 Newtown Pike Lexington, Kentucky 40508-1197"
No,144,,,,2014-12-03 00:00:00,,,,Closure,Jefferson,2015-01-31 00:00:00,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,KentuckianaWorks,,,,,,561720,Environmental Services,,,,No,WARN,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202"
No,135,,,,2015-02-03 00:00:00,,,,Layoff,Union,See WARN,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Green River,,,,,,21211,Coal Mining,,,,No,WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459"
Yes,66,,,,2014-12-08 00:00:00,,,,Layoff,Union,See WARN,,,"Heritage Coal Company, LLC (""Heritage"")",,,Green River,,,,,,21211,Coal Mining,,,,No,WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462"
Yes,483,,,,2014-12-08 00:00:00,,,,Layoff,Union,See WARN,,,"Highland Mining Company, LLC (""Highland"")",,,Green River,,,,,,21211,Coal Mining,,,,No,WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462"
No,173,,,,2014-12-16 00:00:00,,,,?,Nelson,2015-02-27 00:00:00,,,"Sykes Enterprise, Incorporated",,,Lincoln Trail,,,,,,561422,Customer service call center,,,,No,WARN,,"227 Kentucky Home Square, Bardstown, Kentucky   40004"
No,200,,,,2014-12-16 00:00:00,,,,Layoff,Hardin,2015-02-14 00:00:00,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Lincoln Trail,,,,,,561210,Base Facilities Operation Support Services,,,,No,WARN,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000"
No,52,,,,2014-12-17 00:00:00,,,,Closure,Pike,2015-02-09 00:00:00,,,Kentucky Fuel Corporation (KFC),,,EKCEP,,,,,,325199,Industrial Organic Chemicals Manufacturing,,,,No,WARN,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501"
No, in WARN,,,,2014-12-30 00:00:00,,,,Closure,"Pike, Perry, Whitley, Knox",2015-02-12 00:00:00,,,"TECO Coal Coal LLC, & Subsidiaries ",,,EKCEP ,,,,,,212112,,,,,No,,,
No,24,,,,2015-01-06 00:00:00,,,,Closure,Fayette,2015-03-06 00:00:00,,,"Morgan, Lewis & Bockius LLP ",,,Bluegrass,,,,,,541110,,,,,No,,,
No,9,,,,2015-01-06 00:00:00,,,,Closure,Harlan,2015-01-23 00:00:00,,,"JAD Coal Company, Inc. ",,,EKCEP,,,,,,212399,,,,,No,,,
No,86,,,,2015-01-06 00:00:00,,,,Closure,Harlan,2015-01-23 00:00:00,,,"Fox Knob Coal Company, Inc.",,,EKCEP,,,,,,212111,,,,,No,,,
No,52,,,,2015-01-07 00:00:00,,,,Layoff,Hardin,2015-03-13 00:00:00,,,Your Community Bank,,,Lincoln Trail,,,,,,522110,,,,,No,,,
No,24,,,,2015-01-08 00:00:00,,,,Closure,Casey,2015-04-15 00:00:00,,,ShopKo Hometown #718,,,Cumberlands,,,,,,452990,,,,,No,,,
No,20,,,,2015-01-08 00:00:00,,,,Closure,Hart,2015-04-15 00:00:00,,,ShopKo Hometown #721,,,Barren River,,,,,,452990,,,,,No,,,
No,22,,,,2015-01-08 00:00:00,,,,Closure,Larue,2015-04-15 00:00:00,,,ShopKo Hometown #730,,,Lincoln Trail,,,,,,452990,,,,,No,,,
No,25,,,,2015-01-08 00:00:00,,,,Layoff,Jefferson,2015-03-07 00:00:00,,,Market Day LLC,,,Kentuckianaworks,,,,,,561499,,,,,No,,,
No,150,,,,2015-01-16 00:00:00,,,,Layoff,Bourbon,2015-03-01 00:00:00,,,"Avantor Performance Materials, Inc.",,,Bluegrass,,,,,,325411,,,,,No,,,
No,76,,,,2015-01-28 00:00:00,,,,Closure,Fayette,04/03/2015 and  06/30/2015,,,"Morgan, Lewis & Bockius LLP",,,Bluegrass,,,,,,541110,,,,,No,,,
No,9,,,,2015-01-30 00:00:00,,,,Closure,Harlan,2015-02-13 00:00:00,,,"JAD Coal Company, Inc.",,,EKCEP,,,,,,212399,,,,,No,,,
 No,86,,,,2015-01-30 00:00:00,,,,Closure,Harlan,2015-02-13 00:00:00,,,"Fox Knob Coal Company, Inc. ",,,EKCEP,,,,,,212111,,,,,No,,,
No,165,,,,2015-01-30 00:00:00,,,,Closure,Fulton,2015-03-31 00:00:00,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Western Kentucky,,,,,,622110,,,,,No,,,
No,18,,,,2015-01-30 00:00:00,,,,Closure,Fulton,2015-03-31 00:00:00,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Western Kentucky,,,,,,621111,,,,,No,,,
No,296,,,,2015-02-04 00:00:00,,,,Layoff,Christian,2015-03-31 00:00:00,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Western Kentucky,,,,,,928110,,,,,No,,,
No,62,,,,2015-02-06 00:00:00,,,,Closure,Union, 04/05/2015 ,,,"Highland Mining Company, LLC ",,,Western Kentucky,,,,,,212112,,,,,No,,,
No,127,,,,2015-02-10 00:00:00,,,,Closure,Morgan,2015-03-13 00:00:00,,,"Licking River Mining, LLC ",,,EKCEP,,,,,,212112,,,,,No,,,
No,8,,,,2015-02-10 00:00:00,,,,Closure,Morgan,2015-03-13 00:00:00,,,"Licking River Resources, Inc. ",,,EKCEP,,,,,,212111,,,,,No,,,
No,3,,,,2015-02-10 00:00:00,,,,Closure,Boyd,2015-03-13 00:00:00,,,"S. M. & J., Inc. ",,,TENCO,,,,,,122102,,,,,No,,,
No,2,,,,2015-02-17 00:00:00,,,,Closure,Union,2015-04-04 00:00:00,,,"Heritage Coal Company, LLC ",,,Green River,,,,,,213113,,,,,No,,,
Yes,60,,,,2015-03-20 00:00:00,,,,Layoff,Warren,2015-05-15 00:00:00,,,Fort Dearborn Company,,,Barren River,,,,,,322220,,,,,Yes,,,
No,73,,,,2015-03-25 00:00:00,,,,Closure,Floyd,2015-03-25 00:00:00,,,"Universal Well Services, Inc.",,,EKCEP,,,,,,213112,,,,,No,,,
No,98,,,,2015-03-30 00:00:00,,,,Closure,Muhlenberg,2015-05-30 00:00:00,,,Gourmet Express LLC,,,Western Kentucky,,,,,,454390,,,,,No,,,
No,63,,,,2015-04-08 00:00:00,,,,Layoff,Boone,2015-04-30 00:00:00,,,DAL Global Services,,,Northern Kentucky,,,,,,481111,,,,,No,,,
Yes,62,,,,2015-04-10 00:00:00,,,,Layoff,Clark,2015-06-29 00:00:00,,,"Quality Manufacturing, Inc. ",,,Bluegrass,,,,,,334118,,,,,Yes,,,
No,4,,,,2015-04-10 00:00:00,,,,Layoff,Clark,2015-06-29 00:00:00,,,"Quality Manufacturing, Inc. ",,,Bluegrass,,,,,,334118,,,,,Yes,,,
Yes,115,,,,2015-04-13 00:00:00,,,,Layoff,Campbell,2015-06-07 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,,,,,332312,,,,,No,,,
No,2,,,,2015-04-20 00:00:00,,,,Closure,Union,2015-04-04 00:00:00,,,"Heritage Coal Company, LLC ",,,Green River,,,,,,213113,,,,,No,,,
No,37,,,,2015-04-20 00:00:00,,,,Closure,Union,2015-05-15 00:00:00,,,"Highland Mining Company, LLC ",,,Green River,,,,,,212112,,,,,No,,,
Yes,36,,,,2015-05-12 00:00:00,,,,Layoff,Campbell,2015-07-07 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,,,,,332312,,,,,No,,,
Yes,115,,,,2015-05-12 00:00:00,,,,Layoff,Campbell,2015-07-08 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,,,,,332312,,,,,No,,,
No,154,,,,2015-05-14 00:00:00,,,,Layoff,Lee,2015-07-13 00:00:00,,,Lee Adjustment Center ,,,EKCEP,,,,,,921190,,,,,No,,,
No,77,,,,2015-05-18 00:00:00,,,,Closure,Muhlenberg,2015-06-26 00:00:00,,,Gourmet Express LLC,,,Western Kentucky,,,,,,454390,,,,,No,,,
Yes,Unknown,,,,2015-05-21 00:00:00,,,,Layoff,"Ballard, McCracken",2015-07-25 00:00:00,,,"LATA Environmental Services of Kentucky, LLC",,,Western Kentucky,,,,,,334512,,,,,No,,,
No,38,,,,2015-05-28 00:00:00,,,,Layoff,Magoffin,2015-07-24 00:00:00,,,Joy Global - Salyersville Operations,,,EKCEP,,,,,,333131,,,,,No,,,
No,Unknown,,,,2015-05-28 00:00:00,,,,Closure,Lincoln,2015-07-31 00:00:00,,,"Brake Parts Inc., LLC",,,Bluegrass,,,,,,336340,,,,,Yes,,,
No,58,,,,2015-06-02 00:00:00,,,,Layoff,"Letcher , Pike",2015-08-01 00:00:00,,,RHINO CAM Mining LLC,,,EKCEP,,,,,,212112,,,,,No,,,
No,20,,,,2015-06-05 00:00:00,,,,Layoff,Madison,07/31/2015 and 10/30/2015,,,Bechtel Parsons Blue Grass Project,,,Bluegrass,,,,,,541330,,,,,No,,,
No,75,,,,2015-06-01 00:00:00,,,,Layoff,Jefferson,2015-07-31 00:00:00,,,ResCare,,,Kentuckianaworks,,,,,,623210,,,,,No,,,
No,31,,,,2015-06-10 00:00:00,,,,Closure,Bullitt,2015-11-01 00:00:00,,,Chegg,,,Kentuckianaworks,,,,,,564614,,,,,No,,,
No,169,,,,2015-06-09 00:00:00,,,,Closure,"Jefferson, Bullitt, Shelby",2015-08-09 00:00:00,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,Kentuckianaworks,,,,,,561720,,,,,No,,,
No,70,,,,2015-06-16 00:00:00,,,,Closure, Bell,2015-08-12 00:00:00,,,"Straight Creek Coal Mining, Inc ",,,EKCEP,,,,,,211111,,,,,No,,,
Yes,46,,,,2015-06-19 00:00:00,,,,Layoff,Campbell,2015-06-21 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,,,,,332312,,,,,No,,,
No,187,,,,2015-06-22 00:00:00,,,,Closure,Jefferson,2015-08-15 00:00:00,,,Discover Home Loans or Discover,,,Kentuckianaworks,,,,,,522310,,,,,No,,,
No,57,,,,2015-06-24 00:00:00,,,,Closure,Jefferson,2015-07-25 00:00:00,,,Anthem Inc.,,,Kentuckianaworks,,,,,,524114,,,,,No,,,
No,91,,,,2015-07-07 00:00:00,,,,Closure,Scott,2015-09-05 00:00:00,,,RR Donnelley,,,Bluegrass,,,,,,32311,,,,,No,,,
Yes,7,,,,2015-07-07 00:00:00,,,,Layoff,Campbell,2015-07-10 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,,,,,332312,,,,,No,,,
No,292,,,,2015-07-08 00:00:00,,,,Closure,"Harlan,Letcher, (Appalachia VA)",2015-09-06 00:00:00,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,EKCEP,,,,,,21211,,,,,No,,,
Yes,24,,,,2015-07-13 00:00:00,,,,Layoff,Campbell,2015-07-06 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,,,,,425120,,,,,No,,,
No,18,,,,2015-07-15 00:00:00,,,,Closure,Kenton,2015-09-13 00:00:00,,,"CareCall, Inc",,,Northern Kentucky,,,,,,561422,,,,,No,,,
No,78,,,,2015-07-15 00:00:00,,,,Closure,Kenton,2015-09-13 00:00:00,,,United Recovery Systems,,,Northern Kentucky,,,,,,561440,,,,,No,,,
