NAICS Code,Employees,Affected Occupation,Location,SIC,Union,NAICS,Closure/Layoff,Workforce Area,NEG,County/Counties,Local Area,County: Local  Name,Affected Occupations,Trade,Company Contact,Projected Dates,NAICS/SIC,Date Received,Source,Company Name,Congressional ,Closure or Layoff?,Industry,Comments,County,Notice URL,Company Address,NAFTA/Trade,Projected Date,Region,Notice Link
,160,,,,Y,325199,Layoff,Western Kentucky,,,,,Unknown,N,,08/05/2013 - 08/13/2013,,2013-05-31 00:00:00,WARN,United State Enrichment Corporation (USEC),,,,,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",,,,
,56,,,,N,811211,Closure,Greater Louisville,,,,,Unknown,N,,2013-07-26 00:00:00,,2013-05-21 00:00:00,WARN,"Motorola Solutions, Inc.            ",,,,"DBA, Motorola Mobility, Inc.",Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,
,60,,,,N,"334118, 334220, 425110, 541511, 551114, 811212",Closure,Northern Kentucky,,,,,Unknown,N,,2013-06-30 00:00:00,,2013-05-21 00:00:00,WARN,"Motorola Solutions, Inc. ",,,,AMENDED,Boone,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,
,145,,,,Y,334512,Layoff,Western Kentucky,,,,,See WARN,N,,07/03/2013 - 07/02/2014,,2013-05-07 00:00:00,WARN,"LATA Environmental Services of Kentucky, LLC",,,,See WARN,Ballard,,See WARN ,,,,
,145,,,,N,621999,Closure,Bluegrass,,,,,See WARN,N,,07/05/2013 - 12/31/2013,,2013-05-06 00:00:00,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,See WARN,Fayette,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,
,347,,,,Y,326199,Closure,Greater Louisville,,,,,See WARN,Y,,02/04/2013 - 07/05/2013,,2013-05-06 00:00:00,WARN,"JCIM US, LLC",,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",,,,
,50,,,,N,"334118, 334220, 425110, 541511, 551114, 811212",Closure,Northern Kentucky,,,,,Unknown,N,,2013-06-30 00:00:00,,2013-04-25 00:00:00,WARN,"Motorola Solutions, Inc.          Repair and Order Management",,,,,Boone,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,
,693,,,,Y,331313,Layoff,Green River,,,,,See WARN,N,,08/06/2013 - 08/20/2013,,2013-04-16 00:00:00,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,,,
,17,,,,Y,561110,Layoff,Green River,,,,,See WARN,N,,08/06/2013 - 08/20/2013,,2013-04-16 00:00:00,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,
,124,,,,,518210,Layoff,Cumberlands,,,,,See WARN,N,,2013-06-14 00:00:00,,2013-04-15 00:00:00,WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,Laurel,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,
,85,,,,N,336370,Layoff,Bluegrass,,,,,Unknown,N,,07/01/2013 - 09/01/2013,,2013-04-11 00:00:00,WARN,GECOM Corporation,,,,,Franklin,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,
,59,,,,N,541613,Closure,Greater Louisville,,,,,See WARN,N,,2013-06-12 00:00:00,,2013-04-09 00:00:00,WARN,"Gannett Driect Marketing Services, Inc.",,,,,Jefferson,,"340 Robards Court                 Louisville, KY 40218",,,,
,93,,,,N,327420,Layoff,Bluegrass,,,,,Unknown,N,,2013-06-10 00:00:00,,2013-04-08 00:00:00,WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,See WARN,Fayette,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,
,250,,,,N,332992,Layoff,Cumberlands,,,,,Unknown,N,,Unknown,,2013-03-06 00:00:00,WARN,"Serco, Inc.",,,,,Whitley,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,
,147,,,,,333131,Closure,Bluegrass,,,,,See WARN,N,,50/01/2013 - 10/25/2013,,2013-03-01 00:00:00,WARN,Joy Global,,,,,Bourbon,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,
,58,,,,N,336510,Closure,Lincoln Trail,,,,,See WARN,N,,2013-04-30 00:00:00,,2013-02-28 00:00:00,WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,Hardin,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,
,54,,,,N,"551112, 323110",Closure,Greater Louisville,,,,,See WARN,N,,05/03/2013 - 06/15/2013,,2013-02-28 00:00:00,WARN,"Fetter Printing Company, Fettergroup",,,,See WARN,Jefferson,,"700 Locust Lane                      Louisville, KY 40217",,,,
,347,,,,N,326199,Closure,Greater Louisville,,,,,See WARN,N,,02/04/2013 - 05/05/2013,,2013-02-19 00:00:00,WARN,"JCIM US, LLC",,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",,,,
,54,,,,N,621610,Closure,Barren River,,,,,See WARN,N,,2013-04-01 00:00:00,,2013-01-30 00:00:00,WARN,Conifer Health Solutions,,,,,Warren,,"2413 Nashville Road             Bowling Green, KY 42101",,,,
,70,,,,N,624190,Closure,Western Kentucky,,,,,See WARN,N,,2013-03-31 00:00:00,,2013-01-22 00:00:00,WARN,Community Alternatives KY Madisonville,,,,See WARN,Hopkins,,"170 Bean Cemetery Road   Madisonville, KY ",,,,
,2,,,,N,,Closure,Statewide,,,,,See WARN,N,,2013-03-22 00:00:00,,2013-01-18 00:00:00,WARN,The Boeing Company,,,,WARN never distributed,,,See WARN ,,,,
,363,,,,N,493110,Closure,Northern Kentucky,,,,,See WARN,N,,2013-04-15 00:00:00,,2013-01-16 00:00:00,WARN,"Gap, Inc.",,,,,,,See WARN ,,,,
,71,,,,N,332618,Closure,Green River,,,,,See WARN,?,,On or around 03/08/2013,,2013-01-08 00:00:00,WARN,"Leggett & Platt, Incorporated",,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,
,267,,,,N,212111,Closure,EKCEP,,,,,See WARN,N,,03/05/2013 or within the 2-week period afterward,,2013-01-07 00:00:00,WARN,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,
,49,,,,N,561110,Closure,Statewide,,,,,See WARN,N,,2013-03-04 00:00:00,,2013-01-04 00:00:00,WARN,The Boeing Company,,,,,,,See WARN ,,,,
,97,,,,No,561422,Layoff,Greater Louisville,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,,2014-03-18 00:00:00,,2014-01-21 00:00:00,WARN,Time Warner Cable (TWC),,,,,Jefferson,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,
,49,,,,No,561110,Closure,Statewide,,,,,Office Administration and Support,No,,2014-03-04 00:00:00,,2014-01-04 00:00:00,WARN,Boeing,,,,,Statewide,,,,,,
,131,,,,No,322221,Closure,EKCEP,,,,,"Underground Mining, Utility ",No,,,,2014-01-07 00:00:00,WARN,"Arch Coal, Inc.,  Flint Ridge ",,,,,Breathitt,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,
,,,,,No,811211,Closure,Greater Louisville,,,,,Customer Electronics Repair and Maintenance,No,,2014-03-28 00:00:00,,2014-01-09 00:00:00,WARN,"Motorola Solutions, Inc.",,,,,Jefferson,,"7201-A Intermodal Drive Louisville,KY  40258",,,,
,,,,,No,425120,Layoff,Statewide,,,,,Store Merchandising,No,,2014-02-03 00:00:00,,2014-02-11 00:00:00,WARN,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,Statewide,,"944 Anglum Rd. St. Louis, MO.  63042",,,,
,360,,,,Yes,325199,Layoff,Western Kentucky,,,,,Basic Organic Chemical Manufacturing,Yes,,2014-04-11 00:00:00,,2014-02-20 00:00:00,WARN,United States Enrichment Corporation (USEC),,,,,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,
,,,,,No,336340,Layoff,Bluegrass,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Yes,,2014-04-18 00:00:00,,2014-02-27 00:00:00,WARN,"Brake Parts, Inc., LLC.",,,,,Lincoln,,"101 Industrial Park Dr. Stanford, KY  40484",,,,
,271,,,,No,541611,Layoff,Cumberlands,,,,,Call Center Inbound/Outbound,?,,2014-05-09 00:00:00,,2014-03-07 00:00:00,WARN,"General Dynamics Information Technology, Inc.",,,,,Laurel,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,
,,,,,No,322230,Closure,Greater Louisville,,,,,Manufacturing and Production Operations,No,,2041-06-04 00:00:00,,2014-04-04 00:00:00,WARN,Cenveo,,,,,Shelby,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,
,601,,,,No,315220/315240,Closure,Cumberlands,,,,,Cut and Sew Apparel Manufacturing,Yes,,2014-06-08 00:00:00,,2014-04-04 00:00:00,WARN,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,Russell,,"2151 N. Main St.  Jamestown, KY 42629",,,,
,96,,,,Yes,221121,Layoff,Green River,,,,,Electric Bulk Power Transmission and Control,?,,2014-05-01 00:00:00,,2014-04-07 00:00:00,WARN,Big Rivers Electric Corp. Coleman Station,,,,,Hancock,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,
,85,,,,Yes,325199,Layoff,Western Kentucky,,,,,Basic Organic Chemical Manufacturing,Yes,,2014-06-27 00:00:00,,2014-04-29 00:00:00,WARN,United States Enrichment Corporation (USEC),,,,,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,
,237,,,,No,561422,Closure,Lincoln Trail,,,,,Call Center Inbound/Outbound,No,,2014-07-31 00:00:00,,2014-05-06 00:00:00,WARN,"Nielsen Company (US), LLC",,,,,Hardin,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,
,54,,,,No,325412,Closure,Barren River,,,,,Pharmacuetical Packaging and Manufacturing ,?,,07/29/2014 thru 09/30/2014,,2014-05-29 00:00:00,WARN,"Aphena Pharma Solutions, LLC",,,,,Barren,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,
,67,,,,No,333314,Closure,Northern Kentucky,,,,,Manufacturing of Optical Systems,?,,Beginning 07/28/2014,,2014-05-29 00:00:00,WARN,"Carl Zeiss Vision, Inc.",,,,,Boone,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,
,242,,,,Yes,336320,Closure,Bluegrass,,,,,Manufacturing of electirc motors,Yes,,Beginning 08/22/2014,,2014-06-05 00:00:00,WARN,Regal Beloit,,,,,Clark / Montgomery,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,
,57,,,,No,722310,Closure,Bluegrass,,,,,Food Service Contractor,No,,2014-06-30 00:00:00,,2014-06-09 00:00:00,WARN,"Sodexo, Inc.",,,,,Fayette,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,
,92,,,,No,213113,Layoff,EKCEP,,,,,Coal mining support services,No,,"On or shortly after August 18, 2014",,2014-06-19 00:00:00,WARN,"Harlan-Cumberland Coal Company, LLC",,,,,Harlan,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,
,150,,,,No,315210,See WARN,EKCEP,,,,,Military Uniforms manufacturing,No,,"Between June 30, 2014 and July 11, 2014",,2014-06-26 00:00:00,WARN,BAE Systems,,,,,Jackson,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,
,See WARN,,,,Yes,212111,Closure,EKCEP,,,,,Surface mining,?,,"September 19, 2014, or within the 14-day period after that date",,2014-07-22 00:00:00,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Letcher,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,
,73,,,,No,423810,Layoff,EKCEP,,,,,Mining equipment and supplies,No,,2014-09-22 00:00:00,,2014-07-27 00:00:00,WARN,Joy Global - Salyersville Operations,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Magoffin,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,
,375,,,,Yes,325199,Layoff,Western Kentucky,,,,,Basic Organic Chemical Manufacturing,Yes,,"September 29, 2014, through October 12, 2014",,2014-07-31 00:00:00,WARN,United States Enrichment Corporation (USEC),,,,,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,
,157,,,,No,541614,Closure,Tenco,,,,,Distribution center,No,,"Q4, 2014 and are expected to end in Q2, 2015",,2014-07-31 00:00:00,WARN,Federal - Mogul Corporation,,,,,Mason,,"1151 Morton Lane Maysville, Kentucky  41056",,,,
,61,,,,No,621491,Layoff,Bluegrass,,,,,Administrative claims and customer service,No,,"21 jobs beginning December 31, 2014,  See WARN",,2014-09-05 00:00:00,WARN,"Bluegrass Family Health, Inc., (""BFH"")",,,,,Fayette,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,
,213,,,,Yes,212111,Closure,EKCEP,,,,,Surface mining,No,,"September 19, 2014/See WARN",,2014-09-19 00:00:00,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,Letcher,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,
,199,,,,No,561210,Layoff,Lincoln Trail,,,,,Base Facilities Operation Support Services,No,,2014-11-30 00:00:00,,2014-10-01 00:00:00,WARN,"Wolverine Services, LLC (an Akima Company)",,,,,Hardin,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,
,204,,,,No,333242,Closure,Bluegrass,,,,,Contract electronics for circuit boards,Yes,,"On or about January 31, 2015",,2014-10-02 00:00:00,WARN,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,Fayette,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,
,656,,,,No,212112,Closure,EKCEP / Cumberlands,,,,, Underground mining ,No,,See WARN,,2014-10-27 00:00:00,WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,"Pike, Perry, Whitley, Knox",,"200 Allison Boulevard Corbin, Kentucky  40701",,,,
,See WARN,,,,Yes,212111,Closure,EKCEP,,,,,Surface mining,No,,See WARN,,2014-11-21 00:00:00,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,Letcher,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,
,125,,,,No,624190,Closure,Bluegrass,,,,,Testing and Counseling,No,,2015-01-31 00:00:00,,2014-12-03 00:00:00,WARN,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,Fayette,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,
,144,,,,No,561720,Closure,KentuckianaWorks,,,,,Environmental Services,No,,2015-01-31 00:00:00,,2014-12-03 00:00:00,WARN,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,Jefferson,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,
,135,,,,No,21211,Layoff,Green River,,,,,Coal Mining,No,,See WARN,,2015-02-03 00:00:00,WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,Union,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,
,66,,,,Yes,21211,Layoff,Green River,,,,,Coal Mining,No,,See WARN,,2014-12-08 00:00:00,WARN,"Heritage Coal Company, LLC (""Heritage"")",,,,,Union,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,
,483,,,,Yes,21211,Layoff,Green River,,,,,Coal Mining,No,,See WARN,,2014-12-08 00:00:00,WARN,"Highland Mining Company, LLC (""Highland"")",,,,,Union,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,
,173,,,,No,561422,?,Lincoln Trail,,,,,Customer service call center,No,,2015-02-27 00:00:00,,2014-12-16 00:00:00,WARN,"Sykes Enterprise, Incorporated",,,,,Nelson,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,
,200,,,,No,561210,Layoff,Lincoln Trail,,,,,Base Facilities Operation Support Services,No,,2015-02-14 00:00:00,,2014-12-16 00:00:00,WARN,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,Hardin,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,
,52,,,,No,325199,Closure,EKCEP,,,,,Industrial Organic Chemicals Manufacturing,No,,2015-02-09 00:00:00,,2014-12-17 00:00:00,WARN,Kentucky Fuel Corporation (KFC),,,,,Pike,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,
, in WARN,,,,No,212112,Closure,EKCEP ,,,,,,No,,2015-02-12 00:00:00,,2014-12-30 00:00:00,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,"Pike, Perry, Whitley, Knox",,,,,,
,24,,,,No,541110,Closure,Bluegrass,,,,,,No,,2015-03-06 00:00:00,,2015-01-06 00:00:00,,"Morgan, Lewis & Bockius LLP ",,,,,Fayette,,,,,,
,9,,,,No,212399,Closure,EKCEP,,,,,,No,,2015-01-23 00:00:00,,2015-01-06 00:00:00,,"JAD Coal Company, Inc. ",,,,,Harlan,,,,,,
,86,,,,No,212111,Closure,EKCEP,,,,,,No,,2015-01-23 00:00:00,,2015-01-06 00:00:00,,"Fox Knob Coal Company, Inc.",,,,,Harlan,,,,,,
,52,,,,No,522110,Layoff,Lincoln Trail,,,,,,No,,2015-03-13 00:00:00,,2015-01-07 00:00:00,,Your Community Bank,,,,,Hardin,,,,,,
,24,,,,No,452990,Closure,Cumberlands,,,,,,No,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,ShopKo Hometown #718,,,,,Casey,,,,,,
,20,,,,No,452990,Closure,Barren River,,,,,,No,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,ShopKo Hometown #721,,,,,Hart,,,,,,
,22,,,,No,452990,Closure,Lincoln Trail,,,,,,No,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,ShopKo Hometown #730,,,,,Larue,,,,,,
,25,,,,No,561499,Layoff,Kentuckianaworks,,,,,,No,,2015-03-07 00:00:00,,2015-01-08 00:00:00,,Market Day LLC,,,,,Jefferson,,,,,,
,150,,,,No,325411,Layoff,Bluegrass,,,,,,No,,2015-03-01 00:00:00,,2015-01-16 00:00:00,,"Avantor Performance Materials, Inc.",,,,,Bourbon,,,,,,
,76,,,,No,541110,Closure,Bluegrass,,,,,,No,,04/03/2015 and  06/30/2015,,2015-01-28 00:00:00,,"Morgan, Lewis & Bockius LLP",,,,,Fayette,,,,,,
,9,,,,No,212399,Closure,EKCEP,,,,,,No,,2015-02-13 00:00:00,,2015-01-30 00:00:00,,"JAD Coal Company, Inc.",,,,,Harlan,,,,,,
,86,,,, No,212111,Closure,EKCEP,,,,,,No,,2015-02-13 00:00:00,,2015-01-30 00:00:00,,"Fox Knob Coal Company, Inc. ",,,,,Harlan,,,,,,
,165,,,,No,622110,Closure,Western Kentucky,,,,,,No,,2015-03-31 00:00:00,,2015-01-30 00:00:00,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,Fulton,,,,,,
,18,,,,No,621111,Closure,Western Kentucky,,,,,,No,,2015-03-31 00:00:00,,2015-01-30 00:00:00,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,Fulton,,,,,,
,296,,,,No,928110,Layoff,Western Kentucky,,,,,,No,,2015-03-31 00:00:00,,2015-02-04 00:00:00,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,Christian,,,,,,
,62,,,,No,212112,Closure,Western Kentucky,,,,,,No,, 04/05/2015 ,,2015-02-06 00:00:00,,"Highland Mining Company, LLC ",,,,,Union,,,,,,
,127,,,,No,212112,Closure,EKCEP,,,,,,No,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,"Licking River Mining, LLC ",,,,,Morgan,,,,,,
,8,,,,No,212111,Closure,EKCEP,,,,,,No,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,"Licking River Resources, Inc. ",,,,,Morgan,,,,,,
,3,,,,No,122102,Closure,TENCO,,,,,,No,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,"S. M. & J., Inc. ",,,,,Boyd,,,,,,
,2,,,,No,213113,Closure,Green River,,,,,,No,,2015-04-04 00:00:00,,2015-02-17 00:00:00,,"Heritage Coal Company, LLC ",,,,,Union,,,,,,
,60,,,,Yes,322220,Layoff,Barren River,,,,,,Yes,,2015-05-15 00:00:00,,2015-03-20 00:00:00,,Fort Dearborn Company,,,,,Warren,,,,,,
,73,,,,No,213112,Closure,EKCEP,,,,,,No,,2015-03-25 00:00:00,,2015-03-25 00:00:00,,"Universal Well Services, Inc.",,,,,Floyd,,,,,,
,98,,,,No,454390,Closure,Western Kentucky,,,,,,No,,2015-05-30 00:00:00,,2015-03-30 00:00:00,,Gourmet Express LLC,,,,,Muhlenberg,,,,,,
,63,,,,No,481111,Layoff,Northern Kentucky,,,,,,No,,2015-04-30 00:00:00,,2015-04-08 00:00:00,,DAL Global Services,,,,,Boone,,,,,,
