Employees,Union,Workforce Area,Projected Dates,Notice Link,Notice URL,Closure or Layoff?,NEG,Location,County: Local  Name,Industry,Trade,Source,Company Address,Date Received,NAICS Code,Projected Date,County,NAICS,NAFTA/Trade,Company Contact,Local Area,Affected Occupation,Comments,Region,County/Counties,SIC,Company Name,Closure/Layoff,Congressional ,NAICS/SIC,Affected Occupations
363,N,Northern Kentucky,2013-04-15 00:00:00,,,,,,,,N,WARN,See WARN ,2013-01-16 00:00:00,,,,493110,,,,,,,,,"Gap, Inc.",Closure,,,See WARN
71,N,Green River,On or around 03/08/2013,,,,,,,,?,WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",2013-01-08 00:00:00,,,,332618,,,,,,,,,"Leggett & Platt, Incorporated",Closure,,,See WARN
267,N,EKCEP,03/05/2013 or within the 2-week period afterward,,,,,,,,N,WARN,"1562 Cloverlick Road  Cumberland, Kentucky",2013-01-07 00:00:00,,,,212111,,,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,Closure,,,See WARN
49,N,Statewide,2013-03-04 00:00:00,,,,,,,,N,WARN,See WARN ,2013-01-04 00:00:00,,,,561110,,,,,,,,,The Boeing Company,Closure,,,See WARN
97,No,Greater Louisville,2014-03-18 00:00:00,,,,,,,,No,WARN,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-01-21 00:00:00,,,Jefferson,561422,,,,,,,,,Time Warner Cable (TWC),Layoff,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors"
49,No,Statewide,2014-03-04 00:00:00,,,,,,,,No,WARN,,2014-01-04 00:00:00,,,Statewide,561110,,,,,,,,,Boeing,Closure,,,Office Administration and Support
131,No,EKCEP,,,,,,,,,No,WARN,"2644 Flint Ridge Rd. Clayhole, KY 41317",2014-01-07 00:00:00,,,Breathitt,322221,,,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",Closure,,,"Underground Mining, Utility "
,No,Greater Louisville,2014-03-28 00:00:00,,,,,,,,No,WARN,"7201-A Intermodal Drive Louisville,KY  40258",2014-01-09 00:00:00,,,Jefferson,811211,,,,,,,,,"Motorola Solutions, Inc.",Closure,,,Customer Electronics Repair and Maintenance
,No,Statewide,2014-02-03 00:00:00,,,,,,,,No,WARN,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-11 00:00:00,,,Statewide,425120,,,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",Layoff,,,Store Merchandising
360,Yes,Western Kentucky,2014-04-11 00:00:00,,,,,,,,Yes,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-02-20 00:00:00,,,Ballard,325199,,,,,,,,,United States Enrichment Corporation (USEC),Layoff,,,Basic Organic Chemical Manufacturing
,No,Bluegrass,2014-04-18 00:00:00,,,,,,,,Yes,WARN,"101 Industrial Park Dr. Stanford, KY  40484",2014-02-27 00:00:00,,,Lincoln,336340,,,,,,,,,"Brake Parts, Inc., LLC.",Layoff,,,"Air brake systems and parts, automotive, truck, and bus , mfg."
271,No,Cumberlands,2014-05-09 00:00:00,,,,,,,,?,WARN,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-03-07 00:00:00,,,Laurel,541611,,,,,,,,,"General Dynamics Information Technology, Inc.",Layoff,,,Call Center Inbound/Outbound
,No,Greater Louisville,2041-06-04 00:00:00,,,,,,,,No,WARN,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2014-04-04 00:00:00,,,Shelby,322230,,,,,,,,,Cenveo,Closure,,,Manufacturing and Production Operations
601,No,Cumberlands,2014-06-08 00:00:00,,,,,,,,Yes,WARN,"2151 N. Main St.  Jamestown, KY 42629",2014-04-04 00:00:00,,,Russell,315220/315240,,,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Closure,,,Cut and Sew Apparel Manufacturing
96,Yes,Green River,2014-05-01 00:00:00,,,,,,,,?,WARN,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-04-07 00:00:00,,,Hancock,221121,,,,,,,,,Big Rivers Electric Corp. Coleman Station,Layoff,,,Electric Bulk Power Transmission and Control
85,Yes,Western Kentucky,2014-06-27 00:00:00,,,,,,,,Yes,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-29 00:00:00,,,Ballard,325199,,,,,,,,,United States Enrichment Corporation (USEC),Layoff,,,Basic Organic Chemical Manufacturing
237,No,Lincoln Trail,2014-07-31 00:00:00,,,,,,,,No,WARN,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-05-06 00:00:00,,,Hardin,561422,,,,,,,,,"Nielsen Company (US), LLC",Closure,,,Call Center Inbound/Outbound
54,No,Barren River,07/29/2014 thru 09/30/2014,,,,,,,,?,WARN,"40 Aberdeen Drive  Glasgow, Kentucky 42141",2014-05-29 00:00:00,,,Barren,325412,,,,,,,,,"Aphena Pharma Solutions, LLC",Closure,,,Pharmacuetical Packaging and Manufacturing 
67,No,Northern Kentucky,Beginning 07/28/2014,,,,,,,,?,WARN,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",2014-05-29 00:00:00,,,Boone,333314,,,,,,,,,"Carl Zeiss Vision, Inc.",Closure,,,Manufacturing of Optical Systems
242,Yes,Bluegrass,Beginning 08/22/2014,,,,,,,,Yes,WARN,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",2014-06-05 00:00:00,,,Clark / Montgomery,336320,,,,,,,,,Regal Beloit,Closure,,,Manufacturing of electirc motors
57,No,Bluegrass,2014-06-30 00:00:00,,,,,,,,No,WARN,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-09 00:00:00,,,Fayette,722310,,,,,,,,,"Sodexo, Inc.",Closure,,,Food Service Contractor
92,No,EKCEP,"On or shortly after August 18, 2014",,,,,,,,No,WARN,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",2014-06-19 00:00:00,,,Harlan,213113,,,,,,,,,"Harlan-Cumberland Coal Company, LLC",Layoff,,,Coal mining support services
150,No,EKCEP,"Between June 30, 2014 and July 11, 2014",,,,,,,,No,WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",2014-06-26 00:00:00,,,Jackson,315210,,,,,,,,,BAE Systems,See WARN,,,Military Uniforms manufacturing
See WARN,Yes,EKCEP,"September 19, 2014, or within the 14-day period after that date",,,,,,,,?,WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",2014-07-22 00:00:00,,,Letcher,212111,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,,Surface mining
73,No,EKCEP,2014-09-22 00:00:00,,,,,,,,No,WARN,"222 Ward Drive, Salyersville, Kentucky  41465",2014-07-27 00:00:00,,,Magoffin,423810,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,Joy Global - Salyersville Operations,Layoff,,,Mining equipment and supplies
375,Yes,Western Kentucky,"September 29, 2014, through October 12, 2014",,,,,,,,Yes,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-07-31 00:00:00,,,Ballard,325199,,,,,,,,,United States Enrichment Corporation (USEC),Layoff,,,Basic Organic Chemical Manufacturing
157,No,Tenco,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,,,No,WARN,"1151 Morton Lane Maysville, Kentucky  41056",2014-07-31 00:00:00,,,Mason,541614,,,,,,,,,Federal - Mogul Corporation,Closure,,,Distribution center
61,No,Bluegrass,"21 jobs beginning December 31, 2014,  See WARN",,,,,,,,No,WARN,"651 Perimeter Drive Lexington, Kentucky 40517",2014-09-05 00:00:00,,,Fayette,621491,,,,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",Layoff,,,Administrative claims and customer service
213,Yes,EKCEP,"September 19, 2014/See WARN",,,,,,,,No,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-09-19 00:00:00,,,Letcher,212111,,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,,Surface mining
199,No,Lincoln Trail,2014-11-30 00:00:00,,,,,,,,No,WARN,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-10-01 00:00:00,,,Hardin,561210,,,,,,,,,"Wolverine Services, LLC (an Akima Company)",Layoff,,,Base Facilities Operation Support Services
204,No,Bluegrass,"On or about January 31, 2015",,,,,,,,Yes,WARN,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",2014-10-02 00:00:00,,,Fayette,333242,,,,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Closure,,,Contract electronics for circuit boards
656,No,EKCEP / Cumberlands,See WARN,,,,,,,,No,WARN,"200 Allison Boulevard Corbin, Kentucky  40701",2014-10-27 00:00:00,,,"Pike, Perry, Whitley, Knox",212112,,,,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",Closure,,, Underground mining 
See WARN,Yes,EKCEP,See WARN,,,,,,,,No,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-11-21 00:00:00,,,Letcher,212111,,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,,Surface mining
125,No,Bluegrass,2015-01-31 00:00:00,,,,,,,,No,WARN,"650 Newtown Pike Lexington, Kentucky 40508-1197",2014-12-03 00:00:00,,,Fayette,624190,,,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Closure,,,Testing and Counseling
144,No,KentuckianaWorks,2015-01-31 00:00:00,,,,,,,,No,WARN,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2014-12-03 00:00:00,,,Jefferson,561720,,,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Closure,,,Environmental Services
135,No,Green River,See WARN,,,,,,,,No,WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",2015-02-03 00:00:00,,,Union,21211,,,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Layoff,,,Coal Mining
66,Yes,Green River,See WARN,,,,,,,,No,WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",2014-12-08 00:00:00,,,Union,21211,,,,,,,,,"Heritage Coal Company, LLC (""Heritage"")",Layoff,,,Coal Mining
483,Yes,Green River,See WARN,,,,,,,,No,WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",2014-12-08 00:00:00,,,Union,21211,,,,,,,,,"Highland Mining Company, LLC (""Highland"")",Layoff,,,Coal Mining
173,No,Lincoln Trail,2015-02-27 00:00:00,,,,,,,,No,WARN,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2014-12-16 00:00:00,,,Nelson,561422,,,,,,,,,"Sykes Enterprise, Incorporated",?,,,Customer service call center
200,No,Lincoln Trail,2015-02-14 00:00:00,,,,,,,,No,WARN,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2014-12-16 00:00:00,,,Hardin,561210,,,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Layoff,,,Base Facilities Operation Support Services
52,No,EKCEP,2015-02-09 00:00:00,,,,,,,,No,WARN,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2014-12-17 00:00:00,,,Pike,325199,,,,,,,,,Kentucky Fuel Corporation (KFC),Closure,,,Industrial Organic Chemicals Manufacturing
 in WARN,No,EKCEP ,2015-02-12 00:00:00,,,,,,,,No,,,2014-12-30 00:00:00,,,"Pike, Perry, Whitley, Knox",212112,,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",Closure,,,
24,No,Bluegrass,2015-03-06 00:00:00,,,,,,,,No,,,2015-01-06 00:00:00,,,Fayette,541110,,,,,,,,,"Morgan, Lewis & Bockius LLP ",Closure,,,
9,No,EKCEP,2015-01-23 00:00:00,,,,,,,,No,,,2015-01-06 00:00:00,,,Harlan,212399,,,,,,,,,"JAD Coal Company, Inc. ",Closure,,,
86,No,EKCEP,2015-01-23 00:00:00,,,,,,,,No,,,2015-01-06 00:00:00,,,Harlan,212111,,,,,,,,,"Fox Knob Coal Company, Inc.",Closure,,,
52,No,Lincoln Trail,2015-03-13 00:00:00,,,,,,,,No,,,2015-01-07 00:00:00,,,Hardin,522110,,,,,,,,,Your Community Bank,Layoff,,,
24,No,Cumberlands,2015-04-15 00:00:00,,,,,,,,No,,,2015-01-08 00:00:00,,,Casey,452990,,,,,,,,,ShopKo Hometown #718,Closure,,,
20,No,Barren River,2015-04-15 00:00:00,,,,,,,,No,,,2015-01-08 00:00:00,,,Hart,452990,,,,,,,,,ShopKo Hometown #721,Closure,,,
22,No,Lincoln Trail,2015-04-15 00:00:00,,,,,,,,No,,,2015-01-08 00:00:00,,,Larue,452990,,,,,,,,,ShopKo Hometown #730,Closure,,,
25,No,Kentuckianaworks,2015-03-07 00:00:00,,,,,,,,No,,,2015-01-08 00:00:00,,,Jefferson,561499,,,,,,,,,Market Day LLC,Layoff,,,
150,No,Bluegrass,2015-03-01 00:00:00,,,,,,,,No,,,2015-01-16 00:00:00,,,Bourbon,325411,,,,,,,,,"Avantor Performance Materials, Inc.",Layoff,,,
76,No,Bluegrass,04/03/2015 and  06/30/2015,,,,,,,,No,,,2015-01-28 00:00:00,,,Fayette,541110,,,,,,,,,"Morgan, Lewis & Bockius LLP",Closure,,,
9,No,EKCEP,2015-02-13 00:00:00,,,,,,,,No,,,2015-01-30 00:00:00,,,Harlan,212399,,,,,,,,,"JAD Coal Company, Inc.",Closure,,,
86, No,EKCEP,2015-02-13 00:00:00,,,,,,,,No,,,2015-01-30 00:00:00,,,Harlan,212111,,,,,,,,,"Fox Knob Coal Company, Inc. ",Closure,,,
165,No,Western Kentucky,2015-03-31 00:00:00,,,,,,,,No,,,2015-01-30 00:00:00,,,Fulton,622110,,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Closure,,,
18,No,Western Kentucky,2015-03-31 00:00:00,,,,,,,,No,,,2015-01-30 00:00:00,,,Fulton,621111,,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Closure,,,
296,No,Western Kentucky,2015-03-31 00:00:00,,,,,,,,No,,,2015-02-04 00:00:00,,,Christian,928110,,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Layoff,,,
62,No,Western Kentucky, 04/05/2015 ,,,,,,,,No,,,2015-02-06 00:00:00,,,Union,212112,,,,,,,,,"Highland Mining Company, LLC ",Closure,,,
127,No,EKCEP,2015-03-13 00:00:00,,,,,,,,No,,,2015-02-10 00:00:00,,,Morgan,212112,,,,,,,,,"Licking River Mining, LLC ",Closure,,,
8,No,EKCEP,2015-03-13 00:00:00,,,,,,,,No,,,2015-02-10 00:00:00,,,Morgan,212111,,,,,,,,,"Licking River Resources, Inc. ",Closure,,,
3,No,TENCO,2015-03-13 00:00:00,,,,,,,,No,,,2015-02-10 00:00:00,,,Boyd,122102,,,,,,,,,"S. M. & J., Inc. ",Closure,,,
2,No,Green River,2015-04-04 00:00:00,,,,,,,,No,,,2015-02-17 00:00:00,,,Union,213113,,,,,,,,,"Heritage Coal Company, LLC ",Closure,,,
60,Yes,Barren River,2015-05-15 00:00:00,,,,,,,,Yes,,,2015-03-20 00:00:00,,,Warren,322220,,,,,,,,,Fort Dearborn Company,Layoff,,,
73,No,EKCEP,2015-03-25 00:00:00,,,,,,,,No,,,2015-03-25 00:00:00,,,Floyd,213112,,,,,,,,,"Universal Well Services, Inc.",Closure,,,
98,No,Western Kentucky,2015-05-30 00:00:00,,,,,,,,No,,,2015-03-30 00:00:00,,,Muhlenberg,454390,,,,,,,,,Gourmet Express LLC,Closure,,,
63,No,Northern Kentucky,2015-04-30 00:00:00,,,,,,,,No,,,2015-04-08 00:00:00,,,Boone,481111,,,,,,,,,DAL Global Services,Layoff,,,
62,Yes,Bluegrass,2015-06-29 00:00:00,,,,,,,,Yes,,,2015-04-10 00:00:00,,,Clark,334118,,,,,,,,,"Quality Manufacturing, Inc. ",Layoff,,,
4,No,Bluegrass,2015-06-29 00:00:00,,,,,,,,Yes,,,2015-04-10 00:00:00,,,Clark,334118,,,,,,,,,"Quality Manufacturing, Inc. ",Layoff,,,
115,Yes,Northern Kentucky,2015-06-07 00:00:00,,,,,,,,No,,,2015-04-13 00:00:00,,,Campbell,332312,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,
2,No,Green River,2015-04-04 00:00:00,,,,,,,,No,,,2015-04-20 00:00:00,,,Union,213113,,,,,,,,,"Heritage Coal Company, LLC ",Closure,,,
37,No,Green River,2015-05-15 00:00:00,,,,,,,,No,,,2015-04-20 00:00:00,,,Union,212112,,,,,,,,,"Highland Mining Company, LLC ",Closure,,,
36,Yes,Northern Kentucky,2015-07-07 00:00:00,,,,,,,,No,,,2015-05-12 00:00:00,,,Campbell,332312,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,
115,Yes,Northern Kentucky,2015-07-08 00:00:00,,,,,,,,No,,,2015-05-12 00:00:00,,,Campbell,332312,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,
154,No,EKCEP,2015-07-13 00:00:00,,,,,,,,No,,,2015-05-14 00:00:00,,,Lee,921190,,,,,,,,,Lee Adjustment Center ,Layoff,,,
77,No,Western Kentucky,2015-06-26 00:00:00,,,,,,,,No,,,2015-05-18 00:00:00,,,Muhlenberg,454390,,,,,,,,,Gourmet Express LLC,Closure,,,
Unknown,Yes,Western Kentucky,2015-07-25 00:00:00,,,,,,,,No,,,2015-05-21 00:00:00,,,"Ballard, McCracken",334512,,,,,,,,,"LATA Environmental Services of Kentucky, LLC",Layoff,,,
38,No,EKCEP,2015-07-24 00:00:00,,,,,,,,No,,,2015-05-28 00:00:00,,,Magoffin,333131,,,,,,,,,Joy Global - Salyersville Operations,Layoff,,,
Unknown,No,Bluegrass,2015-07-31 00:00:00,,,,,,,,Yes,,,2015-05-28 00:00:00,,,Lincoln,336340,,,,,,,,,"Brake Parts Inc., LLC",Closure,,,
58,No,EKCEP,2015-08-01 00:00:00,,,,,,,,No,,,2015-06-02 00:00:00,,,"Letcher , Pike",212112,,,,,,,,,RHINO CAM Mining LLC,Layoff,,,
20,No,Bluegrass,07/31/2015 and 10/30/2015,,,,,,,,No,,,2015-06-05 00:00:00,,,Madison,541330,,,,,,,,,Bechtel Parsons Blue Grass Project,Layoff,,,
75,No,Kentuckianaworks,2015-07-31 00:00:00,,,,,,,,No,,,2015-06-01 00:00:00,,,Jefferson,623210,,,,,,,,,ResCare,Layoff,,,
31,No,Kentuckianaworks,2015-11-01 00:00:00,,,,,,,,No,,,2015-06-10 00:00:00,,,Bullitt,564614,,,,,,,,,Chegg,Closure,,,
169,No,Kentuckianaworks,2015-08-09 00:00:00,,,,,,,,No,,,2015-06-09 00:00:00,,,"Jefferson, Bullitt, Shelby",561720,,,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Closure,,,
70,No,EKCEP,2015-08-12 00:00:00,,,,,,,,No,,,2015-06-16 00:00:00,,, Bell,211111,,,,,,,,,"Straight Creek Coal Mining, Inc ",Closure,,,
46,Yes,Northern Kentucky,2015-06-21 00:00:00,,,,,,,,No,,,2015-06-19 00:00:00,,,Campbell,332312,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,
187,No,Kentuckianaworks,2015-08-15 00:00:00,,,,,,,,No,,,2015-06-22 00:00:00,,,Jefferson,522310,,,,,,,,,Discover Home Loans or Discover,Closure,,,
57,No,Kentuckianaworks,2015-07-25 00:00:00,,,,,,,,No,,,2015-06-24 00:00:00,,,Jefferson,524114,,,,,,,,,Anthem Inc.,Closure,,,
91,No,Bluegrass,2015-09-05 00:00:00,,,,,,,,No,,,2015-07-07 00:00:00,,,Scott,32311,,,,,,,,,RR Donnelley,Closure,,,
7,Yes,Northern Kentucky,2015-07-10 00:00:00,,,,,,,,No,,,2015-07-07 00:00:00,,,Campbell,332312,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,
292,No,EKCEP,2015-09-06 00:00:00,,,,,,,,No,,,2015-07-08 00:00:00,,,"Harlan,Letcher, (Appalachia VA)",21211,,,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,Closure,,,
24,Yes,Northern Kentucky,2015-07-06 00:00:00,,,,,,,,No,,,2015-07-13 00:00:00,,,Campbell,425120,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,
18,No,Northern Kentucky,2015-09-13 00:00:00,,,,,,,,No,,,2015-07-15 00:00:00,,,Kenton,561422,,,,,,,,,"CareCall, Inc",Closure,,,
78,No,Northern Kentucky,2015-09-13 00:00:00,,,,,,,,No,,,2015-07-15 00:00:00,,,Kenton,561440,,,,,,,,,United Recovery Systems,Closure,,,
99,No,Northern Kentucky,2015-09-30 00:00:00,,,,,,,,No,,,2015-07-30 00:00:00,,,Kenton,488190,,,,,,,,,HAECO Airframe Services,Layoff,,,
Unknown,No,Cumberlands,2015-10-31 00:00:00,,,,,,,,No,,,2015-08-17 00:00:00,,,Laurel,812332,,,,,,,,,Coyne Textile Services,Closure,,,
624,Yes,Green River,2015-10-24 00:00:00,,,,,,,,TBD,,,2015-08-31 00:00:00,,,Hancock,331313,,,,,,,,,Century Aluminum of Kentucky -Hawesville ,Closure,,,
92,No,EKCEP,2015-10-30 00:00:00,,,,,,,,No,,,2015-08-31 00:00:00,,,"Letcher , Pike",212112,,,,,,,,,RHINO CAM Mining LLC,Layoff,,,
310,No,Western Kentucky,2015-11-01 00:00:00,,,,,,,,TBD,,,2015-09-01 00:00:00,,,Ballard,322121,,,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,Layoff,,,
78,No,Kentuckianaworks,2015-11-16 00:00:00,,,,,,,,No,,,2015-09-23 00:00:00,,,Jefferson,48111,,,,,,,,,Envoy Air,Layoff,,,
733,Yes,TENCO,2015-12-18 00:00:00,,,,,,,,TBD,,,2015-10-16 00:00:00,,,Boyd,331110,,,,,,,,,AK Steel Corporation -Ashland Works,Layoff,,,
100,No,TENCO,2015-12-19 00:00:00,,,,,,,,TBD,,,2015-10-19 00:00:00,,,Montgomery,336370,,,,,,,,,"Lexington Metal Systems, LLC",Layoff,,,
225,Yes,Cumberlands,2015-10-20 00:00:00,,,,,,,,TBD,,,2015-10-20 00:00:00,,,Whitley,488510,,,,,,,,,CSX Transportation Inc.,Closure,,,
53,Yes,TENCO,2015-12-20 00:00:00,,,,,,,,TBD,,,2015-10-27 00:00:00,,,Boyd,327992,,,,,,,,,STEIN INC. -Ashland KY Facility,Layoff,,,
