Projected Dates,Closure or Layoff?,NEG,Congressional ,Company Name,Notice Link,Location,County,Affected Occupation,Source,Comments,NAFTA/Trade,Union,NAICS,County: Local  Name,Company Address,SIC,Workforce Area,Employees,Closure/Layoff,Projected Date,Local Area,NAICS/SIC,Industry,Date Received,Company Contact,Notice URL,NAICS Code,Trade,Affected Occupations,County/Counties,Region
50/01/2013 - 10/25/2013,,,,Joy Global,,,Bourbon,,WARN,,,,333131,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bluegrass,147,Closure,,,,,2013-03-01 00:00:00,,,,N,See WARN,,
2013-04-30 00:00:00,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,Hardin,,WARN,,,N,336510,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Lincoln Trail,58,Closure,,,,,2013-02-28 00:00:00,,,,N,See WARN,,
05/03/2013 - 06/15/2013,,,,"Fetter Printing Company, Fettergroup",,,Jefferson,,WARN,See WARN,,N,"551112, 323110",,"700 Locust Lane                      Louisville, KY 40217",,Greater Louisville,54,Closure,,,,,2013-02-28 00:00:00,,,,N,See WARN,,
02/04/2013 - 05/05/2013,,,,"JCIM US, LLC",,,Jefferson,,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,326199,,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,347,Closure,,,,,2013-02-19 00:00:00,,,,N,See WARN,,
2013-04-01 00:00:00,,,,Conifer Health Solutions,,,Warren,,WARN,,,N,621610,,"2413 Nashville Road             Bowling Green, KY 42101",,Barren River,54,Closure,,,,,2013-01-30 00:00:00,,,,N,See WARN,,
2013-03-31 00:00:00,,,,Community Alternatives KY Madisonville,,,Hopkins,,WARN,See WARN,,N,624190,,"170 Bean Cemetery Road   Madisonville, KY ",,Western Kentucky,70,Closure,,,,,2013-01-22 00:00:00,,,,N,See WARN,,
2013-03-22 00:00:00,,,,The Boeing Company,,,,,WARN,WARN never distributed,,N,,,See WARN ,,Statewide,2,Closure,,,,,2013-01-18 00:00:00,,,,N,See WARN,,
2013-04-15 00:00:00,,,,"Gap, Inc.",,,,,WARN,,,N,493110,,See WARN ,,Northern Kentucky,363,Closure,,,,,2013-01-16 00:00:00,,,,N,See WARN,,
On or around 03/08/2013,,,,"Leggett & Platt, Incorporated",,,,,WARN,,,N,332618,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Green River,71,Closure,,,,,2013-01-08 00:00:00,,,,?,See WARN,,
03/05/2013 or within the 2-week period afterward,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,WARN,,,N,212111,,"1562 Cloverlick Road  Cumberland, Kentucky",,EKCEP,267,Closure,,,,,2013-01-07 00:00:00,,,,N,See WARN,,
2013-03-04 00:00:00,,,,The Boeing Company,,,,,WARN,,,N,561110,,See WARN ,,Statewide,49,Closure,,,,,2013-01-04 00:00:00,,,,N,See WARN,,
2014-03-18 00:00:00,,,,Time Warner Cable (TWC),,,Jefferson,,WARN,,,No,561422,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Greater Louisville,97,Layoff,,,,,2014-01-21 00:00:00,,,,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,
2014-03-04 00:00:00,,,,Boeing,,,Statewide,,WARN,,,No,561110,,,,Statewide,49,Closure,,,,,2014-01-04 00:00:00,,,,No,Office Administration and Support,,
,,,,"Arch Coal, Inc.,  Flint Ridge ",,,Breathitt,,WARN,,,No,322221,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,EKCEP,131,Closure,,,,,2014-01-07 00:00:00,,,,No,"Underground Mining, Utility ",,
2014-03-28 00:00:00,,,,"Motorola Solutions, Inc.",,,Jefferson,,WARN,,,No,811211,,"7201-A Intermodal Drive Louisville,KY  40258",,Greater Louisville,,Closure,,,,,2014-01-09 00:00:00,,,,No,Customer Electronics Repair and Maintenance,,
2014-02-03 00:00:00,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,Statewide,,WARN,,,No,425120,,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,,Layoff,,,,,2014-02-11 00:00:00,,,,No,Store Merchandising,,
2014-04-11 00:00:00,,,,United States Enrichment Corporation (USEC),,,Ballard,,WARN,,,Yes,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,360,Layoff,,,,,2014-02-20 00:00:00,,,,Yes,Basic Organic Chemical Manufacturing,,
2014-04-18 00:00:00,,,,"Brake Parts, Inc., LLC.",,,Lincoln,,WARN,,,No,336340,,"101 Industrial Park Dr. Stanford, KY  40484",,Bluegrass,,Layoff,,,,,2014-02-27 00:00:00,,,,Yes,"Air brake systems and parts, automotive, truck, and bus , mfg.",,
2014-05-09 00:00:00,,,,"General Dynamics Information Technology, Inc.",,,Laurel,,WARN,,,No,541611,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Cumberlands,271,Layoff,,,,,2014-03-07 00:00:00,,,,?,Call Center Inbound/Outbound,,
2041-06-04 00:00:00,,,,Cenveo,,,Shelby,,WARN,,,No,322230,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Greater Louisville,,Closure,,,,,2014-04-04 00:00:00,,,,No,Manufacturing and Production Operations,,
2014-06-08 00:00:00,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Russell,,WARN,,,No,315220/315240,,"2151 N. Main St.  Jamestown, KY 42629",,Cumberlands,601,Closure,,,,,2014-04-04 00:00:00,,,,Yes,Cut and Sew Apparel Manufacturing,,
2014-05-01 00:00:00,,,,Big Rivers Electric Corp. Coleman Station,,,Hancock,,WARN,,,Yes,221121,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Green River,96,Layoff,,,,,2014-04-07 00:00:00,,,,?,Electric Bulk Power Transmission and Control,,
2014-06-27 00:00:00,,,,United States Enrichment Corporation (USEC),,,Ballard,,WARN,,,Yes,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,85,Layoff,,,,,2014-04-29 00:00:00,,,,Yes,Basic Organic Chemical Manufacturing,,
2014-07-31 00:00:00,,,,"Nielsen Company (US), LLC",,,Hardin,,WARN,,,No,561422,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Lincoln Trail,237,Closure,,,,,2014-05-06 00:00:00,,,,No,Call Center Inbound/Outbound,,
07/29/2014 thru 09/30/2014,,,,"Aphena Pharma Solutions, LLC",,,Barren,,WARN,,,No,325412,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren River,54,Closure,,,,,2014-05-29 00:00:00,,,,?,Pharmacuetical Packaging and Manufacturing ,,
Beginning 07/28/2014,,,,"Carl Zeiss Vision, Inc.",,,Boone,,WARN,,,No,333314,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Northern Kentucky,67,Closure,,,,,2014-05-29 00:00:00,,,,?,Manufacturing of Optical Systems,,
Beginning 08/22/2014,,,,Regal Beloit,,,Clark / Montgomery,,WARN,,,Yes,336320,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Bluegrass,242,Closure,,,,,2014-06-05 00:00:00,,,,Yes,Manufacturing of electirc motors,,
2014-06-30 00:00:00,,,,"Sodexo, Inc.",,,Fayette,,WARN,,,No,722310,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Bluegrass,57,Closure,,,,,2014-06-09 00:00:00,,,,No,Food Service Contractor,,
"On or shortly after August 18, 2014",,,,"Harlan-Cumberland Coal Company, LLC",,,Harlan,,WARN,,,No,213113,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,EKCEP,92,Layoff,,,,,2014-06-19 00:00:00,,,,No,Coal mining support services,,
"Between June 30, 2014 and July 11, 2014",,,,BAE Systems,,,Jackson,,WARN,,,No,315210,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,EKCEP,150,See WARN,,,,,2014-06-26 00:00:00,,,,No,Military Uniforms manufacturing,,
"September 19, 2014, or within the 14-day period after that date",,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Letcher,,WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Yes,212111,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,EKCEP,See WARN,Closure,,,,,2014-07-22 00:00:00,,,,?,Surface mining,,
2014-09-22 00:00:00,,,,Joy Global - Salyersville Operations,,,Magoffin,,WARN,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,423810,,"222 Ward Drive, Salyersville, Kentucky  41465",,EKCEP,73,Layoff,,,,,2014-07-27 00:00:00,,,,No,Mining equipment and supplies,,
"September 29, 2014, through October 12, 2014",,,,United States Enrichment Corporation (USEC),,,Ballard,,WARN,,,Yes,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,375,Layoff,,,,,2014-07-31 00:00:00,,,,Yes,Basic Organic Chemical Manufacturing,,
"Q4, 2014 and are expected to end in Q2, 2015",,,,Federal - Mogul Corporation,,,Mason,,WARN,,,No,541614,,"1151 Morton Lane Maysville, Kentucky  41056",,Tenco,157,Closure,,,,,2014-07-31 00:00:00,,,,No,Distribution center,,
"21 jobs beginning December 31, 2014,  See WARN",,,,"Bluegrass Family Health, Inc., (""BFH"")",,,Fayette,,WARN,,,No,621491,,"651 Perimeter Drive Lexington, Kentucky 40517",,Bluegrass,61,Layoff,,,,,2014-09-05 00:00:00,,,,No,Administrative claims and customer service,,
"September 19, 2014/See WARN",,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Letcher,,WARN,,,Yes,212111,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,213,Closure,,,,,2014-09-19 00:00:00,,,,No,Surface mining,,
2014-11-30 00:00:00,,,,"Wolverine Services, LLC (an Akima Company)",,,Hardin,,WARN,,,No,561210,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Lincoln Trail,199,Layoff,,,,,2014-10-01 00:00:00,,,,No,Base Facilities Operation Support Services,,
"On or about January 31, 2015",,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Fayette,,WARN,,,No,333242,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Bluegrass,204,Closure,,,,,2014-10-02 00:00:00,,,,Yes,Contract electronics for circuit boards,,
See WARN,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,"Pike, Perry, Whitley, Knox",,WARN,,,No,212112,,"200 Allison Boulevard Corbin, Kentucky  40701",,EKCEP / Cumberlands,656,Closure,,,,,2014-10-27 00:00:00,,,,No, Underground mining ,,
See WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Letcher,,WARN,,,Yes,212111,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,See WARN,Closure,,,,,2014-11-21 00:00:00,,,,No,Surface mining,,
2015-01-31 00:00:00,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Fayette,,WARN,,,No,624190,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Bluegrass,125,Closure,,,,,2014-12-03 00:00:00,,,,No,Testing and Counseling,,
2015-01-31 00:00:00,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,Jefferson,,WARN,,,No,561720,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,KentuckianaWorks,144,Closure,,,,,2014-12-03 00:00:00,,,,No,Environmental Services,,
See WARN,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Union,,WARN,,,No,21211,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Green River,135,Layoff,,,,,2015-02-03 00:00:00,,,,No,Coal Mining,,
See WARN,,,,"Heritage Coal Company, LLC (""Heritage"")",,,Union,,WARN,,,Yes,21211,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Green River,66,Layoff,,,,,2014-12-08 00:00:00,,,,No,Coal Mining,,
See WARN,,,,"Highland Mining Company, LLC (""Highland"")",,,Union,,WARN,,,Yes,21211,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Green River,483,Layoff,,,,,2014-12-08 00:00:00,,,,No,Coal Mining,,
2015-02-27 00:00:00,,,,"Sykes Enterprise, Incorporated",,,Nelson,,WARN,,,No,561422,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Lincoln Trail,173,?,,,,,2014-12-16 00:00:00,,,,No,Customer service call center,,
2015-02-14 00:00:00,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Hardin,,WARN,,,No,561210,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Lincoln Trail,200,Layoff,,,,,2014-12-16 00:00:00,,,,No,Base Facilities Operation Support Services,,
2015-02-09 00:00:00,,,,Kentucky Fuel Corporation (KFC),,,Pike,,WARN,,,No,325199,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,EKCEP,52,Closure,,,,,2014-12-17 00:00:00,,,,No,Industrial Organic Chemicals Manufacturing,,
2015-02-12 00:00:00,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,"Pike, Perry, Whitley, Knox",,,,,No,212112,,,,EKCEP , in WARN,Closure,,,,,2014-12-30 00:00:00,,,,No,,,
2015-03-06 00:00:00,,,,"Morgan, Lewis & Bockius LLP ",,,Fayette,,,,,No,541110,,,,Bluegrass,24,Closure,,,,,2015-01-06 00:00:00,,,,No,,,
2015-01-23 00:00:00,,,,"JAD Coal Company, Inc. ",,,Harlan,,,,,No,212399,,,,EKCEP,9,Closure,,,,,2015-01-06 00:00:00,,,,No,,,
2015-01-23 00:00:00,,,,"Fox Knob Coal Company, Inc.",,,Harlan,,,,,No,212111,,,,EKCEP,86,Closure,,,,,2015-01-06 00:00:00,,,,No,,,
2015-03-13 00:00:00,,,,Your Community Bank,,,Hardin,,,,,No,522110,,,,Lincoln Trail,52,Layoff,,,,,2015-01-07 00:00:00,,,,No,,,
2015-04-15 00:00:00,,,,ShopKo Hometown #718,,,Casey,,,,,No,452990,,,,Cumberlands,24,Closure,,,,,2015-01-08 00:00:00,,,,No,,,
2015-04-15 00:00:00,,,,ShopKo Hometown #721,,,Hart,,,,,No,452990,,,,Barren River,20,Closure,,,,,2015-01-08 00:00:00,,,,No,,,
2015-04-15 00:00:00,,,,ShopKo Hometown #730,,,Larue,,,,,No,452990,,,,Lincoln Trail,22,Closure,,,,,2015-01-08 00:00:00,,,,No,,,
2015-03-07 00:00:00,,,,Market Day LLC,,,Jefferson,,,,,No,561499,,,,Kentuckianaworks,25,Layoff,,,,,2015-01-08 00:00:00,,,,No,,,
2015-03-01 00:00:00,,,,"Avantor Performance Materials, Inc.",,,Bourbon,,,,,No,325411,,,,Bluegrass,150,Layoff,,,,,2015-01-16 00:00:00,,,,No,,,
04/03/2015 and  06/30/2015,,,,"Morgan, Lewis & Bockius LLP",,,Fayette,,,,,No,541110,,,,Bluegrass,76,Closure,,,,,2015-01-28 00:00:00,,,,No,,,
2015-02-13 00:00:00,,,,"JAD Coal Company, Inc.",,,Harlan,,,,,No,212399,,,,EKCEP,9,Closure,,,,,2015-01-30 00:00:00,,,,No,,,
2015-02-13 00:00:00,,,,"Fox Knob Coal Company, Inc. ",,,Harlan,,,,, No,212111,,,,EKCEP,86,Closure,,,,,2015-01-30 00:00:00,,,,No,,,
2015-03-31 00:00:00,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Fulton,,,,,No,622110,,,,Western Kentucky,165,Closure,,,,,2015-01-30 00:00:00,,,,No,,,
2015-03-31 00:00:00,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Fulton,,,,,No,621111,,,,Western Kentucky,18,Closure,,,,,2015-01-30 00:00:00,,,,No,,,
2015-03-31 00:00:00,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Christian,,,,,No,928110,,,,Western Kentucky,296,Layoff,,,,,2015-02-04 00:00:00,,,,No,,,
 04/05/2015 ,,,,"Highland Mining Company, LLC ",,,Union,,,,,No,212112,,,,Western Kentucky,62,Closure,,,,,2015-02-06 00:00:00,,,,No,,,
2015-03-13 00:00:00,,,,"Licking River Mining, LLC ",,,Morgan,,,,,No,212112,,,,EKCEP,127,Closure,,,,,2015-02-10 00:00:00,,,,No,,,
2015-03-13 00:00:00,,,,"Licking River Resources, Inc. ",,,Morgan,,,,,No,212111,,,,EKCEP,8,Closure,,,,,2015-02-10 00:00:00,,,,No,,,
2015-03-13 00:00:00,,,,"S. M. & J., Inc. ",,,Boyd,,,,,No,122102,,,,TENCO,3,Closure,,,,,2015-02-10 00:00:00,,,,No,,,
2015-04-04 00:00:00,,,,"Heritage Coal Company, LLC ",,,Union,,,,,No,213113,,,,Green River,2,Closure,,,,,2015-02-17 00:00:00,,,,No,,,
2015-05-15 00:00:00,,,,Fort Dearborn Company,,,Warren,,,,,Yes,322220,,,,Barren River,60,Layoff,,,,,2015-03-20 00:00:00,,,,Yes,,,
2015-03-25 00:00:00,,,,"Universal Well Services, Inc.",,,Floyd,,,,,No,213112,,,,EKCEP,73,Closure,,,,,2015-03-25 00:00:00,,,,No,,,
2015-05-30 00:00:00,,,,Gourmet Express LLC,,,Muhlenberg,,,,,No,454390,,,,Western Kentucky,98,Closure,,,,,2015-03-30 00:00:00,,,,No,,,
2015-04-30 00:00:00,,,,DAL Global Services,,,Boone,,,,,No,481111,,,,Northern Kentucky,63,Layoff,,,,,2015-04-08 00:00:00,,,,No,,,
2015-06-29 00:00:00,,,,"Quality Manufacturing, Inc. ",,,Clark,,,,,Yes,334118,,,,Bluegrass,62,Layoff,,,,,2015-04-10 00:00:00,,,,Yes,,,
2015-06-29 00:00:00,,,,"Quality Manufacturing, Inc. ",,,Clark,,,,,No,334118,,,,Bluegrass,4,Layoff,,,,,2015-04-10 00:00:00,,,,Yes,,,
2015-06-07 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,,,,,Yes,332312,,,,Northern Kentucky,115,Layoff,,,,,2015-04-13 00:00:00,,,,No,,,
2015-04-04 00:00:00,,,,"Heritage Coal Company, LLC ",,,Union,,,,,No,213113,,,,Green River,2,Closure,,,,,2015-04-20 00:00:00,,,,No,,,
2015-05-15 00:00:00,,,,"Highland Mining Company, LLC ",,,Union,,,,,No,212112,,,,Green River,37,Closure,,,,,2015-04-20 00:00:00,,,,No,,,
2015-07-07 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,,,,,Yes,332312,,,,Northern Kentucky,36,Layoff,,,,,2015-05-12 00:00:00,,,,No,,,
2015-07-08 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,,,,,Yes,332312,,,,Northern Kentucky,115,Layoff,,,,,2015-05-12 00:00:00,,,,No,,,
2015-07-13 00:00:00,,,,Lee Adjustment Center ,,,Lee,,,,,No,921190,,,,EKCEP,154,Layoff,,,,,2015-05-14 00:00:00,,,,No,,,
2015-06-26 00:00:00,,,,Gourmet Express LLC,,,Muhlenberg,,,,,No,454390,,,,Western Kentucky,77,Closure,,,,,2015-05-18 00:00:00,,,,No,,,
2015-07-25 00:00:00,,,,"LATA Environmental Services of Kentucky, LLC",,,"Ballard, McCracken",,,,,Yes,334512,,,,Western Kentucky,Unknown,Layoff,,,,,2015-05-21 00:00:00,,,,No,,,
2015-07-24 00:00:00,,,,Joy Global - Salyersville Operations,,,Magoffin,,,,,No,333131,,,,EKCEP,38,Layoff,,,,,2015-05-28 00:00:00,,,,No,,,
2015-07-31 00:00:00,,,,"Brake Parts Inc., LLC",,,Lincoln,,,,,No,336340,,,,Bluegrass,Unknown,Closure,,,,,2015-05-28 00:00:00,,,,Yes,,,
2015-08-01 00:00:00,,,,RHINO CAM Mining LLC,,,"Letcher , Pike",,,,,No,212112,,,,EKCEP,58,Layoff,,,,,2015-06-02 00:00:00,,,,No,,,
07/31/2015 and 10/30/2015,,,,Bechtel Parsons Blue Grass Project,,,Madison,,,,,No,541330,,,,Bluegrass,20,Layoff,,,,,2015-06-05 00:00:00,,,,No,,,
2015-07-31 00:00:00,,,,ResCare,,,Jefferson,,,,,No,623210,,,,Kentuckianaworks,75,Layoff,,,,,2015-06-01 00:00:00,,,,No,,,
2015-11-01 00:00:00,,,,Chegg,,,Bullitt,,,,,No,564614,,,,Kentuckianaworks,31,Closure,,,,,2015-06-10 00:00:00,,,,No,,,
2015-08-09 00:00:00,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,"Jefferson, Bullitt, Shelby",,,,,No,561720,,,,Kentuckianaworks,169,Closure,,,,,2015-06-09 00:00:00,,,,No,,,
2015-08-12 00:00:00,,,,"Straight Creek Coal Mining, Inc ",,, Bell,,,,,No,211111,,,,EKCEP,70,Closure,,,,,2015-06-16 00:00:00,,,,No,,,
2015-06-21 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,,,,,Yes,332312,,,,Northern Kentucky,46,Layoff,,,,,2015-06-19 00:00:00,,,,No,,,
2015-08-15 00:00:00,,,,Discover Home Loans or Discover,,,Jefferson,,,,,No,522310,,,,Kentuckianaworks,187,Closure,,,,,2015-06-22 00:00:00,,,,No,,,
2015-07-25 00:00:00,,,,Anthem Inc.,,,Jefferson,,,,,No,524114,,,,Kentuckianaworks,57,Closure,,,,,2015-06-24 00:00:00,,,,No,,,
2015-09-05 00:00:00,,,,RR Donnelley,,,Scott,,,,,No,32311,,,,Bluegrass,91,Closure,,,,,2015-07-07 00:00:00,,,,No,,,
2015-07-10 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,,,,,Yes,332312,,,,Northern Kentucky,7,Layoff,,,,,2015-07-07 00:00:00,,,,No,,,
2015-09-06 00:00:00,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,"Harlan,Letcher, (Appalachia VA)",,,,,No,21211,,,,EKCEP,292,Closure,,,,,2015-07-08 00:00:00,,,,No,,,
2015-07-06 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,,,,,Yes,425120,,,,Northern Kentucky,24,Layoff,,,,,2015-07-13 00:00:00,,,,No,,,
