County/Counties,Union,Closure or Layoff?,Notice Link,Congressional ,NAICS Code,County,Affected Occupation,Company Contact,NEG,Local Area,Company Name,NAFTA/Trade,Notice URL,Date Received,Comments,Industry,County: Local  Name,NAICS,Projected Dates,Affected Occupations,Location,NAICS/SIC,Company Address,Source,Employees,Trade,Closure/Layoff,Projected Date,Workforce Area,Region,SIC
,,,,,,Shelby,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,2013-06-07 00:00:00,,,,322230,14-day period following 08/06/2013,See WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,89,N,Closure,,Greater Louisville,,
,Y,,,,,Ballard,,,,,United State Enrichment Corporation (USEC),,,2013-05-31 00:00:00,,,,325199,08/05/2013 - 08/13/2013,Unknown,,,"5600 Hobbs Road                   Kevil, KY 42001",WARN,160,N,Layoff,,Western Kentucky,,
,N,,,,,Jefferson,,,,,"Motorola Solutions, Inc.            ",,,2013-05-21 00:00:00,"DBA, Motorola Mobility, Inc.",,,811211,2013-07-26 00:00:00,Unknown,,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,56,N,Closure,,Greater Louisville,,
,N,,,,,Boone,,,,,"Motorola Solutions, Inc. ",,,2013-05-21 00:00:00,AMENDED,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,Unknown,,,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,60,N,Closure,,Northern Kentucky,,
,Y,,,,,Ballard,,,,,"LATA Environmental Services of Kentucky, LLC",,,2013-05-07 00:00:00,See WARN,,,334512,07/03/2013 - 07/02/2014,See WARN,,,See WARN ,WARN,145,N,Layoff,,Western Kentucky,,
,N,,,,,Fayette,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,2013-05-06 00:00:00,See WARN,,,621999,07/05/2013 - 12/31/2013,See WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,145,N,Closure,,Bluegrass,,
,Y,,,,,Jefferson,,,,,"JCIM US, LLC",,,2013-05-06 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,326199,02/04/2013 - 07/05/2013,See WARN,,,"8161 National Turnpike       Louisville, KY 40214",WARN,347,Y,Closure,,Greater Louisville,,
,N,,,,,Boone,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,2013-04-25 00:00:00,,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,Unknown,,,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,50,N,Closure,,Northern Kentucky,,
,Y,,,,,Hancock,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,2013-04-16 00:00:00,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,331313,08/06/2013 - 08/20/2013,See WARN,,,"1627 State Road 3543           Hawesville, KY 42348",WARN,693,N,Layoff,,Green River,,
,Y,,,,,Daviess,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,2013-04-16 00:00:00,,,,561110,08/06/2013 - 08/20/2013,See WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,17,N,Layoff,,Green River,,
,,,,,,Laurel,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,2013-04-15 00:00:00,,,,518210,2013-06-14 00:00:00,See WARN,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",WARN,124,N,Layoff,,Cumberlands,,
,N,,,,,Franklin,,,,,GECOM Corporation,,,2013-04-11 00:00:00,,,,336370,07/01/2013 - 09/01/2013,Unknown,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,85,N,Layoff,,Bluegrass,,
,N,,,,,Jefferson,,,,,"Gannett Driect Marketing Services, Inc.",,,2013-04-09 00:00:00,,,,541613,2013-06-12 00:00:00,See WARN,,,"340 Robards Court                 Louisville, KY 40218",WARN,59,N,Closure,,Greater Louisville,,
,N,,,,,Fayette,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,2013-04-08 00:00:00,See WARN,,,327420,2013-06-10 00:00:00,Unknown,,,"2416 Merchant Street          Lexington, KY 40511-2602",WARN,93,N,Layoff,,Bluegrass,,
,N,,,,,Whitley,,,,,"Serco, Inc.",,,2013-03-06 00:00:00,,,,332992,Unknown,Unknown,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",WARN,250,N,Layoff,,Cumberlands,,
,,,,,,Bourbon,,,,,Joy Global,,,2013-03-01 00:00:00,,,,333131,50/01/2013 - 10/25/2013,See WARN,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",WARN,147,N,Closure,,Bluegrass,,
,N,,,,,Hardin,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,2013-02-28 00:00:00,,,,336510,2013-04-30 00:00:00,See WARN,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",WARN,58,N,Closure,,Lincoln Trail,,
,N,,,,,Jefferson,,,,,"Fetter Printing Company, Fettergroup",,,2013-02-28 00:00:00,See WARN,,,"551112, 323110",05/03/2013 - 06/15/2013,See WARN,,,"700 Locust Lane                      Louisville, KY 40217",WARN,54,N,Closure,,Greater Louisville,,
,N,,,,,Jefferson,,,,,"JCIM US, LLC",,,2013-02-19 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,326199,02/04/2013 - 05/05/2013,See WARN,,,"8161 National Turnpike       Louisville, KY 40214",WARN,347,N,Closure,,Greater Louisville,,
,N,,,,,Warren,,,,,Conifer Health Solutions,,,2013-01-30 00:00:00,,,,621610,2013-04-01 00:00:00,See WARN,,,"2413 Nashville Road             Bowling Green, KY 42101",WARN,54,N,Closure,,Barren River,,
,N,,,,,Hopkins,,,,,Community Alternatives KY Madisonville,,,2013-01-22 00:00:00,See WARN,,,624190,2013-03-31 00:00:00,See WARN,,,"170 Bean Cemetery Road   Madisonville, KY ",WARN,70,N,Closure,,Western Kentucky,,
,N,,,,,,,,,,The Boeing Company,,,2013-01-18 00:00:00,WARN never distributed,,,,2013-03-22 00:00:00,See WARN,,,See WARN ,WARN,2,N,Closure,,Statewide,,
,N,,,,,,,,,,"Gap, Inc.",,,2013-01-16 00:00:00,,,,493110,2013-04-15 00:00:00,See WARN,,,See WARN ,WARN,363,N,Closure,,Northern Kentucky,,
,N,,,,,,,,,,"Leggett & Platt, Incorporated",,,2013-01-08 00:00:00,,,,332618,On or around 03/08/2013,See WARN,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",WARN,71,?,Closure,,Green River,,
,N,,,,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,2013-01-07 00:00:00,,,,212111,03/05/2013 or within the 2-week period afterward,See WARN,,,"1562 Cloverlick Road  Cumberland, Kentucky",WARN,267,N,Closure,,EKCEP,,
,N,,,,,,,,,,The Boeing Company,,,2013-01-04 00:00:00,,,,561110,2013-03-04 00:00:00,See WARN,,,See WARN ,WARN,49,N,Closure,,Statewide,,
,No,,,,,Jefferson,,,,,Time Warner Cable (TWC),,,2014-01-21 00:00:00,,,,561422,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",WARN,97,No,Layoff,,Greater Louisville,,
,No,,,,,Statewide,,,,,Boeing,,,2014-01-04 00:00:00,,,,561110,2014-03-04 00:00:00,Office Administration and Support,,,,WARN,49,No,Closure,,Statewide,,
,No,,,,,Breathitt,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,2014-01-07 00:00:00,,,,322221,,"Underground Mining, Utility ",,,"2644 Flint Ridge Rd. Clayhole, KY 41317",WARN,131,No,Closure,,EKCEP,,
,No,,,,,Jefferson,,,,,"Motorola Solutions, Inc.",,,2014-01-09 00:00:00,,,,811211,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,,,"7201-A Intermodal Drive Louisville,KY  40258",WARN,,No,Closure,,Greater Louisville,,
,No,,,,,Statewide,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,2014-02-11 00:00:00,,,,425120,2014-02-03 00:00:00,Store Merchandising,,,"944 Anglum Rd. St. Louis, MO.  63042",WARN,,No,Layoff,,Statewide,,
,Yes,,,,,Ballard,,,,,United States Enrichment Corporation (USEC),,,2014-02-20 00:00:00,,,,325199,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,360,Yes,Layoff,,Western Kentucky,,
,No,,,,,Lincoln,,,,,"Brake Parts, Inc., LLC.",,,2014-02-27 00:00:00,,,,336340,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,"101 Industrial Park Dr. Stanford, KY  40484",WARN,,Yes,Layoff,,Bluegrass,,
,No,,,,,Laurel,,,,,"General Dynamics Information Technology, Inc.",,,2014-03-07 00:00:00,,,,541611,2014-05-09 00:00:00,Call Center Inbound/Outbound,,,"4550 Old Whitley Rd.  London, KY  40744-8174",WARN,271,?,Layoff,,Cumberlands,,
,No,,,,,Shelby,,,,,Cenveo,,,2014-04-04 00:00:00,,,,322230,2041-06-04 00:00:00,Manufacturing and Production Operations,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",WARN,,No,Closure,,Greater Louisville,,
,No,,,,,Russell,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,2014-04-04 00:00:00,,,,315220/315240,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,,,"2151 N. Main St.  Jamestown, KY 42629",WARN,601,Yes,Closure,,Cumberlands,,
,Yes,,,,,Hancock,,,,,Big Rivers Electric Corp. Coleman Station,,,2014-04-07 00:00:00,,,,221121,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",WARN,96,?,Layoff,,Green River,,
,Yes,,,,,Ballard,,,,,United States Enrichment Corporation (USEC),,,2014-04-29 00:00:00,,,,325199,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,85,Yes,Layoff,,Western Kentucky,,
,No,,,,,Hardin,,,,,"Nielsen Company (US), LLC",,,2014-05-06 00:00:00,,,,561422,2014-07-31 00:00:00,Call Center Inbound/Outbound,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",WARN,237,No,Closure,,Lincoln Trail,,
,No,,,,,Barren,,,,,"Aphena Pharma Solutions, LLC",,,2014-05-29 00:00:00,,,,325412,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",WARN,54,?,Closure,,Barren River,,
,No,,,,,Boone,,,,,"Carl Zeiss Vision, Inc.",,,2014-05-29 00:00:00,,,,333314,Beginning 07/28/2014,Manufacturing of Optical Systems,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",WARN,67,?,Closure,,Northern Kentucky,,
,Yes,,,,,Clark / Montgomery,,,,,Regal Beloit,,,2014-06-05 00:00:00,,,,336320,Beginning 08/22/2014,Manufacturing of electirc motors,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",WARN,242,Yes,Closure,,Bluegrass,,
,No,,,,,Fayette,,,,,"Sodexo, Inc.",,,2014-06-09 00:00:00,,,,722310,2014-06-30 00:00:00,Food Service Contractor,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",WARN,57,No,Closure,,Bluegrass,,
,No,,,,,Harlan,,,,,"Harlan-Cumberland Coal Company, LLC",,,2014-06-19 00:00:00,,,,213113,"On or shortly after August 18, 2014",Coal mining support services,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",WARN,92,No,Layoff,,EKCEP,,
,No,,,,,Jackson,,,,,BAE Systems,,,2014-06-26 00:00:00,,,,315210,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",WARN,150,No,See WARN,,EKCEP,,
,Yes,,,,,Letcher,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,2014-07-22 00:00:00,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,212111,"September 19, 2014, or within the 14-day period after that date",Surface mining,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",WARN,See WARN,?,Closure,,EKCEP,,
,No,,,,,Magoffin,,,,,Joy Global - Salyersville Operations,,,2014-07-27 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,423810,2014-09-22 00:00:00,Mining equipment and supplies,,,"222 Ward Drive, Salyersville, Kentucky  41465",WARN,73,No,Layoff,,EKCEP,,
,Yes,,,,,Ballard,,,,,United States Enrichment Corporation (USEC),,,2014-07-31 00:00:00,,,,325199,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,375,Yes,Layoff,,Western Kentucky,,
,No,,,,,Mason,,,,,Federal - Mogul Corporation,,,2014-07-31 00:00:00,,,,541614,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,,,"1151 Morton Lane Maysville, Kentucky  41056",WARN,157,No,Closure,,Tenco,,
,No,,,,,Fayette,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,2014-09-05 00:00:00,,,,621491,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,,,"651 Perimeter Drive Lexington, Kentucky 40517",WARN,61,No,Layoff,,Bluegrass,,
,Yes,,,,,Letcher,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,2014-09-19 00:00:00,,,,212111,"September 19, 2014/See WARN",Surface mining,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,213,No,Closure,,EKCEP,,
,No,,,,,Hardin,,,,,"Wolverine Services, LLC (an Akima Company)",,,2014-10-01 00:00:00,,,,561210,2014-11-30 00:00:00,Base Facilities Operation Support Services,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",WARN,199,No,Layoff,,Lincoln Trail,,
,No,,,,,Fayette,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,2014-10-02 00:00:00,,,,333242,"On or about January 31, 2015",Contract electronics for circuit boards,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",WARN,204,Yes,Closure,,Bluegrass,,
,No,,,,,"Pike, Perry, Whitley, Knox",,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,2014-10-27 00:00:00,,,,212112,See WARN, Underground mining ,,,"200 Allison Boulevard Corbin, Kentucky  40701",WARN,656,No,Closure,,EKCEP / Cumberlands,,
,Yes,,,,,Letcher,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,2014-11-21 00:00:00,,,,212111,See WARN,Surface mining,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,See WARN,No,Closure,,EKCEP,,
,No,,,,,Fayette,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,2014-12-03 00:00:00,,,,624190,2015-01-31 00:00:00,Testing and Counseling,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",WARN,125,No,Closure,,Bluegrass,,
,No,,,,,Jefferson,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,2014-12-03 00:00:00,,,,561720,2015-01-31 00:00:00,Environmental Services,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",WARN,144,No,Closure,,KentuckianaWorks,,
,No,,,,,Union,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,2015-02-03 00:00:00,,,,21211,See WARN,Coal Mining,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",WARN,135,No,Layoff,,Green River,,
,Yes,,,,,Union,,,,,"Heritage Coal Company, LLC (""Heritage"")",,,2014-12-08 00:00:00,,,,21211,See WARN,Coal Mining,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",WARN,66,No,Layoff,,Green River,,
,Yes,,,,,Union,,,,,"Highland Mining Company, LLC (""Highland"")",,,2014-12-08 00:00:00,,,,21211,See WARN,Coal Mining,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",WARN,483,No,Layoff,,Green River,,
,No,,,,,Nelson,,,,,"Sykes Enterprise, Incorporated",,,2014-12-16 00:00:00,,,,561422,2015-02-27 00:00:00,Customer service call center,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",WARN,173,No,?,,Lincoln Trail,,
,No,,,,,Hardin,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,2014-12-16 00:00:00,,,,561210,2015-02-14 00:00:00,Base Facilities Operation Support Services,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",WARN,200,No,Layoff,,Lincoln Trail,,
,No,,,,,Pike,,,,,Kentucky Fuel Corporation (KFC),,,2014-12-17 00:00:00,,,,325199,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",WARN,52,No,Closure,,EKCEP,,
,No,,,,,"Pike, Perry, Whitley, Knox",,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,2014-12-30 00:00:00,,,,212112,2015-02-12 00:00:00,,,,,, in WARN,No,Closure,,EKCEP ,,
,No,,,,,Fayette,,,,,"Morgan, Lewis & Bockius LLP ",,,2015-01-06 00:00:00,,,,541110,2015-03-06 00:00:00,,,,,,24,No,Closure,,Bluegrass,,
,No,,,,,Harlan,,,,,"JAD Coal Company, Inc. ",,,2015-01-06 00:00:00,,,,212399,2015-01-23 00:00:00,,,,,,9,No,Closure,,EKCEP,,
,No,,,,,Harlan,,,,,"Fox Knob Coal Company, Inc.",,,2015-01-06 00:00:00,,,,212111,2015-01-23 00:00:00,,,,,,86,No,Closure,,EKCEP,,
,No,,,,,Hardin,,,,,Your Community Bank,,,2015-01-07 00:00:00,,,,522110,2015-03-13 00:00:00,,,,,,52,No,Layoff,,Lincoln Trail,,
,No,,,,,Casey,,,,,ShopKo Hometown #718,,,2015-01-08 00:00:00,,,,452990,2015-04-15 00:00:00,,,,,,24,No,Closure,,Cumberlands,,
,No,,,,,Hart,,,,,ShopKo Hometown #721,,,2015-01-08 00:00:00,,,,452990,2015-04-15 00:00:00,,,,,,20,No,Closure,,Barren River,,
,No,,,,,Larue,,,,,ShopKo Hometown #730,,,2015-01-08 00:00:00,,,,452990,2015-04-15 00:00:00,,,,,,22,No,Closure,,Lincoln Trail,,
,No,,,,,Jefferson,,,,,Market Day LLC,,,2015-01-08 00:00:00,,,,561499,2015-03-07 00:00:00,,,,,,25,No,Layoff,,Kentuckianaworks,,
,No,,,,,Bourbon,,,,,"Avantor Performance Materials, Inc.",,,2015-01-16 00:00:00,,,,325411,2015-03-01 00:00:00,,,,,,150,No,Layoff,,Bluegrass,,
,No,,,,,Fayette,,,,,"Morgan, Lewis & Bockius LLP",,,2015-01-28 00:00:00,,,,541110,04/03/2015 and  06/30/2015,,,,,,76,No,Closure,,Bluegrass,,
,No,,,,,Harlan,,,,,"JAD Coal Company, Inc.",,,2015-01-30 00:00:00,,,,212399,2015-02-13 00:00:00,,,,,,9,No,Closure,,EKCEP,,
, No,,,,,Harlan,,,,,"Fox Knob Coal Company, Inc. ",,,2015-01-30 00:00:00,,,,212111,2015-02-13 00:00:00,,,,,,86,No,Closure,,EKCEP,,
,No,,,,,Fulton,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,2015-01-30 00:00:00,,,,622110,2015-03-31 00:00:00,,,,,,165,No,Closure,,Western Kentucky,,
,No,,,,,Fulton,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,2015-01-30 00:00:00,,,,621111,2015-03-31 00:00:00,,,,,,18,No,Closure,,Western Kentucky,,
,No,,,,,Christian,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,2015-02-04 00:00:00,,,,928110,2015-03-31 00:00:00,,,,,,296,No,Layoff,,Western Kentucky,,
,No,,,,,Union,,,,,"Highland Mining Company, LLC ",,,2015-02-06 00:00:00,,,,212112, 04/05/2015 ,,,,,,62,No,Closure,,Western Kentucky,,
,No,,,,,Morgan,,,,,"Licking River Mining, LLC ",,,2015-02-10 00:00:00,,,,212112,2015-03-13 00:00:00,,,,,,127,No,Closure,,EKCEP,,
,No,,,,,Morgan,,,,,"Licking River Resources, Inc. ",,,2015-02-10 00:00:00,,,,212111,2015-03-13 00:00:00,,,,,,8,No,Closure,,EKCEP,,
,No,,,,,Boyd,,,,,"S. M. & J., Inc. ",,,2015-02-10 00:00:00,,,,122102,2015-03-13 00:00:00,,,,,,3,No,Closure,,TENCO,,
,No,,,,,Union,,,,,"Heritage Coal Company, LLC ",,,2015-02-17 00:00:00,,,,213113,2015-04-04 00:00:00,,,,,,2,No,Closure,,Green River,,
,Yes,,,,,Warren,,,,,Fort Dearborn Company,,,2015-03-20 00:00:00,,,,322220,2015-05-15 00:00:00,,,,,,60,Yes,Layoff,,Barren River,,
,No,,,,,Floyd,,,,,"Universal Well Services, Inc.",,,2015-03-25 00:00:00,,,,213112,2015-03-25 00:00:00,,,,,,73,No,Closure,,EKCEP,,
,No,,,,,Muhlenberg,,,,,Gourmet Express LLC,,,2015-03-30 00:00:00,,,,454390,2015-05-30 00:00:00,,,,,,98,No,Closure,,Western Kentucky,,
