Projected Dates,Company Address,Location,Closure/Layoff,Region,NAICS,Trade,County: Local  Name,Affected Occupation,Notice URL,Closure or Layoff?,NAFTA/Trade,Congressional ,Comments,Company Name,Local Area,Union,Employees,Projected Date,Affected Occupations,Workforce Area,Date Received,NAICS Code,Industry,SIC,County/Counties,NEG,Source,Company Contact,Notice Link,NAICS/SIC,County
2014-04-11 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,,325199,Yes,,,,,,,,United States Enrichment Corporation (USEC),,Yes,360,,Basic Organic Chemical Manufacturing,Western Kentucky,2014-02-20 00:00:00,,,,,,WARN,,,,Ballard
2014-04-18 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",,Layoff,,336340,Yes,,,,,,,,"Brake Parts, Inc., LLC.",,No,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Bluegrass,2014-02-27 00:00:00,,,,,,WARN,,,,Lincoln
2014-05-09 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",,Layoff,,541611,?,,,,,,,,"General Dynamics Information Technology, Inc.",,No,271,,Call Center Inbound/Outbound,Cumberlands,2014-03-07 00:00:00,,,,,,WARN,,,,Laurel
2041-06-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Closure,,322230,No,,,,,,,,Cenveo,,No,,,Manufacturing and Production Operations,Greater Louisville,2014-04-04 00:00:00,,,,,,WARN,,,,Shelby
2014-06-08 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",,Closure,,315220/315240,Yes,,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,No,601,,Cut and Sew Apparel Manufacturing,Cumberlands,2014-04-04 00:00:00,,,,,,WARN,,,,Russell
2014-05-01 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Layoff,,221121,?,,,,,,,,Big Rivers Electric Corp. Coleman Station,,Yes,96,,Electric Bulk Power Transmission and Control,Green River,2014-04-07 00:00:00,,,,,,WARN,,,,Hancock
2014-06-27 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,,325199,Yes,,,,,,,,United States Enrichment Corporation (USEC),,Yes,85,,Basic Organic Chemical Manufacturing,Western Kentucky,2014-04-29 00:00:00,,,,,,WARN,,,,Ballard
2014-07-31 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Closure,,561422,No,,,,,,,,"Nielsen Company (US), LLC",,No,237,,Call Center Inbound/Outbound,Lincoln Trail,2014-05-06 00:00:00,,,,,,WARN,,,,Hardin
07/29/2014 thru 09/30/2014,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Closure,,325412,?,,,,,,,,"Aphena Pharma Solutions, LLC",,No,54,,Pharmacuetical Packaging and Manufacturing ,Barren River,2014-05-29 00:00:00,,,,,,WARN,,,,Barren
Beginning 07/28/2014,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Closure,,333314,?,,,,,,,,"Carl Zeiss Vision, Inc.",,No,67,,Manufacturing of Optical Systems,Northern Kentucky,2014-05-29 00:00:00,,,,,,WARN,,,,Boone
Beginning 08/22/2014,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Closure,,336320,Yes,,,,,,,,Regal Beloit,,Yes,242,,Manufacturing of electirc motors,Bluegrass,2014-06-05 00:00:00,,,,,,WARN,,,,Clark / Montgomery
2014-06-30 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Closure,,722310,No,,,,,,,,"Sodexo, Inc.",,No,57,,Food Service Contractor,Bluegrass,2014-06-09 00:00:00,,,,,,WARN,,,,Fayette
"On or shortly after August 18, 2014","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Layoff,,213113,No,,,,,,,,"Harlan-Cumberland Coal Company, LLC",,No,92,,Coal mining support services,EKCEP,2014-06-19 00:00:00,,,,,,WARN,,,,Harlan
"Between June 30, 2014 and July 11, 2014","120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,See WARN,,315210,No,,,,,,,,BAE Systems,,No,150,,Military Uniforms manufacturing,EKCEP,2014-06-26 00:00:00,,,,,,WARN,,,,Jackson
"September 19, 2014, or within the 14-day period after that date","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Closure,,212111,?,,,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,See WARN,,Surface mining,EKCEP,2014-07-22 00:00:00,,,,,,WARN,,,,Letcher
2014-09-22 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",,Layoff,,423810,No,,,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Joy Global - Salyersville Operations,,No,73,,Mining equipment and supplies,EKCEP,2014-07-27 00:00:00,,,,,,WARN,,,,Magoffin
"September 29, 2014, through October 12, 2014","5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,,325199,Yes,,,,,,,,United States Enrichment Corporation (USEC),,Yes,375,,Basic Organic Chemical Manufacturing,Western Kentucky,2014-07-31 00:00:00,,,,,,WARN,,,,Ballard
"Q4, 2014 and are expected to end in Q2, 2015","1151 Morton Lane Maysville, Kentucky  41056",,Closure,,541614,No,,,,,,,,Federal - Mogul Corporation,,No,157,,Distribution center,Tenco,2014-07-31 00:00:00,,,,,,WARN,,,,Mason
"21 jobs beginning December 31, 2014,  See WARN","651 Perimeter Drive Lexington, Kentucky 40517",,Layoff,,621491,No,,,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,No,61,,Administrative claims and customer service,Bluegrass,2014-09-05 00:00:00,,,,,,WARN,,,,Fayette
"September 19, 2014/See WARN","Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,,212111,No,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,213,,Surface mining,EKCEP,2014-09-19 00:00:00,,,,,,WARN,,,,Letcher
2014-11-30 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Layoff,,561210,No,,,,,,,,"Wolverine Services, LLC (an Akima Company)",,No,199,,Base Facilities Operation Support Services,Lincoln Trail,2014-10-01 00:00:00,,,,,,WARN,,,,Hardin
"On or about January 31, 2015","1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Closure,,333242,Yes,,,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,No,204,,Contract electronics for circuit boards,Bluegrass,2014-10-02 00:00:00,,,,,,WARN,,,,Fayette
See WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,Closure,,212112,No,,,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,No,656,, Underground mining ,EKCEP / Cumberlands,2014-10-27 00:00:00,,,,,,WARN,,,,"Pike, Perry, Whitley, Knox"
See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,,212111,No,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,See WARN,,Surface mining,EKCEP,2014-11-21 00:00:00,,,,,,WARN,,,,Letcher
2015-01-31 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Closure,,624190,No,,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,125,,Testing and Counseling,Bluegrass,2014-12-03 00:00:00,,,,,,WARN,,,,Fayette
2015-01-31 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Closure,,561720,No,,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,144,,Environmental Services,KentuckianaWorks,2014-12-03 00:00:00,,,,,,WARN,,,,Jefferson
See WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Layoff,,21211,No,,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,135,,Coal Mining,Green River,2015-02-03 00:00:00,,,,,,WARN,,,,Union
See WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Layoff,,21211,No,,,,,,,,"Heritage Coal Company, LLC (""Heritage"")",,Yes,66,,Coal Mining,Green River,2014-12-08 00:00:00,,,,,,WARN,,,,Union
See WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Layoff,,21211,No,,,,,,,,"Highland Mining Company, LLC (""Highland"")",,Yes,483,,Coal Mining,Green River,2014-12-08 00:00:00,,,,,,WARN,,,,Union
2015-02-27 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,?,,561422,No,,,,,,,,"Sykes Enterprise, Incorporated",,No,173,,Customer service call center,Lincoln Trail,2014-12-16 00:00:00,,,,,,WARN,,,,Nelson
2015-02-14 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Layoff,,561210,No,,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,200,,Base Facilities Operation Support Services,Lincoln Trail,2014-12-16 00:00:00,,,,,,WARN,,,,Hardin
2015-02-09 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Closure,,325199,No,,,,,,,,Kentucky Fuel Corporation (KFC),,No,52,,Industrial Organic Chemicals Manufacturing,EKCEP,2014-12-17 00:00:00,,,,,,WARN,,,,Pike
2015-02-12 00:00:00,,,Closure,,212112,No,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,No, in WARN,,,EKCEP ,2014-12-30 00:00:00,,,,,,,,,,"Pike, Perry, Whitley, Knox"
2015-03-06 00:00:00,,,Closure,,541110,No,,,,,,,,"Morgan, Lewis & Bockius LLP ",,No,24,,,Bluegrass,2015-01-06 00:00:00,,,,,,,,,,Fayette
2015-01-23 00:00:00,,,Closure,,212399,No,,,,,,,,"JAD Coal Company, Inc. ",,No,9,,,EKCEP,2015-01-06 00:00:00,,,,,,,,,,Harlan
2015-01-23 00:00:00,,,Closure,,212111,No,,,,,,,,"Fox Knob Coal Company, Inc.",,No,86,,,EKCEP,2015-01-06 00:00:00,,,,,,,,,,Harlan
2015-03-13 00:00:00,,,Layoff,,522110,No,,,,,,,,Your Community Bank,,No,52,,,Lincoln Trail,2015-01-07 00:00:00,,,,,,,,,,Hardin
2015-04-15 00:00:00,,,Closure,,452990,No,,,,,,,,ShopKo Hometown #718,,No,24,,,Cumberlands,2015-01-08 00:00:00,,,,,,,,,,Casey
2015-04-15 00:00:00,,,Closure,,452990,No,,,,,,,,ShopKo Hometown #721,,No,20,,,Barren River,2015-01-08 00:00:00,,,,,,,,,,Hart
2015-04-15 00:00:00,,,Closure,,452990,No,,,,,,,,ShopKo Hometown #730,,No,22,,,Lincoln Trail,2015-01-08 00:00:00,,,,,,,,,,Larue
2015-03-07 00:00:00,,,Layoff,,561499,No,,,,,,,,Market Day LLC,,No,25,,,Kentuckianaworks,2015-01-08 00:00:00,,,,,,,,,,Jefferson
2015-03-01 00:00:00,,,Layoff,,325411,No,,,,,,,,"Avantor Performance Materials, Inc.",,No,150,,,Bluegrass,2015-01-16 00:00:00,,,,,,,,,,Bourbon
04/03/2015 and  06/30/2015,,,Closure,,541110,No,,,,,,,,"Morgan, Lewis & Bockius LLP",,No,76,,,Bluegrass,2015-01-28 00:00:00,,,,,,,,,,Fayette
2015-02-13 00:00:00,,,Closure,,212399,No,,,,,,,,"JAD Coal Company, Inc.",,No,9,,,EKCEP,2015-01-30 00:00:00,,,,,,,,,,Harlan
2015-02-13 00:00:00,,,Closure,,212111,No,,,,,,,,"Fox Knob Coal Company, Inc. ",, No,86,,,EKCEP,2015-01-30 00:00:00,,,,,,,,,,Harlan
2015-03-31 00:00:00,,,Closure,,622110,No,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,165,,,Western Kentucky,2015-01-30 00:00:00,,,,,,,,,,Fulton
2015-03-31 00:00:00,,,Closure,,621111,No,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,18,,,Western Kentucky,2015-01-30 00:00:00,,,,,,,,,,Fulton
2015-03-31 00:00:00,,,Layoff,,928110,No,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,296,,,Western Kentucky,2015-02-04 00:00:00,,,,,,,,,,Christian
 04/05/2015 ,,,Closure,,212112,No,,,,,,,,"Highland Mining Company, LLC ",,No,62,,,Western Kentucky,2015-02-06 00:00:00,,,,,,,,,,Union
2015-03-13 00:00:00,,,Closure,,212112,No,,,,,,,,"Licking River Mining, LLC ",,No,127,,,EKCEP,2015-02-10 00:00:00,,,,,,,,,,Morgan
2015-03-13 00:00:00,,,Closure,,212111,No,,,,,,,,"Licking River Resources, Inc. ",,No,8,,,EKCEP,2015-02-10 00:00:00,,,,,,,,,,Morgan
2015-03-13 00:00:00,,,Closure,,122102,No,,,,,,,,"S. M. & J., Inc. ",,No,3,,,TENCO,2015-02-10 00:00:00,,,,,,,,,,Boyd
2015-04-04 00:00:00,,,Closure,,213113,No,,,,,,,,"Heritage Coal Company, LLC ",,No,2,,,Green River,2015-02-17 00:00:00,,,,,,,,,,Union
2015-05-15 00:00:00,,,Layoff,,322220,Yes,,,,,,,,Fort Dearborn Company,,Yes,60,,,Barren River,2015-03-20 00:00:00,,,,,,,,,,Warren
2015-03-25 00:00:00,,,Closure,,213112,No,,,,,,,,"Universal Well Services, Inc.",,No,73,,,EKCEP,2015-03-25 00:00:00,,,,,,,,,,Floyd
2015-05-30 00:00:00,,,Closure,,454390,No,,,,,,,,Gourmet Express LLC,,No,98,,,Western Kentucky,2015-03-30 00:00:00,,,,,,,,,,Muhlenberg
2015-04-30 00:00:00,,,Layoff,,481111,No,,,,,,,,DAL Global Services,,No,63,,,Northern Kentucky,2015-04-08 00:00:00,,,,,,,,,,Boone
2015-06-29 00:00:00,,,Layoff,,334118,Yes,,,,,,,,"Quality Manufacturing, Inc. ",,Yes,62,,,Bluegrass,2015-04-10 00:00:00,,,,,,,,,,Clark
2015-06-29 00:00:00,,,Layoff,,334118,Yes,,,,,,,,"Quality Manufacturing, Inc. ",,No,4,,,Bluegrass,2015-04-10 00:00:00,,,,,,,,,,Clark
2015-06-07 00:00:00,,,Layoff,,332312,No,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,115,,,Northern Kentucky,2015-04-13 00:00:00,,,,,,,,,,Campbell
2015-04-04 00:00:00,,,Closure,,213113,No,,,,,,,,"Heritage Coal Company, LLC ",,No,2,,,Green River,2015-04-20 00:00:00,,,,,,,,,,Union
2015-05-15 00:00:00,,,Closure,,212112,No,,,,,,,,"Highland Mining Company, LLC ",,No,37,,,Green River,2015-04-20 00:00:00,,,,,,,,,,Union
2015-07-07 00:00:00,,,Layoff,,332312,No,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,36,,,Northern Kentucky,2015-05-12 00:00:00,,,,,,,,,,Campbell
2015-07-08 00:00:00,,,Layoff,,332312,No,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,115,,,Northern Kentucky,2015-05-12 00:00:00,,,,,,,,,,Campbell
2015-07-13 00:00:00,,,Layoff,,921190,No,,,,,,,,Lee Adjustment Center ,,No,154,,,EKCEP,2015-05-14 00:00:00,,,,,,,,,,Lee
2015-06-26 00:00:00,,,Closure,,454390,No,,,,,,,,Gourmet Express LLC,,No,77,,,Western Kentucky,2015-05-18 00:00:00,,,,,,,,,,Muhlenberg
2015-07-25 00:00:00,,,Layoff,,334512,No,,,,,,,,"LATA Environmental Services of Kentucky, LLC",,Yes,Unknown,,,Western Kentucky,2015-05-21 00:00:00,,,,,,,,,,"Ballard, McCracken"
2015-07-24 00:00:00,,,Layoff,,333131,No,,,,,,,,Joy Global - Salyersville Operations,,No,38,,,EKCEP,2015-05-28 00:00:00,,,,,,,,,,Magoffin
2015-07-31 00:00:00,,,Closure,,336340,Yes,,,,,,,,"Brake Parts Inc., LLC",,No,Unknown,,,Bluegrass,2015-05-28 00:00:00,,,,,,,,,,Lincoln
2015-08-01 00:00:00,,,Layoff,,212112,No,,,,,,,,RHINO CAM Mining LLC,,No,58,,,EKCEP,2015-06-02 00:00:00,,,,,,,,,,"Letcher , Pike"
07/31/2015 and 10/30/2015,,,Layoff,,541330,No,,,,,,,,Bechtel Parsons Blue Grass Project,,No,20,,,Bluegrass,2015-06-05 00:00:00,,,,,,,,,,Madison
2015-07-31 00:00:00,,,Layoff,,623210,No,,,,,,,,ResCare,,No,75,,,Kentuckianaworks,2015-06-01 00:00:00,,,,,,,,,,Jefferson
2015-11-01 00:00:00,,,Closure,,564614,No,,,,,,,,Chegg,,No,31,,,Kentuckianaworks,2015-06-10 00:00:00,,,,,,,,,,Bullitt
2015-08-09 00:00:00,,,Closure,,561720,No,,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,No,169,,,Kentuckianaworks,2015-06-09 00:00:00,,,,,,,,,,"Jefferson, Bullitt, Shelby"
2015-08-12 00:00:00,,,Closure,,211111,No,,,,,,,,"Straight Creek Coal Mining, Inc ",,No,70,,,EKCEP,2015-06-16 00:00:00,,,,,,,,,, Bell
2015-06-21 00:00:00,,,Layoff,,332312,No,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,46,,,Northern Kentucky,2015-06-19 00:00:00,,,,,,,,,,Campbell
2015-08-15 00:00:00,,,Closure,,522310,No,,,,,,,,Discover Home Loans or Discover,,No,187,,,Kentuckianaworks,2015-06-22 00:00:00,,,,,,,,,,Jefferson
2015-07-25 00:00:00,,,Closure,,524114,No,,,,,,,,Anthem Inc.,,No,57,,,Kentuckianaworks,2015-06-24 00:00:00,,,,,,,,,,Jefferson
2015-09-05 00:00:00,,,Closure,,32311,No,,,,,,,,RR Donnelley,,No,91,,,Bluegrass,2015-07-07 00:00:00,,,,,,,,,,Scott
2015-07-10 00:00:00,,,Layoff,,332312,No,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,7,,,Northern Kentucky,2015-07-07 00:00:00,,,,,,,,,,Campbell
2015-09-06 00:00:00,,,Closure,,21211,No,,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,No,292,,,EKCEP,2015-07-08 00:00:00,,,,,,,,,,"Harlan,Letcher, (Appalachia VA)"
2015-07-06 00:00:00,,,Layoff,,425120,No,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,24,,,Northern Kentucky,2015-07-13 00:00:00,,,,,,,,,,Campbell
2015-09-13 00:00:00,,,Closure,,561422,No,,,,,,,,"CareCall, Inc",,No,18,,,Northern Kentucky,2015-07-15 00:00:00,,,,,,,,,,Kenton
2015-09-13 00:00:00,,,Closure,,561440,No,,,,,,,,United Recovery Systems,,No,78,,,Northern Kentucky,2015-07-15 00:00:00,,,,,,,,,,Kenton
2015-09-30 00:00:00,,,Layoff,,488190,No,,,,,,,,HAECO Airframe Services,,No,99,,,Northern Kentucky,2015-07-30 00:00:00,,,,,,,,,,Kenton
2015-10-31 00:00:00,,,Closure,,812332,No,,,,,,,,Coyne Textile Services,,No,Unknown,,,Cumberlands,2015-08-17 00:00:00,,,,,,,,,,Laurel
2015-10-24 00:00:00,,,Closure,,331313,TBD,,,,,,,,Century Aluminum of Kentucky -Hawesville ,,Yes,624,,,Green River,2015-08-31 00:00:00,,,,,,,,,,Hancock
2015-10-30 00:00:00,,,Layoff,,212112,No,,,,,,,,RHINO CAM Mining LLC,,No,92,,,EKCEP,2015-08-31 00:00:00,,,,,,,,,,"Letcher , Pike"
2015-11-01 00:00:00,,,Layoff,,322121,TBD,,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,No,310,,,Western Kentucky,2015-09-01 00:00:00,,,,,,,,,,Ballard
2015-11-16 00:00:00,,,Layoff,,48111,No,,,,,,,,Envoy Air,,No,78,,,Kentuckianaworks,2015-09-23 00:00:00,,,,,,,,,,Jefferson
2015-12-18 00:00:00,,,Layoff,,331110,TBD,,,,,,,,AK Steel Corporation -Ashland Works,,Yes,733,,,TENCO,2015-10-16 00:00:00,,,,,,,,,,Boyd
2015-12-19 00:00:00,,,Layoff,,336370,TBD,,,,,,,,"Lexington Metal Systems, LLC",,No,100,,,TENCO,2015-10-19 00:00:00,,,,,,,,,,Montgomery
2015-10-20 00:00:00,,,Closure,,488510,TBD,,,,,,,,CSX Transportation Inc.,,Yes,225,,,Cumberlands,2015-10-20 00:00:00,,,,,,,,,,Whitley
2015-12-20 00:00:00,,,Layoff,,327992,TBD,,,,,,,,STEIN INC. -Ashland KY Facility,,Yes,53,,,TENCO,2015-10-27 00:00:00,,,,,,,,,,Boyd
2015-12-30 00:00:00,,,Layoff,,212111,No,,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,Yes,8,,,EKCEP,2015-10-30 00:00:00,,,,,,,,,,Letcher 
2015-12-29 00:00:00,,,Layoff,,331313,TBD,,,,,,,,Century Aluminum Sebree LLC ,,Yes,148,,,Green River,2015-10-30 00:00:00,,,,,,,,,,Henderson
2015-12-28 00:00:00,,,Closure,,333131,No,,,,,,,,Joy Global - Salyersville Operations,,No,57,,,EKCEP,2015-11-02 00:00:00,,,,,,,,,,Magoffin
2015-12-31 00:00:00,,,Closure,,212111,No,,,,,,,,Armstrong Coal-Midway Preparation Plant,,No,10,,,Green River,2015-11-02 00:00:00,,,,,,,,,,Ohio
2015-12-31 00:00:00,,,Closure,,212111,No,,,,,,,,Armstrong Coal-Midway Mine,,No,65,,,Green River,2015-11-02 00:00:00,,,,,,,,,,Ohio
2015-12-31 00:00:00,,,Closure,,212111,No,,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,No,6,,,Western Kentucky,2015-11-02 00:00:00,,,,,,,,,,Muhlenberg
2015-12-31 00:00:00,,,Closure,,212111,No,,,,,,,,Armstrong Coal-Parkway Mine- Central City,,No,52,,,Western Kentucky,2015-11-02 00:00:00,,,,,,,,,,Muhlenberg
2016-01-04 00:00:00,,,Closure,,622110,No,,,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,No,153,,,Cumberlands,2015-11-04 00:00:00,,,,,,,,,,"Adair,Metcalf, Russell"
2016-01-06 00:00:00,,,Closure,,212111,No,,,,,,,,Sebree Mining LLC,,No,140,,,Green River,2015-11-06 00:00:00,,,,,,,,,,Webster
2016-01-19 00:00:00,,,Closure,,212111,No,,,,,,,,Blue Diamond Mining Buckeye Mine Complex,,No,159,,,EKCEP,2015-11-19 00:00:00,,,,,,,,,,Perry/Leslie
2015-12-02 00:00:00,,,Layoff,,331313,TBD,,,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Yes,225,,,Green River,2015-12-02 00:00:00,,,,,,,,,,Hancock
2016-02-28 00:00:00,,,Layoff,,335311,No,,,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Yes,94,,,Kentuckianaworks,2015-12-29 00:00:00,,,,,,,,,,Jefferson
2017-01-03 00:00:00,,,Closure,,336111,No,,,,,,,,Toyota Motor Engineering & Manufacturing,,Yes,648,,,Northern Kentucky,2016-12-12 00:00:00,,,,,,,,,,Boone
2017-03-31 00:00:00,,,Closure,,522390,No,,,,,,,,Vantiv,,No,200,,,KentuckianaWorks,2016-11-17 00:00:00,,,,,,,,,,Jefferson
