Company Contact,Source,NAICS/SIC,Region,Comments,Industry,County/Counties,SIC,Company Name,Company Address,Affected Occupations,Notice Link,NAICS Code,County: Local  Name,Congressional ,Date Received,Closure/Layoff,Workforce Area,Trade,Affected Occupation,Projected Dates,Location,Union,Notice URL,Projected Date,NAICS,NEG,Local Area,Closure or Layoff?,County,Employees,NAFTA/Trade
,WARN,,,See WARN,,,,"LATA Environmental Services of Kentucky, LLC",See WARN ,See WARN,,,,,2013-05-07 00:00:00,Layoff,Western Kentucky,N,,07/03/2013 - 07/02/2014,,Y,,,334512,,,,Ballard,145,
,WARN,,,See WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,,,,2013-05-06 00:00:00,Closure,Bluegrass,N,,07/05/2013 - 12/31/2013,,N,,,621999,,,,Fayette,145,
,WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",See WARN,,,,,2013-05-06 00:00:00,Closure,Greater Louisville,Y,,02/04/2013 - 07/05/2013,,Y,,,326199,,,,Jefferson,347,
,WARN,,,,,,,"Motorola Solutions, Inc.          Repair and Order Management","3000 Kustom Dr.                     Hebron, KY 41048",Unknown,,,,,2013-04-25 00:00:00,Closure,Northern Kentucky,N,,2013-06-30 00:00:00,,N,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,Boone,50,
,WARN,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",See WARN,,,,,2013-04-16 00:00:00,Layoff,Green River,N,,08/06/2013 - 08/20/2013,,Y,,,331313,,,,Hancock,693,
,WARN,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,,,,2013-04-16 00:00:00,Layoff,Green River,N,,08/06/2013 - 08/20/2013,,Y,,,561110,,,,Daviess,17,
,WARN,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC","1084 S. Laurel Rd.                  London, KY 40744-7960",See WARN,,,,,2013-04-15 00:00:00,Layoff,Cumberlands,N,,2013-06-14 00:00:00,,,,,518210,,,,Laurel,124,
,WARN,,,,,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown,,,,,2013-04-11 00:00:00,Layoff,Bluegrass,N,,07/01/2013 - 09/01/2013,,N,,,336370,,,,Franklin,85,
,WARN,,,,,,,"Gannett Driect Marketing Services, Inc.","340 Robards Court                 Louisville, KY 40218",See WARN,,,,,2013-04-09 00:00:00,Closure,Greater Louisville,N,,2013-06-12 00:00:00,,N,,,541613,,,,Jefferson,59,
,WARN,,,See WARN,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)","2416 Merchant Street          Lexington, KY 40511-2602",Unknown,,,,,2013-04-08 00:00:00,Layoff,Bluegrass,N,,2013-06-10 00:00:00,,N,,,327420,,,,Fayette,93,
,WARN,,,,,,,"Serco, Inc.","3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,,,,,2013-03-06 00:00:00,Layoff,Cumberlands,N,,Unknown,,N,,,332992,,,,Whitley,250,
,WARN,,,,,,,Joy Global,"100 Main & Stamler Streets                                       Millersburg, KY 40348",See WARN,,,,,2013-03-01 00:00:00,Closure,Bluegrass,N,,50/01/2013 - 10/25/2013,,,,,333131,,,,Bourbon,147,
,WARN,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services","204 Peterson Dr.                    Elizabethtown, KY 42701",See WARN,,,,,2013-02-28 00:00:00,Closure,Lincoln Trail,N,,2013-04-30 00:00:00,,N,,,336510,,,,Hardin,58,
,WARN,,,See WARN,,,,"Fetter Printing Company, Fettergroup","700 Locust Lane                      Louisville, KY 40217",See WARN,,,,,2013-02-28 00:00:00,Closure,Greater Louisville,N,,05/03/2013 - 06/15/2013,,N,,,"551112, 323110",,,,Jefferson,54,
,WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",See WARN,,,,,2013-02-19 00:00:00,Closure,Greater Louisville,N,,02/04/2013 - 05/05/2013,,N,,,326199,,,,Jefferson,347,
,WARN,,,,,,,Conifer Health Solutions,"2413 Nashville Road             Bowling Green, KY 42101",See WARN,,,,,2013-01-30 00:00:00,Closure,Barren River,N,,2013-04-01 00:00:00,,N,,,621610,,,,Warren,54,
,WARN,,,See WARN,,,,Community Alternatives KY Madisonville,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,,,,,2013-01-22 00:00:00,Closure,Western Kentucky,N,,2013-03-31 00:00:00,,N,,,624190,,,,Hopkins,70,
,WARN,,,WARN never distributed,,,,The Boeing Company,See WARN ,See WARN,,,,,2013-01-18 00:00:00,Closure,Statewide,N,,2013-03-22 00:00:00,,N,,,,,,,,2,
,WARN,,,,,,,"Gap, Inc.",See WARN ,See WARN,,,,,2013-01-16 00:00:00,Closure,Northern Kentucky,N,,2013-04-15 00:00:00,,N,,,493110,,,,,363,
,WARN,,,,,,,"Leggett & Platt, Incorporated","985 West Seventh Street   Beaver Dam, Kentucky 42320",See WARN,,,,,2013-01-08 00:00:00,Closure,Green River,?,,On or around 03/08/2013,,N,,,332618,,,,,71,
,WARN,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,"1562 Cloverlick Road  Cumberland, Kentucky",See WARN,,,,,2013-01-07 00:00:00,Closure,EKCEP,N,,03/05/2013 or within the 2-week period afterward,,N,,,212111,,,,,267,
,WARN,,,,,,,The Boeing Company,See WARN ,See WARN,,,,,2013-01-04 00:00:00,Closure,Statewide,N,,2013-03-04 00:00:00,,N,,,561110,,,,,49,
,WARN,,,,,,,Time Warner Cable (TWC),"4709 Commerce Crossings Drive                                           Louisville, KY 40229","Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,2014-01-21 00:00:00,Layoff,Greater Louisville,No,,2014-03-18 00:00:00,,No,,,561422,,,,Jefferson,97,
,WARN,,,,,,,Boeing,,Office Administration and Support,,,,,2014-01-04 00:00:00,Closure,Statewide,No,,2014-03-04 00:00:00,,No,,,561110,,,,Statewide,49,
,WARN,,,,,,,"Arch Coal, Inc.,  Flint Ridge ","2644 Flint Ridge Rd. Clayhole, KY 41317","Underground Mining, Utility ",,,,,2014-01-07 00:00:00,Closure,EKCEP,No,,,,No,,,322221,,,,Breathitt,131,
,WARN,,,,,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive Louisville,KY  40258",Customer Electronics Repair and Maintenance,,,,,2014-01-09 00:00:00,Closure,Greater Louisville,No,,2014-03-28 00:00:00,,No,,,811211,,,,Jefferson,,
,WARN,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.","944 Anglum Rd. St. Louis, MO.  63042",Store Merchandising,,,,,2014-02-11 00:00:00,Layoff,Statewide,No,,2014-02-03 00:00:00,,No,,,425120,,,,Statewide,,
,WARN,,,,,,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,,,,2014-02-20 00:00:00,Layoff,Western Kentucky,Yes,,2014-04-11 00:00:00,,Yes,,,325199,,,,Ballard,360,
,WARN,,,,,,,"Brake Parts, Inc., LLC.","101 Industrial Park Dr. Stanford, KY  40484","Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,2014-02-27 00:00:00,Layoff,Bluegrass,Yes,,2014-04-18 00:00:00,,No,,,336340,,,,Lincoln,,
,WARN,,,,,,,"General Dynamics Information Technology, Inc.","4550 Old Whitley Rd.  London, KY  40744-8174",Call Center Inbound/Outbound,,,,,2014-03-07 00:00:00,Layoff,Cumberlands,?,,2014-05-09 00:00:00,,No,,,541611,,,,Laurel,271,
,WARN,,,,,,,Cenveo,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Manufacturing and Production Operations,,,,,2014-04-04 00:00:00,Closure,Greater Louisville,No,,2041-06-04 00:00:00,,No,,,322230,,,,Shelby,,
,WARN,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom","2151 N. Main St.  Jamestown, KY 42629",Cut and Sew Apparel Manufacturing,,,,,2014-04-04 00:00:00,Closure,Cumberlands,Yes,,2014-06-08 00:00:00,,No,,,315220/315240,,,,Russell,601,
,WARN,,,,,,,Big Rivers Electric Corp. Coleman Station,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Electric Bulk Power Transmission and Control,,,,,2014-04-07 00:00:00,Layoff,Green River,?,,2014-05-01 00:00:00,,Yes,,,221121,,,,Hancock,96,
,WARN,,,,,,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,,,,2014-04-29 00:00:00,Layoff,Western Kentucky,Yes,,2014-06-27 00:00:00,,Yes,,,325199,,,,Ballard,85,
,WARN,,,,,,,"Nielsen Company (US), LLC","555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Call Center Inbound/Outbound,,,,,2014-05-06 00:00:00,Closure,Lincoln Trail,No,,2014-07-31 00:00:00,,No,,,561422,,,,Hardin,237,
,WARN,,,,,,,"Aphena Pharma Solutions, LLC","40 Aberdeen Drive  Glasgow, Kentucky 42141",Pharmacuetical Packaging and Manufacturing ,,,,,2014-05-29 00:00:00,Closure,Barren River,?,,07/29/2014 thru 09/30/2014,,No,,,325412,,,,Barren,54,
,WARN,,,,,,,"Carl Zeiss Vision, Inc.","1050 Worldwide Boulveard  Hebron, Kentucky  41048",Manufacturing of Optical Systems,,,,,2014-05-29 00:00:00,Closure,Northern Kentucky,?,,Beginning 07/28/2014,,No,,,333314,,,,Boone,67,
,WARN,,,,,,,Regal Beloit,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Manufacturing of electirc motors,,,,,2014-06-05 00:00:00,Closure,Bluegrass,Yes,,Beginning 08/22/2014,,Yes,,,336320,,,,Clark / Montgomery,242,
,WARN,,,,,,,"Sodexo, Inc.","Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Food Service Contractor,,,,,2014-06-09 00:00:00,Closure,Bluegrass,No,,2014-06-30 00:00:00,,No,,,722310,,,,Fayette,57,
,WARN,,,,,,,"Harlan-Cumberland Coal Company, LLC","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Coal mining support services,,,,,2014-06-19 00:00:00,Layoff,EKCEP,No,,"On or shortly after August 18, 2014",,No,,,213113,,,,Harlan,92,
,WARN,,,,,,,BAE Systems,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Military Uniforms manufacturing,,,,,2014-06-26 00:00:00,See WARN,EKCEP,No,,"Between June 30, 2014 and July 11, 2014",,No,,,315210,,,,Jackson,150,
,WARN,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,"Cumberland River Coal Company Complex ""CRCC Complex""","US Route 603, Dunbar Road, Appalachia, Virginia  24216",Surface mining,,,,,2014-07-22 00:00:00,Closure,EKCEP,?,,"September 19, 2014, or within the 14-day period after that date",,Yes,,,212111,,,,Letcher,See WARN,
,WARN,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,Joy Global - Salyersville Operations,"222 Ward Drive, Salyersville, Kentucky  41465",Mining equipment and supplies,,,,,2014-07-27 00:00:00,Layoff,EKCEP,No,,2014-09-22 00:00:00,,No,,,423810,,,,Magoffin,73,
,WARN,,,,,,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,,,,2014-07-31 00:00:00,Layoff,Western Kentucky,Yes,,"September 29, 2014, through October 12, 2014",,Yes,,,325199,,,,Ballard,375,
,WARN,,,,,,,Federal - Mogul Corporation,"1151 Morton Lane Maysville, Kentucky  41056",Distribution center,,,,,2014-07-31 00:00:00,Closure,Tenco,No,,"Q4, 2014 and are expected to end in Q2, 2015",,No,,,541614,,,,Mason,157,
,WARN,,,,,,,"Bluegrass Family Health, Inc., (""BFH"")","651 Perimeter Drive Lexington, Kentucky 40517",Administrative claims and customer service,,,,,2014-09-05 00:00:00,Layoff,Bluegrass,No,,"21 jobs beginning December 31, 2014,  See WARN",,No,,,621491,,,,Fayette,61,
,WARN,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,,,,,2014-09-19 00:00:00,Closure,EKCEP,No,,"September 19, 2014/See WARN",,Yes,,,212111,,,,Letcher,213,
,WARN,,,,,,,"Wolverine Services, LLC (an Akima Company)","Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Base Facilities Operation Support Services,,,,,2014-10-01 00:00:00,Layoff,Lincoln Trail,No,,2014-11-30 00:00:00,,No,,,561210,,,,Hardin,199,
,WARN,,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")","1729 Jaggie Fox Way  Lexington, Kentucky 40511",Contract electronics for circuit boards,,,,,2014-10-02 00:00:00,Closure,Bluegrass,Yes,,"On or about January 31, 2015",,No,,,333242,,,,Fayette,204,
,WARN,,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)","200 Allison Boulevard Corbin, Kentucky  40701", Underground mining ,,,,,2014-10-27 00:00:00,Closure,EKCEP / Cumberlands,No,,See WARN,,No,,,212112,,,,"Pike, Perry, Whitley, Knox",656,
,WARN,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,,,,,2014-11-21 00:00:00,Closure,EKCEP,No,,See WARN,,Yes,,,212111,,,,Letcher,See WARN,
,WARN,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,"650 Newtown Pike Lexington, Kentucky 40508-1197",Testing and Counseling,,,,,2014-12-03 00:00:00,Closure,Bluegrass,No,,2015-01-31 00:00:00,,No,,,624190,,,,Fayette,125,
,WARN,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")","200 Abraham Flexner Way,  Louisville, Kentucky  40202",Environmental Services,,,,,2014-12-03 00:00:00,Closure,KentuckianaWorks,No,,2015-01-31 00:00:00,,No,,,561720,,,,Jefferson,144,
,WARN,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")","Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Coal Mining,,,,,2015-02-03 00:00:00,Layoff,Green River,No,,See WARN,,No,,,21211,,,,Union,135,
,WARN,,,,,,,"Heritage Coal Company, LLC (""Heritage"")","Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Coal Mining,,,,,2014-12-08 00:00:00,Layoff,Green River,No,,See WARN,,Yes,,,21211,,,,Union,66,
,WARN,,,,,,,"Highland Mining Company, LLC (""Highland"")","Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Coal Mining,,,,,2014-12-08 00:00:00,Layoff,Green River,No,,See WARN,,Yes,,,21211,,,,Union,483,
,WARN,,,,,,,"Sykes Enterprise, Incorporated","227 Kentucky Home Square, Bardstown, Kentucky   40004",Customer service call center,,,,,2014-12-16 00:00:00,?,Lincoln Trail,No,,2015-02-27 00:00:00,,No,,,561422,,,,Nelson,173,
,WARN,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)","1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Base Facilities Operation Support Services,,,,,2014-12-16 00:00:00,Layoff,Lincoln Trail,No,,2015-02-14 00:00:00,,No,,,561210,,,,Hardin,200,
,WARN,,,,,,,Kentucky Fuel Corporation (KFC),"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Industrial Organic Chemicals Manufacturing,,,,,2014-12-17 00:00:00,Closure,EKCEP,No,,2015-02-09 00:00:00,,No,,,325199,,,,Pike,52,
,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,2014-12-30 00:00:00,Closure,EKCEP ,No,,2015-02-12 00:00:00,,No,,,212112,,,,"Pike, Perry, Whitley, Knox", in WARN,
,,,,,,,,"Morgan, Lewis & Bockius LLP ",,,,,,,2015-01-06 00:00:00,Closure,Bluegrass,No,,2015-03-06 00:00:00,,No,,,541110,,,,Fayette,24,
,,,,,,,,"JAD Coal Company, Inc. ",,,,,,,2015-01-06 00:00:00,Closure,EKCEP,No,,2015-01-23 00:00:00,,No,,,212399,,,,Harlan,9,
,,,,,,,,"Fox Knob Coal Company, Inc.",,,,,,,2015-01-06 00:00:00,Closure,EKCEP,No,,2015-01-23 00:00:00,,No,,,212111,,,,Harlan,86,
,,,,,,,,Your Community Bank,,,,,,,2015-01-07 00:00:00,Layoff,Lincoln Trail,No,,2015-03-13 00:00:00,,No,,,522110,,,,Hardin,52,
,,,,,,,,ShopKo Hometown #718,,,,,,,2015-01-08 00:00:00,Closure,Cumberlands,No,,2015-04-15 00:00:00,,No,,,452990,,,,Casey,24,
,,,,,,,,ShopKo Hometown #721,,,,,,,2015-01-08 00:00:00,Closure,Barren River,No,,2015-04-15 00:00:00,,No,,,452990,,,,Hart,20,
,,,,,,,,ShopKo Hometown #730,,,,,,,2015-01-08 00:00:00,Closure,Lincoln Trail,No,,2015-04-15 00:00:00,,No,,,452990,,,,Larue,22,
,,,,,,,,Market Day LLC,,,,,,,2015-01-08 00:00:00,Layoff,Kentuckianaworks,No,,2015-03-07 00:00:00,,No,,,561499,,,,Jefferson,25,
,,,,,,,,"Avantor Performance Materials, Inc.",,,,,,,2015-01-16 00:00:00,Layoff,Bluegrass,No,,2015-03-01 00:00:00,,No,,,325411,,,,Bourbon,150,
,,,,,,,,"Morgan, Lewis & Bockius LLP",,,,,,,2015-01-28 00:00:00,Closure,Bluegrass,No,,04/03/2015 and  06/30/2015,,No,,,541110,,,,Fayette,76,
,,,,,,,,"JAD Coal Company, Inc.",,,,,,,2015-01-30 00:00:00,Closure,EKCEP,No,,2015-02-13 00:00:00,,No,,,212399,,,,Harlan,9,
,,,,,,,,"Fox Knob Coal Company, Inc. ",,,,,,,2015-01-30 00:00:00,Closure,EKCEP,No,,2015-02-13 00:00:00,, No,,,212111,,,,Harlan,86,
,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,2015-01-30 00:00:00,Closure,Western Kentucky,No,,2015-03-31 00:00:00,,No,,,622110,,,,Fulton,165,
,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,2015-01-30 00:00:00,Closure,Western Kentucky,No,,2015-03-31 00:00:00,,No,,,621111,,,,Fulton,18,
,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,2015-02-04 00:00:00,Layoff,Western Kentucky,No,,2015-03-31 00:00:00,,No,,,928110,,,,Christian,296,
,,,,,,,,"Highland Mining Company, LLC ",,,,,,,2015-02-06 00:00:00,Closure,Western Kentucky,No,, 04/05/2015 ,,No,,,212112,,,,Union,62,
,,,,,,,,"Licking River Mining, LLC ",,,,,,,2015-02-10 00:00:00,Closure,EKCEP,No,,2015-03-13 00:00:00,,No,,,212112,,,,Morgan,127,
,,,,,,,,"Licking River Resources, Inc. ",,,,,,,2015-02-10 00:00:00,Closure,EKCEP,No,,2015-03-13 00:00:00,,No,,,212111,,,,Morgan,8,
,,,,,,,,"S. M. & J., Inc. ",,,,,,,2015-02-10 00:00:00,Closure,TENCO,No,,2015-03-13 00:00:00,,No,,,122102,,,,Boyd,3,
,,,,,,,,"Heritage Coal Company, LLC ",,,,,,,2015-02-17 00:00:00,Closure,Green River,No,,2015-04-04 00:00:00,,No,,,213113,,,,Union,2,
,,,,,,,,Fort Dearborn Company,,,,,,,2015-03-20 00:00:00,Layoff,Barren River,Yes,,2015-05-15 00:00:00,,Yes,,,322220,,,,Warren,60,
,,,,,,,,"Universal Well Services, Inc.",,,,,,,2015-03-25 00:00:00,Closure,EKCEP,No,,2015-03-25 00:00:00,,No,,,213112,,,,Floyd,73,
,,,,,,,,Gourmet Express LLC,,,,,,,2015-03-30 00:00:00,Closure,Western Kentucky,No,,2015-05-30 00:00:00,,No,,,454390,,,,Muhlenberg,98,
,,,,,,,,DAL Global Services,,,,,,,2015-04-08 00:00:00,Layoff,Northern Kentucky,No,,2015-04-30 00:00:00,,No,,,481111,,,,Boone,63,
,,,,,,,,"Quality Manufacturing, Inc. ",,,,,,,2015-04-10 00:00:00,Layoff,Bluegrass,Yes,,2015-06-29 00:00:00,,Yes,,,334118,,,,Clark,62,
,,,,,,,,"Quality Manufacturing, Inc. ",,,,,,,2015-04-10 00:00:00,Layoff,Bluegrass,Yes,,2015-06-29 00:00:00,,No,,,334118,,,,Clark,4,
,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,2015-04-13 00:00:00,Layoff,Northern Kentucky,No,,2015-06-07 00:00:00,,Yes,,,332312,,,,Campbell,115,
,,,,,,,,"Heritage Coal Company, LLC ",,,,,,,2015-04-20 00:00:00,Closure,Green River,No,,2015-04-04 00:00:00,,No,,,213113,,,,Union,2,
,,,,,,,,"Highland Mining Company, LLC ",,,,,,,2015-04-20 00:00:00,Closure,Green River,No,,2015-05-15 00:00:00,,No,,,212112,,,,Union,37,
