Notice URL,Congressional ,Company Address,County/Counties,Comments,County,Projected Dates,Closure or Layoff?,Location,Industry,Local Area,Affected Occupations,NAFTA/Trade,Source,County: Local  Name,NEG,Affected Occupation,Region,Company Contact,NAICS,Employees,NAICS/SIC,NAICS Code,Date Received,Workforce Area,Projected Date,Notice Link,Union,Company Name,Closure/Layoff,SIC,Trade
,,"340 Robards Court                 Louisville, KY 40218",,,Jefferson,2013-06-12 00:00:00,,,,,See WARN,,WARN,,,,,,541613,59,,,2013-04-09 00:00:00,Greater Louisville,,,N,"Gannett Driect Marketing Services, Inc.",Closure,,N
,,"2416 Merchant Street          Lexington, KY 40511-2602",,See WARN,Fayette,2013-06-10 00:00:00,,,,,Unknown,,WARN,,,,,,327420,93,,,2013-04-08 00:00:00,Bluegrass,,,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Layoff,,N
,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Whitley,Unknown,,,,,Unknown,,WARN,,,,,,332992,250,,,2013-03-06 00:00:00,Cumberlands,,,N,"Serco, Inc.",Layoff,,N
,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Bourbon,50/01/2013 - 10/25/2013,,,,,See WARN,,WARN,,,,,,333131,147,,,2013-03-01 00:00:00,Bluegrass,,,,Joy Global,Closure,,N
,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,Hardin,2013-04-30 00:00:00,,,,,See WARN,,WARN,,,,,,336510,58,,,2013-02-28 00:00:00,Lincoln Trail,,,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Closure,,N
,,"700 Locust Lane                      Louisville, KY 40217",,See WARN,Jefferson,05/03/2013 - 06/15/2013,,,,,See WARN,,WARN,,,,,,"551112, 323110",54,,,2013-02-28 00:00:00,Greater Louisville,,,N,"Fetter Printing Company, Fettergroup",Closure,,N
,,"8161 National Turnpike       Louisville, KY 40214",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,02/04/2013 - 05/05/2013,,,,,See WARN,,WARN,,,,,,326199,347,,,2013-02-19 00:00:00,Greater Louisville,,,N,"JCIM US, LLC",Closure,,N
,,"2413 Nashville Road             Bowling Green, KY 42101",,,Warren,2013-04-01 00:00:00,,,,,See WARN,,WARN,,,,,,621610,54,,,2013-01-30 00:00:00,Barren River,,,N,Conifer Health Solutions,Closure,,N
,,"170 Bean Cemetery Road   Madisonville, KY ",,See WARN,Hopkins,2013-03-31 00:00:00,,,,,See WARN,,WARN,,,,,,624190,70,,,2013-01-22 00:00:00,Western Kentucky,,,N,Community Alternatives KY Madisonville,Closure,,N
,,See WARN ,,WARN never distributed,,2013-03-22 00:00:00,,,,,See WARN,,WARN,,,,,,,2,,,2013-01-18 00:00:00,Statewide,,,N,The Boeing Company,Closure,,N
,,See WARN ,,,,2013-04-15 00:00:00,,,,,See WARN,,WARN,,,,,,493110,363,,,2013-01-16 00:00:00,Northern Kentucky,,,N,"Gap, Inc.",Closure,,N
,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,On or around 03/08/2013,,,,,See WARN,,WARN,,,,,,332618,71,,,2013-01-08 00:00:00,Green River,,,N,"Leggett & Platt, Incorporated",Closure,,?
,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,03/05/2013 or within the 2-week period afterward,,,,,See WARN,,WARN,,,,,,212111,267,,,2013-01-07 00:00:00,EKCEP,,,N,Alpha Natural Resources         North Fork Coal Corporation ,Closure,,N
,,See WARN ,,,,2013-03-04 00:00:00,,,,,See WARN,,WARN,,,,,,561110,49,,,2013-01-04 00:00:00,Statewide,,,N,The Boeing Company,Closure,,N
,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Jefferson,2014-03-18 00:00:00,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,WARN,,,,,,561422,97,,,2014-01-21 00:00:00,Greater Louisville,,,No,Time Warner Cable (TWC),Layoff,,No
,,,,,Statewide,2014-03-04 00:00:00,,,,,Office Administration and Support,,WARN,,,,,,561110,49,,,2014-01-04 00:00:00,Statewide,,,No,Boeing,Closure,,No
,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,Breathitt,,,,,,"Underground Mining, Utility ",,WARN,,,,,,322221,131,,,2014-01-07 00:00:00,EKCEP,,,No,"Arch Coal, Inc.,  Flint Ridge ",Closure,,No
,,"7201-A Intermodal Drive Louisville,KY  40258",,,Jefferson,2014-03-28 00:00:00,,,,,Customer Electronics Repair and Maintenance,,WARN,,,,,,811211,,,,2014-01-09 00:00:00,Greater Louisville,,,No,"Motorola Solutions, Inc.",Closure,,No
,,"944 Anglum Rd. St. Louis, MO.  63042",,,Statewide,2014-02-03 00:00:00,,,,,Store Merchandising,,WARN,,,,,,425120,,,,2014-02-11 00:00:00,Statewide,,,No,"HDA, Inc. and N-Store Merchandising, Inc.",Layoff,,No
,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Ballard,2014-04-11 00:00:00,,,,,Basic Organic Chemical Manufacturing,,WARN,,,,,,325199,360,,,2014-02-20 00:00:00,Western Kentucky,,,Yes,United States Enrichment Corporation (USEC),Layoff,,Yes
,,"101 Industrial Park Dr. Stanford, KY  40484",,,Lincoln,2014-04-18 00:00:00,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,WARN,,,,,,336340,,,,2014-02-27 00:00:00,Bluegrass,,,No,"Brake Parts, Inc., LLC.",Layoff,,Yes
,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Laurel,2014-05-09 00:00:00,,,,,Call Center Inbound/Outbound,,WARN,,,,,,541611,271,,,2014-03-07 00:00:00,Cumberlands,,,No,"General Dynamics Information Technology, Inc.",Layoff,,?
,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Shelby,2041-06-04 00:00:00,,,,,Manufacturing and Production Operations,,WARN,,,,,,322230,,,,2014-04-04 00:00:00,Greater Louisville,,,No,Cenveo,Closure,,No
,,"2151 N. Main St.  Jamestown, KY 42629",,,Russell,2014-06-08 00:00:00,,,,,Cut and Sew Apparel Manufacturing,,WARN,,,,,,315220/315240,601,,,2014-04-04 00:00:00,Cumberlands,,,No,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Closure,,Yes
,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Hancock,2014-05-01 00:00:00,,,,,Electric Bulk Power Transmission and Control,,WARN,,,,,,221121,96,,,2014-04-07 00:00:00,Green River,,,Yes,Big Rivers Electric Corp. Coleman Station,Layoff,,?
,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Ballard,2014-06-27 00:00:00,,,,,Basic Organic Chemical Manufacturing,,WARN,,,,,,325199,85,,,2014-04-29 00:00:00,Western Kentucky,,,Yes,United States Enrichment Corporation (USEC),Layoff,,Yes
,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Hardin,2014-07-31 00:00:00,,,,,Call Center Inbound/Outbound,,WARN,,,,,,561422,237,,,2014-05-06 00:00:00,Lincoln Trail,,,No,"Nielsen Company (US), LLC",Closure,,No
,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Barren,07/29/2014 thru 09/30/2014,,,,,Pharmacuetical Packaging and Manufacturing ,,WARN,,,,,,325412,54,,,2014-05-29 00:00:00,Barren River,,,No,"Aphena Pharma Solutions, LLC",Closure,,?
,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Boone,Beginning 07/28/2014,,,,,Manufacturing of Optical Systems,,WARN,,,,,,333314,67,,,2014-05-29 00:00:00,Northern Kentucky,,,No,"Carl Zeiss Vision, Inc.",Closure,,?
,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Clark / Montgomery,Beginning 08/22/2014,,,,,Manufacturing of electirc motors,,WARN,,,,,,336320,242,,,2014-06-05 00:00:00,Bluegrass,,,Yes,Regal Beloit,Closure,,Yes
,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Fayette,2014-06-30 00:00:00,,,,,Food Service Contractor,,WARN,,,,,,722310,57,,,2014-06-09 00:00:00,Bluegrass,,,No,"Sodexo, Inc.",Closure,,No
,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,Harlan,"On or shortly after August 18, 2014",,,,,Coal mining support services,,WARN,,,,,,213113,92,,,2014-06-19 00:00:00,EKCEP,,,No,"Harlan-Cumberland Coal Company, LLC",Layoff,,No
,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,Jackson,"Between June 30, 2014 and July 11, 2014",,,,,Military Uniforms manufacturing,,WARN,,,,,,315210,150,,,2014-06-26 00:00:00,EKCEP,,,No,BAE Systems,See WARN,,No
,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Letcher,"September 19, 2014, or within the 14-day period after that date",,,,,Surface mining,,WARN,,,,,,212111,See WARN,,,2014-07-22 00:00:00,EKCEP,,,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,?
,,"222 Ward Drive, Salyersville, Kentucky  41465",,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Magoffin,2014-09-22 00:00:00,,,,,Mining equipment and supplies,,WARN,,,,,,423810,73,,,2014-07-27 00:00:00,EKCEP,,,No,Joy Global - Salyersville Operations,Layoff,,No
,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Ballard,"September 29, 2014, through October 12, 2014",,,,,Basic Organic Chemical Manufacturing,,WARN,,,,,,325199,375,,,2014-07-31 00:00:00,Western Kentucky,,,Yes,United States Enrichment Corporation (USEC),Layoff,,Yes
,,"1151 Morton Lane Maysville, Kentucky  41056",,,Mason,"Q4, 2014 and are expected to end in Q2, 2015",,,,,Distribution center,,WARN,,,,,,541614,157,,,2014-07-31 00:00:00,Tenco,,,No,Federal - Mogul Corporation,Closure,,No
,,"651 Perimeter Drive Lexington, Kentucky 40517",,,Fayette,"21 jobs beginning December 31, 2014,  See WARN",,,,,Administrative claims and customer service,,WARN,,,,,,621491,61,,,2014-09-05 00:00:00,Bluegrass,,,No,"Bluegrass Family Health, Inc., (""BFH"")",Layoff,,No
,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Letcher,"September 19, 2014/See WARN",,,,,Surface mining,,WARN,,,,,,212111,213,,,2014-09-19 00:00:00,EKCEP,,,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,No
,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Hardin,2014-11-30 00:00:00,,,,,Base Facilities Operation Support Services,,WARN,,,,,,561210,199,,,2014-10-01 00:00:00,Lincoln Trail,,,No,"Wolverine Services, LLC (an Akima Company)",Layoff,,No
,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Fayette,"On or about January 31, 2015",,,,,Contract electronics for circuit boards,,WARN,,,,,,333242,204,,,2014-10-02 00:00:00,Bluegrass,,,No,"Creation Technologies Kentucky, Inc.  (""the Company"")",Closure,,Yes
,,"200 Allison Boulevard Corbin, Kentucky  40701",,,"Pike, Perry, Whitley, Knox",See WARN,,,,, Underground mining ,,WARN,,,,,,212112,656,,,2014-10-27 00:00:00,EKCEP / Cumberlands,,,No,"TECO Coal Corporations (TECO Diversified, Inc.)",Closure,,No
,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Letcher,See WARN,,,,,Surface mining,,WARN,,,,,,212111,See WARN,,,2014-11-21 00:00:00,EKCEP,,,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,No
,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Fayette,2015-01-31 00:00:00,,,,,Testing and Counseling,,WARN,,,,,,624190,125,,,2014-12-03 00:00:00,Bluegrass,,,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Closure,,No
,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,Jefferson,2015-01-31 00:00:00,,,,,Environmental Services,,WARN,,,,,,561720,144,,,2014-12-03 00:00:00,KentuckianaWorks,,,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Closure,,No
,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Union,See WARN,,,,,Coal Mining,,WARN,,,,,,21211,135,,,2015-02-03 00:00:00,Green River,,,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Layoff,,No
,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Union,See WARN,,,,,Coal Mining,,WARN,,,,,,21211,66,,,2014-12-08 00:00:00,Green River,,,Yes,"Heritage Coal Company, LLC (""Heritage"")",Layoff,,No
,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Union,See WARN,,,,,Coal Mining,,WARN,,,,,,21211,483,,,2014-12-08 00:00:00,Green River,,,Yes,"Highland Mining Company, LLC (""Highland"")",Layoff,,No
,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,Nelson,2015-02-27 00:00:00,,,,,Customer service call center,,WARN,,,,,,561422,173,,,2014-12-16 00:00:00,Lincoln Trail,,,No,"Sykes Enterprise, Incorporated",?,,No
,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Hardin,2015-02-14 00:00:00,,,,,Base Facilities Operation Support Services,,WARN,,,,,,561210,200,,,2014-12-16 00:00:00,Lincoln Trail,,,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Layoff,,No
,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Pike,2015-02-09 00:00:00,,,,,Industrial Organic Chemicals Manufacturing,,WARN,,,,,,325199,52,,,2014-12-17 00:00:00,EKCEP,,,No,Kentucky Fuel Corporation (KFC),Closure,,No
,,,,,"Pike, Perry, Whitley, Knox",2015-02-12 00:00:00,,,,,,,,,,,,,212112, in WARN,,,2014-12-30 00:00:00,EKCEP ,,,No,"TECO Coal Coal LLC, & Subsidiaries ",Closure,,No
,,,,,Fayette,2015-03-06 00:00:00,,,,,,,,,,,,,541110,24,,,2015-01-06 00:00:00,Bluegrass,,,No,"Morgan, Lewis & Bockius LLP ",Closure,,No
,,,,,Harlan,2015-01-23 00:00:00,,,,,,,,,,,,,212399,9,,,2015-01-06 00:00:00,EKCEP,,,No,"JAD Coal Company, Inc. ",Closure,,No
,,,,,Harlan,2015-01-23 00:00:00,,,,,,,,,,,,,212111,86,,,2015-01-06 00:00:00,EKCEP,,,No,"Fox Knob Coal Company, Inc.",Closure,,No
,,,,,Hardin,2015-03-13 00:00:00,,,,,,,,,,,,,522110,52,,,2015-01-07 00:00:00,Lincoln Trail,,,No,Your Community Bank,Layoff,,No
,,,,,Casey,2015-04-15 00:00:00,,,,,,,,,,,,,452990,24,,,2015-01-08 00:00:00,Cumberlands,,,No,ShopKo Hometown #718,Closure,,No
,,,,,Hart,2015-04-15 00:00:00,,,,,,,,,,,,,452990,20,,,2015-01-08 00:00:00,Barren River,,,No,ShopKo Hometown #721,Closure,,No
,,,,,Larue,2015-04-15 00:00:00,,,,,,,,,,,,,452990,22,,,2015-01-08 00:00:00,Lincoln Trail,,,No,ShopKo Hometown #730,Closure,,No
,,,,,Jefferson,2015-03-07 00:00:00,,,,,,,,,,,,,561499,25,,,2015-01-08 00:00:00,Kentuckianaworks,,,No,Market Day LLC,Layoff,,No
,,,,,Bourbon,2015-03-01 00:00:00,,,,,,,,,,,,,325411,150,,,2015-01-16 00:00:00,Bluegrass,,,No,"Avantor Performance Materials, Inc.",Layoff,,No
,,,,,Fayette,04/03/2015 and  06/30/2015,,,,,,,,,,,,,541110,76,,,2015-01-28 00:00:00,Bluegrass,,,No,"Morgan, Lewis & Bockius LLP",Closure,,No
,,,,,Harlan,2015-02-13 00:00:00,,,,,,,,,,,,,212399,9,,,2015-01-30 00:00:00,EKCEP,,,No,"JAD Coal Company, Inc.",Closure,,No
,,,,,Harlan,2015-02-13 00:00:00,,,,,,,,,,,,,212111,86,,,2015-01-30 00:00:00,EKCEP,,, No,"Fox Knob Coal Company, Inc. ",Closure,,No
,,,,,Fulton,2015-03-31 00:00:00,,,,,,,,,,,,,622110,165,,,2015-01-30 00:00:00,Western Kentucky,,,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Closure,,No
,,,,,Fulton,2015-03-31 00:00:00,,,,,,,,,,,,,621111,18,,,2015-01-30 00:00:00,Western Kentucky,,,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Closure,,No
,,,,,Christian,2015-03-31 00:00:00,,,,,,,,,,,,,928110,296,,,2015-02-04 00:00:00,Western Kentucky,,,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Layoff,,No
,,,,,Union, 04/05/2015 ,,,,,,,,,,,,,212112,62,,,2015-02-06 00:00:00,Western Kentucky,,,No,"Highland Mining Company, LLC ",Closure,,No
,,,,,Morgan,2015-03-13 00:00:00,,,,,,,,,,,,,212112,127,,,2015-02-10 00:00:00,EKCEP,,,No,"Licking River Mining, LLC ",Closure,,No
,,,,,Morgan,2015-03-13 00:00:00,,,,,,,,,,,,,212111,8,,,2015-02-10 00:00:00,EKCEP,,,No,"Licking River Resources, Inc. ",Closure,,No
,,,,,Boyd,2015-03-13 00:00:00,,,,,,,,,,,,,122102,3,,,2015-02-10 00:00:00,TENCO,,,No,"S. M. & J., Inc. ",Closure,,No
,,,,,Union,2015-04-04 00:00:00,,,,,,,,,,,,,213113,2,,,2015-02-17 00:00:00,Green River,,,No,"Heritage Coal Company, LLC ",Closure,,No
,,,,,Warren,2015-05-15 00:00:00,,,,,,,,,,,,,322220,60,,,2015-03-20 00:00:00,Barren River,,,Yes,Fort Dearborn Company,Layoff,,Yes
,,,,,Floyd,2015-03-25 00:00:00,,,,,,,,,,,,,213112,73,,,2015-03-25 00:00:00,EKCEP,,,No,"Universal Well Services, Inc.",Closure,,No
,,,,,Muhlenberg,2015-05-30 00:00:00,,,,,,,,,,,,,454390,98,,,2015-03-30 00:00:00,Western Kentucky,,,No,Gourmet Express LLC,Closure,,No
,,,,,Boone,2015-04-30 00:00:00,,,,,,,,,,,,,481111,63,,,2015-04-08 00:00:00,Northern Kentucky,,,No,DAL Global Services,Layoff,,No
,,,,,Clark,2015-06-29 00:00:00,,,,,,,,,,,,,334118,62,,,2015-04-10 00:00:00,Bluegrass,,,Yes,"Quality Manufacturing, Inc. ",Layoff,,Yes
,,,,,Clark,2015-06-29 00:00:00,,,,,,,,,,,,,334118,4,,,2015-04-10 00:00:00,Bluegrass,,,No,"Quality Manufacturing, Inc. ",Layoff,,Yes
,,,,,Campbell,2015-06-07 00:00:00,,,,,,,,,,,,,332312,115,,,2015-04-13 00:00:00,Northern Kentucky,,,Yes,"IPSCO Tubulars, (KY) Inc.",Layoff,,No
,,,,,Union,2015-04-04 00:00:00,,,,,,,,,,,,,213113,2,,,2015-04-20 00:00:00,Green River,,,No,"Heritage Coal Company, LLC ",Closure,,No
,,,,,Union,2015-05-15 00:00:00,,,,,,,,,,,,,212112,37,,,2015-04-20 00:00:00,Green River,,,No,"Highland Mining Company, LLC ",Closure,,No
,,,,,Campbell,2015-07-07 00:00:00,,,,,,,,,,,,,332312,36,,,2015-05-12 00:00:00,Northern Kentucky,,,Yes,"IPSCO Tubulars, (KY) Inc.",Layoff,,No
,,,,,Campbell,2015-07-08 00:00:00,,,,,,,,,,,,,332312,115,,,2015-05-12 00:00:00,Northern Kentucky,,,Yes,"IPSCO Tubulars, (KY) Inc.",Layoff,,No
,,,,,Lee,2015-07-13 00:00:00,,,,,,,,,,,,,921190,154,,,2015-05-14 00:00:00,EKCEP,,,No,Lee Adjustment Center ,Layoff,,No
,,,,,Muhlenberg,2015-06-26 00:00:00,,,,,,,,,,,,,454390,77,,,2015-05-18 00:00:00,Western Kentucky,,,No,Gourmet Express LLC,Closure,,No
,,,,,"Ballard, McCracken",2015-07-25 00:00:00,,,,,,,,,,,,,334512,Unknown,,,2015-05-21 00:00:00,Western Kentucky,,,Yes,"LATA Environmental Services of Kentucky, LLC",Layoff,,No
,,,,,Magoffin,2015-07-24 00:00:00,,,,,,,,,,,,,333131,38,,,2015-05-28 00:00:00,EKCEP,,,No,Joy Global - Salyersville Operations,Layoff,,No
,,,,,Lincoln,2015-07-31 00:00:00,,,,,,,,,,,,,336340,Unknown,,,2015-05-28 00:00:00,Bluegrass,,,No,"Brake Parts Inc., LLC",Closure,,Yes
,,,,,"Letcher , Pike",2015-08-01 00:00:00,,,,,,,,,,,,,212112,58,,,2015-06-02 00:00:00,EKCEP,,,No,RHINO CAM Mining LLC,Layoff,,No
,,,,,Madison,07/31/2015 and 10/30/2015,,,,,,,,,,,,,541330,20,,,2015-06-05 00:00:00,Bluegrass,,,No,Bechtel Parsons Blue Grass Project,Layoff,,No
,,,,,Jefferson,2015-07-31 00:00:00,,,,,,,,,,,,,623210,75,,,2015-06-01 00:00:00,Kentuckianaworks,,,No,ResCare,Layoff,,No
,,,,,Bullitt,2015-11-01 00:00:00,,,,,,,,,,,,,564614,31,,,2015-06-10 00:00:00,Kentuckianaworks,,,No,Chegg,Closure,,No
,,,,,"Jefferson, Bullitt, Shelby",2015-08-09 00:00:00,,,,,,,,,,,,,561720,169,,,2015-06-09 00:00:00,Kentuckianaworks,,,No,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Closure,,No
,,,,, Bell,2015-08-12 00:00:00,,,,,,,,,,,,,211111,70,,,2015-06-16 00:00:00,EKCEP,,,No,"Straight Creek Coal Mining, Inc ",Closure,,No
,,,,,Campbell,2015-06-21 00:00:00,,,,,,,,,,,,,332312,46,,,2015-06-19 00:00:00,Northern Kentucky,,,Yes,"IPSCO Tubulars, (KY) Inc.",Layoff,,No
,,,,,Jefferson,2015-08-15 00:00:00,,,,,,,,,,,,,522310,187,,,2015-06-22 00:00:00,Kentuckianaworks,,,No,Discover Home Loans or Discover,Closure,,No
,,,,,Jefferson,2015-07-25 00:00:00,,,,,,,,,,,,,524114,57,,,2015-06-24 00:00:00,Kentuckianaworks,,,No,Anthem Inc.,Closure,,No
