Company Address,Date Received,Region,County,Comments,County: Local  Name,Trade,Company Contact,Projected Dates,Employees,Source,Workforce Area,SIC,NEG,Notice URL,Industry,County/Counties,Affected Occupations,Congressional ,Affected Occupation,NAICS,Union,NAFTA/Trade,Notice Link,Closure/Layoff,Location,Closure or Layoff?,NAICS/SIC,Company Name,Projected Date,Local Area,NAICS Code
"7201-A Intermodal Drive    Louisville, KY 40258",2013-05-21 00:00:00,,Jefferson,"DBA, Motorola Mobility, Inc.",,N,,2013-07-26 00:00:00,56,WARN,Greater Louisville,,,,,,Unknown,,,811211,N,,,Closure,,,,"Motorola Solutions, Inc.            ",,,
"3000 Kustom Dr.                     Hebron, KY 41048",2013-05-21 00:00:00,,Boone,AMENDED,,N,,2013-06-30 00:00:00,60,WARN,Northern Kentucky,,,,,,Unknown,,,"334118, 334220, 425110, 541511, 551114, 811212",N,,,Closure,,,,"Motorola Solutions, Inc. ",,,
See WARN ,2013-05-07 00:00:00,,Ballard,See WARN,,N,,07/03/2013 - 07/02/2014,145,WARN,Western Kentucky,,,,,,See WARN,,,334512,Y,,,Layoff,,,,"LATA Environmental Services of Kentucky, LLC",,,
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-05-06 00:00:00,,Fayette,See WARN,,N,,07/05/2013 - 12/31/2013,145,WARN,Bluegrass,,,,,,See WARN,,,621999,N,,,Closure,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,
"8161 National Turnpike       Louisville, KY 40214",2013-05-06 00:00:00,,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,,02/04/2013 - 07/05/2013,347,WARN,Greater Louisville,,,,,,See WARN,,,326199,Y,,,Closure,,,,"JCIM US, LLC",,,
"3000 Kustom Dr.                     Hebron, KY 41048",2013-04-25 00:00:00,,Boone,,,N,,2013-06-30 00:00:00,50,WARN,Northern Kentucky,,,,,,Unknown,,,"334118, 334220, 425110, 541511, 551114, 811212",N,,,Closure,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,
"1627 State Road 3543           Hawesville, KY 42348",2013-04-16 00:00:00,,Hancock,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,N,,08/06/2013 - 08/20/2013,693,WARN,Green River,,,,,,See WARN,,,331313,Y,,,Layoff,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-04-16 00:00:00,,Daviess,,,N,,08/06/2013 - 08/20/2013,17,WARN,Green River,,,,,,See WARN,,,561110,Y,,,Layoff,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,
"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-04-15 00:00:00,,Laurel,,,N,,2013-06-14 00:00:00,124,WARN,Cumberlands,,,,,,See WARN,,,518210,,,,Layoff,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-04-11 00:00:00,,Franklin,,,N,,07/01/2013 - 09/01/2013,85,WARN,Bluegrass,,,,,,Unknown,,,336370,N,,,Layoff,,,,GECOM Corporation,,,
"340 Robards Court                 Louisville, KY 40218",2013-04-09 00:00:00,,Jefferson,,,N,,2013-06-12 00:00:00,59,WARN,Greater Louisville,,,,,,See WARN,,,541613,N,,,Closure,,,,"Gannett Driect Marketing Services, Inc.",,,
"2416 Merchant Street          Lexington, KY 40511-2602",2013-04-08 00:00:00,,Fayette,See WARN,,N,,2013-06-10 00:00:00,93,WARN,Bluegrass,,,,,,Unknown,,,327420,N,,,Layoff,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,
"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",2013-03-06 00:00:00,,Whitley,,,N,,Unknown,250,WARN,Cumberlands,,,,,,Unknown,,,332992,N,,,Layoff,,,,"Serco, Inc.",,,
"100 Main & Stamler Streets                                       Millersburg, KY 40348",2013-03-01 00:00:00,,Bourbon,,,N,,50/01/2013 - 10/25/2013,147,WARN,Bluegrass,,,,,,See WARN,,,333131,,,,Closure,,,,Joy Global,,,
"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-02-28 00:00:00,,Hardin,,,N,,2013-04-30 00:00:00,58,WARN,Lincoln Trail,,,,,,See WARN,,,336510,N,,,Closure,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,
"700 Locust Lane                      Louisville, KY 40217",2013-02-28 00:00:00,,Jefferson,See WARN,,N,,05/03/2013 - 06/15/2013,54,WARN,Greater Louisville,,,,,,See WARN,,,"551112, 323110",N,,,Closure,,,,"Fetter Printing Company, Fettergroup",,,
"8161 National Turnpike       Louisville, KY 40214",2013-02-19 00:00:00,,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,,02/04/2013 - 05/05/2013,347,WARN,Greater Louisville,,,,,,See WARN,,,326199,N,,,Closure,,,,"JCIM US, LLC",,,
"2413 Nashville Road             Bowling Green, KY 42101",2013-01-30 00:00:00,,Warren,,,N,,2013-04-01 00:00:00,54,WARN,Barren River,,,,,,See WARN,,,621610,N,,,Closure,,,,Conifer Health Solutions,,,
"170 Bean Cemetery Road   Madisonville, KY ",2013-01-22 00:00:00,,Hopkins,See WARN,,N,,2013-03-31 00:00:00,70,WARN,Western Kentucky,,,,,,See WARN,,,624190,N,,,Closure,,,,Community Alternatives KY Madisonville,,,
See WARN ,2013-01-18 00:00:00,,,WARN never distributed,,N,,2013-03-22 00:00:00,2,WARN,Statewide,,,,,,See WARN,,,,N,,,Closure,,,,The Boeing Company,,,
See WARN ,2013-01-16 00:00:00,,,,,N,,2013-04-15 00:00:00,363,WARN,Northern Kentucky,,,,,,See WARN,,,493110,N,,,Closure,,,,"Gap, Inc.",,,
"985 West Seventh Street   Beaver Dam, Kentucky 42320",2013-01-08 00:00:00,,,,,?,,On or around 03/08/2013,71,WARN,Green River,,,,,,See WARN,,,332618,N,,,Closure,,,,"Leggett & Platt, Incorporated",,,
"1562 Cloverlick Road  Cumberland, Kentucky",2013-01-07 00:00:00,,,,,N,,03/05/2013 or within the 2-week period afterward,267,WARN,EKCEP,,,,,,See WARN,,,212111,N,,,Closure,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,
See WARN ,2013-01-04 00:00:00,,,,,N,,2013-03-04 00:00:00,49,WARN,Statewide,,,,,,See WARN,,,561110,N,,,Closure,,,,The Boeing Company,,,
"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-01-21 00:00:00,,Jefferson,,,No,,2014-03-18 00:00:00,97,WARN,Greater Louisville,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,561422,No,,,Layoff,,,,Time Warner Cable (TWC),,,
,2014-01-04 00:00:00,,Statewide,,,No,,2014-03-04 00:00:00,49,WARN,Statewide,,,,,,Office Administration and Support,,,561110,No,,,Closure,,,,Boeing,,,
"2644 Flint Ridge Rd. Clayhole, KY 41317",2014-01-07 00:00:00,,Breathitt,,,No,,,131,WARN,EKCEP,,,,,,"Underground Mining, Utility ",,,322221,No,,,Closure,,,,"Arch Coal, Inc.,  Flint Ridge ",,,
"7201-A Intermodal Drive Louisville,KY  40258",2014-01-09 00:00:00,,Jefferson,,,No,,2014-03-28 00:00:00,,WARN,Greater Louisville,,,,,,Customer Electronics Repair and Maintenance,,,811211,No,,,Closure,,,,"Motorola Solutions, Inc.",,,
"944 Anglum Rd. St. Louis, MO.  63042",2014-02-11 00:00:00,,Statewide,,,No,,2014-02-03 00:00:00,,WARN,Statewide,,,,,,Store Merchandising,,,425120,No,,,Layoff,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,
"5600 Hobbs Road, Kevil, Kentucky 42001",2014-02-20 00:00:00,,Ballard,,,Yes,,2014-04-11 00:00:00,360,WARN,Western Kentucky,,,,,,Basic Organic Chemical Manufacturing,,,325199,Yes,,,Layoff,,,,United States Enrichment Corporation (USEC),,,
"101 Industrial Park Dr. Stanford, KY  40484",2014-02-27 00:00:00,,Lincoln,,,Yes,,2014-04-18 00:00:00,,WARN,Bluegrass,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,336340,No,,,Layoff,,,,"Brake Parts, Inc., LLC.",,,
"4550 Old Whitley Rd.  London, KY  40744-8174",2014-03-07 00:00:00,,Laurel,,,?,,2014-05-09 00:00:00,271,WARN,Cumberlands,,,,,,Call Center Inbound/Outbound,,,541611,No,,,Layoff,,,,"General Dynamics Information Technology, Inc.",,,
"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2014-04-04 00:00:00,,Shelby,,,No,,2041-06-04 00:00:00,,WARN,Greater Louisville,,,,,,Manufacturing and Production Operations,,,322230,No,,,Closure,,,,Cenveo,,,
"2151 N. Main St.  Jamestown, KY 42629",2014-04-04 00:00:00,,Russell,,,Yes,,2014-06-08 00:00:00,601,WARN,Cumberlands,,,,,,Cut and Sew Apparel Manufacturing,,,315220/315240,No,,,Closure,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,
"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-04-07 00:00:00,,Hancock,,,?,,2014-05-01 00:00:00,96,WARN,Green River,,,,,,Electric Bulk Power Transmission and Control,,,221121,Yes,,,Layoff,,,,Big Rivers Electric Corp. Coleman Station,,,
"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-29 00:00:00,,Ballard,,,Yes,,2014-06-27 00:00:00,85,WARN,Western Kentucky,,,,,,Basic Organic Chemical Manufacturing,,,325199,Yes,,,Layoff,,,,United States Enrichment Corporation (USEC),,,
"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-05-06 00:00:00,,Hardin,,,No,,2014-07-31 00:00:00,237,WARN,Lincoln Trail,,,,,,Call Center Inbound/Outbound,,,561422,No,,,Closure,,,,"Nielsen Company (US), LLC",,,
"40 Aberdeen Drive  Glasgow, Kentucky 42141",2014-05-29 00:00:00,,Barren,,,?,,07/29/2014 thru 09/30/2014,54,WARN,Barren River,,,,,,Pharmacuetical Packaging and Manufacturing ,,,325412,No,,,Closure,,,,"Aphena Pharma Solutions, LLC",,,
"1050 Worldwide Boulveard  Hebron, Kentucky  41048",2014-05-29 00:00:00,,Boone,,,?,,Beginning 07/28/2014,67,WARN,Northern Kentucky,,,,,,Manufacturing of Optical Systems,,,333314,No,,,Closure,,,,"Carl Zeiss Vision, Inc.",,,
"2001 Owingsville Road Mt. Sterling, Kentucy 40391",2014-06-05 00:00:00,,Clark / Montgomery,,,Yes,,Beginning 08/22/2014,242,WARN,Bluegrass,,,,,,Manufacturing of electirc motors,,,336320,Yes,,,Closure,,,,Regal Beloit,,,
"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-09 00:00:00,,Fayette,,,No,,2014-06-30 00:00:00,57,WARN,Bluegrass,,,,,,Food Service Contractor,,,722310,No,,,Closure,,,,"Sodexo, Inc.",,,
"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",2014-06-19 00:00:00,,Harlan,,,No,,"On or shortly after August 18, 2014",92,WARN,EKCEP,,,,,,Coal mining support services,,,213113,No,,,Layoff,,,,"Harlan-Cumberland Coal Company, LLC",,,
"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",2014-06-26 00:00:00,,Jackson,,,No,,"Between June 30, 2014 and July 11, 2014",150,WARN,EKCEP,,,,,,Military Uniforms manufacturing,,,315210,No,,,See WARN,,,,BAE Systems,,,
"US Route 603, Dunbar Road, Appalachia, Virginia  24216",2014-07-22 00:00:00,,Letcher,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,?,,"September 19, 2014, or within the 14-day period after that date",See WARN,WARN,EKCEP,,,,,,Surface mining,,,212111,Yes,,,Closure,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,
"222 Ward Drive, Salyersville, Kentucky  41465",2014-07-27 00:00:00,,Magoffin,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,,2014-09-22 00:00:00,73,WARN,EKCEP,,,,,,Mining equipment and supplies,,,423810,No,,,Layoff,,,,Joy Global - Salyersville Operations,,,
"5600 Hobbs Road, Kevil, Kentucky 42001",2014-07-31 00:00:00,,Ballard,,,Yes,,"September 29, 2014, through October 12, 2014",375,WARN,Western Kentucky,,,,,,Basic Organic Chemical Manufacturing,,,325199,Yes,,,Layoff,,,,United States Enrichment Corporation (USEC),,,
"1151 Morton Lane Maysville, Kentucky  41056",2014-07-31 00:00:00,,Mason,,,No,,"Q4, 2014 and are expected to end in Q2, 2015",157,WARN,Tenco,,,,,,Distribution center,,,541614,No,,,Closure,,,,Federal - Mogul Corporation,,,
"651 Perimeter Drive Lexington, Kentucky 40517",2014-09-05 00:00:00,,Fayette,,,No,,"21 jobs beginning December 31, 2014,  See WARN",61,WARN,Bluegrass,,,,,,Administrative claims and customer service,,,621491,No,,,Layoff,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,
"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-09-19 00:00:00,,Letcher,,,No,,"September 19, 2014/See WARN",213,WARN,EKCEP,,,,,,Surface mining,,,212111,Yes,,,Closure,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,
"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-10-01 00:00:00,,Hardin,,,No,,2014-11-30 00:00:00,199,WARN,Lincoln Trail,,,,,,Base Facilities Operation Support Services,,,561210,No,,,Layoff,,,,"Wolverine Services, LLC (an Akima Company)",,,
"1729 Jaggie Fox Way  Lexington, Kentucky 40511",2014-10-02 00:00:00,,Fayette,,,Yes,,"On or about January 31, 2015",204,WARN,Bluegrass,,,,,,Contract electronics for circuit boards,,,333242,No,,,Closure,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,
"200 Allison Boulevard Corbin, Kentucky  40701",2014-10-27 00:00:00,,"Pike, Perry, Whitley, Knox",,,No,,See WARN,656,WARN,EKCEP / Cumberlands,,,,,, Underground mining ,,,212112,No,,,Closure,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,
"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-11-21 00:00:00,,Letcher,,,No,,See WARN,See WARN,WARN,EKCEP,,,,,,Surface mining,,,212111,Yes,,,Closure,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,
"650 Newtown Pike Lexington, Kentucky 40508-1197",2014-12-03 00:00:00,,Fayette,,,No,,2015-01-31 00:00:00,125,WARN,Bluegrass,,,,,,Testing and Counseling,,,624190,No,,,Closure,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,
"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2014-12-03 00:00:00,,Jefferson,,,No,,2015-01-31 00:00:00,144,WARN,KentuckianaWorks,,,,,,Environmental Services,,,561720,No,,,Closure,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,
"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",2015-02-03 00:00:00,,Union,,,No,,See WARN,135,WARN,Green River,,,,,,Coal Mining,,,21211,No,,,Layoff,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,
"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",2014-12-08 00:00:00,,Union,,,No,,See WARN,66,WARN,Green River,,,,,,Coal Mining,,,21211,Yes,,,Layoff,,,,"Heritage Coal Company, LLC (""Heritage"")",,,
"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",2014-12-08 00:00:00,,Union,,,No,,See WARN,483,WARN,Green River,,,,,,Coal Mining,,,21211,Yes,,,Layoff,,,,"Highland Mining Company, LLC (""Highland"")",,,
"227 Kentucky Home Square, Bardstown, Kentucky   40004",2014-12-16 00:00:00,,Nelson,,,No,,2015-02-27 00:00:00,173,WARN,Lincoln Trail,,,,,,Customer service call center,,,561422,No,,,?,,,,"Sykes Enterprise, Incorporated",,,
"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2014-12-16 00:00:00,,Hardin,,,No,,2015-02-14 00:00:00,200,WARN,Lincoln Trail,,,,,,Base Facilities Operation Support Services,,,561210,No,,,Layoff,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,
"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2014-12-17 00:00:00,,Pike,,,No,,2015-02-09 00:00:00,52,WARN,EKCEP,,,,,,Industrial Organic Chemicals Manufacturing,,,325199,No,,,Closure,,,,Kentucky Fuel Corporation (KFC),,,
,2014-12-30 00:00:00,,"Pike, Perry, Whitley, Knox",,,No,,2015-02-12 00:00:00, in WARN,,EKCEP ,,,,,,,,,212112,No,,,Closure,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,
,2015-01-06 00:00:00,,Fayette,,,No,,2015-03-06 00:00:00,24,,Bluegrass,,,,,,,,,541110,No,,,Closure,,,,"Morgan, Lewis & Bockius LLP ",,,
,2015-01-06 00:00:00,,Harlan,,,No,,2015-01-23 00:00:00,9,,EKCEP,,,,,,,,,212399,No,,,Closure,,,,"JAD Coal Company, Inc. ",,,
,2015-01-06 00:00:00,,Harlan,,,No,,2015-01-23 00:00:00,86,,EKCEP,,,,,,,,,212111,No,,,Closure,,,,"Fox Knob Coal Company, Inc.",,,
,2015-01-07 00:00:00,,Hardin,,,No,,2015-03-13 00:00:00,52,,Lincoln Trail,,,,,,,,,522110,No,,,Layoff,,,,Your Community Bank,,,
,2015-01-08 00:00:00,,Casey,,,No,,2015-04-15 00:00:00,24,,Cumberlands,,,,,,,,,452990,No,,,Closure,,,,ShopKo Hometown #718,,,
,2015-01-08 00:00:00,,Hart,,,No,,2015-04-15 00:00:00,20,,Barren River,,,,,,,,,452990,No,,,Closure,,,,ShopKo Hometown #721,,,
,2015-01-08 00:00:00,,Larue,,,No,,2015-04-15 00:00:00,22,,Lincoln Trail,,,,,,,,,452990,No,,,Closure,,,,ShopKo Hometown #730,,,
,2015-01-08 00:00:00,,Jefferson,,,No,,2015-03-07 00:00:00,25,,Kentuckianaworks,,,,,,,,,561499,No,,,Layoff,,,,Market Day LLC,,,
,2015-01-16 00:00:00,,Bourbon,,,No,,2015-03-01 00:00:00,150,,Bluegrass,,,,,,,,,325411,No,,,Layoff,,,,"Avantor Performance Materials, Inc.",,,
,2015-01-28 00:00:00,,Fayette,,,No,,04/03/2015 and  06/30/2015,76,,Bluegrass,,,,,,,,,541110,No,,,Closure,,,,"Morgan, Lewis & Bockius LLP",,,
,2015-01-30 00:00:00,,Harlan,,,No,,2015-02-13 00:00:00,9,,EKCEP,,,,,,,,,212399,No,,,Closure,,,,"JAD Coal Company, Inc.",,,
,2015-01-30 00:00:00,,Harlan,,,No,,2015-02-13 00:00:00,86,,EKCEP,,,,,,,,,212111, No,,,Closure,,,,"Fox Knob Coal Company, Inc. ",,,
,2015-01-30 00:00:00,,Fulton,,,No,,2015-03-31 00:00:00,165,,Western Kentucky,,,,,,,,,622110,No,,,Closure,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,
,2015-01-30 00:00:00,,Fulton,,,No,,2015-03-31 00:00:00,18,,Western Kentucky,,,,,,,,,621111,No,,,Closure,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,
,2015-02-04 00:00:00,,Christian,,,No,,2015-03-31 00:00:00,296,,Western Kentucky,,,,,,,,,928110,No,,,Layoff,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,
,2015-02-06 00:00:00,,Union,,,No,, 04/05/2015 ,62,,Western Kentucky,,,,,,,,,212112,No,,,Closure,,,,"Highland Mining Company, LLC ",,,
,2015-02-10 00:00:00,,Morgan,,,No,,2015-03-13 00:00:00,127,,EKCEP,,,,,,,,,212112,No,,,Closure,,,,"Licking River Mining, LLC ",,,
,2015-02-10 00:00:00,,Morgan,,,No,,2015-03-13 00:00:00,8,,EKCEP,,,,,,,,,212111,No,,,Closure,,,,"Licking River Resources, Inc. ",,,
,2015-02-10 00:00:00,,Boyd,,,No,,2015-03-13 00:00:00,3,,TENCO,,,,,,,,,122102,No,,,Closure,,,,"S. M. & J., Inc. ",,,
,2015-02-17 00:00:00,,Union,,,No,,2015-04-04 00:00:00,2,,Green River,,,,,,,,,213113,No,,,Closure,,,,"Heritage Coal Company, LLC ",,,
,2015-03-20 00:00:00,,Warren,,,Yes,,2015-05-15 00:00:00,60,,Barren River,,,,,,,,,322220,Yes,,,Layoff,,,,Fort Dearborn Company,,,
,2015-03-25 00:00:00,,Floyd,,,No,,2015-03-25 00:00:00,73,,EKCEP,,,,,,,,,213112,No,,,Closure,,,,"Universal Well Services, Inc.",,,
,2015-03-30 00:00:00,,Muhlenberg,,,No,,2015-05-30 00:00:00,98,,Western Kentucky,,,,,,,,,454390,No,,,Closure,,,,Gourmet Express LLC,,,
,2015-04-08 00:00:00,,Boone,,,No,,2015-04-30 00:00:00,63,,Northern Kentucky,,,,,,,,,481111,No,,,Layoff,,,,DAL Global Services,,,
,2015-04-10 00:00:00,,Clark,,,Yes,,2015-06-29 00:00:00,62,,Bluegrass,,,,,,,,,334118,Yes,,,Layoff,,,,"Quality Manufacturing, Inc. ",,,
,2015-04-10 00:00:00,,Clark,,,Yes,,2015-06-29 00:00:00,4,,Bluegrass,,,,,,,,,334118,No,,,Layoff,,,,"Quality Manufacturing, Inc. ",,,
