Company Address,Trade,Region,Workforce Area,Affected Occupations,NAFTA/Trade,Date Received,Company Contact,NAICS Code,County,NAICS,Closure or Layoff?,Employees,Local Area,County: Local  Name,Comments,Location,Industry,NEG,SIC,Company Name,Congressional ,Projected Date,Affected Occupation,Notice URL,Notice Link,Closure/Layoff,NAICS/SIC,Union,Source,Projected Dates,County/Counties
"100 Main & Stamler Streets                                       Millersburg, KY 40348",N,,Bluegrass,See WARN,,2013-03-01 00:00:00,,,Bourbon,333131,,147,,,,,,,,Joy Global,,,,,,Closure,,,WARN,50/01/2013 - 10/25/2013,
"204 Peterson Dr.                    Elizabethtown, KY 42701",N,,Lincoln Trail,See WARN,,2013-02-28 00:00:00,,,Hardin,336510,,58,,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,Closure,,N,WARN,2013-04-30 00:00:00,
"700 Locust Lane                      Louisville, KY 40217",N,,Greater Louisville,See WARN,,2013-02-28 00:00:00,,,Jefferson,"551112, 323110",,54,,,See WARN,,,,,"Fetter Printing Company, Fettergroup",,,,,,Closure,,N,WARN,05/03/2013 - 06/15/2013,
"8161 National Turnpike       Louisville, KY 40214",N,,Greater Louisville,See WARN,,2013-02-19 00:00:00,,,Jefferson,326199,,347,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,"JCIM US, LLC",,,,,,Closure,,N,WARN,02/04/2013 - 05/05/2013,
"2413 Nashville Road             Bowling Green, KY 42101",N,,Barren River,See WARN,,2013-01-30 00:00:00,,,Warren,621610,,54,,,,,,,,Conifer Health Solutions,,,,,,Closure,,N,WARN,2013-04-01 00:00:00,
"170 Bean Cemetery Road   Madisonville, KY ",N,,Western Kentucky,See WARN,,2013-01-22 00:00:00,,,Hopkins,624190,,70,,,See WARN,,,,,Community Alternatives KY Madisonville,,,,,,Closure,,N,WARN,2013-03-31 00:00:00,
See WARN ,N,,Statewide,See WARN,,2013-01-18 00:00:00,,,,,,2,,,WARN never distributed,,,,,The Boeing Company,,,,,,Closure,,N,WARN,2013-03-22 00:00:00,
See WARN ,N,,Northern Kentucky,See WARN,,2013-01-16 00:00:00,,,,493110,,363,,,,,,,,"Gap, Inc.",,,,,,Closure,,N,WARN,2013-04-15 00:00:00,
"985 West Seventh Street   Beaver Dam, Kentucky 42320",?,,Green River,See WARN,,2013-01-08 00:00:00,,,,332618,,71,,,,,,,,"Leggett & Platt, Incorporated",,,,,,Closure,,N,WARN,On or around 03/08/2013,
"1562 Cloverlick Road  Cumberland, Kentucky",N,,EKCEP,See WARN,,2013-01-07 00:00:00,,,,212111,,267,,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,Closure,,N,WARN,03/05/2013 or within the 2-week period afterward,
See WARN ,N,,Statewide,See WARN,,2013-01-04 00:00:00,,,,561110,,49,,,,,,,,The Boeing Company,,,,,,Closure,,N,WARN,2013-03-04 00:00:00,
"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,,Greater Louisville,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,2014-01-21 00:00:00,,,Jefferson,561422,,97,,,,,,,,Time Warner Cable (TWC),,,,,,Layoff,,No,WARN,2014-03-18 00:00:00,
,No,,Statewide,Office Administration and Support,,2014-01-04 00:00:00,,,Statewide,561110,,49,,,,,,,,Boeing,,,,,,Closure,,No,WARN,2014-03-04 00:00:00,
"2644 Flint Ridge Rd. Clayhole, KY 41317",No,,EKCEP,"Underground Mining, Utility ",,2014-01-07 00:00:00,,,Breathitt,322221,,131,,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,,,,Closure,,No,WARN,,
"7201-A Intermodal Drive Louisville,KY  40258",No,,Greater Louisville,Customer Electronics Repair and Maintenance,,2014-01-09 00:00:00,,,Jefferson,811211,,,,,,,,,,"Motorola Solutions, Inc.",,,,,,Closure,,No,WARN,2014-03-28 00:00:00,
"944 Anglum Rd. St. Louis, MO.  63042",No,,Statewide,Store Merchandising,,2014-02-11 00:00:00,,,Statewide,425120,,,,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,Layoff,,No,WARN,2014-02-03 00:00:00,
"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,Western Kentucky,Basic Organic Chemical Manufacturing,,2014-02-20 00:00:00,,,Ballard,325199,,360,,,,,,,,United States Enrichment Corporation (USEC),,,,,,Layoff,,Yes,WARN,2014-04-11 00:00:00,
"101 Industrial Park Dr. Stanford, KY  40484",Yes,,Bluegrass,"Air brake systems and parts, automotive, truck, and bus , mfg.",,2014-02-27 00:00:00,,,Lincoln,336340,,,,,,,,,,"Brake Parts, Inc., LLC.",,,,,,Layoff,,No,WARN,2014-04-18 00:00:00,
"4550 Old Whitley Rd.  London, KY  40744-8174",?,,Cumberlands,Call Center Inbound/Outbound,,2014-03-07 00:00:00,,,Laurel,541611,,271,,,,,,,,"General Dynamics Information Technology, Inc.",,,,,,Layoff,,No,WARN,2014-05-09 00:00:00,
"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,,Greater Louisville,Manufacturing and Production Operations,,2014-04-04 00:00:00,,,Shelby,322230,,,,,,,,,,Cenveo,,,,,,Closure,,No,WARN,2041-06-04 00:00:00,
"2151 N. Main St.  Jamestown, KY 42629",Yes,,Cumberlands,Cut and Sew Apparel Manufacturing,,2014-04-04 00:00:00,,,Russell,315220/315240,,601,,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,Closure,,No,WARN,2014-06-08 00:00:00,
"4982 River Rd.  Hwy 334 Hawesville, KY 42348",?,,Green River,Electric Bulk Power Transmission and Control,,2014-04-07 00:00:00,,,Hancock,221121,,96,,,,,,,,Big Rivers Electric Corp. Coleman Station,,,,,,Layoff,,Yes,WARN,2014-05-01 00:00:00,
"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,Western Kentucky,Basic Organic Chemical Manufacturing,,2014-04-29 00:00:00,,,Ballard,325199,,85,,,,,,,,United States Enrichment Corporation (USEC),,,,,,Layoff,,Yes,WARN,2014-06-27 00:00:00,
"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,,Lincoln Trail,Call Center Inbound/Outbound,,2014-05-06 00:00:00,,,Hardin,561422,,237,,,,,,,,"Nielsen Company (US), LLC",,,,,,Closure,,No,WARN,2014-07-31 00:00:00,
"40 Aberdeen Drive  Glasgow, Kentucky 42141",?,,Barren River,Pharmacuetical Packaging and Manufacturing ,,2014-05-29 00:00:00,,,Barren,325412,,54,,,,,,,,"Aphena Pharma Solutions, LLC",,,,,,Closure,,No,WARN,07/29/2014 thru 09/30/2014,
"1050 Worldwide Boulveard  Hebron, Kentucky  41048",?,,Northern Kentucky,Manufacturing of Optical Systems,,2014-05-29 00:00:00,,,Boone,333314,,67,,,,,,,,"Carl Zeiss Vision, Inc.",,,,,,Closure,,No,WARN,Beginning 07/28/2014,
"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,,Bluegrass,Manufacturing of electirc motors,,2014-06-05 00:00:00,,,Clark / Montgomery,336320,,242,,,,,,,,Regal Beloit,,,,,,Closure,,Yes,WARN,Beginning 08/22/2014,
"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,,Bluegrass,Food Service Contractor,,2014-06-09 00:00:00,,,Fayette,722310,,57,,,,,,,,"Sodexo, Inc.",,,,,,Closure,,No,WARN,2014-06-30 00:00:00,
"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,,EKCEP,Coal mining support services,,2014-06-19 00:00:00,,,Harlan,213113,,92,,,,,,,,"Harlan-Cumberland Coal Company, LLC",,,,,,Layoff,,No,WARN,"On or shortly after August 18, 2014",
"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,,EKCEP,Military Uniforms manufacturing,,2014-06-26 00:00:00,,,Jackson,315210,,150,,,,,,,,BAE Systems,,,,,,See WARN,,No,WARN,"Between June 30, 2014 and July 11, 2014",
"US Route 603, Dunbar Road, Appalachia, Virginia  24216",?,,EKCEP,Surface mining,,2014-07-22 00:00:00,,,Letcher,212111,,See WARN,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,Closure,,Yes,WARN,"September 19, 2014, or within the 14-day period after that date",
"222 Ward Drive, Salyersville, Kentucky  41465",No,,EKCEP,Mining equipment and supplies,,2014-07-27 00:00:00,,,Magoffin,423810,,73,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,Joy Global - Salyersville Operations,,,,,,Layoff,,No,WARN,2014-09-22 00:00:00,
"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,Western Kentucky,Basic Organic Chemical Manufacturing,,2014-07-31 00:00:00,,,Ballard,325199,,375,,,,,,,,United States Enrichment Corporation (USEC),,,,,,Layoff,,Yes,WARN,"September 29, 2014, through October 12, 2014",
"1151 Morton Lane Maysville, Kentucky  41056",No,,Tenco,Distribution center,,2014-07-31 00:00:00,,,Mason,541614,,157,,,,,,,,Federal - Mogul Corporation,,,,,,Closure,,No,WARN,"Q4, 2014 and are expected to end in Q2, 2015",
"651 Perimeter Drive Lexington, Kentucky 40517",No,,Bluegrass,Administrative claims and customer service,,2014-09-05 00:00:00,,,Fayette,621491,,61,,,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,Layoff,,No,WARN,"21 jobs beginning December 31, 2014,  See WARN",
"Route 636 Dunbar Road Appalachia, Virginia  24216",No,,EKCEP,Surface mining,,2014-09-19 00:00:00,,,Letcher,212111,,213,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,Closure,,Yes,WARN,"September 19, 2014/See WARN",
"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,,Lincoln Trail,Base Facilities Operation Support Services,,2014-10-01 00:00:00,,,Hardin,561210,,199,,,,,,,,"Wolverine Services, LLC (an Akima Company)",,,,,,Layoff,,No,WARN,2014-11-30 00:00:00,
"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Yes,,Bluegrass,Contract electronics for circuit boards,,2014-10-02 00:00:00,,,Fayette,333242,,204,,,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,Closure,,No,WARN,"On or about January 31, 2015",
"200 Allison Boulevard Corbin, Kentucky  40701",No,,EKCEP / Cumberlands, Underground mining ,,2014-10-27 00:00:00,,,"Pike, Perry, Whitley, Knox",212112,,656,,,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,Closure,,No,WARN,See WARN,
"Route 636 Dunbar Road Appalachia, Virginia  24216",No,,EKCEP,Surface mining,,2014-11-21 00:00:00,,,Letcher,212111,,See WARN,,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,Closure,,Yes,WARN,See WARN,
"650 Newtown Pike Lexington, Kentucky 40508-1197",No,,Bluegrass,Testing and Counseling,,2014-12-03 00:00:00,,,Fayette,624190,,125,,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,Closure,,No,WARN,2015-01-31 00:00:00,
"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,,KentuckianaWorks,Environmental Services,,2014-12-03 00:00:00,,,Jefferson,561720,,144,,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,Closure,,No,WARN,2015-01-31 00:00:00,
"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,,Green River,Coal Mining,,2015-02-03 00:00:00,,,Union,21211,,135,,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,Layoff,,No,WARN,See WARN,
"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",No,,Green River,Coal Mining,,2014-12-08 00:00:00,,,Union,21211,,66,,,,,,,,"Heritage Coal Company, LLC (""Heritage"")",,,,,,Layoff,,Yes,WARN,See WARN,
"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",No,,Green River,Coal Mining,,2014-12-08 00:00:00,,,Union,21211,,483,,,,,,,,"Highland Mining Company, LLC (""Highland"")",,,,,,Layoff,,Yes,WARN,See WARN,
"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,,Lincoln Trail,Customer service call center,,2014-12-16 00:00:00,,,Nelson,561422,,173,,,,,,,,"Sykes Enterprise, Incorporated",,,,,,?,,No,WARN,2015-02-27 00:00:00,
"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,,Lincoln Trail,Base Facilities Operation Support Services,,2014-12-16 00:00:00,,,Hardin,561210,,200,,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,Layoff,,No,WARN,2015-02-14 00:00:00,
"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,,EKCEP,Industrial Organic Chemicals Manufacturing,,2014-12-17 00:00:00,,,Pike,325199,,52,,,,,,,,Kentucky Fuel Corporation (KFC),,,,,,Closure,,No,WARN,2015-02-09 00:00:00,
,No,,EKCEP ,,,2014-12-30 00:00:00,,,"Pike, Perry, Whitley, Knox",212112,, in WARN,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,Closure,,No,,2015-02-12 00:00:00,
,No,,Bluegrass,,,2015-01-06 00:00:00,,,Fayette,541110,,24,,,,,,,,"Morgan, Lewis & Bockius LLP ",,,,,,Closure,,No,,2015-03-06 00:00:00,
,No,,EKCEP,,,2015-01-06 00:00:00,,,Harlan,212399,,9,,,,,,,,"JAD Coal Company, Inc. ",,,,,,Closure,,No,,2015-01-23 00:00:00,
,No,,EKCEP,,,2015-01-06 00:00:00,,,Harlan,212111,,86,,,,,,,,"Fox Knob Coal Company, Inc.",,,,,,Closure,,No,,2015-01-23 00:00:00,
,No,,Lincoln Trail,,,2015-01-07 00:00:00,,,Hardin,522110,,52,,,,,,,,Your Community Bank,,,,,,Layoff,,No,,2015-03-13 00:00:00,
,No,,Cumberlands,,,2015-01-08 00:00:00,,,Casey,452990,,24,,,,,,,,ShopKo Hometown #718,,,,,,Closure,,No,,2015-04-15 00:00:00,
,No,,Barren River,,,2015-01-08 00:00:00,,,Hart,452990,,20,,,,,,,,ShopKo Hometown #721,,,,,,Closure,,No,,2015-04-15 00:00:00,
,No,,Lincoln Trail,,,2015-01-08 00:00:00,,,Larue,452990,,22,,,,,,,,ShopKo Hometown #730,,,,,,Closure,,No,,2015-04-15 00:00:00,
,No,,Kentuckianaworks,,,2015-01-08 00:00:00,,,Jefferson,561499,,25,,,,,,,,Market Day LLC,,,,,,Layoff,,No,,2015-03-07 00:00:00,
,No,,Bluegrass,,,2015-01-16 00:00:00,,,Bourbon,325411,,150,,,,,,,,"Avantor Performance Materials, Inc.",,,,,,Layoff,,No,,2015-03-01 00:00:00,
,No,,Bluegrass,,,2015-01-28 00:00:00,,,Fayette,541110,,76,,,,,,,,"Morgan, Lewis & Bockius LLP",,,,,,Closure,,No,,04/03/2015 and  06/30/2015,
,No,,EKCEP,,,2015-01-30 00:00:00,,,Harlan,212399,,9,,,,,,,,"JAD Coal Company, Inc.",,,,,,Closure,,No,,2015-02-13 00:00:00,
,No,,EKCEP,,,2015-01-30 00:00:00,,,Harlan,212111,,86,,,,,,,,"Fox Knob Coal Company, Inc. ",,,,,,Closure,, No,,2015-02-13 00:00:00,
,No,,Western Kentucky,,,2015-01-30 00:00:00,,,Fulton,622110,,165,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,Closure,,No,,2015-03-31 00:00:00,
,No,,Western Kentucky,,,2015-01-30 00:00:00,,,Fulton,621111,,18,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,Closure,,No,,2015-03-31 00:00:00,
,No,,Western Kentucky,,,2015-02-04 00:00:00,,,Christian,928110,,296,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,Layoff,,No,,2015-03-31 00:00:00,
,No,,Western Kentucky,,,2015-02-06 00:00:00,,,Union,212112,,62,,,,,,,,"Highland Mining Company, LLC ",,,,,,Closure,,No,, 04/05/2015 ,
,No,,EKCEP,,,2015-02-10 00:00:00,,,Morgan,212112,,127,,,,,,,,"Licking River Mining, LLC ",,,,,,Closure,,No,,2015-03-13 00:00:00,
,No,,EKCEP,,,2015-02-10 00:00:00,,,Morgan,212111,,8,,,,,,,,"Licking River Resources, Inc. ",,,,,,Closure,,No,,2015-03-13 00:00:00,
,No,,TENCO,,,2015-02-10 00:00:00,,,Boyd,122102,,3,,,,,,,,"S. M. & J., Inc. ",,,,,,Closure,,No,,2015-03-13 00:00:00,
,No,,Green River,,,2015-02-17 00:00:00,,,Union,213113,,2,,,,,,,,"Heritage Coal Company, LLC ",,,,,,Closure,,No,,2015-04-04 00:00:00,
,Yes,,Barren River,,,2015-03-20 00:00:00,,,Warren,322220,,60,,,,,,,,Fort Dearborn Company,,,,,,Layoff,,Yes,,2015-05-15 00:00:00,
,No,,EKCEP,,,2015-03-25 00:00:00,,,Floyd,213112,,73,,,,,,,,"Universal Well Services, Inc.",,,,,,Closure,,No,,2015-03-25 00:00:00,
,No,,Western Kentucky,,,2015-03-30 00:00:00,,,Muhlenberg,454390,,98,,,,,,,,Gourmet Express LLC,,,,,,Closure,,No,,2015-05-30 00:00:00,
,No,,Northern Kentucky,,,2015-04-08 00:00:00,,,Boone,481111,,63,,,,,,,,DAL Global Services,,,,,,Layoff,,No,,2015-04-30 00:00:00,
,Yes,,Bluegrass,,,2015-04-10 00:00:00,,,Clark,334118,,62,,,,,,,,"Quality Manufacturing, Inc. ",,,,,,Layoff,,Yes,,2015-06-29 00:00:00,
,Yes,,Bluegrass,,,2015-04-10 00:00:00,,,Clark,334118,,4,,,,,,,,"Quality Manufacturing, Inc. ",,,,,,Layoff,,No,,2015-06-29 00:00:00,
,No,,Northern Kentucky,,,2015-04-13 00:00:00,,,Campbell,332312,,115,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Layoff,,Yes,,2015-06-07 00:00:00,
,No,,Green River,,,2015-04-20 00:00:00,,,Union,213113,,2,,,,,,,,"Heritage Coal Company, LLC ",,,,,,Closure,,No,,2015-04-04 00:00:00,
,No,,Green River,,,2015-04-20 00:00:00,,,Union,212112,,37,,,,,,,,"Highland Mining Company, LLC ",,,,,,Closure,,No,,2015-05-15 00:00:00,
,No,,Northern Kentucky,,,2015-05-12 00:00:00,,,Campbell,332312,,36,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Layoff,,Yes,,2015-07-07 00:00:00,
,No,,Northern Kentucky,,,2015-05-12 00:00:00,,,Campbell,332312,,115,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Layoff,,Yes,,2015-07-08 00:00:00,
,No,,EKCEP,,,2015-05-14 00:00:00,,,Lee,921190,,154,,,,,,,,Lee Adjustment Center ,,,,,,Layoff,,No,,2015-07-13 00:00:00,
,No,,Western Kentucky,,,2015-05-18 00:00:00,,,Muhlenberg,454390,,77,,,,,,,,Gourmet Express LLC,,,,,,Closure,,No,,2015-06-26 00:00:00,
,No,,Western Kentucky,,,2015-05-21 00:00:00,,,"Ballard, McCracken",334512,,Unknown,,,,,,,,"LATA Environmental Services of Kentucky, LLC",,,,,,Layoff,,Yes,,2015-07-25 00:00:00,
,No,,EKCEP,,,2015-05-28 00:00:00,,,Magoffin,333131,,38,,,,,,,,Joy Global - Salyersville Operations,,,,,,Layoff,,No,,2015-07-24 00:00:00,
,Yes,,Bluegrass,,,2015-05-28 00:00:00,,,Lincoln,336340,,Unknown,,,,,,,,"Brake Parts Inc., LLC",,,,,,Closure,,No,,2015-07-31 00:00:00,
,No,,EKCEP,,,2015-06-02 00:00:00,,,"Letcher , Pike",212112,,58,,,,,,,,RHINO CAM Mining LLC,,,,,,Layoff,,No,,2015-08-01 00:00:00,
,No,,Bluegrass,,,2015-06-05 00:00:00,,,Madison,541330,,20,,,,,,,,Bechtel Parsons Blue Grass Project,,,,,,Layoff,,No,,07/31/2015 and 10/30/2015,
,No,,Kentuckianaworks,,,2015-06-01 00:00:00,,,Jefferson,623210,,75,,,,,,,,ResCare,,,,,,Layoff,,No,,2015-07-31 00:00:00,
,No,,Kentuckianaworks,,,2015-06-10 00:00:00,,,Bullitt,564614,,31,,,,,,,,Chegg,,,,,,Closure,,No,,2015-11-01 00:00:00,
,No,,Kentuckianaworks,,,2015-06-09 00:00:00,,,"Jefferson, Bullitt, Shelby",561720,,169,,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,Closure,,No,,2015-08-09 00:00:00,
,No,,EKCEP,,,2015-06-16 00:00:00,,, Bell,211111,,70,,,,,,,,"Straight Creek Coal Mining, Inc ",,,,,,Closure,,No,,2015-08-12 00:00:00,
,No,,Northern Kentucky,,,2015-06-19 00:00:00,,,Campbell,332312,,46,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Layoff,,Yes,,2015-06-21 00:00:00,
,No,,Kentuckianaworks,,,2015-06-22 00:00:00,,,Jefferson,522310,,187,,,,,,,,Discover Home Loans or Discover,,,,,,Closure,,No,,2015-08-15 00:00:00,
,No,,Kentuckianaworks,,,2015-06-24 00:00:00,,,Jefferson,524114,,57,,,,,,,,Anthem Inc.,,,,,,Closure,,No,,2015-07-25 00:00:00,
,No,,Bluegrass,,,2015-07-07 00:00:00,,,Scott,32311,,91,,,,,,,,RR Donnelley,,,,,,Closure,,No,,2015-09-05 00:00:00,
,No,,Northern Kentucky,,,2015-07-07 00:00:00,,,Campbell,332312,,7,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Layoff,,Yes,,2015-07-10 00:00:00,
,No,,EKCEP,,,2015-07-08 00:00:00,,,"Harlan,Letcher, (Appalachia VA)",21211,,292,,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,Closure,,No,,2015-09-06 00:00:00,
,No,,Northern Kentucky,,,2015-07-13 00:00:00,,,Campbell,425120,,24,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Layoff,,Yes,,2015-07-06 00:00:00,
