Affected Occupation,County,Employees,Comments,NAFTA/Trade,Notice Link,NAICS/SIC,Industry,Source,Trade,Union,Projected Dates,Workforce Area,Affected Occupations,Region,Closure/Layoff,Location,Congressional ,Company Address,County/Counties,NAICS,Projected Date,Notice URL,SIC,Local Area,Company Name,Closure or Layoff?,NEG,NAICS Code,County: Local  Name,Date Received,Company Contact
,Laurel,271,,,,,,WARN,?,No,2014-05-09 00:00:00,Cumberlands,Call Center Inbound/Outbound,,Layoff,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,541611,,,,,"General Dynamics Information Technology, Inc.",,,,,2014-03-07 00:00:00,
,Shelby,,,,,,,WARN,No,No,2041-06-04 00:00:00,Greater Louisville,Manufacturing and Production Operations,,Closure,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,322230,,,,,Cenveo,,,,,2014-04-04 00:00:00,
,Russell,601,,,,,,WARN,Yes,No,2014-06-08 00:00:00,Cumberlands,Cut and Sew Apparel Manufacturing,,Closure,,,"2151 N. Main St.  Jamestown, KY 42629",,315220/315240,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,2014-04-04 00:00:00,
,Hancock,96,,,,,,WARN,?,Yes,2014-05-01 00:00:00,Green River,Electric Bulk Power Transmission and Control,,Layoff,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,221121,,,,,Big Rivers Electric Corp. Coleman Station,,,,,2014-04-07 00:00:00,
,Ballard,85,,,,,,WARN,Yes,Yes,2014-06-27 00:00:00,Western Kentucky,Basic Organic Chemical Manufacturing,,Layoff,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,,,,,United States Enrichment Corporation (USEC),,,,,2014-04-29 00:00:00,
,Hardin,237,,,,,,WARN,No,No,2014-07-31 00:00:00,Lincoln Trail,Call Center Inbound/Outbound,,Closure,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,561422,,,,,"Nielsen Company (US), LLC",,,,,2014-05-06 00:00:00,
,Barren,54,,,,,,WARN,?,No,07/29/2014 thru 09/30/2014,Barren River,Pharmacuetical Packaging and Manufacturing ,,Closure,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,325412,,,,,"Aphena Pharma Solutions, LLC",,,,,2014-05-29 00:00:00,
,Boone,67,,,,,,WARN,?,No,Beginning 07/28/2014,Northern Kentucky,Manufacturing of Optical Systems,,Closure,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,333314,,,,,"Carl Zeiss Vision, Inc.",,,,,2014-05-29 00:00:00,
,Clark / Montgomery,242,,,,,,WARN,Yes,Yes,Beginning 08/22/2014,Bluegrass,Manufacturing of electirc motors,,Closure,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,336320,,,,,Regal Beloit,,,,,2014-06-05 00:00:00,
,Fayette,57,,,,,,WARN,No,No,2014-06-30 00:00:00,Bluegrass,Food Service Contractor,,Closure,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,722310,,,,,"Sodexo, Inc.",,,,,2014-06-09 00:00:00,
,Harlan,92,,,,,,WARN,No,No,"On or shortly after August 18, 2014",EKCEP,Coal mining support services,,Layoff,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,213113,,,,,"Harlan-Cumberland Coal Company, LLC",,,,,2014-06-19 00:00:00,
,Jackson,150,,,,,,WARN,No,No,"Between June 30, 2014 and July 11, 2014",EKCEP,Military Uniforms manufacturing,,See WARN,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,315210,,,,,BAE Systems,,,,,2014-06-26 00:00:00,
,Letcher,See WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,WARN,?,Yes,"September 19, 2014, or within the 14-day period after that date",EKCEP,Surface mining,,Closure,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,212111,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,2014-07-22 00:00:00,
,Magoffin,73,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,WARN,No,No,2014-09-22 00:00:00,EKCEP,Mining equipment and supplies,,Layoff,,,"222 Ward Drive, Salyersville, Kentucky  41465",,423810,,,,,Joy Global - Salyersville Operations,,,,,2014-07-27 00:00:00,
,Ballard,375,,,,,,WARN,Yes,Yes,"September 29, 2014, through October 12, 2014",Western Kentucky,Basic Organic Chemical Manufacturing,,Layoff,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,,,,,United States Enrichment Corporation (USEC),,,,,2014-07-31 00:00:00,
,Mason,157,,,,,,WARN,No,No,"Q4, 2014 and are expected to end in Q2, 2015",Tenco,Distribution center,,Closure,,,"1151 Morton Lane Maysville, Kentucky  41056",,541614,,,,,Federal - Mogul Corporation,,,,,2014-07-31 00:00:00,
,Fayette,61,,,,,,WARN,No,No,"21 jobs beginning December 31, 2014,  See WARN",Bluegrass,Administrative claims and customer service,,Layoff,,,"651 Perimeter Drive Lexington, Kentucky 40517",,621491,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,2014-09-05 00:00:00,
,Letcher,213,,,,,,WARN,No,Yes,"September 19, 2014/See WARN",EKCEP,Surface mining,,Closure,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,2014-09-19 00:00:00,
,Hardin,199,,,,,,WARN,No,No,2014-11-30 00:00:00,Lincoln Trail,Base Facilities Operation Support Services,,Layoff,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,561210,,,,,"Wolverine Services, LLC (an Akima Company)",,,,,2014-10-01 00:00:00,
,Fayette,204,,,,,,WARN,Yes,No,"On or about January 31, 2015",Bluegrass,Contract electronics for circuit boards,,Closure,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,333242,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,2014-10-02 00:00:00,
,"Pike, Perry, Whitley, Knox",656,,,,,,WARN,No,No,See WARN,EKCEP / Cumberlands, Underground mining ,,Closure,,,"200 Allison Boulevard Corbin, Kentucky  40701",,212112,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,2014-10-27 00:00:00,
,Letcher,See WARN,,,,,,WARN,No,Yes,See WARN,EKCEP,Surface mining,,Closure,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,2014-11-21 00:00:00,
,Fayette,125,,,,,,WARN,No,No,2015-01-31 00:00:00,Bluegrass,Testing and Counseling,,Closure,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,624190,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,2014-12-03 00:00:00,
,Jefferson,144,,,,,,WARN,No,No,2015-01-31 00:00:00,KentuckianaWorks,Environmental Services,,Closure,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,561720,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,2014-12-03 00:00:00,
,Union,135,,,,,,WARN,No,No,See WARN,Green River,Coal Mining,,Layoff,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,21211,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,2015-02-03 00:00:00,
,Union,66,,,,,,WARN,No,Yes,See WARN,Green River,Coal Mining,,Layoff,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,21211,,,,,"Heritage Coal Company, LLC (""Heritage"")",,,,,2014-12-08 00:00:00,
,Union,483,,,,,,WARN,No,Yes,See WARN,Green River,Coal Mining,,Layoff,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,21211,,,,,"Highland Mining Company, LLC (""Highland"")",,,,,2014-12-08 00:00:00,
,Nelson,173,,,,,,WARN,No,No,2015-02-27 00:00:00,Lincoln Trail,Customer service call center,,?,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,561422,,,,,"Sykes Enterprise, Incorporated",,,,,2014-12-16 00:00:00,
,Hardin,200,,,,,,WARN,No,No,2015-02-14 00:00:00,Lincoln Trail,Base Facilities Operation Support Services,,Layoff,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,561210,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,2014-12-16 00:00:00,
,Pike,52,,,,,,WARN,No,No,2015-02-09 00:00:00,EKCEP,Industrial Organic Chemicals Manufacturing,,Closure,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,325199,,,,,Kentucky Fuel Corporation (KFC),,,,,2014-12-17 00:00:00,
,"Pike, Perry, Whitley, Knox", in WARN,,,,,,,No,No,2015-02-12 00:00:00,EKCEP ,,,Closure,,,,,212112,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,2014-12-30 00:00:00,
,Fayette,24,,,,,,,No,No,2015-03-06 00:00:00,Bluegrass,,,Closure,,,,,541110,,,,,"Morgan, Lewis & Bockius LLP ",,,,,2015-01-06 00:00:00,
,Harlan,9,,,,,,,No,No,2015-01-23 00:00:00,EKCEP,,,Closure,,,,,212399,,,,,"JAD Coal Company, Inc. ",,,,,2015-01-06 00:00:00,
,Harlan,86,,,,,,,No,No,2015-01-23 00:00:00,EKCEP,,,Closure,,,,,212111,,,,,"Fox Knob Coal Company, Inc.",,,,,2015-01-06 00:00:00,
,Hardin,52,,,,,,,No,No,2015-03-13 00:00:00,Lincoln Trail,,,Layoff,,,,,522110,,,,,Your Community Bank,,,,,2015-01-07 00:00:00,
,Casey,24,,,,,,,No,No,2015-04-15 00:00:00,Cumberlands,,,Closure,,,,,452990,,,,,ShopKo Hometown #718,,,,,2015-01-08 00:00:00,
,Hart,20,,,,,,,No,No,2015-04-15 00:00:00,Barren River,,,Closure,,,,,452990,,,,,ShopKo Hometown #721,,,,,2015-01-08 00:00:00,
,Larue,22,,,,,,,No,No,2015-04-15 00:00:00,Lincoln Trail,,,Closure,,,,,452990,,,,,ShopKo Hometown #730,,,,,2015-01-08 00:00:00,
,Jefferson,25,,,,,,,No,No,2015-03-07 00:00:00,Kentuckianaworks,,,Layoff,,,,,561499,,,,,Market Day LLC,,,,,2015-01-08 00:00:00,
,Bourbon,150,,,,,,,No,No,2015-03-01 00:00:00,Bluegrass,,,Layoff,,,,,325411,,,,,"Avantor Performance Materials, Inc.",,,,,2015-01-16 00:00:00,
,Fayette,76,,,,,,,No,No,04/03/2015 and  06/30/2015,Bluegrass,,,Closure,,,,,541110,,,,,"Morgan, Lewis & Bockius LLP",,,,,2015-01-28 00:00:00,
,Harlan,9,,,,,,,No,No,2015-02-13 00:00:00,EKCEP,,,Closure,,,,,212399,,,,,"JAD Coal Company, Inc.",,,,,2015-01-30 00:00:00,
,Harlan,86,,,,,,,No, No,2015-02-13 00:00:00,EKCEP,,,Closure,,,,,212111,,,,,"Fox Knob Coal Company, Inc. ",,,,,2015-01-30 00:00:00,
,Fulton,165,,,,,,,No,No,2015-03-31 00:00:00,Western Kentucky,,,Closure,,,,,622110,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,2015-01-30 00:00:00,
,Fulton,18,,,,,,,No,No,2015-03-31 00:00:00,Western Kentucky,,,Closure,,,,,621111,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,2015-01-30 00:00:00,
,Christian,296,,,,,,,No,No,2015-03-31 00:00:00,Western Kentucky,,,Layoff,,,,,928110,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,2015-02-04 00:00:00,
,Union,62,,,,,,,No,No, 04/05/2015 ,Western Kentucky,,,Closure,,,,,212112,,,,,"Highland Mining Company, LLC ",,,,,2015-02-06 00:00:00,
,Morgan,127,,,,,,,No,No,2015-03-13 00:00:00,EKCEP,,,Closure,,,,,212112,,,,,"Licking River Mining, LLC ",,,,,2015-02-10 00:00:00,
,Morgan,8,,,,,,,No,No,2015-03-13 00:00:00,EKCEP,,,Closure,,,,,212111,,,,,"Licking River Resources, Inc. ",,,,,2015-02-10 00:00:00,
,Boyd,3,,,,,,,No,No,2015-03-13 00:00:00,TENCO,,,Closure,,,,,122102,,,,,"S. M. & J., Inc. ",,,,,2015-02-10 00:00:00,
,Union,2,,,,,,,No,No,2015-04-04 00:00:00,Green River,,,Closure,,,,,213113,,,,,"Heritage Coal Company, LLC ",,,,,2015-02-17 00:00:00,
,Warren,60,,,,,,,Yes,Yes,2015-05-15 00:00:00,Barren River,,,Layoff,,,,,322220,,,,,Fort Dearborn Company,,,,,2015-03-20 00:00:00,
,Floyd,73,,,,,,,No,No,2015-03-25 00:00:00,EKCEP,,,Closure,,,,,213112,,,,,"Universal Well Services, Inc.",,,,,2015-03-25 00:00:00,
,Muhlenberg,98,,,,,,,No,No,2015-05-30 00:00:00,Western Kentucky,,,Closure,,,,,454390,,,,,Gourmet Express LLC,,,,,2015-03-30 00:00:00,
,Boone,63,,,,,,,No,No,2015-04-30 00:00:00,Northern Kentucky,,,Layoff,,,,,481111,,,,,DAL Global Services,,,,,2015-04-08 00:00:00,
,Clark,62,,,,,,,Yes,Yes,2015-06-29 00:00:00,Bluegrass,,,Layoff,,,,,334118,,,,,"Quality Manufacturing, Inc. ",,,,,2015-04-10 00:00:00,
,Clark,4,,,,,,,Yes,No,2015-06-29 00:00:00,Bluegrass,,,Layoff,,,,,334118,,,,,"Quality Manufacturing, Inc. ",,,,,2015-04-10 00:00:00,
,Campbell,115,,,,,,,No,Yes,2015-06-07 00:00:00,Northern Kentucky,,,Layoff,,,,,332312,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-04-13 00:00:00,
,Union,2,,,,,,,No,No,2015-04-04 00:00:00,Green River,,,Closure,,,,,213113,,,,,"Heritage Coal Company, LLC ",,,,,2015-04-20 00:00:00,
,Union,37,,,,,,,No,No,2015-05-15 00:00:00,Green River,,,Closure,,,,,212112,,,,,"Highland Mining Company, LLC ",,,,,2015-04-20 00:00:00,
,Campbell,36,,,,,,,No,Yes,2015-07-07 00:00:00,Northern Kentucky,,,Layoff,,,,,332312,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-05-12 00:00:00,
,Campbell,115,,,,,,,No,Yes,2015-07-08 00:00:00,Northern Kentucky,,,Layoff,,,,,332312,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-05-12 00:00:00,
,Lee,154,,,,,,,No,No,2015-07-13 00:00:00,EKCEP,,,Layoff,,,,,921190,,,,,Lee Adjustment Center ,,,,,2015-05-14 00:00:00,
,Muhlenberg,77,,,,,,,No,No,2015-06-26 00:00:00,Western Kentucky,,,Closure,,,,,454390,,,,,Gourmet Express LLC,,,,,2015-05-18 00:00:00,
,"Ballard, McCracken",Unknown,,,,,,,No,Yes,2015-07-25 00:00:00,Western Kentucky,,,Layoff,,,,,334512,,,,,"LATA Environmental Services of Kentucky, LLC",,,,,2015-05-21 00:00:00,
,Magoffin,38,,,,,,,No,No,2015-07-24 00:00:00,EKCEP,,,Layoff,,,,,333131,,,,,Joy Global - Salyersville Operations,,,,,2015-05-28 00:00:00,
,Lincoln,Unknown,,,,,,,Yes,No,2015-07-31 00:00:00,Bluegrass,,,Closure,,,,,336340,,,,,"Brake Parts Inc., LLC",,,,,2015-05-28 00:00:00,
,"Letcher , Pike",58,,,,,,,No,No,2015-08-01 00:00:00,EKCEP,,,Layoff,,,,,212112,,,,,RHINO CAM Mining LLC,,,,,2015-06-02 00:00:00,
,Madison,20,,,,,,,No,No,07/31/2015 and 10/30/2015,Bluegrass,,,Layoff,,,,,541330,,,,,Bechtel Parsons Blue Grass Project,,,,,2015-06-05 00:00:00,
,Jefferson,75,,,,,,,No,No,2015-07-31 00:00:00,Kentuckianaworks,,,Layoff,,,,,623210,,,,,ResCare,,,,,2015-06-01 00:00:00,
,Bullitt,31,,,,,,,No,No,2015-11-01 00:00:00,Kentuckianaworks,,,Closure,,,,,564614,,,,,Chegg,,,,,2015-06-10 00:00:00,
,"Jefferson, Bullitt, Shelby",169,,,,,,,No,No,2015-08-09 00:00:00,Kentuckianaworks,,,Closure,,,,,561720,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,2015-06-09 00:00:00,
, Bell,70,,,,,,,No,No,2015-08-12 00:00:00,EKCEP,,,Closure,,,,,211111,,,,,"Straight Creek Coal Mining, Inc ",,,,,2015-06-16 00:00:00,
,Campbell,46,,,,,,,No,Yes,2015-06-21 00:00:00,Northern Kentucky,,,Layoff,,,,,332312,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-06-19 00:00:00,
,Jefferson,187,,,,,,,No,No,2015-08-15 00:00:00,Kentuckianaworks,,,Closure,,,,,522310,,,,,Discover Home Loans or Discover,,,,,2015-06-22 00:00:00,
,Jefferson,57,,,,,,,No,No,2015-07-25 00:00:00,Kentuckianaworks,,,Closure,,,,,524114,,,,,Anthem Inc.,,,,,2015-06-24 00:00:00,
,Scott,91,,,,,,,No,No,2015-09-05 00:00:00,Bluegrass,,,Closure,,,,,32311,,,,,RR Donnelley,,,,,2015-07-07 00:00:00,
,Campbell,7,,,,,,,No,Yes,2015-07-10 00:00:00,Northern Kentucky,,,Layoff,,,,,332312,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-07-07 00:00:00,
,"Harlan,Letcher, (Appalachia VA)",292,,,,,,,No,No,2015-09-06 00:00:00,EKCEP,,,Closure,,,,,21211,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,2015-07-08 00:00:00,
,Campbell,24,,,,,,,No,Yes,2015-07-06 00:00:00,Northern Kentucky,,,Layoff,,,,,425120,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,2015-07-13 00:00:00,
,Kenton,18,,,,,,,No,No,2015-09-13 00:00:00,Northern Kentucky,,,Closure,,,,,561422,,,,,"CareCall, Inc",,,,,2015-07-15 00:00:00,
,Kenton,78,,,,,,,No,No,2015-09-13 00:00:00,Northern Kentucky,,,Closure,,,,,561440,,,,,United Recovery Systems,,,,,2015-07-15 00:00:00,
,Kenton,99,,,,,,,No,No,2015-09-30 00:00:00,Northern Kentucky,,,Layoff,,,,,488190,,,,,HAECO Airframe Services,,,,,2015-07-30 00:00:00,
,Laurel,Unknown,,,,,,,No,No,2015-10-31 00:00:00,Cumberlands,,,Closure,,,,,812332,,,,,Coyne Textile Services,,,,,2015-08-17 00:00:00,
,Hancock,624,,,,,,,TBD,Yes,2015-10-24 00:00:00,Green River,,,Closure,,,,,331313,,,,,Century Aluminum of Kentucky -Hawesville ,,,,,2015-08-31 00:00:00,
,"Letcher , Pike",92,,,,,,,No,No,2015-10-30 00:00:00,EKCEP,,,Layoff,,,,,212112,,,,,RHINO CAM Mining LLC,,,,,2015-08-31 00:00:00,
,Ballard,310,,,,,,,TBD,No,2015-11-01 00:00:00,Western Kentucky,,,Layoff,,,,,322121,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,2015-09-01 00:00:00,
,Jefferson,78,,,,,,,No,No,2015-11-16 00:00:00,Kentuckianaworks,,,Layoff,,,,,48111,,,,,Envoy Air,,,,,2015-09-23 00:00:00,
,Boyd,733,,,,,,,TBD,Yes,2015-12-18 00:00:00,TENCO,,,Layoff,,,,,331110,,,,,AK Steel Corporation -Ashland Works,,,,,2015-10-16 00:00:00,
,Montgomery,100,,,,,,,TBD,No,2015-12-19 00:00:00,TENCO,,,Layoff,,,,,336370,,,,,"Lexington Metal Systems, LLC",,,,,2015-10-19 00:00:00,
,Whitley,225,,,,,,,TBD,Yes,2015-10-20 00:00:00,Cumberlands,,,Closure,,,,,488510,,,,,CSX Transportation Inc.,,,,,2015-10-20 00:00:00,
,Boyd,53,,,,,,,TBD,Yes,2015-12-20 00:00:00,TENCO,,,Layoff,,,,,327992,,,,,STEIN INC. -Ashland KY Facility,,,,,2015-10-27 00:00:00,
,Letcher ,8,,,,,,,No,Yes,2015-12-30 00:00:00,EKCEP,,,Layoff,,,,,212111,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,2015-10-30 00:00:00,
,Henderson,148,,,,,,,TBD,Yes,2015-12-29 00:00:00,Green River,,,Layoff,,,,,331313,,,,,Century Aluminum Sebree LLC ,,,,,2015-10-30 00:00:00,
,Magoffin,57,,,,,,,No,No,2015-12-28 00:00:00,EKCEP,,,Closure,,,,,333131,,,,,Joy Global - Salyersville Operations,,,,,2015-11-02 00:00:00,
,Ohio,10,,,,,,,No,No,2015-12-31 00:00:00,Green River,,,Closure,,,,,212111,,,,,Armstrong Coal-Midway Preparation Plant,,,,,2015-11-02 00:00:00,
,Ohio,65,,,,,,,No,No,2015-12-31 00:00:00,Green River,,,Closure,,,,,212111,,,,,Armstrong Coal-Midway Mine,,,,,2015-11-02 00:00:00,
,Muhlenberg,6,,,,,,,No,No,2015-12-31 00:00:00,Western Kentucky,,,Closure,,,,,212111,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,2015-11-02 00:00:00,
,Muhlenberg,52,,,,,,,No,No,2015-12-31 00:00:00,Western Kentucky,,,Closure,,,,,212111,,,,,Armstrong Coal-Parkway Mine- Central City,,,,,2015-11-02 00:00:00,
,"Adair,Metcalf, Russell",153,,,,,,,No,No,2016-01-04 00:00:00,Cumberlands,,,Closure,,,,,622110,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,2015-11-04 00:00:00,
,Webster,140,,,,,,,No,No,2016-01-06 00:00:00,Green River,,,Closure,,,,,212111,,,,,Sebree Mining LLC,,,,,2015-11-06 00:00:00,
,Perry/Leslie,159,,,,,,,No,No,2016-01-19 00:00:00,EKCEP,,,Closure,,,,,212111,,,,,Blue Diamond Mining Buckeye Mine Complex,,,,,2015-11-19 00:00:00,
,Hancock,225,,,,,,,TBD,Yes,2015-12-02 00:00:00,Green River,,,Layoff,,,,,331313,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,2015-12-02 00:00:00,
,Jefferson,94,,,,,,,No,Yes,2016-02-28 00:00:00,Kentuckianaworks,,,Layoff,,,,,335311,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,2015-12-29 00:00:00,
,Boone,648,,,,,,,No,Yes,2017-01-03 00:00:00,Northern Kentucky,,,Closure,,,,,336111,,,,,Toyota Motor Engineering & Manufacturing,,,,,2016-12-12 00:00:00,
,Jefferson,200,,,,,,,No,No,2017-03-31 00:00:00,KentuckianaWorks,,,Closure,,,,,522390,,,,,Vantiv,,,,,2016-11-17 00:00:00,
,Lee,31,,,,,,,No,No,2017-01-30 00:00:00,EKCEP,,,Closure,,,,,624310,,,,,Experience Works,,,,,2016-11-07 00:00:00,
,Simpson,215,,,,,,,Yes,No,2017-01-09 00:00:00,South Central,,,Layoff,,,,,333430,,,,,Harman International Industries,,,,,2016-11-07 00:00:00,
,Jefferson,83,,,,,,,No,No,2016-11-27 00:00:00,Kentuckianaworks,,,Closure,,,,,6231,,,,,Glenview Healthcare & Rehabilitation Center,,,,,2016-09-27 00:00:00,
,Jefferson,     124 ,,,,,,,No,No,2016-11-27 00:00:00,Kentuckianaworks,,,Closure,,,,,6231,,,,,Meadowview Rehab & Wellness,,,,,2016-09-27 00:00:00,
