Projected Dates,Closure/Layoff,Trade,Affected Occupation,NEG,Notice Link,County: Local  Name,Date Received,Projected Date,Notice URL,NAICS Code,Comments,Source,Region,Company Contact,Company Address,Industry,Closure or Layoff?,County,NAFTA/Trade,NAICS,NAICS/SIC,County/Counties,Affected Occupations,Workforce Area,Local Area,Company Name,SIC,Congressional ,Employees,Location,Union
2013-06-30 00:00:00,Closure,N,,,,,2013-05-21 00:00:00,,,,AMENDED,WARN,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Boone,,"334118, 334220, 425110, 541511, 551114, 811212",,,Unknown,Northern Kentucky,,"Motorola Solutions, Inc. ",,,60,,N
07/03/2013 - 07/02/2014,Layoff,N,,,,,2013-05-07 00:00:00,,,,See WARN,WARN,,,See WARN ,,,Ballard,,334512,,,See WARN,Western Kentucky,,"LATA Environmental Services of Kentucky, LLC",,,145,,Y
07/05/2013 - 12/31/2013,Closure,N,,,,,2013-05-06 00:00:00,,,,See WARN,WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Fayette,,621999,,,See WARN,Bluegrass,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,145,,N
02/04/2013 - 07/05/2013,Closure,Y,,,,,2013-05-06 00:00:00,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,,,"8161 National Turnpike       Louisville, KY 40214",,,Jefferson,,326199,,,See WARN,Greater Louisville,,"JCIM US, LLC",,,347,,Y
2013-06-30 00:00:00,Closure,N,,,,,2013-04-25 00:00:00,,,,,WARN,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Boone,,"334118, 334220, 425110, 541511, 551114, 811212",,,Unknown,Northern Kentucky,,"Motorola Solutions, Inc.          Repair and Order Management",,,50,,N
08/06/2013 - 08/20/2013,Layoff,N,,,,,2013-04-16 00:00:00,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,,331313,,,See WARN,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,693,,Y
08/06/2013 - 08/20/2013,Layoff,N,,,,,2013-04-16 00:00:00,,,,,WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Daviess,,561110,,,See WARN,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""",,,17,,Y
2013-06-14 00:00:00,Layoff,N,,,,,2013-04-15 00:00:00,,,,,WARN,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,Laurel,,518210,,,See WARN,Cumberlands,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,124,,
07/01/2013 - 09/01/2013,Layoff,N,,,,,2013-04-11 00:00:00,,,,,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Franklin,,336370,,,Unknown,Bluegrass,,GECOM Corporation,,,85,,N
2013-06-12 00:00:00,Closure,N,,,,,2013-04-09 00:00:00,,,,,WARN,,,"340 Robards Court                 Louisville, KY 40218",,,Jefferson,,541613,,,See WARN,Greater Louisville,,"Gannett Driect Marketing Services, Inc.",,,59,,N
2013-06-10 00:00:00,Layoff,N,,,,,2013-04-08 00:00:00,,,,See WARN,WARN,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,Fayette,,327420,,,Unknown,Bluegrass,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,93,,N
Unknown,Layoff,N,,,,,2013-03-06 00:00:00,,,,,WARN,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Whitley,,332992,,,Unknown,Cumberlands,,"Serco, Inc.",,,250,,N
50/01/2013 - 10/25/2013,Closure,N,,,,,2013-03-01 00:00:00,,,,,WARN,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Bourbon,,333131,,,See WARN,Bluegrass,,Joy Global,,,147,,
2013-04-30 00:00:00,Closure,N,,,,,2013-02-28 00:00:00,,,,,WARN,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,Hardin,,336510,,,See WARN,Lincoln Trail,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,58,,N
05/03/2013 - 06/15/2013,Closure,N,,,,,2013-02-28 00:00:00,,,,See WARN,WARN,,,"700 Locust Lane                      Louisville, KY 40217",,,Jefferson,,"551112, 323110",,,See WARN,Greater Louisville,,"Fetter Printing Company, Fettergroup",,,54,,N
02/04/2013 - 05/05/2013,Closure,N,,,,,2013-02-19 00:00:00,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,,,"8161 National Turnpike       Louisville, KY 40214",,,Jefferson,,326199,,,See WARN,Greater Louisville,,"JCIM US, LLC",,,347,,N
2013-04-01 00:00:00,Closure,N,,,,,2013-01-30 00:00:00,,,,,WARN,,,"2413 Nashville Road             Bowling Green, KY 42101",,,Warren,,621610,,,See WARN,Barren River,,Conifer Health Solutions,,,54,,N
2013-03-31 00:00:00,Closure,N,,,,,2013-01-22 00:00:00,,,,See WARN,WARN,,,"170 Bean Cemetery Road   Madisonville, KY ",,,Hopkins,,624190,,,See WARN,Western Kentucky,,Community Alternatives KY Madisonville,,,70,,N
2013-03-22 00:00:00,Closure,N,,,,,2013-01-18 00:00:00,,,,WARN never distributed,WARN,,,See WARN ,,,,,,,,See WARN,Statewide,,The Boeing Company,,,2,,N
2013-04-15 00:00:00,Closure,N,,,,,2013-01-16 00:00:00,,,,,WARN,,,See WARN ,,,,,493110,,,See WARN,Northern Kentucky,,"Gap, Inc.",,,363,,N
On or around 03/08/2013,Closure,?,,,,,2013-01-08 00:00:00,,,,,WARN,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,332618,,,See WARN,Green River,,"Leggett & Platt, Incorporated",,,71,,N
03/05/2013 or within the 2-week period afterward,Closure,N,,,,,2013-01-07 00:00:00,,,,,WARN,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,212111,,,See WARN,EKCEP,,Alpha Natural Resources         North Fork Coal Corporation ,,,267,,N
2013-03-04 00:00:00,Closure,N,,,,,2013-01-04 00:00:00,,,,,WARN,,,See WARN ,,,,,561110,,,See WARN,Statewide,,The Boeing Company,,,49,,N
2014-03-18 00:00:00,Layoff,No,,,,,2014-01-21 00:00:00,,,,,WARN,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Jefferson,,561422,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Greater Louisville,,Time Warner Cable (TWC),,,97,,No
2014-03-04 00:00:00,Closure,No,,,,,2014-01-04 00:00:00,,,,,WARN,,,,,,Statewide,,561110,,,Office Administration and Support,Statewide,,Boeing,,,49,,No
,Closure,No,,,,,2014-01-07 00:00:00,,,,,WARN,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,Breathitt,,322221,,,"Underground Mining, Utility ",EKCEP,,"Arch Coal, Inc.,  Flint Ridge ",,,131,,No
2014-03-28 00:00:00,Closure,No,,,,,2014-01-09 00:00:00,,,,,WARN,,,"7201-A Intermodal Drive Louisville,KY  40258",,,Jefferson,,811211,,,Customer Electronics Repair and Maintenance,Greater Louisville,,"Motorola Solutions, Inc.",,,,,No
2014-02-03 00:00:00,Layoff,No,,,,,2014-02-11 00:00:00,,,,,WARN,,,"944 Anglum Rd. St. Louis, MO.  63042",,,Statewide,,425120,,,Store Merchandising,Statewide,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,No
2014-04-11 00:00:00,Layoff,Yes,,,,,2014-02-20 00:00:00,,,,,WARN,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Ballard,,325199,,,Basic Organic Chemical Manufacturing,Western Kentucky,,United States Enrichment Corporation (USEC),,,360,,Yes
2014-04-18 00:00:00,Layoff,Yes,,,,,2014-02-27 00:00:00,,,,,WARN,,,"101 Industrial Park Dr. Stanford, KY  40484",,,Lincoln,,336340,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Bluegrass,,"Brake Parts, Inc., LLC.",,,,,No
2014-05-09 00:00:00,Layoff,?,,,,,2014-03-07 00:00:00,,,,,WARN,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Laurel,,541611,,,Call Center Inbound/Outbound,Cumberlands,,"General Dynamics Information Technology, Inc.",,,271,,No
2041-06-04 00:00:00,Closure,No,,,,,2014-04-04 00:00:00,,,,,WARN,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Shelby,,322230,,,Manufacturing and Production Operations,Greater Louisville,,Cenveo,,,,,No
2014-06-08 00:00:00,Closure,Yes,,,,,2014-04-04 00:00:00,,,,,WARN,,,"2151 N. Main St.  Jamestown, KY 42629",,,Russell,,315220/315240,,,Cut and Sew Apparel Manufacturing,Cumberlands,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,601,,No
2014-05-01 00:00:00,Layoff,?,,,,,2014-04-07 00:00:00,,,,,WARN,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Hancock,,221121,,,Electric Bulk Power Transmission and Control,Green River,,Big Rivers Electric Corp. Coleman Station,,,96,,Yes
2014-06-27 00:00:00,Layoff,Yes,,,,,2014-04-29 00:00:00,,,,,WARN,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Ballard,,325199,,,Basic Organic Chemical Manufacturing,Western Kentucky,,United States Enrichment Corporation (USEC),,,85,,Yes
2014-07-31 00:00:00,Closure,No,,,,,2014-05-06 00:00:00,,,,,WARN,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Hardin,,561422,,,Call Center Inbound/Outbound,Lincoln Trail,,"Nielsen Company (US), LLC",,,237,,No
07/29/2014 thru 09/30/2014,Closure,?,,,,,2014-05-29 00:00:00,,,,,WARN,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Barren,,325412,,,Pharmacuetical Packaging and Manufacturing ,Barren River,,"Aphena Pharma Solutions, LLC",,,54,,No
Beginning 07/28/2014,Closure,?,,,,,2014-05-29 00:00:00,,,,,WARN,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Boone,,333314,,,Manufacturing of Optical Systems,Northern Kentucky,,"Carl Zeiss Vision, Inc.",,,67,,No
Beginning 08/22/2014,Closure,Yes,,,,,2014-06-05 00:00:00,,,,,WARN,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Clark / Montgomery,,336320,,,Manufacturing of electirc motors,Bluegrass,,Regal Beloit,,,242,,Yes
2014-06-30 00:00:00,Closure,No,,,,,2014-06-09 00:00:00,,,,,WARN,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Fayette,,722310,,,Food Service Contractor,Bluegrass,,"Sodexo, Inc.",,,57,,No
"On or shortly after August 18, 2014",Layoff,No,,,,,2014-06-19 00:00:00,,,,,WARN,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,Harlan,,213113,,,Coal mining support services,EKCEP,,"Harlan-Cumberland Coal Company, LLC",,,92,,No
"Between June 30, 2014 and July 11, 2014",See WARN,No,,,,,2014-06-26 00:00:00,,,,,WARN,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,Jackson,,315210,,,Military Uniforms manufacturing,EKCEP,,BAE Systems,,,150,,No
"September 19, 2014, or within the 14-day period after that date",Closure,?,,,,,2014-07-22 00:00:00,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",WARN,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Letcher,,212111,,,Surface mining,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,See WARN,,Yes
2014-09-22 00:00:00,Layoff,No,,,,,2014-07-27 00:00:00,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",WARN,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,Magoffin,,423810,,,Mining equipment and supplies,EKCEP,,Joy Global - Salyersville Operations,,,73,,No
"September 29, 2014, through October 12, 2014",Layoff,Yes,,,,,2014-07-31 00:00:00,,,,,WARN,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Ballard,,325199,,,Basic Organic Chemical Manufacturing,Western Kentucky,,United States Enrichment Corporation (USEC),,,375,,Yes
"Q4, 2014 and are expected to end in Q2, 2015",Closure,No,,,,,2014-07-31 00:00:00,,,,,WARN,,,"1151 Morton Lane Maysville, Kentucky  41056",,,Mason,,541614,,,Distribution center,Tenco,,Federal - Mogul Corporation,,,157,,No
"21 jobs beginning December 31, 2014,  See WARN",Layoff,No,,,,,2014-09-05 00:00:00,,,,,WARN,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,Fayette,,621491,,,Administrative claims and customer service,Bluegrass,,"Bluegrass Family Health, Inc., (""BFH"")",,,61,,No
"September 19, 2014/See WARN",Closure,No,,,,,2014-09-19 00:00:00,,,,,WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Letcher,,212111,,,Surface mining,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,213,,Yes
2014-11-30 00:00:00,Layoff,No,,,,,2014-10-01 00:00:00,,,,,WARN,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Hardin,,561210,,,Base Facilities Operation Support Services,Lincoln Trail,,"Wolverine Services, LLC (an Akima Company)",,,199,,No
"On or about January 31, 2015",Closure,Yes,,,,,2014-10-02 00:00:00,,,,,WARN,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Fayette,,333242,,,Contract electronics for circuit boards,Bluegrass,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,204,,No
See WARN,Closure,No,,,,,2014-10-27 00:00:00,,,,,WARN,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,"Pike, Perry, Whitley, Knox",,212112,,, Underground mining ,EKCEP / Cumberlands,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,656,,No
See WARN,Closure,No,,,,,2014-11-21 00:00:00,,,,,WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Letcher,,212111,,,Surface mining,EKCEP,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,See WARN,,Yes
2015-01-31 00:00:00,Closure,No,,,,,2014-12-03 00:00:00,,,,,WARN,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Fayette,,624190,,,Testing and Counseling,Bluegrass,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,125,,No
2015-01-31 00:00:00,Closure,No,,,,,2014-12-03 00:00:00,,,,,WARN,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,Jefferson,,561720,,,Environmental Services,KentuckianaWorks,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,144,,No
See WARN,Layoff,No,,,,,2015-02-03 00:00:00,,,,,WARN,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Union,,21211,,,Coal Mining,Green River,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,135,,No
See WARN,Layoff,No,,,,,2014-12-08 00:00:00,,,,,WARN,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Union,,21211,,,Coal Mining,Green River,,"Heritage Coal Company, LLC (""Heritage"")",,,66,,Yes
See WARN,Layoff,No,,,,,2014-12-08 00:00:00,,,,,WARN,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Union,,21211,,,Coal Mining,Green River,,"Highland Mining Company, LLC (""Highland"")",,,483,,Yes
2015-02-27 00:00:00,?,No,,,,,2014-12-16 00:00:00,,,,,WARN,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,Nelson,,561422,,,Customer service call center,Lincoln Trail,,"Sykes Enterprise, Incorporated",,,173,,No
2015-02-14 00:00:00,Layoff,No,,,,,2014-12-16 00:00:00,,,,,WARN,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Hardin,,561210,,,Base Facilities Operation Support Services,Lincoln Trail,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,200,,No
2015-02-09 00:00:00,Closure,No,,,,,2014-12-17 00:00:00,,,,,WARN,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Pike,,325199,,,Industrial Organic Chemicals Manufacturing,EKCEP,,Kentucky Fuel Corporation (KFC),,,52,,No
2015-02-12 00:00:00,Closure,No,,,,,2014-12-30 00:00:00,,,,,,,,,,,"Pike, Perry, Whitley, Knox",,212112,,,,EKCEP ,,"TECO Coal Coal LLC, & Subsidiaries ",,, in WARN,,No
2015-03-06 00:00:00,Closure,No,,,,,2015-01-06 00:00:00,,,,,,,,,,,Fayette,,541110,,,,Bluegrass,,"Morgan, Lewis & Bockius LLP ",,,24,,No
2015-01-23 00:00:00,Closure,No,,,,,2015-01-06 00:00:00,,,,,,,,,,,Harlan,,212399,,,,EKCEP,,"JAD Coal Company, Inc. ",,,9,,No
2015-01-23 00:00:00,Closure,No,,,,,2015-01-06 00:00:00,,,,,,,,,,,Harlan,,212111,,,,EKCEP,,"Fox Knob Coal Company, Inc.",,,86,,No
2015-03-13 00:00:00,Layoff,No,,,,,2015-01-07 00:00:00,,,,,,,,,,,Hardin,,522110,,,,Lincoln Trail,,Your Community Bank,,,52,,No
2015-04-15 00:00:00,Closure,No,,,,,2015-01-08 00:00:00,,,,,,,,,,,Casey,,452990,,,,Cumberlands,,ShopKo Hometown #718,,,24,,No
2015-04-15 00:00:00,Closure,No,,,,,2015-01-08 00:00:00,,,,,,,,,,,Hart,,452990,,,,Barren River,,ShopKo Hometown #721,,,20,,No
2015-04-15 00:00:00,Closure,No,,,,,2015-01-08 00:00:00,,,,,,,,,,,Larue,,452990,,,,Lincoln Trail,,ShopKo Hometown #730,,,22,,No
2015-03-07 00:00:00,Layoff,No,,,,,2015-01-08 00:00:00,,,,,,,,,,,Jefferson,,561499,,,,Kentuckianaworks,,Market Day LLC,,,25,,No
2015-03-01 00:00:00,Layoff,No,,,,,2015-01-16 00:00:00,,,,,,,,,,,Bourbon,,325411,,,,Bluegrass,,"Avantor Performance Materials, Inc.",,,150,,No
04/03/2015 and  06/30/2015,Closure,No,,,,,2015-01-28 00:00:00,,,,,,,,,,,Fayette,,541110,,,,Bluegrass,,"Morgan, Lewis & Bockius LLP",,,76,,No
2015-02-13 00:00:00,Closure,No,,,,,2015-01-30 00:00:00,,,,,,,,,,,Harlan,,212399,,,,EKCEP,,"JAD Coal Company, Inc.",,,9,,No
2015-02-13 00:00:00,Closure,No,,,,,2015-01-30 00:00:00,,,,,,,,,,,Harlan,,212111,,,,EKCEP,,"Fox Knob Coal Company, Inc. ",,,86,, No
2015-03-31 00:00:00,Closure,No,,,,,2015-01-30 00:00:00,,,,,,,,,,,Fulton,,622110,,,,Western Kentucky,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,165,,No
2015-03-31 00:00:00,Closure,No,,,,,2015-01-30 00:00:00,,,,,,,,,,,Fulton,,621111,,,,Western Kentucky,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,18,,No
2015-03-31 00:00:00,Layoff,No,,,,,2015-02-04 00:00:00,,,,,,,,,,,Christian,,928110,,,,Western Kentucky,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,296,,No
 04/05/2015 ,Closure,No,,,,,2015-02-06 00:00:00,,,,,,,,,,,Union,,212112,,,,Western Kentucky,,"Highland Mining Company, LLC ",,,62,,No
2015-03-13 00:00:00,Closure,No,,,,,2015-02-10 00:00:00,,,,,,,,,,,Morgan,,212112,,,,EKCEP,,"Licking River Mining, LLC ",,,127,,No
2015-03-13 00:00:00,Closure,No,,,,,2015-02-10 00:00:00,,,,,,,,,,,Morgan,,212111,,,,EKCEP,,"Licking River Resources, Inc. ",,,8,,No
2015-03-13 00:00:00,Closure,No,,,,,2015-02-10 00:00:00,,,,,,,,,,,Boyd,,122102,,,,TENCO,,"S. M. & J., Inc. ",,,3,,No
2015-04-04 00:00:00,Closure,No,,,,,2015-02-17 00:00:00,,,,,,,,,,,Union,,213113,,,,Green River,,"Heritage Coal Company, LLC ",,,2,,No
2015-05-15 00:00:00,Layoff,Yes,,,,,2015-03-20 00:00:00,,,,,,,,,,,Warren,,322220,,,,Barren River,,Fort Dearborn Company,,,60,,Yes
2015-03-25 00:00:00,Closure,No,,,,,2015-03-25 00:00:00,,,,,,,,,,,Floyd,,213112,,,,EKCEP,,"Universal Well Services, Inc.",,,73,,No
2015-05-30 00:00:00,Closure,No,,,,,2015-03-30 00:00:00,,,,,,,,,,,Muhlenberg,,454390,,,,Western Kentucky,,Gourmet Express LLC,,,98,,No
2015-04-30 00:00:00,Layoff,No,,,,,2015-04-08 00:00:00,,,,,,,,,,,Boone,,481111,,,,Northern Kentucky,,DAL Global Services,,,63,,No
2015-06-29 00:00:00,Layoff,Yes,,,,,2015-04-10 00:00:00,,,,,,,,,,,Clark,,334118,,,,Bluegrass,,"Quality Manufacturing, Inc. ",,,62,,Yes
2015-06-29 00:00:00,Layoff,Yes,,,,,2015-04-10 00:00:00,,,,,,,,,,,Clark,,334118,,,,Bluegrass,,"Quality Manufacturing, Inc. ",,,4,,No
2015-06-07 00:00:00,Layoff,No,,,,,2015-04-13 00:00:00,,,,,,,,,,,Campbell,,332312,,,,Northern Kentucky,,"IPSCO Tubulars, (KY) Inc.",,,115,,Yes
2015-04-04 00:00:00,Closure,No,,,,,2015-04-20 00:00:00,,,,,,,,,,,Union,,213113,,,,Green River,,"Heritage Coal Company, LLC ",,,2,,No
2015-05-15 00:00:00,Closure,No,,,,,2015-04-20 00:00:00,,,,,,,,,,,Union,,212112,,,,Green River,,"Highland Mining Company, LLC ",,,37,,No
