Projected Dates,Notice Link,Closure/Layoff,NAICS/SIC,Workforce Area,Industry,Comments,Affected Occupations,County,Projected Date,Union,SIC,Trade,Congressional ,Company Contact,Source,NAICS Code,Employees,Notice URL,County/Counties,Date Received,Company Name,Local Area,Affected Occupation,Company Address,Location,Closure or Layoff?,NAFTA/Trade,NAICS,NEG,Region,County: Local  Name
2014-06-27 00:00:00,,Layoff,,Western Kentucky,,,Basic Organic Chemical Manufacturing,Ballard,,Yes,,Yes,,,WARN,,85,,,2014-04-29 00:00:00,United States Enrichment Corporation (USEC),,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,325199,,,
2014-07-31 00:00:00,,Closure,,Lincoln Trail,,,Call Center Inbound/Outbound,Hardin,,No,,No,,,WARN,,237,,,2014-05-06 00:00:00,"Nielsen Company (US), LLC",,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,561422,,,
07/29/2014 thru 09/30/2014,,Closure,,Barren River,,,Pharmacuetical Packaging and Manufacturing ,Barren,,No,,?,,,WARN,,54,,,2014-05-29 00:00:00,"Aphena Pharma Solutions, LLC",,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,325412,,,
Beginning 07/28/2014,,Closure,,Northern Kentucky,,,Manufacturing of Optical Systems,Boone,,No,,?,,,WARN,,67,,,2014-05-29 00:00:00,"Carl Zeiss Vision, Inc.",,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,333314,,,
Beginning 08/22/2014,,Closure,,Bluegrass,,,Manufacturing of electirc motors,Clark / Montgomery,,Yes,,Yes,,,WARN,,242,,,2014-06-05 00:00:00,Regal Beloit,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,336320,,,
2014-06-30 00:00:00,,Closure,,Bluegrass,,,Food Service Contractor,Fayette,,No,,No,,,WARN,,57,,,2014-06-09 00:00:00,"Sodexo, Inc.",,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,722310,,,
"On or shortly after August 18, 2014",,Layoff,,EKCEP,,,Coal mining support services,Harlan,,No,,No,,,WARN,,92,,,2014-06-19 00:00:00,"Harlan-Cumberland Coal Company, LLC",,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,213113,,,
"Between June 30, 2014 and July 11, 2014",,See WARN,,EKCEP,,,Military Uniforms manufacturing,Jackson,,No,,No,,,WARN,,150,,,2014-06-26 00:00:00,BAE Systems,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,315210,,,
"September 19, 2014, or within the 14-day period after that date",,Closure,,EKCEP,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Surface mining,Letcher,,Yes,,?,,,WARN,,See WARN,,,2014-07-22 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,212111,,,
2014-09-22 00:00:00,,Layoff,,EKCEP,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Mining equipment and supplies,Magoffin,,No,,No,,,WARN,,73,,,2014-07-27 00:00:00,Joy Global - Salyersville Operations,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,423810,,,
"September 29, 2014, through October 12, 2014",,Layoff,,Western Kentucky,,,Basic Organic Chemical Manufacturing,Ballard,,Yes,,Yes,,,WARN,,375,,,2014-07-31 00:00:00,United States Enrichment Corporation (USEC),,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,325199,,,
"Q4, 2014 and are expected to end in Q2, 2015",,Closure,,Tenco,,,Distribution center,Mason,,No,,No,,,WARN,,157,,,2014-07-31 00:00:00,Federal - Mogul Corporation,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,541614,,,
"21 jobs beginning December 31, 2014,  See WARN",,Layoff,,Bluegrass,,,Administrative claims and customer service,Fayette,,No,,No,,,WARN,,61,,,2014-09-05 00:00:00,"Bluegrass Family Health, Inc., (""BFH"")",,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,621491,,,
"September 19, 2014/See WARN",,Closure,,EKCEP,,,Surface mining,Letcher,,Yes,,No,,,WARN,,213,,,2014-09-19 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,212111,,,
2014-11-30 00:00:00,,Layoff,,Lincoln Trail,,,Base Facilities Operation Support Services,Hardin,,No,,No,,,WARN,,199,,,2014-10-01 00:00:00,"Wolverine Services, LLC (an Akima Company)",,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,561210,,,
"On or about January 31, 2015",,Closure,,Bluegrass,,,Contract electronics for circuit boards,Fayette,,No,,Yes,,,WARN,,204,,,2014-10-02 00:00:00,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,333242,,,
See WARN,,Closure,,EKCEP / Cumberlands,,, Underground mining ,"Pike, Perry, Whitley, Knox",,No,,No,,,WARN,,656,,,2014-10-27 00:00:00,"TECO Coal Corporations (TECO Diversified, Inc.)",,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,212112,,,
See WARN,,Closure,,EKCEP,,,Surface mining,Letcher,,Yes,,No,,,WARN,,See WARN,,,2014-11-21 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,212111,,,
2015-01-31 00:00:00,,Closure,,Bluegrass,,,Testing and Counseling,Fayette,,No,,No,,,WARN,,125,,,2014-12-03 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,624190,,,
2015-01-31 00:00:00,,Closure,,KentuckianaWorks,,,Environmental Services,Jefferson,,No,,No,,,WARN,,144,,,2014-12-03 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,561720,,,
See WARN,,Layoff,,Green River,,,Coal Mining,Union,,No,,No,,,WARN,,135,,,2015-02-03 00:00:00,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,21211,,,
See WARN,,Layoff,,Green River,,,Coal Mining,Union,,Yes,,No,,,WARN,,66,,,2014-12-08 00:00:00,"Heritage Coal Company, LLC (""Heritage"")",,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,21211,,,
See WARN,,Layoff,,Green River,,,Coal Mining,Union,,Yes,,No,,,WARN,,483,,,2014-12-08 00:00:00,"Highland Mining Company, LLC (""Highland"")",,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,21211,,,
2015-02-27 00:00:00,,?,,Lincoln Trail,,,Customer service call center,Nelson,,No,,No,,,WARN,,173,,,2014-12-16 00:00:00,"Sykes Enterprise, Incorporated",,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,561422,,,
2015-02-14 00:00:00,,Layoff,,Lincoln Trail,,,Base Facilities Operation Support Services,Hardin,,No,,No,,,WARN,,200,,,2014-12-16 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,561210,,,
2015-02-09 00:00:00,,Closure,,EKCEP,,,Industrial Organic Chemicals Manufacturing,Pike,,No,,No,,,WARN,,52,,,2014-12-17 00:00:00,Kentucky Fuel Corporation (KFC),,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,325199,,,
2015-02-12 00:00:00,,Closure,,EKCEP ,,,,"Pike, Perry, Whitley, Knox",,No,,No,,,,, in WARN,,,2014-12-30 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,212112,,,
2015-03-06 00:00:00,,Closure,,Bluegrass,,,,Fayette,,No,,No,,,,,24,,,2015-01-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,,,,,,541110,,,
2015-01-23 00:00:00,,Closure,,EKCEP,,,,Harlan,,No,,No,,,,,9,,,2015-01-06 00:00:00,"JAD Coal Company, Inc. ",,,,,,,212399,,,
2015-01-23 00:00:00,,Closure,,EKCEP,,,,Harlan,,No,,No,,,,,86,,,2015-01-06 00:00:00,"Fox Knob Coal Company, Inc.",,,,,,,212111,,,
2015-03-13 00:00:00,,Layoff,,Lincoln Trail,,,,Hardin,,No,,No,,,,,52,,,2015-01-07 00:00:00,Your Community Bank,,,,,,,522110,,,
2015-04-15 00:00:00,,Closure,,Cumberlands,,,,Casey,,No,,No,,,,,24,,,2015-01-08 00:00:00,ShopKo Hometown #718,,,,,,,452990,,,
2015-04-15 00:00:00,,Closure,,Barren River,,,,Hart,,No,,No,,,,,20,,,2015-01-08 00:00:00,ShopKo Hometown #721,,,,,,,452990,,,
2015-04-15 00:00:00,,Closure,,Lincoln Trail,,,,Larue,,No,,No,,,,,22,,,2015-01-08 00:00:00,ShopKo Hometown #730,,,,,,,452990,,,
2015-03-07 00:00:00,,Layoff,,Kentuckianaworks,,,,Jefferson,,No,,No,,,,,25,,,2015-01-08 00:00:00,Market Day LLC,,,,,,,561499,,,
2015-03-01 00:00:00,,Layoff,,Bluegrass,,,,Bourbon,,No,,No,,,,,150,,,2015-01-16 00:00:00,"Avantor Performance Materials, Inc.",,,,,,,325411,,,
04/03/2015 and  06/30/2015,,Closure,,Bluegrass,,,,Fayette,,No,,No,,,,,76,,,2015-01-28 00:00:00,"Morgan, Lewis & Bockius LLP",,,,,,,541110,,,
2015-02-13 00:00:00,,Closure,,EKCEP,,,,Harlan,,No,,No,,,,,9,,,2015-01-30 00:00:00,"JAD Coal Company, Inc.",,,,,,,212399,,,
2015-02-13 00:00:00,,Closure,,EKCEP,,,,Harlan,, No,,No,,,,,86,,,2015-01-30 00:00:00,"Fox Knob Coal Company, Inc. ",,,,,,,212111,,,
2015-03-31 00:00:00,,Closure,,Western Kentucky,,,,Fulton,,No,,No,,,,,165,,,2015-01-30 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,622110,,,
2015-03-31 00:00:00,,Closure,,Western Kentucky,,,,Fulton,,No,,No,,,,,18,,,2015-01-30 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,621111,,,
2015-03-31 00:00:00,,Layoff,,Western Kentucky,,,,Christian,,No,,No,,,,,296,,,2015-02-04 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,928110,,,
 04/05/2015 ,,Closure,,Western Kentucky,,,,Union,,No,,No,,,,,62,,,2015-02-06 00:00:00,"Highland Mining Company, LLC ",,,,,,,212112,,,
2015-03-13 00:00:00,,Closure,,EKCEP,,,,Morgan,,No,,No,,,,,127,,,2015-02-10 00:00:00,"Licking River Mining, LLC ",,,,,,,212112,,,
2015-03-13 00:00:00,,Closure,,EKCEP,,,,Morgan,,No,,No,,,,,8,,,2015-02-10 00:00:00,"Licking River Resources, Inc. ",,,,,,,212111,,,
2015-03-13 00:00:00,,Closure,,TENCO,,,,Boyd,,No,,No,,,,,3,,,2015-02-10 00:00:00,"S. M. & J., Inc. ",,,,,,,122102,,,
2015-04-04 00:00:00,,Closure,,Green River,,,,Union,,No,,No,,,,,2,,,2015-02-17 00:00:00,"Heritage Coal Company, LLC ",,,,,,,213113,,,
2015-05-15 00:00:00,,Layoff,,Barren River,,,,Warren,,Yes,,Yes,,,,,60,,,2015-03-20 00:00:00,Fort Dearborn Company,,,,,,,322220,,,
2015-03-25 00:00:00,,Closure,,EKCEP,,,,Floyd,,No,,No,,,,,73,,,2015-03-25 00:00:00,"Universal Well Services, Inc.",,,,,,,213112,,,
2015-05-30 00:00:00,,Closure,,Western Kentucky,,,,Muhlenberg,,No,,No,,,,,98,,,2015-03-30 00:00:00,Gourmet Express LLC,,,,,,,454390,,,
2015-04-30 00:00:00,,Layoff,,Northern Kentucky,,,,Boone,,No,,No,,,,,63,,,2015-04-08 00:00:00,DAL Global Services,,,,,,,481111,,,
2015-06-29 00:00:00,,Layoff,,Bluegrass,,,,Clark,,Yes,,Yes,,,,,62,,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,,,,,,334118,,,
2015-06-29 00:00:00,,Layoff,,Bluegrass,,,,Clark,,No,,Yes,,,,,4,,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,,,,,,334118,,,
2015-06-07 00:00:00,,Layoff,,Northern Kentucky,,,,Campbell,,Yes,,No,,,,,115,,,2015-04-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,,332312,,,
2015-04-04 00:00:00,,Closure,,Green River,,,,Union,,No,,No,,,,,2,,,2015-04-20 00:00:00,"Heritage Coal Company, LLC ",,,,,,,213113,,,
2015-05-15 00:00:00,,Closure,,Green River,,,,Union,,No,,No,,,,,37,,,2015-04-20 00:00:00,"Highland Mining Company, LLC ",,,,,,,212112,,,
2015-07-07 00:00:00,,Layoff,,Northern Kentucky,,,,Campbell,,Yes,,No,,,,,36,,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,,332312,,,
2015-07-08 00:00:00,,Layoff,,Northern Kentucky,,,,Campbell,,Yes,,No,,,,,115,,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,,332312,,,
2015-07-13 00:00:00,,Layoff,,EKCEP,,,,Lee,,No,,No,,,,,154,,,2015-05-14 00:00:00,Lee Adjustment Center ,,,,,,,921190,,,
2015-06-26 00:00:00,,Closure,,Western Kentucky,,,,Muhlenberg,,No,,No,,,,,77,,,2015-05-18 00:00:00,Gourmet Express LLC,,,,,,,454390,,,
2015-07-25 00:00:00,,Layoff,,Western Kentucky,,,,"Ballard, McCracken",,Yes,,No,,,,,Unknown,,,2015-05-21 00:00:00,"LATA Environmental Services of Kentucky, LLC",,,,,,,334512,,,
2015-07-24 00:00:00,,Layoff,,EKCEP,,,,Magoffin,,No,,No,,,,,38,,,2015-05-28 00:00:00,Joy Global - Salyersville Operations,,,,,,,333131,,,
2015-07-31 00:00:00,,Closure,,Bluegrass,,,,Lincoln,,No,,Yes,,,,,Unknown,,,2015-05-28 00:00:00,"Brake Parts Inc., LLC",,,,,,,336340,,,
2015-08-01 00:00:00,,Layoff,,EKCEP,,,,"Letcher , Pike",,No,,No,,,,,58,,,2015-06-02 00:00:00,RHINO CAM Mining LLC,,,,,,,212112,,,
07/31/2015 and 10/30/2015,,Layoff,,Bluegrass,,,,Madison,,No,,No,,,,,20,,,2015-06-05 00:00:00,Bechtel Parsons Blue Grass Project,,,,,,,541330,,,
2015-07-31 00:00:00,,Layoff,,Kentuckianaworks,,,,Jefferson,,No,,No,,,,,75,,,2015-06-01 00:00:00,ResCare,,,,,,,623210,,,
2015-11-01 00:00:00,,Closure,,Kentuckianaworks,,,,Bullitt,,No,,No,,,,,31,,,2015-06-10 00:00:00,Chegg,,,,,,,564614,,,
2015-08-09 00:00:00,,Closure,,Kentuckianaworks,,,,"Jefferson, Bullitt, Shelby",,No,,No,,,,,169,,,2015-06-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,561720,,,
2015-08-12 00:00:00,,Closure,,EKCEP,,,, Bell,,No,,No,,,,,70,,,2015-06-16 00:00:00,"Straight Creek Coal Mining, Inc ",,,,,,,211111,,,
2015-06-21 00:00:00,,Layoff,,Northern Kentucky,,,,Campbell,,Yes,,No,,,,,46,,,2015-06-19 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,,332312,,,
2015-08-15 00:00:00,,Closure,,Kentuckianaworks,,,,Jefferson,,No,,No,,,,,187,,,2015-06-22 00:00:00,Discover Home Loans or Discover,,,,,,,522310,,,
2015-07-25 00:00:00,,Closure,,Kentuckianaworks,,,,Jefferson,,No,,No,,,,,57,,,2015-06-24 00:00:00,Anthem Inc.,,,,,,,524114,,,
2015-09-05 00:00:00,,Closure,,Bluegrass,,,,Scott,,No,,No,,,,,91,,,2015-07-07 00:00:00,RR Donnelley,,,,,,,32311,,,
2015-07-10 00:00:00,,Layoff,,Northern Kentucky,,,,Campbell,,Yes,,No,,,,,7,,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,,332312,,,
2015-09-06 00:00:00,,Closure,,EKCEP,,,,"Harlan,Letcher, (Appalachia VA)",,No,,No,,,,,292,,,2015-07-08 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,21211,,,
2015-07-06 00:00:00,,Layoff,,Northern Kentucky,,,,Campbell,,Yes,,No,,,,,24,,,2015-07-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,,,,425120,,,
2015-09-13 00:00:00,,Closure,,Northern Kentucky,,,,Kenton,,No,,No,,,,,18,,,2015-07-15 00:00:00,"CareCall, Inc",,,,,,,561422,,,
2015-09-13 00:00:00,,Closure,,Northern Kentucky,,,,Kenton,,No,,No,,,,,78,,,2015-07-15 00:00:00,United Recovery Systems,,,,,,,561440,,,
2015-09-30 00:00:00,,Layoff,,Northern Kentucky,,,,Kenton,,No,,No,,,,,99,,,2015-07-30 00:00:00,HAECO Airframe Services,,,,,,,488190,,,
2015-10-31 00:00:00,,Closure,,Cumberlands,,,,Laurel,,No,,No,,,,,Unknown,,,2015-08-17 00:00:00,Coyne Textile Services,,,,,,,812332,,,
2015-10-24 00:00:00,,Closure,,Green River,,,,Hancock,,Yes,,TBD,,,,,624,,,2015-08-31 00:00:00,Century Aluminum of Kentucky -Hawesville ,,,,,,,331313,,,
2015-10-30 00:00:00,,Layoff,,EKCEP,,,,"Letcher , Pike",,No,,No,,,,,92,,,2015-08-31 00:00:00,RHINO CAM Mining LLC,,,,,,,212112,,,
2015-11-01 00:00:00,,Layoff,,Western Kentucky,,,,Ballard,,No,,TBD,,,,,310,,,2015-09-01 00:00:00,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,322121,,,
2015-11-16 00:00:00,,Layoff,,Kentuckianaworks,,,,Jefferson,,No,,No,,,,,78,,,2015-09-23 00:00:00,Envoy Air,,,,,,,48111,,,
2015-12-18 00:00:00,,Layoff,,TENCO,,,,Boyd,,Yes,,TBD,,,,,733,,,2015-10-16 00:00:00,AK Steel Corporation -Ashland Works,,,,,,,331110,,,
2015-12-19 00:00:00,,Layoff,,TENCO,,,,Montgomery,,No,,TBD,,,,,100,,,2015-10-19 00:00:00,"Lexington Metal Systems, LLC",,,,,,,336370,,,
2015-10-20 00:00:00,,Closure,,Cumberlands,,,,Whitley,,Yes,,TBD,,,,,225,,,2015-10-20 00:00:00,CSX Transportation Inc.,,,,,,,488510,,,
2015-12-20 00:00:00,,Layoff,,TENCO,,,,Boyd,,Yes,,TBD,,,,,53,,,2015-10-27 00:00:00,STEIN INC. -Ashland KY Facility,,,,,,,327992,,,
2015-12-30 00:00:00,,Layoff,,EKCEP,,,,Letcher ,,Yes,,No,,,,,8,,,2015-10-30 00:00:00,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,212111,,,
2015-12-29 00:00:00,,Layoff,,Green River,,,,Henderson,,Yes,,TBD,,,,,148,,,2015-10-30 00:00:00,Century Aluminum Sebree LLC ,,,,,,,331313,,,
2015-12-28 00:00:00,,Closure,,EKCEP,,,,Magoffin,,No,,No,,,,,57,,,2015-11-02 00:00:00,Joy Global - Salyersville Operations,,,,,,,333131,,,
2015-12-31 00:00:00,,Closure,,Green River,,,,Ohio,,No,,No,,,,,10,,,2015-11-02 00:00:00,Armstrong Coal-Midway Preparation Plant,,,,,,,212111,,,
2015-12-31 00:00:00,,Closure,,Green River,,,,Ohio,,No,,No,,,,,65,,,2015-11-02 00:00:00,Armstrong Coal-Midway Mine,,,,,,,212111,,,
2015-12-31 00:00:00,,Closure,,Western Kentucky,,,,Muhlenberg,,No,,No,,,,,6,,,2015-11-02 00:00:00,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,212111,,,
2015-12-31 00:00:00,,Closure,,Western Kentucky,,,,Muhlenberg,,No,,No,,,,,52,,,2015-11-02 00:00:00,Armstrong Coal-Parkway Mine- Central City,,,,,,,212111,,,
2016-01-04 00:00:00,,Closure,,Cumberlands,,,,"Adair,Metcalf, Russell",,No,,No,,,,,153,,,2015-11-04 00:00:00,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,622110,,,
2016-01-06 00:00:00,,Closure,,Green River,,,,Webster,,No,,No,,,,,140,,,2015-11-06 00:00:00,Sebree Mining LLC,,,,,,,212111,,,
2016-01-19 00:00:00,,Closure,,EKCEP,,,,Perry/Leslie,,No,,No,,,,,159,,,2015-11-19 00:00:00,Blue Diamond Mining Buckeye Mine Complex,,,,,,,212111,,,
2015-12-02 00:00:00,,Layoff,,Green River,,,,Hancock,,Yes,,TBD,,,,,225,,,2015-12-02 00:00:00,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,331313,,,
2016-02-28 00:00:00,,Layoff,,Kentuckianaworks,,,,Jefferson,,Yes,,No,,,,,94,,,2015-12-29 00:00:00,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,335311,,,
2017-01-03 00:00:00,,Closure,,Northern Kentucky,,,,Boone,,Yes,,No,,,,,648,,,2016-12-12 00:00:00,Toyota Motor Engineering & Manufacturing,,,,,,,336111,,,
2017-03-31 00:00:00,,Closure,,KentuckianaWorks,,,,Jefferson,,No,,No,,,,,200,,,2016-11-17 00:00:00,Vantiv,,,,,,,522390,,,
2017-01-30 00:00:00,,Closure,,EKCEP,,,,Lee,,No,,No,,,,,31,,,2016-11-07 00:00:00,Experience Works,,,,,,,624310,,,
2017-01-09 00:00:00,,Layoff,,South Central,,,,Simpson,,No,,Yes,,,,,215,,,2016-11-07 00:00:00,Harman International Industries,,,,,,,333430,,,
2016-11-27 00:00:00,,Closure,,Kentuckianaworks,,,,Jefferson,,No,,No,,,,,83,,,2016-09-27 00:00:00,Glenview Healthcare & Rehabilitation Center,,,,,,,6231,,,
2016-11-27 00:00:00,,Closure,,Kentuckianaworks,,,,Jefferson,,No,,No,,,,,     124 ,,,2016-09-27 00:00:00,Meadowview Rehab & Wellness,,,,,,,6231,,,
2016-11-15 00:00:00,,Closure,,Western Kentucky,,,,Marshall,,Yes,,Yes,,,,,138,,,2016-09-15 00:00:00,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,,33111,,,
2016-12-16 00:00:00,,Layoff,,EKCEP,,,,Pike,,No,,TBD,,,,,117,,,2016-09-08 00:00:00,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,,21,,,
2016-07-31 00:00:00,,Closure,,Lincoln Trail,,,,Washington,,No,,No,,,,,120,,,2016-06-10 00:00:00,St. Catherine College,,,,,,,611310,,,
2016-08-07 00:00:00,,Closure,,EKCEP,,,,Floyd,,No,,TBD,,,,,203,,,2016-06-09 00:00:00,Spurlock Mining LLC,,,,,,,212112,,,
2016-08-01 00:00:00,,Closure,,TENCO,,,,Mason,,No,,TBD,,,,,110,,,2016-06-06 00:00:00,Federal-Mogul Motorparts,,,,,,,423130,,,
2016-07-01 00:00:00,,Closure,,South Central ,,,,Logan,,No,,No,,,,,47,,,2016-06-03 00:00:00,General Product's,,,,,,,441310,,,
2016-08-01 00:00:00,,Closure,,Kentuckianaworks,,,,Jefferson,,No,,No,,,,,152,,,2016-06-01 00:00:00,Kindred Nursing and Rehabilitation,,,,,,,6231,,,
