Region,NAFTA/Trade,Date Received,Projected Dates,NAICS/SIC,Company Address,Employees,Local Area,Closure or Layoff?,Notice URL,SIC,Union,Congressional ,Company Name,Affected Occupation,County: Local  Name,Notice Link,Comments,Company Contact,Affected Occupations,NAICS,NEG,Projected Date,Closure/Layoff,Location,Trade,County/Counties,Source,NAICS Code,Workforce Area,County,Industry
,,2013-06-07 00:00:00,14-day period following 08/06/2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",89,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,See WARN,322230,,,Closure,,N,,WARN,,Greater Louisville,Shelby,
,,2013-05-31 00:00:00,08/05/2013 - 08/13/2013,,"5600 Hobbs Road                   Kevil, KY 42001",160,,,,,Y,,United State Enrichment Corporation (USEC),,,,,,Unknown,325199,,,Layoff,,N,,WARN,,Western Kentucky,Ballard,
,,2013-05-21 00:00:00,2013-07-26 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",56,,,,,N,,"Motorola Solutions, Inc.            ",,,,"DBA, Motorola Mobility, Inc.",,Unknown,811211,,,Closure,,N,,WARN,,Greater Louisville,Jefferson,
,,2013-05-21 00:00:00,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",60,,,,,N,,"Motorola Solutions, Inc. ",,,,AMENDED,,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,,Closure,,N,,WARN,,Northern Kentucky,Boone,
,,2013-05-07 00:00:00,07/03/2013 - 07/02/2014,,See WARN ,145,,,,,Y,,"LATA Environmental Services of Kentucky, LLC",,,,See WARN,,See WARN,334512,,,Layoff,,N,,WARN,,Western Kentucky,Ballard,
,,2013-05-06 00:00:00,07/05/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,,,,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,See WARN,,See WARN,621999,,,Closure,,N,,WARN,,Bluegrass,Fayette,
,,2013-05-06 00:00:00,02/04/2013 - 07/05/2013,,"8161 National Turnpike       Louisville, KY 40214",347,,,,,Y,,"JCIM US, LLC",,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,See WARN,326199,,,Closure,,Y,,WARN,,Greater Louisville,Jefferson,
,,2013-04-25 00:00:00,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",50,,,,,N,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,Unknown,"334118, 334220, 425110, 541511, 551114, 811212",,,Closure,,N,,WARN,,Northern Kentucky,Boone,
,,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,,"1627 State Road 3543           Hawesville, KY 42348",693,,,,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,See WARN,331313,,,Layoff,,N,,WARN,,Green River,Hancock,
,,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",17,,,,,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,See WARN,561110,,,Layoff,,N,,WARN,,Green River,Daviess,
,,2013-04-15 00:00:00,2013-06-14 00:00:00,,"1084 S. Laurel Rd.                  London, KY 40744-7960",124,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,See WARN,518210,,,Layoff,,N,,WARN,,Cumberlands,Laurel,
,,2013-04-11 00:00:00,07/01/2013 - 09/01/2013,,"1030 Hoover Blvd.                 Frankfort, KY 40601",85,,,,,N,,GECOM Corporation,,,,,,Unknown,336370,,,Layoff,,N,,WARN,,Bluegrass,Franklin,
,,2013-04-09 00:00:00,2013-06-12 00:00:00,,"340 Robards Court                 Louisville, KY 40218",59,,,,,N,,"Gannett Driect Marketing Services, Inc.",,,,,,See WARN,541613,,,Closure,,N,,WARN,,Greater Louisville,Jefferson,
,,2013-04-08 00:00:00,2013-06-10 00:00:00,,"2416 Merchant Street          Lexington, KY 40511-2602",93,,,,,N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,See WARN,,Unknown,327420,,,Layoff,,N,,WARN,,Bluegrass,Fayette,
,,2013-03-06 00:00:00,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",250,,,,,N,,"Serco, Inc.",,,,,,Unknown,332992,,,Layoff,,N,,WARN,,Cumberlands,Whitley,
,,2013-03-01 00:00:00,50/01/2013 - 10/25/2013,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",147,,,,,,,Joy Global,,,,,,See WARN,333131,,,Closure,,N,,WARN,,Bluegrass,Bourbon,
,,2013-02-28 00:00:00,2013-04-30 00:00:00,,"204 Peterson Dr.                    Elizabethtown, KY 42701",58,,,,,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,See WARN,336510,,,Closure,,N,,WARN,,Lincoln Trail,Hardin,
,,2013-02-28 00:00:00,05/03/2013 - 06/15/2013,,"700 Locust Lane                      Louisville, KY 40217",54,,,,,N,,"Fetter Printing Company, Fettergroup",,,,See WARN,,See WARN,"551112, 323110",,,Closure,,N,,WARN,,Greater Louisville,Jefferson,
,,2013-02-19 00:00:00,02/04/2013 - 05/05/2013,,"8161 National Turnpike       Louisville, KY 40214",347,,,,,N,,"JCIM US, LLC",,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,See WARN,326199,,,Closure,,N,,WARN,,Greater Louisville,Jefferson,
,,2013-01-30 00:00:00,2013-04-01 00:00:00,,"2413 Nashville Road             Bowling Green, KY 42101",54,,,,,N,,Conifer Health Solutions,,,,,,See WARN,621610,,,Closure,,N,,WARN,,Barren River,Warren,
,,2013-01-22 00:00:00,2013-03-31 00:00:00,,"170 Bean Cemetery Road   Madisonville, KY ",70,,,,,N,,Community Alternatives KY Madisonville,,,,See WARN,,See WARN,624190,,,Closure,,N,,WARN,,Western Kentucky,Hopkins,
,,2013-01-18 00:00:00,2013-03-22 00:00:00,,See WARN ,2,,,,,N,,The Boeing Company,,,,WARN never distributed,,See WARN,,,,Closure,,N,,WARN,,Statewide,,
,,2013-01-16 00:00:00,2013-04-15 00:00:00,,See WARN ,363,,,,,N,,"Gap, Inc.",,,,,,See WARN,493110,,,Closure,,N,,WARN,,Northern Kentucky,,
,,2013-01-08 00:00:00,On or around 03/08/2013,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",71,,,,,N,,"Leggett & Platt, Incorporated",,,,,,See WARN,332618,,,Closure,,?,,WARN,,Green River,,
,,2013-01-07 00:00:00,03/05/2013 or within the 2-week period afterward,,"1562 Cloverlick Road  Cumberland, Kentucky",267,,,,,N,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,See WARN,212111,,,Closure,,N,,WARN,,EKCEP,,
,,2013-01-04 00:00:00,2013-03-04 00:00:00,,See WARN ,49,,,,,N,,The Boeing Company,,,,,,See WARN,561110,,,Closure,,N,,WARN,,Statewide,,
,,2014-01-21 00:00:00,2014-03-18 00:00:00,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",97,,,,,No,,Time Warner Cable (TWC),,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",561422,,,Layoff,,No,,WARN,,Greater Louisville,Jefferson,
,,2014-01-04 00:00:00,2014-03-04 00:00:00,,,49,,,,,No,,Boeing,,,,,,Office Administration and Support,561110,,,Closure,,No,,WARN,,Statewide,Statewide,
,,2014-01-07 00:00:00,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",131,,,,,No,,"Arch Coal, Inc.,  Flint Ridge ",,,,,,"Underground Mining, Utility ",322221,,,Closure,,No,,WARN,,EKCEP,Breathitt,
,,2014-01-09 00:00:00,2014-03-28 00:00:00,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,No,,"Motorola Solutions, Inc.",,,,,,Customer Electronics Repair and Maintenance,811211,,,Closure,,No,,WARN,,Greater Louisville,Jefferson,
,,2014-02-11 00:00:00,2014-02-03 00:00:00,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,No,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,Store Merchandising,425120,,,Layoff,,No,,WARN,,Statewide,Statewide,
,,2014-02-20 00:00:00,2014-04-11 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",360,,,,,Yes,,United States Enrichment Corporation (USEC),,,,,,Basic Organic Chemical Manufacturing,325199,,,Layoff,,Yes,,WARN,,Western Kentucky,Ballard,
,,2014-02-27 00:00:00,2014-04-18 00:00:00,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,No,,"Brake Parts, Inc., LLC.",,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",336340,,,Layoff,,Yes,,WARN,,Bluegrass,Lincoln,
,,2014-03-07 00:00:00,2014-05-09 00:00:00,,"4550 Old Whitley Rd.  London, KY  40744-8174",271,,,,,No,,"General Dynamics Information Technology, Inc.",,,,,,Call Center Inbound/Outbound,541611,,,Layoff,,?,,WARN,,Cumberlands,Laurel,
,,2014-04-04 00:00:00,2041-06-04 00:00:00,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,No,,Cenveo,,,,,,Manufacturing and Production Operations,322230,,,Closure,,No,,WARN,,Greater Louisville,Shelby,
,,2014-04-04 00:00:00,2014-06-08 00:00:00,,"2151 N. Main St.  Jamestown, KY 42629",601,,,,,No,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,Cut and Sew Apparel Manufacturing,315220/315240,,,Closure,,Yes,,WARN,,Cumberlands,Russell,
,,2014-04-07 00:00:00,2014-05-01 00:00:00,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",96,,,,,Yes,,Big Rivers Electric Corp. Coleman Station,,,,,,Electric Bulk Power Transmission and Control,221121,,,Layoff,,?,,WARN,,Green River,Hancock,
,,2014-04-29 00:00:00,2014-06-27 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",85,,,,,Yes,,United States Enrichment Corporation (USEC),,,,,,Basic Organic Chemical Manufacturing,325199,,,Layoff,,Yes,,WARN,,Western Kentucky,Ballard,
,,2014-05-06 00:00:00,2014-07-31 00:00:00,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",237,,,,,No,,"Nielsen Company (US), LLC",,,,,,Call Center Inbound/Outbound,561422,,,Closure,,No,,WARN,,Lincoln Trail,Hardin,
,,2014-05-29 00:00:00,07/29/2014 thru 09/30/2014,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",54,,,,,No,,"Aphena Pharma Solutions, LLC",,,,,,Pharmacuetical Packaging and Manufacturing ,325412,,,Closure,,?,,WARN,,Barren River,Barren,
,,2014-05-29 00:00:00,Beginning 07/28/2014,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",67,,,,,No,,"Carl Zeiss Vision, Inc.",,,,,,Manufacturing of Optical Systems,333314,,,Closure,,?,,WARN,,Northern Kentucky,Boone,
,,2014-06-05 00:00:00,Beginning 08/22/2014,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",242,,,,,Yes,,Regal Beloit,,,,,,Manufacturing of electirc motors,336320,,,Closure,,Yes,,WARN,,Bluegrass,Clark / Montgomery,
,,2014-06-09 00:00:00,2014-06-30 00:00:00,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",57,,,,,No,,"Sodexo, Inc.",,,,,,Food Service Contractor,722310,,,Closure,,No,,WARN,,Bluegrass,Fayette,
,,2014-06-19 00:00:00,"On or shortly after August 18, 2014",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",92,,,,,No,,"Harlan-Cumberland Coal Company, LLC",,,,,,Coal mining support services,213113,,,Layoff,,No,,WARN,,EKCEP,Harlan,
,,2014-06-26 00:00:00,"Between June 30, 2014 and July 11, 2014",,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",150,,,,,No,,BAE Systems,,,,,,Military Uniforms manufacturing,315210,,,See WARN,,No,,WARN,,EKCEP,Jackson,
,,2014-07-22 00:00:00,"September 19, 2014, or within the 14-day period after that date",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",See WARN,,,,,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Surface mining,212111,,,Closure,,?,,WARN,,EKCEP,Letcher,
,,2014-07-27 00:00:00,2014-09-22 00:00:00,,"222 Ward Drive, Salyersville, Kentucky  41465",73,,,,,No,,Joy Global - Salyersville Operations,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Mining equipment and supplies,423810,,,Layoff,,No,,WARN,,EKCEP,Magoffin,
,,2014-07-31 00:00:00,"September 29, 2014, through October 12, 2014",,"5600 Hobbs Road, Kevil, Kentucky 42001",375,,,,,Yes,,United States Enrichment Corporation (USEC),,,,,,Basic Organic Chemical Manufacturing,325199,,,Layoff,,Yes,,WARN,,Western Kentucky,Ballard,
,,2014-07-31 00:00:00,"Q4, 2014 and are expected to end in Q2, 2015",,"1151 Morton Lane Maysville, Kentucky  41056",157,,,,,No,,Federal - Mogul Corporation,,,,,,Distribution center,541614,,,Closure,,No,,WARN,,Tenco,Mason,
,,2014-09-05 00:00:00,"21 jobs beginning December 31, 2014,  See WARN",,"651 Perimeter Drive Lexington, Kentucky 40517",61,,,,,No,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,Administrative claims and customer service,621491,,,Layoff,,No,,WARN,,Bluegrass,Fayette,
,,2014-09-19 00:00:00,"September 19, 2014/See WARN",,"Route 636 Dunbar Road Appalachia, Virginia  24216",213,,,,,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,Surface mining,212111,,,Closure,,No,,WARN,,EKCEP,Letcher,
,,2014-10-01 00:00:00,2014-11-30 00:00:00,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",199,,,,,No,,"Wolverine Services, LLC (an Akima Company)",,,,,,Base Facilities Operation Support Services,561210,,,Layoff,,No,,WARN,,Lincoln Trail,Hardin,
,,2014-10-02 00:00:00,"On or about January 31, 2015",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",204,,,,,No,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,Contract electronics for circuit boards,333242,,,Closure,,Yes,,WARN,,Bluegrass,Fayette,
,,2014-10-27 00:00:00,See WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",656,,,,,No,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,, Underground mining ,212112,,,Closure,,No,,WARN,,EKCEP / Cumberlands,"Pike, Perry, Whitley, Knox",
,,2014-11-21 00:00:00,See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,,,,,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,Surface mining,212111,,,Closure,,No,,WARN,,EKCEP,Letcher,
,,2014-12-03 00:00:00,2015-01-31 00:00:00,,"650 Newtown Pike Lexington, Kentucky 40508-1197",125,,,,,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,Testing and Counseling,624190,,,Closure,,No,,WARN,,Bluegrass,Fayette,
,,2014-12-03 00:00:00,2015-01-31 00:00:00,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",144,,,,,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,Environmental Services,561720,,,Closure,,No,,WARN,,KentuckianaWorks,Jefferson,
,,2015-02-03 00:00:00,See WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",135,,,,,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,Coal Mining,21211,,,Layoff,,No,,WARN,,Green River,Union,
,,2014-12-08 00:00:00,See WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",66,,,,,Yes,,"Heritage Coal Company, LLC (""Heritage"")",,,,,,Coal Mining,21211,,,Layoff,,No,,WARN,,Green River,Union,
,,2014-12-08 00:00:00,See WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",483,,,,,Yes,,"Highland Mining Company, LLC (""Highland"")",,,,,,Coal Mining,21211,,,Layoff,,No,,WARN,,Green River,Union,
,,2014-12-16 00:00:00,2015-02-27 00:00:00,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",173,,,,,No,,"Sykes Enterprise, Incorporated",,,,,,Customer service call center,561422,,,?,,No,,WARN,,Lincoln Trail,Nelson,
,,2014-12-16 00:00:00,2015-02-14 00:00:00,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",200,,,,,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,Base Facilities Operation Support Services,561210,,,Layoff,,No,,WARN,,Lincoln Trail,Hardin,
,,2014-12-17 00:00:00,2015-02-09 00:00:00,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",52,,,,,No,,Kentucky Fuel Corporation (KFC),,,,,,Industrial Organic Chemicals Manufacturing,325199,,,Closure,,No,,WARN,,EKCEP,Pike,
,,2014-12-30 00:00:00,2015-02-12 00:00:00,,, in WARN,,,,,No,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,212112,,,Closure,,No,,,,EKCEP ,"Pike, Perry, Whitley, Knox",
,,2015-01-06 00:00:00,2015-03-06 00:00:00,,,24,,,,,No,,"Morgan, Lewis & Bockius LLP ",,,,,,,541110,,,Closure,,No,,,,Bluegrass,Fayette,
,,2015-01-06 00:00:00,2015-01-23 00:00:00,,,9,,,,,No,,"JAD Coal Company, Inc. ",,,,,,,212399,,,Closure,,No,,,,EKCEP,Harlan,
,,2015-01-06 00:00:00,2015-01-23 00:00:00,,,86,,,,,No,,"Fox Knob Coal Company, Inc.",,,,,,,212111,,,Closure,,No,,,,EKCEP,Harlan,
,,2015-01-07 00:00:00,2015-03-13 00:00:00,,,52,,,,,No,,Your Community Bank,,,,,,,522110,,,Layoff,,No,,,,Lincoln Trail,Hardin,
,,2015-01-08 00:00:00,2015-04-15 00:00:00,,,24,,,,,No,,ShopKo Hometown #718,,,,,,,452990,,,Closure,,No,,,,Cumberlands,Casey,
,,2015-01-08 00:00:00,2015-04-15 00:00:00,,,20,,,,,No,,ShopKo Hometown #721,,,,,,,452990,,,Closure,,No,,,,Barren River,Hart,
,,2015-01-08 00:00:00,2015-04-15 00:00:00,,,22,,,,,No,,ShopKo Hometown #730,,,,,,,452990,,,Closure,,No,,,,Lincoln Trail,Larue,
,,2015-01-08 00:00:00,2015-03-07 00:00:00,,,25,,,,,No,,Market Day LLC,,,,,,,561499,,,Layoff,,No,,,,Kentuckianaworks,Jefferson,
,,2015-01-16 00:00:00,2015-03-01 00:00:00,,,150,,,,,No,,"Avantor Performance Materials, Inc.",,,,,,,325411,,,Layoff,,No,,,,Bluegrass,Bourbon,
,,2015-01-28 00:00:00,04/03/2015 and  06/30/2015,,,76,,,,,No,,"Morgan, Lewis & Bockius LLP",,,,,,,541110,,,Closure,,No,,,,Bluegrass,Fayette,
,,2015-01-30 00:00:00,2015-02-13 00:00:00,,,9,,,,,No,,"JAD Coal Company, Inc.",,,,,,,212399,,,Closure,,No,,,,EKCEP,Harlan,
,,2015-01-30 00:00:00,2015-02-13 00:00:00,,,86,,,,, No,,"Fox Knob Coal Company, Inc. ",,,,,,,212111,,,Closure,,No,,,,EKCEP,Harlan,
,,2015-01-30 00:00:00,2015-03-31 00:00:00,,,165,,,,,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,622110,,,Closure,,No,,,,Western Kentucky,Fulton,
,,2015-01-30 00:00:00,2015-03-31 00:00:00,,,18,,,,,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,621111,,,Closure,,No,,,,Western Kentucky,Fulton,
,,2015-02-04 00:00:00,2015-03-31 00:00:00,,,296,,,,,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,928110,,,Layoff,,No,,,,Western Kentucky,Christian,
,,2015-02-06 00:00:00, 04/05/2015 ,,,62,,,,,No,,"Highland Mining Company, LLC ",,,,,,,212112,,,Closure,,No,,,,Western Kentucky,Union,
,,2015-02-10 00:00:00,2015-03-13 00:00:00,,,127,,,,,No,,"Licking River Mining, LLC ",,,,,,,212112,,,Closure,,No,,,,EKCEP,Morgan,
,,2015-02-10 00:00:00,2015-03-13 00:00:00,,,8,,,,,No,,"Licking River Resources, Inc. ",,,,,,,212111,,,Closure,,No,,,,EKCEP,Morgan,
,,2015-02-10 00:00:00,2015-03-13 00:00:00,,,3,,,,,No,,"S. M. & J., Inc. ",,,,,,,122102,,,Closure,,No,,,,TENCO,Boyd,
,,2015-02-17 00:00:00,2015-04-04 00:00:00,,,2,,,,,No,,"Heritage Coal Company, LLC ",,,,,,,213113,,,Closure,,No,,,,Green River,Union,
,,2015-03-20 00:00:00,2015-05-15 00:00:00,,,60,,,,,Yes,,Fort Dearborn Company,,,,,,,322220,,,Layoff,,Yes,,,,Barren River,Warren,
,,2015-03-25 00:00:00,2015-03-25 00:00:00,,,73,,,,,No,,"Universal Well Services, Inc.",,,,,,,213112,,,Closure,,No,,,,EKCEP,Floyd,
,,2015-03-30 00:00:00,2015-05-30 00:00:00,,,98,,,,,No,,Gourmet Express LLC,,,,,,,454390,,,Closure,,No,,,,Western Kentucky,Muhlenberg,
