NAFTA/Trade,County/Counties,Notice URL,Closure or Layoff?,Projected Date,Notice Link,Company Name,Local Area,County: Local  Name,Affected Occupations,NAICS/SIC,Region,Congressional ,Projected Dates,Location,Employees,Company Contact,Affected Occupation,County,Company Address,Comments,NEG,Trade,SIC,Source,Closure/Layoff,Union,Industry,Workforce Area,NAICS Code,NAICS,Date Received
,,,,,,"Sodexo, Inc.",,,Food Service Contractor,,,,2014-06-30 00:00:00,,57,,,Fayette,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,No,,WARN,Closure,No,,Bluegrass,,722310,2014-06-09 00:00:00
,,,,,,"Harlan-Cumberland Coal Company, LLC",,,Coal mining support services,,,,"On or shortly after August 18, 2014",,92,,,Harlan,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,No,,WARN,Layoff,No,,EKCEP,,213113,2014-06-19 00:00:00
,,,,,,BAE Systems,,,Military Uniforms manufacturing,,,,"Between June 30, 2014 and July 11, 2014",,150,,,Jackson,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,No,,WARN,See WARN,No,,EKCEP,,315210,2014-06-26 00:00:00
,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,,,,"September 19, 2014, or within the 14-day period after that date",,See WARN,,,Letcher,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,?,,WARN,Closure,Yes,,EKCEP,,212111,2014-07-22 00:00:00
,,,,,,Joy Global - Salyersville Operations,,,Mining equipment and supplies,,,,2014-09-22 00:00:00,,73,,,Magoffin,"222 Ward Drive, Salyersville, Kentucky  41465","Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,,WARN,Layoff,No,,EKCEP,,423810,2014-07-27 00:00:00
,,,,,,United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,,,,"September 29, 2014, through October 12, 2014",,375,,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,WARN,Layoff,Yes,,Western Kentucky,,325199,2014-07-31 00:00:00
,,,,,,Federal - Mogul Corporation,,,Distribution center,,,,"Q4, 2014 and are expected to end in Q2, 2015",,157,,,Mason,"1151 Morton Lane Maysville, Kentucky  41056",,,No,,WARN,Closure,No,,Tenco,,541614,2014-07-31 00:00:00
,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,Administrative claims and customer service,,,,"21 jobs beginning December 31, 2014,  See WARN",,61,,,Fayette,"651 Perimeter Drive Lexington, Kentucky 40517",,,No,,WARN,Layoff,No,,Bluegrass,,621491,2014-09-05 00:00:00
,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,,,,"September 19, 2014/See WARN",,213,,,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,No,,WARN,Closure,Yes,,EKCEP,,212111,2014-09-19 00:00:00
,,,,,,"Wolverine Services, LLC (an Akima Company)",,,Base Facilities Operation Support Services,,,,2014-11-30 00:00:00,,199,,,Hardin,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,No,,WARN,Layoff,No,,Lincoln Trail,,561210,2014-10-01 00:00:00
,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Contract electronics for circuit boards,,,,"On or about January 31, 2015",,204,,,Fayette,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Yes,,WARN,Closure,No,,Bluegrass,,333242,2014-10-02 00:00:00
,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,, Underground mining ,,,,See WARN,,656,,,"Pike, Perry, Whitley, Knox","200 Allison Boulevard Corbin, Kentucky  40701",,,No,,WARN,Closure,No,,EKCEP / Cumberlands,,212112,2014-10-27 00:00:00
,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,,,,See WARN,,See WARN,,,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,No,,WARN,Closure,Yes,,EKCEP,,212111,2014-11-21 00:00:00
,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Testing and Counseling,,,,2015-01-31 00:00:00,,125,,,Fayette,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,No,,WARN,Closure,No,,Bluegrass,,624190,2014-12-03 00:00:00
,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,Environmental Services,,,,2015-01-31 00:00:00,,144,,,Jefferson,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,No,,WARN,Closure,No,,KentuckianaWorks,,561720,2014-12-03 00:00:00
,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Coal Mining,,,,See WARN,,135,,,Union,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,No,,WARN,Layoff,No,,Green River,,21211,2015-02-03 00:00:00
,,,,,,"Heritage Coal Company, LLC (""Heritage"")",,,Coal Mining,,,,See WARN,,66,,,Union,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,No,,WARN,Layoff,Yes,,Green River,,21211,2014-12-08 00:00:00
,,,,,,"Highland Mining Company, LLC (""Highland"")",,,Coal Mining,,,,See WARN,,483,,,Union,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,No,,WARN,Layoff,Yes,,Green River,,21211,2014-12-08 00:00:00
,,,,,,"Sykes Enterprise, Incorporated",,,Customer service call center,,,,2015-02-27 00:00:00,,173,,,Nelson,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,No,,WARN,?,No,,Lincoln Trail,,561422,2014-12-16 00:00:00
,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Base Facilities Operation Support Services,,,,2015-02-14 00:00:00,,200,,,Hardin,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,No,,WARN,Layoff,No,,Lincoln Trail,,561210,2014-12-16 00:00:00
,,,,,,Kentucky Fuel Corporation (KFC),,,Industrial Organic Chemicals Manufacturing,,,,2015-02-09 00:00:00,,52,,,Pike,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,No,,WARN,Closure,No,,EKCEP,,325199,2014-12-17 00:00:00
,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,2015-02-12 00:00:00,, in WARN,,,"Pike, Perry, Whitley, Knox",,,,No,,,Closure,No,,EKCEP ,,212112,2014-12-30 00:00:00
,,,,,,"Morgan, Lewis & Bockius LLP ",,,,,,,2015-03-06 00:00:00,,24,,,Fayette,,,,No,,,Closure,No,,Bluegrass,,541110,2015-01-06 00:00:00
,,,,,,"JAD Coal Company, Inc. ",,,,,,,2015-01-23 00:00:00,,9,,,Harlan,,,,No,,,Closure,No,,EKCEP,,212399,2015-01-06 00:00:00
,,,,,,"Fox Knob Coal Company, Inc.",,,,,,,2015-01-23 00:00:00,,86,,,Harlan,,,,No,,,Closure,No,,EKCEP,,212111,2015-01-06 00:00:00
,,,,,,Your Community Bank,,,,,,,2015-03-13 00:00:00,,52,,,Hardin,,,,No,,,Layoff,No,,Lincoln Trail,,522110,2015-01-07 00:00:00
,,,,,,ShopKo Hometown #718,,,,,,,2015-04-15 00:00:00,,24,,,Casey,,,,No,,,Closure,No,,Cumberlands,,452990,2015-01-08 00:00:00
,,,,,,ShopKo Hometown #721,,,,,,,2015-04-15 00:00:00,,20,,,Hart,,,,No,,,Closure,No,,Barren River,,452990,2015-01-08 00:00:00
,,,,,,ShopKo Hometown #730,,,,,,,2015-04-15 00:00:00,,22,,,Larue,,,,No,,,Closure,No,,Lincoln Trail,,452990,2015-01-08 00:00:00
,,,,,,Market Day LLC,,,,,,,2015-03-07 00:00:00,,25,,,Jefferson,,,,No,,,Layoff,No,,Kentuckianaworks,,561499,2015-01-08 00:00:00
,,,,,,"Avantor Performance Materials, Inc.",,,,,,,2015-03-01 00:00:00,,150,,,Bourbon,,,,No,,,Layoff,No,,Bluegrass,,325411,2015-01-16 00:00:00
,,,,,,"Morgan, Lewis & Bockius LLP",,,,,,,04/03/2015 and  06/30/2015,,76,,,Fayette,,,,No,,,Closure,No,,Bluegrass,,541110,2015-01-28 00:00:00
,,,,,,"JAD Coal Company, Inc.",,,,,,,2015-02-13 00:00:00,,9,,,Harlan,,,,No,,,Closure,No,,EKCEP,,212399,2015-01-30 00:00:00
,,,,,,"Fox Knob Coal Company, Inc. ",,,,,,,2015-02-13 00:00:00,,86,,,Harlan,,,,No,,,Closure, No,,EKCEP,,212111,2015-01-30 00:00:00
,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,2015-03-31 00:00:00,,165,,,Fulton,,,,No,,,Closure,No,,Western Kentucky,,622110,2015-01-30 00:00:00
,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,2015-03-31 00:00:00,,18,,,Fulton,,,,No,,,Closure,No,,Western Kentucky,,621111,2015-01-30 00:00:00
,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,2015-03-31 00:00:00,,296,,,Christian,,,,No,,,Layoff,No,,Western Kentucky,,928110,2015-02-04 00:00:00
,,,,,,"Highland Mining Company, LLC ",,,,,,, 04/05/2015 ,,62,,,Union,,,,No,,,Closure,No,,Western Kentucky,,212112,2015-02-06 00:00:00
,,,,,,"Licking River Mining, LLC ",,,,,,,2015-03-13 00:00:00,,127,,,Morgan,,,,No,,,Closure,No,,EKCEP,,212112,2015-02-10 00:00:00
,,,,,,"Licking River Resources, Inc. ",,,,,,,2015-03-13 00:00:00,,8,,,Morgan,,,,No,,,Closure,No,,EKCEP,,212111,2015-02-10 00:00:00
,,,,,,"S. M. & J., Inc. ",,,,,,,2015-03-13 00:00:00,,3,,,Boyd,,,,No,,,Closure,No,,TENCO,,122102,2015-02-10 00:00:00
,,,,,,"Heritage Coal Company, LLC ",,,,,,,2015-04-04 00:00:00,,2,,,Union,,,,No,,,Closure,No,,Green River,,213113,2015-02-17 00:00:00
,,,,,,Fort Dearborn Company,,,,,,,2015-05-15 00:00:00,,60,,,Warren,,,,Yes,,,Layoff,Yes,,Barren River,,322220,2015-03-20 00:00:00
,,,,,,"Universal Well Services, Inc.",,,,,,,2015-03-25 00:00:00,,73,,,Floyd,,,,No,,,Closure,No,,EKCEP,,213112,2015-03-25 00:00:00
,,,,,,Gourmet Express LLC,,,,,,,2015-05-30 00:00:00,,98,,,Muhlenberg,,,,No,,,Closure,No,,Western Kentucky,,454390,2015-03-30 00:00:00
,,,,,,DAL Global Services,,,,,,,2015-04-30 00:00:00,,63,,,Boone,,,,No,,,Layoff,No,,Northern Kentucky,,481111,2015-04-08 00:00:00
,,,,,,"Quality Manufacturing, Inc. ",,,,,,,2015-06-29 00:00:00,,62,,,Clark,,,,Yes,,,Layoff,Yes,,Bluegrass,,334118,2015-04-10 00:00:00
,,,,,,"Quality Manufacturing, Inc. ",,,,,,,2015-06-29 00:00:00,,4,,,Clark,,,,Yes,,,Layoff,No,,Bluegrass,,334118,2015-04-10 00:00:00
,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,2015-06-07 00:00:00,,115,,,Campbell,,,,No,,,Layoff,Yes,,Northern Kentucky,,332312,2015-04-13 00:00:00
,,,,,,"Heritage Coal Company, LLC ",,,,,,,2015-04-04 00:00:00,,2,,,Union,,,,No,,,Closure,No,,Green River,,213113,2015-04-20 00:00:00
,,,,,,"Highland Mining Company, LLC ",,,,,,,2015-05-15 00:00:00,,37,,,Union,,,,No,,,Closure,No,,Green River,,212112,2015-04-20 00:00:00
,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,2015-07-07 00:00:00,,36,,,Campbell,,,,No,,,Layoff,Yes,,Northern Kentucky,,332312,2015-05-12 00:00:00
,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,2015-07-08 00:00:00,,115,,,Campbell,,,,No,,,Layoff,Yes,,Northern Kentucky,,332312,2015-05-12 00:00:00
,,,,,,Lee Adjustment Center ,,,,,,,2015-07-13 00:00:00,,154,,,Lee,,,,No,,,Layoff,No,,EKCEP,,921190,2015-05-14 00:00:00
,,,,,,Gourmet Express LLC,,,,,,,2015-06-26 00:00:00,,77,,,Muhlenberg,,,,No,,,Closure,No,,Western Kentucky,,454390,2015-05-18 00:00:00
,,,,,,"LATA Environmental Services of Kentucky, LLC",,,,,,,2015-07-25 00:00:00,,Unknown,,,"Ballard, McCracken",,,,No,,,Layoff,Yes,,Western Kentucky,,334512,2015-05-21 00:00:00
,,,,,,Joy Global - Salyersville Operations,,,,,,,2015-07-24 00:00:00,,38,,,Magoffin,,,,No,,,Layoff,No,,EKCEP,,333131,2015-05-28 00:00:00
,,,,,,"Brake Parts Inc., LLC",,,,,,,2015-07-31 00:00:00,,Unknown,,,Lincoln,,,,Yes,,,Closure,No,,Bluegrass,,336340,2015-05-28 00:00:00
,,,,,,RHINO CAM Mining LLC,,,,,,,2015-08-01 00:00:00,,58,,,"Letcher , Pike",,,,No,,,Layoff,No,,EKCEP,,212112,2015-06-02 00:00:00
,,,,,,Bechtel Parsons Blue Grass Project,,,,,,,07/31/2015 and 10/30/2015,,20,,,Madison,,,,No,,,Layoff,No,,Bluegrass,,541330,2015-06-05 00:00:00
,,,,,,ResCare,,,,,,,2015-07-31 00:00:00,,75,,,Jefferson,,,,No,,,Layoff,No,,Kentuckianaworks,,623210,2015-06-01 00:00:00
,,,,,,Chegg,,,,,,,2015-11-01 00:00:00,,31,,,Bullitt,,,,No,,,Closure,No,,Kentuckianaworks,,564614,2015-06-10 00:00:00
,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,2015-08-09 00:00:00,,169,,,"Jefferson, Bullitt, Shelby",,,,No,,,Closure,No,,Kentuckianaworks,,561720,2015-06-09 00:00:00
,,,,,,"Straight Creek Coal Mining, Inc ",,,,,,,2015-08-12 00:00:00,,70,,, Bell,,,,No,,,Closure,No,,EKCEP,,211111,2015-06-16 00:00:00
,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,2015-06-21 00:00:00,,46,,,Campbell,,,,No,,,Layoff,Yes,,Northern Kentucky,,332312,2015-06-19 00:00:00
,,,,,,Discover Home Loans or Discover,,,,,,,2015-08-15 00:00:00,,187,,,Jefferson,,,,No,,,Closure,No,,Kentuckianaworks,,522310,2015-06-22 00:00:00
,,,,,,Anthem Inc.,,,,,,,2015-07-25 00:00:00,,57,,,Jefferson,,,,No,,,Closure,No,,Kentuckianaworks,,524114,2015-06-24 00:00:00
,,,,,,RR Donnelley,,,,,,,2015-09-05 00:00:00,,91,,,Scott,,,,No,,,Closure,No,,Bluegrass,,32311,2015-07-07 00:00:00
,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,2015-07-10 00:00:00,,7,,,Campbell,,,,No,,,Layoff,Yes,,Northern Kentucky,,332312,2015-07-07 00:00:00
,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,2015-09-06 00:00:00,,292,,,"Harlan,Letcher, (Appalachia VA)",,,,No,,,Closure,No,,EKCEP,,21211,2015-07-08 00:00:00
,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,2015-07-06 00:00:00,,24,,,Campbell,,,,No,,,Layoff,Yes,,Northern Kentucky,,425120,2015-07-13 00:00:00
,,,,,,"CareCall, Inc",,,,,,,2015-09-13 00:00:00,,18,,,Kenton,,,,No,,,Closure,No,,Northern Kentucky,,561422,2015-07-15 00:00:00
,,,,,,United Recovery Systems,,,,,,,2015-09-13 00:00:00,,78,,,Kenton,,,,No,,,Closure,No,,Northern Kentucky,,561440,2015-07-15 00:00:00
,,,,,,HAECO Airframe Services,,,,,,,2015-09-30 00:00:00,,99,,,Kenton,,,,No,,,Layoff,No,,Northern Kentucky,,488190,2015-07-30 00:00:00
,,,,,,Coyne Textile Services,,,,,,,2015-10-31 00:00:00,,Unknown,,,Laurel,,,,No,,,Closure,No,,Cumberlands,,812332,2015-08-17 00:00:00
,,,,,,Century Aluminum of Kentucky -Hawesville ,,,,,,,2015-10-24 00:00:00,,624,,,Hancock,,,,TBD,,,Closure,Yes,,Green River,,331313,2015-08-31 00:00:00
,,,,,,RHINO CAM Mining LLC,,,,,,,2015-10-30 00:00:00,,92,,,"Letcher , Pike",,,,No,,,Layoff,No,,EKCEP,,212112,2015-08-31 00:00:00
,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,2015-11-01 00:00:00,,310,,,Ballard,,,,TBD,,,Layoff,No,,Western Kentucky,,322121,2015-09-01 00:00:00
,,,,,,Envoy Air,,,,,,,2015-11-16 00:00:00,,78,,,Jefferson,,,,No,,,Layoff,No,,Kentuckianaworks,,48111,2015-09-23 00:00:00
,,,,,,AK Steel Corporation -Ashland Works,,,,,,,2015-12-18 00:00:00,,733,,,Boyd,,,,TBD,,,Layoff,Yes,,TENCO,,331110,2015-10-16 00:00:00
,,,,,,"Lexington Metal Systems, LLC",,,,,,,2015-12-19 00:00:00,,100,,,Montgomery,,,,TBD,,,Layoff,No,,TENCO,,336370,2015-10-19 00:00:00
,,,,,,CSX Transportation Inc.,,,,,,,2015-10-20 00:00:00,,225,,,Whitley,,,,TBD,,,Closure,Yes,,Cumberlands,,488510,2015-10-20 00:00:00
,,,,,,STEIN INC. -Ashland KY Facility,,,,,,,2015-12-20 00:00:00,,53,,,Boyd,,,,TBD,,,Layoff,Yes,,TENCO,,327992,2015-10-27 00:00:00
,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,2015-12-30 00:00:00,,8,,,Letcher ,,,,No,,,Layoff,Yes,,EKCEP,,212111,2015-10-30 00:00:00
,,,,,,Century Aluminum Sebree LLC ,,,,,,,2015-12-29 00:00:00,,148,,,Henderson,,,,TBD,,,Layoff,Yes,,Green River,,331313,2015-10-30 00:00:00
,,,,,,Joy Global - Salyersville Operations,,,,,,,2015-12-28 00:00:00,,57,,,Magoffin,,,,No,,,Closure,No,,EKCEP,,333131,2015-11-02 00:00:00
,,,,,,Armstrong Coal-Midway Preparation Plant,,,,,,,2015-12-31 00:00:00,,10,,,Ohio,,,,No,,,Closure,No,,Green River,,212111,2015-11-02 00:00:00
,,,,,,Armstrong Coal-Midway Mine,,,,,,,2015-12-31 00:00:00,,65,,,Ohio,,,,No,,,Closure,No,,Green River,,212111,2015-11-02 00:00:00
,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,2015-12-31 00:00:00,,6,,,Muhlenberg,,,,No,,,Closure,No,,Western Kentucky,,212111,2015-11-02 00:00:00
,,,,,,Armstrong Coal-Parkway Mine- Central City,,,,,,,2015-12-31 00:00:00,,52,,,Muhlenberg,,,,No,,,Closure,No,,Western Kentucky,,212111,2015-11-02 00:00:00
,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,2016-01-04 00:00:00,,153,,,"Adair,Metcalf, Russell",,,,No,,,Closure,No,,Cumberlands,,622110,2015-11-04 00:00:00
,,,,,,Sebree Mining LLC,,,,,,,2016-01-06 00:00:00,,140,,,Webster,,,,No,,,Closure,No,,Green River,,212111,2015-11-06 00:00:00
,,,,,,Blue Diamond Mining Buckeye Mine Complex,,,,,,,2016-01-19 00:00:00,,159,,,Perry/Leslie,,,,No,,,Closure,No,,EKCEP,,212111,2015-11-19 00:00:00
,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,2015-12-02 00:00:00,,225,,,Hancock,,,,TBD,,,Layoff,Yes,,Green River,,331313,2015-12-02 00:00:00
,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,2016-02-28 00:00:00,,94,,,Jefferson,,,,No,,,Layoff,Yes,,Kentuckianaworks,,335311,2015-12-29 00:00:00
,,,,,,Toyota Motor Engineering & Manufacturing,,,,,,,2017-01-03 00:00:00,,648,,,Boone,,,,No,,,Closure,Yes,,Northern Kentucky,,336111,2016-12-12 00:00:00
,,,,,,Vantiv,,,,,,,2017-03-31 00:00:00,,200,,,Jefferson,,,,No,,,Closure,No,,KentuckianaWorks,,522390,2016-11-17 00:00:00
,,,,,,Experience Works,,,,,,,2017-01-30 00:00:00,,31,,,Lee,,,,No,,,Closure,No,,EKCEP,,624310,2016-11-07 00:00:00
,,,,,,Harman International Industries,,,,,,,2017-01-09 00:00:00,,215,,,Simpson,,,,Yes,,,Layoff,No,,South Central,,333430,2016-11-07 00:00:00
,,,,,,Glenview Healthcare & Rehabilitation Center,,,,,,,2016-11-27 00:00:00,,83,,,Jefferson,,,,No,,,Closure,No,,Kentuckianaworks,,6231,2016-09-27 00:00:00
,,,,,,Meadowview Rehab & Wellness,,,,,,,2016-11-27 00:00:00,,     124 ,,,Jefferson,,,,No,,,Closure,No,,Kentuckianaworks,,6231,2016-09-27 00:00:00
,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,,2016-11-15 00:00:00,,138,,,Marshall,,,,Yes,,,Closure,Yes,,Western Kentucky,,33111,2016-09-15 00:00:00
,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,,2016-12-16 00:00:00,,117,,,Pike,,,,TBD,,,Layoff,No,,EKCEP,,21,2016-09-08 00:00:00
,,,,,,St. Catherine College,,,,,,,2016-07-31 00:00:00,,120,,,Washington,,,,No,,,Closure,No,,Lincoln Trail,,611310,2016-06-10 00:00:00
,,,,,,Spurlock Mining LLC,,,,,,,2016-08-07 00:00:00,,203,,,Floyd,,,,TBD,,,Closure,No,,EKCEP,,212112,2016-06-09 00:00:00
,,,,,,Federal-Mogul Motorparts,,,,,,,2016-08-01 00:00:00,,110,,,Mason,,,,TBD,,,Closure,No,,TENCO,,423130,2016-06-06 00:00:00
,,,,,,General Product's,,,,,,,2016-07-01 00:00:00,,47,,,Logan,,,,No,,,Closure,No,,South Central ,,441310,2016-06-03 00:00:00
,,,,,,Kindred Nursing and Rehabilitation,,,,,,,2016-08-01 00:00:00,,152,,,Jefferson,,,,No,,,Closure,No,,Kentuckianaworks,,6231,2016-06-01 00:00:00
,,,,,,Tantus Tobacco LLC,,,,,,,2016-08-01 00:00:00,,87,,,Russell,,,,TBD,,,Layoff,No,,Cumberlands,,312230,2016-05-31 00:00:00
,,,,,,Affinity Apparel,,,,,,,2016-07-25 00:00:00,,TBD,,,Montgomery,,,,TBD,,,Layoff,No,,TENCO,,448190,2016-05-27 00:00:00
,,,,,,"ADP Benefits KY, Inc.",,,,,,,2016-07-22 00:00:00,,110,,,Jefferson,,,,TBD,,,Closure,No,,Kentuckianaworks,,,2016-05-24 00:00:00
,,,,,,Whayne Supply Company,,,,,,,2016-07-15 00:00:00,,TBD,,,  Whitley,,,,No,,,Layoff,No,,Cumberlands,,423810,2016-05-13 00:00:00
,,,,,,Remington Outdoor Company,,,,,,,2016-07-29 00:00:00,,189,,,Graves,,,,TBD,,,Closure,No,,Western Kentucky,,332994,2016-05-06 00:00:00
,,,,,,Armstrong Coal- Parkway underground mine,,,,,,,2016-06-22 00:00:00,,86,,,Muhlenberg,,,,TBD,,,Closure,No,,Western Kentucky,,212,2016-04-29 00:00:00
,,,,,,Armstrong Coal- Parkway Preparation Plant,,,,,,,2016-06-22 00:00:00,,20,,,Muhlenberg,,,,TBD,,,Closure,No,,Western Kentucky,,212,2016-04-29 00:00:00
,,,,,,KeyTronicEMS,,,,,,,2016-06-22 00:00:00,,73,,,Mercer,,,,TBD,,,Closure,No,,Bluegrass,,334419,2016-04-28 00:00:00
,,,,,,IPSCO Tubluars (KY) Inc.,,,,,,,2016-06-22 00:00:00,,113,,,Campbell,,,,Yes,,,Layoff,No,,Northern Kentucky,,425120,2016-04-26 00:00:00
,,,,,,Johnson Controls Inc.,,,,,,,2016-06-30 00:00:00,,122,,,Shelby,,,,TBD,,,Closure,Yes,,Kentuckianaworks,,336390,2016-04-21 00:00:00
,,,,,,Dana Commercial Vehicle Manufacturing LLC ,,,,,,,2016-06-30 00:00:00,,191,,,Barren,,,,TBD,,,Closure,Yes,,South Central ,,336350,2016-04-19 00:00:00
