NAFTA/Trade,Closure/Layoff,Company Address,Region,Local Area,SIC,Company Name,Company Contact,NAICS,Affected Occupations,Union,Comments,Affected Occupation,Date Received,Notice URL,NAICS/SIC,Industry,Employees,Notice Link,Workforce Area,Trade,NAICS Code,County/Counties,County,Congressional ,Projected Dates,NEG,Closure or Layoff?,Projected Date,Source,County: Local  Name,Location
,Layoff,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,Time Warner Cable (TWC),,561422,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,,,2014-01-21 00:00:00,,,,97,,Greater Louisville,No,,,Jefferson,,2014-03-18 00:00:00,,,,WARN,,
,Closure,,,,,Boeing,,561110,Office Administration and Support,No,,,2014-01-04 00:00:00,,,,49,,Statewide,No,,,Statewide,,2014-03-04 00:00:00,,,,WARN,,
,Closure,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,"Arch Coal, Inc.,  Flint Ridge ",,322221,"Underground Mining, Utility ",No,,,2014-01-07 00:00:00,,,,131,,EKCEP,No,,,Breathitt,,,,,,WARN,,
,Closure,"7201-A Intermodal Drive Louisville,KY  40258",,,,"Motorola Solutions, Inc.",,811211,Customer Electronics Repair and Maintenance,No,,,2014-01-09 00:00:00,,,,,,Greater Louisville,No,,,Jefferson,,2014-03-28 00:00:00,,,,WARN,,
,Layoff,"944 Anglum Rd. St. Louis, MO.  63042",,,,"HDA, Inc. and N-Store Merchandising, Inc.",,425120,Store Merchandising,No,,,2014-02-11 00:00:00,,,,,,Statewide,No,,,Statewide,,2014-02-03 00:00:00,,,,WARN,,
,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,United States Enrichment Corporation (USEC),,325199,Basic Organic Chemical Manufacturing,Yes,,,2014-02-20 00:00:00,,,,360,,Western Kentucky,Yes,,,Ballard,,2014-04-11 00:00:00,,,,WARN,,
,Layoff,"101 Industrial Park Dr. Stanford, KY  40484",,,,"Brake Parts, Inc., LLC.",,336340,"Air brake systems and parts, automotive, truck, and bus , mfg.",No,,,2014-02-27 00:00:00,,,,,,Bluegrass,Yes,,,Lincoln,,2014-04-18 00:00:00,,,,WARN,,
,Layoff,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,"General Dynamics Information Technology, Inc.",,541611,Call Center Inbound/Outbound,No,,,2014-03-07 00:00:00,,,,271,,Cumberlands,?,,,Laurel,,2014-05-09 00:00:00,,,,WARN,,
,Closure,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Cenveo,,322230,Manufacturing and Production Operations,No,,,2014-04-04 00:00:00,,,,,,Greater Louisville,No,,,Shelby,,2041-06-04 00:00:00,,,,WARN,,
,Closure,"2151 N. Main St.  Jamestown, KY 42629",,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,315220/315240,Cut and Sew Apparel Manufacturing,No,,,2014-04-04 00:00:00,,,,601,,Cumberlands,Yes,,,Russell,,2014-06-08 00:00:00,,,,WARN,,
,Layoff,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Big Rivers Electric Corp. Coleman Station,,221121,Electric Bulk Power Transmission and Control,Yes,,,2014-04-07 00:00:00,,,,96,,Green River,?,,,Hancock,,2014-05-01 00:00:00,,,,WARN,,
,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,United States Enrichment Corporation (USEC),,325199,Basic Organic Chemical Manufacturing,Yes,,,2014-04-29 00:00:00,,,,85,,Western Kentucky,Yes,,,Ballard,,2014-06-27 00:00:00,,,,WARN,,
,Closure,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,"Nielsen Company (US), LLC",,561422,Call Center Inbound/Outbound,No,,,2014-05-06 00:00:00,,,,237,,Lincoln Trail,No,,,Hardin,,2014-07-31 00:00:00,,,,WARN,,
,Closure,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,"Aphena Pharma Solutions, LLC",,325412,Pharmacuetical Packaging and Manufacturing ,No,,,2014-05-29 00:00:00,,,,54,,Barren River,?,,,Barren,,07/29/2014 thru 09/30/2014,,,,WARN,,
,Closure,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,"Carl Zeiss Vision, Inc.",,333314,Manufacturing of Optical Systems,No,,,2014-05-29 00:00:00,,,,67,,Northern Kentucky,?,,,Boone,,Beginning 07/28/2014,,,,WARN,,
,Closure,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Regal Beloit,,336320,Manufacturing of electirc motors,Yes,,,2014-06-05 00:00:00,,,,242,,Bluegrass,Yes,,,Clark / Montgomery,,Beginning 08/22/2014,,,,WARN,,
,Closure,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,"Sodexo, Inc.",,722310,Food Service Contractor,No,,,2014-06-09 00:00:00,,,,57,,Bluegrass,No,,,Fayette,,2014-06-30 00:00:00,,,,WARN,,
,Layoff,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,"Harlan-Cumberland Coal Company, LLC",,213113,Coal mining support services,No,,,2014-06-19 00:00:00,,,,92,,EKCEP,No,,,Harlan,,"On or shortly after August 18, 2014",,,,WARN,,
,See WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,BAE Systems,,315210,Military Uniforms manufacturing,No,,,2014-06-26 00:00:00,,,,150,,EKCEP,No,,,Jackson,,"Between June 30, 2014 and July 11, 2014",,,,WARN,,
,Closure,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,Surface mining,Yes,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,2014-07-22 00:00:00,,,,See WARN,,EKCEP,?,,,Letcher,,"September 19, 2014, or within the 14-day period after that date",,,,WARN,,
,Layoff,"222 Ward Drive, Salyersville, Kentucky  41465",,,,Joy Global - Salyersville Operations,,423810,Mining equipment and supplies,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,2014-07-27 00:00:00,,,,73,,EKCEP,No,,,Magoffin,,2014-09-22 00:00:00,,,,WARN,,
,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,United States Enrichment Corporation (USEC),,325199,Basic Organic Chemical Manufacturing,Yes,,,2014-07-31 00:00:00,,,,375,,Western Kentucky,Yes,,,Ballard,,"September 29, 2014, through October 12, 2014",,,,WARN,,
,Closure,"1151 Morton Lane Maysville, Kentucky  41056",,,,Federal - Mogul Corporation,,541614,Distribution center,No,,,2014-07-31 00:00:00,,,,157,,Tenco,No,,,Mason,,"Q4, 2014 and are expected to end in Q2, 2015",,,,WARN,,
,Layoff,"651 Perimeter Drive Lexington, Kentucky 40517",,,,"Bluegrass Family Health, Inc., (""BFH"")",,621491,Administrative claims and customer service,No,,,2014-09-05 00:00:00,,,,61,,Bluegrass,No,,,Fayette,,"21 jobs beginning December 31, 2014,  See WARN",,,,WARN,,
,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,Surface mining,Yes,,,2014-09-19 00:00:00,,,,213,,EKCEP,No,,,Letcher,,"September 19, 2014/See WARN",,,,WARN,,
,Layoff,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,"Wolverine Services, LLC (an Akima Company)",,561210,Base Facilities Operation Support Services,No,,,2014-10-01 00:00:00,,,,199,,Lincoln Trail,No,,,Hardin,,2014-11-30 00:00:00,,,,WARN,,
,Closure,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,333242,Contract electronics for circuit boards,No,,,2014-10-02 00:00:00,,,,204,,Bluegrass,Yes,,,Fayette,,"On or about January 31, 2015",,,,WARN,,
,Closure,"200 Allison Boulevard Corbin, Kentucky  40701",,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,212112, Underground mining ,No,,,2014-10-27 00:00:00,,,,656,,EKCEP / Cumberlands,No,,,"Pike, Perry, Whitley, Knox",,See WARN,,,,WARN,,
,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,Surface mining,Yes,,,2014-11-21 00:00:00,,,,See WARN,,EKCEP,No,,,Letcher,,See WARN,,,,WARN,,
,Closure,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,624190,Testing and Counseling,No,,,2014-12-03 00:00:00,,,,125,,Bluegrass,No,,,Fayette,,2015-01-31 00:00:00,,,,WARN,,
,Closure,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,561720,Environmental Services,No,,,2014-12-03 00:00:00,,,,144,,KentuckianaWorks,No,,,Jefferson,,2015-01-31 00:00:00,,,,WARN,,
,Layoff,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,21211,Coal Mining,No,,,2015-02-03 00:00:00,,,,135,,Green River,No,,,Union,,See WARN,,,,WARN,,
,Layoff,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,"Heritage Coal Company, LLC (""Heritage"")",,21211,Coal Mining,Yes,,,2014-12-08 00:00:00,,,,66,,Green River,No,,,Union,,See WARN,,,,WARN,,
,Layoff,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,"Highland Mining Company, LLC (""Highland"")",,21211,Coal Mining,Yes,,,2014-12-08 00:00:00,,,,483,,Green River,No,,,Union,,See WARN,,,,WARN,,
,?,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,"Sykes Enterprise, Incorporated",,561422,Customer service call center,No,,,2014-12-16 00:00:00,,,,173,,Lincoln Trail,No,,,Nelson,,2015-02-27 00:00:00,,,,WARN,,
,Layoff,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,561210,Base Facilities Operation Support Services,No,,,2014-12-16 00:00:00,,,,200,,Lincoln Trail,No,,,Hardin,,2015-02-14 00:00:00,,,,WARN,,
,Closure,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,Kentucky Fuel Corporation (KFC),,325199,Industrial Organic Chemicals Manufacturing,No,,,2014-12-17 00:00:00,,,,52,,EKCEP,No,,,Pike,,2015-02-09 00:00:00,,,,WARN,,
,Closure,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,212112,,No,,,2014-12-30 00:00:00,,,, in WARN,,EKCEP ,No,,,"Pike, Perry, Whitley, Knox",,2015-02-12 00:00:00,,,,,,
,Closure,,,,,"Morgan, Lewis & Bockius LLP ",,541110,,No,,,2015-01-06 00:00:00,,,,24,,Bluegrass,No,,,Fayette,,2015-03-06 00:00:00,,,,,,
,Closure,,,,,"JAD Coal Company, Inc. ",,212399,,No,,,2015-01-06 00:00:00,,,,9,,EKCEP,No,,,Harlan,,2015-01-23 00:00:00,,,,,,
,Closure,,,,,"Fox Knob Coal Company, Inc.",,212111,,No,,,2015-01-06 00:00:00,,,,86,,EKCEP,No,,,Harlan,,2015-01-23 00:00:00,,,,,,
,Layoff,,,,,Your Community Bank,,522110,,No,,,2015-01-07 00:00:00,,,,52,,Lincoln Trail,No,,,Hardin,,2015-03-13 00:00:00,,,,,,
,Closure,,,,,ShopKo Hometown #718,,452990,,No,,,2015-01-08 00:00:00,,,,24,,Cumberlands,No,,,Casey,,2015-04-15 00:00:00,,,,,,
,Closure,,,,,ShopKo Hometown #721,,452990,,No,,,2015-01-08 00:00:00,,,,20,,Barren River,No,,,Hart,,2015-04-15 00:00:00,,,,,,
,Closure,,,,,ShopKo Hometown #730,,452990,,No,,,2015-01-08 00:00:00,,,,22,,Lincoln Trail,No,,,Larue,,2015-04-15 00:00:00,,,,,,
,Layoff,,,,,Market Day LLC,,561499,,No,,,2015-01-08 00:00:00,,,,25,,Kentuckianaworks,No,,,Jefferson,,2015-03-07 00:00:00,,,,,,
,Layoff,,,,,"Avantor Performance Materials, Inc.",,325411,,No,,,2015-01-16 00:00:00,,,,150,,Bluegrass,No,,,Bourbon,,2015-03-01 00:00:00,,,,,,
,Closure,,,,,"Morgan, Lewis & Bockius LLP",,541110,,No,,,2015-01-28 00:00:00,,,,76,,Bluegrass,No,,,Fayette,,04/03/2015 and  06/30/2015,,,,,,
,Closure,,,,,"JAD Coal Company, Inc.",,212399,,No,,,2015-01-30 00:00:00,,,,9,,EKCEP,No,,,Harlan,,2015-02-13 00:00:00,,,,,,
,Closure,,,,,"Fox Knob Coal Company, Inc. ",,212111,, No,,,2015-01-30 00:00:00,,,,86,,EKCEP,No,,,Harlan,,2015-02-13 00:00:00,,,,,,
,Closure,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,622110,,No,,,2015-01-30 00:00:00,,,,165,,Western Kentucky,No,,,Fulton,,2015-03-31 00:00:00,,,,,,
,Closure,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,621111,,No,,,2015-01-30 00:00:00,,,,18,,Western Kentucky,No,,,Fulton,,2015-03-31 00:00:00,,,,,,
,Layoff,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,928110,,No,,,2015-02-04 00:00:00,,,,296,,Western Kentucky,No,,,Christian,,2015-03-31 00:00:00,,,,,,
,Closure,,,,,"Highland Mining Company, LLC ",,212112,,No,,,2015-02-06 00:00:00,,,,62,,Western Kentucky,No,,,Union,, 04/05/2015 ,,,,,,
,Closure,,,,,"Licking River Mining, LLC ",,212112,,No,,,2015-02-10 00:00:00,,,,127,,EKCEP,No,,,Morgan,,2015-03-13 00:00:00,,,,,,
,Closure,,,,,"Licking River Resources, Inc. ",,212111,,No,,,2015-02-10 00:00:00,,,,8,,EKCEP,No,,,Morgan,,2015-03-13 00:00:00,,,,,,
,Closure,,,,,"S. M. & J., Inc. ",,122102,,No,,,2015-02-10 00:00:00,,,,3,,TENCO,No,,,Boyd,,2015-03-13 00:00:00,,,,,,
,Closure,,,,,"Heritage Coal Company, LLC ",,213113,,No,,,2015-02-17 00:00:00,,,,2,,Green River,No,,,Union,,2015-04-04 00:00:00,,,,,,
,Layoff,,,,,Fort Dearborn Company,,322220,,Yes,,,2015-03-20 00:00:00,,,,60,,Barren River,Yes,,,Warren,,2015-05-15 00:00:00,,,,,,
,Closure,,,,,"Universal Well Services, Inc.",,213112,,No,,,2015-03-25 00:00:00,,,,73,,EKCEP,No,,,Floyd,,2015-03-25 00:00:00,,,,,,
,Closure,,,,,Gourmet Express LLC,,454390,,No,,,2015-03-30 00:00:00,,,,98,,Western Kentucky,No,,,Muhlenberg,,2015-05-30 00:00:00,,,,,,
,Layoff,,,,,DAL Global Services,,481111,,No,,,2015-04-08 00:00:00,,,,63,,Northern Kentucky,No,,,Boone,,2015-04-30 00:00:00,,,,,,
,Layoff,,,,,"Quality Manufacturing, Inc. ",,334118,,Yes,,,2015-04-10 00:00:00,,,,62,,Bluegrass,Yes,,,Clark,,2015-06-29 00:00:00,,,,,,
,Layoff,,,,,"Quality Manufacturing, Inc. ",,334118,,No,,,2015-04-10 00:00:00,,,,4,,Bluegrass,Yes,,,Clark,,2015-06-29 00:00:00,,,,,,
,Layoff,,,,,"IPSCO Tubulars, (KY) Inc.",,332312,,Yes,,,2015-04-13 00:00:00,,,,115,,Northern Kentucky,No,,,Campbell,,2015-06-07 00:00:00,,,,,,
,Closure,,,,,"Heritage Coal Company, LLC ",,213113,,No,,,2015-04-20 00:00:00,,,,2,,Green River,No,,,Union,,2015-04-04 00:00:00,,,,,,
,Closure,,,,,"Highland Mining Company, LLC ",,212112,,No,,,2015-04-20 00:00:00,,,,37,,Green River,No,,,Union,,2015-05-15 00:00:00,,,,,,
,Layoff,,,,,"IPSCO Tubulars, (KY) Inc.",,332312,,Yes,,,2015-05-12 00:00:00,,,,36,,Northern Kentucky,No,,,Campbell,,2015-07-07 00:00:00,,,,,,
,Layoff,,,,,"IPSCO Tubulars, (KY) Inc.",,332312,,Yes,,,2015-05-12 00:00:00,,,,115,,Northern Kentucky,No,,,Campbell,,2015-07-08 00:00:00,,,,,,
,Layoff,,,,,Lee Adjustment Center ,,921190,,No,,,2015-05-14 00:00:00,,,,154,,EKCEP,No,,,Lee,,2015-07-13 00:00:00,,,,,,
,Closure,,,,,Gourmet Express LLC,,454390,,No,,,2015-05-18 00:00:00,,,,77,,Western Kentucky,No,,,Muhlenberg,,2015-06-26 00:00:00,,,,,,
,Layoff,,,,,"LATA Environmental Services of Kentucky, LLC",,334512,,Yes,,,2015-05-21 00:00:00,,,,Unknown,,Western Kentucky,No,,,"Ballard, McCracken",,2015-07-25 00:00:00,,,,,,
,Layoff,,,,,Joy Global - Salyersville Operations,,333131,,No,,,2015-05-28 00:00:00,,,,38,,EKCEP,No,,,Magoffin,,2015-07-24 00:00:00,,,,,,
,Closure,,,,,"Brake Parts Inc., LLC",,336340,,No,,,2015-05-28 00:00:00,,,,Unknown,,Bluegrass,Yes,,,Lincoln,,2015-07-31 00:00:00,,,,,,
,Layoff,,,,,RHINO CAM Mining LLC,,212112,,No,,,2015-06-02 00:00:00,,,,58,,EKCEP,No,,,"Letcher , Pike",,2015-08-01 00:00:00,,,,,,
,Layoff,,,,,Bechtel Parsons Blue Grass Project,,541330,,No,,,2015-06-05 00:00:00,,,,20,,Bluegrass,No,,,Madison,,07/31/2015 and 10/30/2015,,,,,,
,Layoff,,,,,ResCare,,623210,,No,,,2015-06-01 00:00:00,,,,75,,Kentuckianaworks,No,,,Jefferson,,2015-07-31 00:00:00,,,,,,
,Closure,,,,,Chegg,,564614,,No,,,2015-06-10 00:00:00,,,,31,,Kentuckianaworks,No,,,Bullitt,,2015-11-01 00:00:00,,,,,,
,Closure,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,561720,,No,,,2015-06-09 00:00:00,,,,169,,Kentuckianaworks,No,,,"Jefferson, Bullitt, Shelby",,2015-08-09 00:00:00,,,,,,
,Closure,,,,,"Straight Creek Coal Mining, Inc ",,211111,,No,,,2015-06-16 00:00:00,,,,70,,EKCEP,No,,, Bell,,2015-08-12 00:00:00,,,,,,
,Layoff,,,,,"IPSCO Tubulars, (KY) Inc.",,332312,,Yes,,,2015-06-19 00:00:00,,,,46,,Northern Kentucky,No,,,Campbell,,2015-06-21 00:00:00,,,,,,
,Closure,,,,,Discover Home Loans or Discover,,522310,,No,,,2015-06-22 00:00:00,,,,187,,Kentuckianaworks,No,,,Jefferson,,2015-08-15 00:00:00,,,,,,
,Closure,,,,,Anthem Inc.,,524114,,No,,,2015-06-24 00:00:00,,,,57,,Kentuckianaworks,No,,,Jefferson,,2015-07-25 00:00:00,,,,,,
,Closure,,,,,RR Donnelley,,32311,,No,,,2015-07-07 00:00:00,,,,91,,Bluegrass,No,,,Scott,,2015-09-05 00:00:00,,,,,,
,Layoff,,,,,"IPSCO Tubulars, (KY) Inc.",,332312,,Yes,,,2015-07-07 00:00:00,,,,7,,Northern Kentucky,No,,,Campbell,,2015-07-10 00:00:00,,,,,,
,Closure,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,21211,,No,,,2015-07-08 00:00:00,,,,292,,EKCEP,No,,,"Harlan,Letcher, (Appalachia VA)",,2015-09-06 00:00:00,,,,,,
,Layoff,,,,,"IPSCO Tubulars, (KY) Inc.",,425120,,Yes,,,2015-07-13 00:00:00,,,,24,,Northern Kentucky,No,,,Campbell,,2015-07-06 00:00:00,,,,,,
,Closure,,,,,"CareCall, Inc",,561422,,No,,,2015-07-15 00:00:00,,,,18,,Northern Kentucky,No,,,Kenton,,2015-09-13 00:00:00,,,,,,
,Closure,,,,,United Recovery Systems,,561440,,No,,,2015-07-15 00:00:00,,,,78,,Northern Kentucky,No,,,Kenton,,2015-09-13 00:00:00,,,,,,
,Layoff,,,,,HAECO Airframe Services,,488190,,No,,,2015-07-30 00:00:00,,,,99,,Northern Kentucky,No,,,Kenton,,2015-09-30 00:00:00,,,,,,
,Closure,,,,,Coyne Textile Services,,812332,,No,,,2015-08-17 00:00:00,,,,Unknown,,Cumberlands,No,,,Laurel,,2015-10-31 00:00:00,,,,,,
,Closure,,,,,Century Aluminum of Kentucky -Hawesville ,,331313,,Yes,,,2015-08-31 00:00:00,,,,624,,Green River,TBD,,,Hancock,,2015-10-24 00:00:00,,,,,,
,Layoff,,,,,RHINO CAM Mining LLC,,212112,,No,,,2015-08-31 00:00:00,,,,92,,EKCEP,No,,,"Letcher , Pike",,2015-10-30 00:00:00,,,,,,
,Layoff,,,,,Wickliffe Paper Company LLC-Verso Corp ,,322121,,No,,,2015-09-01 00:00:00,,,,310,,Western Kentucky,TBD,,,Ballard,,2015-11-01 00:00:00,,,,,,
,Layoff,,,,,Envoy Air,,48111,,No,,,2015-09-23 00:00:00,,,,78,,Kentuckianaworks,No,,,Jefferson,,2015-11-16 00:00:00,,,,,,
,Layoff,,,,,AK Steel Corporation -Ashland Works,,331110,,Yes,,,2015-10-16 00:00:00,,,,733,,TENCO,TBD,,,Boyd,,2015-12-18 00:00:00,,,,,,
,Layoff,,,,,"Lexington Metal Systems, LLC",,336370,,No,,,2015-10-19 00:00:00,,,,100,,TENCO,TBD,,,Montgomery,,2015-12-19 00:00:00,,,,,,
,Closure,,,,,CSX Transportation Inc.,,488510,,Yes,,,2015-10-20 00:00:00,,,,225,,Cumberlands,TBD,,,Whitley,,2015-10-20 00:00:00,,,,,,
,Layoff,,,,,STEIN INC. -Ashland KY Facility,,327992,,Yes,,,2015-10-27 00:00:00,,,,53,,TENCO,TBD,,,Boyd,,2015-12-20 00:00:00,,,,,,
,Layoff,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,212111,,Yes,,,2015-10-30 00:00:00,,,,8,,EKCEP,No,,,Letcher ,,2015-12-30 00:00:00,,,,,,
,Layoff,,,,,Century Aluminum Sebree LLC ,,331313,,Yes,,,2015-10-30 00:00:00,,,,148,,Green River,TBD,,,Henderson,,2015-12-29 00:00:00,,,,,,
,Closure,,,,,Joy Global - Salyersville Operations,,333131,,No,,,2015-11-02 00:00:00,,,,57,,EKCEP,No,,,Magoffin,,2015-12-28 00:00:00,,,,,,
,Closure,,,,,Armstrong Coal-Midway Preparation Plant,,212111,,No,,,2015-11-02 00:00:00,,,,10,,Green River,No,,,Ohio,,2015-12-31 00:00:00,,,,,,
,Closure,,,,,Armstrong Coal-Midway Mine,,212111,,No,,,2015-11-02 00:00:00,,,,65,,Green River,No,,,Ohio,,2015-12-31 00:00:00,,,,,,
,Closure,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,212111,,No,,,2015-11-02 00:00:00,,,,6,,Western Kentucky,No,,,Muhlenberg,,2015-12-31 00:00:00,,,,,,
