Industry,Local Area,Congressional ,NAICS,Company Name,Location,NAFTA/Trade,Comments,Affected Occupation,Projected Dates,Projected Date,Company Contact,Closure/Layoff,Company Address,County,Date Received,Workforce Area,Region,NAICS/SIC,County: Local  Name,Trade,County/Counties,Source,Union,SIC,NAICS Code,Closure or Layoff?,NEG,Affected Occupations,Notice URL,Employees,Notice Link
,,,212111,Alpha Natural Resources         North Fork Coal Corporation ,,,,,03/05/2013 or within the 2-week period afterward,,,Closure,"1562 Cloverlick Road  Cumberland, Kentucky",,2013-01-07 00:00:00,EKCEP,,,,N,,WARN,N,,,,,See WARN,,267,
,,,561110,The Boeing Company,,,,,2013-03-04 00:00:00,,,Closure,See WARN ,,2013-01-04 00:00:00,Statewide,,,,N,,WARN,N,,,,,See WARN,,49,
,,,561422,Time Warner Cable (TWC),,,,,2014-03-18 00:00:00,,,Layoff,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Jefferson,2014-01-21 00:00:00,Greater Louisville,,,,No,,WARN,No,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,97,
,,,561110,Boeing,,,,,2014-03-04 00:00:00,,,Closure,,Statewide,2014-01-04 00:00:00,Statewide,,,,No,,WARN,No,,,,,Office Administration and Support,,49,
,,,322221,"Arch Coal, Inc.,  Flint Ridge ",,,,,,,,Closure,"2644 Flint Ridge Rd. Clayhole, KY 41317",Breathitt,2014-01-07 00:00:00,EKCEP,,,,No,,WARN,No,,,,,"Underground Mining, Utility ",,131,
,,,811211,"Motorola Solutions, Inc.",,,,,2014-03-28 00:00:00,,,Closure,"7201-A Intermodal Drive Louisville,KY  40258",Jefferson,2014-01-09 00:00:00,Greater Louisville,,,,No,,WARN,No,,,,,Customer Electronics Repair and Maintenance,,,
,,,425120,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,2014-02-03 00:00:00,,,Layoff,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,2014-02-11 00:00:00,Statewide,,,,No,,WARN,No,,,,,Store Merchandising,,,
,,,325199,United States Enrichment Corporation (USEC),,,,,2014-04-11 00:00:00,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,2014-02-20 00:00:00,Western Kentucky,,,,Yes,,WARN,Yes,,,,,Basic Organic Chemical Manufacturing,,360,
,,,336340,"Brake Parts, Inc., LLC.",,,,,2014-04-18 00:00:00,,,Layoff,"101 Industrial Park Dr. Stanford, KY  40484",Lincoln,2014-02-27 00:00:00,Bluegrass,,,,Yes,,WARN,No,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,
,,,541611,"General Dynamics Information Technology, Inc.",,,,,2014-05-09 00:00:00,,,Layoff,"4550 Old Whitley Rd.  London, KY  40744-8174",Laurel,2014-03-07 00:00:00,Cumberlands,,,,?,,WARN,No,,,,,Call Center Inbound/Outbound,,271,
,,,322230,Cenveo,,,,,2041-06-04 00:00:00,,,Closure,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Shelby,2014-04-04 00:00:00,Greater Louisville,,,,No,,WARN,No,,,,,Manufacturing and Production Operations,,,
,,,315220/315240,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,2014-06-08 00:00:00,,,Closure,"2151 N. Main St.  Jamestown, KY 42629",Russell,2014-04-04 00:00:00,Cumberlands,,,,Yes,,WARN,No,,,,,Cut and Sew Apparel Manufacturing,,601,
,,,221121,Big Rivers Electric Corp. Coleman Station,,,,,2014-05-01 00:00:00,,,Layoff,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Hancock,2014-04-07 00:00:00,Green River,,,,?,,WARN,Yes,,,,,Electric Bulk Power Transmission and Control,,96,
,,,325199,United States Enrichment Corporation (USEC),,,,,2014-06-27 00:00:00,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,2014-04-29 00:00:00,Western Kentucky,,,,Yes,,WARN,Yes,,,,,Basic Organic Chemical Manufacturing,,85,
,,,561422,"Nielsen Company (US), LLC",,,,,2014-07-31 00:00:00,,,Closure,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Hardin,2014-05-06 00:00:00,Lincoln Trail,,,,No,,WARN,No,,,,,Call Center Inbound/Outbound,,237,
,,,325412,"Aphena Pharma Solutions, LLC",,,,,07/29/2014 thru 09/30/2014,,,Closure,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren,2014-05-29 00:00:00,Barren River,,,,?,,WARN,No,,,,,Pharmacuetical Packaging and Manufacturing ,,54,
,,,333314,"Carl Zeiss Vision, Inc.",,,,,Beginning 07/28/2014,,,Closure,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Boone,2014-05-29 00:00:00,Northern Kentucky,,,,?,,WARN,No,,,,,Manufacturing of Optical Systems,,67,
,,,336320,Regal Beloit,,,,,Beginning 08/22/2014,,,Closure,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Clark / Montgomery,2014-06-05 00:00:00,Bluegrass,,,,Yes,,WARN,Yes,,,,,Manufacturing of electirc motors,,242,
,,,722310,"Sodexo, Inc.",,,,,2014-06-30 00:00:00,,,Closure,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Fayette,2014-06-09 00:00:00,Bluegrass,,,,No,,WARN,No,,,,,Food Service Contractor,,57,
,,,213113,"Harlan-Cumberland Coal Company, LLC",,,,,"On or shortly after August 18, 2014",,,Layoff,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Harlan,2014-06-19 00:00:00,EKCEP,,,,No,,WARN,No,,,,,Coal mining support services,,92,
,,,315210,BAE Systems,,,,,"Between June 30, 2014 and July 11, 2014",,,See WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Jackson,2014-06-26 00:00:00,EKCEP,,,,No,,WARN,No,,,,,Military Uniforms manufacturing,,150,
,,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"September 19, 2014, or within the 14-day period after that date",,,Closure,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Letcher,2014-07-22 00:00:00,EKCEP,,,,?,,WARN,Yes,,,,,Surface mining,,See WARN,
,,,423810,Joy Global - Salyersville Operations,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,2014-09-22 00:00:00,,,Layoff,"222 Ward Drive, Salyersville, Kentucky  41465",Magoffin,2014-07-27 00:00:00,EKCEP,,,,No,,WARN,No,,,,,Mining equipment and supplies,,73,
,,,325199,United States Enrichment Corporation (USEC),,,,,"September 29, 2014, through October 12, 2014",,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,2014-07-31 00:00:00,Western Kentucky,,,,Yes,,WARN,Yes,,,,,Basic Organic Chemical Manufacturing,,375,
,,,541614,Federal - Mogul Corporation,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,Closure,"1151 Morton Lane Maysville, Kentucky  41056",Mason,2014-07-31 00:00:00,Tenco,,,,No,,WARN,No,,,,,Distribution center,,157,
,,,621491,"Bluegrass Family Health, Inc., (""BFH"")",,,,,"21 jobs beginning December 31, 2014,  See WARN",,,Layoff,"651 Perimeter Drive Lexington, Kentucky 40517",Fayette,2014-09-05 00:00:00,Bluegrass,,,,No,,WARN,No,,,,,Administrative claims and customer service,,61,
,,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,"September 19, 2014/See WARN",,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,2014-09-19 00:00:00,EKCEP,,,,No,,WARN,Yes,,,,,Surface mining,,213,
,,,561210,"Wolverine Services, LLC (an Akima Company)",,,,,2014-11-30 00:00:00,,,Layoff,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Hardin,2014-10-01 00:00:00,Lincoln Trail,,,,No,,WARN,No,,,,,Base Facilities Operation Support Services,,199,
,,,333242,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,"On or about January 31, 2015",,,Closure,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Fayette,2014-10-02 00:00:00,Bluegrass,,,,Yes,,WARN,No,,,,,Contract electronics for circuit boards,,204,
,,,212112,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,See WARN,,,Closure,"200 Allison Boulevard Corbin, Kentucky  40701","Pike, Perry, Whitley, Knox",2014-10-27 00:00:00,EKCEP / Cumberlands,,,,No,,WARN,No,,,,, Underground mining ,,656,
,,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,See WARN,,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,2014-11-21 00:00:00,EKCEP,,,,No,,WARN,Yes,,,,,Surface mining,,See WARN,
,,,624190,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,2015-01-31 00:00:00,,,Closure,"650 Newtown Pike Lexington, Kentucky 40508-1197",Fayette,2014-12-03 00:00:00,Bluegrass,,,,No,,WARN,No,,,,,Testing and Counseling,,125,
,,,561720,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,2015-01-31 00:00:00,,,Closure,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Jefferson,2014-12-03 00:00:00,KentuckianaWorks,,,,No,,WARN,No,,,,,Environmental Services,,144,
,,,21211,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,See WARN,,,Layoff,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Union,2015-02-03 00:00:00,Green River,,,,No,,WARN,No,,,,,Coal Mining,,135,
,,,21211,"Heritage Coal Company, LLC (""Heritage"")",,,,,See WARN,,,Layoff,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Union,2014-12-08 00:00:00,Green River,,,,No,,WARN,Yes,,,,,Coal Mining,,66,
,,,21211,"Highland Mining Company, LLC (""Highland"")",,,,,See WARN,,,Layoff,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Union,2014-12-08 00:00:00,Green River,,,,No,,WARN,Yes,,,,,Coal Mining,,483,
,,,561422,"Sykes Enterprise, Incorporated",,,,,2015-02-27 00:00:00,,,?,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Nelson,2014-12-16 00:00:00,Lincoln Trail,,,,No,,WARN,No,,,,,Customer service call center,,173,
,,,561210,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,2015-02-14 00:00:00,,,Layoff,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Hardin,2014-12-16 00:00:00,Lincoln Trail,,,,No,,WARN,No,,,,,Base Facilities Operation Support Services,,200,
,,,325199,Kentucky Fuel Corporation (KFC),,,,,2015-02-09 00:00:00,,,Closure,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Pike,2014-12-17 00:00:00,EKCEP,,,,No,,WARN,No,,,,,Industrial Organic Chemicals Manufacturing,,52,
,,,212112,"TECO Coal Coal LLC, & Subsidiaries ",,,,,2015-02-12 00:00:00,,,Closure,,"Pike, Perry, Whitley, Knox",2014-12-30 00:00:00,EKCEP ,,,,No,,,No,,,,,,, in WARN,
,,,541110,"Morgan, Lewis & Bockius LLP ",,,,,2015-03-06 00:00:00,,,Closure,,Fayette,2015-01-06 00:00:00,Bluegrass,,,,No,,,No,,,,,,,24,
,,,212399,"JAD Coal Company, Inc. ",,,,,2015-01-23 00:00:00,,,Closure,,Harlan,2015-01-06 00:00:00,EKCEP,,,,No,,,No,,,,,,,9,
,,,212111,"Fox Knob Coal Company, Inc.",,,,,2015-01-23 00:00:00,,,Closure,,Harlan,2015-01-06 00:00:00,EKCEP,,,,No,,,No,,,,,,,86,
,,,522110,Your Community Bank,,,,,2015-03-13 00:00:00,,,Layoff,,Hardin,2015-01-07 00:00:00,Lincoln Trail,,,,No,,,No,,,,,,,52,
,,,452990,ShopKo Hometown #718,,,,,2015-04-15 00:00:00,,,Closure,,Casey,2015-01-08 00:00:00,Cumberlands,,,,No,,,No,,,,,,,24,
,,,452990,ShopKo Hometown #721,,,,,2015-04-15 00:00:00,,,Closure,,Hart,2015-01-08 00:00:00,Barren River,,,,No,,,No,,,,,,,20,
,,,452990,ShopKo Hometown #730,,,,,2015-04-15 00:00:00,,,Closure,,Larue,2015-01-08 00:00:00,Lincoln Trail,,,,No,,,No,,,,,,,22,
,,,561499,Market Day LLC,,,,,2015-03-07 00:00:00,,,Layoff,,Jefferson,2015-01-08 00:00:00,Kentuckianaworks,,,,No,,,No,,,,,,,25,
,,,325411,"Avantor Performance Materials, Inc.",,,,,2015-03-01 00:00:00,,,Layoff,,Bourbon,2015-01-16 00:00:00,Bluegrass,,,,No,,,No,,,,,,,150,
,,,541110,"Morgan, Lewis & Bockius LLP",,,,,04/03/2015 and  06/30/2015,,,Closure,,Fayette,2015-01-28 00:00:00,Bluegrass,,,,No,,,No,,,,,,,76,
,,,212399,"JAD Coal Company, Inc.",,,,,2015-02-13 00:00:00,,,Closure,,Harlan,2015-01-30 00:00:00,EKCEP,,,,No,,,No,,,,,,,9,
,,,212111,"Fox Knob Coal Company, Inc. ",,,,,2015-02-13 00:00:00,,,Closure,,Harlan,2015-01-30 00:00:00,EKCEP,,,,No,,, No,,,,,,,86,
,,,622110,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,2015-03-31 00:00:00,,,Closure,,Fulton,2015-01-30 00:00:00,Western Kentucky,,,,No,,,No,,,,,,,165,
,,,621111,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,2015-03-31 00:00:00,,,Closure,,Fulton,2015-01-30 00:00:00,Western Kentucky,,,,No,,,No,,,,,,,18,
,,,928110,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,2015-03-31 00:00:00,,,Layoff,,Christian,2015-02-04 00:00:00,Western Kentucky,,,,No,,,No,,,,,,,296,
,,,212112,"Highland Mining Company, LLC ",,,,, 04/05/2015 ,,,Closure,,Union,2015-02-06 00:00:00,Western Kentucky,,,,No,,,No,,,,,,,62,
,,,212112,"Licking River Mining, LLC ",,,,,2015-03-13 00:00:00,,,Closure,,Morgan,2015-02-10 00:00:00,EKCEP,,,,No,,,No,,,,,,,127,
,,,212111,"Licking River Resources, Inc. ",,,,,2015-03-13 00:00:00,,,Closure,,Morgan,2015-02-10 00:00:00,EKCEP,,,,No,,,No,,,,,,,8,
,,,122102,"S. M. & J., Inc. ",,,,,2015-03-13 00:00:00,,,Closure,,Boyd,2015-02-10 00:00:00,TENCO,,,,No,,,No,,,,,,,3,
,,,213113,"Heritage Coal Company, LLC ",,,,,2015-04-04 00:00:00,,,Closure,,Union,2015-02-17 00:00:00,Green River,,,,No,,,No,,,,,,,2,
,,,322220,Fort Dearborn Company,,,,,2015-05-15 00:00:00,,,Layoff,,Warren,2015-03-20 00:00:00,Barren River,,,,Yes,,,Yes,,,,,,,60,
,,,213112,"Universal Well Services, Inc.",,,,,2015-03-25 00:00:00,,,Closure,,Floyd,2015-03-25 00:00:00,EKCEP,,,,No,,,No,,,,,,,73,
,,,454390,Gourmet Express LLC,,,,,2015-05-30 00:00:00,,,Closure,,Muhlenberg,2015-03-30 00:00:00,Western Kentucky,,,,No,,,No,,,,,,,98,
,,,481111,DAL Global Services,,,,,2015-04-30 00:00:00,,,Layoff,,Boone,2015-04-08 00:00:00,Northern Kentucky,,,,No,,,No,,,,,,,63,
,,,334118,"Quality Manufacturing, Inc. ",,,,,2015-06-29 00:00:00,,,Layoff,,Clark,2015-04-10 00:00:00,Bluegrass,,,,Yes,,,Yes,,,,,,,62,
,,,334118,"Quality Manufacturing, Inc. ",,,,,2015-06-29 00:00:00,,,Layoff,,Clark,2015-04-10 00:00:00,Bluegrass,,,,Yes,,,No,,,,,,,4,
,,,332312,"IPSCO Tubulars, (KY) Inc.",,,,,2015-06-07 00:00:00,,,Layoff,,Campbell,2015-04-13 00:00:00,Northern Kentucky,,,,No,,,Yes,,,,,,,115,
,,,213113,"Heritage Coal Company, LLC ",,,,,2015-04-04 00:00:00,,,Closure,,Union,2015-04-20 00:00:00,Green River,,,,No,,,No,,,,,,,2,
,,,212112,"Highland Mining Company, LLC ",,,,,2015-05-15 00:00:00,,,Closure,,Union,2015-04-20 00:00:00,Green River,,,,No,,,No,,,,,,,37,
,,,332312,"IPSCO Tubulars, (KY) Inc.",,,,,2015-07-07 00:00:00,,,Layoff,,Campbell,2015-05-12 00:00:00,Northern Kentucky,,,,No,,,Yes,,,,,,,36,
,,,332312,"IPSCO Tubulars, (KY) Inc.",,,,,2015-07-08 00:00:00,,,Layoff,,Campbell,2015-05-12 00:00:00,Northern Kentucky,,,,No,,,Yes,,,,,,,115,
,,,921190,Lee Adjustment Center ,,,,,2015-07-13 00:00:00,,,Layoff,,Lee,2015-05-14 00:00:00,EKCEP,,,,No,,,No,,,,,,,154,
,,,454390,Gourmet Express LLC,,,,,2015-06-26 00:00:00,,,Closure,,Muhlenberg,2015-05-18 00:00:00,Western Kentucky,,,,No,,,No,,,,,,,77,
,,,334512,"LATA Environmental Services of Kentucky, LLC",,,,,2015-07-25 00:00:00,,,Layoff,,"Ballard, McCracken",2015-05-21 00:00:00,Western Kentucky,,,,No,,,Yes,,,,,,,Unknown,
,,,333131,Joy Global - Salyersville Operations,,,,,2015-07-24 00:00:00,,,Layoff,,Magoffin,2015-05-28 00:00:00,EKCEP,,,,No,,,No,,,,,,,38,
,,,336340,"Brake Parts Inc., LLC",,,,,2015-07-31 00:00:00,,,Closure,,Lincoln,2015-05-28 00:00:00,Bluegrass,,,,Yes,,,No,,,,,,,Unknown,
,,,212112,RHINO CAM Mining LLC,,,,,2015-08-01 00:00:00,,,Layoff,,"Letcher , Pike",2015-06-02 00:00:00,EKCEP,,,,No,,,No,,,,,,,58,
,,,541330,Bechtel Parsons Blue Grass Project,,,,,07/31/2015 and 10/30/2015,,,Layoff,,Madison,2015-06-05 00:00:00,Bluegrass,,,,No,,,No,,,,,,,20,
,,,623210,ResCare,,,,,2015-07-31 00:00:00,,,Layoff,,Jefferson,2015-06-01 00:00:00,Kentuckianaworks,,,,No,,,No,,,,,,,75,
,,,564614,Chegg,,,,,2015-11-01 00:00:00,,,Closure,,Bullitt,2015-06-10 00:00:00,Kentuckianaworks,,,,No,,,No,,,,,,,31,
,,,561720,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,2015-08-09 00:00:00,,,Closure,,"Jefferson, Bullitt, Shelby",2015-06-09 00:00:00,Kentuckianaworks,,,,No,,,No,,,,,,,169,
,,,211111,"Straight Creek Coal Mining, Inc ",,,,,2015-08-12 00:00:00,,,Closure,, Bell,2015-06-16 00:00:00,EKCEP,,,,No,,,No,,,,,,,70,
,,,332312,"IPSCO Tubulars, (KY) Inc.",,,,,2015-06-21 00:00:00,,,Layoff,,Campbell,2015-06-19 00:00:00,Northern Kentucky,,,,No,,,Yes,,,,,,,46,
,,,522310,Discover Home Loans or Discover,,,,,2015-08-15 00:00:00,,,Closure,,Jefferson,2015-06-22 00:00:00,Kentuckianaworks,,,,No,,,No,,,,,,,187,
,,,524114,Anthem Inc.,,,,,2015-07-25 00:00:00,,,Closure,,Jefferson,2015-06-24 00:00:00,Kentuckianaworks,,,,No,,,No,,,,,,,57,
,,,32311,RR Donnelley,,,,,2015-09-05 00:00:00,,,Closure,,Scott,2015-07-07 00:00:00,Bluegrass,,,,No,,,No,,,,,,,91,
,,,332312,"IPSCO Tubulars, (KY) Inc.",,,,,2015-07-10 00:00:00,,,Layoff,,Campbell,2015-07-07 00:00:00,Northern Kentucky,,,,No,,,Yes,,,,,,,7,
,,,21211,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,2015-09-06 00:00:00,,,Closure,,"Harlan,Letcher, (Appalachia VA)",2015-07-08 00:00:00,EKCEP,,,,No,,,No,,,,,,,292,
,,,425120,"IPSCO Tubulars, (KY) Inc.",,,,,2015-07-06 00:00:00,,,Layoff,,Campbell,2015-07-13 00:00:00,Northern Kentucky,,,,No,,,Yes,,,,,,,24,
,,,561422,"CareCall, Inc",,,,,2015-09-13 00:00:00,,,Closure,,Kenton,2015-07-15 00:00:00,Northern Kentucky,,,,No,,,No,,,,,,,18,
,,,561440,United Recovery Systems,,,,,2015-09-13 00:00:00,,,Closure,,Kenton,2015-07-15 00:00:00,Northern Kentucky,,,,No,,,No,,,,,,,78,
,,,488190,HAECO Airframe Services,,,,,2015-09-30 00:00:00,,,Layoff,,Kenton,2015-07-30 00:00:00,Northern Kentucky,,,,No,,,No,,,,,,,99,
,,,812332,Coyne Textile Services,,,,,2015-10-31 00:00:00,,,Closure,,Laurel,2015-08-17 00:00:00,Cumberlands,,,,No,,,No,,,,,,,Unknown,
,,,331313,Century Aluminum of Kentucky -Hawesville ,,,,,2015-10-24 00:00:00,,,Closure,,Hancock,2015-08-31 00:00:00,Green River,,,,TBD,,,Yes,,,,,,,624,
,,,212112,RHINO CAM Mining LLC,,,,,2015-10-30 00:00:00,,,Layoff,,"Letcher , Pike",2015-08-31 00:00:00,EKCEP,,,,No,,,No,,,,,,,92,
,,,322121,Wickliffe Paper Company LLC-Verso Corp ,,,,,2015-11-01 00:00:00,,,Layoff,,Ballard,2015-09-01 00:00:00,Western Kentucky,,,,TBD,,,No,,,,,,,310,
,,,48111,Envoy Air,,,,,2015-11-16 00:00:00,,,Layoff,,Jefferson,2015-09-23 00:00:00,Kentuckianaworks,,,,No,,,No,,,,,,,78,
,,,331110,AK Steel Corporation -Ashland Works,,,,,2015-12-18 00:00:00,,,Layoff,,Boyd,2015-10-16 00:00:00,TENCO,,,,TBD,,,Yes,,,,,,,733,
,,,336370,"Lexington Metal Systems, LLC",,,,,2015-12-19 00:00:00,,,Layoff,,Montgomery,2015-10-19 00:00:00,TENCO,,,,TBD,,,No,,,,,,,100,
,,,488510,CSX Transportation Inc.,,,,,2015-10-20 00:00:00,,,Closure,,Whitley,2015-10-20 00:00:00,Cumberlands,,,,TBD,,,Yes,,,,,,,225,
,,,327992,STEIN INC. -Ashland KY Facility,,,,,2015-12-20 00:00:00,,,Layoff,,Boyd,2015-10-27 00:00:00,TENCO,,,,TBD,,,Yes,,,,,,,53,
,,,212111,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,2015-12-30 00:00:00,,,Layoff,,Letcher ,2015-10-30 00:00:00,EKCEP,,,,No,,,Yes,,,,,,,8,
,,,331313,Century Aluminum Sebree LLC ,,,,,2015-12-29 00:00:00,,,Layoff,,Henderson,2015-10-30 00:00:00,Green River,,,,TBD,,,Yes,,,,,,,148,
,,,333131,Joy Global - Salyersville Operations,,,,,2015-12-28 00:00:00,,,Closure,,Magoffin,2015-11-02 00:00:00,EKCEP,,,,No,,,No,,,,,,,57,
,,,212111,Armstrong Coal-Midway Preparation Plant,,,,,2015-12-31 00:00:00,,,Closure,,Ohio,2015-11-02 00:00:00,Green River,,,,No,,,No,,,,,,,10,
