NEG,County,Location,Region,Notice Link,Closure/Layoff,Company Address,SIC,NAFTA/Trade,Closure or Layoff?,Employees,Company Name,Workforce Area,Comments,Trade,Industry,Local Area,Date Received,NAICS/SIC,Affected Occupations,Company Contact,Union,County/Counties,Projected Dates,Affected Occupation,Projected Date,NAICS Code,County: Local  Name,Notice URL,Source,Congressional ,NAICS
,Letcher,,,,Closure,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",?,,,2014-07-22 00:00:00,,Surface mining,,Yes,,"September 19, 2014, or within the 14-day period after that date",,,,,,WARN,,212111
,Magoffin,,,,Layoff,"222 Ward Drive, Salyersville, Kentucky  41465",,,,73,Joy Global - Salyersville Operations,EKCEP,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,,,2014-07-27 00:00:00,,Mining equipment and supplies,,No,,2014-09-22 00:00:00,,,,,,WARN,,423810
,Ballard,,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,375,United States Enrichment Corporation (USEC),Western Kentucky,,Yes,,,2014-07-31 00:00:00,,Basic Organic Chemical Manufacturing,,Yes,,"September 29, 2014, through October 12, 2014",,,,,,WARN,,325199
,Mason,,,,Closure,"1151 Morton Lane Maysville, Kentucky  41056",,,,157,Federal - Mogul Corporation,Tenco,,No,,,2014-07-31 00:00:00,,Distribution center,,No,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,WARN,,541614
,Fayette,,,,Layoff,"651 Perimeter Drive Lexington, Kentucky 40517",,,,61,"Bluegrass Family Health, Inc., (""BFH"")",Bluegrass,,No,,,2014-09-05 00:00:00,,Administrative claims and customer service,,No,,"21 jobs beginning December 31, 2014,  See WARN",,,,,,WARN,,621491
,Letcher,,,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,213,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,No,,,2014-09-19 00:00:00,,Surface mining,,Yes,,"September 19, 2014/See WARN",,,,,,WARN,,212111
,Hardin,,,,Layoff,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,199,"Wolverine Services, LLC (an Akima Company)",Lincoln Trail,,No,,,2014-10-01 00:00:00,,Base Facilities Operation Support Services,,No,,2014-11-30 00:00:00,,,,,,WARN,,561210
,Fayette,,,,Closure,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,204,"Creation Technologies Kentucky, Inc.  (""the Company"")",Bluegrass,,Yes,,,2014-10-02 00:00:00,,Contract electronics for circuit boards,,No,,"On or about January 31, 2015",,,,,,WARN,,333242
,"Pike, Perry, Whitley, Knox",,,,Closure,"200 Allison Boulevard Corbin, Kentucky  40701",,,,656,"TECO Coal Corporations (TECO Diversified, Inc.)",EKCEP / Cumberlands,,No,,,2014-10-27 00:00:00,, Underground mining ,,No,,See WARN,,,,,,WARN,,212112
,Letcher,,,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,No,,,2014-11-21 00:00:00,,Surface mining,,Yes,,See WARN,,,,,,WARN,,212111
,Fayette,,,,Closure,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,125,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Bluegrass,,No,,,2014-12-03 00:00:00,,Testing and Counseling,,No,,2015-01-31 00:00:00,,,,,,WARN,,624190
,Jefferson,,,,Closure,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,144,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",KentuckianaWorks,,No,,,2014-12-03 00:00:00,,Environmental Services,,No,,2015-01-31 00:00:00,,,,,,WARN,,561720
,Union,,,,Layoff,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,135,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Green River,,No,,,2015-02-03 00:00:00,,Coal Mining,,No,,See WARN,,,,,,WARN,,21211
,Union,,,,Layoff,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,66,"Heritage Coal Company, LLC (""Heritage"")",Green River,,No,,,2014-12-08 00:00:00,,Coal Mining,,Yes,,See WARN,,,,,,WARN,,21211
,Union,,,,Layoff,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,483,"Highland Mining Company, LLC (""Highland"")",Green River,,No,,,2014-12-08 00:00:00,,Coal Mining,,Yes,,See WARN,,,,,,WARN,,21211
,Nelson,,,,?,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,173,"Sykes Enterprise, Incorporated",Lincoln Trail,,No,,,2014-12-16 00:00:00,,Customer service call center,,No,,2015-02-27 00:00:00,,,,,,WARN,,561422
,Hardin,,,,Layoff,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,200,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Lincoln Trail,,No,,,2014-12-16 00:00:00,,Base Facilities Operation Support Services,,No,,2015-02-14 00:00:00,,,,,,WARN,,561210
,Pike,,,,Closure,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,52,Kentucky Fuel Corporation (KFC),EKCEP,,No,,,2014-12-17 00:00:00,,Industrial Organic Chemicals Manufacturing,,No,,2015-02-09 00:00:00,,,,,,WARN,,325199
,"Pike, Perry, Whitley, Knox",,,,Closure,,,,, in WARN,"TECO Coal Coal LLC, & Subsidiaries ",EKCEP ,,No,,,2014-12-30 00:00:00,,,,No,,2015-02-12 00:00:00,,,,,,,,212112
,Fayette,,,,Closure,,,,,24,"Morgan, Lewis & Bockius LLP ",Bluegrass,,No,,,2015-01-06 00:00:00,,,,No,,2015-03-06 00:00:00,,,,,,,,541110
,Harlan,,,,Closure,,,,,9,"JAD Coal Company, Inc. ",EKCEP,,No,,,2015-01-06 00:00:00,,,,No,,2015-01-23 00:00:00,,,,,,,,212399
,Harlan,,,,Closure,,,,,86,"Fox Knob Coal Company, Inc.",EKCEP,,No,,,2015-01-06 00:00:00,,,,No,,2015-01-23 00:00:00,,,,,,,,212111
,Hardin,,,,Layoff,,,,,52,Your Community Bank,Lincoln Trail,,No,,,2015-01-07 00:00:00,,,,No,,2015-03-13 00:00:00,,,,,,,,522110
,Casey,,,,Closure,,,,,24,ShopKo Hometown #718,Cumberlands,,No,,,2015-01-08 00:00:00,,,,No,,2015-04-15 00:00:00,,,,,,,,452990
,Hart,,,,Closure,,,,,20,ShopKo Hometown #721,Barren River,,No,,,2015-01-08 00:00:00,,,,No,,2015-04-15 00:00:00,,,,,,,,452990
,Larue,,,,Closure,,,,,22,ShopKo Hometown #730,Lincoln Trail,,No,,,2015-01-08 00:00:00,,,,No,,2015-04-15 00:00:00,,,,,,,,452990
,Jefferson,,,,Layoff,,,,,25,Market Day LLC,Kentuckianaworks,,No,,,2015-01-08 00:00:00,,,,No,,2015-03-07 00:00:00,,,,,,,,561499
,Bourbon,,,,Layoff,,,,,150,"Avantor Performance Materials, Inc.",Bluegrass,,No,,,2015-01-16 00:00:00,,,,No,,2015-03-01 00:00:00,,,,,,,,325411
,Fayette,,,,Closure,,,,,76,"Morgan, Lewis & Bockius LLP",Bluegrass,,No,,,2015-01-28 00:00:00,,,,No,,04/03/2015 and  06/30/2015,,,,,,,,541110
,Harlan,,,,Closure,,,,,9,"JAD Coal Company, Inc.",EKCEP,,No,,,2015-01-30 00:00:00,,,,No,,2015-02-13 00:00:00,,,,,,,,212399
,Harlan,,,,Closure,,,,,86,"Fox Knob Coal Company, Inc. ",EKCEP,,No,,,2015-01-30 00:00:00,,,, No,,2015-02-13 00:00:00,,,,,,,,212111
,Fulton,,,,Closure,,,,,165,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Western Kentucky,,No,,,2015-01-30 00:00:00,,,,No,,2015-03-31 00:00:00,,,,,,,,622110
,Fulton,,,,Closure,,,,,18,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Western Kentucky,,No,,,2015-01-30 00:00:00,,,,No,,2015-03-31 00:00:00,,,,,,,,621111
,Christian,,,,Layoff,,,,,296,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Western Kentucky,,No,,,2015-02-04 00:00:00,,,,No,,2015-03-31 00:00:00,,,,,,,,928110
,Union,,,,Closure,,,,,62,"Highland Mining Company, LLC ",Western Kentucky,,No,,,2015-02-06 00:00:00,,,,No,, 04/05/2015 ,,,,,,,,212112
,Morgan,,,,Closure,,,,,127,"Licking River Mining, LLC ",EKCEP,,No,,,2015-02-10 00:00:00,,,,No,,2015-03-13 00:00:00,,,,,,,,212112
,Morgan,,,,Closure,,,,,8,"Licking River Resources, Inc. ",EKCEP,,No,,,2015-02-10 00:00:00,,,,No,,2015-03-13 00:00:00,,,,,,,,212111
,Boyd,,,,Closure,,,,,3,"S. M. & J., Inc. ",TENCO,,No,,,2015-02-10 00:00:00,,,,No,,2015-03-13 00:00:00,,,,,,,,122102
,Union,,,,Closure,,,,,2,"Heritage Coal Company, LLC ",Green River,,No,,,2015-02-17 00:00:00,,,,No,,2015-04-04 00:00:00,,,,,,,,213113
,Warren,,,,Layoff,,,,,60,Fort Dearborn Company,Barren River,,Yes,,,2015-03-20 00:00:00,,,,Yes,,2015-05-15 00:00:00,,,,,,,,322220
,Floyd,,,,Closure,,,,,73,"Universal Well Services, Inc.",EKCEP,,No,,,2015-03-25 00:00:00,,,,No,,2015-03-25 00:00:00,,,,,,,,213112
,Muhlenberg,,,,Closure,,,,,98,Gourmet Express LLC,Western Kentucky,,No,,,2015-03-30 00:00:00,,,,No,,2015-05-30 00:00:00,,,,,,,,454390
,Boone,,,,Layoff,,,,,63,DAL Global Services,Northern Kentucky,,No,,,2015-04-08 00:00:00,,,,No,,2015-04-30 00:00:00,,,,,,,,481111
,Clark,,,,Layoff,,,,,62,"Quality Manufacturing, Inc. ",Bluegrass,,Yes,,,2015-04-10 00:00:00,,,,Yes,,2015-06-29 00:00:00,,,,,,,,334118
,Clark,,,,Layoff,,,,,4,"Quality Manufacturing, Inc. ",Bluegrass,,Yes,,,2015-04-10 00:00:00,,,,No,,2015-06-29 00:00:00,,,,,,,,334118
,Campbell,,,,Layoff,,,,,115,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,No,,,2015-04-13 00:00:00,,,,Yes,,2015-06-07 00:00:00,,,,,,,,332312
,Union,,,,Closure,,,,,2,"Heritage Coal Company, LLC ",Green River,,No,,,2015-04-20 00:00:00,,,,No,,2015-04-04 00:00:00,,,,,,,,213113
,Union,,,,Closure,,,,,37,"Highland Mining Company, LLC ",Green River,,No,,,2015-04-20 00:00:00,,,,No,,2015-05-15 00:00:00,,,,,,,,212112
,Campbell,,,,Layoff,,,,,36,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,No,,,2015-05-12 00:00:00,,,,Yes,,2015-07-07 00:00:00,,,,,,,,332312
,Campbell,,,,Layoff,,,,,115,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,No,,,2015-05-12 00:00:00,,,,Yes,,2015-07-08 00:00:00,,,,,,,,332312
,Lee,,,,Layoff,,,,,154,Lee Adjustment Center ,EKCEP,,No,,,2015-05-14 00:00:00,,,,No,,2015-07-13 00:00:00,,,,,,,,921190
,Muhlenberg,,,,Closure,,,,,77,Gourmet Express LLC,Western Kentucky,,No,,,2015-05-18 00:00:00,,,,No,,2015-06-26 00:00:00,,,,,,,,454390
,"Ballard, McCracken",,,,Layoff,,,,,Unknown,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,,No,,,2015-05-21 00:00:00,,,,Yes,,2015-07-25 00:00:00,,,,,,,,334512
,Magoffin,,,,Layoff,,,,,38,Joy Global - Salyersville Operations,EKCEP,,No,,,2015-05-28 00:00:00,,,,No,,2015-07-24 00:00:00,,,,,,,,333131
,Lincoln,,,,Closure,,,,,Unknown,"Brake Parts Inc., LLC",Bluegrass,,Yes,,,2015-05-28 00:00:00,,,,No,,2015-07-31 00:00:00,,,,,,,,336340
,"Letcher , Pike",,,,Layoff,,,,,58,RHINO CAM Mining LLC,EKCEP,,No,,,2015-06-02 00:00:00,,,,No,,2015-08-01 00:00:00,,,,,,,,212112
,Madison,,,,Layoff,,,,,20,Bechtel Parsons Blue Grass Project,Bluegrass,,No,,,2015-06-05 00:00:00,,,,No,,07/31/2015 and 10/30/2015,,,,,,,,541330
,Jefferson,,,,Layoff,,,,,75,ResCare,Kentuckianaworks,,No,,,2015-06-01 00:00:00,,,,No,,2015-07-31 00:00:00,,,,,,,,623210
,Bullitt,,,,Closure,,,,,31,Chegg,Kentuckianaworks,,No,,,2015-06-10 00:00:00,,,,No,,2015-11-01 00:00:00,,,,,,,,564614
,"Jefferson, Bullitt, Shelby",,,,Closure,,,,,169,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Kentuckianaworks,,No,,,2015-06-09 00:00:00,,,,No,,2015-08-09 00:00:00,,,,,,,,561720
, Bell,,,,Closure,,,,,70,"Straight Creek Coal Mining, Inc ",EKCEP,,No,,,2015-06-16 00:00:00,,,,No,,2015-08-12 00:00:00,,,,,,,,211111
,Campbell,,,,Layoff,,,,,46,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,No,,,2015-06-19 00:00:00,,,,Yes,,2015-06-21 00:00:00,,,,,,,,332312
,Jefferson,,,,Closure,,,,,187,Discover Home Loans or Discover,Kentuckianaworks,,No,,,2015-06-22 00:00:00,,,,No,,2015-08-15 00:00:00,,,,,,,,522310
,Jefferson,,,,Closure,,,,,57,Anthem Inc.,Kentuckianaworks,,No,,,2015-06-24 00:00:00,,,,No,,2015-07-25 00:00:00,,,,,,,,524114
,Scott,,,,Closure,,,,,91,RR Donnelley,Bluegrass,,No,,,2015-07-07 00:00:00,,,,No,,2015-09-05 00:00:00,,,,,,,,32311
,Campbell,,,,Layoff,,,,,7,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,No,,,2015-07-07 00:00:00,,,,Yes,,2015-07-10 00:00:00,,,,,,,,332312
,"Harlan,Letcher, (Appalachia VA)",,,,Closure,,,,,292,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,EKCEP,,No,,,2015-07-08 00:00:00,,,,No,,2015-09-06 00:00:00,,,,,,,,21211
,Campbell,,,,Layoff,,,,,24,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,No,,,2015-07-13 00:00:00,,,,Yes,,2015-07-06 00:00:00,,,,,,,,425120
,Kenton,,,,Closure,,,,,18,"CareCall, Inc",Northern Kentucky,,No,,,2015-07-15 00:00:00,,,,No,,2015-09-13 00:00:00,,,,,,,,561422
,Kenton,,,,Closure,,,,,78,United Recovery Systems,Northern Kentucky,,No,,,2015-07-15 00:00:00,,,,No,,2015-09-13 00:00:00,,,,,,,,561440
,Kenton,,,,Layoff,,,,,99,HAECO Airframe Services,Northern Kentucky,,No,,,2015-07-30 00:00:00,,,,No,,2015-09-30 00:00:00,,,,,,,,488190
,Laurel,,,,Closure,,,,,Unknown,Coyne Textile Services,Cumberlands,,No,,,2015-08-17 00:00:00,,,,No,,2015-10-31 00:00:00,,,,,,,,812332
,Hancock,,,,Closure,,,,,624,Century Aluminum of Kentucky -Hawesville ,Green River,,TBD,,,2015-08-31 00:00:00,,,,Yes,,2015-10-24 00:00:00,,,,,,,,331313
,"Letcher , Pike",,,,Layoff,,,,,92,RHINO CAM Mining LLC,EKCEP,,No,,,2015-08-31 00:00:00,,,,No,,2015-10-30 00:00:00,,,,,,,,212112
,Ballard,,,,Layoff,,,,,310,Wickliffe Paper Company LLC-Verso Corp ,Western Kentucky,,TBD,,,2015-09-01 00:00:00,,,,No,,2015-11-01 00:00:00,,,,,,,,322121
,Jefferson,,,,Layoff,,,,,78,Envoy Air,Kentuckianaworks,,No,,,2015-09-23 00:00:00,,,,No,,2015-11-16 00:00:00,,,,,,,,48111
,Boyd,,,,Layoff,,,,,733,AK Steel Corporation -Ashland Works,TENCO,,TBD,,,2015-10-16 00:00:00,,,,Yes,,2015-12-18 00:00:00,,,,,,,,331110
,Montgomery,,,,Layoff,,,,,100,"Lexington Metal Systems, LLC",TENCO,,TBD,,,2015-10-19 00:00:00,,,,No,,2015-12-19 00:00:00,,,,,,,,336370
,Whitley,,,,Closure,,,,,225,CSX Transportation Inc.,Cumberlands,,TBD,,,2015-10-20 00:00:00,,,,Yes,,2015-10-20 00:00:00,,,,,,,,488510
,Boyd,,,,Layoff,,,,,53,STEIN INC. -Ashland KY Facility,TENCO,,TBD,,,2015-10-27 00:00:00,,,,Yes,,2015-12-20 00:00:00,,,,,,,,327992
,Letcher ,,,,Layoff,,,,,8,"Arch Coal, Inc./Cumberland River Coal Company ",EKCEP,,No,,,2015-10-30 00:00:00,,,,Yes,,2015-12-30 00:00:00,,,,,,,,212111
,Henderson,,,,Layoff,,,,,148,Century Aluminum Sebree LLC ,Green River,,TBD,,,2015-10-30 00:00:00,,,,Yes,,2015-12-29 00:00:00,,,,,,,,331313
,Magoffin,,,,Closure,,,,,57,Joy Global - Salyersville Operations,EKCEP,,No,,,2015-11-02 00:00:00,,,,No,,2015-12-28 00:00:00,,,,,,,,333131
,Ohio,,,,Closure,,,,,10,Armstrong Coal-Midway Preparation Plant,Green River,,No,,,2015-11-02 00:00:00,,,,No,,2015-12-31 00:00:00,,,,,,,,212111
,Ohio,,,,Closure,,,,,65,Armstrong Coal-Midway Mine,Green River,,No,,,2015-11-02 00:00:00,,,,No,,2015-12-31 00:00:00,,,,,,,,212111
,Muhlenberg,,,,Closure,,,,,6,Armstrong Coal-Parkway Preparation Plant-    Central City,Western Kentucky,,No,,,2015-11-02 00:00:00,,,,No,,2015-12-31 00:00:00,,,,,,,,212111
,Muhlenberg,,,,Closure,,,,,52,Armstrong Coal-Parkway Mine- Central City,Western Kentucky,,No,,,2015-11-02 00:00:00,,,,No,,2015-12-31 00:00:00,,,,,,,,212111
,"Adair,Metcalf, Russell",,,,Closure,,,,,153,Adair County Hospital District-                               Westlake Regional Hospital,Cumberlands,,No,,,2015-11-04 00:00:00,,,,No,,2016-01-04 00:00:00,,,,,,,,622110
,Webster,,,,Closure,,,,,140,Sebree Mining LLC,Green River,,No,,,2015-11-06 00:00:00,,,,No,,2016-01-06 00:00:00,,,,,,,,212111
,Perry/Leslie,,,,Closure,,,,,159,Blue Diamond Mining Buckeye Mine Complex,EKCEP,,No,,,2015-11-19 00:00:00,,,,No,,2016-01-19 00:00:00,,,,,,,,212111
,Hancock,,,,Layoff,,,,,225,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Green River,,TBD,,,2015-12-02 00:00:00,,,,Yes,,2015-12-02 00:00:00,,,,,,,,331313
,Jefferson,,,,Layoff,,,,,94,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Kentuckianaworks,,No,,,2015-12-29 00:00:00,,,,Yes,,2016-02-28 00:00:00,,,,,,,,335311
,Boone,,,,Closure,,,,,648,Toyota Motor Engineering & Manufacturing,Northern Kentucky,,No,,,2016-12-12 00:00:00,,,,Yes,,2017-01-03 00:00:00,,,,,,,,336111
,Jefferson,,,,Closure,,,,,200,Vantiv,KentuckianaWorks,,No,,,2016-11-17 00:00:00,,,,No,,2017-03-31 00:00:00,,,,,,,,522390
,Lee,,,,Closure,,,,,31,Experience Works,EKCEP,,No,,,2016-11-07 00:00:00,,,,No,,2017-01-30 00:00:00,,,,,,,,624310
,Simpson,,,,Layoff,,,,,215,Harman International Industries,South Central,,Yes,,,2016-11-07 00:00:00,,,,No,,2017-01-09 00:00:00,,,,,,,,333430
,Jefferson,,,,Closure,,,,,83,Glenview Healthcare & Rehabilitation Center,Kentuckianaworks,,No,,,2016-09-27 00:00:00,,,,No,,2016-11-27 00:00:00,,,,,,,,6231
,Jefferson,,,,Closure,,,,,     124 ,Meadowview Rehab & Wellness,Kentuckianaworks,,No,,,2016-09-27 00:00:00,,,,No,,2016-11-27 00:00:00,,,,,,,,6231
,Marshall,,,,Closure,,,,,138,Gerdau Ameristeel US Inc.-Calvert City Mill,Western Kentucky,,Yes,,,2016-09-15 00:00:00,,,,Yes,,2016-11-15 00:00:00,,,,,,,,33111
,Pike,,,,Layoff,,,,,117,Alpha Natural Resources - Sidney Coal Company LLC,EKCEP,,TBD,,,2016-09-08 00:00:00,,,,No,,2016-12-16 00:00:00,,,,,,,,21
,Washington,,,,Closure,,,,,120,St. Catherine College,Lincoln Trail,,No,,,2016-06-10 00:00:00,,,,No,,2016-07-31 00:00:00,,,,,,,,611310
,Floyd,,,,Closure,,,,,203,Spurlock Mining LLC,EKCEP,,TBD,,,2016-06-09 00:00:00,,,,No,,2016-08-07 00:00:00,,,,,,,,212112
,Mason,,,,Closure,,,,,110,Federal-Mogul Motorparts,TENCO,,TBD,,,2016-06-06 00:00:00,,,,No,,2016-08-01 00:00:00,,,,,,,,423130
,Logan,,,,Closure,,,,,47,General Product's,South Central ,,No,,,2016-06-03 00:00:00,,,,No,,2016-07-01 00:00:00,,,,,,,,441310
,Jefferson,,,,Closure,,,,,152,Kindred Nursing and Rehabilitation,Kentuckianaworks,,No,,,2016-06-01 00:00:00,,,,No,,2016-08-01 00:00:00,,,,,,,,6231
,Russell,,,,Layoff,,,,,87,Tantus Tobacco LLC,Cumberlands,,TBD,,,2016-05-31 00:00:00,,,,No,,2016-08-01 00:00:00,,,,,,,,312230
,Montgomery,,,,Layoff,,,,,TBD,Affinity Apparel,TENCO,,TBD,,,2016-05-27 00:00:00,,,,No,,2016-07-25 00:00:00,,,,,,,,448190
,Jefferson,,,,Closure,,,,,110,"ADP Benefits KY, Inc.",Kentuckianaworks,,TBD,,,2016-05-24 00:00:00,,,,No,,2016-07-22 00:00:00,,,,,,,,
,  Whitley,,,,Layoff,,,,,TBD,Whayne Supply Company,Cumberlands,,No,,,2016-05-13 00:00:00,,,,No,,2016-07-15 00:00:00,,,,,,,,423810
,Graves,,,,Closure,,,,,189,Remington Outdoor Company,Western Kentucky,,TBD,,,2016-05-06 00:00:00,,,,No,,2016-07-29 00:00:00,,,,,,,,332994
,Muhlenberg,,,,Closure,,,,,86,Armstrong Coal- Parkway underground mine,Western Kentucky,,TBD,,,2016-04-29 00:00:00,,,,No,,2016-06-22 00:00:00,,,,,,,,212
,Muhlenberg,,,,Closure,,,,,20,Armstrong Coal- Parkway Preparation Plant,Western Kentucky,,TBD,,,2016-04-29 00:00:00,,,,No,,2016-06-22 00:00:00,,,,,,,,212
,Mercer,,,,Closure,,,,,73,KeyTronicEMS,Bluegrass,,TBD,,,2016-04-28 00:00:00,,,,No,,2016-06-22 00:00:00,,,,,,,,334419
,Campbell,,,,Layoff,,,,,113,IPSCO Tubluars (KY) Inc.,Northern Kentucky,,Yes,,,2016-04-26 00:00:00,,,,No,,2016-06-22 00:00:00,,,,,,,,425120
,Shelby,,,,Closure,,,,,122,Johnson Controls Inc.,Kentuckianaworks,,TBD,,,2016-04-21 00:00:00,,,,Yes,,2016-06-30 00:00:00,,,,,,,,336390
,Barren,,,,Closure,,,,,191,Dana Commercial Vehicle Manufacturing LLC ,South Central ,,TBD,,,2016-04-19 00:00:00,,,,Yes,,2016-06-30 00:00:00,,,,,,,,336350
,Ballard,,,,Closure,,,,,425,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",Western Kentucky,,Yes,,,2016-04-08 00:00:00,,,,No,,2016-06-04 00:00:00,,,,,,,,322121
,Campbell,,,,Layoff,,,,,6,IPSCO Tubluars (KY) Inc.,Northern Kentucky,,Yes,,,2016-04-05 00:00:00,,,,No,,2016-05-31 00:00:00,,,,,,,,425120
,Jefferson,,,,Closure,,,,,215,"Sodexo,Inc.",Kentuckianaworks,,No,,,2016-04-04 00:00:00,,,,No,,2016-05-27 00:00:00,,,,,,,,722310
,Fayette,,,,Layoff,,,,,143,Lexmark International Inc,Bluegrass,,No,,,2016-03-23 00:00:00,,,,No,,2016-05-25 00:00:00,,,,,,,,33318
,Jefferson,,,,Closure,,,,,282,Firstsource Group USA-REVISED,Kentuckianaworks,,TBD,,,2016-03-21 00:00:00,,,,No,,2016-05-19 00:00:00,,,,,,,,561110
,Boone,,,,Closure,,,,,338,Innotrac L.P.'s Facility,Northern Kentucky,,TBD,,,2016-03-09 00:00:00,,,,No,,2016-05-11 00:00:00,,,,,,,,541614
,Mason,,,,Layoff,,,,,76,Carmeuse Lime & Stone -Maysville Operation ,TENCO,,No,,,2016-03-07 00:00:00,,,,No,,2016-03-11 00:00:00,,,,,,,,212312
,Kenton,,,,Closure,,,,,94,Convergys Corporation,Northern Kentucky,,No,,,2016-03-03 00:00:00,,,,No,,2016-04-30 00:00:00,,,,,,,,541613
