NAICS/SIC,Local Area,Comments,Company Address,Affected Occupation,NAICS Code,Closure or Layoff?,Location,County,Workforce Area,Source,Employees,Projected Dates,SIC,NAICS,Date Received,Closure/Layoff,Congressional ,Company Name,Region,Notice URL,Notice Link,NEG,Company Contact,County: Local  Name,Union,Projected Date,Trade,Industry,County/Counties,NAFTA/Trade,Affected Occupations
,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,Mason,Tenco,WARN,157,"Q4, 2014 and are expected to end in Q2, 2015",,541614,2014-07-31 00:00:00,Closure,,Federal - Mogul Corporation,,,,,,,No,,No,,,,Distribution center
,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,Fayette,Bluegrass,WARN,61,"21 jobs beginning December 31, 2014,  See WARN",,621491,2014-09-05 00:00:00,Layoff,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,,No,,No,,,,Administrative claims and customer service
,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,Letcher,EKCEP,WARN,213,"September 19, 2014/See WARN",,212111,2014-09-19 00:00:00,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,Yes,,No,,,,Surface mining
,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,Hardin,Lincoln Trail,WARN,199,2014-11-30 00:00:00,,561210,2014-10-01 00:00:00,Layoff,,"Wolverine Services, LLC (an Akima Company)",,,,,,,No,,No,,,,Base Facilities Operation Support Services
,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,Fayette,Bluegrass,WARN,204,"On or about January 31, 2015",,333242,2014-10-02 00:00:00,Closure,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,,No,,Yes,,,,Contract electronics for circuit boards
,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,"Pike, Perry, Whitley, Knox",EKCEP / Cumberlands,WARN,656,See WARN,,212112,2014-10-27 00:00:00,Closure,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,,No,,No,,,, Underground mining 
,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,Letcher,EKCEP,WARN,See WARN,See WARN,,212111,2014-11-21 00:00:00,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,Yes,,No,,,,Surface mining
,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,Fayette,Bluegrass,WARN,125,2015-01-31 00:00:00,,624190,2014-12-03 00:00:00,Closure,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,,No,,No,,,,Testing and Counseling
,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,Jefferson,KentuckianaWorks,WARN,144,2015-01-31 00:00:00,,561720,2014-12-03 00:00:00,Closure,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,,No,,No,,,,Environmental Services
,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,Union,Green River,WARN,135,See WARN,,21211,2015-02-03 00:00:00,Layoff,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,,No,,No,,,,Coal Mining
,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,Union,Green River,WARN,66,See WARN,,21211,2014-12-08 00:00:00,Layoff,,"Heritage Coal Company, LLC (""Heritage"")",,,,,,,Yes,,No,,,,Coal Mining
,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,Union,Green River,WARN,483,See WARN,,21211,2014-12-08 00:00:00,Layoff,,"Highland Mining Company, LLC (""Highland"")",,,,,,,Yes,,No,,,,Coal Mining
,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,Nelson,Lincoln Trail,WARN,173,2015-02-27 00:00:00,,561422,2014-12-16 00:00:00,?,,"Sykes Enterprise, Incorporated",,,,,,,No,,No,,,,Customer service call center
,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,Hardin,Lincoln Trail,WARN,200,2015-02-14 00:00:00,,561210,2014-12-16 00:00:00,Layoff,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,,No,,No,,,,Base Facilities Operation Support Services
,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,Pike,EKCEP,WARN,52,2015-02-09 00:00:00,,325199,2014-12-17 00:00:00,Closure,,Kentucky Fuel Corporation (KFC),,,,,,,No,,No,,,,Industrial Organic Chemicals Manufacturing
,,,,,,,,"Pike, Perry, Whitley, Knox",EKCEP ,, in WARN,2015-02-12 00:00:00,,212112,2014-12-30 00:00:00,Closure,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,No,,No,,,,
,,,,,,,,Fayette,Bluegrass,,24,2015-03-06 00:00:00,,541110,2015-01-06 00:00:00,Closure,,"Morgan, Lewis & Bockius LLP ",,,,,,,No,,No,,,,
,,,,,,,,Harlan,EKCEP,,9,2015-01-23 00:00:00,,212399,2015-01-06 00:00:00,Closure,,"JAD Coal Company, Inc. ",,,,,,,No,,No,,,,
,,,,,,,,Harlan,EKCEP,,86,2015-01-23 00:00:00,,212111,2015-01-06 00:00:00,Closure,,"Fox Knob Coal Company, Inc.",,,,,,,No,,No,,,,
,,,,,,,,Hardin,Lincoln Trail,,52,2015-03-13 00:00:00,,522110,2015-01-07 00:00:00,Layoff,,Your Community Bank,,,,,,,No,,No,,,,
,,,,,,,,Casey,Cumberlands,,24,2015-04-15 00:00:00,,452990,2015-01-08 00:00:00,Closure,,ShopKo Hometown #718,,,,,,,No,,No,,,,
,,,,,,,,Hart,Barren River,,20,2015-04-15 00:00:00,,452990,2015-01-08 00:00:00,Closure,,ShopKo Hometown #721,,,,,,,No,,No,,,,
,,,,,,,,Larue,Lincoln Trail,,22,2015-04-15 00:00:00,,452990,2015-01-08 00:00:00,Closure,,ShopKo Hometown #730,,,,,,,No,,No,,,,
,,,,,,,,Jefferson,Kentuckianaworks,,25,2015-03-07 00:00:00,,561499,2015-01-08 00:00:00,Layoff,,Market Day LLC,,,,,,,No,,No,,,,
,,,,,,,,Bourbon,Bluegrass,,150,2015-03-01 00:00:00,,325411,2015-01-16 00:00:00,Layoff,,"Avantor Performance Materials, Inc.",,,,,,,No,,No,,,,
,,,,,,,,Fayette,Bluegrass,,76,04/03/2015 and  06/30/2015,,541110,2015-01-28 00:00:00,Closure,,"Morgan, Lewis & Bockius LLP",,,,,,,No,,No,,,,
,,,,,,,,Harlan,EKCEP,,9,2015-02-13 00:00:00,,212399,2015-01-30 00:00:00,Closure,,"JAD Coal Company, Inc.",,,,,,,No,,No,,,,
,,,,,,,,Harlan,EKCEP,,86,2015-02-13 00:00:00,,212111,2015-01-30 00:00:00,Closure,,"Fox Knob Coal Company, Inc. ",,,,,,, No,,No,,,,
,,,,,,,,Fulton,Western Kentucky,,165,2015-03-31 00:00:00,,622110,2015-01-30 00:00:00,Closure,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,No,,No,,,,
,,,,,,,,Fulton,Western Kentucky,,18,2015-03-31 00:00:00,,621111,2015-01-30 00:00:00,Closure,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,No,,No,,,,
,,,,,,,,Christian,Western Kentucky,,296,2015-03-31 00:00:00,,928110,2015-02-04 00:00:00,Layoff,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,No,,No,,,,
,,,,,,,,Union,Western Kentucky,,62, 04/05/2015 ,,212112,2015-02-06 00:00:00,Closure,,"Highland Mining Company, LLC ",,,,,,,No,,No,,,,
,,,,,,,,Morgan,EKCEP,,127,2015-03-13 00:00:00,,212112,2015-02-10 00:00:00,Closure,,"Licking River Mining, LLC ",,,,,,,No,,No,,,,
,,,,,,,,Morgan,EKCEP,,8,2015-03-13 00:00:00,,212111,2015-02-10 00:00:00,Closure,,"Licking River Resources, Inc. ",,,,,,,No,,No,,,,
,,,,,,,,Boyd,TENCO,,3,2015-03-13 00:00:00,,122102,2015-02-10 00:00:00,Closure,,"S. M. & J., Inc. ",,,,,,,No,,No,,,,
,,,,,,,,Union,Green River,,2,2015-04-04 00:00:00,,213113,2015-02-17 00:00:00,Closure,,"Heritage Coal Company, LLC ",,,,,,,No,,No,,,,
,,,,,,,,Warren,Barren River,,60,2015-05-15 00:00:00,,322220,2015-03-20 00:00:00,Layoff,,Fort Dearborn Company,,,,,,,Yes,,Yes,,,,
,,,,,,,,Floyd,EKCEP,,73,2015-03-25 00:00:00,,213112,2015-03-25 00:00:00,Closure,,"Universal Well Services, Inc.",,,,,,,No,,No,,,,
,,,,,,,,Muhlenberg,Western Kentucky,,98,2015-05-30 00:00:00,,454390,2015-03-30 00:00:00,Closure,,Gourmet Express LLC,,,,,,,No,,No,,,,
,,,,,,,,Boone,Northern Kentucky,,63,2015-04-30 00:00:00,,481111,2015-04-08 00:00:00,Layoff,,DAL Global Services,,,,,,,No,,No,,,,
,,,,,,,,Clark,Bluegrass,,62,2015-06-29 00:00:00,,334118,2015-04-10 00:00:00,Layoff,,"Quality Manufacturing, Inc. ",,,,,,,Yes,,Yes,,,,
,,,,,,,,Clark,Bluegrass,,4,2015-06-29 00:00:00,,334118,2015-04-10 00:00:00,Layoff,,"Quality Manufacturing, Inc. ",,,,,,,No,,Yes,,,,
,,,,,,,,Campbell,Northern Kentucky,,115,2015-06-07 00:00:00,,332312,2015-04-13 00:00:00,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,,,,,Yes,,No,,,,
,,,,,,,,Union,Green River,,2,2015-04-04 00:00:00,,213113,2015-04-20 00:00:00,Closure,,"Heritage Coal Company, LLC ",,,,,,,No,,No,,,,
,,,,,,,,Union,Green River,,37,2015-05-15 00:00:00,,212112,2015-04-20 00:00:00,Closure,,"Highland Mining Company, LLC ",,,,,,,No,,No,,,,
,,,,,,,,Campbell,Northern Kentucky,,36,2015-07-07 00:00:00,,332312,2015-05-12 00:00:00,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,,,,,Yes,,No,,,,
,,,,,,,,Campbell,Northern Kentucky,,115,2015-07-08 00:00:00,,332312,2015-05-12 00:00:00,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,,,,,Yes,,No,,,,
,,,,,,,,Lee,EKCEP,,154,2015-07-13 00:00:00,,921190,2015-05-14 00:00:00,Layoff,,Lee Adjustment Center ,,,,,,,No,,No,,,,
,,,,,,,,Muhlenberg,Western Kentucky,,77,2015-06-26 00:00:00,,454390,2015-05-18 00:00:00,Closure,,Gourmet Express LLC,,,,,,,No,,No,,,,
,,,,,,,,"Ballard, McCracken",Western Kentucky,,Unknown,2015-07-25 00:00:00,,334512,2015-05-21 00:00:00,Layoff,,"LATA Environmental Services of Kentucky, LLC",,,,,,,Yes,,No,,,,
,,,,,,,,Magoffin,EKCEP,,38,2015-07-24 00:00:00,,333131,2015-05-28 00:00:00,Layoff,,Joy Global - Salyersville Operations,,,,,,,No,,No,,,,
,,,,,,,,Lincoln,Bluegrass,,Unknown,2015-07-31 00:00:00,,336340,2015-05-28 00:00:00,Closure,,"Brake Parts Inc., LLC",,,,,,,No,,Yes,,,,
,,,,,,,,"Letcher , Pike",EKCEP,,58,2015-08-01 00:00:00,,212112,2015-06-02 00:00:00,Layoff,,RHINO CAM Mining LLC,,,,,,,No,,No,,,,
,,,,,,,,Madison,Bluegrass,,20,07/31/2015 and 10/30/2015,,541330,2015-06-05 00:00:00,Layoff,,Bechtel Parsons Blue Grass Project,,,,,,,No,,No,,,,
,,,,,,,,Jefferson,Kentuckianaworks,,75,2015-07-31 00:00:00,,623210,2015-06-01 00:00:00,Layoff,,ResCare,,,,,,,No,,No,,,,
,,,,,,,,Bullitt,Kentuckianaworks,,31,2015-11-01 00:00:00,,564614,2015-06-10 00:00:00,Closure,,Chegg,,,,,,,No,,No,,,,
,,,,,,,,"Jefferson, Bullitt, Shelby",Kentuckianaworks,,169,2015-08-09 00:00:00,,561720,2015-06-09 00:00:00,Closure,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,No,,No,,,,
,,,,,,,, Bell,EKCEP,,70,2015-08-12 00:00:00,,211111,2015-06-16 00:00:00,Closure,,"Straight Creek Coal Mining, Inc ",,,,,,,No,,No,,,,
,,,,,,,,Campbell,Northern Kentucky,,46,2015-06-21 00:00:00,,332312,2015-06-19 00:00:00,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,,,,,Yes,,No,,,,
,,,,,,,,Jefferson,Kentuckianaworks,,187,2015-08-15 00:00:00,,522310,2015-06-22 00:00:00,Closure,,Discover Home Loans or Discover,,,,,,,No,,No,,,,
,,,,,,,,Jefferson,Kentuckianaworks,,57,2015-07-25 00:00:00,,524114,2015-06-24 00:00:00,Closure,,Anthem Inc.,,,,,,,No,,No,,,,
,,,,,,,,Scott,Bluegrass,,91,2015-09-05 00:00:00,,32311,2015-07-07 00:00:00,Closure,,RR Donnelley,,,,,,,No,,No,,,,
,,,,,,,,Campbell,Northern Kentucky,,7,2015-07-10 00:00:00,,332312,2015-07-07 00:00:00,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,,,,,Yes,,No,,,,
,,,,,,,,"Harlan,Letcher, (Appalachia VA)",EKCEP,,292,2015-09-06 00:00:00,,21211,2015-07-08 00:00:00,Closure,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,No,,No,,,,
,,,,,,,,Campbell,Northern Kentucky,,24,2015-07-06 00:00:00,,425120,2015-07-13 00:00:00,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,,,,,Yes,,No,,,,
,,,,,,,,Kenton,Northern Kentucky,,18,2015-09-13 00:00:00,,561422,2015-07-15 00:00:00,Closure,,"CareCall, Inc",,,,,,,No,,No,,,,
,,,,,,,,Kenton,Northern Kentucky,,78,2015-09-13 00:00:00,,561440,2015-07-15 00:00:00,Closure,,United Recovery Systems,,,,,,,No,,No,,,,
,,,,,,,,Kenton,Northern Kentucky,,99,2015-09-30 00:00:00,,488190,2015-07-30 00:00:00,Layoff,,HAECO Airframe Services,,,,,,,No,,No,,,,
,,,,,,,,Laurel,Cumberlands,,Unknown,2015-10-31 00:00:00,,812332,2015-08-17 00:00:00,Closure,,Coyne Textile Services,,,,,,,No,,No,,,,
,,,,,,,,Hancock,Green River,,624,2015-10-24 00:00:00,,331313,2015-08-31 00:00:00,Closure,,Century Aluminum of Kentucky -Hawesville ,,,,,,,Yes,,TBD,,,,
,,,,,,,,"Letcher , Pike",EKCEP,,92,2015-10-30 00:00:00,,212112,2015-08-31 00:00:00,Layoff,,RHINO CAM Mining LLC,,,,,,,No,,No,,,,
,,,,,,,,Ballard,Western Kentucky,,310,2015-11-01 00:00:00,,322121,2015-09-01 00:00:00,Layoff,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,No,,TBD,,,,
,,,,,,,,Jefferson,Kentuckianaworks,,78,2015-11-16 00:00:00,,48111,2015-09-23 00:00:00,Layoff,,Envoy Air,,,,,,,No,,No,,,,
,,,,,,,,Boyd,TENCO,,733,2015-12-18 00:00:00,,331110,2015-10-16 00:00:00,Layoff,,AK Steel Corporation -Ashland Works,,,,,,,Yes,,TBD,,,,
,,,,,,,,Montgomery,TENCO,,100,2015-12-19 00:00:00,,336370,2015-10-19 00:00:00,Layoff,,"Lexington Metal Systems, LLC",,,,,,,No,,TBD,,,,
,,,,,,,,Whitley,Cumberlands,,225,2015-10-20 00:00:00,,488510,2015-10-20 00:00:00,Closure,,CSX Transportation Inc.,,,,,,,Yes,,TBD,,,,
,,,,,,,,Boyd,TENCO,,53,2015-12-20 00:00:00,,327992,2015-10-27 00:00:00,Layoff,,STEIN INC. -Ashland KY Facility,,,,,,,Yes,,TBD,,,,
,,,,,,,,Letcher ,EKCEP,,8,2015-12-30 00:00:00,,212111,2015-10-30 00:00:00,Layoff,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,Yes,,No,,,,
,,,,,,,,Henderson,Green River,,148,2015-12-29 00:00:00,,331313,2015-10-30 00:00:00,Layoff,,Century Aluminum Sebree LLC ,,,,,,,Yes,,TBD,,,,
,,,,,,,,Magoffin,EKCEP,,57,2015-12-28 00:00:00,,333131,2015-11-02 00:00:00,Closure,,Joy Global - Salyersville Operations,,,,,,,No,,No,,,,
,,,,,,,,Ohio,Green River,,10,2015-12-31 00:00:00,,212111,2015-11-02 00:00:00,Closure,,Armstrong Coal-Midway Preparation Plant,,,,,,,No,,No,,,,
,,,,,,,,Ohio,Green River,,65,2015-12-31 00:00:00,,212111,2015-11-02 00:00:00,Closure,,Armstrong Coal-Midway Mine,,,,,,,No,,No,,,,
,,,,,,,,Muhlenberg,Western Kentucky,,6,2015-12-31 00:00:00,,212111,2015-11-02 00:00:00,Closure,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,No,,No,,,,
,,,,,,,,Muhlenberg,Western Kentucky,,52,2015-12-31 00:00:00,,212111,2015-11-02 00:00:00,Closure,,Armstrong Coal-Parkway Mine- Central City,,,,,,,No,,No,,,,
,,,,,,,,"Adair,Metcalf, Russell",Cumberlands,,153,2016-01-04 00:00:00,,622110,2015-11-04 00:00:00,Closure,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,No,,No,,,,
,,,,,,,,Webster,Green River,,140,2016-01-06 00:00:00,,212111,2015-11-06 00:00:00,Closure,,Sebree Mining LLC,,,,,,,No,,No,,,,
,,,,,,,,Perry/Leslie,EKCEP,,159,2016-01-19 00:00:00,,212111,2015-11-19 00:00:00,Closure,,Blue Diamond Mining Buckeye Mine Complex,,,,,,,No,,No,,,,
,,,,,,,,Hancock,Green River,,225,2015-12-02 00:00:00,,331313,2015-12-02 00:00:00,Layoff,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,Yes,,TBD,,,,
,,,,,,,,Jefferson,Kentuckianaworks,,94,2016-02-28 00:00:00,,335311,2015-12-29 00:00:00,Layoff,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,Yes,,No,,,,
,,,,,,,,Boone,Northern Kentucky,,648,2017-01-03 00:00:00,,336111,2016-12-12 00:00:00,Closure,,Toyota Motor Engineering & Manufacturing,,,,,,,Yes,,No,,,,
,,,,,,,,Jefferson,KentuckianaWorks,,200,2017-03-31 00:00:00,,522390,2016-11-17 00:00:00,Closure,,Vantiv,,,,,,,No,,No,,,,
,,,,,,,,Lee,EKCEP,,31,2017-01-30 00:00:00,,624310,2016-11-07 00:00:00,Closure,,Experience Works,,,,,,,No,,No,,,,
,,,,,,,,Simpson,South Central,,215,2017-01-09 00:00:00,,333430,2016-11-07 00:00:00,Layoff,,Harman International Industries,,,,,,,No,,Yes,,,,
,,,,,,,,Jefferson,Kentuckianaworks,,83,2016-11-27 00:00:00,,6231,2016-09-27 00:00:00,Closure,,Glenview Healthcare & Rehabilitation Center,,,,,,,No,,No,,,,
,,,,,,,,Jefferson,Kentuckianaworks,,     124 ,2016-11-27 00:00:00,,6231,2016-09-27 00:00:00,Closure,,Meadowview Rehab & Wellness,,,,,,,No,,No,,,,
,,,,,,,,Marshall,Western Kentucky,,138,2016-11-15 00:00:00,,33111,2016-09-15 00:00:00,Closure,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,,Yes,,Yes,,,,
,,,,,,,,Pike,EKCEP,,117,2016-12-16 00:00:00,,21,2016-09-08 00:00:00,Layoff,,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,,No,,TBD,,,,
,,,,,,,,Washington,Lincoln Trail,,120,2016-07-31 00:00:00,,611310,2016-06-10 00:00:00,Closure,,St. Catherine College,,,,,,,No,,No,,,,
,,,,,,,,Floyd,EKCEP,,203,2016-08-07 00:00:00,,212112,2016-06-09 00:00:00,Closure,,Spurlock Mining LLC,,,,,,,No,,TBD,,,,
,,,,,,,,Mason,TENCO,,110,2016-08-01 00:00:00,,423130,2016-06-06 00:00:00,Closure,,Federal-Mogul Motorparts,,,,,,,No,,TBD,,,,
,,,,,,,,Logan,South Central ,,47,2016-07-01 00:00:00,,441310,2016-06-03 00:00:00,Closure,,General Product's,,,,,,,No,,No,,,,
,,,,,,,,Jefferson,Kentuckianaworks,,152,2016-08-01 00:00:00,,6231,2016-06-01 00:00:00,Closure,,Kindred Nursing and Rehabilitation,,,,,,,No,,No,,,,
,,,,,,,,Russell,Cumberlands,,87,2016-08-01 00:00:00,,312230,2016-05-31 00:00:00,Layoff,,Tantus Tobacco LLC,,,,,,,No,,TBD,,,,
,,,,,,,,Montgomery,TENCO,,TBD,2016-07-25 00:00:00,,448190,2016-05-27 00:00:00,Layoff,,Affinity Apparel,,,,,,,No,,TBD,,,,
,,,,,,,,Jefferson,Kentuckianaworks,,110,2016-07-22 00:00:00,,,2016-05-24 00:00:00,Closure,,"ADP Benefits KY, Inc.",,,,,,,No,,TBD,,,,
,,,,,,,,  Whitley,Cumberlands,,TBD,2016-07-15 00:00:00,,423810,2016-05-13 00:00:00,Layoff,,Whayne Supply Company,,,,,,,No,,No,,,,
,,,,,,,,Graves,Western Kentucky,,189,2016-07-29 00:00:00,,332994,2016-05-06 00:00:00,Closure,,Remington Outdoor Company,,,,,,,No,,TBD,,,,
,,,,,,,,Muhlenberg,Western Kentucky,,86,2016-06-22 00:00:00,,212,2016-04-29 00:00:00,Closure,,Armstrong Coal- Parkway underground mine,,,,,,,No,,TBD,,,,
,,,,,,,,Muhlenberg,Western Kentucky,,20,2016-06-22 00:00:00,,212,2016-04-29 00:00:00,Closure,,Armstrong Coal- Parkway Preparation Plant,,,,,,,No,,TBD,,,,
,,,,,,,,Mercer,Bluegrass,,73,2016-06-22 00:00:00,,334419,2016-04-28 00:00:00,Closure,,KeyTronicEMS,,,,,,,No,,TBD,,,,
,,,,,,,,Campbell,Northern Kentucky,,113,2016-06-22 00:00:00,,425120,2016-04-26 00:00:00,Layoff,,IPSCO Tubluars (KY) Inc.,,,,,,,No,,Yes,,,,
,,,,,,,,Shelby,Kentuckianaworks,,122,2016-06-30 00:00:00,,336390,2016-04-21 00:00:00,Closure,,Johnson Controls Inc.,,,,,,,Yes,,TBD,,,,
,,,,,,,,Barren,South Central ,,191,2016-06-30 00:00:00,,336350,2016-04-19 00:00:00,Closure,,Dana Commercial Vehicle Manufacturing LLC ,,,,,,,Yes,,TBD,,,,
,,,,,,,,Ballard,Western Kentucky,,425,2016-06-04 00:00:00,,322121,2016-04-08 00:00:00,Closure,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,,,,No,,Yes,,,,
,,,,,,,,Campbell,Northern Kentucky,,6,2016-05-31 00:00:00,,425120,2016-04-05 00:00:00,Layoff,,IPSCO Tubluars (KY) Inc.,,,,,,,No,,Yes,,,,
,,,,,,,,Jefferson,Kentuckianaworks,,215,2016-05-27 00:00:00,,722310,2016-04-04 00:00:00,Closure,,"Sodexo,Inc.",,,,,,,No,,No,,,,
,,,,,,,,Fayette,Bluegrass,,143,2016-05-25 00:00:00,,33318,2016-03-23 00:00:00,Layoff,,Lexmark International Inc,,,,,,,No,,No,,,,
,,,,,,,,Jefferson,Kentuckianaworks,,282,2016-05-19 00:00:00,,561110,2016-03-21 00:00:00,Closure,,Firstsource Group USA-REVISED,,,,,,,No,,TBD,,,,
,,,,,,,,Boone,Northern Kentucky,,338,2016-05-11 00:00:00,,541614,2016-03-09 00:00:00,Closure,,Innotrac L.P.'s Facility,,,,,,,No,,TBD,,,,
,,,,,,,,Mason,TENCO,,76,2016-03-11 00:00:00,,212312,2016-03-07 00:00:00,Layoff,,Carmeuse Lime & Stone -Maysville Operation ,,,,,,,No,,No,,,,
,,,,,,,,Kenton,Northern Kentucky,,94,2016-04-30 00:00:00,,541613,2016-03-03 00:00:00,Closure,,Convergys Corporation,,,,,,,No,,No,,,,
,,,,,,,,Campbell,Northern Kentucky,,6,2016-04-29 00:00:00,,425120,2016-03-02 00:00:00,Layoff,,IPSCO Tubulars (KY) Inc.,,,,,,,No,,TBD,,,,
,,,,,,,,Boone,Northern Kentucky,,305,2016-05-01 00:00:00,,488119,2016-02-25 00:00:00,Layoff,,Delta Air Lines,,,,,,,No,,No,,,,
,,,,,,,,Bourbon,Bluegrass,,229,2016-05-15 00:00:00,,333414,2016-02-22 00:00:00,Closure,,Hearth & Home Technologies,,,,,,,No,,TBD,,,,
,,,,,,,,Hopkins,Western Kentucky,,150,2016-04-05 00:00:00,,212112,2016-02-05 00:00:00,Closure,,Warrior Coal LLC,,,,,,,No,,No,,,,
,,,,,,,,Hopkins,Western Kentucky,,253,2016-04-05 00:00:00,,212112,2016-02-05 00:00:00,Closure,,Hopkins County Coal LLC,,,,,,,No,,No,,,,
