Closure/Layoff,NAICS/SIC,Notice URL,Source,County,County: Local  Name,SIC,Company Contact,Company Address,Comments,Workforce Area,Region,County/Counties,Date Received,Company Name,NEG,NAFTA/Trade,Congressional ,NAICS,Notice Link,Affected Occupations,Industry,NAICS Code,Employees,Closure or Layoff?,Location,Trade,Projected Date,Projected Dates,Affected Occupation,Union,Local Area
Closure,,,WARN,Russell,,,,"2151 N. Main St.  Jamestown, KY 42629",,Cumberlands,,,2014-04-04 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,315220/315240,,Cut and Sew Apparel Manufacturing,,,601,,,Yes,,2014-06-08 00:00:00,,No,
Layoff,,,WARN,Hancock,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Green River,,,2014-04-07 00:00:00,Big Rivers Electric Corp. Coleman Station,,,,221121,,Electric Bulk Power Transmission and Control,,,96,,,?,,2014-05-01 00:00:00,,Yes,
Layoff,,,WARN,Ballard,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,,,2014-04-29 00:00:00,United States Enrichment Corporation (USEC),,,,325199,,Basic Organic Chemical Manufacturing,,,85,,,Yes,,2014-06-27 00:00:00,,Yes,
Closure,,,WARN,Hardin,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Lincoln Trail,,,2014-05-06 00:00:00,"Nielsen Company (US), LLC",,,,561422,,Call Center Inbound/Outbound,,,237,,,No,,2014-07-31 00:00:00,,No,
Closure,,,WARN,Barren,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren River,,,2014-05-29 00:00:00,"Aphena Pharma Solutions, LLC",,,,325412,,Pharmacuetical Packaging and Manufacturing ,,,54,,,?,,07/29/2014 thru 09/30/2014,,No,
Closure,,,WARN,Boone,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Northern Kentucky,,,2014-05-29 00:00:00,"Carl Zeiss Vision, Inc.",,,,333314,,Manufacturing of Optical Systems,,,67,,,?,,Beginning 07/28/2014,,No,
Closure,,,WARN,Clark / Montgomery,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Bluegrass,,,2014-06-05 00:00:00,Regal Beloit,,,,336320,,Manufacturing of electirc motors,,,242,,,Yes,,Beginning 08/22/2014,,Yes,
Closure,,,WARN,Fayette,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Bluegrass,,,2014-06-09 00:00:00,"Sodexo, Inc.",,,,722310,,Food Service Contractor,,,57,,,No,,2014-06-30 00:00:00,,No,
Layoff,,,WARN,Harlan,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,EKCEP,,,2014-06-19 00:00:00,"Harlan-Cumberland Coal Company, LLC",,,,213113,,Coal mining support services,,,92,,,No,,"On or shortly after August 18, 2014",,No,
See WARN,,,WARN,Jackson,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,EKCEP,,,2014-06-26 00:00:00,BAE Systems,,,,315210,,Military Uniforms manufacturing,,,150,,,No,,"Between June 30, 2014 and July 11, 2014",,No,
Closure,,,WARN,Letcher,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",EKCEP,,,2014-07-22 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,212111,,Surface mining,,,See WARN,,,?,,"September 19, 2014, or within the 14-day period after that date",,Yes,
Layoff,,,WARN,Magoffin,,,,"222 Ward Drive, Salyersville, Kentucky  41465","Additional layoffs may occur on Sept. 22, 2014. See WARN",EKCEP,,,2014-07-27 00:00:00,Joy Global - Salyersville Operations,,,,423810,,Mining equipment and supplies,,,73,,,No,,2014-09-22 00:00:00,,No,
Layoff,,,WARN,Ballard,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,,,2014-07-31 00:00:00,United States Enrichment Corporation (USEC),,,,325199,,Basic Organic Chemical Manufacturing,,,375,,,Yes,,"September 29, 2014, through October 12, 2014",,Yes,
Closure,,,WARN,Mason,,,,"1151 Morton Lane Maysville, Kentucky  41056",,Tenco,,,2014-07-31 00:00:00,Federal - Mogul Corporation,,,,541614,,Distribution center,,,157,,,No,,"Q4, 2014 and are expected to end in Q2, 2015",,No,
Layoff,,,WARN,Fayette,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,Bluegrass,,,2014-09-05 00:00:00,"Bluegrass Family Health, Inc., (""BFH"")",,,,621491,,Administrative claims and customer service,,,61,,,No,,"21 jobs beginning December 31, 2014,  See WARN",,No,
Closure,,,WARN,Letcher,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,,,2014-09-19 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,212111,,Surface mining,,,213,,,No,,"September 19, 2014/See WARN",,Yes,
Layoff,,,WARN,Hardin,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Lincoln Trail,,,2014-10-01 00:00:00,"Wolverine Services, LLC (an Akima Company)",,,,561210,,Base Facilities Operation Support Services,,,199,,,No,,2014-11-30 00:00:00,,No,
Closure,,,WARN,Fayette,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Bluegrass,,,2014-10-02 00:00:00,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,333242,,Contract electronics for circuit boards,,,204,,,Yes,,"On or about January 31, 2015",,No,
Closure,,,WARN,"Pike, Perry, Whitley, Knox",,,,"200 Allison Boulevard Corbin, Kentucky  40701",,EKCEP / Cumberlands,,,2014-10-27 00:00:00,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,212112,, Underground mining ,,,656,,,No,,See WARN,,No,
Closure,,,WARN,Letcher,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,,,2014-11-21 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,212111,,Surface mining,,,See WARN,,,No,,See WARN,,Yes,
Closure,,,WARN,Fayette,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Bluegrass,,,2014-12-03 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,624190,,Testing and Counseling,,,125,,,No,,2015-01-31 00:00:00,,No,
Closure,,,WARN,Jefferson,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,KentuckianaWorks,,,2014-12-03 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,561720,,Environmental Services,,,144,,,No,,2015-01-31 00:00:00,,No,
Layoff,,,WARN,Union,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Green River,,,2015-02-03 00:00:00,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,21211,,Coal Mining,,,135,,,No,,See WARN,,No,
Layoff,,,WARN,Union,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Green River,,,2014-12-08 00:00:00,"Heritage Coal Company, LLC (""Heritage"")",,,,21211,,Coal Mining,,,66,,,No,,See WARN,,Yes,
Layoff,,,WARN,Union,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Green River,,,2014-12-08 00:00:00,"Highland Mining Company, LLC (""Highland"")",,,,21211,,Coal Mining,,,483,,,No,,See WARN,,Yes,
?,,,WARN,Nelson,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Lincoln Trail,,,2014-12-16 00:00:00,"Sykes Enterprise, Incorporated",,,,561422,,Customer service call center,,,173,,,No,,2015-02-27 00:00:00,,No,
Layoff,,,WARN,Hardin,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Lincoln Trail,,,2014-12-16 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,561210,,Base Facilities Operation Support Services,,,200,,,No,,2015-02-14 00:00:00,,No,
Closure,,,WARN,Pike,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,EKCEP,,,2014-12-17 00:00:00,Kentucky Fuel Corporation (KFC),,,,325199,,Industrial Organic Chemicals Manufacturing,,,52,,,No,,2015-02-09 00:00:00,,No,
Closure,,,,"Pike, Perry, Whitley, Knox",,,,,,EKCEP ,,,2014-12-30 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,,,212112,,,,, in WARN,,,No,,2015-02-12 00:00:00,,No,
Closure,,,,Fayette,,,,,,Bluegrass,,,2015-01-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,,,541110,,,,,24,,,No,,2015-03-06 00:00:00,,No,
Closure,,,,Harlan,,,,,,EKCEP,,,2015-01-06 00:00:00,"JAD Coal Company, Inc. ",,,,212399,,,,,9,,,No,,2015-01-23 00:00:00,,No,
Closure,,,,Harlan,,,,,,EKCEP,,,2015-01-06 00:00:00,"Fox Knob Coal Company, Inc.",,,,212111,,,,,86,,,No,,2015-01-23 00:00:00,,No,
Layoff,,,,Hardin,,,,,,Lincoln Trail,,,2015-01-07 00:00:00,Your Community Bank,,,,522110,,,,,52,,,No,,2015-03-13 00:00:00,,No,
Closure,,,,Casey,,,,,,Cumberlands,,,2015-01-08 00:00:00,ShopKo Hometown #718,,,,452990,,,,,24,,,No,,2015-04-15 00:00:00,,No,
Closure,,,,Hart,,,,,,Barren River,,,2015-01-08 00:00:00,ShopKo Hometown #721,,,,452990,,,,,20,,,No,,2015-04-15 00:00:00,,No,
Closure,,,,Larue,,,,,,Lincoln Trail,,,2015-01-08 00:00:00,ShopKo Hometown #730,,,,452990,,,,,22,,,No,,2015-04-15 00:00:00,,No,
Layoff,,,,Jefferson,,,,,,Kentuckianaworks,,,2015-01-08 00:00:00,Market Day LLC,,,,561499,,,,,25,,,No,,2015-03-07 00:00:00,,No,
Layoff,,,,Bourbon,,,,,,Bluegrass,,,2015-01-16 00:00:00,"Avantor Performance Materials, Inc.",,,,325411,,,,,150,,,No,,2015-03-01 00:00:00,,No,
Closure,,,,Fayette,,,,,,Bluegrass,,,2015-01-28 00:00:00,"Morgan, Lewis & Bockius LLP",,,,541110,,,,,76,,,No,,04/03/2015 and  06/30/2015,,No,
Closure,,,,Harlan,,,,,,EKCEP,,,2015-01-30 00:00:00,"JAD Coal Company, Inc.",,,,212399,,,,,9,,,No,,2015-02-13 00:00:00,,No,
Closure,,,,Harlan,,,,,,EKCEP,,,2015-01-30 00:00:00,"Fox Knob Coal Company, Inc. ",,,,212111,,,,,86,,,No,,2015-02-13 00:00:00,, No,
Closure,,,,Fulton,,,,,,Western Kentucky,,,2015-01-30 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,622110,,,,,165,,,No,,2015-03-31 00:00:00,,No,
Closure,,,,Fulton,,,,,,Western Kentucky,,,2015-01-30 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,621111,,,,,18,,,No,,2015-03-31 00:00:00,,No,
Layoff,,,,Christian,,,,,,Western Kentucky,,,2015-02-04 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,928110,,,,,296,,,No,,2015-03-31 00:00:00,,No,
Closure,,,,Union,,,,,,Western Kentucky,,,2015-02-06 00:00:00,"Highland Mining Company, LLC ",,,,212112,,,,,62,,,No,, 04/05/2015 ,,No,
Closure,,,,Morgan,,,,,,EKCEP,,,2015-02-10 00:00:00,"Licking River Mining, LLC ",,,,212112,,,,,127,,,No,,2015-03-13 00:00:00,,No,
Closure,,,,Morgan,,,,,,EKCEP,,,2015-02-10 00:00:00,"Licking River Resources, Inc. ",,,,212111,,,,,8,,,No,,2015-03-13 00:00:00,,No,
Closure,,,,Boyd,,,,,,TENCO,,,2015-02-10 00:00:00,"S. M. & J., Inc. ",,,,122102,,,,,3,,,No,,2015-03-13 00:00:00,,No,
Closure,,,,Union,,,,,,Green River,,,2015-02-17 00:00:00,"Heritage Coal Company, LLC ",,,,213113,,,,,2,,,No,,2015-04-04 00:00:00,,No,
Layoff,,,,Warren,,,,,,Barren River,,,2015-03-20 00:00:00,Fort Dearborn Company,,,,322220,,,,,60,,,Yes,,2015-05-15 00:00:00,,Yes,
Closure,,,,Floyd,,,,,,EKCEP,,,2015-03-25 00:00:00,"Universal Well Services, Inc.",,,,213112,,,,,73,,,No,,2015-03-25 00:00:00,,No,
Closure,,,,Muhlenberg,,,,,,Western Kentucky,,,2015-03-30 00:00:00,Gourmet Express LLC,,,,454390,,,,,98,,,No,,2015-05-30 00:00:00,,No,
Layoff,,,,Boone,,,,,,Northern Kentucky,,,2015-04-08 00:00:00,DAL Global Services,,,,481111,,,,,63,,,No,,2015-04-30 00:00:00,,No,
Layoff,,,,Clark,,,,,,Bluegrass,,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,,,334118,,,,,62,,,Yes,,2015-06-29 00:00:00,,Yes,
Layoff,,,,Clark,,,,,,Bluegrass,,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,,,334118,,,,,4,,,Yes,,2015-06-29 00:00:00,,No,
Layoff,,,,Campbell,,,,,,Northern Kentucky,,,2015-04-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,332312,,,,,115,,,No,,2015-06-07 00:00:00,,Yes,
Closure,,,,Union,,,,,,Green River,,,2015-04-20 00:00:00,"Heritage Coal Company, LLC ",,,,213113,,,,,2,,,No,,2015-04-04 00:00:00,,No,
Closure,,,,Union,,,,,,Green River,,,2015-04-20 00:00:00,"Highland Mining Company, LLC ",,,,212112,,,,,37,,,No,,2015-05-15 00:00:00,,No,
Layoff,,,,Campbell,,,,,,Northern Kentucky,,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,332312,,,,,36,,,No,,2015-07-07 00:00:00,,Yes,
Layoff,,,,Campbell,,,,,,Northern Kentucky,,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,332312,,,,,115,,,No,,2015-07-08 00:00:00,,Yes,
Layoff,,,,Lee,,,,,,EKCEP,,,2015-05-14 00:00:00,Lee Adjustment Center ,,,,921190,,,,,154,,,No,,2015-07-13 00:00:00,,No,
Closure,,,,Muhlenberg,,,,,,Western Kentucky,,,2015-05-18 00:00:00,Gourmet Express LLC,,,,454390,,,,,77,,,No,,2015-06-26 00:00:00,,No,
Layoff,,,,"Ballard, McCracken",,,,,,Western Kentucky,,,2015-05-21 00:00:00,"LATA Environmental Services of Kentucky, LLC",,,,334512,,,,,Unknown,,,No,,2015-07-25 00:00:00,,Yes,
Layoff,,,,Magoffin,,,,,,EKCEP,,,2015-05-28 00:00:00,Joy Global - Salyersville Operations,,,,333131,,,,,38,,,No,,2015-07-24 00:00:00,,No,
Closure,,,,Lincoln,,,,,,Bluegrass,,,2015-05-28 00:00:00,"Brake Parts Inc., LLC",,,,336340,,,,,Unknown,,,Yes,,2015-07-31 00:00:00,,No,
Layoff,,,,"Letcher , Pike",,,,,,EKCEP,,,2015-06-02 00:00:00,RHINO CAM Mining LLC,,,,212112,,,,,58,,,No,,2015-08-01 00:00:00,,No,
Layoff,,,,Madison,,,,,,Bluegrass,,,2015-06-05 00:00:00,Bechtel Parsons Blue Grass Project,,,,541330,,,,,20,,,No,,07/31/2015 and 10/30/2015,,No,
Layoff,,,,Jefferson,,,,,,Kentuckianaworks,,,2015-06-01 00:00:00,ResCare,,,,623210,,,,,75,,,No,,2015-07-31 00:00:00,,No,
Closure,,,,Bullitt,,,,,,Kentuckianaworks,,,2015-06-10 00:00:00,Chegg,,,,564614,,,,,31,,,No,,2015-11-01 00:00:00,,No,
Closure,,,,"Jefferson, Bullitt, Shelby",,,,,,Kentuckianaworks,,,2015-06-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,561720,,,,,169,,,No,,2015-08-09 00:00:00,,No,
Closure,,,, Bell,,,,,,EKCEP,,,2015-06-16 00:00:00,"Straight Creek Coal Mining, Inc ",,,,211111,,,,,70,,,No,,2015-08-12 00:00:00,,No,
Layoff,,,,Campbell,,,,,,Northern Kentucky,,,2015-06-19 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,332312,,,,,46,,,No,,2015-06-21 00:00:00,,Yes,
Closure,,,,Jefferson,,,,,,Kentuckianaworks,,,2015-06-22 00:00:00,Discover Home Loans or Discover,,,,522310,,,,,187,,,No,,2015-08-15 00:00:00,,No,
Closure,,,,Jefferson,,,,,,Kentuckianaworks,,,2015-06-24 00:00:00,Anthem Inc.,,,,524114,,,,,57,,,No,,2015-07-25 00:00:00,,No,
Closure,,,,Scott,,,,,,Bluegrass,,,2015-07-07 00:00:00,RR Donnelley,,,,32311,,,,,91,,,No,,2015-09-05 00:00:00,,No,
Layoff,,,,Campbell,,,,,,Northern Kentucky,,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,332312,,,,,7,,,No,,2015-07-10 00:00:00,,Yes,
Closure,,,,"Harlan,Letcher, (Appalachia VA)",,,,,,EKCEP,,,2015-07-08 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,21211,,,,,292,,,No,,2015-09-06 00:00:00,,No,
Layoff,,,,Campbell,,,,,,Northern Kentucky,,,2015-07-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,425120,,,,,24,,,No,,2015-07-06 00:00:00,,Yes,
Closure,,,,Kenton,,,,,,Northern Kentucky,,,2015-07-15 00:00:00,"CareCall, Inc",,,,561422,,,,,18,,,No,,2015-09-13 00:00:00,,No,
Closure,,,,Kenton,,,,,,Northern Kentucky,,,2015-07-15 00:00:00,United Recovery Systems,,,,561440,,,,,78,,,No,,2015-09-13 00:00:00,,No,
Layoff,,,,Kenton,,,,,,Northern Kentucky,,,2015-07-30 00:00:00,HAECO Airframe Services,,,,488190,,,,,99,,,No,,2015-09-30 00:00:00,,No,
Closure,,,,Laurel,,,,,,Cumberlands,,,2015-08-17 00:00:00,Coyne Textile Services,,,,812332,,,,,Unknown,,,No,,2015-10-31 00:00:00,,No,
Closure,,,,Hancock,,,,,,Green River,,,2015-08-31 00:00:00,Century Aluminum of Kentucky -Hawesville ,,,,331313,,,,,624,,,TBD,,2015-10-24 00:00:00,,Yes,
Layoff,,,,"Letcher , Pike",,,,,,EKCEP,,,2015-08-31 00:00:00,RHINO CAM Mining LLC,,,,212112,,,,,92,,,No,,2015-10-30 00:00:00,,No,
Layoff,,,,Ballard,,,,,,Western Kentucky,,,2015-09-01 00:00:00,Wickliffe Paper Company LLC-Verso Corp ,,,,322121,,,,,310,,,TBD,,2015-11-01 00:00:00,,No,
Layoff,,,,Jefferson,,,,,,Kentuckianaworks,,,2015-09-23 00:00:00,Envoy Air,,,,48111,,,,,78,,,No,,2015-11-16 00:00:00,,No,
Layoff,,,,Boyd,,,,,,TENCO,,,2015-10-16 00:00:00,AK Steel Corporation -Ashland Works,,,,331110,,,,,733,,,TBD,,2015-12-18 00:00:00,,Yes,
Layoff,,,,Montgomery,,,,,,TENCO,,,2015-10-19 00:00:00,"Lexington Metal Systems, LLC",,,,336370,,,,,100,,,TBD,,2015-12-19 00:00:00,,No,
Closure,,,,Whitley,,,,,,Cumberlands,,,2015-10-20 00:00:00,CSX Transportation Inc.,,,,488510,,,,,225,,,TBD,,2015-10-20 00:00:00,,Yes,
Layoff,,,,Boyd,,,,,,TENCO,,,2015-10-27 00:00:00,STEIN INC. -Ashland KY Facility,,,,327992,,,,,53,,,TBD,,2015-12-20 00:00:00,,Yes,
Layoff,,,,Letcher ,,,,,,EKCEP,,,2015-10-30 00:00:00,"Arch Coal, Inc./Cumberland River Coal Company ",,,,212111,,,,,8,,,No,,2015-12-30 00:00:00,,Yes,
Layoff,,,,Henderson,,,,,,Green River,,,2015-10-30 00:00:00,Century Aluminum Sebree LLC ,,,,331313,,,,,148,,,TBD,,2015-12-29 00:00:00,,Yes,
Closure,,,,Magoffin,,,,,,EKCEP,,,2015-11-02 00:00:00,Joy Global - Salyersville Operations,,,,333131,,,,,57,,,No,,2015-12-28 00:00:00,,No,
Closure,,,,Ohio,,,,,,Green River,,,2015-11-02 00:00:00,Armstrong Coal-Midway Preparation Plant,,,,212111,,,,,10,,,No,,2015-12-31 00:00:00,,No,
Closure,,,,Ohio,,,,,,Green River,,,2015-11-02 00:00:00,Armstrong Coal-Midway Mine,,,,212111,,,,,65,,,No,,2015-12-31 00:00:00,,No,
Closure,,,,Muhlenberg,,,,,,Western Kentucky,,,2015-11-02 00:00:00,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,212111,,,,,6,,,No,,2015-12-31 00:00:00,,No,
Closure,,,,Muhlenberg,,,,,,Western Kentucky,,,2015-11-02 00:00:00,Armstrong Coal-Parkway Mine- Central City,,,,212111,,,,,52,,,No,,2015-12-31 00:00:00,,No,
Closure,,,,"Adair,Metcalf, Russell",,,,,,Cumberlands,,,2015-11-04 00:00:00,Adair County Hospital District-                               Westlake Regional Hospital,,,,622110,,,,,153,,,No,,2016-01-04 00:00:00,,No,
Closure,,,,Webster,,,,,,Green River,,,2015-11-06 00:00:00,Sebree Mining LLC,,,,212111,,,,,140,,,No,,2016-01-06 00:00:00,,No,
Closure,,,,Perry/Leslie,,,,,,EKCEP,,,2015-11-19 00:00:00,Blue Diamond Mining Buckeye Mine Complex,,,,212111,,,,,159,,,No,,2016-01-19 00:00:00,,No,
Layoff,,,,Hancock,,,,,,Green River,,,2015-12-02 00:00:00,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,331313,,,,,225,,,TBD,,2015-12-02 00:00:00,,Yes,
Layoff,,,,Jefferson,,,,,,Kentuckianaworks,,,2015-12-29 00:00:00,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,335311,,,,,94,,,No,,2016-02-28 00:00:00,,Yes,
Closure,,,,Boone,,,,,,Northern Kentucky,,,2016-12-12 00:00:00,Toyota Motor Engineering & Manufacturing,,,,336111,,,,,648,,,No,,2017-01-03 00:00:00,,Yes,
Closure,,,,Jefferson,,,,,,KentuckianaWorks,,,2016-11-17 00:00:00,Vantiv,,,,522390,,,,,200,,,No,,2017-03-31 00:00:00,,No,
Closure,,,,Lee,,,,,,EKCEP,,,2016-11-07 00:00:00,Experience Works,,,,624310,,,,,31,,,No,,2017-01-30 00:00:00,,No,
Layoff,,,,Simpson,,,,,,South Central,,,2016-11-07 00:00:00,Harman International Industries,,,,333430,,,,,215,,,Yes,,2017-01-09 00:00:00,,No,
Closure,,,,Jefferson,,,,,,Kentuckianaworks,,,2016-09-27 00:00:00,Glenview Healthcare & Rehabilitation Center,,,,6231,,,,,83,,,No,,2016-11-27 00:00:00,,No,
Closure,,,,Jefferson,,,,,,Kentuckianaworks,,,2016-09-27 00:00:00,Meadowview Rehab & Wellness,,,,6231,,,,,     124 ,,,No,,2016-11-27 00:00:00,,No,
Closure,,,,Marshall,,,,,,Western Kentucky,,,2016-09-15 00:00:00,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,33111,,,,,138,,,Yes,,2016-11-15 00:00:00,,Yes,
Layoff,,,,Pike,,,,,,EKCEP,,,2016-09-08 00:00:00,Alpha Natural Resources - Sidney Coal Company LLC,,,,21,,,,,117,,,TBD,,2016-12-16 00:00:00,,No,
Closure,,,,Washington,,,,,,Lincoln Trail,,,2016-06-10 00:00:00,St. Catherine College,,,,611310,,,,,120,,,No,,2016-07-31 00:00:00,,No,
