Trade,Notice Link,Union,NEG,Employees,NAICS,County/Counties,Congressional ,County: Local  Name,Closure or Layoff?,Local Area,Notice URL,SIC,Company Address,County,Company Name,Closure/Layoff,Date Received,NAFTA/Trade,Affected Occupation,NAICS Code,Location,Company Contact,Industry,Source,Workforce Area,Comments,Region,Projected Dates,NAICS/SIC,Affected Occupations,Projected Date
No,,No,,150,315210,,,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Jackson,BAE Systems,See WARN,2014-06-26 00:00:00,,,,,,,WARN,EKCEP,,,"Between June 30, 2014 and July 11, 2014",,Military Uniforms manufacturing,
?,,Yes,,See WARN,212111,,,,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,2014-07-22 00:00:00,,,,,,,WARN,EKCEP,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"September 19, 2014, or within the 14-day period after that date",,Surface mining,
No,,No,,73,423810,,,,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",Magoffin,Joy Global - Salyersville Operations,Layoff,2014-07-27 00:00:00,,,,,,,WARN,EKCEP,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,2014-09-22 00:00:00,,Mining equipment and supplies,
Yes,,Yes,,375,325199,,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,United States Enrichment Corporation (USEC),Layoff,2014-07-31 00:00:00,,,,,,,WARN,Western Kentucky,,,"September 29, 2014, through October 12, 2014",,Basic Organic Chemical Manufacturing,
No,,No,,157,541614,,,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",Mason,Federal - Mogul Corporation,Closure,2014-07-31 00:00:00,,,,,,,WARN,Tenco,,,"Q4, 2014 and are expected to end in Q2, 2015",,Distribution center,
No,,No,,61,621491,,,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",Fayette,"Bluegrass Family Health, Inc., (""BFH"")",Layoff,2014-09-05 00:00:00,,,,,,,WARN,Bluegrass,,,"21 jobs beginning December 31, 2014,  See WARN",,Administrative claims and customer service,
No,,Yes,,213,212111,,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,2014-09-19 00:00:00,,,,,,,WARN,EKCEP,,,"September 19, 2014/See WARN",,Surface mining,
No,,No,,199,561210,,,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Hardin,"Wolverine Services, LLC (an Akima Company)",Layoff,2014-10-01 00:00:00,,,,,,,WARN,Lincoln Trail,,,2014-11-30 00:00:00,,Base Facilities Operation Support Services,
Yes,,No,,204,333242,,,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Fayette,"Creation Technologies Kentucky, Inc.  (""the Company"")",Closure,2014-10-02 00:00:00,,,,,,,WARN,Bluegrass,,,"On or about January 31, 2015",,Contract electronics for circuit boards,
No,,No,,656,212112,,,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701","Pike, Perry, Whitley, Knox","TECO Coal Corporations (TECO Diversified, Inc.)",Closure,2014-10-27 00:00:00,,,,,,,WARN,EKCEP / Cumberlands,,,See WARN,, Underground mining ,
No,,Yes,,See WARN,212111,,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,2014-11-21 00:00:00,,,,,,,WARN,EKCEP,,,See WARN,,Surface mining,
No,,No,,125,624190,,,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Fayette,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Closure,2014-12-03 00:00:00,,,,,,,WARN,Bluegrass,,,2015-01-31 00:00:00,,Testing and Counseling,
No,,No,,144,561720,,,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Jefferson,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Closure,2014-12-03 00:00:00,,,,,,,WARN,KentuckianaWorks,,,2015-01-31 00:00:00,,Environmental Services,
No,,No,,135,21211,,,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Union,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Layoff,2015-02-03 00:00:00,,,,,,,WARN,Green River,,,See WARN,,Coal Mining,
No,,Yes,,66,21211,,,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Union,"Heritage Coal Company, LLC (""Heritage"")",Layoff,2014-12-08 00:00:00,,,,,,,WARN,Green River,,,See WARN,,Coal Mining,
No,,Yes,,483,21211,,,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Union,"Highland Mining Company, LLC (""Highland"")",Layoff,2014-12-08 00:00:00,,,,,,,WARN,Green River,,,See WARN,,Coal Mining,
No,,No,,173,561422,,,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Nelson,"Sykes Enterprise, Incorporated",?,2014-12-16 00:00:00,,,,,,,WARN,Lincoln Trail,,,2015-02-27 00:00:00,,Customer service call center,
No,,No,,200,561210,,,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Hardin,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Layoff,2014-12-16 00:00:00,,,,,,,WARN,Lincoln Trail,,,2015-02-14 00:00:00,,Base Facilities Operation Support Services,
No,,No,,52,325199,,,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Pike,Kentucky Fuel Corporation (KFC),Closure,2014-12-17 00:00:00,,,,,,,WARN,EKCEP,,,2015-02-09 00:00:00,,Industrial Organic Chemicals Manufacturing,
No,,No,, in WARN,212112,,,,,,,,,"Pike, Perry, Whitley, Knox","TECO Coal Coal LLC, & Subsidiaries ",Closure,2014-12-30 00:00:00,,,,,,,,EKCEP ,,,2015-02-12 00:00:00,,,
No,,No,,24,541110,,,,,,,,,Fayette,"Morgan, Lewis & Bockius LLP ",Closure,2015-01-06 00:00:00,,,,,,,,Bluegrass,,,2015-03-06 00:00:00,,,
No,,No,,9,212399,,,,,,,,,Harlan,"JAD Coal Company, Inc. ",Closure,2015-01-06 00:00:00,,,,,,,,EKCEP,,,2015-01-23 00:00:00,,,
No,,No,,86,212111,,,,,,,,,Harlan,"Fox Knob Coal Company, Inc.",Closure,2015-01-06 00:00:00,,,,,,,,EKCEP,,,2015-01-23 00:00:00,,,
No,,No,,52,522110,,,,,,,,,Hardin,Your Community Bank,Layoff,2015-01-07 00:00:00,,,,,,,,Lincoln Trail,,,2015-03-13 00:00:00,,,
No,,No,,24,452990,,,,,,,,,Casey,ShopKo Hometown #718,Closure,2015-01-08 00:00:00,,,,,,,,Cumberlands,,,2015-04-15 00:00:00,,,
No,,No,,20,452990,,,,,,,,,Hart,ShopKo Hometown #721,Closure,2015-01-08 00:00:00,,,,,,,,Barren River,,,2015-04-15 00:00:00,,,
No,,No,,22,452990,,,,,,,,,Larue,ShopKo Hometown #730,Closure,2015-01-08 00:00:00,,,,,,,,Lincoln Trail,,,2015-04-15 00:00:00,,,
No,,No,,25,561499,,,,,,,,,Jefferson,Market Day LLC,Layoff,2015-01-08 00:00:00,,,,,,,,Kentuckianaworks,,,2015-03-07 00:00:00,,,
No,,No,,150,325411,,,,,,,,,Bourbon,"Avantor Performance Materials, Inc.",Layoff,2015-01-16 00:00:00,,,,,,,,Bluegrass,,,2015-03-01 00:00:00,,,
No,,No,,76,541110,,,,,,,,,Fayette,"Morgan, Lewis & Bockius LLP",Closure,2015-01-28 00:00:00,,,,,,,,Bluegrass,,,04/03/2015 and  06/30/2015,,,
No,,No,,9,212399,,,,,,,,,Harlan,"JAD Coal Company, Inc.",Closure,2015-01-30 00:00:00,,,,,,,,EKCEP,,,2015-02-13 00:00:00,,,
No,, No,,86,212111,,,,,,,,,Harlan,"Fox Knob Coal Company, Inc. ",Closure,2015-01-30 00:00:00,,,,,,,,EKCEP,,,2015-02-13 00:00:00,,,
No,,No,,165,622110,,,,,,,,,Fulton,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Closure,2015-01-30 00:00:00,,,,,,,,Western Kentucky,,,2015-03-31 00:00:00,,,
No,,No,,18,621111,,,,,,,,,Fulton,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Closure,2015-01-30 00:00:00,,,,,,,,Western Kentucky,,,2015-03-31 00:00:00,,,
No,,No,,296,928110,,,,,,,,,Christian,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Layoff,2015-02-04 00:00:00,,,,,,,,Western Kentucky,,,2015-03-31 00:00:00,,,
No,,No,,62,212112,,,,,,,,,Union,"Highland Mining Company, LLC ",Closure,2015-02-06 00:00:00,,,,,,,,Western Kentucky,,, 04/05/2015 ,,,
No,,No,,127,212112,,,,,,,,,Morgan,"Licking River Mining, LLC ",Closure,2015-02-10 00:00:00,,,,,,,,EKCEP,,,2015-03-13 00:00:00,,,
No,,No,,8,212111,,,,,,,,,Morgan,"Licking River Resources, Inc. ",Closure,2015-02-10 00:00:00,,,,,,,,EKCEP,,,2015-03-13 00:00:00,,,
No,,No,,3,122102,,,,,,,,,Boyd,"S. M. & J., Inc. ",Closure,2015-02-10 00:00:00,,,,,,,,TENCO,,,2015-03-13 00:00:00,,,
No,,No,,2,213113,,,,,,,,,Union,"Heritage Coal Company, LLC ",Closure,2015-02-17 00:00:00,,,,,,,,Green River,,,2015-04-04 00:00:00,,,
Yes,,Yes,,60,322220,,,,,,,,,Warren,Fort Dearborn Company,Layoff,2015-03-20 00:00:00,,,,,,,,Barren River,,,2015-05-15 00:00:00,,,
No,,No,,73,213112,,,,,,,,,Floyd,"Universal Well Services, Inc.",Closure,2015-03-25 00:00:00,,,,,,,,EKCEP,,,2015-03-25 00:00:00,,,
No,,No,,98,454390,,,,,,,,,Muhlenberg,Gourmet Express LLC,Closure,2015-03-30 00:00:00,,,,,,,,Western Kentucky,,,2015-05-30 00:00:00,,,
No,,No,,63,481111,,,,,,,,,Boone,DAL Global Services,Layoff,2015-04-08 00:00:00,,,,,,,,Northern Kentucky,,,2015-04-30 00:00:00,,,
Yes,,Yes,,62,334118,,,,,,,,,Clark,"Quality Manufacturing, Inc. ",Layoff,2015-04-10 00:00:00,,,,,,,,Bluegrass,,,2015-06-29 00:00:00,,,
Yes,,No,,4,334118,,,,,,,,,Clark,"Quality Manufacturing, Inc. ",Layoff,2015-04-10 00:00:00,,,,,,,,Bluegrass,,,2015-06-29 00:00:00,,,
No,,Yes,,115,332312,,,,,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",Layoff,2015-04-13 00:00:00,,,,,,,,Northern Kentucky,,,2015-06-07 00:00:00,,,
No,,No,,2,213113,,,,,,,,,Union,"Heritage Coal Company, LLC ",Closure,2015-04-20 00:00:00,,,,,,,,Green River,,,2015-04-04 00:00:00,,,
No,,No,,37,212112,,,,,,,,,Union,"Highland Mining Company, LLC ",Closure,2015-04-20 00:00:00,,,,,,,,Green River,,,2015-05-15 00:00:00,,,
No,,Yes,,36,332312,,,,,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",Layoff,2015-05-12 00:00:00,,,,,,,,Northern Kentucky,,,2015-07-07 00:00:00,,,
No,,Yes,,115,332312,,,,,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",Layoff,2015-05-12 00:00:00,,,,,,,,Northern Kentucky,,,2015-07-08 00:00:00,,,
No,,No,,154,921190,,,,,,,,,Lee,Lee Adjustment Center ,Layoff,2015-05-14 00:00:00,,,,,,,,EKCEP,,,2015-07-13 00:00:00,,,
No,,No,,77,454390,,,,,,,,,Muhlenberg,Gourmet Express LLC,Closure,2015-05-18 00:00:00,,,,,,,,Western Kentucky,,,2015-06-26 00:00:00,,,
No,,Yes,,Unknown,334512,,,,,,,,,"Ballard, McCracken","LATA Environmental Services of Kentucky, LLC",Layoff,2015-05-21 00:00:00,,,,,,,,Western Kentucky,,,2015-07-25 00:00:00,,,
No,,No,,38,333131,,,,,,,,,Magoffin,Joy Global - Salyersville Operations,Layoff,2015-05-28 00:00:00,,,,,,,,EKCEP,,,2015-07-24 00:00:00,,,
Yes,,No,,Unknown,336340,,,,,,,,,Lincoln,"Brake Parts Inc., LLC",Closure,2015-05-28 00:00:00,,,,,,,,Bluegrass,,,2015-07-31 00:00:00,,,
No,,No,,58,212112,,,,,,,,,"Letcher , Pike",RHINO CAM Mining LLC,Layoff,2015-06-02 00:00:00,,,,,,,,EKCEP,,,2015-08-01 00:00:00,,,
No,,No,,20,541330,,,,,,,,,Madison,Bechtel Parsons Blue Grass Project,Layoff,2015-06-05 00:00:00,,,,,,,,Bluegrass,,,07/31/2015 and 10/30/2015,,,
No,,No,,75,623210,,,,,,,,,Jefferson,ResCare,Layoff,2015-06-01 00:00:00,,,,,,,,Kentuckianaworks,,,2015-07-31 00:00:00,,,
No,,No,,31,564614,,,,,,,,,Bullitt,Chegg,Closure,2015-06-10 00:00:00,,,,,,,,Kentuckianaworks,,,2015-11-01 00:00:00,,,
No,,No,,169,561720,,,,,,,,,"Jefferson, Bullitt, Shelby","Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Closure,2015-06-09 00:00:00,,,,,,,,Kentuckianaworks,,,2015-08-09 00:00:00,,,
No,,No,,70,211111,,,,,,,,, Bell,"Straight Creek Coal Mining, Inc ",Closure,2015-06-16 00:00:00,,,,,,,,EKCEP,,,2015-08-12 00:00:00,,,
No,,Yes,,46,332312,,,,,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",Layoff,2015-06-19 00:00:00,,,,,,,,Northern Kentucky,,,2015-06-21 00:00:00,,,
No,,No,,187,522310,,,,,,,,,Jefferson,Discover Home Loans or Discover,Closure,2015-06-22 00:00:00,,,,,,,,Kentuckianaworks,,,2015-08-15 00:00:00,,,
No,,No,,57,524114,,,,,,,,,Jefferson,Anthem Inc.,Closure,2015-06-24 00:00:00,,,,,,,,Kentuckianaworks,,,2015-07-25 00:00:00,,,
No,,No,,91,32311,,,,,,,,,Scott,RR Donnelley,Closure,2015-07-07 00:00:00,,,,,,,,Bluegrass,,,2015-09-05 00:00:00,,,
No,,Yes,,7,332312,,,,,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",Layoff,2015-07-07 00:00:00,,,,,,,,Northern Kentucky,,,2015-07-10 00:00:00,,,
No,,No,,292,21211,,,,,,,,,"Harlan,Letcher, (Appalachia VA)",MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,Closure,2015-07-08 00:00:00,,,,,,,,EKCEP,,,2015-09-06 00:00:00,,,
No,,Yes,,24,425120,,,,,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",Layoff,2015-07-13 00:00:00,,,,,,,,Northern Kentucky,,,2015-07-06 00:00:00,,,
No,,No,,18,561422,,,,,,,,,Kenton,"CareCall, Inc",Closure,2015-07-15 00:00:00,,,,,,,,Northern Kentucky,,,2015-09-13 00:00:00,,,
No,,No,,78,561440,,,,,,,,,Kenton,United Recovery Systems,Closure,2015-07-15 00:00:00,,,,,,,,Northern Kentucky,,,2015-09-13 00:00:00,,,
No,,No,,99,488190,,,,,,,,,Kenton,HAECO Airframe Services,Layoff,2015-07-30 00:00:00,,,,,,,,Northern Kentucky,,,2015-09-30 00:00:00,,,
No,,No,,Unknown,812332,,,,,,,,,Laurel,Coyne Textile Services,Closure,2015-08-17 00:00:00,,,,,,,,Cumberlands,,,2015-10-31 00:00:00,,,
TBD,,Yes,,624,331313,,,,,,,,,Hancock,Century Aluminum of Kentucky -Hawesville ,Closure,2015-08-31 00:00:00,,,,,,,,Green River,,,2015-10-24 00:00:00,,,
No,,No,,92,212112,,,,,,,,,"Letcher , Pike",RHINO CAM Mining LLC,Layoff,2015-08-31 00:00:00,,,,,,,,EKCEP,,,2015-10-30 00:00:00,,,
TBD,,No,,310,322121,,,,,,,,,Ballard,Wickliffe Paper Company LLC-Verso Corp ,Layoff,2015-09-01 00:00:00,,,,,,,,Western Kentucky,,,2015-11-01 00:00:00,,,
No,,No,,78,48111,,,,,,,,,Jefferson,Envoy Air,Layoff,2015-09-23 00:00:00,,,,,,,,Kentuckianaworks,,,2015-11-16 00:00:00,,,
TBD,,Yes,,733,331110,,,,,,,,,Boyd,AK Steel Corporation -Ashland Works,Layoff,2015-10-16 00:00:00,,,,,,,,TENCO,,,2015-12-18 00:00:00,,,
TBD,,No,,100,336370,,,,,,,,,Montgomery,"Lexington Metal Systems, LLC",Layoff,2015-10-19 00:00:00,,,,,,,,TENCO,,,2015-12-19 00:00:00,,,
TBD,,Yes,,225,488510,,,,,,,,,Whitley,CSX Transportation Inc.,Closure,2015-10-20 00:00:00,,,,,,,,Cumberlands,,,2015-10-20 00:00:00,,,
TBD,,Yes,,53,327992,,,,,,,,,Boyd,STEIN INC. -Ashland KY Facility,Layoff,2015-10-27 00:00:00,,,,,,,,TENCO,,,2015-12-20 00:00:00,,,
No,,Yes,,8,212111,,,,,,,,,Letcher ,"Arch Coal, Inc./Cumberland River Coal Company ",Layoff,2015-10-30 00:00:00,,,,,,,,EKCEP,,,2015-12-30 00:00:00,,,
TBD,,Yes,,148,331313,,,,,,,,,Henderson,Century Aluminum Sebree LLC ,Layoff,2015-10-30 00:00:00,,,,,,,,Green River,,,2015-12-29 00:00:00,,,
No,,No,,57,333131,,,,,,,,,Magoffin,Joy Global - Salyersville Operations,Closure,2015-11-02 00:00:00,,,,,,,,EKCEP,,,2015-12-28 00:00:00,,,
No,,No,,10,212111,,,,,,,,,Ohio,Armstrong Coal-Midway Preparation Plant,Closure,2015-11-02 00:00:00,,,,,,,,Green River,,,2015-12-31 00:00:00,,,
No,,No,,65,212111,,,,,,,,,Ohio,Armstrong Coal-Midway Mine,Closure,2015-11-02 00:00:00,,,,,,,,Green River,,,2015-12-31 00:00:00,,,
No,,No,,6,212111,,,,,,,,,Muhlenberg,Armstrong Coal-Parkway Preparation Plant-    Central City,Closure,2015-11-02 00:00:00,,,,,,,,Western Kentucky,,,2015-12-31 00:00:00,,,
No,,No,,52,212111,,,,,,,,,Muhlenberg,Armstrong Coal-Parkway Mine- Central City,Closure,2015-11-02 00:00:00,,,,,,,,Western Kentucky,,,2015-12-31 00:00:00,,,
No,,No,,153,622110,,,,,,,,,"Adair,Metcalf, Russell",Adair County Hospital District-                               Westlake Regional Hospital,Closure,2015-11-04 00:00:00,,,,,,,,Cumberlands,,,2016-01-04 00:00:00,,,
No,,No,,140,212111,,,,,,,,,Webster,Sebree Mining LLC,Closure,2015-11-06 00:00:00,,,,,,,,Green River,,,2016-01-06 00:00:00,,,
No,,No,,159,212111,,,,,,,,,Perry/Leslie,Blue Diamond Mining Buckeye Mine Complex,Closure,2015-11-19 00:00:00,,,,,,,,EKCEP,,,2016-01-19 00:00:00,,,
TBD,,Yes,,225,331313,,,,,,,,,Hancock,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Layoff,2015-12-02 00:00:00,,,,,,,,Green River,,,2015-12-02 00:00:00,,,
No,,Yes,,94,335311,,,,,,,,,Jefferson,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Layoff,2015-12-29 00:00:00,,,,,,,,Kentuckianaworks,,,2016-02-28 00:00:00,,,
No,,Yes,,648,336111,,,,,,,,,Boone,Toyota Motor Engineering & Manufacturing,Closure,2016-12-12 00:00:00,,,,,,,,Northern Kentucky,,,2017-01-03 00:00:00,,,
No,,No,,200,522390,,,,,,,,,Jefferson,Vantiv,Closure,2016-11-17 00:00:00,,,,,,,,KentuckianaWorks,,,2017-03-31 00:00:00,,,
No,,No,,31,624310,,,,,,,,,Lee,Experience Works,Closure,2016-11-07 00:00:00,,,,,,,,EKCEP,,,2017-01-30 00:00:00,,,
Yes,,No,,215,333430,,,,,,,,,Simpson,Harman International Industries,Layoff,2016-11-07 00:00:00,,,,,,,,South Central,,,2017-01-09 00:00:00,,,
No,,No,,83,6231,,,,,,,,,Jefferson,Glenview Healthcare & Rehabilitation Center,Closure,2016-09-27 00:00:00,,,,,,,,Kentuckianaworks,,,2016-11-27 00:00:00,,,
No,,No,,     124 ,6231,,,,,,,,,Jefferson,Meadowview Rehab & Wellness,Closure,2016-09-27 00:00:00,,,,,,,,Kentuckianaworks,,,2016-11-27 00:00:00,,,
Yes,,Yes,,138,33111,,,,,,,,,Marshall,Gerdau Ameristeel US Inc.-Calvert City Mill,Closure,2016-09-15 00:00:00,,,,,,,,Western Kentucky,,,2016-11-15 00:00:00,,,
TBD,,No,,117,21,,,,,,,,,Pike,Alpha Natural Resources - Sidney Coal Company LLC,Layoff,2016-09-08 00:00:00,,,,,,,,EKCEP,,,2016-12-16 00:00:00,,,
No,,No,,120,611310,,,,,,,,,Washington,St. Catherine College,Closure,2016-06-10 00:00:00,,,,,,,,Lincoln Trail,,,2016-07-31 00:00:00,,,
TBD,,No,,203,212112,,,,,,,,,Floyd,Spurlock Mining LLC,Closure,2016-06-09 00:00:00,,,,,,,,EKCEP,,,2016-08-07 00:00:00,,,
TBD,,No,,110,423130,,,,,,,,,Mason,Federal-Mogul Motorparts,Closure,2016-06-06 00:00:00,,,,,,,,TENCO,,,2016-08-01 00:00:00,,,
No,,No,,47,441310,,,,,,,,,Logan,General Product's,Closure,2016-06-03 00:00:00,,,,,,,,South Central ,,,2016-07-01 00:00:00,,,
No,,No,,152,6231,,,,,,,,,Jefferson,Kindred Nursing and Rehabilitation,Closure,2016-06-01 00:00:00,,,,,,,,Kentuckianaworks,,,2016-08-01 00:00:00,,,
TBD,,No,,87,312230,,,,,,,,,Russell,Tantus Tobacco LLC,Layoff,2016-05-31 00:00:00,,,,,,,,Cumberlands,,,2016-08-01 00:00:00,,,
TBD,,No,,TBD,448190,,,,,,,,,Montgomery,Affinity Apparel,Layoff,2016-05-27 00:00:00,,,,,,,,TENCO,,,2016-07-25 00:00:00,,,
TBD,,No,,110,,,,,,,,,,Jefferson,"ADP Benefits KY, Inc.",Closure,2016-05-24 00:00:00,,,,,,,,Kentuckianaworks,,,2016-07-22 00:00:00,,,
No,,No,,TBD,423810,,,,,,,,,  Whitley,Whayne Supply Company,Layoff,2016-05-13 00:00:00,,,,,,,,Cumberlands,,,2016-07-15 00:00:00,,,
TBD,,No,,189,332994,,,,,,,,,Graves,Remington Outdoor Company,Closure,2016-05-06 00:00:00,,,,,,,,Western Kentucky,,,2016-07-29 00:00:00,,,
TBD,,No,,86,212,,,,,,,,,Muhlenberg,Armstrong Coal- Parkway underground mine,Closure,2016-04-29 00:00:00,,,,,,,,Western Kentucky,,,2016-06-22 00:00:00,,,
TBD,,No,,20,212,,,,,,,,,Muhlenberg,Armstrong Coal- Parkway Preparation Plant,Closure,2016-04-29 00:00:00,,,,,,,,Western Kentucky,,,2016-06-22 00:00:00,,,
TBD,,No,,73,334419,,,,,,,,,Mercer,KeyTronicEMS,Closure,2016-04-28 00:00:00,,,,,,,,Bluegrass,,,2016-06-22 00:00:00,,,
Yes,,No,,113,425120,,,,,,,,,Campbell,IPSCO Tubluars (KY) Inc.,Layoff,2016-04-26 00:00:00,,,,,,,,Northern Kentucky,,,2016-06-22 00:00:00,,,
TBD,,Yes,,122,336390,,,,,,,,,Shelby,Johnson Controls Inc.,Closure,2016-04-21 00:00:00,,,,,,,,Kentuckianaworks,,,2016-06-30 00:00:00,,,
TBD,,Yes,,191,336350,,,,,,,,,Barren,Dana Commercial Vehicle Manufacturing LLC ,Closure,2016-04-19 00:00:00,,,,,,,,South Central ,,,2016-06-30 00:00:00,,,
Yes,,No,,425,322121,,,,,,,,,Ballard,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",Closure,2016-04-08 00:00:00,,,,,,,,Western Kentucky,,,2016-06-04 00:00:00,,,
Yes,,No,,6,425120,,,,,,,,,Campbell,IPSCO Tubluars (KY) Inc.,Layoff,2016-04-05 00:00:00,,,,,,,,Northern Kentucky,,,2016-05-31 00:00:00,,,
No,,No,,215,722310,,,,,,,,,Jefferson,"Sodexo,Inc.",Closure,2016-04-04 00:00:00,,,,,,,,Kentuckianaworks,,,2016-05-27 00:00:00,,,
No,,No,,143,33318,,,,,,,,,Fayette,Lexmark International Inc,Layoff,2016-03-23 00:00:00,,,,,,,,Bluegrass,,,2016-05-25 00:00:00,,,
