Date Received,Region,County,Company Name,NAICS Code,Employees,Closure or Layoff?,Projected Date,Trade,Notice URL,Notice Link
2013-03-06 00:00:00,Cumberlands,Whitley,"Serco, Inc.",332992,250,Layoff,Unknown,N,,
2013-03-01 00:00:00,Bluegrass,Bourbon,Joy Global,333131,147,Closure,50/01/2013 - 10/25/2013,N,,
2013-02-28 00:00:00,Lincoln Trail,Hardin,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",336510,58,Closure,2013-04-30 00:00:00,N,,
2013-02-28 00:00:00,Greater Louisville,Jefferson,"Fetter Printing Company, Fettergroup","551112, 323110",54,Closure,05/03/2013 - 06/15/2013,N,,
2013-02-19 00:00:00,Greater Louisville,Jefferson,"JCIM US, LLC",326199,347,Closure,02/04/2013 - 05/05/2013,N,,
2013-01-30 00:00:00,Barren River,Warren,Conifer Health Solutions,621610,54,Closure,2013-04-01 00:00:00,N,,
2013-01-22 00:00:00,Western Kentucky,Hopkins,Community Alternatives KY Madisonville,624190,70,Closure,2013-03-31 00:00:00,N,,
2013-01-18 00:00:00,Statewide,,The Boeing Company,,2,Closure,2013-03-22 00:00:00,N,,
2013-01-16 00:00:00,Northern Kentucky,,"Gap, Inc.",493110,363,Closure,2013-04-15 00:00:00,N,,
2013-01-08 00:00:00,Green River,,"Leggett & Platt, Incorporated",332618,71,Closure,On or around 03/08/2013,?,,
2013-01-07 00:00:00,EKCEP,,Alpha Natural Resources         North Fork Coal Corporation ,212111,267,Closure,03/05/2013 or within the 2-week period afterward,N,,
2013-01-04 00:00:00,Statewide,,The Boeing Company,561110,49,Closure,2013-03-04 00:00:00,N,,
2014-01-21 00:00:00,Greater Louisville,Jefferson,Time Warner Cable (TWC),561422,97,Layoff,2014-03-18 00:00:00,No,,
2014-01-04 00:00:00,Statewide,Statewide,Boeing,561110,49,Closure,2014-03-04 00:00:00,No,,
2014-01-07 00:00:00,EKCEP,Breathitt,"Arch Coal, Inc.,  Flint Ridge ",322221,131,Closure,,No,,
2014-01-09 00:00:00,Greater Louisville,Jefferson,"Motorola Solutions, Inc.",811211,,Closure,2014-03-28 00:00:00,No,,
2014-02-11 00:00:00,Statewide,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",425120,,Layoff,2014-02-03 00:00:00,No,,
2014-02-20 00:00:00,Western Kentucky,Ballard,United States Enrichment Corporation (USEC),325199,360,Layoff,2014-04-11 00:00:00,Yes,,
2014-02-27 00:00:00,Bluegrass,Lincoln,"Brake Parts, Inc., LLC.",336340,,Layoff,2014-04-18 00:00:00,Yes,,
2014-03-07 00:00:00,Cumberlands,Laurel,"General Dynamics Information Technology, Inc.",541611,271,Layoff,2014-05-09 00:00:00,?,,
2014-04-04 00:00:00,Greater Louisville,Shelby,Cenveo,322230,,Closure,2041-06-04 00:00:00,No,,
2014-04-04 00:00:00,Cumberlands,Russell,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",315220/315240,601,Closure,2014-06-08 00:00:00,Yes,,
2014-04-07 00:00:00,Green River,Hancock,Big Rivers Electric Corp. Coleman Station,221121,96,Layoff,2014-05-01 00:00:00,?,,
2014-04-29 00:00:00,Western Kentucky,Ballard,United States Enrichment Corporation (USEC),325199,85,Layoff,2014-06-27 00:00:00,Yes,,
2014-05-06 00:00:00,Lincoln Trail,Hardin,"Nielsen Company (US), LLC",561422,237,Closure,2014-07-31 00:00:00,No,,
2014-05-29 00:00:00,Barren River,Barren,"Aphena Pharma Solutions, LLC",325412,54,Closure,07/29/2014 thru 09/30/2014,?,,
2014-05-29 00:00:00,Northern Kentucky,Boone,"Carl Zeiss Vision, Inc.",333314,67,Closure,Beginning 07/28/2014,?,,
2014-06-05 00:00:00,Bluegrass,Clark / Montgomery,Regal Beloit,336320,242,Closure,Beginning 08/22/2014,Yes,,
2014-06-09 00:00:00,Bluegrass,Fayette,"Sodexo, Inc.",722310,57,Closure,2014-06-30 00:00:00,No,,
2014-06-19 00:00:00,EKCEP,Harlan,"Harlan-Cumberland Coal Company, LLC",213113,92,Layoff,"On or shortly after August 18, 2014",No,,
2014-06-26 00:00:00,EKCEP,Jackson,BAE Systems,315210,150,See WARN,"Between June 30, 2014 and July 11, 2014",No,,
2014-07-22 00:00:00,EKCEP,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,See WARN,Closure,"September 19, 2014, or within the 14-day period after that date",?,,
2014-07-27 00:00:00,EKCEP,Magoffin,Joy Global - Salyersville Operations,423810,73,Layoff,2014-09-22 00:00:00,No,,
2014-07-31 00:00:00,Western Kentucky,Ballard,United States Enrichment Corporation (USEC),325199,375,Layoff,"September 29, 2014, through October 12, 2014",Yes,,
2014-07-31 00:00:00,Tenco,Mason,Federal - Mogul Corporation,541614,157,Closure,"Q4, 2014 and are expected to end in Q2, 2015",No,,
2014-09-05 00:00:00,Bluegrass,Fayette,"Bluegrass Family Health, Inc., (""BFH"")",621491,61,Layoff,"21 jobs beginning December 31, 2014,  See WARN",No,,
2014-09-19 00:00:00,EKCEP,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,213,Closure,"September 19, 2014/See WARN",No,,
2014-10-01 00:00:00,Lincoln Trail,Hardin,"Wolverine Services, LLC (an Akima Company)",561210,199,Layoff,2014-11-30 00:00:00,No,,
2014-10-02 00:00:00,Bluegrass,Fayette,"Creation Technologies Kentucky, Inc.  (""the Company"")",333242,204,Closure,"On or about January 31, 2015",Yes,,
2014-10-27 00:00:00,EKCEP / Cumberlands,"Pike, Perry, Whitley, Knox","TECO Coal Corporations (TECO Diversified, Inc.)",212112,656,Closure,See WARN,No,,
2014-11-21 00:00:00,EKCEP,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,See WARN,Closure,See WARN,No,,
2014-12-03 00:00:00,Bluegrass,Fayette,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,624190,125,Closure,2015-01-31 00:00:00,No,,
2014-12-03 00:00:00,KentuckianaWorks,Jefferson,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",561720,144,Closure,2015-01-31 00:00:00,No,,
2015-02-03 00:00:00,Green River,Union,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",21211,135,Layoff,See WARN,No,,
2014-12-08 00:00:00,Green River,Union,"Heritage Coal Company, LLC (""Heritage"")",21211,66,Layoff,See WARN,No,,
2014-12-08 00:00:00,Green River,Union,"Highland Mining Company, LLC (""Highland"")",21211,483,Layoff,See WARN,No,,
2014-12-16 00:00:00,Lincoln Trail,Nelson,"Sykes Enterprise, Incorporated",561422,173,?,2015-02-27 00:00:00,No,,
2014-12-16 00:00:00,Lincoln Trail,Hardin,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",561210,200,Layoff,2015-02-14 00:00:00,No,,
2014-12-17 00:00:00,EKCEP,Pike,Kentucky Fuel Corporation (KFC),325199,52,Closure,2015-02-09 00:00:00,No,,
2014-12-30 00:00:00,EKCEP ,"Pike, Perry, Whitley, Knox","TECO Coal Coal LLC, & Subsidiaries ",212112, in WARN,Closure,2015-02-12 00:00:00,No,,
2015-01-06 00:00:00,Bluegrass,Fayette,"Morgan, Lewis & Bockius LLP ",541110,24,Closure,2015-03-06 00:00:00,No,,
2015-01-06 00:00:00,EKCEP,Harlan,"JAD Coal Company, Inc. ",212399,9,Closure,2015-01-23 00:00:00,No,,
2015-01-06 00:00:00,EKCEP,Harlan,"Fox Knob Coal Company, Inc.",212111,86,Closure,2015-01-23 00:00:00,No,,
2015-01-07 00:00:00,Lincoln Trail,Hardin,Your Community Bank,522110,52,Layoff,2015-03-13 00:00:00,No,,
2015-01-08 00:00:00,Cumberlands,Casey,ShopKo Hometown #718,452990,24,Closure,2015-04-15 00:00:00,No,,
2015-01-08 00:00:00,Barren River,Hart,ShopKo Hometown #721,452990,20,Closure,2015-04-15 00:00:00,No,,
2015-01-08 00:00:00,Lincoln Trail,Larue,ShopKo Hometown #730,452990,22,Closure,2015-04-15 00:00:00,No,,
2015-01-08 00:00:00,Kentuckianaworks,Jefferson,Market Day LLC,561499,25,Layoff,2015-03-07 00:00:00,No,,
2015-01-16 00:00:00,Bluegrass,Bourbon,"Avantor Performance Materials, Inc.",325411,150,Layoff,2015-03-01 00:00:00,No,,
2015-01-28 00:00:00,Bluegrass,Fayette,"Morgan, Lewis & Bockius LLP",541110,76,Closure,04/03/2015 and  06/30/2015,No,,
2015-01-30 00:00:00,EKCEP,Harlan,"JAD Coal Company, Inc.",212399,9,Closure,2015-02-13 00:00:00,No,,
2015-01-30 00:00:00,EKCEP,Harlan,"Fox Knob Coal Company, Inc. ",212111,86,Closure,2015-02-13 00:00:00,No,,
2015-01-30 00:00:00,Western Kentucky,Fulton,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",622110,165,Closure,2015-03-31 00:00:00,No,,
2015-01-30 00:00:00,Western Kentucky,Fulton,"Hospital of Fulton, Inc., Hillview Medical Clinic ",621111,18,Closure,2015-03-31 00:00:00,No,,
2015-02-04 00:00:00,Western Kentucky,Christian,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",928110,296,Layoff,2015-03-31 00:00:00,No,,
2015-02-06 00:00:00,Western Kentucky,Union,"Highland Mining Company, LLC ",212112,62,Closure, 04/05/2015 ,No,,
2015-02-10 00:00:00,EKCEP,Morgan,"Licking River Mining, LLC ",212112,127,Closure,2015-03-13 00:00:00,No,,
2015-02-10 00:00:00,EKCEP,Morgan,"Licking River Resources, Inc. ",212111,8,Closure,2015-03-13 00:00:00,No,,
2015-02-10 00:00:00,TENCO,Boyd,"S. M. & J., Inc. ",122102,3,Closure,2015-03-13 00:00:00,No,,
2015-02-17 00:00:00,Green River,Union,"Heritage Coal Company, LLC ",213113,2,Closure,2015-04-04 00:00:00,No,,
2015-03-20 00:00:00,Barren River,Warren,Fort Dearborn Company,322220,60,Layoff,2015-05-15 00:00:00,Yes,,
2015-03-25 00:00:00,EKCEP,Floyd,"Universal Well Services, Inc.",213112,73,Closure,2015-03-25 00:00:00,No,,
2015-03-30 00:00:00,Western Kentucky,Muhlenberg,Gourmet Express LLC,454390,98,Closure,2015-05-30 00:00:00,No,,
2015-04-08 00:00:00,Northern Kentucky,Boone,DAL Global Services,481111,63,Layoff,2015-04-30 00:00:00,No,,
2015-04-10 00:00:00,Bluegrass,Clark,"Quality Manufacturing, Inc. ",334118,62,Layoff,2015-06-29 00:00:00,Yes,,
2015-04-10 00:00:00,Bluegrass,Clark,"Quality Manufacturing, Inc. ",334118,4,Layoff,2015-06-29 00:00:00,Yes,,
2015-04-13 00:00:00,Northern Kentucky,Campbell,"IPSCO Tubulars, (KY) Inc.",332312,115,Layoff,2015-06-07 00:00:00,No,,
2015-04-20 00:00:00,Green River,Union,"Heritage Coal Company, LLC ",213113,2,Closure,2015-04-04 00:00:00,No,,
2015-04-20 00:00:00,Green River,Union,"Highland Mining Company, LLC ",212112,37,Closure,2015-05-15 00:00:00,No,,
2015-05-12 00:00:00,Northern Kentucky,Campbell,"IPSCO Tubulars, (KY) Inc.",332312,36,Layoff,2015-07-07 00:00:00,No,,
2015-05-12 00:00:00,Northern Kentucky,Campbell,"IPSCO Tubulars, (KY) Inc.",332312,115,Layoff,2015-07-08 00:00:00,No,,
2015-05-14 00:00:00,EKCEP,Lee,Lee Adjustment Center ,921190,154,Layoff,2015-07-13 00:00:00,No,,
2015-05-18 00:00:00,Western Kentucky,Muhlenberg,Gourmet Express LLC,454390,77,Closure,2015-06-26 00:00:00,No,,
2015-05-21 00:00:00,Western Kentucky,"Ballard, McCracken","LATA Environmental Services of Kentucky, LLC",334512,Unknown,Layoff,2015-07-25 00:00:00,No,,
2015-05-28 00:00:00,EKCEP,Magoffin,Joy Global - Salyersville Operations,333131,38,Layoff,2015-07-24 00:00:00,No,,
2015-05-28 00:00:00,Bluegrass,Lincoln,"Brake Parts Inc., LLC",336340,Unknown,Closure,2015-07-31 00:00:00,Yes,,
2015-06-02 00:00:00,EKCEP,"Letcher , Pike",RHINO CAM Mining LLC,212112,58,Layoff,2015-08-01 00:00:00,No,,
2015-06-05 00:00:00,Bluegrass,Madison,Bechtel Parsons Blue Grass Project,541330,20,Layoff,07/31/2015 and 10/30/2015,No,,
2015-06-01 00:00:00,Kentuckianaworks,Jefferson,ResCare,623210,75,Layoff,2015-07-31 00:00:00,No,,
2015-06-10 00:00:00,Kentuckianaworks,Bullitt,Chegg,564614,31,Closure,2015-11-01 00:00:00,No,,
2015-06-09 00:00:00,Kentuckianaworks,"Jefferson, Bullitt, Shelby","Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",561720,169,Closure,2015-08-09 00:00:00,No,,
2015-06-16 00:00:00,EKCEP, Bell,"Straight Creek Coal Mining, Inc ",211111,70,Closure,2015-08-12 00:00:00,No,,
2015-06-19 00:00:00,Northern Kentucky,Campbell,"IPSCO Tubulars, (KY) Inc.",332312,46,Layoff,2015-06-21 00:00:00,No,,
2015-06-22 00:00:00,Kentuckianaworks,Jefferson,Discover Home Loans or Discover,522310,187,Closure,2015-08-15 00:00:00,No,,
2015-06-24 00:00:00,Kentuckianaworks,Jefferson,Anthem Inc.,524114,57,Closure,2015-07-25 00:00:00,No,,
2015-07-07 00:00:00,Bluegrass,Scott,RR Donnelley,32311,91,Closure,2015-09-05 00:00:00,No,,
2015-07-07 00:00:00,Northern Kentucky,Campbell,"IPSCO Tubulars, (KY) Inc.",332312,7,Layoff,2015-07-10 00:00:00,No,,
2015-07-08 00:00:00,EKCEP,"Harlan,Letcher, (Appalachia VA)",MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,21211,292,Closure,2015-09-06 00:00:00,No,,
2015-07-13 00:00:00,Northern Kentucky,Campbell,"IPSCO Tubulars, (KY) Inc.",425120,24,Layoff,2015-07-06 00:00:00,No,,
2015-07-15 00:00:00,Northern Kentucky,Kenton,"CareCall, Inc",561422,18,Closure,2015-09-13 00:00:00,No,,
2015-07-15 00:00:00,Northern Kentucky,Kenton,United Recovery Systems,561440,78,Closure,2015-09-13 00:00:00,No,,
2015-07-30 00:00:00,Northern Kentucky,Kenton,HAECO Airframe Services,488190,99,Layoff,2015-09-30 00:00:00,No,,
2015-08-17 00:00:00,Cumberlands,Laurel,Coyne Textile Services,812332,Unknown,Closure,2015-10-31 00:00:00,No,,
2015-08-31 00:00:00,Green River,Hancock,Century Aluminum of Kentucky -Hawesville ,331313,624,Closure,2015-10-24 00:00:00,TBD,,
2015-08-31 00:00:00,EKCEP,"Letcher , Pike",RHINO CAM Mining LLC,212112,92,Layoff,2015-10-30 00:00:00,No,,
2015-09-01 00:00:00,Western Kentucky,Ballard,Wickliffe Paper Company LLC-Verso Corp ,322121,310,Layoff,2015-11-01 00:00:00,TBD,,
2015-09-23 00:00:00,Kentuckianaworks,Jefferson,Envoy Air,48111,78,Layoff,2015-11-16 00:00:00,No,,
2015-10-16 00:00:00,TENCO,Boyd,AK Steel Corporation -Ashland Works,331110,733,Layoff,2015-12-18 00:00:00,TBD,,
2015-10-19 00:00:00,TENCO,Montgomery,"Lexington Metal Systems, LLC",336370,100,Layoff,2015-12-19 00:00:00,TBD,,
2015-10-20 00:00:00,Cumberlands,Whitley,CSX Transportation Inc.,488510,225,Closure,2015-10-20 00:00:00,TBD,,
2015-10-27 00:00:00,TENCO,Boyd,STEIN INC. -Ashland KY Facility,327992,53,Layoff,2015-12-20 00:00:00,TBD,,
2015-10-30 00:00:00,EKCEP,Letcher ,"Arch Coal, Inc./Cumberland River Coal Company ",212111,8,Layoff,2015-12-30 00:00:00,No,,
2015-10-30 00:00:00,Green River,Henderson,Century Aluminum Sebree LLC ,331313,148,Layoff,2015-12-29 00:00:00,TBD,,
2015-11-02 00:00:00,EKCEP,Magoffin,Joy Global - Salyersville Operations,333131,57,Closure,2015-12-28 00:00:00,No,,
2015-11-02 00:00:00,Green River,Ohio,Armstrong Coal-Midway Preparation Plant,212111,10,Closure,2015-12-31 00:00:00,No,,
2015-11-02 00:00:00,Green River,Ohio,Armstrong Coal-Midway Mine,212111,65,Closure,2015-12-31 00:00:00,No,,
2015-11-02 00:00:00,Western Kentucky,Muhlenberg,Armstrong Coal-Parkway Preparation Plant-    Central City,212111,6,Closure,2015-12-31 00:00:00,No,,
2015-11-02 00:00:00,Western Kentucky,Muhlenberg,Armstrong Coal-Parkway Mine- Central City,212111,52,Closure,2015-12-31 00:00:00,No,,
2015-11-04 00:00:00,Cumberlands,"Adair,Metcalf, Russell",Adair County Hospital District-                               Westlake Regional Hospital,622110,153,Closure,2016-01-04 00:00:00,No,,
2015-11-06 00:00:00,Green River,Webster,Sebree Mining LLC,212111,140,Closure,2016-01-06 00:00:00,No,,
2015-11-19 00:00:00,EKCEP,Perry/Leslie,Blue Diamond Mining Buckeye Mine Complex,212111,159,Closure,2016-01-19 00:00:00,No,,
2015-12-02 00:00:00,Green River,Hancock,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),331313,225,Layoff,2015-12-02 00:00:00,TBD,,
2015-12-29 00:00:00,Kentuckianaworks,Jefferson,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",335311,94,Layoff,2016-02-28 00:00:00,No,,
2016-12-12 00:00:00,Northern Kentucky,Boone,Toyota Motor Engineering & Manufacturing,336111,648,Closure,2017-01-03 00:00:00,No,,
2016-11-17 00:00:00,KentuckianaWorks,Jefferson,Vantiv,522390,200,Closure,2017-03-31 00:00:00,No,,
2016-11-07 00:00:00,EKCEP,Lee,Experience Works,624310,31,Closure,2017-01-30 00:00:00,No,,
2016-11-07 00:00:00,South Central,Simpson,Harman International Industries,333430,215,Layoff,2017-01-09 00:00:00,Yes,,
2016-09-27 00:00:00,Kentuckianaworks,Jefferson,Glenview Healthcare & Rehabilitation Center,6231,83,Closure,2016-11-27 00:00:00,No,,
2016-09-27 00:00:00,Kentuckianaworks,Jefferson,Meadowview Rehab & Wellness,6231,Â Â  Â Â 124 ,Closure,2016-11-27 00:00:00,No,,
2016-09-15 00:00:00,Western Kentucky,Marshall,Gerdau Ameristeel US Inc.-Calvert City Mill,33111,138,Closure,2016-11-15 00:00:00,Yes,,
2016-09-08 00:00:00,EKCEP,Pike,Alpha Natural Resources - Sidney Coal Company LLC,21,117,Layoff,2016-12-16 00:00:00,TBD,,
2016-06-10 00:00:00,Lincoln Trail,Washington,St. Catherine College,611310,120,Closure,2016-07-31 00:00:00,No,,
2016-06-09 00:00:00,EKCEP,Floyd,Spurlock Mining LLC,212112,203,Closure,2016-08-07 00:00:00,TBD,,
2016-06-06 00:00:00,TENCO,Mason,Federal-Mogul Motorparts,423130,110,Closure,2016-08-01 00:00:00,TBD,,
2016-06-03 00:00:00,South Central ,Logan,General Product's,441310,47,Closure,2016-07-01 00:00:00,No,,
2016-06-01 00:00:00,Kentuckianaworks,Jefferson,Kindred Nursing and Rehabilitation,6231,152,Closure,2016-08-01 00:00:00,No,,
2016-05-31 00:00:00,Cumberlands,Russell,Tantus Tobacco LLC,312230,87,Layoff,2016-08-01 00:00:00,TBD,,
2016-05-27 00:00:00,TENCO,Montgomery,Affinity Apparel,448190,TBD,Layoff,2016-07-25 00:00:00,TBD,,
2016-05-24 00:00:00,Kentuckianaworks,Jefferson,"ADP Benefits KY, Inc.",,110,Closure,2016-07-22 00:00:00,TBD,,
2016-05-13 00:00:00,Cumberlands,  Whitley,Whayne Supply Company,423810,TBD,Layoff,2016-07-15 00:00:00,No,,
2016-05-06 00:00:00,Western Kentucky,Graves,Remington Outdoor Company,332994,189,Closure,2016-07-29 00:00:00,TBD,,
2016-04-29 00:00:00,Western Kentucky,Muhlenberg,Armstrong Coal- Parkway underground mine,212,86,Closure,2016-06-22 00:00:00,TBD,,
2016-04-29 00:00:00,Western Kentucky,Muhlenberg,Armstrong Coal- Parkway Preparation Plant,212,20,Closure,2016-06-22 00:00:00,TBD,,
2016-04-28 00:00:00,Bluegrass,Mercer,KeyTronicEMS,334419,73,Closure,2016-06-22 00:00:00,TBD,,
2016-04-26 00:00:00,Northern Kentucky,Campbell,IPSCO Tubluars (KY) Inc.,425120,113,Layoff,2016-06-22 00:00:00,Yes,,
2016-04-21 00:00:00,Kentuckianaworks,Shelby,Johnson Controls Inc.,336390,122,Closure,2016-06-30 00:00:00,TBD,,
2016-04-19 00:00:00,South Central ,Barren,Dana Commercial Vehicle Manufacturing LLC ,336350,191,Closure,2016-06-30 00:00:00,TBD,,
2016-04-08 00:00:00,Western Kentucky,Ballard,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",322121,425,Closure,2016-06-04 00:00:00,Yes,,
2016-04-05 00:00:00,Northern Kentucky,Campbell,IPSCO Tubluars (KY) Inc.,425120,6,Layoff,2016-05-31 00:00:00,Yes,,
2016-04-04 00:00:00,Kentuckianaworks,Jefferson,"Sodexo,Inc.",722310,215,Closure,2016-05-27 00:00:00,No,,
2016-03-23 00:00:00,Bluegrass,Fayette,Lexmark International Inc,33318,143,Layoff,2016-05-25 00:00:00,No,,
2016-03-21 00:00:00,Kentuckianaworks,Jefferson,Firstsource Group USA-REVISED,561110,282,Closure,2016-05-19 00:00:00,TBD,,
2016-03-09 00:00:00,Northern Kentucky,Boone,Innotrac L.P.'s Facility,541614,338,Closure,2016-05-11 00:00:00,TBD,,
2016-03-07 00:00:00,TENCO,Mason,Carmeuse Lime & Stone -Maysville Operation ,212312,76,Layoff,2016-03-11 00:00:00,No,,
2016-03-03 00:00:00,Northern Kentucky,Kenton,Convergys Corporation,541613,94,Closure,2016-04-30 00:00:00,No,,
2016-03-02 00:00:00,Northern Kentucky,Campbell,IPSCO Tubulars (KY) Inc.,425120,6,Layoff,2016-04-29 00:00:00,TBD,,
2016-02-25 00:00:00,Northern Kentucky,Boone,Delta Air Lines,488119,305,Layoff,2016-05-01 00:00:00,No,,
2016-02-22 00:00:00,Bluegrass,Bourbon,Hearth & Home Technologies,333414,229,Closure,2016-05-15 00:00:00,TBD,,
2016-02-05 00:00:00,Western Kentucky,Hopkins,Warrior Coal LLC,212112,150,Closure,2016-04-05 00:00:00,No,,
