Closure/Layoff,Closure or Layoff?,Projected Dates,County,NAICS Code,Notice URL,Workforce Area,Company Address,Employees,Source,Projected Date,Location,Trade,County: Local  Name,Union,Company Name,Congressional ,NEG,Comments,NAFTA/Trade,Industry,Affected Occupations,Company Contact,NAICS/SIC,SIC,Date Received,Region,County/Counties,Affected Occupation,Local Area,NAICS,Notice Link
Closure,,2014-06-30 00:00:00,Fayette,,,Bluegrass,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",57,WARN,,,No,,No,"Sodexo, Inc.",,,,,,Food Service Contractor,,,,2014-06-09 00:00:00,,,,,722310,
Layoff,,"On or shortly after August 18, 2014",Harlan,,,EKCEP,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",92,WARN,,,No,,No,"Harlan-Cumberland Coal Company, LLC",,,,,,Coal mining support services,,,,2014-06-19 00:00:00,,,,,213113,
See WARN,,"Between June 30, 2014 and July 11, 2014",Jackson,,,EKCEP,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",150,WARN,,,No,,No,BAE Systems,,,,,,Military Uniforms manufacturing,,,,2014-06-26 00:00:00,,,,,315210,
Closure,,"September 19, 2014, or within the 14-day period after that date",Letcher,,,EKCEP,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",See WARN,WARN,,,?,,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,Surface mining,,,,2014-07-22 00:00:00,,,,,212111,
Layoff,,2014-09-22 00:00:00,Magoffin,,,EKCEP,"222 Ward Drive, Salyersville, Kentucky  41465",73,WARN,,,No,,No,Joy Global - Salyersville Operations,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,Mining equipment and supplies,,,,2014-07-27 00:00:00,,,,,423810,
Layoff,,"September 29, 2014, through October 12, 2014",Ballard,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",375,WARN,,,Yes,,Yes,United States Enrichment Corporation (USEC),,,,,,Basic Organic Chemical Manufacturing,,,,2014-07-31 00:00:00,,,,,325199,
Closure,,"Q4, 2014 and are expected to end in Q2, 2015",Mason,,,Tenco,"1151 Morton Lane Maysville, Kentucky  41056",157,WARN,,,No,,No,Federal - Mogul Corporation,,,,,,Distribution center,,,,2014-07-31 00:00:00,,,,,541614,
Layoff,,"21 jobs beginning December 31, 2014,  See WARN",Fayette,,,Bluegrass,"651 Perimeter Drive Lexington, Kentucky 40517",61,WARN,,,No,,No,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,Administrative claims and customer service,,,,2014-09-05 00:00:00,,,,,621491,
Closure,,"September 19, 2014/See WARN",Letcher,,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",213,WARN,,,No,,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,Surface mining,,,,2014-09-19 00:00:00,,,,,212111,
Layoff,,2014-11-30 00:00:00,Hardin,,,Lincoln Trail,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",199,WARN,,,No,,No,"Wolverine Services, LLC (an Akima Company)",,,,,,Base Facilities Operation Support Services,,,,2014-10-01 00:00:00,,,,,561210,
Closure,,"On or about January 31, 2015",Fayette,,,Bluegrass,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",204,WARN,,,Yes,,No,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,Contract electronics for circuit boards,,,,2014-10-02 00:00:00,,,,,333242,
Closure,,See WARN,"Pike, Perry, Whitley, Knox",,,EKCEP / Cumberlands,"200 Allison Boulevard Corbin, Kentucky  40701",656,WARN,,,No,,No,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,, Underground mining ,,,,2014-10-27 00:00:00,,,,,212112,
Closure,,See WARN,Letcher,,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,WARN,,,No,,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,Surface mining,,,,2014-11-21 00:00:00,,,,,212111,
Closure,,2015-01-31 00:00:00,Fayette,,,Bluegrass,"650 Newtown Pike Lexington, Kentucky 40508-1197",125,WARN,,,No,,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,Testing and Counseling,,,,2014-12-03 00:00:00,,,,,624190,
Closure,,2015-01-31 00:00:00,Jefferson,,,KentuckianaWorks,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",144,WARN,,,No,,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,Environmental Services,,,,2014-12-03 00:00:00,,,,,561720,
Layoff,,See WARN,Union,,,Green River,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",135,WARN,,,No,,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,Coal Mining,,,,2015-02-03 00:00:00,,,,,21211,
Layoff,,See WARN,Union,,,Green River,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",66,WARN,,,No,,Yes,"Heritage Coal Company, LLC (""Heritage"")",,,,,,Coal Mining,,,,2014-12-08 00:00:00,,,,,21211,
Layoff,,See WARN,Union,,,Green River,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",483,WARN,,,No,,Yes,"Highland Mining Company, LLC (""Highland"")",,,,,,Coal Mining,,,,2014-12-08 00:00:00,,,,,21211,
?,,2015-02-27 00:00:00,Nelson,,,Lincoln Trail,"227 Kentucky Home Square, Bardstown, Kentucky   40004",173,WARN,,,No,,No,"Sykes Enterprise, Incorporated",,,,,,Customer service call center,,,,2014-12-16 00:00:00,,,,,561422,
Layoff,,2015-02-14 00:00:00,Hardin,,,Lincoln Trail,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",200,WARN,,,No,,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,Base Facilities Operation Support Services,,,,2014-12-16 00:00:00,,,,,561210,
Closure,,2015-02-09 00:00:00,Pike,,,EKCEP,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",52,WARN,,,No,,No,Kentucky Fuel Corporation (KFC),,,,,,Industrial Organic Chemicals Manufacturing,,,,2014-12-17 00:00:00,,,,,325199,
Closure,,2015-02-12 00:00:00,"Pike, Perry, Whitley, Knox",,,EKCEP ,, in WARN,,,,No,,No,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,,,2014-12-30 00:00:00,,,,,212112,
Closure,,2015-03-06 00:00:00,Fayette,,,Bluegrass,,24,,,,No,,No,"Morgan, Lewis & Bockius LLP ",,,,,,,,,,2015-01-06 00:00:00,,,,,541110,
Closure,,2015-01-23 00:00:00,Harlan,,,EKCEP,,9,,,,No,,No,"JAD Coal Company, Inc. ",,,,,,,,,,2015-01-06 00:00:00,,,,,212399,
Closure,,2015-01-23 00:00:00,Harlan,,,EKCEP,,86,,,,No,,No,"Fox Knob Coal Company, Inc.",,,,,,,,,,2015-01-06 00:00:00,,,,,212111,
Layoff,,2015-03-13 00:00:00,Hardin,,,Lincoln Trail,,52,,,,No,,No,Your Community Bank,,,,,,,,,,2015-01-07 00:00:00,,,,,522110,
Closure,,2015-04-15 00:00:00,Casey,,,Cumberlands,,24,,,,No,,No,ShopKo Hometown #718,,,,,,,,,,2015-01-08 00:00:00,,,,,452990,
Closure,,2015-04-15 00:00:00,Hart,,,Barren River,,20,,,,No,,No,ShopKo Hometown #721,,,,,,,,,,2015-01-08 00:00:00,,,,,452990,
Closure,,2015-04-15 00:00:00,Larue,,,Lincoln Trail,,22,,,,No,,No,ShopKo Hometown #730,,,,,,,,,,2015-01-08 00:00:00,,,,,452990,
Layoff,,2015-03-07 00:00:00,Jefferson,,,Kentuckianaworks,,25,,,,No,,No,Market Day LLC,,,,,,,,,,2015-01-08 00:00:00,,,,,561499,
Layoff,,2015-03-01 00:00:00,Bourbon,,,Bluegrass,,150,,,,No,,No,"Avantor Performance Materials, Inc.",,,,,,,,,,2015-01-16 00:00:00,,,,,325411,
Closure,,04/03/2015 and  06/30/2015,Fayette,,,Bluegrass,,76,,,,No,,No,"Morgan, Lewis & Bockius LLP",,,,,,,,,,2015-01-28 00:00:00,,,,,541110,
Closure,,2015-02-13 00:00:00,Harlan,,,EKCEP,,9,,,,No,,No,"JAD Coal Company, Inc.",,,,,,,,,,2015-01-30 00:00:00,,,,,212399,
Closure,,2015-02-13 00:00:00,Harlan,,,EKCEP,,86,,,,No,, No,"Fox Knob Coal Company, Inc. ",,,,,,,,,,2015-01-30 00:00:00,,,,,212111,
Closure,,2015-03-31 00:00:00,Fulton,,,Western Kentucky,,165,,,,No,,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,,,2015-01-30 00:00:00,,,,,622110,
Closure,,2015-03-31 00:00:00,Fulton,,,Western Kentucky,,18,,,,No,,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,,,2015-01-30 00:00:00,,,,,621111,
Layoff,,2015-03-31 00:00:00,Christian,,,Western Kentucky,,296,,,,No,,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,,,2015-02-04 00:00:00,,,,,928110,
Closure,, 04/05/2015 ,Union,,,Western Kentucky,,62,,,,No,,No,"Highland Mining Company, LLC ",,,,,,,,,,2015-02-06 00:00:00,,,,,212112,
Closure,,2015-03-13 00:00:00,Morgan,,,EKCEP,,127,,,,No,,No,"Licking River Mining, LLC ",,,,,,,,,,2015-02-10 00:00:00,,,,,212112,
Closure,,2015-03-13 00:00:00,Morgan,,,EKCEP,,8,,,,No,,No,"Licking River Resources, Inc. ",,,,,,,,,,2015-02-10 00:00:00,,,,,212111,
Closure,,2015-03-13 00:00:00,Boyd,,,TENCO,,3,,,,No,,No,"S. M. & J., Inc. ",,,,,,,,,,2015-02-10 00:00:00,,,,,122102,
Closure,,2015-04-04 00:00:00,Union,,,Green River,,2,,,,No,,No,"Heritage Coal Company, LLC ",,,,,,,,,,2015-02-17 00:00:00,,,,,213113,
Layoff,,2015-05-15 00:00:00,Warren,,,Barren River,,60,,,,Yes,,Yes,Fort Dearborn Company,,,,,,,,,,2015-03-20 00:00:00,,,,,322220,
Closure,,2015-03-25 00:00:00,Floyd,,,EKCEP,,73,,,,No,,No,"Universal Well Services, Inc.",,,,,,,,,,2015-03-25 00:00:00,,,,,213112,
Closure,,2015-05-30 00:00:00,Muhlenberg,,,Western Kentucky,,98,,,,No,,No,Gourmet Express LLC,,,,,,,,,,2015-03-30 00:00:00,,,,,454390,
Layoff,,2015-04-30 00:00:00,Boone,,,Northern Kentucky,,63,,,,No,,No,DAL Global Services,,,,,,,,,,2015-04-08 00:00:00,,,,,481111,
Layoff,,2015-06-29 00:00:00,Clark,,,Bluegrass,,62,,,,Yes,,Yes,"Quality Manufacturing, Inc. ",,,,,,,,,,2015-04-10 00:00:00,,,,,334118,
Layoff,,2015-06-29 00:00:00,Clark,,,Bluegrass,,4,,,,Yes,,No,"Quality Manufacturing, Inc. ",,,,,,,,,,2015-04-10 00:00:00,,,,,334118,
Layoff,,2015-06-07 00:00:00,Campbell,,,Northern Kentucky,,115,,,,No,,Yes,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,2015-04-13 00:00:00,,,,,332312,
Closure,,2015-04-04 00:00:00,Union,,,Green River,,2,,,,No,,No,"Heritage Coal Company, LLC ",,,,,,,,,,2015-04-20 00:00:00,,,,,213113,
Closure,,2015-05-15 00:00:00,Union,,,Green River,,37,,,,No,,No,"Highland Mining Company, LLC ",,,,,,,,,,2015-04-20 00:00:00,,,,,212112,
Layoff,,2015-07-07 00:00:00,Campbell,,,Northern Kentucky,,36,,,,No,,Yes,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,2015-05-12 00:00:00,,,,,332312,
Layoff,,2015-07-08 00:00:00,Campbell,,,Northern Kentucky,,115,,,,No,,Yes,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,2015-05-12 00:00:00,,,,,332312,
Layoff,,2015-07-13 00:00:00,Lee,,,EKCEP,,154,,,,No,,No,Lee Adjustment Center ,,,,,,,,,,2015-05-14 00:00:00,,,,,921190,
Closure,,2015-06-26 00:00:00,Muhlenberg,,,Western Kentucky,,77,,,,No,,No,Gourmet Express LLC,,,,,,,,,,2015-05-18 00:00:00,,,,,454390,
Layoff,,2015-07-25 00:00:00,"Ballard, McCracken",,,Western Kentucky,,Unknown,,,,No,,Yes,"LATA Environmental Services of Kentucky, LLC",,,,,,,,,,2015-05-21 00:00:00,,,,,334512,
Layoff,,2015-07-24 00:00:00,Magoffin,,,EKCEP,,38,,,,No,,No,Joy Global - Salyersville Operations,,,,,,,,,,2015-05-28 00:00:00,,,,,333131,
Closure,,2015-07-31 00:00:00,Lincoln,,,Bluegrass,,Unknown,,,,Yes,,No,"Brake Parts Inc., LLC",,,,,,,,,,2015-05-28 00:00:00,,,,,336340,
Layoff,,2015-08-01 00:00:00,"Letcher , Pike",,,EKCEP,,58,,,,No,,No,RHINO CAM Mining LLC,,,,,,,,,,2015-06-02 00:00:00,,,,,212112,
Layoff,,07/31/2015 and 10/30/2015,Madison,,,Bluegrass,,20,,,,No,,No,Bechtel Parsons Blue Grass Project,,,,,,,,,,2015-06-05 00:00:00,,,,,541330,
Layoff,,2015-07-31 00:00:00,Jefferson,,,Kentuckianaworks,,75,,,,No,,No,ResCare,,,,,,,,,,2015-06-01 00:00:00,,,,,623210,
Closure,,2015-11-01 00:00:00,Bullitt,,,Kentuckianaworks,,31,,,,No,,No,Chegg,,,,,,,,,,2015-06-10 00:00:00,,,,,564614,
Closure,,2015-08-09 00:00:00,"Jefferson, Bullitt, Shelby",,,Kentuckianaworks,,169,,,,No,,No,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,,,2015-06-09 00:00:00,,,,,561720,
Closure,,2015-08-12 00:00:00, Bell,,,EKCEP,,70,,,,No,,No,"Straight Creek Coal Mining, Inc ",,,,,,,,,,2015-06-16 00:00:00,,,,,211111,
Layoff,,2015-06-21 00:00:00,Campbell,,,Northern Kentucky,,46,,,,No,,Yes,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,2015-06-19 00:00:00,,,,,332312,
Closure,,2015-08-15 00:00:00,Jefferson,,,Kentuckianaworks,,187,,,,No,,No,Discover Home Loans or Discover,,,,,,,,,,2015-06-22 00:00:00,,,,,522310,
Closure,,2015-07-25 00:00:00,Jefferson,,,Kentuckianaworks,,57,,,,No,,No,Anthem Inc.,,,,,,,,,,2015-06-24 00:00:00,,,,,524114,
Closure,,2015-09-05 00:00:00,Scott,,,Bluegrass,,91,,,,No,,No,RR Donnelley,,,,,,,,,,2015-07-07 00:00:00,,,,,32311,
Layoff,,2015-07-10 00:00:00,Campbell,,,Northern Kentucky,,7,,,,No,,Yes,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,2015-07-07 00:00:00,,,,,332312,
Closure,,2015-09-06 00:00:00,"Harlan,Letcher, (Appalachia VA)",,,EKCEP,,292,,,,No,,No,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,,,,2015-07-08 00:00:00,,,,,21211,
Layoff,,2015-07-06 00:00:00,Campbell,,,Northern Kentucky,,24,,,,No,,Yes,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,2015-07-13 00:00:00,,,,,425120,
Closure,,2015-09-13 00:00:00,Kenton,,,Northern Kentucky,,18,,,,No,,No,"CareCall, Inc",,,,,,,,,,2015-07-15 00:00:00,,,,,561422,
Closure,,2015-09-13 00:00:00,Kenton,,,Northern Kentucky,,78,,,,No,,No,United Recovery Systems,,,,,,,,,,2015-07-15 00:00:00,,,,,561440,
Layoff,,2015-09-30 00:00:00,Kenton,,,Northern Kentucky,,99,,,,No,,No,HAECO Airframe Services,,,,,,,,,,2015-07-30 00:00:00,,,,,488190,
Closure,,2015-10-31 00:00:00,Laurel,,,Cumberlands,,Unknown,,,,No,,No,Coyne Textile Services,,,,,,,,,,2015-08-17 00:00:00,,,,,812332,
Closure,,2015-10-24 00:00:00,Hancock,,,Green River,,624,,,,TBD,,Yes,Century Aluminum of Kentucky -Hawesville ,,,,,,,,,,2015-08-31 00:00:00,,,,,331313,
Layoff,,2015-10-30 00:00:00,"Letcher , Pike",,,EKCEP,,92,,,,No,,No,RHINO CAM Mining LLC,,,,,,,,,,2015-08-31 00:00:00,,,,,212112,
Layoff,,2015-11-01 00:00:00,Ballard,,,Western Kentucky,,310,,,,TBD,,No,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,,,,2015-09-01 00:00:00,,,,,322121,
Layoff,,2015-11-16 00:00:00,Jefferson,,,Kentuckianaworks,,78,,,,No,,No,Envoy Air,,,,,,,,,,2015-09-23 00:00:00,,,,,48111,
Layoff,,2015-12-18 00:00:00,Boyd,,,TENCO,,733,,,,TBD,,Yes,AK Steel Corporation -Ashland Works,,,,,,,,,,2015-10-16 00:00:00,,,,,331110,
Layoff,,2015-12-19 00:00:00,Montgomery,,,TENCO,,100,,,,TBD,,No,"Lexington Metal Systems, LLC",,,,,,,,,,2015-10-19 00:00:00,,,,,336370,
Closure,,2015-10-20 00:00:00,Whitley,,,Cumberlands,,225,,,,TBD,,Yes,CSX Transportation Inc.,,,,,,,,,,2015-10-20 00:00:00,,,,,488510,
Layoff,,2015-12-20 00:00:00,Boyd,,,TENCO,,53,,,,TBD,,Yes,STEIN INC. -Ashland KY Facility,,,,,,,,,,2015-10-27 00:00:00,,,,,327992,
Layoff,,2015-12-30 00:00:00,Letcher ,,,EKCEP,,8,,,,No,,Yes,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,,,,2015-10-30 00:00:00,,,,,212111,
Layoff,,2015-12-29 00:00:00,Henderson,,,Green River,,148,,,,TBD,,Yes,Century Aluminum Sebree LLC ,,,,,,,,,,2015-10-30 00:00:00,,,,,331313,
Closure,,2015-12-28 00:00:00,Magoffin,,,EKCEP,,57,,,,No,,No,Joy Global - Salyersville Operations,,,,,,,,,,2015-11-02 00:00:00,,,,,333131,
Closure,,2015-12-31 00:00:00,Ohio,,,Green River,,10,,,,No,,No,Armstrong Coal-Midway Preparation Plant,,,,,,,,,,2015-11-02 00:00:00,,,,,212111,
Closure,,2015-12-31 00:00:00,Ohio,,,Green River,,65,,,,No,,No,Armstrong Coal-Midway Mine,,,,,,,,,,2015-11-02 00:00:00,,,,,212111,
Closure,,2015-12-31 00:00:00,Muhlenberg,,,Western Kentucky,,6,,,,No,,No,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,,,,2015-11-02 00:00:00,,,,,212111,
Closure,,2015-12-31 00:00:00,Muhlenberg,,,Western Kentucky,,52,,,,No,,No,Armstrong Coal-Parkway Mine- Central City,,,,,,,,,,2015-11-02 00:00:00,,,,,212111,
Closure,,2016-01-04 00:00:00,"Adair,Metcalf, Russell",,,Cumberlands,,153,,,,No,,No,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,,,,2015-11-04 00:00:00,,,,,622110,
Closure,,2016-01-06 00:00:00,Webster,,,Green River,,140,,,,No,,No,Sebree Mining LLC,,,,,,,,,,2015-11-06 00:00:00,,,,,212111,
Closure,,2016-01-19 00:00:00,Perry/Leslie,,,EKCEP,,159,,,,No,,No,Blue Diamond Mining Buckeye Mine Complex,,,,,,,,,,2015-11-19 00:00:00,,,,,212111,
Layoff,,2015-12-02 00:00:00,Hancock,,,Green River,,225,,,,TBD,,Yes,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,,,,2015-12-02 00:00:00,,,,,331313,
Layoff,,2016-02-28 00:00:00,Jefferson,,,Kentuckianaworks,,94,,,,No,,Yes,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,,,,2015-12-29 00:00:00,,,,,335311,
Closure,,2017-01-03 00:00:00,Boone,,,Northern Kentucky,,648,,,,No,,Yes,Toyota Motor Engineering & Manufacturing,,,,,,,,,,2016-12-12 00:00:00,,,,,336111,
Closure,,2017-03-31 00:00:00,Jefferson,,,KentuckianaWorks,,200,,,,No,,No,Vantiv,,,,,,,,,,2016-11-17 00:00:00,,,,,522390,
Closure,,2017-01-30 00:00:00,Lee,,,EKCEP,,31,,,,No,,No,Experience Works,,,,,,,,,,2016-11-07 00:00:00,,,,,624310,
Layoff,,2017-01-09 00:00:00,Simpson,,,South Central,,215,,,,Yes,,No,Harman International Industries,,,,,,,,,,2016-11-07 00:00:00,,,,,333430,
Closure,,2016-11-27 00:00:00,Jefferson,,,Kentuckianaworks,,83,,,,No,,No,Glenview Healthcare & Rehabilitation Center,,,,,,,,,,2016-09-27 00:00:00,,,,,6231,
Closure,,2016-11-27 00:00:00,Jefferson,,,Kentuckianaworks,,     124 ,,,,No,,No,Meadowview Rehab & Wellness,,,,,,,,,,2016-09-27 00:00:00,,,,,6231,
Closure,,2016-11-15 00:00:00,Marshall,,,Western Kentucky,,138,,,,Yes,,Yes,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,,,,,2016-09-15 00:00:00,,,,,33111,
Layoff,,2016-12-16 00:00:00,Pike,,,EKCEP,,117,,,,TBD,,No,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,,,,,2016-09-08 00:00:00,,,,,21,
Closure,,2016-07-31 00:00:00,Washington,,,Lincoln Trail,,120,,,,No,,No,St. Catherine College,,,,,,,,,,2016-06-10 00:00:00,,,,,611310,
Closure,,2016-08-07 00:00:00,Floyd,,,EKCEP,,203,,,,TBD,,No,Spurlock Mining LLC,,,,,,,,,,2016-06-09 00:00:00,,,,,212112,
Closure,,2016-08-01 00:00:00,Mason,,,TENCO,,110,,,,TBD,,No,Federal-Mogul Motorparts,,,,,,,,,,2016-06-06 00:00:00,,,,,423130,
Closure,,2016-07-01 00:00:00,Logan,,,South Central ,,47,,,,No,,No,General Product's,,,,,,,,,,2016-06-03 00:00:00,,,,,441310,
Closure,,2016-08-01 00:00:00,Jefferson,,,Kentuckianaworks,,152,,,,No,,No,Kindred Nursing and Rehabilitation,,,,,,,,,,2016-06-01 00:00:00,,,,,6231,
Layoff,,2016-08-01 00:00:00,Russell,,,Cumberlands,,87,,,,TBD,,No,Tantus Tobacco LLC,,,,,,,,,,2016-05-31 00:00:00,,,,,312230,
Layoff,,2016-07-25 00:00:00,Montgomery,,,TENCO,,TBD,,,,TBD,,No,Affinity Apparel,,,,,,,,,,2016-05-27 00:00:00,,,,,448190,
Closure,,2016-07-22 00:00:00,Jefferson,,,Kentuckianaworks,,110,,,,TBD,,No,"ADP Benefits KY, Inc.",,,,,,,,,,2016-05-24 00:00:00,,,,,,
Layoff,,2016-07-15 00:00:00,  Whitley,,,Cumberlands,,TBD,,,,No,,No,Whayne Supply Company,,,,,,,,,,2016-05-13 00:00:00,,,,,423810,
Closure,,2016-07-29 00:00:00,Graves,,,Western Kentucky,,189,,,,TBD,,No,Remington Outdoor Company,,,,,,,,,,2016-05-06 00:00:00,,,,,332994,
Closure,,2016-06-22 00:00:00,Muhlenberg,,,Western Kentucky,,86,,,,TBD,,No,Armstrong Coal- Parkway underground mine,,,,,,,,,,2016-04-29 00:00:00,,,,,212,
Closure,,2016-06-22 00:00:00,Muhlenberg,,,Western Kentucky,,20,,,,TBD,,No,Armstrong Coal- Parkway Preparation Plant,,,,,,,,,,2016-04-29 00:00:00,,,,,212,
Closure,,2016-06-22 00:00:00,Mercer,,,Bluegrass,,73,,,,TBD,,No,KeyTronicEMS,,,,,,,,,,2016-04-28 00:00:00,,,,,334419,
Layoff,,2016-06-22 00:00:00,Campbell,,,Northern Kentucky,,113,,,,Yes,,No,IPSCO Tubluars (KY) Inc.,,,,,,,,,,2016-04-26 00:00:00,,,,,425120,
Closure,,2016-06-30 00:00:00,Shelby,,,Kentuckianaworks,,122,,,,TBD,,Yes,Johnson Controls Inc.,,,,,,,,,,2016-04-21 00:00:00,,,,,336390,
Closure,,2016-06-30 00:00:00,Barren,,,South Central ,,191,,,,TBD,,Yes,Dana Commercial Vehicle Manufacturing LLC ,,,,,,,,,,2016-04-19 00:00:00,,,,,336350,
