Closure or Layoff?,Congressional ,Trade,Affected Occupations,Affected Occupation,Location,Comments,NAICS Code,Company Address,NAFTA/Trade,NAICS,County,Closure/Layoff,Notice Link,Projected Date,Region,Employees,Local Area,Notice URL,Company Name,Workforce Area,NAICS/SIC,County: Local  Name,Source,NEG,Company Contact,Date Received,Union,Industry,SIC,County/Counties,Projected Dates
,,No,Store Merchandising,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,425120,Statewide,Layoff,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,,,WARN,,,2014-02-11 00:00:00,No,,,,2014-02-03 00:00:00
,,Yes,Basic Organic Chemical Manufacturing,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,Ballard,Layoff,,,,360,,,United States Enrichment Corporation (USEC),Western Kentucky,,,WARN,,,2014-02-20 00:00:00,Yes,,,,2014-04-11 00:00:00
,,Yes,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,"101 Industrial Park Dr. Stanford, KY  40484",,336340,Lincoln,Layoff,,,,,,,"Brake Parts, Inc., LLC.",Bluegrass,,,WARN,,,2014-02-27 00:00:00,No,,,,2014-04-18 00:00:00
,,?,Call Center Inbound/Outbound,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,541611,Laurel,Layoff,,,,271,,,"General Dynamics Information Technology, Inc.",Cumberlands,,,WARN,,,2014-03-07 00:00:00,No,,,,2014-05-09 00:00:00
,,No,Manufacturing and Production Operations,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,322230,Shelby,Closure,,,,,,,Cenveo,Greater Louisville,,,WARN,,,2014-04-04 00:00:00,No,,,,2041-06-04 00:00:00
,,Yes,Cut and Sew Apparel Manufacturing,,,,,"2151 N. Main St.  Jamestown, KY 42629",,315220/315240,Russell,Closure,,,,601,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cumberlands,,,WARN,,,2014-04-04 00:00:00,No,,,,2014-06-08 00:00:00
,,?,Electric Bulk Power Transmission and Control,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,221121,Hancock,Layoff,,,,96,,,Big Rivers Electric Corp. Coleman Station,Green River,,,WARN,,,2014-04-07 00:00:00,Yes,,,,2014-05-01 00:00:00
,,Yes,Basic Organic Chemical Manufacturing,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,Ballard,Layoff,,,,85,,,United States Enrichment Corporation (USEC),Western Kentucky,,,WARN,,,2014-04-29 00:00:00,Yes,,,,2014-06-27 00:00:00
,,No,Call Center Inbound/Outbound,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,561422,Hardin,Closure,,,,237,,,"Nielsen Company (US), LLC",Lincoln Trail,,,WARN,,,2014-05-06 00:00:00,No,,,,2014-07-31 00:00:00
,,?,Pharmacuetical Packaging and Manufacturing ,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,325412,Barren,Closure,,,,54,,,"Aphena Pharma Solutions, LLC",Barren River,,,WARN,,,2014-05-29 00:00:00,No,,,,07/29/2014 thru 09/30/2014
,,?,Manufacturing of Optical Systems,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,333314,Boone,Closure,,,,67,,,"Carl Zeiss Vision, Inc.",Northern Kentucky,,,WARN,,,2014-05-29 00:00:00,No,,,,Beginning 07/28/2014
,,Yes,Manufacturing of electirc motors,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,336320,Clark / Montgomery,Closure,,,,242,,,Regal Beloit,Bluegrass,,,WARN,,,2014-06-05 00:00:00,Yes,,,,Beginning 08/22/2014
,,No,Food Service Contractor,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,722310,Fayette,Closure,,,,57,,,"Sodexo, Inc.",Bluegrass,,,WARN,,,2014-06-09 00:00:00,No,,,,2014-06-30 00:00:00
,,No,Coal mining support services,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,213113,Harlan,Layoff,,,,92,,,"Harlan-Cumberland Coal Company, LLC",EKCEP,,,WARN,,,2014-06-19 00:00:00,No,,,,"On or shortly after August 18, 2014"
,,No,Military Uniforms manufacturing,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,315210,Jackson,See WARN,,,,150,,,BAE Systems,EKCEP,,,WARN,,,2014-06-26 00:00:00,No,,,,"Between June 30, 2014 and July 11, 2014"
,,?,Surface mining,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,212111,Letcher,Closure,,,,See WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,,WARN,,,2014-07-22 00:00:00,Yes,,,,"September 19, 2014, or within the 14-day period after that date"
,,No,Mining equipment and supplies,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,"222 Ward Drive, Salyersville, Kentucky  41465",,423810,Magoffin,Layoff,,,,73,,,Joy Global - Salyersville Operations,EKCEP,,,WARN,,,2014-07-27 00:00:00,No,,,,2014-09-22 00:00:00
,,Yes,Basic Organic Chemical Manufacturing,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,Ballard,Layoff,,,,375,,,United States Enrichment Corporation (USEC),Western Kentucky,,,WARN,,,2014-07-31 00:00:00,Yes,,,,"September 29, 2014, through October 12, 2014"
,,No,Distribution center,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,541614,Mason,Closure,,,,157,,,Federal - Mogul Corporation,Tenco,,,WARN,,,2014-07-31 00:00:00,No,,,,"Q4, 2014 and are expected to end in Q2, 2015"
,,No,Administrative claims and customer service,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,621491,Fayette,Layoff,,,,61,,,"Bluegrass Family Health, Inc., (""BFH"")",Bluegrass,,,WARN,,,2014-09-05 00:00:00,No,,,,"21 jobs beginning December 31, 2014,  See WARN"
,,No,Surface mining,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,Letcher,Closure,,,,213,,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,,WARN,,,2014-09-19 00:00:00,Yes,,,,"September 19, 2014/See WARN"
,,No,Base Facilities Operation Support Services,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,561210,Hardin,Layoff,,,,199,,,"Wolverine Services, LLC (an Akima Company)",Lincoln Trail,,,WARN,,,2014-10-01 00:00:00,No,,,,2014-11-30 00:00:00
,,Yes,Contract electronics for circuit boards,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,333242,Fayette,Closure,,,,204,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Bluegrass,,,WARN,,,2014-10-02 00:00:00,No,,,,"On or about January 31, 2015"
,,No, Underground mining ,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,212112,"Pike, Perry, Whitley, Knox",Closure,,,,656,,,"TECO Coal Corporations (TECO Diversified, Inc.)",EKCEP / Cumberlands,,,WARN,,,2014-10-27 00:00:00,No,,,,See WARN
,,No,Surface mining,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,Letcher,Closure,,,,See WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,,WARN,,,2014-11-21 00:00:00,Yes,,,,See WARN
,,No,Testing and Counseling,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,624190,Fayette,Closure,,,,125,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Bluegrass,,,WARN,,,2014-12-03 00:00:00,No,,,,2015-01-31 00:00:00
,,No,Environmental Services,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,561720,Jefferson,Closure,,,,144,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",KentuckianaWorks,,,WARN,,,2014-12-03 00:00:00,No,,,,2015-01-31 00:00:00
,,No,Coal Mining,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,21211,Union,Layoff,,,,135,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Green River,,,WARN,,,2015-02-03 00:00:00,No,,,,See WARN
,,No,Coal Mining,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,21211,Union,Layoff,,,,66,,,"Heritage Coal Company, LLC (""Heritage"")",Green River,,,WARN,,,2014-12-08 00:00:00,Yes,,,,See WARN
,,No,Coal Mining,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,21211,Union,Layoff,,,,483,,,"Highland Mining Company, LLC (""Highland"")",Green River,,,WARN,,,2014-12-08 00:00:00,Yes,,,,See WARN
,,No,Customer service call center,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,561422,Nelson,?,,,,173,,,"Sykes Enterprise, Incorporated",Lincoln Trail,,,WARN,,,2014-12-16 00:00:00,No,,,,2015-02-27 00:00:00
,,No,Base Facilities Operation Support Services,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,561210,Hardin,Layoff,,,,200,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Lincoln Trail,,,WARN,,,2014-12-16 00:00:00,No,,,,2015-02-14 00:00:00
,,No,Industrial Organic Chemicals Manufacturing,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,325199,Pike,Closure,,,,52,,,Kentucky Fuel Corporation (KFC),EKCEP,,,WARN,,,2014-12-17 00:00:00,No,,,,2015-02-09 00:00:00
,,No,,,,,,,,212112,"Pike, Perry, Whitley, Knox",Closure,,,, in WARN,,,"TECO Coal Coal LLC, & Subsidiaries ",EKCEP ,,,,,,2014-12-30 00:00:00,No,,,,2015-02-12 00:00:00
,,No,,,,,,,,541110,Fayette,Closure,,,,24,,,"Morgan, Lewis & Bockius LLP ",Bluegrass,,,,,,2015-01-06 00:00:00,No,,,,2015-03-06 00:00:00
,,No,,,,,,,,212399,Harlan,Closure,,,,9,,,"JAD Coal Company, Inc. ",EKCEP,,,,,,2015-01-06 00:00:00,No,,,,2015-01-23 00:00:00
,,No,,,,,,,,212111,Harlan,Closure,,,,86,,,"Fox Knob Coal Company, Inc.",EKCEP,,,,,,2015-01-06 00:00:00,No,,,,2015-01-23 00:00:00
,,No,,,,,,,,522110,Hardin,Layoff,,,,52,,,Your Community Bank,Lincoln Trail,,,,,,2015-01-07 00:00:00,No,,,,2015-03-13 00:00:00
,,No,,,,,,,,452990,Casey,Closure,,,,24,,,ShopKo Hometown #718,Cumberlands,,,,,,2015-01-08 00:00:00,No,,,,2015-04-15 00:00:00
,,No,,,,,,,,452990,Hart,Closure,,,,20,,,ShopKo Hometown #721,Barren River,,,,,,2015-01-08 00:00:00,No,,,,2015-04-15 00:00:00
,,No,,,,,,,,452990,Larue,Closure,,,,22,,,ShopKo Hometown #730,Lincoln Trail,,,,,,2015-01-08 00:00:00,No,,,,2015-04-15 00:00:00
,,No,,,,,,,,561499,Jefferson,Layoff,,,,25,,,Market Day LLC,Kentuckianaworks,,,,,,2015-01-08 00:00:00,No,,,,2015-03-07 00:00:00
,,No,,,,,,,,325411,Bourbon,Layoff,,,,150,,,"Avantor Performance Materials, Inc.",Bluegrass,,,,,,2015-01-16 00:00:00,No,,,,2015-03-01 00:00:00
,,No,,,,,,,,541110,Fayette,Closure,,,,76,,,"Morgan, Lewis & Bockius LLP",Bluegrass,,,,,,2015-01-28 00:00:00,No,,,,04/03/2015 and  06/30/2015
,,No,,,,,,,,212399,Harlan,Closure,,,,9,,,"JAD Coal Company, Inc.",EKCEP,,,,,,2015-01-30 00:00:00,No,,,,2015-02-13 00:00:00
,,No,,,,,,,,212111,Harlan,Closure,,,,86,,,"Fox Knob Coal Company, Inc. ",EKCEP,,,,,,2015-01-30 00:00:00, No,,,,2015-02-13 00:00:00
,,No,,,,,,,,622110,Fulton,Closure,,,,165,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Western Kentucky,,,,,,2015-01-30 00:00:00,No,,,,2015-03-31 00:00:00
,,No,,,,,,,,621111,Fulton,Closure,,,,18,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Western Kentucky,,,,,,2015-01-30 00:00:00,No,,,,2015-03-31 00:00:00
,,No,,,,,,,,928110,Christian,Layoff,,,,296,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Western Kentucky,,,,,,2015-02-04 00:00:00,No,,,,2015-03-31 00:00:00
,,No,,,,,,,,212112,Union,Closure,,,,62,,,"Highland Mining Company, LLC ",Western Kentucky,,,,,,2015-02-06 00:00:00,No,,,, 04/05/2015 
,,No,,,,,,,,212112,Morgan,Closure,,,,127,,,"Licking River Mining, LLC ",EKCEP,,,,,,2015-02-10 00:00:00,No,,,,2015-03-13 00:00:00
,,No,,,,,,,,212111,Morgan,Closure,,,,8,,,"Licking River Resources, Inc. ",EKCEP,,,,,,2015-02-10 00:00:00,No,,,,2015-03-13 00:00:00
,,No,,,,,,,,122102,Boyd,Closure,,,,3,,,"S. M. & J., Inc. ",TENCO,,,,,,2015-02-10 00:00:00,No,,,,2015-03-13 00:00:00
,,No,,,,,,,,213113,Union,Closure,,,,2,,,"Heritage Coal Company, LLC ",Green River,,,,,,2015-02-17 00:00:00,No,,,,2015-04-04 00:00:00
,,Yes,,,,,,,,322220,Warren,Layoff,,,,60,,,Fort Dearborn Company,Barren River,,,,,,2015-03-20 00:00:00,Yes,,,,2015-05-15 00:00:00
,,No,,,,,,,,213112,Floyd,Closure,,,,73,,,"Universal Well Services, Inc.",EKCEP,,,,,,2015-03-25 00:00:00,No,,,,2015-03-25 00:00:00
,,No,,,,,,,,454390,Muhlenberg,Closure,,,,98,,,Gourmet Express LLC,Western Kentucky,,,,,,2015-03-30 00:00:00,No,,,,2015-05-30 00:00:00
,,No,,,,,,,,481111,Boone,Layoff,,,,63,,,DAL Global Services,Northern Kentucky,,,,,,2015-04-08 00:00:00,No,,,,2015-04-30 00:00:00
,,Yes,,,,,,,,334118,Clark,Layoff,,,,62,,,"Quality Manufacturing, Inc. ",Bluegrass,,,,,,2015-04-10 00:00:00,Yes,,,,2015-06-29 00:00:00
,,Yes,,,,,,,,334118,Clark,Layoff,,,,4,,,"Quality Manufacturing, Inc. ",Bluegrass,,,,,,2015-04-10 00:00:00,No,,,,2015-06-29 00:00:00
,,No,,,,,,,,332312,Campbell,Layoff,,,,115,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,,2015-04-13 00:00:00,Yes,,,,2015-06-07 00:00:00
,,No,,,,,,,,213113,Union,Closure,,,,2,,,"Heritage Coal Company, LLC ",Green River,,,,,,2015-04-20 00:00:00,No,,,,2015-04-04 00:00:00
,,No,,,,,,,,212112,Union,Closure,,,,37,,,"Highland Mining Company, LLC ",Green River,,,,,,2015-04-20 00:00:00,No,,,,2015-05-15 00:00:00
,,No,,,,,,,,332312,Campbell,Layoff,,,,36,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,,2015-05-12 00:00:00,Yes,,,,2015-07-07 00:00:00
,,No,,,,,,,,332312,Campbell,Layoff,,,,115,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,,2015-05-12 00:00:00,Yes,,,,2015-07-08 00:00:00
,,No,,,,,,,,921190,Lee,Layoff,,,,154,,,Lee Adjustment Center ,EKCEP,,,,,,2015-05-14 00:00:00,No,,,,2015-07-13 00:00:00
,,No,,,,,,,,454390,Muhlenberg,Closure,,,,77,,,Gourmet Express LLC,Western Kentucky,,,,,,2015-05-18 00:00:00,No,,,,2015-06-26 00:00:00
,,No,,,,,,,,334512,"Ballard, McCracken",Layoff,,,,Unknown,,,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,,,,,,2015-05-21 00:00:00,Yes,,,,2015-07-25 00:00:00
,,No,,,,,,,,333131,Magoffin,Layoff,,,,38,,,Joy Global - Salyersville Operations,EKCEP,,,,,,2015-05-28 00:00:00,No,,,,2015-07-24 00:00:00
,,Yes,,,,,,,,336340,Lincoln,Closure,,,,Unknown,,,"Brake Parts Inc., LLC",Bluegrass,,,,,,2015-05-28 00:00:00,No,,,,2015-07-31 00:00:00
,,No,,,,,,,,212112,"Letcher , Pike",Layoff,,,,58,,,RHINO CAM Mining LLC,EKCEP,,,,,,2015-06-02 00:00:00,No,,,,2015-08-01 00:00:00
,,No,,,,,,,,541330,Madison,Layoff,,,,20,,,Bechtel Parsons Blue Grass Project,Bluegrass,,,,,,2015-06-05 00:00:00,No,,,,07/31/2015 and 10/30/2015
,,No,,,,,,,,623210,Jefferson,Layoff,,,,75,,,ResCare,Kentuckianaworks,,,,,,2015-06-01 00:00:00,No,,,,2015-07-31 00:00:00
,,No,,,,,,,,564614,Bullitt,Closure,,,,31,,,Chegg,Kentuckianaworks,,,,,,2015-06-10 00:00:00,No,,,,2015-11-01 00:00:00
,,No,,,,,,,,561720,"Jefferson, Bullitt, Shelby",Closure,,,,169,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Kentuckianaworks,,,,,,2015-06-09 00:00:00,No,,,,2015-08-09 00:00:00
,,No,,,,,,,,211111, Bell,Closure,,,,70,,,"Straight Creek Coal Mining, Inc ",EKCEP,,,,,,2015-06-16 00:00:00,No,,,,2015-08-12 00:00:00
,,No,,,,,,,,332312,Campbell,Layoff,,,,46,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,,2015-06-19 00:00:00,Yes,,,,2015-06-21 00:00:00
,,No,,,,,,,,522310,Jefferson,Closure,,,,187,,,Discover Home Loans or Discover,Kentuckianaworks,,,,,,2015-06-22 00:00:00,No,,,,2015-08-15 00:00:00
,,No,,,,,,,,524114,Jefferson,Closure,,,,57,,,Anthem Inc.,Kentuckianaworks,,,,,,2015-06-24 00:00:00,No,,,,2015-07-25 00:00:00
,,No,,,,,,,,32311,Scott,Closure,,,,91,,,RR Donnelley,Bluegrass,,,,,,2015-07-07 00:00:00,No,,,,2015-09-05 00:00:00
,,No,,,,,,,,332312,Campbell,Layoff,,,,7,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,,2015-07-07 00:00:00,Yes,,,,2015-07-10 00:00:00
,,No,,,,,,,,21211,"Harlan,Letcher, (Appalachia VA)",Closure,,,,292,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,EKCEP,,,,,,2015-07-08 00:00:00,No,,,,2015-09-06 00:00:00
,,No,,,,,,,,425120,Campbell,Layoff,,,,24,,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,,,,2015-07-13 00:00:00,Yes,,,,2015-07-06 00:00:00
,,No,,,,,,,,561422,Kenton,Closure,,,,18,,,"CareCall, Inc",Northern Kentucky,,,,,,2015-07-15 00:00:00,No,,,,2015-09-13 00:00:00
,,No,,,,,,,,561440,Kenton,Closure,,,,78,,,United Recovery Systems,Northern Kentucky,,,,,,2015-07-15 00:00:00,No,,,,2015-09-13 00:00:00
,,No,,,,,,,,488190,Kenton,Layoff,,,,99,,,HAECO Airframe Services,Northern Kentucky,,,,,,2015-07-30 00:00:00,No,,,,2015-09-30 00:00:00
,,No,,,,,,,,812332,Laurel,Closure,,,,Unknown,,,Coyne Textile Services,Cumberlands,,,,,,2015-08-17 00:00:00,No,,,,2015-10-31 00:00:00
,,TBD,,,,,,,,331313,Hancock,Closure,,,,624,,,Century Aluminum of Kentucky -Hawesville ,Green River,,,,,,2015-08-31 00:00:00,Yes,,,,2015-10-24 00:00:00
,,No,,,,,,,,212112,"Letcher , Pike",Layoff,,,,92,,,RHINO CAM Mining LLC,EKCEP,,,,,,2015-08-31 00:00:00,No,,,,2015-10-30 00:00:00
,,TBD,,,,,,,,322121,Ballard,Layoff,,,,310,,,Wickliffe Paper Company LLC-Verso Corp ,Western Kentucky,,,,,,2015-09-01 00:00:00,No,,,,2015-11-01 00:00:00
,,No,,,,,,,,48111,Jefferson,Layoff,,,,78,,,Envoy Air,Kentuckianaworks,,,,,,2015-09-23 00:00:00,No,,,,2015-11-16 00:00:00
,,TBD,,,,,,,,331110,Boyd,Layoff,,,,733,,,AK Steel Corporation -Ashland Works,TENCO,,,,,,2015-10-16 00:00:00,Yes,,,,2015-12-18 00:00:00
,,TBD,,,,,,,,336370,Montgomery,Layoff,,,,100,,,"Lexington Metal Systems, LLC",TENCO,,,,,,2015-10-19 00:00:00,No,,,,2015-12-19 00:00:00
,,TBD,,,,,,,,488510,Whitley,Closure,,,,225,,,CSX Transportation Inc.,Cumberlands,,,,,,2015-10-20 00:00:00,Yes,,,,2015-10-20 00:00:00
,,TBD,,,,,,,,327992,Boyd,Layoff,,,,53,,,STEIN INC. -Ashland KY Facility,TENCO,,,,,,2015-10-27 00:00:00,Yes,,,,2015-12-20 00:00:00
,,No,,,,,,,,212111,Letcher ,Layoff,,,,8,,,"Arch Coal, Inc./Cumberland River Coal Company ",EKCEP,,,,,,2015-10-30 00:00:00,Yes,,,,2015-12-30 00:00:00
,,TBD,,,,,,,,331313,Henderson,Layoff,,,,148,,,Century Aluminum Sebree LLC ,Green River,,,,,,2015-10-30 00:00:00,Yes,,,,2015-12-29 00:00:00
,,No,,,,,,,,333131,Magoffin,Closure,,,,57,,,Joy Global - Salyersville Operations,EKCEP,,,,,,2015-11-02 00:00:00,No,,,,2015-12-28 00:00:00
,,No,,,,,,,,212111,Ohio,Closure,,,,10,,,Armstrong Coal-Midway Preparation Plant,Green River,,,,,,2015-11-02 00:00:00,No,,,,2015-12-31 00:00:00
,,No,,,,,,,,212111,Ohio,Closure,,,,65,,,Armstrong Coal-Midway Mine,Green River,,,,,,2015-11-02 00:00:00,No,,,,2015-12-31 00:00:00
,,No,,,,,,,,212111,Muhlenberg,Closure,,,,6,,,Armstrong Coal-Parkway Preparation Plant-    Central City,Western Kentucky,,,,,,2015-11-02 00:00:00,No,,,,2015-12-31 00:00:00
,,No,,,,,,,,212111,Muhlenberg,Closure,,,,52,,,Armstrong Coal-Parkway Mine- Central City,Western Kentucky,,,,,,2015-11-02 00:00:00,No,,,,2015-12-31 00:00:00
,,No,,,,,,,,622110,"Adair,Metcalf, Russell",Closure,,,,153,,,Adair County Hospital District-                               Westlake Regional Hospital,Cumberlands,,,,,,2015-11-04 00:00:00,No,,,,2016-01-04 00:00:00
,,No,,,,,,,,212111,Webster,Closure,,,,140,,,Sebree Mining LLC,Green River,,,,,,2015-11-06 00:00:00,No,,,,2016-01-06 00:00:00
,,No,,,,,,,,212111,Perry/Leslie,Closure,,,,159,,,Blue Diamond Mining Buckeye Mine Complex,EKCEP,,,,,,2015-11-19 00:00:00,No,,,,2016-01-19 00:00:00
,,TBD,,,,,,,,331313,Hancock,Layoff,,,,225,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Green River,,,,,,2015-12-02 00:00:00,Yes,,,,2015-12-02 00:00:00
,,No,,,,,,,,335311,Jefferson,Layoff,,,,94,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Kentuckianaworks,,,,,,2015-12-29 00:00:00,Yes,,,,2016-02-28 00:00:00
