Closure/Layoff,Company Contact,Location,NAICS,Projected Date,Union,Trade,Date Received,Comments,Notice Link,Industry,Source,Workforce Area,County,NEG,County/Counties,Company Address,Affected Occupation,Projected Dates,NAFTA/Trade,Region,NAICS/SIC,Company Name,Closure or Layoff?,NAICS Code,Congressional ,Employees,Local Area,County: Local  Name,Affected Occupations,SIC,Notice URL
Layoff,,,425120,,No,No,2014-02-11 00:00:00,,,,WARN,Statewide,Statewide,,,"944 Anglum Rd. St. Louis, MO.  63042",,2014-02-03 00:00:00,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,,Store Merchandising,,
Layoff,,,325199,,Yes,Yes,2014-02-20 00:00:00,,,,WARN,Western Kentucky,Ballard,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-04-11 00:00:00,,,,United States Enrichment Corporation (USEC),,,,360,,,Basic Organic Chemical Manufacturing,,
Layoff,,,336340,,No,Yes,2014-02-27 00:00:00,,,,WARN,Bluegrass,Lincoln,,,"101 Industrial Park Dr. Stanford, KY  40484",,2014-04-18 00:00:00,,,,"Brake Parts, Inc., LLC.",,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,
Layoff,,,541611,,No,?,2014-03-07 00:00:00,,,,WARN,Cumberlands,Laurel,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,2014-05-09 00:00:00,,,,"General Dynamics Information Technology, Inc.",,,,271,,,Call Center Inbound/Outbound,,
Closure,,,322230,,No,No,2014-04-04 00:00:00,,,,WARN,Greater Louisville,Shelby,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,2041-06-04 00:00:00,,,,Cenveo,,,,,,,Manufacturing and Production Operations,,
Closure,,,315220/315240,,No,Yes,2014-04-04 00:00:00,,,,WARN,Cumberlands,Russell,,,"2151 N. Main St.  Jamestown, KY 42629",,2014-06-08 00:00:00,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,601,,,Cut and Sew Apparel Manufacturing,,
Layoff,,,221121,,Yes,?,2014-04-07 00:00:00,,,,WARN,Green River,Hancock,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,2014-05-01 00:00:00,,,,Big Rivers Electric Corp. Coleman Station,,,,96,,,Electric Bulk Power Transmission and Control,,
Layoff,,,325199,,Yes,Yes,2014-04-29 00:00:00,,,,WARN,Western Kentucky,Ballard,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-06-27 00:00:00,,,,United States Enrichment Corporation (USEC),,,,85,,,Basic Organic Chemical Manufacturing,,
Closure,,,561422,,No,No,2014-05-06 00:00:00,,,,WARN,Lincoln Trail,Hardin,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,2014-07-31 00:00:00,,,,"Nielsen Company (US), LLC",,,,237,,,Call Center Inbound/Outbound,,
Closure,,,325412,,No,?,2014-05-29 00:00:00,,,,WARN,Barren River,Barren,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,07/29/2014 thru 09/30/2014,,,,"Aphena Pharma Solutions, LLC",,,,54,,,Pharmacuetical Packaging and Manufacturing ,,
Closure,,,333314,,No,?,2014-05-29 00:00:00,,,,WARN,Northern Kentucky,Boone,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Beginning 07/28/2014,,,,"Carl Zeiss Vision, Inc.",,,,67,,,Manufacturing of Optical Systems,,
Closure,,,336320,,Yes,Yes,2014-06-05 00:00:00,,,,WARN,Bluegrass,Clark / Montgomery,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Beginning 08/22/2014,,,,Regal Beloit,,,,242,,,Manufacturing of electirc motors,,
Closure,,,722310,,No,No,2014-06-09 00:00:00,,,,WARN,Bluegrass,Fayette,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,2014-06-30 00:00:00,,,,"Sodexo, Inc.",,,,57,,,Food Service Contractor,,
Layoff,,,213113,,No,No,2014-06-19 00:00:00,,,,WARN,EKCEP,Harlan,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,"On or shortly after August 18, 2014",,,,"Harlan-Cumberland Coal Company, LLC",,,,92,,,Coal mining support services,,
See WARN,,,315210,,No,No,2014-06-26 00:00:00,,,,WARN,EKCEP,Jackson,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,"Between June 30, 2014 and July 11, 2014",,,,BAE Systems,,,,150,,,Military Uniforms manufacturing,,
Closure,,,212111,,Yes,?,2014-07-22 00:00:00,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,WARN,EKCEP,Letcher,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"September 19, 2014, or within the 14-day period after that date",,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,See WARN,,,Surface mining,,
Layoff,,,423810,,No,No,2014-07-27 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,WARN,EKCEP,Magoffin,,,"222 Ward Drive, Salyersville, Kentucky  41465",,2014-09-22 00:00:00,,,,Joy Global - Salyersville Operations,,,,73,,,Mining equipment and supplies,,
Layoff,,,325199,,Yes,Yes,2014-07-31 00:00:00,,,,WARN,Western Kentucky,Ballard,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,"September 29, 2014, through October 12, 2014",,,,United States Enrichment Corporation (USEC),,,,375,,,Basic Organic Chemical Manufacturing,,
Closure,,,541614,,No,No,2014-07-31 00:00:00,,,,WARN,Tenco,Mason,,,"1151 Morton Lane Maysville, Kentucky  41056",,"Q4, 2014 and are expected to end in Q2, 2015",,,,Federal - Mogul Corporation,,,,157,,,Distribution center,,
Layoff,,,621491,,No,No,2014-09-05 00:00:00,,,,WARN,Bluegrass,Fayette,,,"651 Perimeter Drive Lexington, Kentucky 40517",,"21 jobs beginning December 31, 2014,  See WARN",,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,61,,,Administrative claims and customer service,,
Closure,,,212111,,Yes,No,2014-09-19 00:00:00,,,,WARN,EKCEP,Letcher,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"September 19, 2014/See WARN",,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,213,,,Surface mining,,
Layoff,,,561210,,No,No,2014-10-01 00:00:00,,,,WARN,Lincoln Trail,Hardin,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,2014-11-30 00:00:00,,,,"Wolverine Services, LLC (an Akima Company)",,,,199,,,Base Facilities Operation Support Services,,
Closure,,,333242,,No,Yes,2014-10-02 00:00:00,,,,WARN,Bluegrass,Fayette,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,"On or about January 31, 2015",,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,204,,,Contract electronics for circuit boards,,
Closure,,,212112,,No,No,2014-10-27 00:00:00,,,,WARN,EKCEP / Cumberlands,"Pike, Perry, Whitley, Knox",,,"200 Allison Boulevard Corbin, Kentucky  40701",,See WARN,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,656,,, Underground mining ,,
Closure,,,212111,,Yes,No,2014-11-21 00:00:00,,,,WARN,EKCEP,Letcher,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,See WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,See WARN,,,Surface mining,,
Closure,,,624190,,No,No,2014-12-03 00:00:00,,,,WARN,Bluegrass,Fayette,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,2015-01-31 00:00:00,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,125,,,Testing and Counseling,,
Closure,,,561720,,No,No,2014-12-03 00:00:00,,,,WARN,KentuckianaWorks,Jefferson,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,2015-01-31 00:00:00,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,144,,,Environmental Services,,
Layoff,,,21211,,No,No,2015-02-03 00:00:00,,,,WARN,Green River,Union,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,See WARN,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,135,,,Coal Mining,,
Layoff,,,21211,,Yes,No,2014-12-08 00:00:00,,,,WARN,Green River,Union,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,See WARN,,,,"Heritage Coal Company, LLC (""Heritage"")",,,,66,,,Coal Mining,,
Layoff,,,21211,,Yes,No,2014-12-08 00:00:00,,,,WARN,Green River,Union,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,See WARN,,,,"Highland Mining Company, LLC (""Highland"")",,,,483,,,Coal Mining,,
?,,,561422,,No,No,2014-12-16 00:00:00,,,,WARN,Lincoln Trail,Nelson,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,2015-02-27 00:00:00,,,,"Sykes Enterprise, Incorporated",,,,173,,,Customer service call center,,
Layoff,,,561210,,No,No,2014-12-16 00:00:00,,,,WARN,Lincoln Trail,Hardin,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,2015-02-14 00:00:00,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,200,,,Base Facilities Operation Support Services,,
Closure,,,325199,,No,No,2014-12-17 00:00:00,,,,WARN,EKCEP,Pike,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,2015-02-09 00:00:00,,,,Kentucky Fuel Corporation (KFC),,,,52,,,Industrial Organic Chemicals Manufacturing,,
Closure,,,212112,,No,No,2014-12-30 00:00:00,,,,,EKCEP ,"Pike, Perry, Whitley, Knox",,,,,2015-02-12 00:00:00,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,, in WARN,,,,,
Closure,,,541110,,No,No,2015-01-06 00:00:00,,,,,Bluegrass,Fayette,,,,,2015-03-06 00:00:00,,,,"Morgan, Lewis & Bockius LLP ",,,,24,,,,,
Closure,,,212399,,No,No,2015-01-06 00:00:00,,,,,EKCEP,Harlan,,,,,2015-01-23 00:00:00,,,,"JAD Coal Company, Inc. ",,,,9,,,,,
Closure,,,212111,,No,No,2015-01-06 00:00:00,,,,,EKCEP,Harlan,,,,,2015-01-23 00:00:00,,,,"Fox Knob Coal Company, Inc.",,,,86,,,,,
Layoff,,,522110,,No,No,2015-01-07 00:00:00,,,,,Lincoln Trail,Hardin,,,,,2015-03-13 00:00:00,,,,Your Community Bank,,,,52,,,,,
Closure,,,452990,,No,No,2015-01-08 00:00:00,,,,,Cumberlands,Casey,,,,,2015-04-15 00:00:00,,,,ShopKo Hometown #718,,,,24,,,,,
Closure,,,452990,,No,No,2015-01-08 00:00:00,,,,,Barren River,Hart,,,,,2015-04-15 00:00:00,,,,ShopKo Hometown #721,,,,20,,,,,
Closure,,,452990,,No,No,2015-01-08 00:00:00,,,,,Lincoln Trail,Larue,,,,,2015-04-15 00:00:00,,,,ShopKo Hometown #730,,,,22,,,,,
Layoff,,,561499,,No,No,2015-01-08 00:00:00,,,,,Kentuckianaworks,Jefferson,,,,,2015-03-07 00:00:00,,,,Market Day LLC,,,,25,,,,,
Layoff,,,325411,,No,No,2015-01-16 00:00:00,,,,,Bluegrass,Bourbon,,,,,2015-03-01 00:00:00,,,,"Avantor Performance Materials, Inc.",,,,150,,,,,
Closure,,,541110,,No,No,2015-01-28 00:00:00,,,,,Bluegrass,Fayette,,,,,04/03/2015 and  06/30/2015,,,,"Morgan, Lewis & Bockius LLP",,,,76,,,,,
Closure,,,212399,,No,No,2015-01-30 00:00:00,,,,,EKCEP,Harlan,,,,,2015-02-13 00:00:00,,,,"JAD Coal Company, Inc.",,,,9,,,,,
Closure,,,212111,, No,No,2015-01-30 00:00:00,,,,,EKCEP,Harlan,,,,,2015-02-13 00:00:00,,,,"Fox Knob Coal Company, Inc. ",,,,86,,,,,
Closure,,,622110,,No,No,2015-01-30 00:00:00,,,,,Western Kentucky,Fulton,,,,,2015-03-31 00:00:00,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,165,,,,,
Closure,,,621111,,No,No,2015-01-30 00:00:00,,,,,Western Kentucky,Fulton,,,,,2015-03-31 00:00:00,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,18,,,,,
Layoff,,,928110,,No,No,2015-02-04 00:00:00,,,,,Western Kentucky,Christian,,,,,2015-03-31 00:00:00,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,296,,,,,
Closure,,,212112,,No,No,2015-02-06 00:00:00,,,,,Western Kentucky,Union,,,,, 04/05/2015 ,,,,"Highland Mining Company, LLC ",,,,62,,,,,
Closure,,,212112,,No,No,2015-02-10 00:00:00,,,,,EKCEP,Morgan,,,,,2015-03-13 00:00:00,,,,"Licking River Mining, LLC ",,,,127,,,,,
Closure,,,212111,,No,No,2015-02-10 00:00:00,,,,,EKCEP,Morgan,,,,,2015-03-13 00:00:00,,,,"Licking River Resources, Inc. ",,,,8,,,,,
Closure,,,122102,,No,No,2015-02-10 00:00:00,,,,,TENCO,Boyd,,,,,2015-03-13 00:00:00,,,,"S. M. & J., Inc. ",,,,3,,,,,
Closure,,,213113,,No,No,2015-02-17 00:00:00,,,,,Green River,Union,,,,,2015-04-04 00:00:00,,,,"Heritage Coal Company, LLC ",,,,2,,,,,
Layoff,,,322220,,Yes,Yes,2015-03-20 00:00:00,,,,,Barren River,Warren,,,,,2015-05-15 00:00:00,,,,Fort Dearborn Company,,,,60,,,,,
Closure,,,213112,,No,No,2015-03-25 00:00:00,,,,,EKCEP,Floyd,,,,,2015-03-25 00:00:00,,,,"Universal Well Services, Inc.",,,,73,,,,,
Closure,,,454390,,No,No,2015-03-30 00:00:00,,,,,Western Kentucky,Muhlenberg,,,,,2015-05-30 00:00:00,,,,Gourmet Express LLC,,,,98,,,,,
Layoff,,,481111,,No,No,2015-04-08 00:00:00,,,,,Northern Kentucky,Boone,,,,,2015-04-30 00:00:00,,,,DAL Global Services,,,,63,,,,,
Layoff,,,334118,,Yes,Yes,2015-04-10 00:00:00,,,,,Bluegrass,Clark,,,,,2015-06-29 00:00:00,,,,"Quality Manufacturing, Inc. ",,,,62,,,,,
Layoff,,,334118,,No,Yes,2015-04-10 00:00:00,,,,,Bluegrass,Clark,,,,,2015-06-29 00:00:00,,,,"Quality Manufacturing, Inc. ",,,,4,,,,,
Layoff,,,332312,,Yes,No,2015-04-13 00:00:00,,,,,Northern Kentucky,Campbell,,,,,2015-06-07 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,,115,,,,,
Closure,,,213113,,No,No,2015-04-20 00:00:00,,,,,Green River,Union,,,,,2015-04-04 00:00:00,,,,"Heritage Coal Company, LLC ",,,,2,,,,,
Closure,,,212112,,No,No,2015-04-20 00:00:00,,,,,Green River,Union,,,,,2015-05-15 00:00:00,,,,"Highland Mining Company, LLC ",,,,37,,,,,
Layoff,,,332312,,Yes,No,2015-05-12 00:00:00,,,,,Northern Kentucky,Campbell,,,,,2015-07-07 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,,36,,,,,
Layoff,,,332312,,Yes,No,2015-05-12 00:00:00,,,,,Northern Kentucky,Campbell,,,,,2015-07-08 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,,115,,,,,
Layoff,,,921190,,No,No,2015-05-14 00:00:00,,,,,EKCEP,Lee,,,,,2015-07-13 00:00:00,,,,Lee Adjustment Center ,,,,154,,,,,
Closure,,,454390,,No,No,2015-05-18 00:00:00,,,,,Western Kentucky,Muhlenberg,,,,,2015-06-26 00:00:00,,,,Gourmet Express LLC,,,,77,,,,,
Layoff,,,334512,,Yes,No,2015-05-21 00:00:00,,,,,Western Kentucky,"Ballard, McCracken",,,,,2015-07-25 00:00:00,,,,"LATA Environmental Services of Kentucky, LLC",,,,Unknown,,,,,
Layoff,,,333131,,No,No,2015-05-28 00:00:00,,,,,EKCEP,Magoffin,,,,,2015-07-24 00:00:00,,,,Joy Global - Salyersville Operations,,,,38,,,,,
Closure,,,336340,,No,Yes,2015-05-28 00:00:00,,,,,Bluegrass,Lincoln,,,,,2015-07-31 00:00:00,,,,"Brake Parts Inc., LLC",,,,Unknown,,,,,
Layoff,,,212112,,No,No,2015-06-02 00:00:00,,,,,EKCEP,"Letcher , Pike",,,,,2015-08-01 00:00:00,,,,RHINO CAM Mining LLC,,,,58,,,,,
Layoff,,,541330,,No,No,2015-06-05 00:00:00,,,,,Bluegrass,Madison,,,,,07/31/2015 and 10/30/2015,,,,Bechtel Parsons Blue Grass Project,,,,20,,,,,
Layoff,,,623210,,No,No,2015-06-01 00:00:00,,,,,Kentuckianaworks,Jefferson,,,,,2015-07-31 00:00:00,,,,ResCare,,,,75,,,,,
Closure,,,564614,,No,No,2015-06-10 00:00:00,,,,,Kentuckianaworks,Bullitt,,,,,2015-11-01 00:00:00,,,,Chegg,,,,31,,,,,
Closure,,,561720,,No,No,2015-06-09 00:00:00,,,,,Kentuckianaworks,"Jefferson, Bullitt, Shelby",,,,,2015-08-09 00:00:00,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,169,,,,,
Closure,,,211111,,No,No,2015-06-16 00:00:00,,,,,EKCEP, Bell,,,,,2015-08-12 00:00:00,,,,"Straight Creek Coal Mining, Inc ",,,,70,,,,,
Layoff,,,332312,,Yes,No,2015-06-19 00:00:00,,,,,Northern Kentucky,Campbell,,,,,2015-06-21 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,,46,,,,,
Closure,,,522310,,No,No,2015-06-22 00:00:00,,,,,Kentuckianaworks,Jefferson,,,,,2015-08-15 00:00:00,,,,Discover Home Loans or Discover,,,,187,,,,,
Closure,,,524114,,No,No,2015-06-24 00:00:00,,,,,Kentuckianaworks,Jefferson,,,,,2015-07-25 00:00:00,,,,Anthem Inc.,,,,57,,,,,
Closure,,,32311,,No,No,2015-07-07 00:00:00,,,,,Bluegrass,Scott,,,,,2015-09-05 00:00:00,,,,RR Donnelley,,,,91,,,,,
Layoff,,,332312,,Yes,No,2015-07-07 00:00:00,,,,,Northern Kentucky,Campbell,,,,,2015-07-10 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,,7,,,,,
Closure,,,21211,,No,No,2015-07-08 00:00:00,,,,,EKCEP,"Harlan,Letcher, (Appalachia VA)",,,,,2015-09-06 00:00:00,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,292,,,,,
Layoff,,,425120,,Yes,No,2015-07-13 00:00:00,,,,,Northern Kentucky,Campbell,,,,,2015-07-06 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,,24,,,,,
Closure,,,561422,,No,No,2015-07-15 00:00:00,,,,,Northern Kentucky,Kenton,,,,,2015-09-13 00:00:00,,,,"CareCall, Inc",,,,18,,,,,
Closure,,,561440,,No,No,2015-07-15 00:00:00,,,,,Northern Kentucky,Kenton,,,,,2015-09-13 00:00:00,,,,United Recovery Systems,,,,78,,,,,
Layoff,,,488190,,No,No,2015-07-30 00:00:00,,,,,Northern Kentucky,Kenton,,,,,2015-09-30 00:00:00,,,,HAECO Airframe Services,,,,99,,,,,
Closure,,,812332,,No,No,2015-08-17 00:00:00,,,,,Cumberlands,Laurel,,,,,2015-10-31 00:00:00,,,,Coyne Textile Services,,,,Unknown,,,,,
Closure,,,331313,,Yes,TBD,2015-08-31 00:00:00,,,,,Green River,Hancock,,,,,2015-10-24 00:00:00,,,,Century Aluminum of Kentucky -Hawesville ,,,,624,,,,,
Layoff,,,212112,,No,No,2015-08-31 00:00:00,,,,,EKCEP,"Letcher , Pike",,,,,2015-10-30 00:00:00,,,,RHINO CAM Mining LLC,,,,92,,,,,
Layoff,,,322121,,No,TBD,2015-09-01 00:00:00,,,,,Western Kentucky,Ballard,,,,,2015-11-01 00:00:00,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,310,,,,,
Layoff,,,48111,,No,No,2015-09-23 00:00:00,,,,,Kentuckianaworks,Jefferson,,,,,2015-11-16 00:00:00,,,,Envoy Air,,,,78,,,,,
Layoff,,,331110,,Yes,TBD,2015-10-16 00:00:00,,,,,TENCO,Boyd,,,,,2015-12-18 00:00:00,,,,AK Steel Corporation -Ashland Works,,,,733,,,,,
Layoff,,,336370,,No,TBD,2015-10-19 00:00:00,,,,,TENCO,Montgomery,,,,,2015-12-19 00:00:00,,,,"Lexington Metal Systems, LLC",,,,100,,,,,
Closure,,,488510,,Yes,TBD,2015-10-20 00:00:00,,,,,Cumberlands,Whitley,,,,,2015-10-20 00:00:00,,,,CSX Transportation Inc.,,,,225,,,,,
Layoff,,,327992,,Yes,TBD,2015-10-27 00:00:00,,,,,TENCO,Boyd,,,,,2015-12-20 00:00:00,,,,STEIN INC. -Ashland KY Facility,,,,53,,,,,
Layoff,,,212111,,Yes,No,2015-10-30 00:00:00,,,,,EKCEP,Letcher ,,,,,2015-12-30 00:00:00,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,8,,,,,
Layoff,,,331313,,Yes,TBD,2015-10-30 00:00:00,,,,,Green River,Henderson,,,,,2015-12-29 00:00:00,,,,Century Aluminum Sebree LLC ,,,,148,,,,,
Closure,,,333131,,No,No,2015-11-02 00:00:00,,,,,EKCEP,Magoffin,,,,,2015-12-28 00:00:00,,,,Joy Global - Salyersville Operations,,,,57,,,,,
Closure,,,212111,,No,No,2015-11-02 00:00:00,,,,,Green River,Ohio,,,,,2015-12-31 00:00:00,,,,Armstrong Coal-Midway Preparation Plant,,,,10,,,,,
Closure,,,212111,,No,No,2015-11-02 00:00:00,,,,,Green River,Ohio,,,,,2015-12-31 00:00:00,,,,Armstrong Coal-Midway Mine,,,,65,,,,,
Closure,,,212111,,No,No,2015-11-02 00:00:00,,,,,Western Kentucky,Muhlenberg,,,,,2015-12-31 00:00:00,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,6,,,,,
Closure,,,212111,,No,No,2015-11-02 00:00:00,,,,,Western Kentucky,Muhlenberg,,,,,2015-12-31 00:00:00,,,,Armstrong Coal-Parkway Mine- Central City,,,,52,,,,,
Closure,,,622110,,No,No,2015-11-04 00:00:00,,,,,Cumberlands,"Adair,Metcalf, Russell",,,,,2016-01-04 00:00:00,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,153,,,,,
Closure,,,212111,,No,No,2015-11-06 00:00:00,,,,,Green River,Webster,,,,,2016-01-06 00:00:00,,,,Sebree Mining LLC,,,,140,,,,,
Closure,,,212111,,No,No,2015-11-19 00:00:00,,,,,EKCEP,Perry/Leslie,,,,,2016-01-19 00:00:00,,,,Blue Diamond Mining Buckeye Mine Complex,,,,159,,,,,
Layoff,,,331313,,Yes,TBD,2015-12-02 00:00:00,,,,,Green River,Hancock,,,,,2015-12-02 00:00:00,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,225,,,,,
Layoff,,,335311,,Yes,No,2015-12-29 00:00:00,,,,,Kentuckianaworks,Jefferson,,,,,2016-02-28 00:00:00,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,94,,,,,
