Company Name,NAFTA/Trade,Date Received,Industry,SIC,Closure/Layoff,Source,Affected Occupations,Location,Company Address,Employees,Projected Dates,NAICS/SIC,County: Local  Name,NAICS,Comments,Trade,NEG,Company Contact,Local Area,Workforce Area,Region,Closure or Layoff?,NAICS Code,County/Counties,Affected Occupation,Notice Link,Congressional ,Notice URL,County,Union,Projected Date
BAE Systems,,2014-06-26 00:00:00,,,See WARN,WARN,Military Uniforms manufacturing,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",150,"Between June 30, 2014 and July 11, 2014",,,315210,,No,,,,EKCEP,,,,,,,,,Jackson,No,
"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-07-22 00:00:00,,,Closure,WARN,Surface mining,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",See WARN,"September 19, 2014, or within the 14-day period after that date",,,212111,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",?,,,,EKCEP,,,,,,,,,Letcher,Yes,
Joy Global - Salyersville Operations,,2014-07-27 00:00:00,,,Layoff,WARN,Mining equipment and supplies,,"222 Ward Drive, Salyersville, Kentucky  41465",73,2014-09-22 00:00:00,,,423810,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,,,,EKCEP,,,,,,,,,Magoffin,No,
United States Enrichment Corporation (USEC),,2014-07-31 00:00:00,,,Layoff,WARN,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",375,"September 29, 2014, through October 12, 2014",,,325199,,Yes,,,,Western Kentucky,,,,,,,,,Ballard,Yes,
Federal - Mogul Corporation,,2014-07-31 00:00:00,,,Closure,WARN,Distribution center,,"1151 Morton Lane Maysville, Kentucky  41056",157,"Q4, 2014 and are expected to end in Q2, 2015",,,541614,,No,,,,Tenco,,,,,,,,,Mason,No,
"Bluegrass Family Health, Inc., (""BFH"")",,2014-09-05 00:00:00,,,Layoff,WARN,Administrative claims and customer service,,"651 Perimeter Drive Lexington, Kentucky 40517",61,"21 jobs beginning December 31, 2014,  See WARN",,,621491,,No,,,,Bluegrass,,,,,,,,,Fayette,No,
"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-09-19 00:00:00,,,Closure,WARN,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",213,"September 19, 2014/See WARN",,,212111,,No,,,,EKCEP,,,,,,,,,Letcher,Yes,
"Wolverine Services, LLC (an Akima Company)",,2014-10-01 00:00:00,,,Layoff,WARN,Base Facilities Operation Support Services,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",199,2014-11-30 00:00:00,,,561210,,No,,,,Lincoln Trail,,,,,,,,,Hardin,No,
"Creation Technologies Kentucky, Inc.  (""the Company"")",,2014-10-02 00:00:00,,,Closure,WARN,Contract electronics for circuit boards,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",204,"On or about January 31, 2015",,,333242,,Yes,,,,Bluegrass,,,,,,,,,Fayette,No,
"TECO Coal Corporations (TECO Diversified, Inc.)",,2014-10-27 00:00:00,,,Closure,WARN, Underground mining ,,"200 Allison Boulevard Corbin, Kentucky  40701",656,See WARN,,,212112,,No,,,,EKCEP / Cumberlands,,,,,,,,,"Pike, Perry, Whitley, Knox",No,
"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-11-21 00:00:00,,,Closure,WARN,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,See WARN,,,212111,,No,,,,EKCEP,,,,,,,,,Letcher,Yes,
Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2014-12-03 00:00:00,,,Closure,WARN,Testing and Counseling,,"650 Newtown Pike Lexington, Kentucky 40508-1197",125,2015-01-31 00:00:00,,,624190,,No,,,,Bluegrass,,,,,,,,,Fayette,No,
"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2014-12-03 00:00:00,,,Closure,WARN,Environmental Services,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",144,2015-01-31 00:00:00,,,561720,,No,,,,KentuckianaWorks,,,,,,,,,Jefferson,No,
"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,2015-02-03 00:00:00,,,Layoff,WARN,Coal Mining,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",135,See WARN,,,21211,,No,,,,Green River,,,,,,,,,Union,No,
"Heritage Coal Company, LLC (""Heritage"")",,2014-12-08 00:00:00,,,Layoff,WARN,Coal Mining,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",66,See WARN,,,21211,,No,,,,Green River,,,,,,,,,Union,Yes,
"Highland Mining Company, LLC (""Highland"")",,2014-12-08 00:00:00,,,Layoff,WARN,Coal Mining,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",483,See WARN,,,21211,,No,,,,Green River,,,,,,,,,Union,Yes,
"Sykes Enterprise, Incorporated",,2014-12-16 00:00:00,,,?,WARN,Customer service call center,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",173,2015-02-27 00:00:00,,,561422,,No,,,,Lincoln Trail,,,,,,,,,Nelson,No,
"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2014-12-16 00:00:00,,,Layoff,WARN,Base Facilities Operation Support Services,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",200,2015-02-14 00:00:00,,,561210,,No,,,,Lincoln Trail,,,,,,,,,Hardin,No,
Kentucky Fuel Corporation (KFC),,2014-12-17 00:00:00,,,Closure,WARN,Industrial Organic Chemicals Manufacturing,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",52,2015-02-09 00:00:00,,,325199,,No,,,,EKCEP,,,,,,,,,Pike,No,
"TECO Coal Coal LLC, & Subsidiaries ",,2014-12-30 00:00:00,,,Closure,,,,, in WARN,2015-02-12 00:00:00,,,212112,,No,,,,EKCEP ,,,,,,,,,"Pike, Perry, Whitley, Knox",No,
"Morgan, Lewis & Bockius LLP ",,2015-01-06 00:00:00,,,Closure,,,,,24,2015-03-06 00:00:00,,,541110,,No,,,,Bluegrass,,,,,,,,,Fayette,No,
"JAD Coal Company, Inc. ",,2015-01-06 00:00:00,,,Closure,,,,,9,2015-01-23 00:00:00,,,212399,,No,,,,EKCEP,,,,,,,,,Harlan,No,
"Fox Knob Coal Company, Inc.",,2015-01-06 00:00:00,,,Closure,,,,,86,2015-01-23 00:00:00,,,212111,,No,,,,EKCEP,,,,,,,,,Harlan,No,
Your Community Bank,,2015-01-07 00:00:00,,,Layoff,,,,,52,2015-03-13 00:00:00,,,522110,,No,,,,Lincoln Trail,,,,,,,,,Hardin,No,
ShopKo Hometown #718,,2015-01-08 00:00:00,,,Closure,,,,,24,2015-04-15 00:00:00,,,452990,,No,,,,Cumberlands,,,,,,,,,Casey,No,
ShopKo Hometown #721,,2015-01-08 00:00:00,,,Closure,,,,,20,2015-04-15 00:00:00,,,452990,,No,,,,Barren River,,,,,,,,,Hart,No,
ShopKo Hometown #730,,2015-01-08 00:00:00,,,Closure,,,,,22,2015-04-15 00:00:00,,,452990,,No,,,,Lincoln Trail,,,,,,,,,Larue,No,
Market Day LLC,,2015-01-08 00:00:00,,,Layoff,,,,,25,2015-03-07 00:00:00,,,561499,,No,,,,Kentuckianaworks,,,,,,,,,Jefferson,No,
"Avantor Performance Materials, Inc.",,2015-01-16 00:00:00,,,Layoff,,,,,150,2015-03-01 00:00:00,,,325411,,No,,,,Bluegrass,,,,,,,,,Bourbon,No,
"Morgan, Lewis & Bockius LLP",,2015-01-28 00:00:00,,,Closure,,,,,76,04/03/2015 and  06/30/2015,,,541110,,No,,,,Bluegrass,,,,,,,,,Fayette,No,
"JAD Coal Company, Inc.",,2015-01-30 00:00:00,,,Closure,,,,,9,2015-02-13 00:00:00,,,212399,,No,,,,EKCEP,,,,,,,,,Harlan,No,
"Fox Knob Coal Company, Inc. ",,2015-01-30 00:00:00,,,Closure,,,,,86,2015-02-13 00:00:00,,,212111,,No,,,,EKCEP,,,,,,,,,Harlan, No,
"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-01-30 00:00:00,,,Closure,,,,,165,2015-03-31 00:00:00,,,622110,,No,,,,Western Kentucky,,,,,,,,,Fulton,No,
"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-01-30 00:00:00,,,Closure,,,,,18,2015-03-31 00:00:00,,,621111,,No,,,,Western Kentucky,,,,,,,,,Fulton,No,
"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-02-04 00:00:00,,,Layoff,,,,,296,2015-03-31 00:00:00,,,928110,,No,,,,Western Kentucky,,,,,,,,,Christian,No,
"Highland Mining Company, LLC ",,2015-02-06 00:00:00,,,Closure,,,,,62, 04/05/2015 ,,,212112,,No,,,,Western Kentucky,,,,,,,,,Union,No,
"Licking River Mining, LLC ",,2015-02-10 00:00:00,,,Closure,,,,,127,2015-03-13 00:00:00,,,212112,,No,,,,EKCEP,,,,,,,,,Morgan,No,
"Licking River Resources, Inc. ",,2015-02-10 00:00:00,,,Closure,,,,,8,2015-03-13 00:00:00,,,212111,,No,,,,EKCEP,,,,,,,,,Morgan,No,
"S. M. & J., Inc. ",,2015-02-10 00:00:00,,,Closure,,,,,3,2015-03-13 00:00:00,,,122102,,No,,,,TENCO,,,,,,,,,Boyd,No,
"Heritage Coal Company, LLC ",,2015-02-17 00:00:00,,,Closure,,,,,2,2015-04-04 00:00:00,,,213113,,No,,,,Green River,,,,,,,,,Union,No,
Fort Dearborn Company,,2015-03-20 00:00:00,,,Layoff,,,,,60,2015-05-15 00:00:00,,,322220,,Yes,,,,Barren River,,,,,,,,,Warren,Yes,
"Universal Well Services, Inc.",,2015-03-25 00:00:00,,,Closure,,,,,73,2015-03-25 00:00:00,,,213112,,No,,,,EKCEP,,,,,,,,,Floyd,No,
Gourmet Express LLC,,2015-03-30 00:00:00,,,Closure,,,,,98,2015-05-30 00:00:00,,,454390,,No,,,,Western Kentucky,,,,,,,,,Muhlenberg,No,
DAL Global Services,,2015-04-08 00:00:00,,,Layoff,,,,,63,2015-04-30 00:00:00,,,481111,,No,,,,Northern Kentucky,,,,,,,,,Boone,No,
"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,,,Layoff,,,,,62,2015-06-29 00:00:00,,,334118,,Yes,,,,Bluegrass,,,,,,,,,Clark,Yes,
"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,,,Layoff,,,,,4,2015-06-29 00:00:00,,,334118,,Yes,,,,Bluegrass,,,,,,,,,Clark,No,
"IPSCO Tubulars, (KY) Inc.",,2015-04-13 00:00:00,,,Layoff,,,,,115,2015-06-07 00:00:00,,,332312,,No,,,,Northern Kentucky,,,,,,,,,Campbell,Yes,
"Heritage Coal Company, LLC ",,2015-04-20 00:00:00,,,Closure,,,,,2,2015-04-04 00:00:00,,,213113,,No,,,,Green River,,,,,,,,,Union,No,
"Highland Mining Company, LLC ",,2015-04-20 00:00:00,,,Closure,,,,,37,2015-05-15 00:00:00,,,212112,,No,,,,Green River,,,,,,,,,Union,No,
"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,,,Layoff,,,,,36,2015-07-07 00:00:00,,,332312,,No,,,,Northern Kentucky,,,,,,,,,Campbell,Yes,
"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,,,Layoff,,,,,115,2015-07-08 00:00:00,,,332312,,No,,,,Northern Kentucky,,,,,,,,,Campbell,Yes,
Lee Adjustment Center ,,2015-05-14 00:00:00,,,Layoff,,,,,154,2015-07-13 00:00:00,,,921190,,No,,,,EKCEP,,,,,,,,,Lee,No,
Gourmet Express LLC,,2015-05-18 00:00:00,,,Closure,,,,,77,2015-06-26 00:00:00,,,454390,,No,,,,Western Kentucky,,,,,,,,,Muhlenberg,No,
"LATA Environmental Services of Kentucky, LLC",,2015-05-21 00:00:00,,,Layoff,,,,,Unknown,2015-07-25 00:00:00,,,334512,,No,,,,Western Kentucky,,,,,,,,,"Ballard, McCracken",Yes,
Joy Global - Salyersville Operations,,2015-05-28 00:00:00,,,Layoff,,,,,38,2015-07-24 00:00:00,,,333131,,No,,,,EKCEP,,,,,,,,,Magoffin,No,
"Brake Parts Inc., LLC",,2015-05-28 00:00:00,,,Closure,,,,,Unknown,2015-07-31 00:00:00,,,336340,,Yes,,,,Bluegrass,,,,,,,,,Lincoln,No,
RHINO CAM Mining LLC,,2015-06-02 00:00:00,,,Layoff,,,,,58,2015-08-01 00:00:00,,,212112,,No,,,,EKCEP,,,,,,,,,"Letcher , Pike",No,
Bechtel Parsons Blue Grass Project,,2015-06-05 00:00:00,,,Layoff,,,,,20,07/31/2015 and 10/30/2015,,,541330,,No,,,,Bluegrass,,,,,,,,,Madison,No,
ResCare,,2015-06-01 00:00:00,,,Layoff,,,,,75,2015-07-31 00:00:00,,,623210,,No,,,,Kentuckianaworks,,,,,,,,,Jefferson,No,
Chegg,,2015-06-10 00:00:00,,,Closure,,,,,31,2015-11-01 00:00:00,,,564614,,No,,,,Kentuckianaworks,,,,,,,,,Bullitt,No,
"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-06-09 00:00:00,,,Closure,,,,,169,2015-08-09 00:00:00,,,561720,,No,,,,Kentuckianaworks,,,,,,,,,"Jefferson, Bullitt, Shelby",No,
"Straight Creek Coal Mining, Inc ",,2015-06-16 00:00:00,,,Closure,,,,,70,2015-08-12 00:00:00,,,211111,,No,,,,EKCEP,,,,,,,,, Bell,No,
"IPSCO Tubulars, (KY) Inc.",,2015-06-19 00:00:00,,,Layoff,,,,,46,2015-06-21 00:00:00,,,332312,,No,,,,Northern Kentucky,,,,,,,,,Campbell,Yes,
Discover Home Loans or Discover,,2015-06-22 00:00:00,,,Closure,,,,,187,2015-08-15 00:00:00,,,522310,,No,,,,Kentuckianaworks,,,,,,,,,Jefferson,No,
Anthem Inc.,,2015-06-24 00:00:00,,,Closure,,,,,57,2015-07-25 00:00:00,,,524114,,No,,,,Kentuckianaworks,,,,,,,,,Jefferson,No,
RR Donnelley,,2015-07-07 00:00:00,,,Closure,,,,,91,2015-09-05 00:00:00,,,32311,,No,,,,Bluegrass,,,,,,,,,Scott,No,
"IPSCO Tubulars, (KY) Inc.",,2015-07-07 00:00:00,,,Layoff,,,,,7,2015-07-10 00:00:00,,,332312,,No,,,,Northern Kentucky,,,,,,,,,Campbell,Yes,
MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,2015-07-08 00:00:00,,,Closure,,,,,292,2015-09-06 00:00:00,,,21211,,No,,,,EKCEP,,,,,,,,,"Harlan,Letcher, (Appalachia VA)",No,
"IPSCO Tubulars, (KY) Inc.",,2015-07-13 00:00:00,,,Layoff,,,,,24,2015-07-06 00:00:00,,,425120,,No,,,,Northern Kentucky,,,,,,,,,Campbell,Yes,
"CareCall, Inc",,2015-07-15 00:00:00,,,Closure,,,,,18,2015-09-13 00:00:00,,,561422,,No,,,,Northern Kentucky,,,,,,,,,Kenton,No,
United Recovery Systems,,2015-07-15 00:00:00,,,Closure,,,,,78,2015-09-13 00:00:00,,,561440,,No,,,,Northern Kentucky,,,,,,,,,Kenton,No,
HAECO Airframe Services,,2015-07-30 00:00:00,,,Layoff,,,,,99,2015-09-30 00:00:00,,,488190,,No,,,,Northern Kentucky,,,,,,,,,Kenton,No,
Coyne Textile Services,,2015-08-17 00:00:00,,,Closure,,,,,Unknown,2015-10-31 00:00:00,,,812332,,No,,,,Cumberlands,,,,,,,,,Laurel,No,
Century Aluminum of Kentucky -Hawesville ,,2015-08-31 00:00:00,,,Closure,,,,,624,2015-10-24 00:00:00,,,331313,,TBD,,,,Green River,,,,,,,,,Hancock,Yes,
RHINO CAM Mining LLC,,2015-08-31 00:00:00,,,Layoff,,,,,92,2015-10-30 00:00:00,,,212112,,No,,,,EKCEP,,,,,,,,,"Letcher , Pike",No,
Wickliffe Paper Company LLC-Verso Corp ,,2015-09-01 00:00:00,,,Layoff,,,,,310,2015-11-01 00:00:00,,,322121,,TBD,,,,Western Kentucky,,,,,,,,,Ballard,No,
Envoy Air,,2015-09-23 00:00:00,,,Layoff,,,,,78,2015-11-16 00:00:00,,,48111,,No,,,,Kentuckianaworks,,,,,,,,,Jefferson,No,
AK Steel Corporation -Ashland Works,,2015-10-16 00:00:00,,,Layoff,,,,,733,2015-12-18 00:00:00,,,331110,,TBD,,,,TENCO,,,,,,,,,Boyd,Yes,
"Lexington Metal Systems, LLC",,2015-10-19 00:00:00,,,Layoff,,,,,100,2015-12-19 00:00:00,,,336370,,TBD,,,,TENCO,,,,,,,,,Montgomery,No,
CSX Transportation Inc.,,2015-10-20 00:00:00,,,Closure,,,,,225,2015-10-20 00:00:00,,,488510,,TBD,,,,Cumberlands,,,,,,,,,Whitley,Yes,
STEIN INC. -Ashland KY Facility,,2015-10-27 00:00:00,,,Layoff,,,,,53,2015-12-20 00:00:00,,,327992,,TBD,,,,TENCO,,,,,,,,,Boyd,Yes,
"Arch Coal, Inc./Cumberland River Coal Company ",,2015-10-30 00:00:00,,,Layoff,,,,,8,2015-12-30 00:00:00,,,212111,,No,,,,EKCEP,,,,,,,,,Letcher ,Yes,
Century Aluminum Sebree LLC ,,2015-10-30 00:00:00,,,Layoff,,,,,148,2015-12-29 00:00:00,,,331313,,TBD,,,,Green River,,,,,,,,,Henderson,Yes,
Joy Global - Salyersville Operations,,2015-11-02 00:00:00,,,Closure,,,,,57,2015-12-28 00:00:00,,,333131,,No,,,,EKCEP,,,,,,,,,Magoffin,No,
Armstrong Coal-Midway Preparation Plant,,2015-11-02 00:00:00,,,Closure,,,,,10,2015-12-31 00:00:00,,,212111,,No,,,,Green River,,,,,,,,,Ohio,No,
Armstrong Coal-Midway Mine,,2015-11-02 00:00:00,,,Closure,,,,,65,2015-12-31 00:00:00,,,212111,,No,,,,Green River,,,,,,,,,Ohio,No,
Armstrong Coal-Parkway Preparation Plant-    Central City,,2015-11-02 00:00:00,,,Closure,,,,,6,2015-12-31 00:00:00,,,212111,,No,,,,Western Kentucky,,,,,,,,,Muhlenberg,No,
Armstrong Coal-Parkway Mine- Central City,,2015-11-02 00:00:00,,,Closure,,,,,52,2015-12-31 00:00:00,,,212111,,No,,,,Western Kentucky,,,,,,,,,Muhlenberg,No,
Adair County Hospital District-                               Westlake Regional Hospital,,2015-11-04 00:00:00,,,Closure,,,,,153,2016-01-04 00:00:00,,,622110,,No,,,,Cumberlands,,,,,,,,,"Adair,Metcalf, Russell",No,
Sebree Mining LLC,,2015-11-06 00:00:00,,,Closure,,,,,140,2016-01-06 00:00:00,,,212111,,No,,,,Green River,,,,,,,,,Webster,No,
Blue Diamond Mining Buckeye Mine Complex,,2015-11-19 00:00:00,,,Closure,,,,,159,2016-01-19 00:00:00,,,212111,,No,,,,EKCEP,,,,,,,,,Perry/Leslie,No,
Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,2015-12-02 00:00:00,,,Layoff,,,,,225,2015-12-02 00:00:00,,,331313,,TBD,,,,Green River,,,,,,,,,Hancock,Yes,
"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,2015-12-29 00:00:00,,,Layoff,,,,,94,2016-02-28 00:00:00,,,335311,,No,,,,Kentuckianaworks,,,,,,,,,Jefferson,Yes,
Toyota Motor Engineering & Manufacturing,,2016-12-12 00:00:00,,,Closure,,,,,648,2017-01-03 00:00:00,,,336111,,No,,,,Northern Kentucky,,,,,,,,,Boone,Yes,
Vantiv,,2016-11-17 00:00:00,,,Closure,,,,,200,2017-03-31 00:00:00,,,522390,,No,,,,KentuckianaWorks,,,,,,,,,Jefferson,No,
Experience Works,,2016-11-07 00:00:00,,,Closure,,,,,31,2017-01-30 00:00:00,,,624310,,No,,,,EKCEP,,,,,,,,,Lee,No,
Harman International Industries,,2016-11-07 00:00:00,,,Layoff,,,,,215,2017-01-09 00:00:00,,,333430,,Yes,,,,South Central,,,,,,,,,Simpson,No,
Glenview Healthcare & Rehabilitation Center,,2016-09-27 00:00:00,,,Closure,,,,,83,2016-11-27 00:00:00,,,6231,,No,,,,Kentuckianaworks,,,,,,,,,Jefferson,No,
Meadowview Rehab & Wellness,,2016-09-27 00:00:00,,,Closure,,,,,     124 ,2016-11-27 00:00:00,,,6231,,No,,,,Kentuckianaworks,,,,,,,,,Jefferson,No,
Gerdau Ameristeel US Inc.-Calvert City Mill,,2016-09-15 00:00:00,,,Closure,,,,,138,2016-11-15 00:00:00,,,33111,,Yes,,,,Western Kentucky,,,,,,,,,Marshall,Yes,
Alpha Natural Resources - Sidney Coal Company LLC,,2016-09-08 00:00:00,,,Layoff,,,,,117,2016-12-16 00:00:00,,,21,,TBD,,,,EKCEP,,,,,,,,,Pike,No,
St. Catherine College,,2016-06-10 00:00:00,,,Closure,,,,,120,2016-07-31 00:00:00,,,611310,,No,,,,Lincoln Trail,,,,,,,,,Washington,No,
Spurlock Mining LLC,,2016-06-09 00:00:00,,,Closure,,,,,203,2016-08-07 00:00:00,,,212112,,TBD,,,,EKCEP,,,,,,,,,Floyd,No,
Federal-Mogul Motorparts,,2016-06-06 00:00:00,,,Closure,,,,,110,2016-08-01 00:00:00,,,423130,,TBD,,,,TENCO,,,,,,,,,Mason,No,
General Product's,,2016-06-03 00:00:00,,,Closure,,,,,47,2016-07-01 00:00:00,,,441310,,No,,,,South Central ,,,,,,,,,Logan,No,
Kindred Nursing and Rehabilitation,,2016-06-01 00:00:00,,,Closure,,,,,152,2016-08-01 00:00:00,,,6231,,No,,,,Kentuckianaworks,,,,,,,,,Jefferson,No,
Tantus Tobacco LLC,,2016-05-31 00:00:00,,,Layoff,,,,,87,2016-08-01 00:00:00,,,312230,,TBD,,,,Cumberlands,,,,,,,,,Russell,No,
Affinity Apparel,,2016-05-27 00:00:00,,,Layoff,,,,,TBD,2016-07-25 00:00:00,,,448190,,TBD,,,,TENCO,,,,,,,,,Montgomery,No,
"ADP Benefits KY, Inc.",,2016-05-24 00:00:00,,,Closure,,,,,110,2016-07-22 00:00:00,,,,,TBD,,,,Kentuckianaworks,,,,,,,,,Jefferson,No,
Whayne Supply Company,,2016-05-13 00:00:00,,,Layoff,,,,,TBD,2016-07-15 00:00:00,,,423810,,No,,,,Cumberlands,,,,,,,,,  Whitley,No,
Remington Outdoor Company,,2016-05-06 00:00:00,,,Closure,,,,,189,2016-07-29 00:00:00,,,332994,,TBD,,,,Western Kentucky,,,,,,,,,Graves,No,
Armstrong Coal- Parkway underground mine,,2016-04-29 00:00:00,,,Closure,,,,,86,2016-06-22 00:00:00,,,212,,TBD,,,,Western Kentucky,,,,,,,,,Muhlenberg,No,
Armstrong Coal- Parkway Preparation Plant,,2016-04-29 00:00:00,,,Closure,,,,,20,2016-06-22 00:00:00,,,212,,TBD,,,,Western Kentucky,,,,,,,,,Muhlenberg,No,
KeyTronicEMS,,2016-04-28 00:00:00,,,Closure,,,,,73,2016-06-22 00:00:00,,,334419,,TBD,,,,Bluegrass,,,,,,,,,Mercer,No,
IPSCO Tubluars (KY) Inc.,,2016-04-26 00:00:00,,,Layoff,,,,,113,2016-06-22 00:00:00,,,425120,,Yes,,,,Northern Kentucky,,,,,,,,,Campbell,No,
Johnson Controls Inc.,,2016-04-21 00:00:00,,,Closure,,,,,122,2016-06-30 00:00:00,,,336390,,TBD,,,,Kentuckianaworks,,,,,,,,,Shelby,Yes,
Dana Commercial Vehicle Manufacturing LLC ,,2016-04-19 00:00:00,,,Closure,,,,,191,2016-06-30 00:00:00,,,336350,,TBD,,,,South Central ,,,,,,,,,Barren,Yes,
"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,2016-04-08 00:00:00,,,Closure,,,,,425,2016-06-04 00:00:00,,,322121,,Yes,,,,Western Kentucky,,,,,,,,,Ballard,No,
IPSCO Tubluars (KY) Inc.,,2016-04-05 00:00:00,,,Layoff,,,,,6,2016-05-31 00:00:00,,,425120,,Yes,,,,Northern Kentucky,,,,,,,,,Campbell,No,
"Sodexo,Inc.",,2016-04-04 00:00:00,,,Closure,,,,,215,2016-05-27 00:00:00,,,722310,,No,,,,Kentuckianaworks,,,,,,,,,Jefferson,No,
Lexmark International Inc,,2016-03-23 00:00:00,,,Layoff,,,,,143,2016-05-25 00:00:00,,,33318,,No,,,,Bluegrass,,,,,,,,,Fayette,No,
