Notice Link,Industry,Local Area,County,Region,Projected Date,Notice URL,SIC,Affected Occupation,Company Address,NAICS/SIC,Employees,Trade,NEG,Projected Dates,Workforce Area,Union,Date Received,Company Name,Closure or Layoff?,Source,County: Local  Name,NAICS,NAICS Code,Comments,Congressional ,Location,Affected Occupations,Closure/Layoff,County/Counties,Company Contact,NAFTA/Trade
,,,Russell,,,,,,"2151 N. Main St.  Jamestown, KY 42629",,601,Yes,,2014-06-08 00:00:00,Cumberlands,No,2014-04-04 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,WARN,,315220/315240,,,,,Cut and Sew Apparel Manufacturing,Closure,,,
,,,Hancock,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,96,?,,2014-05-01 00:00:00,Green River,Yes,2014-04-07 00:00:00,Big Rivers Electric Corp. Coleman Station,,WARN,,221121,,,,,Electric Bulk Power Transmission and Control,Layoff,,,
,,,Ballard,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,85,Yes,,2014-06-27 00:00:00,Western Kentucky,Yes,2014-04-29 00:00:00,United States Enrichment Corporation (USEC),,WARN,,325199,,,,,Basic Organic Chemical Manufacturing,Layoff,,,
,,,Hardin,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,237,No,,2014-07-31 00:00:00,Lincoln Trail,No,2014-05-06 00:00:00,"Nielsen Company (US), LLC",,WARN,,561422,,,,,Call Center Inbound/Outbound,Closure,,,
,,,Barren,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,54,?,,07/29/2014 thru 09/30/2014,Barren River,No,2014-05-29 00:00:00,"Aphena Pharma Solutions, LLC",,WARN,,325412,,,,,Pharmacuetical Packaging and Manufacturing ,Closure,,,
,,,Boone,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,67,?,,Beginning 07/28/2014,Northern Kentucky,No,2014-05-29 00:00:00,"Carl Zeiss Vision, Inc.",,WARN,,333314,,,,,Manufacturing of Optical Systems,Closure,,,
,,,Clark / Montgomery,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,242,Yes,,Beginning 08/22/2014,Bluegrass,Yes,2014-06-05 00:00:00,Regal Beloit,,WARN,,336320,,,,,Manufacturing of electirc motors,Closure,,,
,,,Fayette,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,57,No,,2014-06-30 00:00:00,Bluegrass,No,2014-06-09 00:00:00,"Sodexo, Inc.",,WARN,,722310,,,,,Food Service Contractor,Closure,,,
,,,Harlan,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,92,No,,"On or shortly after August 18, 2014",EKCEP,No,2014-06-19 00:00:00,"Harlan-Cumberland Coal Company, LLC",,WARN,,213113,,,,,Coal mining support services,Layoff,,,
,,,Jackson,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,150,No,,"Between June 30, 2014 and July 11, 2014",EKCEP,No,2014-06-26 00:00:00,BAE Systems,,WARN,,315210,,,,,Military Uniforms manufacturing,See WARN,,,
,,,Letcher,,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,See WARN,?,,"September 19, 2014, or within the 14-day period after that date",EKCEP,Yes,2014-07-22 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,WARN,,212111,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,Surface mining,Closure,,,
,,,Magoffin,,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,73,No,,2014-09-22 00:00:00,EKCEP,No,2014-07-27 00:00:00,Joy Global - Salyersville Operations,,WARN,,423810,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,Mining equipment and supplies,Layoff,,,
,,,Ballard,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,375,Yes,,"September 29, 2014, through October 12, 2014",Western Kentucky,Yes,2014-07-31 00:00:00,United States Enrichment Corporation (USEC),,WARN,,325199,,,,,Basic Organic Chemical Manufacturing,Layoff,,,
,,,Mason,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,157,No,,"Q4, 2014 and are expected to end in Q2, 2015",Tenco,No,2014-07-31 00:00:00,Federal - Mogul Corporation,,WARN,,541614,,,,,Distribution center,Closure,,,
,,,Fayette,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,61,No,,"21 jobs beginning December 31, 2014,  See WARN",Bluegrass,No,2014-09-05 00:00:00,"Bluegrass Family Health, Inc., (""BFH"")",,WARN,,621491,,,,,Administrative claims and customer service,Layoff,,,
,,,Letcher,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,213,No,,"September 19, 2014/See WARN",EKCEP,Yes,2014-09-19 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,WARN,,212111,,,,,Surface mining,Closure,,,
,,,Hardin,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,199,No,,2014-11-30 00:00:00,Lincoln Trail,No,2014-10-01 00:00:00,"Wolverine Services, LLC (an Akima Company)",,WARN,,561210,,,,,Base Facilities Operation Support Services,Layoff,,,
,,,Fayette,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,204,Yes,,"On or about January 31, 2015",Bluegrass,No,2014-10-02 00:00:00,"Creation Technologies Kentucky, Inc.  (""the Company"")",,WARN,,333242,,,,,Contract electronics for circuit boards,Closure,,,
,,,"Pike, Perry, Whitley, Knox",,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,656,No,,See WARN,EKCEP / Cumberlands,No,2014-10-27 00:00:00,"TECO Coal Corporations (TECO Diversified, Inc.)",,WARN,,212112,,,,, Underground mining ,Closure,,,
,,,Letcher,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,See WARN,No,,See WARN,EKCEP,Yes,2014-11-21 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,WARN,,212111,,,,,Surface mining,Closure,,,
,,,Fayette,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,125,No,,2015-01-31 00:00:00,Bluegrass,No,2014-12-03 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,WARN,,624190,,,,,Testing and Counseling,Closure,,,
,,,Jefferson,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,144,No,,2015-01-31 00:00:00,KentuckianaWorks,No,2014-12-03 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,WARN,,561720,,,,,Environmental Services,Closure,,,
,,,Union,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,135,No,,See WARN,Green River,No,2015-02-03 00:00:00,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,WARN,,21211,,,,,Coal Mining,Layoff,,,
,,,Union,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,66,No,,See WARN,Green River,Yes,2014-12-08 00:00:00,"Heritage Coal Company, LLC (""Heritage"")",,WARN,,21211,,,,,Coal Mining,Layoff,,,
,,,Union,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,483,No,,See WARN,Green River,Yes,2014-12-08 00:00:00,"Highland Mining Company, LLC (""Highland"")",,WARN,,21211,,,,,Coal Mining,Layoff,,,
,,,Nelson,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,173,No,,2015-02-27 00:00:00,Lincoln Trail,No,2014-12-16 00:00:00,"Sykes Enterprise, Incorporated",,WARN,,561422,,,,,Customer service call center,?,,,
,,,Hardin,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,200,No,,2015-02-14 00:00:00,Lincoln Trail,No,2014-12-16 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,WARN,,561210,,,,,Base Facilities Operation Support Services,Layoff,,,
,,,Pike,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,52,No,,2015-02-09 00:00:00,EKCEP,No,2014-12-17 00:00:00,Kentucky Fuel Corporation (KFC),,WARN,,325199,,,,,Industrial Organic Chemicals Manufacturing,Closure,,,
,,,"Pike, Perry, Whitley, Knox",,,,,,,, in WARN,No,,2015-02-12 00:00:00,EKCEP ,No,2014-12-30 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,,,212112,,,,,,Closure,,,
,,,Fayette,,,,,,,,24,No,,2015-03-06 00:00:00,Bluegrass,No,2015-01-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,,,541110,,,,,,Closure,,,
,,,Harlan,,,,,,,,9,No,,2015-01-23 00:00:00,EKCEP,No,2015-01-06 00:00:00,"JAD Coal Company, Inc. ",,,,212399,,,,,,Closure,,,
,,,Harlan,,,,,,,,86,No,,2015-01-23 00:00:00,EKCEP,No,2015-01-06 00:00:00,"Fox Knob Coal Company, Inc.",,,,212111,,,,,,Closure,,,
,,,Hardin,,,,,,,,52,No,,2015-03-13 00:00:00,Lincoln Trail,No,2015-01-07 00:00:00,Your Community Bank,,,,522110,,,,,,Layoff,,,
,,,Casey,,,,,,,,24,No,,2015-04-15 00:00:00,Cumberlands,No,2015-01-08 00:00:00,ShopKo Hometown #718,,,,452990,,,,,,Closure,,,
,,,Hart,,,,,,,,20,No,,2015-04-15 00:00:00,Barren River,No,2015-01-08 00:00:00,ShopKo Hometown #721,,,,452990,,,,,,Closure,,,
,,,Larue,,,,,,,,22,No,,2015-04-15 00:00:00,Lincoln Trail,No,2015-01-08 00:00:00,ShopKo Hometown #730,,,,452990,,,,,,Closure,,,
,,,Jefferson,,,,,,,,25,No,,2015-03-07 00:00:00,Kentuckianaworks,No,2015-01-08 00:00:00,Market Day LLC,,,,561499,,,,,,Layoff,,,
,,,Bourbon,,,,,,,,150,No,,2015-03-01 00:00:00,Bluegrass,No,2015-01-16 00:00:00,"Avantor Performance Materials, Inc.",,,,325411,,,,,,Layoff,,,
,,,Fayette,,,,,,,,76,No,,04/03/2015 and  06/30/2015,Bluegrass,No,2015-01-28 00:00:00,"Morgan, Lewis & Bockius LLP",,,,541110,,,,,,Closure,,,
,,,Harlan,,,,,,,,9,No,,2015-02-13 00:00:00,EKCEP,No,2015-01-30 00:00:00,"JAD Coal Company, Inc.",,,,212399,,,,,,Closure,,,
,,,Harlan,,,,,,,,86,No,,2015-02-13 00:00:00,EKCEP, No,2015-01-30 00:00:00,"Fox Knob Coal Company, Inc. ",,,,212111,,,,,,Closure,,,
,,,Fulton,,,,,,,,165,No,,2015-03-31 00:00:00,Western Kentucky,No,2015-01-30 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,622110,,,,,,Closure,,,
,,,Fulton,,,,,,,,18,No,,2015-03-31 00:00:00,Western Kentucky,No,2015-01-30 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,621111,,,,,,Closure,,,
,,,Christian,,,,,,,,296,No,,2015-03-31 00:00:00,Western Kentucky,No,2015-02-04 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,928110,,,,,,Layoff,,,
,,,Union,,,,,,,,62,No,, 04/05/2015 ,Western Kentucky,No,2015-02-06 00:00:00,"Highland Mining Company, LLC ",,,,212112,,,,,,Closure,,,
,,,Morgan,,,,,,,,127,No,,2015-03-13 00:00:00,EKCEP,No,2015-02-10 00:00:00,"Licking River Mining, LLC ",,,,212112,,,,,,Closure,,,
,,,Morgan,,,,,,,,8,No,,2015-03-13 00:00:00,EKCEP,No,2015-02-10 00:00:00,"Licking River Resources, Inc. ",,,,212111,,,,,,Closure,,,
,,,Boyd,,,,,,,,3,No,,2015-03-13 00:00:00,TENCO,No,2015-02-10 00:00:00,"S. M. & J., Inc. ",,,,122102,,,,,,Closure,,,
,,,Union,,,,,,,,2,No,,2015-04-04 00:00:00,Green River,No,2015-02-17 00:00:00,"Heritage Coal Company, LLC ",,,,213113,,,,,,Closure,,,
,,,Warren,,,,,,,,60,Yes,,2015-05-15 00:00:00,Barren River,Yes,2015-03-20 00:00:00,Fort Dearborn Company,,,,322220,,,,,,Layoff,,,
,,,Floyd,,,,,,,,73,No,,2015-03-25 00:00:00,EKCEP,No,2015-03-25 00:00:00,"Universal Well Services, Inc.",,,,213112,,,,,,Closure,,,
,,,Muhlenberg,,,,,,,,98,No,,2015-05-30 00:00:00,Western Kentucky,No,2015-03-30 00:00:00,Gourmet Express LLC,,,,454390,,,,,,Closure,,,
,,,Boone,,,,,,,,63,No,,2015-04-30 00:00:00,Northern Kentucky,No,2015-04-08 00:00:00,DAL Global Services,,,,481111,,,,,,Layoff,,,
,,,Clark,,,,,,,,62,Yes,,2015-06-29 00:00:00,Bluegrass,Yes,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,,,334118,,,,,,Layoff,,,
,,,Clark,,,,,,,,4,Yes,,2015-06-29 00:00:00,Bluegrass,No,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,,,334118,,,,,,Layoff,,,
,,,Campbell,,,,,,,,115,No,,2015-06-07 00:00:00,Northern Kentucky,Yes,2015-04-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,332312,,,,,,Layoff,,,
,,,Union,,,,,,,,2,No,,2015-04-04 00:00:00,Green River,No,2015-04-20 00:00:00,"Heritage Coal Company, LLC ",,,,213113,,,,,,Closure,,,
,,,Union,,,,,,,,37,No,,2015-05-15 00:00:00,Green River,No,2015-04-20 00:00:00,"Highland Mining Company, LLC ",,,,212112,,,,,,Closure,,,
,,,Campbell,,,,,,,,36,No,,2015-07-07 00:00:00,Northern Kentucky,Yes,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,332312,,,,,,Layoff,,,
,,,Campbell,,,,,,,,115,No,,2015-07-08 00:00:00,Northern Kentucky,Yes,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,332312,,,,,,Layoff,,,
,,,Lee,,,,,,,,154,No,,2015-07-13 00:00:00,EKCEP,No,2015-05-14 00:00:00,Lee Adjustment Center ,,,,921190,,,,,,Layoff,,,
,,,Muhlenberg,,,,,,,,77,No,,2015-06-26 00:00:00,Western Kentucky,No,2015-05-18 00:00:00,Gourmet Express LLC,,,,454390,,,,,,Closure,,,
,,,"Ballard, McCracken",,,,,,,,Unknown,No,,2015-07-25 00:00:00,Western Kentucky,Yes,2015-05-21 00:00:00,"LATA Environmental Services of Kentucky, LLC",,,,334512,,,,,,Layoff,,,
,,,Magoffin,,,,,,,,38,No,,2015-07-24 00:00:00,EKCEP,No,2015-05-28 00:00:00,Joy Global - Salyersville Operations,,,,333131,,,,,,Layoff,,,
,,,Lincoln,,,,,,,,Unknown,Yes,,2015-07-31 00:00:00,Bluegrass,No,2015-05-28 00:00:00,"Brake Parts Inc., LLC",,,,336340,,,,,,Closure,,,
,,,"Letcher , Pike",,,,,,,,58,No,,2015-08-01 00:00:00,EKCEP,No,2015-06-02 00:00:00,RHINO CAM Mining LLC,,,,212112,,,,,,Layoff,,,
,,,Madison,,,,,,,,20,No,,07/31/2015 and 10/30/2015,Bluegrass,No,2015-06-05 00:00:00,Bechtel Parsons Blue Grass Project,,,,541330,,,,,,Layoff,,,
,,,Jefferson,,,,,,,,75,No,,2015-07-31 00:00:00,Kentuckianaworks,No,2015-06-01 00:00:00,ResCare,,,,623210,,,,,,Layoff,,,
,,,Bullitt,,,,,,,,31,No,,2015-11-01 00:00:00,Kentuckianaworks,No,2015-06-10 00:00:00,Chegg,,,,564614,,,,,,Closure,,,
,,,"Jefferson, Bullitt, Shelby",,,,,,,,169,No,,2015-08-09 00:00:00,Kentuckianaworks,No,2015-06-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,561720,,,,,,Closure,,,
,,, Bell,,,,,,,,70,No,,2015-08-12 00:00:00,EKCEP,No,2015-06-16 00:00:00,"Straight Creek Coal Mining, Inc ",,,,211111,,,,,,Closure,,,
,,,Campbell,,,,,,,,46,No,,2015-06-21 00:00:00,Northern Kentucky,Yes,2015-06-19 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,332312,,,,,,Layoff,,,
,,,Jefferson,,,,,,,,187,No,,2015-08-15 00:00:00,Kentuckianaworks,No,2015-06-22 00:00:00,Discover Home Loans or Discover,,,,522310,,,,,,Closure,,,
,,,Jefferson,,,,,,,,57,No,,2015-07-25 00:00:00,Kentuckianaworks,No,2015-06-24 00:00:00,Anthem Inc.,,,,524114,,,,,,Closure,,,
,,,Scott,,,,,,,,91,No,,2015-09-05 00:00:00,Bluegrass,No,2015-07-07 00:00:00,RR Donnelley,,,,32311,,,,,,Closure,,,
,,,Campbell,,,,,,,,7,No,,2015-07-10 00:00:00,Northern Kentucky,Yes,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,332312,,,,,,Layoff,,,
,,,"Harlan,Letcher, (Appalachia VA)",,,,,,,,292,No,,2015-09-06 00:00:00,EKCEP,No,2015-07-08 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,21211,,,,,,Closure,,,
,,,Campbell,,,,,,,,24,No,,2015-07-06 00:00:00,Northern Kentucky,Yes,2015-07-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,,425120,,,,,,Layoff,,,
,,,Kenton,,,,,,,,18,No,,2015-09-13 00:00:00,Northern Kentucky,No,2015-07-15 00:00:00,"CareCall, Inc",,,,561422,,,,,,Closure,,,
,,,Kenton,,,,,,,,78,No,,2015-09-13 00:00:00,Northern Kentucky,No,2015-07-15 00:00:00,United Recovery Systems,,,,561440,,,,,,Closure,,,
,,,Kenton,,,,,,,,99,No,,2015-09-30 00:00:00,Northern Kentucky,No,2015-07-30 00:00:00,HAECO Airframe Services,,,,488190,,,,,,Layoff,,,
,,,Laurel,,,,,,,,Unknown,No,,2015-10-31 00:00:00,Cumberlands,No,2015-08-17 00:00:00,Coyne Textile Services,,,,812332,,,,,,Closure,,,
,,,Hancock,,,,,,,,624,TBD,,2015-10-24 00:00:00,Green River,Yes,2015-08-31 00:00:00,Century Aluminum of Kentucky -Hawesville ,,,,331313,,,,,,Closure,,,
,,,"Letcher , Pike",,,,,,,,92,No,,2015-10-30 00:00:00,EKCEP,No,2015-08-31 00:00:00,RHINO CAM Mining LLC,,,,212112,,,,,,Layoff,,,
,,,Ballard,,,,,,,,310,TBD,,2015-11-01 00:00:00,Western Kentucky,No,2015-09-01 00:00:00,Wickliffe Paper Company LLC-Verso Corp ,,,,322121,,,,,,Layoff,,,
,,,Jefferson,,,,,,,,78,No,,2015-11-16 00:00:00,Kentuckianaworks,No,2015-09-23 00:00:00,Envoy Air,,,,48111,,,,,,Layoff,,,
,,,Boyd,,,,,,,,733,TBD,,2015-12-18 00:00:00,TENCO,Yes,2015-10-16 00:00:00,AK Steel Corporation -Ashland Works,,,,331110,,,,,,Layoff,,,
,,,Montgomery,,,,,,,,100,TBD,,2015-12-19 00:00:00,TENCO,No,2015-10-19 00:00:00,"Lexington Metal Systems, LLC",,,,336370,,,,,,Layoff,,,
,,,Whitley,,,,,,,,225,TBD,,2015-10-20 00:00:00,Cumberlands,Yes,2015-10-20 00:00:00,CSX Transportation Inc.,,,,488510,,,,,,Closure,,,
,,,Boyd,,,,,,,,53,TBD,,2015-12-20 00:00:00,TENCO,Yes,2015-10-27 00:00:00,STEIN INC. -Ashland KY Facility,,,,327992,,,,,,Layoff,,,
,,,Letcher ,,,,,,,,8,No,,2015-12-30 00:00:00,EKCEP,Yes,2015-10-30 00:00:00,"Arch Coal, Inc./Cumberland River Coal Company ",,,,212111,,,,,,Layoff,,,
,,,Henderson,,,,,,,,148,TBD,,2015-12-29 00:00:00,Green River,Yes,2015-10-30 00:00:00,Century Aluminum Sebree LLC ,,,,331313,,,,,,Layoff,,,
,,,Magoffin,,,,,,,,57,No,,2015-12-28 00:00:00,EKCEP,No,2015-11-02 00:00:00,Joy Global - Salyersville Operations,,,,333131,,,,,,Closure,,,
,,,Ohio,,,,,,,,10,No,,2015-12-31 00:00:00,Green River,No,2015-11-02 00:00:00,Armstrong Coal-Midway Preparation Plant,,,,212111,,,,,,Closure,,,
,,,Ohio,,,,,,,,65,No,,2015-12-31 00:00:00,Green River,No,2015-11-02 00:00:00,Armstrong Coal-Midway Mine,,,,212111,,,,,,Closure,,,
,,,Muhlenberg,,,,,,,,6,No,,2015-12-31 00:00:00,Western Kentucky,No,2015-11-02 00:00:00,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,212111,,,,,,Closure,,,
,,,Muhlenberg,,,,,,,,52,No,,2015-12-31 00:00:00,Western Kentucky,No,2015-11-02 00:00:00,Armstrong Coal-Parkway Mine- Central City,,,,212111,,,,,,Closure,,,
,,,"Adair,Metcalf, Russell",,,,,,,,153,No,,2016-01-04 00:00:00,Cumberlands,No,2015-11-04 00:00:00,Adair County Hospital District-                               Westlake Regional Hospital,,,,622110,,,,,,Closure,,,
,,,Webster,,,,,,,,140,No,,2016-01-06 00:00:00,Green River,No,2015-11-06 00:00:00,Sebree Mining LLC,,,,212111,,,,,,Closure,,,
,,,Perry/Leslie,,,,,,,,159,No,,2016-01-19 00:00:00,EKCEP,No,2015-11-19 00:00:00,Blue Diamond Mining Buckeye Mine Complex,,,,212111,,,,,,Closure,,,
,,,Hancock,,,,,,,,225,TBD,,2015-12-02 00:00:00,Green River,Yes,2015-12-02 00:00:00,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,331313,,,,,,Layoff,,,
,,,Jefferson,,,,,,,,94,No,,2016-02-28 00:00:00,Kentuckianaworks,Yes,2015-12-29 00:00:00,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,335311,,,,,,Layoff,,,
,,,Boone,,,,,,,,648,No,,2017-01-03 00:00:00,Northern Kentucky,Yes,2016-12-12 00:00:00,Toyota Motor Engineering & Manufacturing,,,,336111,,,,,,Closure,,,
,,,Jefferson,,,,,,,,200,No,,2017-03-31 00:00:00,KentuckianaWorks,No,2016-11-17 00:00:00,Vantiv,,,,522390,,,,,,Closure,,,
,,,Lee,,,,,,,,31,No,,2017-01-30 00:00:00,EKCEP,No,2016-11-07 00:00:00,Experience Works,,,,624310,,,,,,Closure,,,
,,,Simpson,,,,,,,,215,Yes,,2017-01-09 00:00:00,South Central,No,2016-11-07 00:00:00,Harman International Industries,,,,333430,,,,,,Layoff,,,
,,,Jefferson,,,,,,,,83,No,,2016-11-27 00:00:00,Kentuckianaworks,No,2016-09-27 00:00:00,Glenview Healthcare & Rehabilitation Center,,,,6231,,,,,,Closure,,,
,,,Jefferson,,,,,,,,     124 ,No,,2016-11-27 00:00:00,Kentuckianaworks,No,2016-09-27 00:00:00,Meadowview Rehab & Wellness,,,,6231,,,,,,Closure,,,
,,,Marshall,,,,,,,,138,Yes,,2016-11-15 00:00:00,Western Kentucky,Yes,2016-09-15 00:00:00,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,33111,,,,,,Closure,,,
,,,Pike,,,,,,,,117,TBD,,2016-12-16 00:00:00,EKCEP,No,2016-09-08 00:00:00,Alpha Natural Resources - Sidney Coal Company LLC,,,,21,,,,,,Layoff,,,
,,,Washington,,,,,,,,120,No,,2016-07-31 00:00:00,Lincoln Trail,No,2016-06-10 00:00:00,St. Catherine College,,,,611310,,,,,,Closure,,,
