Company Name,Employees,Industry,Workforce Area,Congressional ,Notice URL,NAICS Code,Projected Dates,Comments,Notice Link,Date Received,NAFTA/Trade,NAICS,SIC,Closure or Layoff?,Region,Union,Projected Date,County: Local  Name,Affected Occupations,Closure/Layoff,County,Company Contact,Company Address,Source,Location,NEG,NAICS/SIC,Affected Occupation,County/Counties,Local Area,Trade
Federal - Mogul Corporation,157,,Tenco,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,2014-07-31 00:00:00,,541614,,,,No,,,Distribution center,Closure,Mason,,"1151 Morton Lane Maysville, Kentucky  41056",WARN,,,,,,,No
"Bluegrass Family Health, Inc., (""BFH"")",61,,Bluegrass,,,,"21 jobs beginning December 31, 2014,  See WARN",,,2014-09-05 00:00:00,,621491,,,,No,,,Administrative claims and customer service,Layoff,Fayette,,"651 Perimeter Drive Lexington, Kentucky 40517",WARN,,,,,,,No
"Cumberland River Coal Company Complex ""CRCC Complex""",213,,EKCEP,,,,"September 19, 2014/See WARN",,,2014-09-19 00:00:00,,212111,,,,Yes,,,Surface mining,Closure,Letcher,,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,,,,,,,No
"Wolverine Services, LLC (an Akima Company)",199,,Lincoln Trail,,,,2014-11-30 00:00:00,,,2014-10-01 00:00:00,,561210,,,,No,,,Base Facilities Operation Support Services,Layoff,Hardin,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",WARN,,,,,,,No
"Creation Technologies Kentucky, Inc.  (""the Company"")",204,,Bluegrass,,,,"On or about January 31, 2015",,,2014-10-02 00:00:00,,333242,,,,No,,,Contract electronics for circuit boards,Closure,Fayette,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",WARN,,,,,,,Yes
"TECO Coal Corporations (TECO Diversified, Inc.)",656,,EKCEP / Cumberlands,,,,See WARN,,,2014-10-27 00:00:00,,212112,,,,No,,, Underground mining ,Closure,"Pike, Perry, Whitley, Knox",,"200 Allison Boulevard Corbin, Kentucky  40701",WARN,,,,,,,No
"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,EKCEP,,,,See WARN,,,2014-11-21 00:00:00,,212111,,,,Yes,,,Surface mining,Closure,Letcher,,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,,,,,,,No
Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,125,,Bluegrass,,,,2015-01-31 00:00:00,,,2014-12-03 00:00:00,,624190,,,,No,,,Testing and Counseling,Closure,Fayette,,"650 Newtown Pike Lexington, Kentucky 40508-1197",WARN,,,,,,,No
"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",144,,KentuckianaWorks,,,,2015-01-31 00:00:00,,,2014-12-03 00:00:00,,561720,,,,No,,,Environmental Services,Closure,Jefferson,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",WARN,,,,,,,No
"Dodge Hill Mining Company, LLC (""Dodge Hill"")",135,,Green River,,,,See WARN,,,2015-02-03 00:00:00,,21211,,,,No,,,Coal Mining,Layoff,Union,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",WARN,,,,,,,No
"Heritage Coal Company, LLC (""Heritage"")",66,,Green River,,,,See WARN,,,2014-12-08 00:00:00,,21211,,,,Yes,,,Coal Mining,Layoff,Union,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",WARN,,,,,,,No
"Highland Mining Company, LLC (""Highland"")",483,,Green River,,,,See WARN,,,2014-12-08 00:00:00,,21211,,,,Yes,,,Coal Mining,Layoff,Union,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",WARN,,,,,,,No
"Sykes Enterprise, Incorporated",173,,Lincoln Trail,,,,2015-02-27 00:00:00,,,2014-12-16 00:00:00,,561422,,,,No,,,Customer service call center,?,Nelson,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",WARN,,,,,,,No
"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",200,,Lincoln Trail,,,,2015-02-14 00:00:00,,,2014-12-16 00:00:00,,561210,,,,No,,,Base Facilities Operation Support Services,Layoff,Hardin,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",WARN,,,,,,,No
Kentucky Fuel Corporation (KFC),52,,EKCEP,,,,2015-02-09 00:00:00,,,2014-12-17 00:00:00,,325199,,,,No,,,Industrial Organic Chemicals Manufacturing,Closure,Pike,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",WARN,,,,,,,No
"TECO Coal Coal LLC, & Subsidiaries ", in WARN,,EKCEP ,,,,2015-02-12 00:00:00,,,2014-12-30 00:00:00,,212112,,,,No,,,,Closure,"Pike, Perry, Whitley, Knox",,,,,,,,,,No
"Morgan, Lewis & Bockius LLP ",24,,Bluegrass,,,,2015-03-06 00:00:00,,,2015-01-06 00:00:00,,541110,,,,No,,,,Closure,Fayette,,,,,,,,,,No
"JAD Coal Company, Inc. ",9,,EKCEP,,,,2015-01-23 00:00:00,,,2015-01-06 00:00:00,,212399,,,,No,,,,Closure,Harlan,,,,,,,,,,No
"Fox Knob Coal Company, Inc.",86,,EKCEP,,,,2015-01-23 00:00:00,,,2015-01-06 00:00:00,,212111,,,,No,,,,Closure,Harlan,,,,,,,,,,No
Your Community Bank,52,,Lincoln Trail,,,,2015-03-13 00:00:00,,,2015-01-07 00:00:00,,522110,,,,No,,,,Layoff,Hardin,,,,,,,,,,No
ShopKo Hometown #718,24,,Cumberlands,,,,2015-04-15 00:00:00,,,2015-01-08 00:00:00,,452990,,,,No,,,,Closure,Casey,,,,,,,,,,No
ShopKo Hometown #721,20,,Barren River,,,,2015-04-15 00:00:00,,,2015-01-08 00:00:00,,452990,,,,No,,,,Closure,Hart,,,,,,,,,,No
ShopKo Hometown #730,22,,Lincoln Trail,,,,2015-04-15 00:00:00,,,2015-01-08 00:00:00,,452990,,,,No,,,,Closure,Larue,,,,,,,,,,No
Market Day LLC,25,,Kentuckianaworks,,,,2015-03-07 00:00:00,,,2015-01-08 00:00:00,,561499,,,,No,,,,Layoff,Jefferson,,,,,,,,,,No
"Avantor Performance Materials, Inc.",150,,Bluegrass,,,,2015-03-01 00:00:00,,,2015-01-16 00:00:00,,325411,,,,No,,,,Layoff,Bourbon,,,,,,,,,,No
"Morgan, Lewis & Bockius LLP",76,,Bluegrass,,,,04/03/2015 and  06/30/2015,,,2015-01-28 00:00:00,,541110,,,,No,,,,Closure,Fayette,,,,,,,,,,No
"JAD Coal Company, Inc.",9,,EKCEP,,,,2015-02-13 00:00:00,,,2015-01-30 00:00:00,,212399,,,,No,,,,Closure,Harlan,,,,,,,,,,No
"Fox Knob Coal Company, Inc. ",86,,EKCEP,,,,2015-02-13 00:00:00,,,2015-01-30 00:00:00,,212111,,,, No,,,,Closure,Harlan,,,,,,,,,,No
"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",165,,Western Kentucky,,,,2015-03-31 00:00:00,,,2015-01-30 00:00:00,,622110,,,,No,,,,Closure,Fulton,,,,,,,,,,No
"Hospital of Fulton, Inc., Hillview Medical Clinic ",18,,Western Kentucky,,,,2015-03-31 00:00:00,,,2015-01-30 00:00:00,,621111,,,,No,,,,Closure,Fulton,,,,,,,,,,No
"DynCorp International LLC, U.S. Air Force's 160th  SOAR",296,,Western Kentucky,,,,2015-03-31 00:00:00,,,2015-02-04 00:00:00,,928110,,,,No,,,,Layoff,Christian,,,,,,,,,,No
"Highland Mining Company, LLC ",62,,Western Kentucky,,,, 04/05/2015 ,,,2015-02-06 00:00:00,,212112,,,,No,,,,Closure,Union,,,,,,,,,,No
"Licking River Mining, LLC ",127,,EKCEP,,,,2015-03-13 00:00:00,,,2015-02-10 00:00:00,,212112,,,,No,,,,Closure,Morgan,,,,,,,,,,No
"Licking River Resources, Inc. ",8,,EKCEP,,,,2015-03-13 00:00:00,,,2015-02-10 00:00:00,,212111,,,,No,,,,Closure,Morgan,,,,,,,,,,No
"S. M. & J., Inc. ",3,,TENCO,,,,2015-03-13 00:00:00,,,2015-02-10 00:00:00,,122102,,,,No,,,,Closure,Boyd,,,,,,,,,,No
"Heritage Coal Company, LLC ",2,,Green River,,,,2015-04-04 00:00:00,,,2015-02-17 00:00:00,,213113,,,,No,,,,Closure,Union,,,,,,,,,,No
Fort Dearborn Company,60,,Barren River,,,,2015-05-15 00:00:00,,,2015-03-20 00:00:00,,322220,,,,Yes,,,,Layoff,Warren,,,,,,,,,,Yes
"Universal Well Services, Inc.",73,,EKCEP,,,,2015-03-25 00:00:00,,,2015-03-25 00:00:00,,213112,,,,No,,,,Closure,Floyd,,,,,,,,,,No
Gourmet Express LLC,98,,Western Kentucky,,,,2015-05-30 00:00:00,,,2015-03-30 00:00:00,,454390,,,,No,,,,Closure,Muhlenberg,,,,,,,,,,No
DAL Global Services,63,,Northern Kentucky,,,,2015-04-30 00:00:00,,,2015-04-08 00:00:00,,481111,,,,No,,,,Layoff,Boone,,,,,,,,,,No
"Quality Manufacturing, Inc. ",62,,Bluegrass,,,,2015-06-29 00:00:00,,,2015-04-10 00:00:00,,334118,,,,Yes,,,,Layoff,Clark,,,,,,,,,,Yes
"Quality Manufacturing, Inc. ",4,,Bluegrass,,,,2015-06-29 00:00:00,,,2015-04-10 00:00:00,,334118,,,,No,,,,Layoff,Clark,,,,,,,,,,Yes
"IPSCO Tubulars, (KY) Inc.",115,,Northern Kentucky,,,,2015-06-07 00:00:00,,,2015-04-13 00:00:00,,332312,,,,Yes,,,,Layoff,Campbell,,,,,,,,,,No
"Heritage Coal Company, LLC ",2,,Green River,,,,2015-04-04 00:00:00,,,2015-04-20 00:00:00,,213113,,,,No,,,,Closure,Union,,,,,,,,,,No
"Highland Mining Company, LLC ",37,,Green River,,,,2015-05-15 00:00:00,,,2015-04-20 00:00:00,,212112,,,,No,,,,Closure,Union,,,,,,,,,,No
"IPSCO Tubulars, (KY) Inc.",36,,Northern Kentucky,,,,2015-07-07 00:00:00,,,2015-05-12 00:00:00,,332312,,,,Yes,,,,Layoff,Campbell,,,,,,,,,,No
"IPSCO Tubulars, (KY) Inc.",115,,Northern Kentucky,,,,2015-07-08 00:00:00,,,2015-05-12 00:00:00,,332312,,,,Yes,,,,Layoff,Campbell,,,,,,,,,,No
Lee Adjustment Center ,154,,EKCEP,,,,2015-07-13 00:00:00,,,2015-05-14 00:00:00,,921190,,,,No,,,,Layoff,Lee,,,,,,,,,,No
Gourmet Express LLC,77,,Western Kentucky,,,,2015-06-26 00:00:00,,,2015-05-18 00:00:00,,454390,,,,No,,,,Closure,Muhlenberg,,,,,,,,,,No
"LATA Environmental Services of Kentucky, LLC",Unknown,,Western Kentucky,,,,2015-07-25 00:00:00,,,2015-05-21 00:00:00,,334512,,,,Yes,,,,Layoff,"Ballard, McCracken",,,,,,,,,,No
Joy Global - Salyersville Operations,38,,EKCEP,,,,2015-07-24 00:00:00,,,2015-05-28 00:00:00,,333131,,,,No,,,,Layoff,Magoffin,,,,,,,,,,No
"Brake Parts Inc., LLC",Unknown,,Bluegrass,,,,2015-07-31 00:00:00,,,2015-05-28 00:00:00,,336340,,,,No,,,,Closure,Lincoln,,,,,,,,,,Yes
RHINO CAM Mining LLC,58,,EKCEP,,,,2015-08-01 00:00:00,,,2015-06-02 00:00:00,,212112,,,,No,,,,Layoff,"Letcher , Pike",,,,,,,,,,No
Bechtel Parsons Blue Grass Project,20,,Bluegrass,,,,07/31/2015 and 10/30/2015,,,2015-06-05 00:00:00,,541330,,,,No,,,,Layoff,Madison,,,,,,,,,,No
ResCare,75,,Kentuckianaworks,,,,2015-07-31 00:00:00,,,2015-06-01 00:00:00,,623210,,,,No,,,,Layoff,Jefferson,,,,,,,,,,No
Chegg,31,,Kentuckianaworks,,,,2015-11-01 00:00:00,,,2015-06-10 00:00:00,,564614,,,,No,,,,Closure,Bullitt,,,,,,,,,,No
"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",169,,Kentuckianaworks,,,,2015-08-09 00:00:00,,,2015-06-09 00:00:00,,561720,,,,No,,,,Closure,"Jefferson, Bullitt, Shelby",,,,,,,,,,No
"Straight Creek Coal Mining, Inc ",70,,EKCEP,,,,2015-08-12 00:00:00,,,2015-06-16 00:00:00,,211111,,,,No,,,,Closure, Bell,,,,,,,,,,No
"IPSCO Tubulars, (KY) Inc.",46,,Northern Kentucky,,,,2015-06-21 00:00:00,,,2015-06-19 00:00:00,,332312,,,,Yes,,,,Layoff,Campbell,,,,,,,,,,No
Discover Home Loans or Discover,187,,Kentuckianaworks,,,,2015-08-15 00:00:00,,,2015-06-22 00:00:00,,522310,,,,No,,,,Closure,Jefferson,,,,,,,,,,No
Anthem Inc.,57,,Kentuckianaworks,,,,2015-07-25 00:00:00,,,2015-06-24 00:00:00,,524114,,,,No,,,,Closure,Jefferson,,,,,,,,,,No
RR Donnelley,91,,Bluegrass,,,,2015-09-05 00:00:00,,,2015-07-07 00:00:00,,32311,,,,No,,,,Closure,Scott,,,,,,,,,,No
"IPSCO Tubulars, (KY) Inc.",7,,Northern Kentucky,,,,2015-07-10 00:00:00,,,2015-07-07 00:00:00,,332312,,,,Yes,,,,Layoff,Campbell,,,,,,,,,,No
MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,292,,EKCEP,,,,2015-09-06 00:00:00,,,2015-07-08 00:00:00,,21211,,,,No,,,,Closure,"Harlan,Letcher, (Appalachia VA)",,,,,,,,,,No
"IPSCO Tubulars, (KY) Inc.",24,,Northern Kentucky,,,,2015-07-06 00:00:00,,,2015-07-13 00:00:00,,425120,,,,Yes,,,,Layoff,Campbell,,,,,,,,,,No
"CareCall, Inc",18,,Northern Kentucky,,,,2015-09-13 00:00:00,,,2015-07-15 00:00:00,,561422,,,,No,,,,Closure,Kenton,,,,,,,,,,No
United Recovery Systems,78,,Northern Kentucky,,,,2015-09-13 00:00:00,,,2015-07-15 00:00:00,,561440,,,,No,,,,Closure,Kenton,,,,,,,,,,No
HAECO Airframe Services,99,,Northern Kentucky,,,,2015-09-30 00:00:00,,,2015-07-30 00:00:00,,488190,,,,No,,,,Layoff,Kenton,,,,,,,,,,No
Coyne Textile Services,Unknown,,Cumberlands,,,,2015-10-31 00:00:00,,,2015-08-17 00:00:00,,812332,,,,No,,,,Closure,Laurel,,,,,,,,,,No
Century Aluminum of Kentucky -Hawesville ,624,,Green River,,,,2015-10-24 00:00:00,,,2015-08-31 00:00:00,,331313,,,,Yes,,,,Closure,Hancock,,,,,,,,,,TBD
RHINO CAM Mining LLC,92,,EKCEP,,,,2015-10-30 00:00:00,,,2015-08-31 00:00:00,,212112,,,,No,,,,Layoff,"Letcher , Pike",,,,,,,,,,No
Wickliffe Paper Company LLC-Verso Corp ,310,,Western Kentucky,,,,2015-11-01 00:00:00,,,2015-09-01 00:00:00,,322121,,,,No,,,,Layoff,Ballard,,,,,,,,,,TBD
Envoy Air,78,,Kentuckianaworks,,,,2015-11-16 00:00:00,,,2015-09-23 00:00:00,,48111,,,,No,,,,Layoff,Jefferson,,,,,,,,,,No
AK Steel Corporation -Ashland Works,733,,TENCO,,,,2015-12-18 00:00:00,,,2015-10-16 00:00:00,,331110,,,,Yes,,,,Layoff,Boyd,,,,,,,,,,TBD
"Lexington Metal Systems, LLC",100,,TENCO,,,,2015-12-19 00:00:00,,,2015-10-19 00:00:00,,336370,,,,No,,,,Layoff,Montgomery,,,,,,,,,,TBD
CSX Transportation Inc.,225,,Cumberlands,,,,2015-10-20 00:00:00,,,2015-10-20 00:00:00,,488510,,,,Yes,,,,Closure,Whitley,,,,,,,,,,TBD
STEIN INC. -Ashland KY Facility,53,,TENCO,,,,2015-12-20 00:00:00,,,2015-10-27 00:00:00,,327992,,,,Yes,,,,Layoff,Boyd,,,,,,,,,,TBD
"Arch Coal, Inc./Cumberland River Coal Company ",8,,EKCEP,,,,2015-12-30 00:00:00,,,2015-10-30 00:00:00,,212111,,,,Yes,,,,Layoff,Letcher ,,,,,,,,,,No
Century Aluminum Sebree LLC ,148,,Green River,,,,2015-12-29 00:00:00,,,2015-10-30 00:00:00,,331313,,,,Yes,,,,Layoff,Henderson,,,,,,,,,,TBD
Joy Global - Salyersville Operations,57,,EKCEP,,,,2015-12-28 00:00:00,,,2015-11-02 00:00:00,,333131,,,,No,,,,Closure,Magoffin,,,,,,,,,,No
Armstrong Coal-Midway Preparation Plant,10,,Green River,,,,2015-12-31 00:00:00,,,2015-11-02 00:00:00,,212111,,,,No,,,,Closure,Ohio,,,,,,,,,,No
Armstrong Coal-Midway Mine,65,,Green River,,,,2015-12-31 00:00:00,,,2015-11-02 00:00:00,,212111,,,,No,,,,Closure,Ohio,,,,,,,,,,No
Armstrong Coal-Parkway Preparation Plant-    Central City,6,,Western Kentucky,,,,2015-12-31 00:00:00,,,2015-11-02 00:00:00,,212111,,,,No,,,,Closure,Muhlenberg,,,,,,,,,,No
Armstrong Coal-Parkway Mine- Central City,52,,Western Kentucky,,,,2015-12-31 00:00:00,,,2015-11-02 00:00:00,,212111,,,,No,,,,Closure,Muhlenberg,,,,,,,,,,No
Adair County Hospital District-                               Westlake Regional Hospital,153,,Cumberlands,,,,2016-01-04 00:00:00,,,2015-11-04 00:00:00,,622110,,,,No,,,,Closure,"Adair,Metcalf, Russell",,,,,,,,,,No
Sebree Mining LLC,140,,Green River,,,,2016-01-06 00:00:00,,,2015-11-06 00:00:00,,212111,,,,No,,,,Closure,Webster,,,,,,,,,,No
Blue Diamond Mining Buckeye Mine Complex,159,,EKCEP,,,,2016-01-19 00:00:00,,,2015-11-19 00:00:00,,212111,,,,No,,,,Closure,Perry/Leslie,,,,,,,,,,No
Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),225,,Green River,,,,2015-12-02 00:00:00,,,2015-12-02 00:00:00,,331313,,,,Yes,,,,Layoff,Hancock,,,,,,,,,,TBD
"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",94,,Kentuckianaworks,,,,2016-02-28 00:00:00,,,2015-12-29 00:00:00,,335311,,,,Yes,,,,Layoff,Jefferson,,,,,,,,,,No
Toyota Motor Engineering & Manufacturing,648,,Northern Kentucky,,,,2017-01-03 00:00:00,,,2016-12-12 00:00:00,,336111,,,,Yes,,,,Closure,Boone,,,,,,,,,,No
Vantiv,200,,KentuckianaWorks,,,,2017-03-31 00:00:00,,,2016-11-17 00:00:00,,522390,,,,No,,,,Closure,Jefferson,,,,,,,,,,No
Experience Works,31,,EKCEP,,,,2017-01-30 00:00:00,,,2016-11-07 00:00:00,,624310,,,,No,,,,Closure,Lee,,,,,,,,,,No
Harman International Industries,215,,South Central,,,,2017-01-09 00:00:00,,,2016-11-07 00:00:00,,333430,,,,No,,,,Layoff,Simpson,,,,,,,,,,Yes
Glenview Healthcare & Rehabilitation Center,83,,Kentuckianaworks,,,,2016-11-27 00:00:00,,,2016-09-27 00:00:00,,6231,,,,No,,,,Closure,Jefferson,,,,,,,,,,No
Meadowview Rehab & Wellness,     124 ,,Kentuckianaworks,,,,2016-11-27 00:00:00,,,2016-09-27 00:00:00,,6231,,,,No,,,,Closure,Jefferson,,,,,,,,,,No
Gerdau Ameristeel US Inc.-Calvert City Mill,138,,Western Kentucky,,,,2016-11-15 00:00:00,,,2016-09-15 00:00:00,,33111,,,,Yes,,,,Closure,Marshall,,,,,,,,,,Yes
Alpha Natural Resources - Sidney Coal Company LLC,117,,EKCEP,,,,2016-12-16 00:00:00,,,2016-09-08 00:00:00,,21,,,,No,,,,Layoff,Pike,,,,,,,,,,TBD
St. Catherine College,120,,Lincoln Trail,,,,2016-07-31 00:00:00,,,2016-06-10 00:00:00,,611310,,,,No,,,,Closure,Washington,,,,,,,,,,No
Spurlock Mining LLC,203,,EKCEP,,,,2016-08-07 00:00:00,,,2016-06-09 00:00:00,,212112,,,,No,,,,Closure,Floyd,,,,,,,,,,TBD
Federal-Mogul Motorparts,110,,TENCO,,,,2016-08-01 00:00:00,,,2016-06-06 00:00:00,,423130,,,,No,,,,Closure,Mason,,,,,,,,,,TBD
General Product's,47,,South Central ,,,,2016-07-01 00:00:00,,,2016-06-03 00:00:00,,441310,,,,No,,,,Closure,Logan,,,,,,,,,,No
Kindred Nursing and Rehabilitation,152,,Kentuckianaworks,,,,2016-08-01 00:00:00,,,2016-06-01 00:00:00,,6231,,,,No,,,,Closure,Jefferson,,,,,,,,,,No
Tantus Tobacco LLC,87,,Cumberlands,,,,2016-08-01 00:00:00,,,2016-05-31 00:00:00,,312230,,,,No,,,,Layoff,Russell,,,,,,,,,,TBD
Affinity Apparel,TBD,,TENCO,,,,2016-07-25 00:00:00,,,2016-05-27 00:00:00,,448190,,,,No,,,,Layoff,Montgomery,,,,,,,,,,TBD
"ADP Benefits KY, Inc.",110,,Kentuckianaworks,,,,2016-07-22 00:00:00,,,2016-05-24 00:00:00,,,,,,No,,,,Closure,Jefferson,,,,,,,,,,TBD
Whayne Supply Company,TBD,,Cumberlands,,,,2016-07-15 00:00:00,,,2016-05-13 00:00:00,,423810,,,,No,,,,Layoff,  Whitley,,,,,,,,,,No
Remington Outdoor Company,189,,Western Kentucky,,,,2016-07-29 00:00:00,,,2016-05-06 00:00:00,,332994,,,,No,,,,Closure,Graves,,,,,,,,,,TBD
Armstrong Coal- Parkway underground mine,86,,Western Kentucky,,,,2016-06-22 00:00:00,,,2016-04-29 00:00:00,,212,,,,No,,,,Closure,Muhlenberg,,,,,,,,,,TBD
Armstrong Coal- Parkway Preparation Plant,20,,Western Kentucky,,,,2016-06-22 00:00:00,,,2016-04-29 00:00:00,,212,,,,No,,,,Closure,Muhlenberg,,,,,,,,,,TBD
KeyTronicEMS,73,,Bluegrass,,,,2016-06-22 00:00:00,,,2016-04-28 00:00:00,,334419,,,,No,,,,Closure,Mercer,,,,,,,,,,TBD
IPSCO Tubluars (KY) Inc.,113,,Northern Kentucky,,,,2016-06-22 00:00:00,,,2016-04-26 00:00:00,,425120,,,,No,,,,Layoff,Campbell,,,,,,,,,,Yes
Johnson Controls Inc.,122,,Kentuckianaworks,,,,2016-06-30 00:00:00,,,2016-04-21 00:00:00,,336390,,,,Yes,,,,Closure,Shelby,,,,,,,,,,TBD
Dana Commercial Vehicle Manufacturing LLC ,191,,South Central ,,,,2016-06-30 00:00:00,,,2016-04-19 00:00:00,,336350,,,,Yes,,,,Closure,Barren,,,,,,,,,,TBD
"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",425,,Western Kentucky,,,,2016-06-04 00:00:00,,,2016-04-08 00:00:00,,322121,,,,No,,,,Closure,Ballard,,,,,,,,,,Yes
IPSCO Tubluars (KY) Inc.,6,,Northern Kentucky,,,,2016-05-31 00:00:00,,,2016-04-05 00:00:00,,425120,,,,No,,,,Layoff,Campbell,,,,,,,,,,Yes
"Sodexo,Inc.",215,,Kentuckianaworks,,,,2016-05-27 00:00:00,,,2016-04-04 00:00:00,,722310,,,,No,,,,Closure,Jefferson,,,,,,,,,,No
Lexmark International Inc,143,,Bluegrass,,,,2016-05-25 00:00:00,,,2016-03-23 00:00:00,,33318,,,,No,,,,Layoff,Fayette,,,,,,,,,,No
Firstsource Group USA-REVISED,282,,Kentuckianaworks,,,,2016-05-19 00:00:00,,,2016-03-21 00:00:00,,561110,,,,No,,,,Closure,Jefferson,,,,,,,,,,TBD
Innotrac L.P.'s Facility,338,,Northern Kentucky,,,,2016-05-11 00:00:00,,,2016-03-09 00:00:00,,541614,,,,No,,,,Closure,Boone,,,,,,,,,,TBD
Carmeuse Lime & Stone -Maysville Operation ,76,,TENCO,,,,2016-03-11 00:00:00,,,2016-03-07 00:00:00,,212312,,,,No,,,,Layoff,Mason,,,,,,,,,,No
Convergys Corporation,94,,Northern Kentucky,,,,2016-04-30 00:00:00,,,2016-03-03 00:00:00,,541613,,,,No,,,,Closure,Kenton,,,,,,,,,,No
IPSCO Tubulars (KY) Inc.,6,,Northern Kentucky,,,,2016-04-29 00:00:00,,,2016-03-02 00:00:00,,425120,,,,No,,,,Layoff,Campbell,,,,,,,,,,TBD
Delta Air Lines,305,,Northern Kentucky,,,,2016-05-01 00:00:00,,,2016-02-25 00:00:00,,488119,,,,No,,,,Layoff,Boone,,,,,,,,,,No
Hearth & Home Technologies,229,,Bluegrass,,,,2016-05-15 00:00:00,,,2016-02-22 00:00:00,,333414,,,,No,,,,Closure,Bourbon,,,,,,,,,,TBD
Warrior Coal LLC,150,,Western Kentucky,,,,2016-04-05 00:00:00,,,2016-02-05 00:00:00,,212112,,,,No,,,,Closure,Hopkins,,,,,,,,,,No
Hopkins County Coal LLC,253,,Western Kentucky,,,,2016-04-05 00:00:00,,,2016-02-05 00:00:00,,212112,,,,No,,,,Closure,Hopkins,,,,,,,,,,No
