Local Area,Company Contact,County: Local  Name,Closure or Layoff?,Trade,Location,Company Address,Employees,NEG,NAFTA/Trade,Affected Occupation,Source,Affected Occupations,Notice Link,SIC,Notice URL,County/Counties,Congressional ,NAICS,Date Received,Comments,Region,Company Name,Projected Date,Closure/Layoff,Workforce Area,NAICS/SIC,NAICS Code,Industry,County,Union,Projected Dates
,,,,No,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",57,,,,WARN,Food Service Contractor,,,,,,722310,2014-06-09 00:00:00,,,"Sodexo, Inc.",,Closure,Bluegrass,,,,Fayette,No,2014-06-30 00:00:00
,,,,No,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",92,,,,WARN,Coal mining support services,,,,,,213113,2014-06-19 00:00:00,,,"Harlan-Cumberland Coal Company, LLC",,Layoff,EKCEP,,,,Harlan,No,"On or shortly after August 18, 2014"
,,,,No,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",150,,,,WARN,Military Uniforms manufacturing,,,,,,315210,2014-06-26 00:00:00,,,BAE Systems,,See WARN,EKCEP,,,,Jackson,No,"Between June 30, 2014 and July 11, 2014"
,,,,?,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",See WARN,,,,WARN,Surface mining,,,,,,212111,2014-07-22 00:00:00,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,EKCEP,,,,Letcher,Yes,"September 19, 2014, or within the 14-day period after that date"
,,,,No,,"222 Ward Drive, Salyersville, Kentucky  41465",73,,,,WARN,Mining equipment and supplies,,,,,,423810,2014-07-27 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Joy Global - Salyersville Operations,,Layoff,EKCEP,,,,Magoffin,No,2014-09-22 00:00:00
,,,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",375,,,,WARN,Basic Organic Chemical Manufacturing,,,,,,325199,2014-07-31 00:00:00,,,United States Enrichment Corporation (USEC),,Layoff,Western Kentucky,,,,Ballard,Yes,"September 29, 2014, through October 12, 2014"
,,,,No,,"1151 Morton Lane Maysville, Kentucky  41056",157,,,,WARN,Distribution center,,,,,,541614,2014-07-31 00:00:00,,,Federal - Mogul Corporation,,Closure,Tenco,,,,Mason,No,"Q4, 2014 and are expected to end in Q2, 2015"
,,,,No,,"651 Perimeter Drive Lexington, Kentucky 40517",61,,,,WARN,Administrative claims and customer service,,,,,,621491,2014-09-05 00:00:00,,,"Bluegrass Family Health, Inc., (""BFH"")",,Layoff,Bluegrass,,,,Fayette,No,"21 jobs beginning December 31, 2014,  See WARN"
,,,,No,,"Route 636 Dunbar Road Appalachia, Virginia  24216",213,,,,WARN,Surface mining,,,,,,212111,2014-09-19 00:00:00,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,EKCEP,,,,Letcher,Yes,"September 19, 2014/See WARN"
,,,,No,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",199,,,,WARN,Base Facilities Operation Support Services,,,,,,561210,2014-10-01 00:00:00,,,"Wolverine Services, LLC (an Akima Company)",,Layoff,Lincoln Trail,,,,Hardin,No,2014-11-30 00:00:00
,,,,Yes,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",204,,,,WARN,Contract electronics for circuit boards,,,,,,333242,2014-10-02 00:00:00,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Closure,Bluegrass,,,,Fayette,No,"On or about January 31, 2015"
,,,,No,,"200 Allison Boulevard Corbin, Kentucky  40701",656,,,,WARN, Underground mining ,,,,,,212112,2014-10-27 00:00:00,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,Closure,EKCEP / Cumberlands,,,,"Pike, Perry, Whitley, Knox",No,See WARN
,,,,No,,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,,,,WARN,Surface mining,,,,,,212111,2014-11-21 00:00:00,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,EKCEP,,,,Letcher,Yes,See WARN
,,,,No,,"650 Newtown Pike Lexington, Kentucky 40508-1197",125,,,,WARN,Testing and Counseling,,,,,,624190,2014-12-03 00:00:00,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Closure,Bluegrass,,,,Fayette,No,2015-01-31 00:00:00
,,,,No,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",144,,,,WARN,Environmental Services,,,,,,561720,2014-12-03 00:00:00,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Closure,KentuckianaWorks,,,,Jefferson,No,2015-01-31 00:00:00
,,,,No,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",135,,,,WARN,Coal Mining,,,,,,21211,2015-02-03 00:00:00,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Layoff,Green River,,,,Union,No,See WARN
,,,,No,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",66,,,,WARN,Coal Mining,,,,,,21211,2014-12-08 00:00:00,,,"Heritage Coal Company, LLC (""Heritage"")",,Layoff,Green River,,,,Union,Yes,See WARN
,,,,No,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",483,,,,WARN,Coal Mining,,,,,,21211,2014-12-08 00:00:00,,,"Highland Mining Company, LLC (""Highland"")",,Layoff,Green River,,,,Union,Yes,See WARN
,,,,No,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",173,,,,WARN,Customer service call center,,,,,,561422,2014-12-16 00:00:00,,,"Sykes Enterprise, Incorporated",,?,Lincoln Trail,,,,Nelson,No,2015-02-27 00:00:00
,,,,No,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",200,,,,WARN,Base Facilities Operation Support Services,,,,,,561210,2014-12-16 00:00:00,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Layoff,Lincoln Trail,,,,Hardin,No,2015-02-14 00:00:00
,,,,No,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",52,,,,WARN,Industrial Organic Chemicals Manufacturing,,,,,,325199,2014-12-17 00:00:00,,,Kentucky Fuel Corporation (KFC),,Closure,EKCEP,,,,Pike,No,2015-02-09 00:00:00
,,,,No,,, in WARN,,,,,,,,,,,212112,2014-12-30 00:00:00,,,"TECO Coal Coal LLC, & Subsidiaries ",,Closure,EKCEP ,,,,"Pike, Perry, Whitley, Knox",No,2015-02-12 00:00:00
,,,,No,,,24,,,,,,,,,,,541110,2015-01-06 00:00:00,,,"Morgan, Lewis & Bockius LLP ",,Closure,Bluegrass,,,,Fayette,No,2015-03-06 00:00:00
,,,,No,,,9,,,,,,,,,,,212399,2015-01-06 00:00:00,,,"JAD Coal Company, Inc. ",,Closure,EKCEP,,,,Harlan,No,2015-01-23 00:00:00
,,,,No,,,86,,,,,,,,,,,212111,2015-01-06 00:00:00,,,"Fox Knob Coal Company, Inc.",,Closure,EKCEP,,,,Harlan,No,2015-01-23 00:00:00
,,,,No,,,52,,,,,,,,,,,522110,2015-01-07 00:00:00,,,Your Community Bank,,Layoff,Lincoln Trail,,,,Hardin,No,2015-03-13 00:00:00
,,,,No,,,24,,,,,,,,,,,452990,2015-01-08 00:00:00,,,ShopKo Hometown #718,,Closure,Cumberlands,,,,Casey,No,2015-04-15 00:00:00
,,,,No,,,20,,,,,,,,,,,452990,2015-01-08 00:00:00,,,ShopKo Hometown #721,,Closure,Barren River,,,,Hart,No,2015-04-15 00:00:00
,,,,No,,,22,,,,,,,,,,,452990,2015-01-08 00:00:00,,,ShopKo Hometown #730,,Closure,Lincoln Trail,,,,Larue,No,2015-04-15 00:00:00
,,,,No,,,25,,,,,,,,,,,561499,2015-01-08 00:00:00,,,Market Day LLC,,Layoff,Kentuckianaworks,,,,Jefferson,No,2015-03-07 00:00:00
,,,,No,,,150,,,,,,,,,,,325411,2015-01-16 00:00:00,,,"Avantor Performance Materials, Inc.",,Layoff,Bluegrass,,,,Bourbon,No,2015-03-01 00:00:00
,,,,No,,,76,,,,,,,,,,,541110,2015-01-28 00:00:00,,,"Morgan, Lewis & Bockius LLP",,Closure,Bluegrass,,,,Fayette,No,04/03/2015 and  06/30/2015
,,,,No,,,9,,,,,,,,,,,212399,2015-01-30 00:00:00,,,"JAD Coal Company, Inc.",,Closure,EKCEP,,,,Harlan,No,2015-02-13 00:00:00
,,,,No,,,86,,,,,,,,,,,212111,2015-01-30 00:00:00,,,"Fox Knob Coal Company, Inc. ",,Closure,EKCEP,,,,Harlan, No,2015-02-13 00:00:00
,,,,No,,,165,,,,,,,,,,,622110,2015-01-30 00:00:00,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Closure,Western Kentucky,,,,Fulton,No,2015-03-31 00:00:00
,,,,No,,,18,,,,,,,,,,,621111,2015-01-30 00:00:00,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Closure,Western Kentucky,,,,Fulton,No,2015-03-31 00:00:00
,,,,No,,,296,,,,,,,,,,,928110,2015-02-04 00:00:00,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Layoff,Western Kentucky,,,,Christian,No,2015-03-31 00:00:00
,,,,No,,,62,,,,,,,,,,,212112,2015-02-06 00:00:00,,,"Highland Mining Company, LLC ",,Closure,Western Kentucky,,,,Union,No, 04/05/2015 
,,,,No,,,127,,,,,,,,,,,212112,2015-02-10 00:00:00,,,"Licking River Mining, LLC ",,Closure,EKCEP,,,,Morgan,No,2015-03-13 00:00:00
,,,,No,,,8,,,,,,,,,,,212111,2015-02-10 00:00:00,,,"Licking River Resources, Inc. ",,Closure,EKCEP,,,,Morgan,No,2015-03-13 00:00:00
,,,,No,,,3,,,,,,,,,,,122102,2015-02-10 00:00:00,,,"S. M. & J., Inc. ",,Closure,TENCO,,,,Boyd,No,2015-03-13 00:00:00
,,,,No,,,2,,,,,,,,,,,213113,2015-02-17 00:00:00,,,"Heritage Coal Company, LLC ",,Closure,Green River,,,,Union,No,2015-04-04 00:00:00
,,,,Yes,,,60,,,,,,,,,,,322220,2015-03-20 00:00:00,,,Fort Dearborn Company,,Layoff,Barren River,,,,Warren,Yes,2015-05-15 00:00:00
,,,,No,,,73,,,,,,,,,,,213112,2015-03-25 00:00:00,,,"Universal Well Services, Inc.",,Closure,EKCEP,,,,Floyd,No,2015-03-25 00:00:00
,,,,No,,,98,,,,,,,,,,,454390,2015-03-30 00:00:00,,,Gourmet Express LLC,,Closure,Western Kentucky,,,,Muhlenberg,No,2015-05-30 00:00:00
,,,,No,,,63,,,,,,,,,,,481111,2015-04-08 00:00:00,,,DAL Global Services,,Layoff,Northern Kentucky,,,,Boone,No,2015-04-30 00:00:00
,,,,Yes,,,62,,,,,,,,,,,334118,2015-04-10 00:00:00,,,"Quality Manufacturing, Inc. ",,Layoff,Bluegrass,,,,Clark,Yes,2015-06-29 00:00:00
,,,,Yes,,,4,,,,,,,,,,,334118,2015-04-10 00:00:00,,,"Quality Manufacturing, Inc. ",,Layoff,Bluegrass,,,,Clark,No,2015-06-29 00:00:00
,,,,No,,,115,,,,,,,,,,,332312,2015-04-13 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,Northern Kentucky,,,,Campbell,Yes,2015-06-07 00:00:00
,,,,No,,,2,,,,,,,,,,,213113,2015-04-20 00:00:00,,,"Heritage Coal Company, LLC ",,Closure,Green River,,,,Union,No,2015-04-04 00:00:00
,,,,No,,,37,,,,,,,,,,,212112,2015-04-20 00:00:00,,,"Highland Mining Company, LLC ",,Closure,Green River,,,,Union,No,2015-05-15 00:00:00
,,,,No,,,36,,,,,,,,,,,332312,2015-05-12 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,Northern Kentucky,,,,Campbell,Yes,2015-07-07 00:00:00
,,,,No,,,115,,,,,,,,,,,332312,2015-05-12 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,Northern Kentucky,,,,Campbell,Yes,2015-07-08 00:00:00
,,,,No,,,154,,,,,,,,,,,921190,2015-05-14 00:00:00,,,Lee Adjustment Center ,,Layoff,EKCEP,,,,Lee,No,2015-07-13 00:00:00
,,,,No,,,77,,,,,,,,,,,454390,2015-05-18 00:00:00,,,Gourmet Express LLC,,Closure,Western Kentucky,,,,Muhlenberg,No,2015-06-26 00:00:00
,,,,No,,,Unknown,,,,,,,,,,,334512,2015-05-21 00:00:00,,,"LATA Environmental Services of Kentucky, LLC",,Layoff,Western Kentucky,,,,"Ballard, McCracken",Yes,2015-07-25 00:00:00
,,,,No,,,38,,,,,,,,,,,333131,2015-05-28 00:00:00,,,Joy Global - Salyersville Operations,,Layoff,EKCEP,,,,Magoffin,No,2015-07-24 00:00:00
,,,,Yes,,,Unknown,,,,,,,,,,,336340,2015-05-28 00:00:00,,,"Brake Parts Inc., LLC",,Closure,Bluegrass,,,,Lincoln,No,2015-07-31 00:00:00
,,,,No,,,58,,,,,,,,,,,212112,2015-06-02 00:00:00,,,RHINO CAM Mining LLC,,Layoff,EKCEP,,,,"Letcher , Pike",No,2015-08-01 00:00:00
,,,,No,,,20,,,,,,,,,,,541330,2015-06-05 00:00:00,,,Bechtel Parsons Blue Grass Project,,Layoff,Bluegrass,,,,Madison,No,07/31/2015 and 10/30/2015
,,,,No,,,75,,,,,,,,,,,623210,2015-06-01 00:00:00,,,ResCare,,Layoff,Kentuckianaworks,,,,Jefferson,No,2015-07-31 00:00:00
,,,,No,,,31,,,,,,,,,,,564614,2015-06-10 00:00:00,,,Chegg,,Closure,Kentuckianaworks,,,,Bullitt,No,2015-11-01 00:00:00
,,,,No,,,169,,,,,,,,,,,561720,2015-06-09 00:00:00,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Closure,Kentuckianaworks,,,,"Jefferson, Bullitt, Shelby",No,2015-08-09 00:00:00
,,,,No,,,70,,,,,,,,,,,211111,2015-06-16 00:00:00,,,"Straight Creek Coal Mining, Inc ",,Closure,EKCEP,,,, Bell,No,2015-08-12 00:00:00
,,,,No,,,46,,,,,,,,,,,332312,2015-06-19 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,Northern Kentucky,,,,Campbell,Yes,2015-06-21 00:00:00
,,,,No,,,187,,,,,,,,,,,522310,2015-06-22 00:00:00,,,Discover Home Loans or Discover,,Closure,Kentuckianaworks,,,,Jefferson,No,2015-08-15 00:00:00
,,,,No,,,57,,,,,,,,,,,524114,2015-06-24 00:00:00,,,Anthem Inc.,,Closure,Kentuckianaworks,,,,Jefferson,No,2015-07-25 00:00:00
,,,,No,,,91,,,,,,,,,,,32311,2015-07-07 00:00:00,,,RR Donnelley,,Closure,Bluegrass,,,,Scott,No,2015-09-05 00:00:00
,,,,No,,,7,,,,,,,,,,,332312,2015-07-07 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,Northern Kentucky,,,,Campbell,Yes,2015-07-10 00:00:00
,,,,No,,,292,,,,,,,,,,,21211,2015-07-08 00:00:00,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,Closure,EKCEP,,,,"Harlan,Letcher, (Appalachia VA)",No,2015-09-06 00:00:00
,,,,No,,,24,,,,,,,,,,,425120,2015-07-13 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,Northern Kentucky,,,,Campbell,Yes,2015-07-06 00:00:00
,,,,No,,,18,,,,,,,,,,,561422,2015-07-15 00:00:00,,,"CareCall, Inc",,Closure,Northern Kentucky,,,,Kenton,No,2015-09-13 00:00:00
,,,,No,,,78,,,,,,,,,,,561440,2015-07-15 00:00:00,,,United Recovery Systems,,Closure,Northern Kentucky,,,,Kenton,No,2015-09-13 00:00:00
,,,,No,,,99,,,,,,,,,,,488190,2015-07-30 00:00:00,,,HAECO Airframe Services,,Layoff,Northern Kentucky,,,,Kenton,No,2015-09-30 00:00:00
,,,,No,,,Unknown,,,,,,,,,,,812332,2015-08-17 00:00:00,,,Coyne Textile Services,,Closure,Cumberlands,,,,Laurel,No,2015-10-31 00:00:00
,,,,TBD,,,624,,,,,,,,,,,331313,2015-08-31 00:00:00,,,Century Aluminum of Kentucky -Hawesville ,,Closure,Green River,,,,Hancock,Yes,2015-10-24 00:00:00
,,,,No,,,92,,,,,,,,,,,212112,2015-08-31 00:00:00,,,RHINO CAM Mining LLC,,Layoff,EKCEP,,,,"Letcher , Pike",No,2015-10-30 00:00:00
,,,,TBD,,,310,,,,,,,,,,,322121,2015-09-01 00:00:00,,,Wickliffe Paper Company LLC-Verso Corp ,,Layoff,Western Kentucky,,,,Ballard,No,2015-11-01 00:00:00
,,,,No,,,78,,,,,,,,,,,48111,2015-09-23 00:00:00,,,Envoy Air,,Layoff,Kentuckianaworks,,,,Jefferson,No,2015-11-16 00:00:00
,,,,TBD,,,733,,,,,,,,,,,331110,2015-10-16 00:00:00,,,AK Steel Corporation -Ashland Works,,Layoff,TENCO,,,,Boyd,Yes,2015-12-18 00:00:00
,,,,TBD,,,100,,,,,,,,,,,336370,2015-10-19 00:00:00,,,"Lexington Metal Systems, LLC",,Layoff,TENCO,,,,Montgomery,No,2015-12-19 00:00:00
,,,,TBD,,,225,,,,,,,,,,,488510,2015-10-20 00:00:00,,,CSX Transportation Inc.,,Closure,Cumberlands,,,,Whitley,Yes,2015-10-20 00:00:00
,,,,TBD,,,53,,,,,,,,,,,327992,2015-10-27 00:00:00,,,STEIN INC. -Ashland KY Facility,,Layoff,TENCO,,,,Boyd,Yes,2015-12-20 00:00:00
,,,,No,,,8,,,,,,,,,,,212111,2015-10-30 00:00:00,,,"Arch Coal, Inc./Cumberland River Coal Company ",,Layoff,EKCEP,,,,Letcher ,Yes,2015-12-30 00:00:00
,,,,TBD,,,148,,,,,,,,,,,331313,2015-10-30 00:00:00,,,Century Aluminum Sebree LLC ,,Layoff,Green River,,,,Henderson,Yes,2015-12-29 00:00:00
,,,,No,,,57,,,,,,,,,,,333131,2015-11-02 00:00:00,,,Joy Global - Salyersville Operations,,Closure,EKCEP,,,,Magoffin,No,2015-12-28 00:00:00
,,,,No,,,10,,,,,,,,,,,212111,2015-11-02 00:00:00,,,Armstrong Coal-Midway Preparation Plant,,Closure,Green River,,,,Ohio,No,2015-12-31 00:00:00
,,,,No,,,65,,,,,,,,,,,212111,2015-11-02 00:00:00,,,Armstrong Coal-Midway Mine,,Closure,Green River,,,,Ohio,No,2015-12-31 00:00:00
,,,,No,,,6,,,,,,,,,,,212111,2015-11-02 00:00:00,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,Closure,Western Kentucky,,,,Muhlenberg,No,2015-12-31 00:00:00
,,,,No,,,52,,,,,,,,,,,212111,2015-11-02 00:00:00,,,Armstrong Coal-Parkway Mine- Central City,,Closure,Western Kentucky,,,,Muhlenberg,No,2015-12-31 00:00:00
,,,,No,,,153,,,,,,,,,,,622110,2015-11-04 00:00:00,,,Adair County Hospital District-                               Westlake Regional Hospital,,Closure,Cumberlands,,,,"Adair,Metcalf, Russell",No,2016-01-04 00:00:00
,,,,No,,,140,,,,,,,,,,,212111,2015-11-06 00:00:00,,,Sebree Mining LLC,,Closure,Green River,,,,Webster,No,2016-01-06 00:00:00
,,,,No,,,159,,,,,,,,,,,212111,2015-11-19 00:00:00,,,Blue Diamond Mining Buckeye Mine Complex,,Closure,EKCEP,,,,Perry/Leslie,No,2016-01-19 00:00:00
,,,,TBD,,,225,,,,,,,,,,,331313,2015-12-02 00:00:00,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Layoff,Green River,,,,Hancock,Yes,2015-12-02 00:00:00
,,,,No,,,94,,,,,,,,,,,335311,2015-12-29 00:00:00,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Layoff,Kentuckianaworks,,,,Jefferson,Yes,2016-02-28 00:00:00
,,,,No,,,648,,,,,,,,,,,336111,2016-12-12 00:00:00,,,Toyota Motor Engineering & Manufacturing,,Closure,Northern Kentucky,,,,Boone,Yes,2017-01-03 00:00:00
,,,,No,,,200,,,,,,,,,,,522390,2016-11-17 00:00:00,,,Vantiv,,Closure,KentuckianaWorks,,,,Jefferson,No,2017-03-31 00:00:00
,,,,No,,,31,,,,,,,,,,,624310,2016-11-07 00:00:00,,,Experience Works,,Closure,EKCEP,,,,Lee,No,2017-01-30 00:00:00
,,,,Yes,,,215,,,,,,,,,,,333430,2016-11-07 00:00:00,,,Harman International Industries,,Layoff,South Central,,,,Simpson,No,2017-01-09 00:00:00
,,,,No,,,83,,,,,,,,,,,6231,2016-09-27 00:00:00,,,Glenview Healthcare & Rehabilitation Center,,Closure,Kentuckianaworks,,,,Jefferson,No,2016-11-27 00:00:00
,,,,No,,,     124 ,,,,,,,,,,,6231,2016-09-27 00:00:00,,,Meadowview Rehab & Wellness,,Closure,Kentuckianaworks,,,,Jefferson,No,2016-11-27 00:00:00
,,,,Yes,,,138,,,,,,,,,,,33111,2016-09-15 00:00:00,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,Closure,Western Kentucky,,,,Marshall,Yes,2016-11-15 00:00:00
,,,,TBD,,,117,,,,,,,,,,,21,2016-09-08 00:00:00,,,Alpha Natural Resources - Sidney Coal Company LLC,,Layoff,EKCEP,,,,Pike,No,2016-12-16 00:00:00
,,,,No,,,120,,,,,,,,,,,611310,2016-06-10 00:00:00,,,St. Catherine College,,Closure,Lincoln Trail,,,,Washington,No,2016-07-31 00:00:00
,,,,TBD,,,203,,,,,,,,,,,212112,2016-06-09 00:00:00,,,Spurlock Mining LLC,,Closure,EKCEP,,,,Floyd,No,2016-08-07 00:00:00
,,,,TBD,,,110,,,,,,,,,,,423130,2016-06-06 00:00:00,,,Federal-Mogul Motorparts,,Closure,TENCO,,,,Mason,No,2016-08-01 00:00:00
,,,,No,,,47,,,,,,,,,,,441310,2016-06-03 00:00:00,,,General Product's,,Closure,South Central ,,,,Logan,No,2016-07-01 00:00:00
,,,,No,,,152,,,,,,,,,,,6231,2016-06-01 00:00:00,,,Kindred Nursing and Rehabilitation,,Closure,Kentuckianaworks,,,,Jefferson,No,2016-08-01 00:00:00
,,,,TBD,,,87,,,,,,,,,,,312230,2016-05-31 00:00:00,,,Tantus Tobacco LLC,,Layoff,Cumberlands,,,,Russell,No,2016-08-01 00:00:00
,,,,TBD,,,TBD,,,,,,,,,,,448190,2016-05-27 00:00:00,,,Affinity Apparel,,Layoff,TENCO,,,,Montgomery,No,2016-07-25 00:00:00
,,,,TBD,,,110,,,,,,,,,,,,2016-05-24 00:00:00,,,"ADP Benefits KY, Inc.",,Closure,Kentuckianaworks,,,,Jefferson,No,2016-07-22 00:00:00
,,,,No,,,TBD,,,,,,,,,,,423810,2016-05-13 00:00:00,,,Whayne Supply Company,,Layoff,Cumberlands,,,,  Whitley,No,2016-07-15 00:00:00
,,,,TBD,,,189,,,,,,,,,,,332994,2016-05-06 00:00:00,,,Remington Outdoor Company,,Closure,Western Kentucky,,,,Graves,No,2016-07-29 00:00:00
,,,,TBD,,,86,,,,,,,,,,,212,2016-04-29 00:00:00,,,Armstrong Coal- Parkway underground mine,,Closure,Western Kentucky,,,,Muhlenberg,No,2016-06-22 00:00:00
,,,,TBD,,,20,,,,,,,,,,,212,2016-04-29 00:00:00,,,Armstrong Coal- Parkway Preparation Plant,,Closure,Western Kentucky,,,,Muhlenberg,No,2016-06-22 00:00:00
,,,,TBD,,,73,,,,,,,,,,,334419,2016-04-28 00:00:00,,,KeyTronicEMS,,Closure,Bluegrass,,,,Mercer,No,2016-06-22 00:00:00
,,,,Yes,,,113,,,,,,,,,,,425120,2016-04-26 00:00:00,,,IPSCO Tubluars (KY) Inc.,,Layoff,Northern Kentucky,,,,Campbell,No,2016-06-22 00:00:00
,,,,TBD,,,122,,,,,,,,,,,336390,2016-04-21 00:00:00,,,Johnson Controls Inc.,,Closure,Kentuckianaworks,,,,Shelby,Yes,2016-06-30 00:00:00
,,,,TBD,,,191,,,,,,,,,,,336350,2016-04-19 00:00:00,,,Dana Commercial Vehicle Manufacturing LLC ,,Closure,South Central ,,,,Barren,Yes,2016-06-30 00:00:00
