County,Comments,Location,Employees,Trade,Source,SIC,NAICS,Congressional ,NAICS/SIC,Industry,Notice URL,NAICS Code,Closure or Layoff?,Projected Dates,Region,Affected Occupations,County: Local  Name,Affected Occupation,Notice Link,Projected Date,NAFTA/Trade,Company Name,Company Contact,Closure/Layoff,Company Address,Union,Workforce Area,Date Received,NEG,Local Area,County/Counties
Russell,,,601,Yes,WARN,,315220/315240,,,,,,,2014-06-08 00:00:00,,Cut and Sew Apparel Manufacturing,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Closure,"2151 N. Main St.  Jamestown, KY 42629",No,Cumberlands,2014-04-04 00:00:00,,,
Hancock,,,96,?,WARN,,221121,,,,,,,2014-05-01 00:00:00,,Electric Bulk Power Transmission and Control,,,,,,Big Rivers Electric Corp. Coleman Station,,Layoff,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Yes,Green River,2014-04-07 00:00:00,,,
Ballard,,,85,Yes,WARN,,325199,,,,,,,2014-06-27 00:00:00,,Basic Organic Chemical Manufacturing,,,,,,United States Enrichment Corporation (USEC),,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,Western Kentucky,2014-04-29 00:00:00,,,
Hardin,,,237,No,WARN,,561422,,,,,,,2014-07-31 00:00:00,,Call Center Inbound/Outbound,,,,,,"Nielsen Company (US), LLC",,Closure,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,Lincoln Trail,2014-05-06 00:00:00,,,
Barren,,,54,?,WARN,,325412,,,,,,,07/29/2014 thru 09/30/2014,,Pharmacuetical Packaging and Manufacturing ,,,,,,"Aphena Pharma Solutions, LLC",,Closure,"40 Aberdeen Drive  Glasgow, Kentucky 42141",No,Barren River,2014-05-29 00:00:00,,,
Boone,,,67,?,WARN,,333314,,,,,,,Beginning 07/28/2014,,Manufacturing of Optical Systems,,,,,,"Carl Zeiss Vision, Inc.",,Closure,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",No,Northern Kentucky,2014-05-29 00:00:00,,,
Clark / Montgomery,,,242,Yes,WARN,,336320,,,,,,,Beginning 08/22/2014,,Manufacturing of electirc motors,,,,,,Regal Beloit,,Closure,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,Bluegrass,2014-06-05 00:00:00,,,
Fayette,,,57,No,WARN,,722310,,,,,,,2014-06-30 00:00:00,,Food Service Contractor,,,,,,"Sodexo, Inc.",,Closure,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,Bluegrass,2014-06-09 00:00:00,,,
Harlan,,,92,No,WARN,,213113,,,,,,,"On or shortly after August 18, 2014",,Coal mining support services,,,,,,"Harlan-Cumberland Coal Company, LLC",,Layoff,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,EKCEP,2014-06-19 00:00:00,,,
Jackson,,,150,No,WARN,,315210,,,,,,,"Between June 30, 2014 and July 11, 2014",,Military Uniforms manufacturing,,,,,,BAE Systems,,See WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,EKCEP,2014-06-26 00:00:00,,,
Letcher,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,See WARN,?,WARN,,212111,,,,,,,"September 19, 2014, or within the 14-day period after that date",,Surface mining,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Yes,EKCEP,2014-07-22 00:00:00,,,
Magoffin,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,73,No,WARN,,423810,,,,,,,2014-09-22 00:00:00,,Mining equipment and supplies,,,,,,Joy Global - Salyersville Operations,,Layoff,"222 Ward Drive, Salyersville, Kentucky  41465",No,EKCEP,2014-07-27 00:00:00,,,
Ballard,,,375,Yes,WARN,,325199,,,,,,,"September 29, 2014, through October 12, 2014",,Basic Organic Chemical Manufacturing,,,,,,United States Enrichment Corporation (USEC),,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,Western Kentucky,2014-07-31 00:00:00,,,
Mason,,,157,No,WARN,,541614,,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,Distribution center,,,,,,Federal - Mogul Corporation,,Closure,"1151 Morton Lane Maysville, Kentucky  41056",No,Tenco,2014-07-31 00:00:00,,,
Fayette,,,61,No,WARN,,621491,,,,,,,"21 jobs beginning December 31, 2014,  See WARN",,Administrative claims and customer service,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,Layoff,"651 Perimeter Drive Lexington, Kentucky 40517",No,Bluegrass,2014-09-05 00:00:00,,,
Letcher,,,213,No,WARN,,212111,,,,,,,"September 19, 2014/See WARN",,Surface mining,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,EKCEP,2014-09-19 00:00:00,,,
Hardin,,,199,No,WARN,,561210,,,,,,,2014-11-30 00:00:00,,Base Facilities Operation Support Services,,,,,,"Wolverine Services, LLC (an Akima Company)",,Layoff,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,Lincoln Trail,2014-10-01 00:00:00,,,
Fayette,,,204,Yes,WARN,,333242,,,,,,,"On or about January 31, 2015",,Contract electronics for circuit boards,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Closure,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",No,Bluegrass,2014-10-02 00:00:00,,,
"Pike, Perry, Whitley, Knox",,,656,No,WARN,,212112,,,,,,,See WARN,, Underground mining ,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,Closure,"200 Allison Boulevard Corbin, Kentucky  40701",No,EKCEP / Cumberlands,2014-10-27 00:00:00,,,
Letcher,,,See WARN,No,WARN,,212111,,,,,,,See WARN,,Surface mining,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,EKCEP,2014-11-21 00:00:00,,,
Fayette,,,125,No,WARN,,624190,,,,,,,2015-01-31 00:00:00,,Testing and Counseling,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Closure,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,Bluegrass,2014-12-03 00:00:00,,,
Jefferson,,,144,No,WARN,,561720,,,,,,,2015-01-31 00:00:00,,Environmental Services,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Closure,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,KentuckianaWorks,2014-12-03 00:00:00,,,
Union,,,135,No,WARN,,21211,,,,,,,See WARN,,Coal Mining,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Layoff,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,Green River,2015-02-03 00:00:00,,,
Union,,,66,No,WARN,,21211,,,,,,,See WARN,,Coal Mining,,,,,,"Heritage Coal Company, LLC (""Heritage"")",,Layoff,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Yes,Green River,2014-12-08 00:00:00,,,
Union,,,483,No,WARN,,21211,,,,,,,See WARN,,Coal Mining,,,,,,"Highland Mining Company, LLC (""Highland"")",,Layoff,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Yes,Green River,2014-12-08 00:00:00,,,
Nelson,,,173,No,WARN,,561422,,,,,,,2015-02-27 00:00:00,,Customer service call center,,,,,,"Sykes Enterprise, Incorporated",,?,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,Lincoln Trail,2014-12-16 00:00:00,,,
Hardin,,,200,No,WARN,,561210,,,,,,,2015-02-14 00:00:00,,Base Facilities Operation Support Services,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Layoff,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,Lincoln Trail,2014-12-16 00:00:00,,,
Pike,,,52,No,WARN,,325199,,,,,,,2015-02-09 00:00:00,,Industrial Organic Chemicals Manufacturing,,,,,,Kentucky Fuel Corporation (KFC),,Closure,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,EKCEP,2014-12-17 00:00:00,,,
"Pike, Perry, Whitley, Knox",,, in WARN,No,,,212112,,,,,,,2015-02-12 00:00:00,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,Closure,,No,EKCEP ,2014-12-30 00:00:00,,,
Fayette,,,24,No,,,541110,,,,,,,2015-03-06 00:00:00,,,,,,,,"Morgan, Lewis & Bockius LLP ",,Closure,,No,Bluegrass,2015-01-06 00:00:00,,,
Harlan,,,9,No,,,212399,,,,,,,2015-01-23 00:00:00,,,,,,,,"JAD Coal Company, Inc. ",,Closure,,No,EKCEP,2015-01-06 00:00:00,,,
Harlan,,,86,No,,,212111,,,,,,,2015-01-23 00:00:00,,,,,,,,"Fox Knob Coal Company, Inc.",,Closure,,No,EKCEP,2015-01-06 00:00:00,,,
Hardin,,,52,No,,,522110,,,,,,,2015-03-13 00:00:00,,,,,,,,Your Community Bank,,Layoff,,No,Lincoln Trail,2015-01-07 00:00:00,,,
Casey,,,24,No,,,452990,,,,,,,2015-04-15 00:00:00,,,,,,,,ShopKo Hometown #718,,Closure,,No,Cumberlands,2015-01-08 00:00:00,,,
Hart,,,20,No,,,452990,,,,,,,2015-04-15 00:00:00,,,,,,,,ShopKo Hometown #721,,Closure,,No,Barren River,2015-01-08 00:00:00,,,
Larue,,,22,No,,,452990,,,,,,,2015-04-15 00:00:00,,,,,,,,ShopKo Hometown #730,,Closure,,No,Lincoln Trail,2015-01-08 00:00:00,,,
Jefferson,,,25,No,,,561499,,,,,,,2015-03-07 00:00:00,,,,,,,,Market Day LLC,,Layoff,,No,Kentuckianaworks,2015-01-08 00:00:00,,,
Bourbon,,,150,No,,,325411,,,,,,,2015-03-01 00:00:00,,,,,,,,"Avantor Performance Materials, Inc.",,Layoff,,No,Bluegrass,2015-01-16 00:00:00,,,
Fayette,,,76,No,,,541110,,,,,,,04/03/2015 and  06/30/2015,,,,,,,,"Morgan, Lewis & Bockius LLP",,Closure,,No,Bluegrass,2015-01-28 00:00:00,,,
Harlan,,,9,No,,,212399,,,,,,,2015-02-13 00:00:00,,,,,,,,"JAD Coal Company, Inc.",,Closure,,No,EKCEP,2015-01-30 00:00:00,,,
Harlan,,,86,No,,,212111,,,,,,,2015-02-13 00:00:00,,,,,,,,"Fox Knob Coal Company, Inc. ",,Closure,, No,EKCEP,2015-01-30 00:00:00,,,
Fulton,,,165,No,,,622110,,,,,,,2015-03-31 00:00:00,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Closure,,No,Western Kentucky,2015-01-30 00:00:00,,,
Fulton,,,18,No,,,621111,,,,,,,2015-03-31 00:00:00,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Closure,,No,Western Kentucky,2015-01-30 00:00:00,,,
Christian,,,296,No,,,928110,,,,,,,2015-03-31 00:00:00,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Layoff,,No,Western Kentucky,2015-02-04 00:00:00,,,
Union,,,62,No,,,212112,,,,,,, 04/05/2015 ,,,,,,,,"Highland Mining Company, LLC ",,Closure,,No,Western Kentucky,2015-02-06 00:00:00,,,
Morgan,,,127,No,,,212112,,,,,,,2015-03-13 00:00:00,,,,,,,,"Licking River Mining, LLC ",,Closure,,No,EKCEP,2015-02-10 00:00:00,,,
Morgan,,,8,No,,,212111,,,,,,,2015-03-13 00:00:00,,,,,,,,"Licking River Resources, Inc. ",,Closure,,No,EKCEP,2015-02-10 00:00:00,,,
Boyd,,,3,No,,,122102,,,,,,,2015-03-13 00:00:00,,,,,,,,"S. M. & J., Inc. ",,Closure,,No,TENCO,2015-02-10 00:00:00,,,
Union,,,2,No,,,213113,,,,,,,2015-04-04 00:00:00,,,,,,,,"Heritage Coal Company, LLC ",,Closure,,No,Green River,2015-02-17 00:00:00,,,
Warren,,,60,Yes,,,322220,,,,,,,2015-05-15 00:00:00,,,,,,,,Fort Dearborn Company,,Layoff,,Yes,Barren River,2015-03-20 00:00:00,,,
Floyd,,,73,No,,,213112,,,,,,,2015-03-25 00:00:00,,,,,,,,"Universal Well Services, Inc.",,Closure,,No,EKCEP,2015-03-25 00:00:00,,,
Muhlenberg,,,98,No,,,454390,,,,,,,2015-05-30 00:00:00,,,,,,,,Gourmet Express LLC,,Closure,,No,Western Kentucky,2015-03-30 00:00:00,,,
Boone,,,63,No,,,481111,,,,,,,2015-04-30 00:00:00,,,,,,,,DAL Global Services,,Layoff,,No,Northern Kentucky,2015-04-08 00:00:00,,,
Clark,,,62,Yes,,,334118,,,,,,,2015-06-29 00:00:00,,,,,,,,"Quality Manufacturing, Inc. ",,Layoff,,Yes,Bluegrass,2015-04-10 00:00:00,,,
Clark,,,4,Yes,,,334118,,,,,,,2015-06-29 00:00:00,,,,,,,,"Quality Manufacturing, Inc. ",,Layoff,,No,Bluegrass,2015-04-10 00:00:00,,,
Campbell,,,115,No,,,332312,,,,,,,2015-06-07 00:00:00,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,Yes,Northern Kentucky,2015-04-13 00:00:00,,,
Union,,,2,No,,,213113,,,,,,,2015-04-04 00:00:00,,,,,,,,"Heritage Coal Company, LLC ",,Closure,,No,Green River,2015-04-20 00:00:00,,,
Union,,,37,No,,,212112,,,,,,,2015-05-15 00:00:00,,,,,,,,"Highland Mining Company, LLC ",,Closure,,No,Green River,2015-04-20 00:00:00,,,
Campbell,,,36,No,,,332312,,,,,,,2015-07-07 00:00:00,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,Yes,Northern Kentucky,2015-05-12 00:00:00,,,
Campbell,,,115,No,,,332312,,,,,,,2015-07-08 00:00:00,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,Yes,Northern Kentucky,2015-05-12 00:00:00,,,
Lee,,,154,No,,,921190,,,,,,,2015-07-13 00:00:00,,,,,,,,Lee Adjustment Center ,,Layoff,,No,EKCEP,2015-05-14 00:00:00,,,
Muhlenberg,,,77,No,,,454390,,,,,,,2015-06-26 00:00:00,,,,,,,,Gourmet Express LLC,,Closure,,No,Western Kentucky,2015-05-18 00:00:00,,,
"Ballard, McCracken",,,Unknown,No,,,334512,,,,,,,2015-07-25 00:00:00,,,,,,,,"LATA Environmental Services of Kentucky, LLC",,Layoff,,Yes,Western Kentucky,2015-05-21 00:00:00,,,
Magoffin,,,38,No,,,333131,,,,,,,2015-07-24 00:00:00,,,,,,,,Joy Global - Salyersville Operations,,Layoff,,No,EKCEP,2015-05-28 00:00:00,,,
Lincoln,,,Unknown,Yes,,,336340,,,,,,,2015-07-31 00:00:00,,,,,,,,"Brake Parts Inc., LLC",,Closure,,No,Bluegrass,2015-05-28 00:00:00,,,
"Letcher , Pike",,,58,No,,,212112,,,,,,,2015-08-01 00:00:00,,,,,,,,RHINO CAM Mining LLC,,Layoff,,No,EKCEP,2015-06-02 00:00:00,,,
Madison,,,20,No,,,541330,,,,,,,07/31/2015 and 10/30/2015,,,,,,,,Bechtel Parsons Blue Grass Project,,Layoff,,No,Bluegrass,2015-06-05 00:00:00,,,
Jefferson,,,75,No,,,623210,,,,,,,2015-07-31 00:00:00,,,,,,,,ResCare,,Layoff,,No,Kentuckianaworks,2015-06-01 00:00:00,,,
Bullitt,,,31,No,,,564614,,,,,,,2015-11-01 00:00:00,,,,,,,,Chegg,,Closure,,No,Kentuckianaworks,2015-06-10 00:00:00,,,
"Jefferson, Bullitt, Shelby",,,169,No,,,561720,,,,,,,2015-08-09 00:00:00,,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Closure,,No,Kentuckianaworks,2015-06-09 00:00:00,,,
 Bell,,,70,No,,,211111,,,,,,,2015-08-12 00:00:00,,,,,,,,"Straight Creek Coal Mining, Inc ",,Closure,,No,EKCEP,2015-06-16 00:00:00,,,
Campbell,,,46,No,,,332312,,,,,,,2015-06-21 00:00:00,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,Yes,Northern Kentucky,2015-06-19 00:00:00,,,
Jefferson,,,187,No,,,522310,,,,,,,2015-08-15 00:00:00,,,,,,,,Discover Home Loans or Discover,,Closure,,No,Kentuckianaworks,2015-06-22 00:00:00,,,
Jefferson,,,57,No,,,524114,,,,,,,2015-07-25 00:00:00,,,,,,,,Anthem Inc.,,Closure,,No,Kentuckianaworks,2015-06-24 00:00:00,,,
Scott,,,91,No,,,32311,,,,,,,2015-09-05 00:00:00,,,,,,,,RR Donnelley,,Closure,,No,Bluegrass,2015-07-07 00:00:00,,,
Campbell,,,7,No,,,332312,,,,,,,2015-07-10 00:00:00,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,Yes,Northern Kentucky,2015-07-07 00:00:00,,,
"Harlan,Letcher, (Appalachia VA)",,,292,No,,,21211,,,,,,,2015-09-06 00:00:00,,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,Closure,,No,EKCEP,2015-07-08 00:00:00,,,
Campbell,,,24,No,,,425120,,,,,,,2015-07-06 00:00:00,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,Yes,Northern Kentucky,2015-07-13 00:00:00,,,
Kenton,,,18,No,,,561422,,,,,,,2015-09-13 00:00:00,,,,,,,,"CareCall, Inc",,Closure,,No,Northern Kentucky,2015-07-15 00:00:00,,,
Kenton,,,78,No,,,561440,,,,,,,2015-09-13 00:00:00,,,,,,,,United Recovery Systems,,Closure,,No,Northern Kentucky,2015-07-15 00:00:00,,,
Kenton,,,99,No,,,488190,,,,,,,2015-09-30 00:00:00,,,,,,,,HAECO Airframe Services,,Layoff,,No,Northern Kentucky,2015-07-30 00:00:00,,,
Laurel,,,Unknown,No,,,812332,,,,,,,2015-10-31 00:00:00,,,,,,,,Coyne Textile Services,,Closure,,No,Cumberlands,2015-08-17 00:00:00,,,
Hancock,,,624,TBD,,,331313,,,,,,,2015-10-24 00:00:00,,,,,,,,Century Aluminum of Kentucky -Hawesville ,,Closure,,Yes,Green River,2015-08-31 00:00:00,,,
"Letcher , Pike",,,92,No,,,212112,,,,,,,2015-10-30 00:00:00,,,,,,,,RHINO CAM Mining LLC,,Layoff,,No,EKCEP,2015-08-31 00:00:00,,,
Ballard,,,310,TBD,,,322121,,,,,,,2015-11-01 00:00:00,,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,Layoff,,No,Western Kentucky,2015-09-01 00:00:00,,,
Jefferson,,,78,No,,,48111,,,,,,,2015-11-16 00:00:00,,,,,,,,Envoy Air,,Layoff,,No,Kentuckianaworks,2015-09-23 00:00:00,,,
Boyd,,,733,TBD,,,331110,,,,,,,2015-12-18 00:00:00,,,,,,,,AK Steel Corporation -Ashland Works,,Layoff,,Yes,TENCO,2015-10-16 00:00:00,,,
Montgomery,,,100,TBD,,,336370,,,,,,,2015-12-19 00:00:00,,,,,,,,"Lexington Metal Systems, LLC",,Layoff,,No,TENCO,2015-10-19 00:00:00,,,
Whitley,,,225,TBD,,,488510,,,,,,,2015-10-20 00:00:00,,,,,,,,CSX Transportation Inc.,,Closure,,Yes,Cumberlands,2015-10-20 00:00:00,,,
Boyd,,,53,TBD,,,327992,,,,,,,2015-12-20 00:00:00,,,,,,,,STEIN INC. -Ashland KY Facility,,Layoff,,Yes,TENCO,2015-10-27 00:00:00,,,
Letcher ,,,8,No,,,212111,,,,,,,2015-12-30 00:00:00,,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,Layoff,,Yes,EKCEP,2015-10-30 00:00:00,,,
Henderson,,,148,TBD,,,331313,,,,,,,2015-12-29 00:00:00,,,,,,,,Century Aluminum Sebree LLC ,,Layoff,,Yes,Green River,2015-10-30 00:00:00,,,
Magoffin,,,57,No,,,333131,,,,,,,2015-12-28 00:00:00,,,,,,,,Joy Global - Salyersville Operations,,Closure,,No,EKCEP,2015-11-02 00:00:00,,,
Ohio,,,10,No,,,212111,,,,,,,2015-12-31 00:00:00,,,,,,,,Armstrong Coal-Midway Preparation Plant,,Closure,,No,Green River,2015-11-02 00:00:00,,,
Ohio,,,65,No,,,212111,,,,,,,2015-12-31 00:00:00,,,,,,,,Armstrong Coal-Midway Mine,,Closure,,No,Green River,2015-11-02 00:00:00,,,
Muhlenberg,,,6,No,,,212111,,,,,,,2015-12-31 00:00:00,,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,Closure,,No,Western Kentucky,2015-11-02 00:00:00,,,
Muhlenberg,,,52,No,,,212111,,,,,,,2015-12-31 00:00:00,,,,,,,,Armstrong Coal-Parkway Mine- Central City,,Closure,,No,Western Kentucky,2015-11-02 00:00:00,,,
"Adair,Metcalf, Russell",,,153,No,,,622110,,,,,,,2016-01-04 00:00:00,,,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,Closure,,No,Cumberlands,2015-11-04 00:00:00,,,
Webster,,,140,No,,,212111,,,,,,,2016-01-06 00:00:00,,,,,,,,Sebree Mining LLC,,Closure,,No,Green River,2015-11-06 00:00:00,,,
Perry/Leslie,,,159,No,,,212111,,,,,,,2016-01-19 00:00:00,,,,,,,,Blue Diamond Mining Buckeye Mine Complex,,Closure,,No,EKCEP,2015-11-19 00:00:00,,,
Hancock,,,225,TBD,,,331313,,,,,,,2015-12-02 00:00:00,,,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Layoff,,Yes,Green River,2015-12-02 00:00:00,,,
Jefferson,,,94,No,,,335311,,,,,,,2016-02-28 00:00:00,,,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Layoff,,Yes,Kentuckianaworks,2015-12-29 00:00:00,,,
Boone,,,648,No,,,336111,,,,,,,2017-01-03 00:00:00,,,,,,,,Toyota Motor Engineering & Manufacturing,,Closure,,Yes,Northern Kentucky,2016-12-12 00:00:00,,,
Jefferson,,,200,No,,,522390,,,,,,,2017-03-31 00:00:00,,,,,,,,Vantiv,,Closure,,No,KentuckianaWorks,2016-11-17 00:00:00,,,
Lee,,,31,No,,,624310,,,,,,,2017-01-30 00:00:00,,,,,,,,Experience Works,,Closure,,No,EKCEP,2016-11-07 00:00:00,,,
Simpson,,,215,Yes,,,333430,,,,,,,2017-01-09 00:00:00,,,,,,,,Harman International Industries,,Layoff,,No,South Central,2016-11-07 00:00:00,,,
Jefferson,,,83,No,,,6231,,,,,,,2016-11-27 00:00:00,,,,,,,,Glenview Healthcare & Rehabilitation Center,,Closure,,No,Kentuckianaworks,2016-09-27 00:00:00,,,
Jefferson,,,     124 ,No,,,6231,,,,,,,2016-11-27 00:00:00,,,,,,,,Meadowview Rehab & Wellness,,Closure,,No,Kentuckianaworks,2016-09-27 00:00:00,,,
Marshall,,,138,Yes,,,33111,,,,,,,2016-11-15 00:00:00,,,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,Closure,,Yes,Western Kentucky,2016-09-15 00:00:00,,,
Pike,,,117,TBD,,,21,,,,,,,2016-12-16 00:00:00,,,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,Layoff,,No,EKCEP,2016-09-08 00:00:00,,,
Washington,,,120,No,,,611310,,,,,,,2016-07-31 00:00:00,,,,,,,,St. Catherine College,,Closure,,No,Lincoln Trail,2016-06-10 00:00:00,,,
