Company Contact,Employees,NAICS/SIC,Affected Occupation,Region,NAFTA/Trade,NAICS,Industry,Closure or Layoff?,Local Area,Closure/Layoff,Affected Occupations,Comments,SIC,Notice Link,County/Counties,Source,County,Projected Date,County: Local  Name,Union,Location,Company Address,NEG,Notice URL,Trade,Congressional ,Company Name,NAICS Code,Projected Dates,Date Received,Workforce Area
,693,,,,,331313,,,,Layoff,See WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,WARN,Hancock,,,Y,,"1627 State Road 3543           Hawesville, KY 42348",,,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,Green River
,17,,,,,561110,,,,Layoff,See WARN,,,,,WARN,Daviess,,,Y,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,N,,"Century Aluminum Company                                        ""Owensboro Facility""",,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,Green River
,124,,,,,518210,,,,Layoff,See WARN,,,,,WARN,Laurel,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,N,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-06-14 00:00:00,2013-04-15 00:00:00,Cumberlands
,85,,,,,336370,,,,Layoff,Unknown,,,,,WARN,Franklin,,,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N,,GECOM Corporation,,07/01/2013 - 09/01/2013,2013-04-11 00:00:00,Bluegrass
,59,,,,,541613,,,,Closure,See WARN,,,,,WARN,Jefferson,,,N,,"340 Robards Court                 Louisville, KY 40218",,,N,,"Gannett Driect Marketing Services, Inc.",,2013-06-12 00:00:00,2013-04-09 00:00:00,Greater Louisville
,93,,,,,327420,,,,Layoff,Unknown,See WARN,,,,WARN,Fayette,,,N,,"2416 Merchant Street          Lexington, KY 40511-2602",,,N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,2013-06-10 00:00:00,2013-04-08 00:00:00,Bluegrass
,250,,,,,332992,,,,Layoff,Unknown,,,,,WARN,Whitley,,,N,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,N,,"Serco, Inc.",,Unknown,2013-03-06 00:00:00,Cumberlands
,147,,,,,333131,,,,Closure,See WARN,,,,,WARN,Bourbon,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,N,,Joy Global,,50/01/2013 - 10/25/2013,2013-03-01 00:00:00,Bluegrass
,58,,,,,336510,,,,Closure,See WARN,,,,,WARN,Hardin,,,N,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-04-30 00:00:00,2013-02-28 00:00:00,Lincoln Trail
,54,,,,,"551112, 323110",,,,Closure,See WARN,See WARN,,,,WARN,Jefferson,,,N,,"700 Locust Lane                      Louisville, KY 40217",,,N,,"Fetter Printing Company, Fettergroup",,05/03/2013 - 06/15/2013,2013-02-28 00:00:00,Greater Louisville
,347,,,,,326199,,,,Closure,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,WARN,Jefferson,,,N,,"8161 National Turnpike       Louisville, KY 40214",,,N,,"JCIM US, LLC",,02/04/2013 - 05/05/2013,2013-02-19 00:00:00,Greater Louisville
,54,,,,,621610,,,,Closure,See WARN,,,,,WARN,Warren,,,N,,"2413 Nashville Road             Bowling Green, KY 42101",,,N,,Conifer Health Solutions,,2013-04-01 00:00:00,2013-01-30 00:00:00,Barren River
,70,,,,,624190,,,,Closure,See WARN,See WARN,,,,WARN,Hopkins,,,N,,"170 Bean Cemetery Road   Madisonville, KY ",,,N,,Community Alternatives KY Madisonville,,2013-03-31 00:00:00,2013-01-22 00:00:00,Western Kentucky
,2,,,,,,,,,Closure,See WARN,WARN never distributed,,,,WARN,,,,N,,See WARN ,,,N,,The Boeing Company,,2013-03-22 00:00:00,2013-01-18 00:00:00,Statewide
,363,,,,,493110,,,,Closure,See WARN,,,,,WARN,,,,N,,See WARN ,,,N,,"Gap, Inc.",,2013-04-15 00:00:00,2013-01-16 00:00:00,Northern Kentucky
,71,,,,,332618,,,,Closure,See WARN,,,,,WARN,,,,N,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,?,,"Leggett & Platt, Incorporated",,On or around 03/08/2013,2013-01-08 00:00:00,Green River
,267,,,,,212111,,,,Closure,See WARN,,,,,WARN,,,,N,,"1562 Cloverlick Road  Cumberland, Kentucky",,,N,,Alpha Natural Resources         North Fork Coal Corporation ,,03/05/2013 or within the 2-week period afterward,2013-01-07 00:00:00,EKCEP
,49,,,,,561110,,,,Closure,See WARN,,,,,WARN,,,,N,,See WARN ,,,N,,The Boeing Company,,2013-03-04 00:00:00,2013-01-04 00:00:00,Statewide
,97,,,,,561422,,,,Layoff,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,WARN,Jefferson,,,No,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,No,,Time Warner Cable (TWC),,2014-03-18 00:00:00,2014-01-21 00:00:00,Greater Louisville
,49,,,,,561110,,,,Closure,Office Administration and Support,,,,,WARN,Statewide,,,No,,,,,No,,Boeing,,2014-03-04 00:00:00,2014-01-04 00:00:00,Statewide
,131,,,,,322221,,,,Closure,"Underground Mining, Utility ",,,,,WARN,Breathitt,,,No,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,No,,"Arch Coal, Inc.,  Flint Ridge ",,,2014-01-07 00:00:00,EKCEP
,,,,,,811211,,,,Closure,Customer Electronics Repair and Maintenance,,,,,WARN,Jefferson,,,No,,"7201-A Intermodal Drive Louisville,KY  40258",,,No,,"Motorola Solutions, Inc.",,2014-03-28 00:00:00,2014-01-09 00:00:00,Greater Louisville
,,,,,,425120,,,,Layoff,Store Merchandising,,,,,WARN,Statewide,,,No,,"944 Anglum Rd. St. Louis, MO.  63042",,,No,,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-03 00:00:00,2014-02-11 00:00:00,Statewide
,360,,,,,325199,,,,Layoff,Basic Organic Chemical Manufacturing,,,,,WARN,Ballard,,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,United States Enrichment Corporation (USEC),,2014-04-11 00:00:00,2014-02-20 00:00:00,Western Kentucky
,,,,,,336340,,,,Layoff,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,WARN,Lincoln,,,No,,"101 Industrial Park Dr. Stanford, KY  40484",,,Yes,,"Brake Parts, Inc., LLC.",,2014-04-18 00:00:00,2014-02-27 00:00:00,Bluegrass
,271,,,,,541611,,,,Layoff,Call Center Inbound/Outbound,,,,,WARN,Laurel,,,No,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,?,,"General Dynamics Information Technology, Inc.",,2014-05-09 00:00:00,2014-03-07 00:00:00,Cumberlands
,,,,,,322230,,,,Closure,Manufacturing and Production Operations,,,,,WARN,Shelby,,,No,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,No,,Cenveo,,2041-06-04 00:00:00,2014-04-04 00:00:00,Greater Louisville
,601,,,,,315220/315240,,,,Closure,Cut and Sew Apparel Manufacturing,,,,,WARN,Russell,,,No,,"2151 N. Main St.  Jamestown, KY 42629",,,Yes,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-06-08 00:00:00,2014-04-04 00:00:00,Cumberlands
,96,,,,,221121,,,,Layoff,Electric Bulk Power Transmission and Control,,,,,WARN,Hancock,,,Yes,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,?,,Big Rivers Electric Corp. Coleman Station,,2014-05-01 00:00:00,2014-04-07 00:00:00,Green River
,85,,,,,325199,,,,Layoff,Basic Organic Chemical Manufacturing,,,,,WARN,Ballard,,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,United States Enrichment Corporation (USEC),,2014-06-27 00:00:00,2014-04-29 00:00:00,Western Kentucky
,237,,,,,561422,,,,Closure,Call Center Inbound/Outbound,,,,,WARN,Hardin,,,No,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,No,,"Nielsen Company (US), LLC",,2014-07-31 00:00:00,2014-05-06 00:00:00,Lincoln Trail
,54,,,,,325412,,,,Closure,Pharmacuetical Packaging and Manufacturing ,,,,,WARN,Barren,,,No,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,?,,"Aphena Pharma Solutions, LLC",,07/29/2014 thru 09/30/2014,2014-05-29 00:00:00,Barren River
,67,,,,,333314,,,,Closure,Manufacturing of Optical Systems,,,,,WARN,Boone,,,No,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,?,,"Carl Zeiss Vision, Inc.",,Beginning 07/28/2014,2014-05-29 00:00:00,Northern Kentucky
,242,,,,,336320,,,,Closure,Manufacturing of electirc motors,,,,,WARN,Clark / Montgomery,,,Yes,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Yes,,Regal Beloit,,Beginning 08/22/2014,2014-06-05 00:00:00,Bluegrass
,57,,,,,722310,,,,Closure,Food Service Contractor,,,,,WARN,Fayette,,,No,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,No,,"Sodexo, Inc.",,2014-06-30 00:00:00,2014-06-09 00:00:00,Bluegrass
,92,,,,,213113,,,,Layoff,Coal mining support services,,,,,WARN,Harlan,,,No,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,No,,"Harlan-Cumberland Coal Company, LLC",,"On or shortly after August 18, 2014",2014-06-19 00:00:00,EKCEP
,150,,,,,315210,,,,See WARN,Military Uniforms manufacturing,,,,,WARN,Jackson,,,No,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,No,,BAE Systems,,"Between June 30, 2014 and July 11, 2014",2014-06-26 00:00:00,EKCEP
,See WARN,,,,,212111,,,,Closure,Surface mining,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,WARN,Letcher,,,Yes,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,?,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014, or within the 14-day period after that date",2014-07-22 00:00:00,EKCEP
,73,,,,,423810,,,,Layoff,Mining equipment and supplies,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,WARN,Magoffin,,,No,,"222 Ward Drive, Salyersville, Kentucky  41465",,,No,,Joy Global - Salyersville Operations,,2014-09-22 00:00:00,2014-07-27 00:00:00,EKCEP
,375,,,,,325199,,,,Layoff,Basic Organic Chemical Manufacturing,,,,,WARN,Ballard,,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,United States Enrichment Corporation (USEC),,"September 29, 2014, through October 12, 2014",2014-07-31 00:00:00,Western Kentucky
,157,,,,,541614,,,,Closure,Distribution center,,,,,WARN,Mason,,,No,,"1151 Morton Lane Maysville, Kentucky  41056",,,No,,Federal - Mogul Corporation,,"Q4, 2014 and are expected to end in Q2, 2015",2014-07-31 00:00:00,Tenco
,61,,,,,621491,,,,Layoff,Administrative claims and customer service,,,,,WARN,Fayette,,,No,,"651 Perimeter Drive Lexington, Kentucky 40517",,,No,,"Bluegrass Family Health, Inc., (""BFH"")",,"21 jobs beginning December 31, 2014,  See WARN",2014-09-05 00:00:00,Bluegrass
,213,,,,,212111,,,,Closure,Surface mining,,,,,WARN,Letcher,,,Yes,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,No,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014/See WARN",2014-09-19 00:00:00,EKCEP
,199,,,,,561210,,,,Layoff,Base Facilities Operation Support Services,,,,,WARN,Hardin,,,No,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,No,,"Wolverine Services, LLC (an Akima Company)",,2014-11-30 00:00:00,2014-10-01 00:00:00,Lincoln Trail
,204,,,,,333242,,,,Closure,Contract electronics for circuit boards,,,,,WARN,Fayette,,,No,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Yes,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,"On or about January 31, 2015",2014-10-02 00:00:00,Bluegrass
,656,,,,,212112,,,,Closure, Underground mining ,,,,,WARN,"Pike, Perry, Whitley, Knox",,,No,,"200 Allison Boulevard Corbin, Kentucky  40701",,,No,,"TECO Coal Corporations (TECO Diversified, Inc.)",,See WARN,2014-10-27 00:00:00,EKCEP / Cumberlands
,See WARN,,,,,212111,,,,Closure,Surface mining,,,,,WARN,Letcher,,,Yes,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,No,,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,2014-11-21 00:00:00,EKCEP
,125,,,,,624190,,,,Closure,Testing and Counseling,,,,,WARN,Fayette,,,No,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2015-01-31 00:00:00,2014-12-03 00:00:00,Bluegrass
,144,,,,,561720,,,,Closure,Environmental Services,,,,,WARN,Jefferson,,,No,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2015-01-31 00:00:00,2014-12-03 00:00:00,KentuckianaWorks
,135,,,,,21211,,,,Layoff,Coal Mining,,,,,WARN,Union,,,No,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,See WARN,2015-02-03 00:00:00,Green River
,66,,,,,21211,,,,Layoff,Coal Mining,,,,,WARN,Union,,,Yes,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,No,,"Heritage Coal Company, LLC (""Heritage"")",,See WARN,2014-12-08 00:00:00,Green River
,483,,,,,21211,,,,Layoff,Coal Mining,,,,,WARN,Union,,,Yes,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,No,,"Highland Mining Company, LLC (""Highland"")",,See WARN,2014-12-08 00:00:00,Green River
,173,,,,,561422,,,,?,Customer service call center,,,,,WARN,Nelson,,,No,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,No,,"Sykes Enterprise, Incorporated",,2015-02-27 00:00:00,2014-12-16 00:00:00,Lincoln Trail
,200,,,,,561210,,,,Layoff,Base Facilities Operation Support Services,,,,,WARN,Hardin,,,No,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2015-02-14 00:00:00,2014-12-16 00:00:00,Lincoln Trail
,52,,,,,325199,,,,Closure,Industrial Organic Chemicals Manufacturing,,,,,WARN,Pike,,,No,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,No,,Kentucky Fuel Corporation (KFC),,2015-02-09 00:00:00,2014-12-17 00:00:00,EKCEP
, in WARN,,,,,212112,,,,Closure,,,,,,,"Pike, Perry, Whitley, Knox",,,No,,,,,No,,"TECO Coal Coal LLC, & Subsidiaries ",,2015-02-12 00:00:00,2014-12-30 00:00:00,EKCEP 
,24,,,,,541110,,,,Closure,,,,,,,Fayette,,,No,,,,,No,,"Morgan, Lewis & Bockius LLP ",,2015-03-06 00:00:00,2015-01-06 00:00:00,Bluegrass
,9,,,,,212399,,,,Closure,,,,,,,Harlan,,,No,,,,,No,,"JAD Coal Company, Inc. ",,2015-01-23 00:00:00,2015-01-06 00:00:00,EKCEP
,86,,,,,212111,,,,Closure,,,,,,,Harlan,,,No,,,,,No,,"Fox Knob Coal Company, Inc.",,2015-01-23 00:00:00,2015-01-06 00:00:00,EKCEP
,52,,,,,522110,,,,Layoff,,,,,,,Hardin,,,No,,,,,No,,Your Community Bank,,2015-03-13 00:00:00,2015-01-07 00:00:00,Lincoln Trail
,24,,,,,452990,,,,Closure,,,,,,,Casey,,,No,,,,,No,,ShopKo Hometown #718,,2015-04-15 00:00:00,2015-01-08 00:00:00,Cumberlands
,20,,,,,452990,,,,Closure,,,,,,,Hart,,,No,,,,,No,,ShopKo Hometown #721,,2015-04-15 00:00:00,2015-01-08 00:00:00,Barren River
,22,,,,,452990,,,,Closure,,,,,,,Larue,,,No,,,,,No,,ShopKo Hometown #730,,2015-04-15 00:00:00,2015-01-08 00:00:00,Lincoln Trail
,25,,,,,561499,,,,Layoff,,,,,,,Jefferson,,,No,,,,,No,,Market Day LLC,,2015-03-07 00:00:00,2015-01-08 00:00:00,Kentuckianaworks
,150,,,,,325411,,,,Layoff,,,,,,,Bourbon,,,No,,,,,No,,"Avantor Performance Materials, Inc.",,2015-03-01 00:00:00,2015-01-16 00:00:00,Bluegrass
,76,,,,,541110,,,,Closure,,,,,,,Fayette,,,No,,,,,No,,"Morgan, Lewis & Bockius LLP",,04/03/2015 and  06/30/2015,2015-01-28 00:00:00,Bluegrass
,9,,,,,212399,,,,Closure,,,,,,,Harlan,,,No,,,,,No,,"JAD Coal Company, Inc.",,2015-02-13 00:00:00,2015-01-30 00:00:00,EKCEP
,86,,,,,212111,,,,Closure,,,,,,,Harlan,,, No,,,,,No,,"Fox Knob Coal Company, Inc. ",,2015-02-13 00:00:00,2015-01-30 00:00:00,EKCEP
,165,,,,,622110,,,,Closure,,,,,,,Fulton,,,No,,,,,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-03-31 00:00:00,2015-01-30 00:00:00,Western Kentucky
,18,,,,,621111,,,,Closure,,,,,,,Fulton,,,No,,,,,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-03-31 00:00:00,2015-01-30 00:00:00,Western Kentucky
,296,,,,,928110,,,,Layoff,,,,,,,Christian,,,No,,,,,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-03-31 00:00:00,2015-02-04 00:00:00,Western Kentucky
,62,,,,,212112,,,,Closure,,,,,,,Union,,,No,,,,,No,,"Highland Mining Company, LLC ",, 04/05/2015 ,2015-02-06 00:00:00,Western Kentucky
,127,,,,,212112,,,,Closure,,,,,,,Morgan,,,No,,,,,No,,"Licking River Mining, LLC ",,2015-03-13 00:00:00,2015-02-10 00:00:00,EKCEP
,8,,,,,212111,,,,Closure,,,,,,,Morgan,,,No,,,,,No,,"Licking River Resources, Inc. ",,2015-03-13 00:00:00,2015-02-10 00:00:00,EKCEP
,3,,,,,122102,,,,Closure,,,,,,,Boyd,,,No,,,,,No,,"S. M. & J., Inc. ",,2015-03-13 00:00:00,2015-02-10 00:00:00,TENCO
,2,,,,,213113,,,,Closure,,,,,,,Union,,,No,,,,,No,,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,2015-02-17 00:00:00,Green River
,60,,,,,322220,,,,Layoff,,,,,,,Warren,,,Yes,,,,,Yes,,Fort Dearborn Company,,2015-05-15 00:00:00,2015-03-20 00:00:00,Barren River
,73,,,,,213112,,,,Closure,,,,,,,Floyd,,,No,,,,,No,,"Universal Well Services, Inc.",,2015-03-25 00:00:00,2015-03-25 00:00:00,EKCEP
,98,,,,,454390,,,,Closure,,,,,,,Muhlenberg,,,No,,,,,No,,Gourmet Express LLC,,2015-05-30 00:00:00,2015-03-30 00:00:00,Western Kentucky
,63,,,,,481111,,,,Layoff,,,,,,,Boone,,,No,,,,,No,,DAL Global Services,,2015-04-30 00:00:00,2015-04-08 00:00:00,Northern Kentucky
,62,,,,,334118,,,,Layoff,,,,,,,Clark,,,Yes,,,,,Yes,,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,2015-04-10 00:00:00,Bluegrass
,4,,,,,334118,,,,Layoff,,,,,,,Clark,,,No,,,,,Yes,,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,2015-04-10 00:00:00,Bluegrass
,115,,,,,332312,,,,Layoff,,,,,,,Campbell,,,Yes,,,,,No,,"IPSCO Tubulars, (KY) Inc.",,2015-06-07 00:00:00,2015-04-13 00:00:00,Northern Kentucky
,2,,,,,213113,,,,Closure,,,,,,,Union,,,No,,,,,No,,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,2015-04-20 00:00:00,Green River
,37,,,,,212112,,,,Closure,,,,,,,Union,,,No,,,,,No,,"Highland Mining Company, LLC ",,2015-05-15 00:00:00,2015-04-20 00:00:00,Green River
,36,,,,,332312,,,,Layoff,,,,,,,Campbell,,,Yes,,,,,No,,"IPSCO Tubulars, (KY) Inc.",,2015-07-07 00:00:00,2015-05-12 00:00:00,Northern Kentucky
,115,,,,,332312,,,,Layoff,,,,,,,Campbell,,,Yes,,,,,No,,"IPSCO Tubulars, (KY) Inc.",,2015-07-08 00:00:00,2015-05-12 00:00:00,Northern Kentucky
,154,,,,,921190,,,,Layoff,,,,,,,Lee,,,No,,,,,No,,Lee Adjustment Center ,,2015-07-13 00:00:00,2015-05-14 00:00:00,EKCEP
,77,,,,,454390,,,,Closure,,,,,,,Muhlenberg,,,No,,,,,No,,Gourmet Express LLC,,2015-06-26 00:00:00,2015-05-18 00:00:00,Western Kentucky
,Unknown,,,,,334512,,,,Layoff,,,,,,,"Ballard, McCracken",,,Yes,,,,,No,,"LATA Environmental Services of Kentucky, LLC",,2015-07-25 00:00:00,2015-05-21 00:00:00,Western Kentucky
,38,,,,,333131,,,,Layoff,,,,,,,Magoffin,,,No,,,,,No,,Joy Global - Salyersville Operations,,2015-07-24 00:00:00,2015-05-28 00:00:00,EKCEP
,Unknown,,,,,336340,,,,Closure,,,,,,,Lincoln,,,No,,,,,Yes,,"Brake Parts Inc., LLC",,2015-07-31 00:00:00,2015-05-28 00:00:00,Bluegrass
,58,,,,,212112,,,,Layoff,,,,,,,"Letcher , Pike",,,No,,,,,No,,RHINO CAM Mining LLC,,2015-08-01 00:00:00,2015-06-02 00:00:00,EKCEP
,20,,,,,541330,,,,Layoff,,,,,,,Madison,,,No,,,,,No,,Bechtel Parsons Blue Grass Project,,07/31/2015 and 10/30/2015,2015-06-05 00:00:00,Bluegrass
,75,,,,,623210,,,,Layoff,,,,,,,Jefferson,,,No,,,,,No,,ResCare,,2015-07-31 00:00:00,2015-06-01 00:00:00,Kentuckianaworks
,31,,,,,564614,,,,Closure,,,,,,,Bullitt,,,No,,,,,No,,Chegg,,2015-11-01 00:00:00,2015-06-10 00:00:00,Kentuckianaworks
