County: Local  Name,Source,Affected Occupations,SIC,NAICS Code,Comments,Company Contact,Local Area,County/Counties,Workforce Area,County,Affected Occupation,Notice URL,Notice Link,NAICS,Location,NAFTA/Trade,Date Received,Projected Date,Region,Employees,Trade,Industry,Closure or Layoff?,Closure/Layoff,Company Address,Union,Congressional ,Company Name,NEG,NAICS/SIC,Projected Dates
,WARN,Unknown,,,,,,,Northern Kentucky,Boone,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,2013-04-25 00:00:00,,,50,N,,,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",N,,"Motorola Solutions, Inc.          Repair and Order Management",,,2013-06-30 00:00:00
,WARN,See WARN,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,Green River,Hancock,,,,331313,,,2013-04-16 00:00:00,,,693,N,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,08/06/2013 - 08/20/2013
,WARN,See WARN,,,,,,,Green River,Daviess,,,,561110,,,2013-04-16 00:00:00,,,17,N,,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,"Century Aluminum Company                                        ""Owensboro Facility""",,,08/06/2013 - 08/20/2013
,WARN,See WARN,,,,,,,Cumberlands,Laurel,,,,518210,,,2013-04-15 00:00:00,,,124,N,,,Layoff,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,2013-06-14 00:00:00
,WARN,Unknown,,,,,,,Bluegrass,Franklin,,,,336370,,,2013-04-11 00:00:00,,,85,N,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,GECOM Corporation,,,07/01/2013 - 09/01/2013
,WARN,See WARN,,,,,,,Greater Louisville,Jefferson,,,,541613,,,2013-04-09 00:00:00,,,59,N,,,Closure,"340 Robards Court                 Louisville, KY 40218",N,,"Gannett Driect Marketing Services, Inc.",,,2013-06-12 00:00:00
,WARN,Unknown,,,See WARN,,,,Bluegrass,Fayette,,,,327420,,,2013-04-08 00:00:00,,,93,N,,,Layoff,"2416 Merchant Street          Lexington, KY 40511-2602",N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,2013-06-10 00:00:00
,WARN,Unknown,,,,,,,Cumberlands,Whitley,,,,332992,,,2013-03-06 00:00:00,,,250,N,,,Layoff,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,,"Serco, Inc.",,,Unknown
,WARN,See WARN,,,,,,,Bluegrass,Bourbon,,,,333131,,,2013-03-01 00:00:00,,,147,N,,,Closure,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Joy Global,,,50/01/2013 - 10/25/2013
,WARN,See WARN,,,,,,,Lincoln Trail,Hardin,,,,336510,,,2013-02-28 00:00:00,,,58,N,,,Closure,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,2013-04-30 00:00:00
,WARN,See WARN,,,See WARN,,,,Greater Louisville,Jefferson,,,,"551112, 323110",,,2013-02-28 00:00:00,,,54,N,,,Closure,"700 Locust Lane                      Louisville, KY 40217",N,,"Fetter Printing Company, Fettergroup",,,05/03/2013 - 06/15/2013
,WARN,See WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Greater Louisville,Jefferson,,,,326199,,,2013-02-19 00:00:00,,,347,N,,,Closure,"8161 National Turnpike       Louisville, KY 40214",N,,"JCIM US, LLC",,,02/04/2013 - 05/05/2013
,WARN,See WARN,,,,,,,Barren River,Warren,,,,621610,,,2013-01-30 00:00:00,,,54,N,,,Closure,"2413 Nashville Road             Bowling Green, KY 42101",N,,Conifer Health Solutions,,,2013-04-01 00:00:00
,WARN,See WARN,,,See WARN,,,,Western Kentucky,Hopkins,,,,624190,,,2013-01-22 00:00:00,,,70,N,,,Closure,"170 Bean Cemetery Road   Madisonville, KY ",N,,Community Alternatives KY Madisonville,,,2013-03-31 00:00:00
,WARN,See WARN,,,WARN never distributed,,,,Statewide,,,,,,,,2013-01-18 00:00:00,,,2,N,,,Closure,See WARN ,N,,The Boeing Company,,,2013-03-22 00:00:00
,WARN,See WARN,,,,,,,Northern Kentucky,,,,,493110,,,2013-01-16 00:00:00,,,363,N,,,Closure,See WARN ,N,,"Gap, Inc.",,,2013-04-15 00:00:00
,WARN,See WARN,,,,,,,Green River,,,,,332618,,,2013-01-08 00:00:00,,,71,?,,,Closure,"985 West Seventh Street   Beaver Dam, Kentucky 42320",N,,"Leggett & Platt, Incorporated",,,On or around 03/08/2013
,WARN,See WARN,,,,,,,EKCEP,,,,,212111,,,2013-01-07 00:00:00,,,267,N,,,Closure,"1562 Cloverlick Road  Cumberland, Kentucky",N,,Alpha Natural Resources         North Fork Coal Corporation ,,,03/05/2013 or within the 2-week period afterward
,WARN,See WARN,,,,,,,Statewide,,,,,561110,,,2013-01-04 00:00:00,,,49,N,,,Closure,See WARN ,N,,The Boeing Company,,,2013-03-04 00:00:00
,WARN,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,,Greater Louisville,Jefferson,,,,561422,,,2014-01-21 00:00:00,,,97,No,,,Layoff,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,,Time Warner Cable (TWC),,,2014-03-18 00:00:00
,WARN,Office Administration and Support,,,,,,,Statewide,Statewide,,,,561110,,,2014-01-04 00:00:00,,,49,No,,,Closure,,No,,Boeing,,,2014-03-04 00:00:00
,WARN,"Underground Mining, Utility ",,,,,,,EKCEP,Breathitt,,,,322221,,,2014-01-07 00:00:00,,,131,No,,,Closure,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,,"Arch Coal, Inc.,  Flint Ridge ",,,
,WARN,Customer Electronics Repair and Maintenance,,,,,,,Greater Louisville,Jefferson,,,,811211,,,2014-01-09 00:00:00,,,,No,,,Closure,"7201-A Intermodal Drive Louisville,KY  40258",No,,"Motorola Solutions, Inc.",,,2014-03-28 00:00:00
,WARN,Store Merchandising,,,,,,,Statewide,Statewide,,,,425120,,,2014-02-11 00:00:00,,,,No,,,Layoff,"944 Anglum Rd. St. Louis, MO.  63042",No,,"HDA, Inc. and N-Store Merchandising, Inc.",,,2014-02-03 00:00:00
,WARN,Basic Organic Chemical Manufacturing,,,,,,,Western Kentucky,Ballard,,,,325199,,,2014-02-20 00:00:00,,,360,Yes,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,United States Enrichment Corporation (USEC),,,2014-04-11 00:00:00
,WARN,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,Bluegrass,Lincoln,,,,336340,,,2014-02-27 00:00:00,,,,Yes,,,Layoff,"101 Industrial Park Dr. Stanford, KY  40484",No,,"Brake Parts, Inc., LLC.",,,2014-04-18 00:00:00
,WARN,Call Center Inbound/Outbound,,,,,,,Cumberlands,Laurel,,,,541611,,,2014-03-07 00:00:00,,,271,?,,,Layoff,"4550 Old Whitley Rd.  London, KY  40744-8174",No,,"General Dynamics Information Technology, Inc.",,,2014-05-09 00:00:00
,WARN,Manufacturing and Production Operations,,,,,,,Greater Louisville,Shelby,,,,322230,,,2014-04-04 00:00:00,,,,No,,,Closure,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,,Cenveo,,,2041-06-04 00:00:00
,WARN,Cut and Sew Apparel Manufacturing,,,,,,,Cumberlands,Russell,,,,315220/315240,,,2014-04-04 00:00:00,,,601,Yes,,,Closure,"2151 N. Main St.  Jamestown, KY 42629",No,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,2014-06-08 00:00:00
,WARN,Electric Bulk Power Transmission and Control,,,,,,,Green River,Hancock,,,,221121,,,2014-04-07 00:00:00,,,96,?,,,Layoff,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Yes,,Big Rivers Electric Corp. Coleman Station,,,2014-05-01 00:00:00
,WARN,Basic Organic Chemical Manufacturing,,,,,,,Western Kentucky,Ballard,,,,325199,,,2014-04-29 00:00:00,,,85,Yes,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,United States Enrichment Corporation (USEC),,,2014-06-27 00:00:00
,WARN,Call Center Inbound/Outbound,,,,,,,Lincoln Trail,Hardin,,,,561422,,,2014-05-06 00:00:00,,,237,No,,,Closure,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,,"Nielsen Company (US), LLC",,,2014-07-31 00:00:00
,WARN,Pharmacuetical Packaging and Manufacturing ,,,,,,,Barren River,Barren,,,,325412,,,2014-05-29 00:00:00,,,54,?,,,Closure,"40 Aberdeen Drive  Glasgow, Kentucky 42141",No,,"Aphena Pharma Solutions, LLC",,,07/29/2014 thru 09/30/2014
,WARN,Manufacturing of Optical Systems,,,,,,,Northern Kentucky,Boone,,,,333314,,,2014-05-29 00:00:00,,,67,?,,,Closure,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",No,,"Carl Zeiss Vision, Inc.",,,Beginning 07/28/2014
,WARN,Manufacturing of electirc motors,,,,,,,Bluegrass,Clark / Montgomery,,,,336320,,,2014-06-05 00:00:00,,,242,Yes,,,Closure,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,,Regal Beloit,,,Beginning 08/22/2014
,WARN,Food Service Contractor,,,,,,,Bluegrass,Fayette,,,,722310,,,2014-06-09 00:00:00,,,57,No,,,Closure,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,,"Sodexo, Inc.",,,2014-06-30 00:00:00
,WARN,Coal mining support services,,,,,,,EKCEP,Harlan,,,,213113,,,2014-06-19 00:00:00,,,92,No,,,Layoff,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,,"Harlan-Cumberland Coal Company, LLC",,,"On or shortly after August 18, 2014"
,WARN,Military Uniforms manufacturing,,,,,,,EKCEP,Jackson,,,,315210,,,2014-06-26 00:00:00,,,150,No,,,See WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,,BAE Systems,,,"Between June 30, 2014 and July 11, 2014"
,WARN,Surface mining,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,EKCEP,Letcher,,,,212111,,,2014-07-22 00:00:00,,,See WARN,?,,,Closure,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"September 19, 2014, or within the 14-day period after that date"
,WARN,Mining equipment and supplies,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,EKCEP,Magoffin,,,,423810,,,2014-07-27 00:00:00,,,73,No,,,Layoff,"222 Ward Drive, Salyersville, Kentucky  41465",No,,Joy Global - Salyersville Operations,,,2014-09-22 00:00:00
,WARN,Basic Organic Chemical Manufacturing,,,,,,,Western Kentucky,Ballard,,,,325199,,,2014-07-31 00:00:00,,,375,Yes,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,United States Enrichment Corporation (USEC),,,"September 29, 2014, through October 12, 2014"
,WARN,Distribution center,,,,,,,Tenco,Mason,,,,541614,,,2014-07-31 00:00:00,,,157,No,,,Closure,"1151 Morton Lane Maysville, Kentucky  41056",No,,Federal - Mogul Corporation,,,"Q4, 2014 and are expected to end in Q2, 2015"
,WARN,Administrative claims and customer service,,,,,,,Bluegrass,Fayette,,,,621491,,,2014-09-05 00:00:00,,,61,No,,,Layoff,"651 Perimeter Drive Lexington, Kentucky 40517",No,,"Bluegrass Family Health, Inc., (""BFH"")",,,"21 jobs beginning December 31, 2014,  See WARN"
,WARN,Surface mining,,,,,,,EKCEP,Letcher,,,,212111,,,2014-09-19 00:00:00,,,213,No,,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"September 19, 2014/See WARN"
,WARN,Base Facilities Operation Support Services,,,,,,,Lincoln Trail,Hardin,,,,561210,,,2014-10-01 00:00:00,,,199,No,,,Layoff,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,,"Wolverine Services, LLC (an Akima Company)",,,2014-11-30 00:00:00
,WARN,Contract electronics for circuit boards,,,,,,,Bluegrass,Fayette,,,,333242,,,2014-10-02 00:00:00,,,204,Yes,,,Closure,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",No,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,"On or about January 31, 2015"
,WARN, Underground mining ,,,,,,,EKCEP / Cumberlands,"Pike, Perry, Whitley, Knox",,,,212112,,,2014-10-27 00:00:00,,,656,No,,,Closure,"200 Allison Boulevard Corbin, Kentucky  40701",No,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,See WARN
,WARN,Surface mining,,,,,,,EKCEP,Letcher,,,,212111,,,2014-11-21 00:00:00,,,See WARN,No,,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,See WARN
,WARN,Testing and Counseling,,,,,,,Bluegrass,Fayette,,,,624190,,,2014-12-03 00:00:00,,,125,No,,,Closure,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,2015-01-31 00:00:00
,WARN,Environmental Services,,,,,,,KentuckianaWorks,Jefferson,,,,561720,,,2014-12-03 00:00:00,,,144,No,,,Closure,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,2015-01-31 00:00:00
,WARN,Coal Mining,,,,,,,Green River,Union,,,,21211,,,2015-02-03 00:00:00,,,135,No,,,Layoff,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,See WARN
,WARN,Coal Mining,,,,,,,Green River,Union,,,,21211,,,2014-12-08 00:00:00,,,66,No,,,Layoff,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Yes,,"Heritage Coal Company, LLC (""Heritage"")",,,See WARN
,WARN,Coal Mining,,,,,,,Green River,Union,,,,21211,,,2014-12-08 00:00:00,,,483,No,,,Layoff,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Yes,,"Highland Mining Company, LLC (""Highland"")",,,See WARN
,WARN,Customer service call center,,,,,,,Lincoln Trail,Nelson,,,,561422,,,2014-12-16 00:00:00,,,173,No,,,?,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,,"Sykes Enterprise, Incorporated",,,2015-02-27 00:00:00
,WARN,Base Facilities Operation Support Services,,,,,,,Lincoln Trail,Hardin,,,,561210,,,2014-12-16 00:00:00,,,200,No,,,Layoff,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,2015-02-14 00:00:00
,WARN,Industrial Organic Chemicals Manufacturing,,,,,,,EKCEP,Pike,,,,325199,,,2014-12-17 00:00:00,,,52,No,,,Closure,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,,Kentucky Fuel Corporation (KFC),,,2015-02-09 00:00:00
,,,,,,,,,EKCEP ,"Pike, Perry, Whitley, Knox",,,,212112,,,2014-12-30 00:00:00,,, in WARN,No,,,Closure,,No,,"TECO Coal Coal LLC, & Subsidiaries ",,,2015-02-12 00:00:00
,,,,,,,,,Bluegrass,Fayette,,,,541110,,,2015-01-06 00:00:00,,,24,No,,,Closure,,No,,"Morgan, Lewis & Bockius LLP ",,,2015-03-06 00:00:00
,,,,,,,,,EKCEP,Harlan,,,,212399,,,2015-01-06 00:00:00,,,9,No,,,Closure,,No,,"JAD Coal Company, Inc. ",,,2015-01-23 00:00:00
,,,,,,,,,EKCEP,Harlan,,,,212111,,,2015-01-06 00:00:00,,,86,No,,,Closure,,No,,"Fox Knob Coal Company, Inc.",,,2015-01-23 00:00:00
,,,,,,,,,Lincoln Trail,Hardin,,,,522110,,,2015-01-07 00:00:00,,,52,No,,,Layoff,,No,,Your Community Bank,,,2015-03-13 00:00:00
,,,,,,,,,Cumberlands,Casey,,,,452990,,,2015-01-08 00:00:00,,,24,No,,,Closure,,No,,ShopKo Hometown #718,,,2015-04-15 00:00:00
,,,,,,,,,Barren River,Hart,,,,452990,,,2015-01-08 00:00:00,,,20,No,,,Closure,,No,,ShopKo Hometown #721,,,2015-04-15 00:00:00
,,,,,,,,,Lincoln Trail,Larue,,,,452990,,,2015-01-08 00:00:00,,,22,No,,,Closure,,No,,ShopKo Hometown #730,,,2015-04-15 00:00:00
,,,,,,,,,Kentuckianaworks,Jefferson,,,,561499,,,2015-01-08 00:00:00,,,25,No,,,Layoff,,No,,Market Day LLC,,,2015-03-07 00:00:00
,,,,,,,,,Bluegrass,Bourbon,,,,325411,,,2015-01-16 00:00:00,,,150,No,,,Layoff,,No,,"Avantor Performance Materials, Inc.",,,2015-03-01 00:00:00
,,,,,,,,,Bluegrass,Fayette,,,,541110,,,2015-01-28 00:00:00,,,76,No,,,Closure,,No,,"Morgan, Lewis & Bockius LLP",,,04/03/2015 and  06/30/2015
,,,,,,,,,EKCEP,Harlan,,,,212399,,,2015-01-30 00:00:00,,,9,No,,,Closure,,No,,"JAD Coal Company, Inc.",,,2015-02-13 00:00:00
,,,,,,,,,EKCEP,Harlan,,,,212111,,,2015-01-30 00:00:00,,,86,No,,,Closure,, No,,"Fox Knob Coal Company, Inc. ",,,2015-02-13 00:00:00
,,,,,,,,,Western Kentucky,Fulton,,,,622110,,,2015-01-30 00:00:00,,,165,No,,,Closure,,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,2015-03-31 00:00:00
,,,,,,,,,Western Kentucky,Fulton,,,,621111,,,2015-01-30 00:00:00,,,18,No,,,Closure,,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,2015-03-31 00:00:00
,,,,,,,,,Western Kentucky,Christian,,,,928110,,,2015-02-04 00:00:00,,,296,No,,,Layoff,,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,2015-03-31 00:00:00
,,,,,,,,,Western Kentucky,Union,,,,212112,,,2015-02-06 00:00:00,,,62,No,,,Closure,,No,,"Highland Mining Company, LLC ",,, 04/05/2015 
,,,,,,,,,EKCEP,Morgan,,,,212112,,,2015-02-10 00:00:00,,,127,No,,,Closure,,No,,"Licking River Mining, LLC ",,,2015-03-13 00:00:00
,,,,,,,,,EKCEP,Morgan,,,,212111,,,2015-02-10 00:00:00,,,8,No,,,Closure,,No,,"Licking River Resources, Inc. ",,,2015-03-13 00:00:00
,,,,,,,,,TENCO,Boyd,,,,122102,,,2015-02-10 00:00:00,,,3,No,,,Closure,,No,,"S. M. & J., Inc. ",,,2015-03-13 00:00:00
,,,,,,,,,Green River,Union,,,,213113,,,2015-02-17 00:00:00,,,2,No,,,Closure,,No,,"Heritage Coal Company, LLC ",,,2015-04-04 00:00:00
,,,,,,,,,Barren River,Warren,,,,322220,,,2015-03-20 00:00:00,,,60,Yes,,,Layoff,,Yes,,Fort Dearborn Company,,,2015-05-15 00:00:00
,,,,,,,,,EKCEP,Floyd,,,,213112,,,2015-03-25 00:00:00,,,73,No,,,Closure,,No,,"Universal Well Services, Inc.",,,2015-03-25 00:00:00
,,,,,,,,,Western Kentucky,Muhlenberg,,,,454390,,,2015-03-30 00:00:00,,,98,No,,,Closure,,No,,Gourmet Express LLC,,,2015-05-30 00:00:00
,,,,,,,,,Northern Kentucky,Boone,,,,481111,,,2015-04-08 00:00:00,,,63,No,,,Layoff,,No,,DAL Global Services,,,2015-04-30 00:00:00
,,,,,,,,,Bluegrass,Clark,,,,334118,,,2015-04-10 00:00:00,,,62,Yes,,,Layoff,,Yes,,"Quality Manufacturing, Inc. ",,,2015-06-29 00:00:00
,,,,,,,,,Bluegrass,Clark,,,,334118,,,2015-04-10 00:00:00,,,4,Yes,,,Layoff,,No,,"Quality Manufacturing, Inc. ",,,2015-06-29 00:00:00
,,,,,,,,,Northern Kentucky,Campbell,,,,332312,,,2015-04-13 00:00:00,,,115,No,,,Layoff,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,2015-06-07 00:00:00
,,,,,,,,,Green River,Union,,,,213113,,,2015-04-20 00:00:00,,,2,No,,,Closure,,No,,"Heritage Coal Company, LLC ",,,2015-04-04 00:00:00
,,,,,,,,,Green River,Union,,,,212112,,,2015-04-20 00:00:00,,,37,No,,,Closure,,No,,"Highland Mining Company, LLC ",,,2015-05-15 00:00:00
,,,,,,,,,Northern Kentucky,Campbell,,,,332312,,,2015-05-12 00:00:00,,,36,No,,,Layoff,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,2015-07-07 00:00:00
,,,,,,,,,Northern Kentucky,Campbell,,,,332312,,,2015-05-12 00:00:00,,,115,No,,,Layoff,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,2015-07-08 00:00:00
,,,,,,,,,EKCEP,Lee,,,,921190,,,2015-05-14 00:00:00,,,154,No,,,Layoff,,No,,Lee Adjustment Center ,,,2015-07-13 00:00:00
,,,,,,,,,Western Kentucky,Muhlenberg,,,,454390,,,2015-05-18 00:00:00,,,77,No,,,Closure,,No,,Gourmet Express LLC,,,2015-06-26 00:00:00
,,,,,,,,,Western Kentucky,"Ballard, McCracken",,,,334512,,,2015-05-21 00:00:00,,,Unknown,No,,,Layoff,,Yes,,"LATA Environmental Services of Kentucky, LLC",,,2015-07-25 00:00:00
,,,,,,,,,EKCEP,Magoffin,,,,333131,,,2015-05-28 00:00:00,,,38,No,,,Layoff,,No,,Joy Global - Salyersville Operations,,,2015-07-24 00:00:00
