Date Received,Comments,NAICS/SIC,Affected Occupations,County: Local  Name,Company Address,Closure or Layoff?,Source,Notice Link,County,Projected Dates,Region,Projected Date,NAICS,Industry,SIC,NAICS Code,Company Name,Company Contact,Trade,Affected Occupation,Location,Congressional ,Workforce Area,Employees,NEG,Union,Notice URL,Local Area,Closure/Layoff,NAFTA/Trade,County/Counties
2014-05-06 00:00:00,,,Call Center Inbound/Outbound,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,WARN,,Hardin,2014-07-31 00:00:00,,,561422,,,,"Nielsen Company (US), LLC",,No,,,,Lincoln Trail,237,,No,,,Closure,,
2014-05-29 00:00:00,,,Pharmacuetical Packaging and Manufacturing ,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,WARN,,Barren,07/29/2014 thru 09/30/2014,,,325412,,,,"Aphena Pharma Solutions, LLC",,?,,,,Barren River,54,,No,,,Closure,,
2014-05-29 00:00:00,,,Manufacturing of Optical Systems,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,WARN,,Boone,Beginning 07/28/2014,,,333314,,,,"Carl Zeiss Vision, Inc.",,?,,,,Northern Kentucky,67,,No,,,Closure,,
2014-06-05 00:00:00,,,Manufacturing of electirc motors,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,WARN,,Clark / Montgomery,Beginning 08/22/2014,,,336320,,,,Regal Beloit,,Yes,,,,Bluegrass,242,,Yes,,,Closure,,
2014-06-09 00:00:00,,,Food Service Contractor,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,WARN,,Fayette,2014-06-30 00:00:00,,,722310,,,,"Sodexo, Inc.",,No,,,,Bluegrass,57,,No,,,Closure,,
2014-06-19 00:00:00,,,Coal mining support services,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,WARN,,Harlan,"On or shortly after August 18, 2014",,,213113,,,,"Harlan-Cumberland Coal Company, LLC",,No,,,,EKCEP,92,,No,,,Layoff,,
2014-06-26 00:00:00,,,Military Uniforms manufacturing,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,WARN,,Jackson,"Between June 30, 2014 and July 11, 2014",,,315210,,,,BAE Systems,,No,,,,EKCEP,150,,No,,,See WARN,,
2014-07-22 00:00:00,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Surface mining,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,WARN,,Letcher,"September 19, 2014, or within the 14-day period after that date",,,212111,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,?,,,,EKCEP,See WARN,,Yes,,,Closure,,
2014-07-27 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Mining equipment and supplies,,"222 Ward Drive, Salyersville, Kentucky  41465",,WARN,,Magoffin,2014-09-22 00:00:00,,,423810,,,,Joy Global - Salyersville Operations,,No,,,,EKCEP,73,,No,,,Layoff,,
2014-07-31 00:00:00,,,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,Ballard,"September 29, 2014, through October 12, 2014",,,325199,,,,United States Enrichment Corporation (USEC),,Yes,,,,Western Kentucky,375,,Yes,,,Layoff,,
2014-07-31 00:00:00,,,Distribution center,,"1151 Morton Lane Maysville, Kentucky  41056",,WARN,,Mason,"Q4, 2014 and are expected to end in Q2, 2015",,,541614,,,,Federal - Mogul Corporation,,No,,,,Tenco,157,,No,,,Closure,,
2014-09-05 00:00:00,,,Administrative claims and customer service,,"651 Perimeter Drive Lexington, Kentucky 40517",,WARN,,Fayette,"21 jobs beginning December 31, 2014,  See WARN",,,621491,,,,"Bluegrass Family Health, Inc., (""BFH"")",,No,,,,Bluegrass,61,,No,,,Layoff,,
2014-09-19 00:00:00,,,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,,Letcher,"September 19, 2014/See WARN",,,212111,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,No,,,,EKCEP,213,,Yes,,,Closure,,
2014-10-01 00:00:00,,,Base Facilities Operation Support Services,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,WARN,,Hardin,2014-11-30 00:00:00,,,561210,,,,"Wolverine Services, LLC (an Akima Company)",,No,,,,Lincoln Trail,199,,No,,,Layoff,,
2014-10-02 00:00:00,,,Contract electronics for circuit boards,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,WARN,,Fayette,"On or about January 31, 2015",,,333242,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Yes,,,,Bluegrass,204,,No,,,Closure,,
2014-10-27 00:00:00,,, Underground mining ,,"200 Allison Boulevard Corbin, Kentucky  40701",,WARN,,"Pike, Perry, Whitley, Knox",See WARN,,,212112,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,No,,,,EKCEP / Cumberlands,656,,No,,,Closure,,
2014-11-21 00:00:00,,,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,,Letcher,See WARN,,,212111,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,No,,,,EKCEP,See WARN,,Yes,,,Closure,,
2014-12-03 00:00:00,,,Testing and Counseling,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,WARN,,Fayette,2015-01-31 00:00:00,,,624190,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,,,,Bluegrass,125,,No,,,Closure,,
2014-12-03 00:00:00,,,Environmental Services,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,WARN,,Jefferson,2015-01-31 00:00:00,,,561720,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,,,,KentuckianaWorks,144,,No,,,Closure,,
2015-02-03 00:00:00,,,Coal Mining,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,WARN,,Union,See WARN,,,21211,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,,,,Green River,135,,No,,,Layoff,,
2014-12-08 00:00:00,,,Coal Mining,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,WARN,,Union,See WARN,,,21211,,,,"Heritage Coal Company, LLC (""Heritage"")",,No,,,,Green River,66,,Yes,,,Layoff,,
2014-12-08 00:00:00,,,Coal Mining,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,WARN,,Union,See WARN,,,21211,,,,"Highland Mining Company, LLC (""Highland"")",,No,,,,Green River,483,,Yes,,,Layoff,,
2014-12-16 00:00:00,,,Customer service call center,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,WARN,,Nelson,2015-02-27 00:00:00,,,561422,,,,"Sykes Enterprise, Incorporated",,No,,,,Lincoln Trail,173,,No,,,?,,
2014-12-16 00:00:00,,,Base Facilities Operation Support Services,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,WARN,,Hardin,2015-02-14 00:00:00,,,561210,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,,,,Lincoln Trail,200,,No,,,Layoff,,
2014-12-17 00:00:00,,,Industrial Organic Chemicals Manufacturing,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,WARN,,Pike,2015-02-09 00:00:00,,,325199,,,,Kentucky Fuel Corporation (KFC),,No,,,,EKCEP,52,,No,,,Closure,,
2014-12-30 00:00:00,,,,,,,,,"Pike, Perry, Whitley, Knox",2015-02-12 00:00:00,,,212112,,,,"TECO Coal Coal LLC, & Subsidiaries ",,No,,,,EKCEP , in WARN,,No,,,Closure,,
2015-01-06 00:00:00,,,,,,,,,Fayette,2015-03-06 00:00:00,,,541110,,,,"Morgan, Lewis & Bockius LLP ",,No,,,,Bluegrass,24,,No,,,Closure,,
2015-01-06 00:00:00,,,,,,,,,Harlan,2015-01-23 00:00:00,,,212399,,,,"JAD Coal Company, Inc. ",,No,,,,EKCEP,9,,No,,,Closure,,
2015-01-06 00:00:00,,,,,,,,,Harlan,2015-01-23 00:00:00,,,212111,,,,"Fox Knob Coal Company, Inc.",,No,,,,EKCEP,86,,No,,,Closure,,
2015-01-07 00:00:00,,,,,,,,,Hardin,2015-03-13 00:00:00,,,522110,,,,Your Community Bank,,No,,,,Lincoln Trail,52,,No,,,Layoff,,
2015-01-08 00:00:00,,,,,,,,,Casey,2015-04-15 00:00:00,,,452990,,,,ShopKo Hometown #718,,No,,,,Cumberlands,24,,No,,,Closure,,
2015-01-08 00:00:00,,,,,,,,,Hart,2015-04-15 00:00:00,,,452990,,,,ShopKo Hometown #721,,No,,,,Barren River,20,,No,,,Closure,,
2015-01-08 00:00:00,,,,,,,,,Larue,2015-04-15 00:00:00,,,452990,,,,ShopKo Hometown #730,,No,,,,Lincoln Trail,22,,No,,,Closure,,
2015-01-08 00:00:00,,,,,,,,,Jefferson,2015-03-07 00:00:00,,,561499,,,,Market Day LLC,,No,,,,Kentuckianaworks,25,,No,,,Layoff,,
2015-01-16 00:00:00,,,,,,,,,Bourbon,2015-03-01 00:00:00,,,325411,,,,"Avantor Performance Materials, Inc.",,No,,,,Bluegrass,150,,No,,,Layoff,,
2015-01-28 00:00:00,,,,,,,,,Fayette,04/03/2015 and  06/30/2015,,,541110,,,,"Morgan, Lewis & Bockius LLP",,No,,,,Bluegrass,76,,No,,,Closure,,
2015-01-30 00:00:00,,,,,,,,,Harlan,2015-02-13 00:00:00,,,212399,,,,"JAD Coal Company, Inc.",,No,,,,EKCEP,9,,No,,,Closure,,
2015-01-30 00:00:00,,,,,,,,,Harlan,2015-02-13 00:00:00,,,212111,,,,"Fox Knob Coal Company, Inc. ",,No,,,,EKCEP,86,, No,,,Closure,,
2015-01-30 00:00:00,,,,,,,,,Fulton,2015-03-31 00:00:00,,,622110,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,,,,Western Kentucky,165,,No,,,Closure,,
2015-01-30 00:00:00,,,,,,,,,Fulton,2015-03-31 00:00:00,,,621111,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,,,,Western Kentucky,18,,No,,,Closure,,
2015-02-04 00:00:00,,,,,,,,,Christian,2015-03-31 00:00:00,,,928110,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,,,,Western Kentucky,296,,No,,,Layoff,,
2015-02-06 00:00:00,,,,,,,,,Union, 04/05/2015 ,,,212112,,,,"Highland Mining Company, LLC ",,No,,,,Western Kentucky,62,,No,,,Closure,,
2015-02-10 00:00:00,,,,,,,,,Morgan,2015-03-13 00:00:00,,,212112,,,,"Licking River Mining, LLC ",,No,,,,EKCEP,127,,No,,,Closure,,
2015-02-10 00:00:00,,,,,,,,,Morgan,2015-03-13 00:00:00,,,212111,,,,"Licking River Resources, Inc. ",,No,,,,EKCEP,8,,No,,,Closure,,
2015-02-10 00:00:00,,,,,,,,,Boyd,2015-03-13 00:00:00,,,122102,,,,"S. M. & J., Inc. ",,No,,,,TENCO,3,,No,,,Closure,,
2015-02-17 00:00:00,,,,,,,,,Union,2015-04-04 00:00:00,,,213113,,,,"Heritage Coal Company, LLC ",,No,,,,Green River,2,,No,,,Closure,,
2015-03-20 00:00:00,,,,,,,,,Warren,2015-05-15 00:00:00,,,322220,,,,Fort Dearborn Company,,Yes,,,,Barren River,60,,Yes,,,Layoff,,
2015-03-25 00:00:00,,,,,,,,,Floyd,2015-03-25 00:00:00,,,213112,,,,"Universal Well Services, Inc.",,No,,,,EKCEP,73,,No,,,Closure,,
2015-03-30 00:00:00,,,,,,,,,Muhlenberg,2015-05-30 00:00:00,,,454390,,,,Gourmet Express LLC,,No,,,,Western Kentucky,98,,No,,,Closure,,
2015-04-08 00:00:00,,,,,,,,,Boone,2015-04-30 00:00:00,,,481111,,,,DAL Global Services,,No,,,,Northern Kentucky,63,,No,,,Layoff,,
2015-04-10 00:00:00,,,,,,,,,Clark,2015-06-29 00:00:00,,,334118,,,,"Quality Manufacturing, Inc. ",,Yes,,,,Bluegrass,62,,Yes,,,Layoff,,
2015-04-10 00:00:00,,,,,,,,,Clark,2015-06-29 00:00:00,,,334118,,,,"Quality Manufacturing, Inc. ",,Yes,,,,Bluegrass,4,,No,,,Layoff,,
2015-04-13 00:00:00,,,,,,,,,Campbell,2015-06-07 00:00:00,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",,No,,,,Northern Kentucky,115,,Yes,,,Layoff,,
2015-04-20 00:00:00,,,,,,,,,Union,2015-04-04 00:00:00,,,213113,,,,"Heritage Coal Company, LLC ",,No,,,,Green River,2,,No,,,Closure,,
2015-04-20 00:00:00,,,,,,,,,Union,2015-05-15 00:00:00,,,212112,,,,"Highland Mining Company, LLC ",,No,,,,Green River,37,,No,,,Closure,,
2015-05-12 00:00:00,,,,,,,,,Campbell,2015-07-07 00:00:00,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",,No,,,,Northern Kentucky,36,,Yes,,,Layoff,,
2015-05-12 00:00:00,,,,,,,,,Campbell,2015-07-08 00:00:00,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",,No,,,,Northern Kentucky,115,,Yes,,,Layoff,,
2015-05-14 00:00:00,,,,,,,,,Lee,2015-07-13 00:00:00,,,921190,,,,Lee Adjustment Center ,,No,,,,EKCEP,154,,No,,,Layoff,,
2015-05-18 00:00:00,,,,,,,,,Muhlenberg,2015-06-26 00:00:00,,,454390,,,,Gourmet Express LLC,,No,,,,Western Kentucky,77,,No,,,Closure,,
2015-05-21 00:00:00,,,,,,,,,"Ballard, McCracken",2015-07-25 00:00:00,,,334512,,,,"LATA Environmental Services of Kentucky, LLC",,No,,,,Western Kentucky,Unknown,,Yes,,,Layoff,,
2015-05-28 00:00:00,,,,,,,,,Magoffin,2015-07-24 00:00:00,,,333131,,,,Joy Global - Salyersville Operations,,No,,,,EKCEP,38,,No,,,Layoff,,
2015-05-28 00:00:00,,,,,,,,,Lincoln,2015-07-31 00:00:00,,,336340,,,,"Brake Parts Inc., LLC",,Yes,,,,Bluegrass,Unknown,,No,,,Closure,,
2015-06-02 00:00:00,,,,,,,,,"Letcher , Pike",2015-08-01 00:00:00,,,212112,,,,RHINO CAM Mining LLC,,No,,,,EKCEP,58,,No,,,Layoff,,
2015-06-05 00:00:00,,,,,,,,,Madison,07/31/2015 and 10/30/2015,,,541330,,,,Bechtel Parsons Blue Grass Project,,No,,,,Bluegrass,20,,No,,,Layoff,,
2015-06-01 00:00:00,,,,,,,,,Jefferson,2015-07-31 00:00:00,,,623210,,,,ResCare,,No,,,,Kentuckianaworks,75,,No,,,Layoff,,
2015-06-10 00:00:00,,,,,,,,,Bullitt,2015-11-01 00:00:00,,,564614,,,,Chegg,,No,,,,Kentuckianaworks,31,,No,,,Closure,,
2015-06-09 00:00:00,,,,,,,,,"Jefferson, Bullitt, Shelby",2015-08-09 00:00:00,,,561720,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,No,,,,Kentuckianaworks,169,,No,,,Closure,,
2015-06-16 00:00:00,,,,,,,,, Bell,2015-08-12 00:00:00,,,211111,,,,"Straight Creek Coal Mining, Inc ",,No,,,,EKCEP,70,,No,,,Closure,,
2015-06-19 00:00:00,,,,,,,,,Campbell,2015-06-21 00:00:00,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",,No,,,,Northern Kentucky,46,,Yes,,,Layoff,,
2015-06-22 00:00:00,,,,,,,,,Jefferson,2015-08-15 00:00:00,,,522310,,,,Discover Home Loans or Discover,,No,,,,Kentuckianaworks,187,,No,,,Closure,,
2015-06-24 00:00:00,,,,,,,,,Jefferson,2015-07-25 00:00:00,,,524114,,,,Anthem Inc.,,No,,,,Kentuckianaworks,57,,No,,,Closure,,
2015-07-07 00:00:00,,,,,,,,,Scott,2015-09-05 00:00:00,,,32311,,,,RR Donnelley,,No,,,,Bluegrass,91,,No,,,Closure,,
2015-07-07 00:00:00,,,,,,,,,Campbell,2015-07-10 00:00:00,,,332312,,,,"IPSCO Tubulars, (KY) Inc.",,No,,,,Northern Kentucky,7,,Yes,,,Layoff,,
2015-07-08 00:00:00,,,,,,,,,"Harlan,Letcher, (Appalachia VA)",2015-09-06 00:00:00,,,21211,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,No,,,,EKCEP,292,,No,,,Closure,,
2015-07-13 00:00:00,,,,,,,,,Campbell,2015-07-06 00:00:00,,,425120,,,,"IPSCO Tubulars, (KY) Inc.",,No,,,,Northern Kentucky,24,,Yes,,,Layoff,,
2015-07-15 00:00:00,,,,,,,,,Kenton,2015-09-13 00:00:00,,,561422,,,,"CareCall, Inc",,No,,,,Northern Kentucky,18,,No,,,Closure,,
2015-07-15 00:00:00,,,,,,,,,Kenton,2015-09-13 00:00:00,,,561440,,,,United Recovery Systems,,No,,,,Northern Kentucky,78,,No,,,Closure,,
2015-07-30 00:00:00,,,,,,,,,Kenton,2015-09-30 00:00:00,,,488190,,,,HAECO Airframe Services,,No,,,,Northern Kentucky,99,,No,,,Layoff,,
2015-08-17 00:00:00,,,,,,,,,Laurel,2015-10-31 00:00:00,,,812332,,,,Coyne Textile Services,,No,,,,Cumberlands,Unknown,,No,,,Closure,,
2015-08-31 00:00:00,,,,,,,,,Hancock,2015-10-24 00:00:00,,,331313,,,,Century Aluminum of Kentucky -Hawesville ,,TBD,,,,Green River,624,,Yes,,,Closure,,
2015-08-31 00:00:00,,,,,,,,,"Letcher , Pike",2015-10-30 00:00:00,,,212112,,,,RHINO CAM Mining LLC,,No,,,,EKCEP,92,,No,,,Layoff,,
2015-09-01 00:00:00,,,,,,,,,Ballard,2015-11-01 00:00:00,,,322121,,,,Wickliffe Paper Company LLC-Verso Corp ,,TBD,,,,Western Kentucky,310,,No,,,Layoff,,
2015-09-23 00:00:00,,,,,,,,,Jefferson,2015-11-16 00:00:00,,,48111,,,,Envoy Air,,No,,,,Kentuckianaworks,78,,No,,,Layoff,,
2015-10-16 00:00:00,,,,,,,,,Boyd,2015-12-18 00:00:00,,,331110,,,,AK Steel Corporation -Ashland Works,,TBD,,,,TENCO,733,,Yes,,,Layoff,,
2015-10-19 00:00:00,,,,,,,,,Montgomery,2015-12-19 00:00:00,,,336370,,,,"Lexington Metal Systems, LLC",,TBD,,,,TENCO,100,,No,,,Layoff,,
2015-10-20 00:00:00,,,,,,,,,Whitley,2015-10-20 00:00:00,,,488510,,,,CSX Transportation Inc.,,TBD,,,,Cumberlands,225,,Yes,,,Closure,,
2015-10-27 00:00:00,,,,,,,,,Boyd,2015-12-20 00:00:00,,,327992,,,,STEIN INC. -Ashland KY Facility,,TBD,,,,TENCO,53,,Yes,,,Layoff,,
2015-10-30 00:00:00,,,,,,,,,Letcher ,2015-12-30 00:00:00,,,212111,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,No,,,,EKCEP,8,,Yes,,,Layoff,,
2015-10-30 00:00:00,,,,,,,,,Henderson,2015-12-29 00:00:00,,,331313,,,,Century Aluminum Sebree LLC ,,TBD,,,,Green River,148,,Yes,,,Layoff,,
2015-11-02 00:00:00,,,,,,,,,Magoffin,2015-12-28 00:00:00,,,333131,,,,Joy Global - Salyersville Operations,,No,,,,EKCEP,57,,No,,,Closure,,
2015-11-02 00:00:00,,,,,,,,,Ohio,2015-12-31 00:00:00,,,212111,,,,Armstrong Coal-Midway Preparation Plant,,No,,,,Green River,10,,No,,,Closure,,
2015-11-02 00:00:00,,,,,,,,,Ohio,2015-12-31 00:00:00,,,212111,,,,Armstrong Coal-Midway Mine,,No,,,,Green River,65,,No,,,Closure,,
2015-11-02 00:00:00,,,,,,,,,Muhlenberg,2015-12-31 00:00:00,,,212111,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,No,,,,Western Kentucky,6,,No,,,Closure,,
2015-11-02 00:00:00,,,,,,,,,Muhlenberg,2015-12-31 00:00:00,,,212111,,,,Armstrong Coal-Parkway Mine- Central City,,No,,,,Western Kentucky,52,,No,,,Closure,,
2015-11-04 00:00:00,,,,,,,,,"Adair,Metcalf, Russell",2016-01-04 00:00:00,,,622110,,,,Adair County Hospital District-                               Westlake Regional Hospital,,No,,,,Cumberlands,153,,No,,,Closure,,
2015-11-06 00:00:00,,,,,,,,,Webster,2016-01-06 00:00:00,,,212111,,,,Sebree Mining LLC,,No,,,,Green River,140,,No,,,Closure,,
2015-11-19 00:00:00,,,,,,,,,Perry/Leslie,2016-01-19 00:00:00,,,212111,,,,Blue Diamond Mining Buckeye Mine Complex,,No,,,,EKCEP,159,,No,,,Closure,,
2015-12-02 00:00:00,,,,,,,,,Hancock,2015-12-02 00:00:00,,,331313,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,TBD,,,,Green River,225,,Yes,,,Layoff,,
2015-12-29 00:00:00,,,,,,,,,Jefferson,2016-02-28 00:00:00,,,335311,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,No,,,,Kentuckianaworks,94,,Yes,,,Layoff,,
2016-12-12 00:00:00,,,,,,,,,Boone,2017-01-03 00:00:00,,,336111,,,,Toyota Motor Engineering & Manufacturing,,No,,,,Northern Kentucky,648,,Yes,,,Closure,,
2016-11-17 00:00:00,,,,,,,,,Jefferson,2017-03-31 00:00:00,,,522390,,,,Vantiv,,No,,,,KentuckianaWorks,200,,No,,,Closure,,
2016-11-07 00:00:00,,,,,,,,,Lee,2017-01-30 00:00:00,,,624310,,,,Experience Works,,No,,,,EKCEP,31,,No,,,Closure,,
2016-11-07 00:00:00,,,,,,,,,Simpson,2017-01-09 00:00:00,,,333430,,,,Harman International Industries,,Yes,,,,South Central,215,,No,,,Layoff,,
2016-09-27 00:00:00,,,,,,,,,Jefferson,2016-11-27 00:00:00,,,6231,,,,Glenview Healthcare & Rehabilitation Center,,No,,,,Kentuckianaworks,83,,No,,,Closure,,
2016-09-27 00:00:00,,,,,,,,,Jefferson,2016-11-27 00:00:00,,,6231,,,,Meadowview Rehab & Wellness,,No,,,,Kentuckianaworks,     124 ,,No,,,Closure,,
2016-09-15 00:00:00,,,,,,,,,Marshall,2016-11-15 00:00:00,,,33111,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,Yes,,,,Western Kentucky,138,,Yes,,,Closure,,
2016-09-08 00:00:00,,,,,,,,,Pike,2016-12-16 00:00:00,,,21,,,,Alpha Natural Resources - Sidney Coal Company LLC,,TBD,,,,EKCEP,117,,No,,,Layoff,,
2016-06-10 00:00:00,,,,,,,,,Washington,2016-07-31 00:00:00,,,611310,,,,St. Catherine College,,No,,,,Lincoln Trail,120,,No,,,Closure,,
2016-06-09 00:00:00,,,,,,,,,Floyd,2016-08-07 00:00:00,,,212112,,,,Spurlock Mining LLC,,TBD,,,,EKCEP,203,,No,,,Closure,,
2016-06-06 00:00:00,,,,,,,,,Mason,2016-08-01 00:00:00,,,423130,,,,Federal-Mogul Motorparts,,TBD,,,,TENCO,110,,No,,,Closure,,
2016-06-03 00:00:00,,,,,,,,,Logan,2016-07-01 00:00:00,,,441310,,,,General Product's,,No,,,,South Central ,47,,No,,,Closure,,
2016-06-01 00:00:00,,,,,,,,,Jefferson,2016-08-01 00:00:00,,,6231,,,,Kindred Nursing and Rehabilitation,,No,,,,Kentuckianaworks,152,,No,,,Closure,,
2016-05-31 00:00:00,,,,,,,,,Russell,2016-08-01 00:00:00,,,312230,,,,Tantus Tobacco LLC,,TBD,,,,Cumberlands,87,,No,,,Layoff,,
2016-05-27 00:00:00,,,,,,,,,Montgomery,2016-07-25 00:00:00,,,448190,,,,Affinity Apparel,,TBD,,,,TENCO,TBD,,No,,,Layoff,,
