Union,Date Received,Projected Dates,Company Contact,Affected Occupation,SIC,NAICS,Projected Date,Local Area,County: Local  Name,Congressional ,Trade,NAICS Code,Company Address,Affected Occupations,Company Name,NAFTA/Trade,Location,Source,Closure or Layoff?,NAICS/SIC,County/Counties,NEG,Notice Link,Employees,Comments,Region,Notice URL,Industry,Workforce Area,Closure/Layoff,County
No,2014-04-04 00:00:00,2041-06-04 00:00:00,,,,322230,,,,,No,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Manufacturing and Production Operations,Cenveo,,,WARN,,,,,,,,,,,Greater Louisville,Closure,Shelby
No,2014-04-04 00:00:00,2014-06-08 00:00:00,,,,315220/315240,,,,,Yes,,"2151 N. Main St.  Jamestown, KY 42629",Cut and Sew Apparel Manufacturing,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,WARN,,,,,,601,,,,,Cumberlands,Closure,Russell
Yes,2014-04-07 00:00:00,2014-05-01 00:00:00,,,,221121,,,,,?,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Electric Bulk Power Transmission and Control,Big Rivers Electric Corp. Coleman Station,,,WARN,,,,,,96,,,,,Green River,Layoff,Hancock
Yes,2014-04-29 00:00:00,2014-06-27 00:00:00,,,,325199,,,,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,,WARN,,,,,,85,,,,,Western Kentucky,Layoff,Ballard
No,2014-05-06 00:00:00,2014-07-31 00:00:00,,,,561422,,,,,No,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Call Center Inbound/Outbound,"Nielsen Company (US), LLC",,,WARN,,,,,,237,,,,,Lincoln Trail,Closure,Hardin
No,2014-05-29 00:00:00,07/29/2014 thru 09/30/2014,,,,325412,,,,,?,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Pharmacuetical Packaging and Manufacturing ,"Aphena Pharma Solutions, LLC",,,WARN,,,,,,54,,,,,Barren River,Closure,Barren
No,2014-05-29 00:00:00,Beginning 07/28/2014,,,,333314,,,,,?,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Manufacturing of Optical Systems,"Carl Zeiss Vision, Inc.",,,WARN,,,,,,67,,,,,Northern Kentucky,Closure,Boone
Yes,2014-06-05 00:00:00,Beginning 08/22/2014,,,,336320,,,,,Yes,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Manufacturing of electirc motors,Regal Beloit,,,WARN,,,,,,242,,,,,Bluegrass,Closure,Clark / Montgomery
No,2014-06-09 00:00:00,2014-06-30 00:00:00,,,,722310,,,,,No,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Food Service Contractor,"Sodexo, Inc.",,,WARN,,,,,,57,,,,,Bluegrass,Closure,Fayette
No,2014-06-19 00:00:00,"On or shortly after August 18, 2014",,,,213113,,,,,No,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Coal mining support services,"Harlan-Cumberland Coal Company, LLC",,,WARN,,,,,,92,,,,,EKCEP,Layoff,Harlan
No,2014-06-26 00:00:00,"Between June 30, 2014 and July 11, 2014",,,,315210,,,,,No,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Military Uniforms manufacturing,BAE Systems,,,WARN,,,,,,150,,,,,EKCEP,See WARN,Jackson
Yes,2014-07-22 00:00:00,"September 19, 2014, or within the 14-day period after that date",,,,212111,,,,,?,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,,WARN,,,,,,See WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,EKCEP,Closure,Letcher
No,2014-07-27 00:00:00,2014-09-22 00:00:00,,,,423810,,,,,No,,"222 Ward Drive, Salyersville, Kentucky  41465",Mining equipment and supplies,Joy Global - Salyersville Operations,,,WARN,,,,,,73,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,EKCEP,Layoff,Magoffin
Yes,2014-07-31 00:00:00,"September 29, 2014, through October 12, 2014",,,,325199,,,,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,,WARN,,,,,,375,,,,,Western Kentucky,Layoff,Ballard
No,2014-07-31 00:00:00,"Q4, 2014 and are expected to end in Q2, 2015",,,,541614,,,,,No,,"1151 Morton Lane Maysville, Kentucky  41056",Distribution center,Federal - Mogul Corporation,,,WARN,,,,,,157,,,,,Tenco,Closure,Mason
No,2014-09-05 00:00:00,"21 jobs beginning December 31, 2014,  See WARN",,,,621491,,,,,No,,"651 Perimeter Drive Lexington, Kentucky 40517",Administrative claims and customer service,"Bluegrass Family Health, Inc., (""BFH"")",,,WARN,,,,,,61,,,,,Bluegrass,Layoff,Fayette
Yes,2014-09-19 00:00:00,"September 19, 2014/See WARN",,,,212111,,,,,No,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,,WARN,,,,,,213,,,,,EKCEP,Closure,Letcher
No,2014-10-01 00:00:00,2014-11-30 00:00:00,,,,561210,,,,,No,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Base Facilities Operation Support Services,"Wolverine Services, LLC (an Akima Company)",,,WARN,,,,,,199,,,,,Lincoln Trail,Layoff,Hardin
No,2014-10-02 00:00:00,"On or about January 31, 2015",,,,333242,,,,,Yes,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Contract electronics for circuit boards,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,WARN,,,,,,204,,,,,Bluegrass,Closure,Fayette
No,2014-10-27 00:00:00,See WARN,,,,212112,,,,,No,,"200 Allison Boulevard Corbin, Kentucky  40701", Underground mining ,"TECO Coal Corporations (TECO Diversified, Inc.)",,,WARN,,,,,,656,,,,,EKCEP / Cumberlands,Closure,"Pike, Perry, Whitley, Knox"
Yes,2014-11-21 00:00:00,See WARN,,,,212111,,,,,No,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,,WARN,,,,,,See WARN,,,,,EKCEP,Closure,Letcher
No,2014-12-03 00:00:00,2015-01-31 00:00:00,,,,624190,,,,,No,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Testing and Counseling,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,WARN,,,,,,125,,,,,Bluegrass,Closure,Fayette
No,2014-12-03 00:00:00,2015-01-31 00:00:00,,,,561720,,,,,No,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Environmental Services,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,WARN,,,,,,144,,,,,KentuckianaWorks,Closure,Jefferson
No,2015-02-03 00:00:00,See WARN,,,,21211,,,,,No,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Coal Mining,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,WARN,,,,,,135,,,,,Green River,Layoff,Union
Yes,2014-12-08 00:00:00,See WARN,,,,21211,,,,,No,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Coal Mining,"Heritage Coal Company, LLC (""Heritage"")",,,WARN,,,,,,66,,,,,Green River,Layoff,Union
Yes,2014-12-08 00:00:00,See WARN,,,,21211,,,,,No,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Coal Mining,"Highland Mining Company, LLC (""Highland"")",,,WARN,,,,,,483,,,,,Green River,Layoff,Union
No,2014-12-16 00:00:00,2015-02-27 00:00:00,,,,561422,,,,,No,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Customer service call center,"Sykes Enterprise, Incorporated",,,WARN,,,,,,173,,,,,Lincoln Trail,?,Nelson
No,2014-12-16 00:00:00,2015-02-14 00:00:00,,,,561210,,,,,No,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Base Facilities Operation Support Services,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,WARN,,,,,,200,,,,,Lincoln Trail,Layoff,Hardin
No,2014-12-17 00:00:00,2015-02-09 00:00:00,,,,325199,,,,,No,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Industrial Organic Chemicals Manufacturing,Kentucky Fuel Corporation (KFC),,,WARN,,,,,,52,,,,,EKCEP,Closure,Pike
No,2014-12-30 00:00:00,2015-02-12 00:00:00,,,,212112,,,,,No,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,, in WARN,,,,,EKCEP ,Closure,"Pike, Perry, Whitley, Knox"
No,2015-01-06 00:00:00,2015-03-06 00:00:00,,,,541110,,,,,No,,,,"Morgan, Lewis & Bockius LLP ",,,,,,,,,24,,,,,Bluegrass,Closure,Fayette
No,2015-01-06 00:00:00,2015-01-23 00:00:00,,,,212399,,,,,No,,,,"JAD Coal Company, Inc. ",,,,,,,,,9,,,,,EKCEP,Closure,Harlan
No,2015-01-06 00:00:00,2015-01-23 00:00:00,,,,212111,,,,,No,,,,"Fox Knob Coal Company, Inc.",,,,,,,,,86,,,,,EKCEP,Closure,Harlan
No,2015-01-07 00:00:00,2015-03-13 00:00:00,,,,522110,,,,,No,,,,Your Community Bank,,,,,,,,,52,,,,,Lincoln Trail,Layoff,Hardin
No,2015-01-08 00:00:00,2015-04-15 00:00:00,,,,452990,,,,,No,,,,ShopKo Hometown #718,,,,,,,,,24,,,,,Cumberlands,Closure,Casey
No,2015-01-08 00:00:00,2015-04-15 00:00:00,,,,452990,,,,,No,,,,ShopKo Hometown #721,,,,,,,,,20,,,,,Barren River,Closure,Hart
No,2015-01-08 00:00:00,2015-04-15 00:00:00,,,,452990,,,,,No,,,,ShopKo Hometown #730,,,,,,,,,22,,,,,Lincoln Trail,Closure,Larue
No,2015-01-08 00:00:00,2015-03-07 00:00:00,,,,561499,,,,,No,,,,Market Day LLC,,,,,,,,,25,,,,,Kentuckianaworks,Layoff,Jefferson
No,2015-01-16 00:00:00,2015-03-01 00:00:00,,,,325411,,,,,No,,,,"Avantor Performance Materials, Inc.",,,,,,,,,150,,,,,Bluegrass,Layoff,Bourbon
No,2015-01-28 00:00:00,04/03/2015 and  06/30/2015,,,,541110,,,,,No,,,,"Morgan, Lewis & Bockius LLP",,,,,,,,,76,,,,,Bluegrass,Closure,Fayette
No,2015-01-30 00:00:00,2015-02-13 00:00:00,,,,212399,,,,,No,,,,"JAD Coal Company, Inc.",,,,,,,,,9,,,,,EKCEP,Closure,Harlan
 No,2015-01-30 00:00:00,2015-02-13 00:00:00,,,,212111,,,,,No,,,,"Fox Knob Coal Company, Inc. ",,,,,,,,,86,,,,,EKCEP,Closure,Harlan
No,2015-01-30 00:00:00,2015-03-31 00:00:00,,,,622110,,,,,No,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,,165,,,,,Western Kentucky,Closure,Fulton
No,2015-01-30 00:00:00,2015-03-31 00:00:00,,,,621111,,,,,No,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,,18,,,,,Western Kentucky,Closure,Fulton
No,2015-02-04 00:00:00,2015-03-31 00:00:00,,,,928110,,,,,No,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,,296,,,,,Western Kentucky,Layoff,Christian
No,2015-02-06 00:00:00, 04/05/2015 ,,,,212112,,,,,No,,,,"Highland Mining Company, LLC ",,,,,,,,,62,,,,,Western Kentucky,Closure,Union
No,2015-02-10 00:00:00,2015-03-13 00:00:00,,,,212112,,,,,No,,,,"Licking River Mining, LLC ",,,,,,,,,127,,,,,EKCEP,Closure,Morgan
No,2015-02-10 00:00:00,2015-03-13 00:00:00,,,,212111,,,,,No,,,,"Licking River Resources, Inc. ",,,,,,,,,8,,,,,EKCEP,Closure,Morgan
No,2015-02-10 00:00:00,2015-03-13 00:00:00,,,,122102,,,,,No,,,,"S. M. & J., Inc. ",,,,,,,,,3,,,,,TENCO,Closure,Boyd
No,2015-02-17 00:00:00,2015-04-04 00:00:00,,,,213113,,,,,No,,,,"Heritage Coal Company, LLC ",,,,,,,,,2,,,,,Green River,Closure,Union
Yes,2015-03-20 00:00:00,2015-05-15 00:00:00,,,,322220,,,,,Yes,,,,Fort Dearborn Company,,,,,,,,,60,,,,,Barren River,Layoff,Warren
No,2015-03-25 00:00:00,2015-03-25 00:00:00,,,,213112,,,,,No,,,,"Universal Well Services, Inc.",,,,,,,,,73,,,,,EKCEP,Closure,Floyd
No,2015-03-30 00:00:00,2015-05-30 00:00:00,,,,454390,,,,,No,,,,Gourmet Express LLC,,,,,,,,,98,,,,,Western Kentucky,Closure,Muhlenberg
No,2015-04-08 00:00:00,2015-04-30 00:00:00,,,,481111,,,,,No,,,,DAL Global Services,,,,,,,,,63,,,,,Northern Kentucky,Layoff,Boone
Yes,2015-04-10 00:00:00,2015-06-29 00:00:00,,,,334118,,,,,Yes,,,,"Quality Manufacturing, Inc. ",,,,,,,,,62,,,,,Bluegrass,Layoff,Clark
No,2015-04-10 00:00:00,2015-06-29 00:00:00,,,,334118,,,,,Yes,,,,"Quality Manufacturing, Inc. ",,,,,,,,,4,,,,,Bluegrass,Layoff,Clark
Yes,2015-04-13 00:00:00,2015-06-07 00:00:00,,,,332312,,,,,No,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,115,,,,,Northern Kentucky,Layoff,Campbell
No,2015-04-20 00:00:00,2015-04-04 00:00:00,,,,213113,,,,,No,,,,"Heritage Coal Company, LLC ",,,,,,,,,2,,,,,Green River,Closure,Union
No,2015-04-20 00:00:00,2015-05-15 00:00:00,,,,212112,,,,,No,,,,"Highland Mining Company, LLC ",,,,,,,,,37,,,,,Green River,Closure,Union
Yes,2015-05-12 00:00:00,2015-07-07 00:00:00,,,,332312,,,,,No,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,36,,,,,Northern Kentucky,Layoff,Campbell
Yes,2015-05-12 00:00:00,2015-07-08 00:00:00,,,,332312,,,,,No,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,115,,,,,Northern Kentucky,Layoff,Campbell
No,2015-05-14 00:00:00,2015-07-13 00:00:00,,,,921190,,,,,No,,,,Lee Adjustment Center ,,,,,,,,,154,,,,,EKCEP,Layoff,Lee
No,2015-05-18 00:00:00,2015-06-26 00:00:00,,,,454390,,,,,No,,,,Gourmet Express LLC,,,,,,,,,77,,,,,Western Kentucky,Closure,Muhlenberg
Yes,2015-05-21 00:00:00,2015-07-25 00:00:00,,,,334512,,,,,No,,,,"LATA Environmental Services of Kentucky, LLC",,,,,,,,,Unknown,,,,,Western Kentucky,Layoff,"Ballard, McCracken"
No,2015-05-28 00:00:00,2015-07-24 00:00:00,,,,333131,,,,,No,,,,Joy Global - Salyersville Operations,,,,,,,,,38,,,,,EKCEP,Layoff,Magoffin
No,2015-05-28 00:00:00,2015-07-31 00:00:00,,,,336340,,,,,Yes,,,,"Brake Parts Inc., LLC",,,,,,,,,Unknown,,,,,Bluegrass,Closure,Lincoln
No,2015-06-02 00:00:00,2015-08-01 00:00:00,,,,212112,,,,,No,,,,RHINO CAM Mining LLC,,,,,,,,,58,,,,,EKCEP,Layoff,"Letcher , Pike"
No,2015-06-05 00:00:00,07/31/2015 and 10/30/2015,,,,541330,,,,,No,,,,Bechtel Parsons Blue Grass Project,,,,,,,,,20,,,,,Bluegrass,Layoff,Madison
No,2015-06-01 00:00:00,2015-07-31 00:00:00,,,,623210,,,,,No,,,,ResCare,,,,,,,,,75,,,,,Kentuckianaworks,Layoff,Jefferson
No,2015-06-10 00:00:00,2015-11-01 00:00:00,,,,564614,,,,,No,,,,Chegg,,,,,,,,,31,,,,,Kentuckianaworks,Closure,Bullitt
No,2015-06-09 00:00:00,2015-08-09 00:00:00,,,,561720,,,,,No,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,,169,,,,,Kentuckianaworks,Closure,"Jefferson, Bullitt, Shelby"
No,2015-06-16 00:00:00,2015-08-12 00:00:00,,,,211111,,,,,No,,,,"Straight Creek Coal Mining, Inc ",,,,,,,,,70,,,,,EKCEP,Closure, Bell
Yes,2015-06-19 00:00:00,2015-06-21 00:00:00,,,,332312,,,,,No,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,46,,,,,Northern Kentucky,Layoff,Campbell
No,2015-06-22 00:00:00,2015-08-15 00:00:00,,,,522310,,,,,No,,,,Discover Home Loans or Discover,,,,,,,,,187,,,,,Kentuckianaworks,Closure,Jefferson
No,2015-06-24 00:00:00,2015-07-25 00:00:00,,,,524114,,,,,No,,,,Anthem Inc.,,,,,,,,,57,,,,,Kentuckianaworks,Closure,Jefferson
No,2015-07-07 00:00:00,2015-09-05 00:00:00,,,,32311,,,,,No,,,,RR Donnelley,,,,,,,,,91,,,,,Bluegrass,Closure,Scott
Yes,2015-07-07 00:00:00,2015-07-10 00:00:00,,,,332312,,,,,No,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,7,,,,,Northern Kentucky,Layoff,Campbell
No,2015-07-08 00:00:00,2015-09-06 00:00:00,,,,21211,,,,,No,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,,,292,,,,,EKCEP,Closure,"Harlan,Letcher, (Appalachia VA)"
Yes,2015-07-13 00:00:00,2015-07-06 00:00:00,,,,425120,,,,,No,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,24,,,,,Northern Kentucky,Layoff,Campbell
No,2015-07-15 00:00:00,2015-09-13 00:00:00,,,,561422,,,,,No,,,,"CareCall, Inc",,,,,,,,,18,,,,,Northern Kentucky,Closure,Kenton
No,2015-07-15 00:00:00,2015-09-13 00:00:00,,,,561440,,,,,No,,,,United Recovery Systems,,,,,,,,,78,,,,,Northern Kentucky,Closure,Kenton
No,2015-07-30 00:00:00,2015-09-30 00:00:00,,,,488190,,,,,No,,,,HAECO Airframe Services,,,,,,,,,99,,,,,Northern Kentucky,Layoff,Kenton
No,2015-08-17 00:00:00,2015-10-31 00:00:00,,,,812332,,,,,No,,,,Coyne Textile Services,,,,,,,,,Unknown,,,,,Cumberlands,Closure,Laurel
Yes,2015-08-31 00:00:00,2015-10-24 00:00:00,,,,331313,,,,,TBD,,,,Century Aluminum of Kentucky -Hawesville ,,,,,,,,,624,,,,,Green River,Closure,Hancock
No,2015-08-31 00:00:00,2015-10-30 00:00:00,,,,212112,,,,,No,,,,RHINO CAM Mining LLC,,,,,,,,,92,,,,,EKCEP,Layoff,"Letcher , Pike"
No,2015-09-01 00:00:00,2015-11-01 00:00:00,,,,322121,,,,,TBD,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,,,310,,,,,Western Kentucky,Layoff,Ballard
No,2015-09-23 00:00:00,2015-11-16 00:00:00,,,,48111,,,,,No,,,,Envoy Air,,,,,,,,,78,,,,,Kentuckianaworks,Layoff,Jefferson
Yes,2015-10-16 00:00:00,2015-12-18 00:00:00,,,,331110,,,,,TBD,,,,AK Steel Corporation -Ashland Works,,,,,,,,,733,,,,,TENCO,Layoff,Boyd
No,2015-10-19 00:00:00,2015-12-19 00:00:00,,,,336370,,,,,TBD,,,,"Lexington Metal Systems, LLC",,,,,,,,,100,,,,,TENCO,Layoff,Montgomery
Yes,2015-10-20 00:00:00,2015-10-20 00:00:00,,,,488510,,,,,TBD,,,,CSX Transportation Inc.,,,,,,,,,225,,,,,Cumberlands,Closure,Whitley
Yes,2015-10-27 00:00:00,2015-12-20 00:00:00,,,,327992,,,,,TBD,,,,STEIN INC. -Ashland KY Facility,,,,,,,,,53,,,,,TENCO,Layoff,Boyd
Yes,2015-10-30 00:00:00,2015-12-30 00:00:00,,,,212111,,,,,No,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,,,8,,,,,EKCEP,Layoff,Letcher 
Yes,2015-10-30 00:00:00,2015-12-29 00:00:00,,,,331313,,,,,TBD,,,,Century Aluminum Sebree LLC ,,,,,,,,,148,,,,,Green River,Layoff,Henderson
No,2015-11-02 00:00:00,2015-12-28 00:00:00,,,,333131,,,,,No,,,,Joy Global - Salyersville Operations,,,,,,,,,57,,,,,EKCEP,Closure,Magoffin
No,2015-11-02 00:00:00,2015-12-31 00:00:00,,,,212111,,,,,No,,,,Armstrong Coal-Midway Preparation Plant,,,,,,,,,10,,,,,Green River,Closure,Ohio
No,2015-11-02 00:00:00,2015-12-31 00:00:00,,,,212111,,,,,No,,,,Armstrong Coal-Midway Mine,,,,,,,,,65,,,,,Green River,Closure,Ohio
No,2015-11-02 00:00:00,2015-12-31 00:00:00,,,,212111,,,,,No,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,,,6,,,,,Western Kentucky,Closure,Muhlenberg
No,2015-11-02 00:00:00,2015-12-31 00:00:00,,,,212111,,,,,No,,,,Armstrong Coal-Parkway Mine- Central City,,,,,,,,,52,,,,,Western Kentucky,Closure,Muhlenberg
No,2015-11-04 00:00:00,2016-01-04 00:00:00,,,,622110,,,,,No,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,,,153,,,,,Cumberlands,Closure,"Adair,Metcalf, Russell"
No,2015-11-06 00:00:00,2016-01-06 00:00:00,,,,212111,,,,,No,,,,Sebree Mining LLC,,,,,,,,,140,,,,,Green River,Closure,Webster
No,2015-11-19 00:00:00,2016-01-19 00:00:00,,,,212111,,,,,No,,,,Blue Diamond Mining Buckeye Mine Complex,,,,,,,,,159,,,,,EKCEP,Closure,Perry/Leslie
Yes,2015-12-02 00:00:00,2015-12-02 00:00:00,,,,331313,,,,,TBD,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,,,225,,,,,Green River,Layoff,Hancock
Yes,2015-12-29 00:00:00,2016-02-28 00:00:00,,,,335311,,,,,No,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,,,94,,,,,Kentuckianaworks,Layoff,Jefferson
Yes,2016-12-12 00:00:00,2017-01-03 00:00:00,,,,336111,,,,,No,,,,Toyota Motor Engineering & Manufacturing,,,,,,,,,648,,,,,Northern Kentucky,Closure,Boone
No,2016-11-17 00:00:00,2017-03-31 00:00:00,,,,522390,,,,,No,,,,Vantiv,,,,,,,,,200,,,,,KentuckianaWorks,Closure,Jefferson
No,2016-11-07 00:00:00,2017-01-30 00:00:00,,,,624310,,,,,No,,,,Experience Works,,,,,,,,,31,,,,,EKCEP,Closure,Lee
No,2016-11-07 00:00:00,2017-01-09 00:00:00,,,,333430,,,,,Yes,,,,Harman International Industries,,,,,,,,,215,,,,,South Central,Layoff,Simpson
No,2016-09-27 00:00:00,2016-11-27 00:00:00,,,,6231,,,,,No,,,,Glenview Healthcare & Rehabilitation Center,,,,,,,,,83,,,,,Kentuckianaworks,Closure,Jefferson
No,2016-09-27 00:00:00,2016-11-27 00:00:00,,,,6231,,,,,No,,,,Meadowview Rehab & Wellness,,,,,,,,,     124 ,,,,,Kentuckianaworks,Closure,Jefferson
Yes,2016-09-15 00:00:00,2016-11-15 00:00:00,,,,33111,,,,,Yes,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,,,,138,,,,,Western Kentucky,Closure,Marshall
