Region,County/Counties,Source,Affected Occupations,Projected Dates,Congressional ,Closure or Layoff?,SIC,Closure/Layoff,County: Local  Name,NAICS Code,Union,Company Address,Company Name,Local Area,Company Contact,NAFTA/Trade,Notice URL,NEG,Workforce Area,Notice Link,Location,Trade,Affected Occupation,Employees,Comments,Date Received,NAICS/SIC,NAICS,Industry,Projected Date,County
,,WARN,Store Merchandising,2014-02-03 00:00:00,,,,Layoff,,,No,"944 Anglum Rd. St. Louis, MO.  63042","HDA, Inc. and N-Store Merchandising, Inc.",,,,,,Statewide,,,No,,,,2014-02-11 00:00:00,,425120,,,Statewide
,,WARN,Basic Organic Chemical Manufacturing,2014-04-11 00:00:00,,,,Layoff,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,,,,,Western Kentucky,,,Yes,,360,,2014-02-20 00:00:00,,325199,,,Ballard
,,WARN,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-04-18 00:00:00,,,,Layoff,,,No,"101 Industrial Park Dr. Stanford, KY  40484","Brake Parts, Inc., LLC.",,,,,,Bluegrass,,,Yes,,,,2014-02-27 00:00:00,,336340,,,Lincoln
,,WARN,Call Center Inbound/Outbound,2014-05-09 00:00:00,,,,Layoff,,,No,"4550 Old Whitley Rd.  London, KY  40744-8174","General Dynamics Information Technology, Inc.",,,,,,Cumberlands,,,?,,271,,2014-03-07 00:00:00,,541611,,,Laurel
,,WARN,Manufacturing and Production Operations,2041-06-04 00:00:00,,,,Closure,,,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Cenveo,,,,,,Greater Louisville,,,No,,,,2014-04-04 00:00:00,,322230,,,Shelby
,,WARN,Cut and Sew Apparel Manufacturing,2014-06-08 00:00:00,,,,Closure,,,No,"2151 N. Main St.  Jamestown, KY 42629","Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,Cumberlands,,,Yes,,601,,2014-04-04 00:00:00,,315220/315240,,,Russell
,,WARN,Electric Bulk Power Transmission and Control,2014-05-01 00:00:00,,,,Layoff,,,Yes,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Big Rivers Electric Corp. Coleman Station,,,,,,Green River,,,?,,96,,2014-04-07 00:00:00,,221121,,,Hancock
,,WARN,Basic Organic Chemical Manufacturing,2014-06-27 00:00:00,,,,Layoff,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,,,,,Western Kentucky,,,Yes,,85,,2014-04-29 00:00:00,,325199,,,Ballard
,,WARN,Call Center Inbound/Outbound,2014-07-31 00:00:00,,,,Closure,,,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106","Nielsen Company (US), LLC",,,,,,Lincoln Trail,,,No,,237,,2014-05-06 00:00:00,,561422,,,Hardin
,,WARN,Pharmacuetical Packaging and Manufacturing ,07/29/2014 thru 09/30/2014,,,,Closure,,,No,"40 Aberdeen Drive  Glasgow, Kentucky 42141","Aphena Pharma Solutions, LLC",,,,,,Barren River,,,?,,54,,2014-05-29 00:00:00,,325412,,,Barren
,,WARN,Manufacturing of Optical Systems,Beginning 07/28/2014,,,,Closure,,,No,"1050 Worldwide Boulveard  Hebron, Kentucky  41048","Carl Zeiss Vision, Inc.",,,,,,Northern Kentucky,,,?,,67,,2014-05-29 00:00:00,,333314,,,Boone
,,WARN,Manufacturing of electirc motors,Beginning 08/22/2014,,,,Closure,,,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Regal Beloit,,,,,,Bluegrass,,,Yes,,242,,2014-06-05 00:00:00,,336320,,,Clark / Montgomery
,,WARN,Food Service Contractor,2014-06-30 00:00:00,,,,Closure,,,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502","Sodexo, Inc.",,,,,,Bluegrass,,,No,,57,,2014-06-09 00:00:00,,722310,,,Fayette
,,WARN,Coal mining support services,"On or shortly after August 18, 2014",,,,Layoff,,,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","Harlan-Cumberland Coal Company, LLC",,,,,,EKCEP,,,No,,92,,2014-06-19 00:00:00,,213113,,,Harlan
,,WARN,Military Uniforms manufacturing,"Between June 30, 2014 and July 11, 2014",,,,See WARN,,,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",BAE Systems,,,,,,EKCEP,,,No,,150,,2014-06-26 00:00:00,,315210,,,Jackson
,,WARN,Surface mining,"September 19, 2014, or within the 14-day period after that date",,,,Closure,,,Yes,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,EKCEP,,,?,,See WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",2014-07-22 00:00:00,,212111,,,Letcher
,,WARN,Mining equipment and supplies,2014-09-22 00:00:00,,,,Layoff,,,No,"222 Ward Drive, Salyersville, Kentucky  41465",Joy Global - Salyersville Operations,,,,,,EKCEP,,,No,,73,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-07-27 00:00:00,,423810,,,Magoffin
,,WARN,Basic Organic Chemical Manufacturing,"September 29, 2014, through October 12, 2014",,,,Layoff,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,,,,,Western Kentucky,,,Yes,,375,,2014-07-31 00:00:00,,325199,,,Ballard
,,WARN,Distribution center,"Q4, 2014 and are expected to end in Q2, 2015",,,,Closure,,,No,"1151 Morton Lane Maysville, Kentucky  41056",Federal - Mogul Corporation,,,,,,Tenco,,,No,,157,,2014-07-31 00:00:00,,541614,,,Mason
,,WARN,Administrative claims and customer service,"21 jobs beginning December 31, 2014,  See WARN",,,,Layoff,,,No,"651 Perimeter Drive Lexington, Kentucky 40517","Bluegrass Family Health, Inc., (""BFH"")",,,,,,Bluegrass,,,No,,61,,2014-09-05 00:00:00,,621491,,,Fayette
,,WARN,Surface mining,"September 19, 2014/See WARN",,,,Closure,,,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,EKCEP,,,No,,213,,2014-09-19 00:00:00,,212111,,,Letcher
,,WARN,Base Facilities Operation Support Services,2014-11-30 00:00:00,,,,Layoff,,,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000","Wolverine Services, LLC (an Akima Company)",,,,,,Lincoln Trail,,,No,,199,,2014-10-01 00:00:00,,561210,,,Hardin
,,WARN,Contract electronics for circuit boards,"On or about January 31, 2015",,,,Closure,,,No,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,Bluegrass,,,Yes,,204,,2014-10-02 00:00:00,,333242,,,Fayette
,,WARN, Underground mining ,See WARN,,,,Closure,,,No,"200 Allison Boulevard Corbin, Kentucky  40701","TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,EKCEP / Cumberlands,,,No,,656,,2014-10-27 00:00:00,,212112,,,"Pike, Perry, Whitley, Knox"
,,WARN,Surface mining,See WARN,,,,Closure,,,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,EKCEP,,,No,,See WARN,,2014-11-21 00:00:00,,212111,,,Letcher
,,WARN,Testing and Counseling,2015-01-31 00:00:00,,,,Closure,,,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,Bluegrass,,,No,,125,,2014-12-03 00:00:00,,624190,,,Fayette
,,WARN,Environmental Services,2015-01-31 00:00:00,,,,Closure,,,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202","KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,KentuckianaWorks,,,No,,144,,2014-12-03 00:00:00,,561720,,,Jefferson
,,WARN,Coal Mining,See WARN,,,,Layoff,,,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459","Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,Green River,,,No,,135,,2015-02-03 00:00:00,,21211,,,Union
,,WARN,Coal Mining,See WARN,,,,Layoff,,,Yes,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462","Heritage Coal Company, LLC (""Heritage"")",,,,,,Green River,,,No,,66,,2014-12-08 00:00:00,,21211,,,Union
,,WARN,Coal Mining,See WARN,,,,Layoff,,,Yes,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462","Highland Mining Company, LLC (""Highland"")",,,,,,Green River,,,No,,483,,2014-12-08 00:00:00,,21211,,,Union
,,WARN,Customer service call center,2015-02-27 00:00:00,,,,?,,,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004","Sykes Enterprise, Incorporated",,,,,,Lincoln Trail,,,No,,173,,2014-12-16 00:00:00,,561422,,,Nelson
,,WARN,Base Facilities Operation Support Services,2015-02-14 00:00:00,,,,Layoff,,,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000","Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,Lincoln Trail,,,No,,200,,2014-12-16 00:00:00,,561210,,,Hardin
,,WARN,Industrial Organic Chemicals Manufacturing,2015-02-09 00:00:00,,,,Closure,,,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Kentucky Fuel Corporation (KFC),,,,,,EKCEP,,,No,,52,,2014-12-17 00:00:00,,325199,,,Pike
,,,,2015-02-12 00:00:00,,,,Closure,,,No,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,EKCEP ,,,No,, in WARN,,2014-12-30 00:00:00,,212112,,,"Pike, Perry, Whitley, Knox"
,,,,2015-03-06 00:00:00,,,,Closure,,,No,,"Morgan, Lewis & Bockius LLP ",,,,,,Bluegrass,,,No,,24,,2015-01-06 00:00:00,,541110,,,Fayette
,,,,2015-01-23 00:00:00,,,,Closure,,,No,,"JAD Coal Company, Inc. ",,,,,,EKCEP,,,No,,9,,2015-01-06 00:00:00,,212399,,,Harlan
,,,,2015-01-23 00:00:00,,,,Closure,,,No,,"Fox Knob Coal Company, Inc.",,,,,,EKCEP,,,No,,86,,2015-01-06 00:00:00,,212111,,,Harlan
,,,,2015-03-13 00:00:00,,,,Layoff,,,No,,Your Community Bank,,,,,,Lincoln Trail,,,No,,52,,2015-01-07 00:00:00,,522110,,,Hardin
,,,,2015-04-15 00:00:00,,,,Closure,,,No,,ShopKo Hometown #718,,,,,,Cumberlands,,,No,,24,,2015-01-08 00:00:00,,452990,,,Casey
,,,,2015-04-15 00:00:00,,,,Closure,,,No,,ShopKo Hometown #721,,,,,,Barren River,,,No,,20,,2015-01-08 00:00:00,,452990,,,Hart
,,,,2015-04-15 00:00:00,,,,Closure,,,No,,ShopKo Hometown #730,,,,,,Lincoln Trail,,,No,,22,,2015-01-08 00:00:00,,452990,,,Larue
,,,,2015-03-07 00:00:00,,,,Layoff,,,No,,Market Day LLC,,,,,,Kentuckianaworks,,,No,,25,,2015-01-08 00:00:00,,561499,,,Jefferson
,,,,2015-03-01 00:00:00,,,,Layoff,,,No,,"Avantor Performance Materials, Inc.",,,,,,Bluegrass,,,No,,150,,2015-01-16 00:00:00,,325411,,,Bourbon
,,,,04/03/2015 and  06/30/2015,,,,Closure,,,No,,"Morgan, Lewis & Bockius LLP",,,,,,Bluegrass,,,No,,76,,2015-01-28 00:00:00,,541110,,,Fayette
,,,,2015-02-13 00:00:00,,,,Closure,,,No,,"JAD Coal Company, Inc.",,,,,,EKCEP,,,No,,9,,2015-01-30 00:00:00,,212399,,,Harlan
,,,,2015-02-13 00:00:00,,,,Closure,,, No,,"Fox Knob Coal Company, Inc. ",,,,,,EKCEP,,,No,,86,,2015-01-30 00:00:00,,212111,,,Harlan
,,,,2015-03-31 00:00:00,,,,Closure,,,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,Western Kentucky,,,No,,165,,2015-01-30 00:00:00,,622110,,,Fulton
,,,,2015-03-31 00:00:00,,,,Closure,,,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,Western Kentucky,,,No,,18,,2015-01-30 00:00:00,,621111,,,Fulton
,,,,2015-03-31 00:00:00,,,,Layoff,,,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,Western Kentucky,,,No,,296,,2015-02-04 00:00:00,,928110,,,Christian
,,,, 04/05/2015 ,,,,Closure,,,No,,"Highland Mining Company, LLC ",,,,,,Western Kentucky,,,No,,62,,2015-02-06 00:00:00,,212112,,,Union
,,,,2015-03-13 00:00:00,,,,Closure,,,No,,"Licking River Mining, LLC ",,,,,,EKCEP,,,No,,127,,2015-02-10 00:00:00,,212112,,,Morgan
,,,,2015-03-13 00:00:00,,,,Closure,,,No,,"Licking River Resources, Inc. ",,,,,,EKCEP,,,No,,8,,2015-02-10 00:00:00,,212111,,,Morgan
,,,,2015-03-13 00:00:00,,,,Closure,,,No,,"S. M. & J., Inc. ",,,,,,TENCO,,,No,,3,,2015-02-10 00:00:00,,122102,,,Boyd
,,,,2015-04-04 00:00:00,,,,Closure,,,No,,"Heritage Coal Company, LLC ",,,,,,Green River,,,No,,2,,2015-02-17 00:00:00,,213113,,,Union
,,,,2015-05-15 00:00:00,,,,Layoff,,,Yes,,Fort Dearborn Company,,,,,,Barren River,,,Yes,,60,,2015-03-20 00:00:00,,322220,,,Warren
,,,,2015-03-25 00:00:00,,,,Closure,,,No,,"Universal Well Services, Inc.",,,,,,EKCEP,,,No,,73,,2015-03-25 00:00:00,,213112,,,Floyd
,,,,2015-05-30 00:00:00,,,,Closure,,,No,,Gourmet Express LLC,,,,,,Western Kentucky,,,No,,98,,2015-03-30 00:00:00,,454390,,,Muhlenberg
,,,,2015-04-30 00:00:00,,,,Layoff,,,No,,DAL Global Services,,,,,,Northern Kentucky,,,No,,63,,2015-04-08 00:00:00,,481111,,,Boone
,,,,2015-06-29 00:00:00,,,,Layoff,,,Yes,,"Quality Manufacturing, Inc. ",,,,,,Bluegrass,,,Yes,,62,,2015-04-10 00:00:00,,334118,,,Clark
,,,,2015-06-29 00:00:00,,,,Layoff,,,No,,"Quality Manufacturing, Inc. ",,,,,,Bluegrass,,,Yes,,4,,2015-04-10 00:00:00,,334118,,,Clark
,,,,2015-06-07 00:00:00,,,,Layoff,,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,,,Northern Kentucky,,,No,,115,,2015-04-13 00:00:00,,332312,,,Campbell
,,,,2015-04-04 00:00:00,,,,Closure,,,No,,"Heritage Coal Company, LLC ",,,,,,Green River,,,No,,2,,2015-04-20 00:00:00,,213113,,,Union
,,,,2015-05-15 00:00:00,,,,Closure,,,No,,"Highland Mining Company, LLC ",,,,,,Green River,,,No,,37,,2015-04-20 00:00:00,,212112,,,Union
,,,,2015-07-07 00:00:00,,,,Layoff,,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,,,Northern Kentucky,,,No,,36,,2015-05-12 00:00:00,,332312,,,Campbell
,,,,2015-07-08 00:00:00,,,,Layoff,,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,,,Northern Kentucky,,,No,,115,,2015-05-12 00:00:00,,332312,,,Campbell
,,,,2015-07-13 00:00:00,,,,Layoff,,,No,,Lee Adjustment Center ,,,,,,EKCEP,,,No,,154,,2015-05-14 00:00:00,,921190,,,Lee
,,,,2015-06-26 00:00:00,,,,Closure,,,No,,Gourmet Express LLC,,,,,,Western Kentucky,,,No,,77,,2015-05-18 00:00:00,,454390,,,Muhlenberg
,,,,2015-07-25 00:00:00,,,,Layoff,,,Yes,,"LATA Environmental Services of Kentucky, LLC",,,,,,Western Kentucky,,,No,,Unknown,,2015-05-21 00:00:00,,334512,,,"Ballard, McCracken"
,,,,2015-07-24 00:00:00,,,,Layoff,,,No,,Joy Global - Salyersville Operations,,,,,,EKCEP,,,No,,38,,2015-05-28 00:00:00,,333131,,,Magoffin
,,,,2015-07-31 00:00:00,,,,Closure,,,No,,"Brake Parts Inc., LLC",,,,,,Bluegrass,,,Yes,,Unknown,,2015-05-28 00:00:00,,336340,,,Lincoln
,,,,2015-08-01 00:00:00,,,,Layoff,,,No,,RHINO CAM Mining LLC,,,,,,EKCEP,,,No,,58,,2015-06-02 00:00:00,,212112,,,"Letcher , Pike"
,,,,07/31/2015 and 10/30/2015,,,,Layoff,,,No,,Bechtel Parsons Blue Grass Project,,,,,,Bluegrass,,,No,,20,,2015-06-05 00:00:00,,541330,,,Madison
,,,,2015-07-31 00:00:00,,,,Layoff,,,No,,ResCare,,,,,,Kentuckianaworks,,,No,,75,,2015-06-01 00:00:00,,623210,,,Jefferson
,,,,2015-11-01 00:00:00,,,,Closure,,,No,,Chegg,,,,,,Kentuckianaworks,,,No,,31,,2015-06-10 00:00:00,,564614,,,Bullitt
,,,,2015-08-09 00:00:00,,,,Closure,,,No,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,Kentuckianaworks,,,No,,169,,2015-06-09 00:00:00,,561720,,,"Jefferson, Bullitt, Shelby"
,,,,2015-08-12 00:00:00,,,,Closure,,,No,,"Straight Creek Coal Mining, Inc ",,,,,,EKCEP,,,No,,70,,2015-06-16 00:00:00,,211111,,, Bell
,,,,2015-06-21 00:00:00,,,,Layoff,,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,,,Northern Kentucky,,,No,,46,,2015-06-19 00:00:00,,332312,,,Campbell
,,,,2015-08-15 00:00:00,,,,Closure,,,No,,Discover Home Loans or Discover,,,,,,Kentuckianaworks,,,No,,187,,2015-06-22 00:00:00,,522310,,,Jefferson
,,,,2015-07-25 00:00:00,,,,Closure,,,No,,Anthem Inc.,,,,,,Kentuckianaworks,,,No,,57,,2015-06-24 00:00:00,,524114,,,Jefferson
,,,,2015-09-05 00:00:00,,,,Closure,,,No,,RR Donnelley,,,,,,Bluegrass,,,No,,91,,2015-07-07 00:00:00,,32311,,,Scott
,,,,2015-07-10 00:00:00,,,,Layoff,,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,,,Northern Kentucky,,,No,,7,,2015-07-07 00:00:00,,332312,,,Campbell
,,,,2015-09-06 00:00:00,,,,Closure,,,No,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,EKCEP,,,No,,292,,2015-07-08 00:00:00,,21211,,,"Harlan,Letcher, (Appalachia VA)"
,,,,2015-07-06 00:00:00,,,,Layoff,,,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,,,Northern Kentucky,,,No,,24,,2015-07-13 00:00:00,,425120,,,Campbell
,,,,2015-09-13 00:00:00,,,,Closure,,,No,,"CareCall, Inc",,,,,,Northern Kentucky,,,No,,18,,2015-07-15 00:00:00,,561422,,,Kenton
,,,,2015-09-13 00:00:00,,,,Closure,,,No,,United Recovery Systems,,,,,,Northern Kentucky,,,No,,78,,2015-07-15 00:00:00,,561440,,,Kenton
,,,,2015-09-30 00:00:00,,,,Layoff,,,No,,HAECO Airframe Services,,,,,,Northern Kentucky,,,No,,99,,2015-07-30 00:00:00,,488190,,,Kenton
,,,,2015-10-31 00:00:00,,,,Closure,,,No,,Coyne Textile Services,,,,,,Cumberlands,,,No,,Unknown,,2015-08-17 00:00:00,,812332,,,Laurel
,,,,2015-10-24 00:00:00,,,,Closure,,,Yes,,Century Aluminum of Kentucky -Hawesville ,,,,,,Green River,,,TBD,,624,,2015-08-31 00:00:00,,331313,,,Hancock
,,,,2015-10-30 00:00:00,,,,Layoff,,,No,,RHINO CAM Mining LLC,,,,,,EKCEP,,,No,,92,,2015-08-31 00:00:00,,212112,,,"Letcher , Pike"
,,,,2015-11-01 00:00:00,,,,Layoff,,,No,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,Western Kentucky,,,TBD,,310,,2015-09-01 00:00:00,,322121,,,Ballard
,,,,2015-11-16 00:00:00,,,,Layoff,,,No,,Envoy Air,,,,,,Kentuckianaworks,,,No,,78,,2015-09-23 00:00:00,,48111,,,Jefferson
,,,,2015-12-18 00:00:00,,,,Layoff,,,Yes,,AK Steel Corporation -Ashland Works,,,,,,TENCO,,,TBD,,733,,2015-10-16 00:00:00,,331110,,,Boyd
,,,,2015-12-19 00:00:00,,,,Layoff,,,No,,"Lexington Metal Systems, LLC",,,,,,TENCO,,,TBD,,100,,2015-10-19 00:00:00,,336370,,,Montgomery
,,,,2015-10-20 00:00:00,,,,Closure,,,Yes,,CSX Transportation Inc.,,,,,,Cumberlands,,,TBD,,225,,2015-10-20 00:00:00,,488510,,,Whitley
,,,,2015-12-20 00:00:00,,,,Layoff,,,Yes,,STEIN INC. -Ashland KY Facility,,,,,,TENCO,,,TBD,,53,,2015-10-27 00:00:00,,327992,,,Boyd
,,,,2015-12-30 00:00:00,,,,Layoff,,,Yes,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,EKCEP,,,No,,8,,2015-10-30 00:00:00,,212111,,,Letcher 
,,,,2015-12-29 00:00:00,,,,Layoff,,,Yes,,Century Aluminum Sebree LLC ,,,,,,Green River,,,TBD,,148,,2015-10-30 00:00:00,,331313,,,Henderson
,,,,2015-12-28 00:00:00,,,,Closure,,,No,,Joy Global - Salyersville Operations,,,,,,EKCEP,,,No,,57,,2015-11-02 00:00:00,,333131,,,Magoffin
,,,,2015-12-31 00:00:00,,,,Closure,,,No,,Armstrong Coal-Midway Preparation Plant,,,,,,Green River,,,No,,10,,2015-11-02 00:00:00,,212111,,,Ohio
,,,,2015-12-31 00:00:00,,,,Closure,,,No,,Armstrong Coal-Midway Mine,,,,,,Green River,,,No,,65,,2015-11-02 00:00:00,,212111,,,Ohio
,,,,2015-12-31 00:00:00,,,,Closure,,,No,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,Western Kentucky,,,No,,6,,2015-11-02 00:00:00,,212111,,,Muhlenberg
,,,,2015-12-31 00:00:00,,,,Closure,,,No,,Armstrong Coal-Parkway Mine- Central City,,,,,,Western Kentucky,,,No,,52,,2015-11-02 00:00:00,,212111,,,Muhlenberg
,,,,2016-01-04 00:00:00,,,,Closure,,,No,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,Cumberlands,,,No,,153,,2015-11-04 00:00:00,,622110,,,"Adair,Metcalf, Russell"
,,,,2016-01-06 00:00:00,,,,Closure,,,No,,Sebree Mining LLC,,,,,,Green River,,,No,,140,,2015-11-06 00:00:00,,212111,,,Webster
,,,,2016-01-19 00:00:00,,,,Closure,,,No,,Blue Diamond Mining Buckeye Mine Complex,,,,,,EKCEP,,,No,,159,,2015-11-19 00:00:00,,212111,,,Perry/Leslie
,,,,2015-12-02 00:00:00,,,,Layoff,,,Yes,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,Green River,,,TBD,,225,,2015-12-02 00:00:00,,331313,,,Hancock
,,,,2016-02-28 00:00:00,,,,Layoff,,,Yes,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,Kentuckianaworks,,,No,,94,,2015-12-29 00:00:00,,335311,,,Jefferson
