Notice Link,Congressional ,Notice URL,Projected Date,Affected Occupations,Company Contact,Employees,Industry,Projected Dates,NAICS Code,Source,County/Counties,Company Address,County,Location,NAICS/SIC,County: Local  Name,NAICS,Closure/Layoff,Union,Trade,Region,NAFTA/Trade,Comments,Workforce Area,Affected Occupation,NEG,Date Received,Closure or Layoff?,Local Area,SIC,Company Name
,,,,Cut and Sew Apparel Manufacturing,,601,,2014-06-08 00:00:00,,WARN,,"2151 N. Main St.  Jamestown, KY 42629",Russell,,,,315220/315240,Closure,No,Yes,,,,Cumberlands,,,2014-04-04 00:00:00,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom"
,,,,Electric Bulk Power Transmission and Control,,96,,2014-05-01 00:00:00,,WARN,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Hancock,,,,221121,Layoff,Yes,?,,,,Green River,,,2014-04-07 00:00:00,,,,Big Rivers Electric Corp. Coleman Station
,,,,Basic Organic Chemical Manufacturing,,85,,2014-06-27 00:00:00,,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,,,325199,Layoff,Yes,Yes,,,,Western Kentucky,,,2014-04-29 00:00:00,,,,United States Enrichment Corporation (USEC)
,,,,Call Center Inbound/Outbound,,237,,2014-07-31 00:00:00,,WARN,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Hardin,,,,561422,Closure,No,No,,,,Lincoln Trail,,,2014-05-06 00:00:00,,,,"Nielsen Company (US), LLC"
,,,,Pharmacuetical Packaging and Manufacturing ,,54,,07/29/2014 thru 09/30/2014,,WARN,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren,,,,325412,Closure,No,?,,,,Barren River,,,2014-05-29 00:00:00,,,,"Aphena Pharma Solutions, LLC"
,,,,Manufacturing of Optical Systems,,67,,Beginning 07/28/2014,,WARN,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Boone,,,,333314,Closure,No,?,,,,Northern Kentucky,,,2014-05-29 00:00:00,,,,"Carl Zeiss Vision, Inc."
,,,,Manufacturing of electirc motors,,242,,Beginning 08/22/2014,,WARN,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Clark / Montgomery,,,,336320,Closure,Yes,Yes,,,,Bluegrass,,,2014-06-05 00:00:00,,,,Regal Beloit
,,,,Food Service Contractor,,57,,2014-06-30 00:00:00,,WARN,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Fayette,,,,722310,Closure,No,No,,,,Bluegrass,,,2014-06-09 00:00:00,,,,"Sodexo, Inc."
,,,,Coal mining support services,,92,,"On or shortly after August 18, 2014",,WARN,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Harlan,,,,213113,Layoff,No,No,,,,EKCEP,,,2014-06-19 00:00:00,,,,"Harlan-Cumberland Coal Company, LLC"
,,,,Military Uniforms manufacturing,,150,,"Between June 30, 2014 and July 11, 2014",,WARN,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Jackson,,,,315210,See WARN,No,No,,,,EKCEP,,,2014-06-26 00:00:00,,,,BAE Systems
,,,,Surface mining,,See WARN,,"September 19, 2014, or within the 14-day period after that date",,WARN,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Letcher,,,,212111,Closure,Yes,?,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",EKCEP,,,2014-07-22 00:00:00,,,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,,,Mining equipment and supplies,,73,,2014-09-22 00:00:00,,WARN,,"222 Ward Drive, Salyersville, Kentucky  41465",Magoffin,,,,423810,Layoff,No,No,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",EKCEP,,,2014-07-27 00:00:00,,,,Joy Global - Salyersville Operations
,,,,Basic Organic Chemical Manufacturing,,375,,"September 29, 2014, through October 12, 2014",,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,,,325199,Layoff,Yes,Yes,,,,Western Kentucky,,,2014-07-31 00:00:00,,,,United States Enrichment Corporation (USEC)
,,,,Distribution center,,157,,"Q4, 2014 and are expected to end in Q2, 2015",,WARN,,"1151 Morton Lane Maysville, Kentucky  41056",Mason,,,,541614,Closure,No,No,,,,Tenco,,,2014-07-31 00:00:00,,,,Federal - Mogul Corporation
,,,,Administrative claims and customer service,,61,,"21 jobs beginning December 31, 2014,  See WARN",,WARN,,"651 Perimeter Drive Lexington, Kentucky 40517",Fayette,,,,621491,Layoff,No,No,,,,Bluegrass,,,2014-09-05 00:00:00,,,,"Bluegrass Family Health, Inc., (""BFH"")"
,,,,Surface mining,,213,,"September 19, 2014/See WARN",,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,,,,212111,Closure,Yes,No,,,,EKCEP,,,2014-09-19 00:00:00,,,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,,,Base Facilities Operation Support Services,,199,,2014-11-30 00:00:00,,WARN,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Hardin,,,,561210,Layoff,No,No,,,,Lincoln Trail,,,2014-10-01 00:00:00,,,,"Wolverine Services, LLC (an Akima Company)"
,,,,Contract electronics for circuit boards,,204,,"On or about January 31, 2015",,WARN,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Fayette,,,,333242,Closure,No,Yes,,,,Bluegrass,,,2014-10-02 00:00:00,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")"
,,,, Underground mining ,,656,,See WARN,,WARN,,"200 Allison Boulevard Corbin, Kentucky  40701","Pike, Perry, Whitley, Knox",,,,212112,Closure,No,No,,,,EKCEP / Cumberlands,,,2014-10-27 00:00:00,,,,"TECO Coal Corporations (TECO Diversified, Inc.)"
,,,,Surface mining,,See WARN,,See WARN,,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,,,,212111,Closure,Yes,No,,,,EKCEP,,,2014-11-21 00:00:00,,,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,,,Testing and Counseling,,125,,2015-01-31 00:00:00,,WARN,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Fayette,,,,624190,Closure,No,No,,,,Bluegrass,,,2014-12-03 00:00:00,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit
,,,,Environmental Services,,144,,2015-01-31 00:00:00,,WARN,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Jefferson,,,,561720,Closure,No,No,,,,KentuckianaWorks,,,2014-12-03 00:00:00,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")"
,,,,Coal Mining,,135,,See WARN,,WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Union,,,,21211,Layoff,No,No,,,,Green River,,,2015-02-03 00:00:00,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")"
,,,,Coal Mining,,66,,See WARN,,WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Union,,,,21211,Layoff,Yes,No,,,,Green River,,,2014-12-08 00:00:00,,,,"Heritage Coal Company, LLC (""Heritage"")"
,,,,Coal Mining,,483,,See WARN,,WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Union,,,,21211,Layoff,Yes,No,,,,Green River,,,2014-12-08 00:00:00,,,,"Highland Mining Company, LLC (""Highland"")"
,,,,Customer service call center,,173,,2015-02-27 00:00:00,,WARN,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Nelson,,,,561422,?,No,No,,,,Lincoln Trail,,,2014-12-16 00:00:00,,,,"Sykes Enterprise, Incorporated"
,,,,Base Facilities Operation Support Services,,200,,2015-02-14 00:00:00,,WARN,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Hardin,,,,561210,Layoff,No,No,,,,Lincoln Trail,,,2014-12-16 00:00:00,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)"
,,,,Industrial Organic Chemicals Manufacturing,,52,,2015-02-09 00:00:00,,WARN,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Pike,,,,325199,Closure,No,No,,,,EKCEP,,,2014-12-17 00:00:00,,,,Kentucky Fuel Corporation (KFC)
,,,,,, in WARN,,2015-02-12 00:00:00,,,,,"Pike, Perry, Whitley, Knox",,,,212112,Closure,No,No,,,,EKCEP ,,,2014-12-30 00:00:00,,,,"TECO Coal Coal LLC, & Subsidiaries "
,,,,,,24,,2015-03-06 00:00:00,,,,,Fayette,,,,541110,Closure,No,No,,,,Bluegrass,,,2015-01-06 00:00:00,,,,"Morgan, Lewis & Bockius LLP "
,,,,,,9,,2015-01-23 00:00:00,,,,,Harlan,,,,212399,Closure,No,No,,,,EKCEP,,,2015-01-06 00:00:00,,,,"JAD Coal Company, Inc. "
,,,,,,86,,2015-01-23 00:00:00,,,,,Harlan,,,,212111,Closure,No,No,,,,EKCEP,,,2015-01-06 00:00:00,,,,"Fox Knob Coal Company, Inc."
,,,,,,52,,2015-03-13 00:00:00,,,,,Hardin,,,,522110,Layoff,No,No,,,,Lincoln Trail,,,2015-01-07 00:00:00,,,,Your Community Bank
,,,,,,24,,2015-04-15 00:00:00,,,,,Casey,,,,452990,Closure,No,No,,,,Cumberlands,,,2015-01-08 00:00:00,,,,ShopKo Hometown #718
,,,,,,20,,2015-04-15 00:00:00,,,,,Hart,,,,452990,Closure,No,No,,,,Barren River,,,2015-01-08 00:00:00,,,,ShopKo Hometown #721
,,,,,,22,,2015-04-15 00:00:00,,,,,Larue,,,,452990,Closure,No,No,,,,Lincoln Trail,,,2015-01-08 00:00:00,,,,ShopKo Hometown #730
,,,,,,25,,2015-03-07 00:00:00,,,,,Jefferson,,,,561499,Layoff,No,No,,,,Kentuckianaworks,,,2015-01-08 00:00:00,,,,Market Day LLC
,,,,,,150,,2015-03-01 00:00:00,,,,,Bourbon,,,,325411,Layoff,No,No,,,,Bluegrass,,,2015-01-16 00:00:00,,,,"Avantor Performance Materials, Inc."
,,,,,,76,,04/03/2015 and  06/30/2015,,,,,Fayette,,,,541110,Closure,No,No,,,,Bluegrass,,,2015-01-28 00:00:00,,,,"Morgan, Lewis & Bockius LLP"
,,,,,,9,,2015-02-13 00:00:00,,,,,Harlan,,,,212399,Closure,No,No,,,,EKCEP,,,2015-01-30 00:00:00,,,,"JAD Coal Company, Inc."
,,,,,,86,,2015-02-13 00:00:00,,,,,Harlan,,,,212111,Closure, No,No,,,,EKCEP,,,2015-01-30 00:00:00,,,,"Fox Knob Coal Company, Inc. "
,,,,,,165,,2015-03-31 00:00:00,,,,,Fulton,,,,622110,Closure,No,No,,,,Western Kentucky,,,2015-01-30 00:00:00,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital"
,,,,,,18,,2015-03-31 00:00:00,,,,,Fulton,,,,621111,Closure,No,No,,,,Western Kentucky,,,2015-01-30 00:00:00,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic "
,,,,,,296,,2015-03-31 00:00:00,,,,,Christian,,,,928110,Layoff,No,No,,,,Western Kentucky,,,2015-02-04 00:00:00,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR"
,,,,,,62,, 04/05/2015 ,,,,,Union,,,,212112,Closure,No,No,,,,Western Kentucky,,,2015-02-06 00:00:00,,,,"Highland Mining Company, LLC "
,,,,,,127,,2015-03-13 00:00:00,,,,,Morgan,,,,212112,Closure,No,No,,,,EKCEP,,,2015-02-10 00:00:00,,,,"Licking River Mining, LLC "
,,,,,,8,,2015-03-13 00:00:00,,,,,Morgan,,,,212111,Closure,No,No,,,,EKCEP,,,2015-02-10 00:00:00,,,,"Licking River Resources, Inc. "
,,,,,,3,,2015-03-13 00:00:00,,,,,Boyd,,,,122102,Closure,No,No,,,,TENCO,,,2015-02-10 00:00:00,,,,"S. M. & J., Inc. "
,,,,,,2,,2015-04-04 00:00:00,,,,,Union,,,,213113,Closure,No,No,,,,Green River,,,2015-02-17 00:00:00,,,,"Heritage Coal Company, LLC "
,,,,,,60,,2015-05-15 00:00:00,,,,,Warren,,,,322220,Layoff,Yes,Yes,,,,Barren River,,,2015-03-20 00:00:00,,,,Fort Dearborn Company
,,,,,,73,,2015-03-25 00:00:00,,,,,Floyd,,,,213112,Closure,No,No,,,,EKCEP,,,2015-03-25 00:00:00,,,,"Universal Well Services, Inc."
,,,,,,98,,2015-05-30 00:00:00,,,,,Muhlenberg,,,,454390,Closure,No,No,,,,Western Kentucky,,,2015-03-30 00:00:00,,,,Gourmet Express LLC
,,,,,,63,,2015-04-30 00:00:00,,,,,Boone,,,,481111,Layoff,No,No,,,,Northern Kentucky,,,2015-04-08 00:00:00,,,,DAL Global Services
,,,,,,62,,2015-06-29 00:00:00,,,,,Clark,,,,334118,Layoff,Yes,Yes,,,,Bluegrass,,,2015-04-10 00:00:00,,,,"Quality Manufacturing, Inc. "
,,,,,,4,,2015-06-29 00:00:00,,,,,Clark,,,,334118,Layoff,No,Yes,,,,Bluegrass,,,2015-04-10 00:00:00,,,,"Quality Manufacturing, Inc. "
,,,,,,115,,2015-06-07 00:00:00,,,,,Campbell,,,,332312,Layoff,Yes,No,,,,Northern Kentucky,,,2015-04-13 00:00:00,,,,"IPSCO Tubulars, (KY) Inc."
,,,,,,2,,2015-04-04 00:00:00,,,,,Union,,,,213113,Closure,No,No,,,,Green River,,,2015-04-20 00:00:00,,,,"Heritage Coal Company, LLC "
,,,,,,37,,2015-05-15 00:00:00,,,,,Union,,,,212112,Closure,No,No,,,,Green River,,,2015-04-20 00:00:00,,,,"Highland Mining Company, LLC "
,,,,,,36,,2015-07-07 00:00:00,,,,,Campbell,,,,332312,Layoff,Yes,No,,,,Northern Kentucky,,,2015-05-12 00:00:00,,,,"IPSCO Tubulars, (KY) Inc."
,,,,,,115,,2015-07-08 00:00:00,,,,,Campbell,,,,332312,Layoff,Yes,No,,,,Northern Kentucky,,,2015-05-12 00:00:00,,,,"IPSCO Tubulars, (KY) Inc."
,,,,,,154,,2015-07-13 00:00:00,,,,,Lee,,,,921190,Layoff,No,No,,,,EKCEP,,,2015-05-14 00:00:00,,,,Lee Adjustment Center 
,,,,,,77,,2015-06-26 00:00:00,,,,,Muhlenberg,,,,454390,Closure,No,No,,,,Western Kentucky,,,2015-05-18 00:00:00,,,,Gourmet Express LLC
,,,,,,Unknown,,2015-07-25 00:00:00,,,,,"Ballard, McCracken",,,,334512,Layoff,Yes,No,,,,Western Kentucky,,,2015-05-21 00:00:00,,,,"LATA Environmental Services of Kentucky, LLC"
,,,,,,38,,2015-07-24 00:00:00,,,,,Magoffin,,,,333131,Layoff,No,No,,,,EKCEP,,,2015-05-28 00:00:00,,,,Joy Global - Salyersville Operations
,,,,,,Unknown,,2015-07-31 00:00:00,,,,,Lincoln,,,,336340,Closure,No,Yes,,,,Bluegrass,,,2015-05-28 00:00:00,,,,"Brake Parts Inc., LLC"
,,,,,,58,,2015-08-01 00:00:00,,,,,"Letcher , Pike",,,,212112,Layoff,No,No,,,,EKCEP,,,2015-06-02 00:00:00,,,,RHINO CAM Mining LLC
,,,,,,20,,07/31/2015 and 10/30/2015,,,,,Madison,,,,541330,Layoff,No,No,,,,Bluegrass,,,2015-06-05 00:00:00,,,,Bechtel Parsons Blue Grass Project
,,,,,,75,,2015-07-31 00:00:00,,,,,Jefferson,,,,623210,Layoff,No,No,,,,Kentuckianaworks,,,2015-06-01 00:00:00,,,,ResCare
,,,,,,31,,2015-11-01 00:00:00,,,,,Bullitt,,,,564614,Closure,No,No,,,,Kentuckianaworks,,,2015-06-10 00:00:00,,,,Chegg
,,,,,,169,,2015-08-09 00:00:00,,,,,"Jefferson, Bullitt, Shelby",,,,561720,Closure,No,No,,,,Kentuckianaworks,,,2015-06-09 00:00:00,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health"
,,,,,,70,,2015-08-12 00:00:00,,,,, Bell,,,,211111,Closure,No,No,,,,EKCEP,,,2015-06-16 00:00:00,,,,"Straight Creek Coal Mining, Inc "
,,,,,,46,,2015-06-21 00:00:00,,,,,Campbell,,,,332312,Layoff,Yes,No,,,,Northern Kentucky,,,2015-06-19 00:00:00,,,,"IPSCO Tubulars, (KY) Inc."
,,,,,,187,,2015-08-15 00:00:00,,,,,Jefferson,,,,522310,Closure,No,No,,,,Kentuckianaworks,,,2015-06-22 00:00:00,,,,Discover Home Loans or Discover
,,,,,,57,,2015-07-25 00:00:00,,,,,Jefferson,,,,524114,Closure,No,No,,,,Kentuckianaworks,,,2015-06-24 00:00:00,,,,Anthem Inc.
,,,,,,91,,2015-09-05 00:00:00,,,,,Scott,,,,32311,Closure,No,No,,,,Bluegrass,,,2015-07-07 00:00:00,,,,RR Donnelley
,,,,,,7,,2015-07-10 00:00:00,,,,,Campbell,,,,332312,Layoff,Yes,No,,,,Northern Kentucky,,,2015-07-07 00:00:00,,,,"IPSCO Tubulars, (KY) Inc."
,,,,,,292,,2015-09-06 00:00:00,,,,,"Harlan,Letcher, (Appalachia VA)",,,,21211,Closure,No,No,,,,EKCEP,,,2015-07-08 00:00:00,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine
,,,,,,24,,2015-07-06 00:00:00,,,,,Campbell,,,,425120,Layoff,Yes,No,,,,Northern Kentucky,,,2015-07-13 00:00:00,,,,"IPSCO Tubulars, (KY) Inc."
,,,,,,18,,2015-09-13 00:00:00,,,,,Kenton,,,,561422,Closure,No,No,,,,Northern Kentucky,,,2015-07-15 00:00:00,,,,"CareCall, Inc"
,,,,,,78,,2015-09-13 00:00:00,,,,,Kenton,,,,561440,Closure,No,No,,,,Northern Kentucky,,,2015-07-15 00:00:00,,,,United Recovery Systems
,,,,,,99,,2015-09-30 00:00:00,,,,,Kenton,,,,488190,Layoff,No,No,,,,Northern Kentucky,,,2015-07-30 00:00:00,,,,HAECO Airframe Services
,,,,,,Unknown,,2015-10-31 00:00:00,,,,,Laurel,,,,812332,Closure,No,No,,,,Cumberlands,,,2015-08-17 00:00:00,,,,Coyne Textile Services
,,,,,,624,,2015-10-24 00:00:00,,,,,Hancock,,,,331313,Closure,Yes,TBD,,,,Green River,,,2015-08-31 00:00:00,,,,Century Aluminum of Kentucky -Hawesville 
,,,,,,92,,2015-10-30 00:00:00,,,,,"Letcher , Pike",,,,212112,Layoff,No,No,,,,EKCEP,,,2015-08-31 00:00:00,,,,RHINO CAM Mining LLC
,,,,,,310,,2015-11-01 00:00:00,,,,,Ballard,,,,322121,Layoff,No,TBD,,,,Western Kentucky,,,2015-09-01 00:00:00,,,,Wickliffe Paper Company LLC-Verso Corp 
,,,,,,78,,2015-11-16 00:00:00,,,,,Jefferson,,,,48111,Layoff,No,No,,,,Kentuckianaworks,,,2015-09-23 00:00:00,,,,Envoy Air
,,,,,,733,,2015-12-18 00:00:00,,,,,Boyd,,,,331110,Layoff,Yes,TBD,,,,TENCO,,,2015-10-16 00:00:00,,,,AK Steel Corporation -Ashland Works
,,,,,,100,,2015-12-19 00:00:00,,,,,Montgomery,,,,336370,Layoff,No,TBD,,,,TENCO,,,2015-10-19 00:00:00,,,,"Lexington Metal Systems, LLC"
,,,,,,225,,2015-10-20 00:00:00,,,,,Whitley,,,,488510,Closure,Yes,TBD,,,,Cumberlands,,,2015-10-20 00:00:00,,,,CSX Transportation Inc.
,,,,,,53,,2015-12-20 00:00:00,,,,,Boyd,,,,327992,Layoff,Yes,TBD,,,,TENCO,,,2015-10-27 00:00:00,,,,STEIN INC. -Ashland KY Facility
,,,,,,8,,2015-12-30 00:00:00,,,,,Letcher ,,,,212111,Layoff,Yes,No,,,,EKCEP,,,2015-10-30 00:00:00,,,,"Arch Coal, Inc./Cumberland River Coal Company "
,,,,,,148,,2015-12-29 00:00:00,,,,,Henderson,,,,331313,Layoff,Yes,TBD,,,,Green River,,,2015-10-30 00:00:00,,,,Century Aluminum Sebree LLC 
,,,,,,57,,2015-12-28 00:00:00,,,,,Magoffin,,,,333131,Closure,No,No,,,,EKCEP,,,2015-11-02 00:00:00,,,,Joy Global - Salyersville Operations
,,,,,,10,,2015-12-31 00:00:00,,,,,Ohio,,,,212111,Closure,No,No,,,,Green River,,,2015-11-02 00:00:00,,,,Armstrong Coal-Midway Preparation Plant
,,,,,,65,,2015-12-31 00:00:00,,,,,Ohio,,,,212111,Closure,No,No,,,,Green River,,,2015-11-02 00:00:00,,,,Armstrong Coal-Midway Mine
,,,,,,6,,2015-12-31 00:00:00,,,,,Muhlenberg,,,,212111,Closure,No,No,,,,Western Kentucky,,,2015-11-02 00:00:00,,,,Armstrong Coal-Parkway Preparation Plant-    Central City
,,,,,,52,,2015-12-31 00:00:00,,,,,Muhlenberg,,,,212111,Closure,No,No,,,,Western Kentucky,,,2015-11-02 00:00:00,,,,Armstrong Coal-Parkway Mine- Central City
,,,,,,153,,2016-01-04 00:00:00,,,,,"Adair,Metcalf, Russell",,,,622110,Closure,No,No,,,,Cumberlands,,,2015-11-04 00:00:00,,,,Adair County Hospital District-                               Westlake Regional Hospital
,,,,,,140,,2016-01-06 00:00:00,,,,,Webster,,,,212111,Closure,No,No,,,,Green River,,,2015-11-06 00:00:00,,,,Sebree Mining LLC
,,,,,,159,,2016-01-19 00:00:00,,,,,Perry/Leslie,,,,212111,Closure,No,No,,,,EKCEP,,,2015-11-19 00:00:00,,,,Blue Diamond Mining Buckeye Mine Complex
,,,,,,225,,2015-12-02 00:00:00,,,,,Hancock,,,,331313,Layoff,Yes,TBD,,,,Green River,,,2015-12-02 00:00:00,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN)
,,,,,,94,,2016-02-28 00:00:00,,,,,Jefferson,,,,335311,Layoff,Yes,No,,,,Kentuckianaworks,,,2015-12-29 00:00:00,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)"
,,,,,,648,,2017-01-03 00:00:00,,,,,Boone,,,,336111,Closure,Yes,No,,,,Northern Kentucky,,,2016-12-12 00:00:00,,,,Toyota Motor Engineering & Manufacturing
,,,,,,200,,2017-03-31 00:00:00,,,,,Jefferson,,,,522390,Closure,No,No,,,,KentuckianaWorks,,,2016-11-17 00:00:00,,,,Vantiv
,,,,,,31,,2017-01-30 00:00:00,,,,,Lee,,,,624310,Closure,No,No,,,,EKCEP,,,2016-11-07 00:00:00,,,,Experience Works
,,,,,,215,,2017-01-09 00:00:00,,,,,Simpson,,,,333430,Layoff,No,Yes,,,,South Central,,,2016-11-07 00:00:00,,,,Harman International Industries
,,,,,,83,,2016-11-27 00:00:00,,,,,Jefferson,,,,6231,Closure,No,No,,,,Kentuckianaworks,,,2016-09-27 00:00:00,,,,Glenview Healthcare & Rehabilitation Center
,,,,,,     124 ,,2016-11-27 00:00:00,,,,,Jefferson,,,,6231,Closure,No,No,,,,Kentuckianaworks,,,2016-09-27 00:00:00,,,,Meadowview Rehab & Wellness
,,,,,,138,,2016-11-15 00:00:00,,,,,Marshall,,,,33111,Closure,Yes,Yes,,,,Western Kentucky,,,2016-09-15 00:00:00,,,,Gerdau Ameristeel US Inc.-Calvert City Mill
,,,,,,117,,2016-12-16 00:00:00,,,,,Pike,,,,21,Layoff,No,TBD,,,,EKCEP,,,2016-09-08 00:00:00,,,,Alpha Natural Resources - Sidney Coal Company LLC
,,,,,,120,,2016-07-31 00:00:00,,,,,Washington,,,,611310,Closure,No,No,,,,Lincoln Trail,,,2016-06-10 00:00:00,,,,St. Catherine College
