Affected Occupation,Local Area,Region,Affected Occupations,Projected Dates,Company Address,Industry,Comments,Congressional ,County: Local  Name,SIC,County/Counties,Notice URL,NEG,Date Received,NAICS/SIC,Closure or Layoff?,Union,NAICS,Projected Date,Trade,Source,Company Contact,NAICS Code,Workforce Area,County,Notice Link,Company Name,Employees,Location,NAFTA/Trade,Closure/Layoff
,,,Surface mining,"September 19, 2014, or within the 14-day period after that date","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,,2014-07-22 00:00:00,,,Yes,212111,,?,WARN,,,EKCEP,Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,,Closure
,,,Mining equipment and supplies,2014-09-22 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,,2014-07-27 00:00:00,,,No,423810,,No,WARN,,,EKCEP,Magoffin,,Joy Global - Salyersville Operations,73,,,Layoff
,,,Basic Organic Chemical Manufacturing,"September 29, 2014, through October 12, 2014","5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,,2014-07-31 00:00:00,,,Yes,325199,,Yes,WARN,,,Western Kentucky,Ballard,,United States Enrichment Corporation (USEC),375,,,Layoff
,,,Distribution center,"Q4, 2014 and are expected to end in Q2, 2015","1151 Morton Lane Maysville, Kentucky  41056",,,,,,,,,2014-07-31 00:00:00,,,No,541614,,No,WARN,,,Tenco,Mason,,Federal - Mogul Corporation,157,,,Closure
,,,Administrative claims and customer service,"21 jobs beginning December 31, 2014,  See WARN","651 Perimeter Drive Lexington, Kentucky 40517",,,,,,,,,2014-09-05 00:00:00,,,No,621491,,No,WARN,,,Bluegrass,Fayette,,"Bluegrass Family Health, Inc., (""BFH"")",61,,,Layoff
,,,Surface mining,"September 19, 2014/See WARN","Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,,2014-09-19 00:00:00,,,Yes,212111,,No,WARN,,,EKCEP,Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""",213,,,Closure
,,,Base Facilities Operation Support Services,2014-11-30 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,,,,2014-10-01 00:00:00,,,No,561210,,No,WARN,,,Lincoln Trail,Hardin,,"Wolverine Services, LLC (an Akima Company)",199,,,Layoff
,,,Contract electronics for circuit boards,"On or about January 31, 2015","1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,,,,2014-10-02 00:00:00,,,No,333242,,Yes,WARN,,,Bluegrass,Fayette,,"Creation Technologies Kentucky, Inc.  (""the Company"")",204,,,Closure
,,, Underground mining ,See WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,,,,2014-10-27 00:00:00,,,No,212112,,No,WARN,,,EKCEP / Cumberlands,"Pike, Perry, Whitley, Knox",,"TECO Coal Corporations (TECO Diversified, Inc.)",656,,,Closure
,,,Surface mining,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,,2014-11-21 00:00:00,,,Yes,212111,,No,WARN,,,EKCEP,Letcher,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,,Closure
,,,Testing and Counseling,2015-01-31 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,,,,2014-12-03 00:00:00,,,No,624190,,No,WARN,,,Bluegrass,Fayette,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,125,,,Closure
,,,Environmental Services,2015-01-31 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,,,,2014-12-03 00:00:00,,,No,561720,,No,WARN,,,KentuckianaWorks,Jefferson,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",144,,,Closure
,,,Coal Mining,See WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,,,,2015-02-03 00:00:00,,,No,21211,,No,WARN,,,Green River,Union,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",135,,,Layoff
,,,Coal Mining,See WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,,,,2014-12-08 00:00:00,,,Yes,21211,,No,WARN,,,Green River,Union,,"Heritage Coal Company, LLC (""Heritage"")",66,,,Layoff
,,,Coal Mining,See WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,,,,2014-12-08 00:00:00,,,Yes,21211,,No,WARN,,,Green River,Union,,"Highland Mining Company, LLC (""Highland"")",483,,,Layoff
,,,Customer service call center,2015-02-27 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,,,,2014-12-16 00:00:00,,,No,561422,,No,WARN,,,Lincoln Trail,Nelson,,"Sykes Enterprise, Incorporated",173,,,?
,,,Base Facilities Operation Support Services,2015-02-14 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,,,,2014-12-16 00:00:00,,,No,561210,,No,WARN,,,Lincoln Trail,Hardin,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",200,,,Layoff
,,,Industrial Organic Chemicals Manufacturing,2015-02-09 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,,,,2014-12-17 00:00:00,,,No,325199,,No,WARN,,,EKCEP,Pike,,Kentucky Fuel Corporation (KFC),52,,,Closure
,,,,2015-02-12 00:00:00,,,,,,,,,,2014-12-30 00:00:00,,,No,212112,,No,,,,EKCEP ,"Pike, Perry, Whitley, Knox",,"TECO Coal Coal LLC, & Subsidiaries ", in WARN,,,Closure
,,,,2015-03-06 00:00:00,,,,,,,,,,2015-01-06 00:00:00,,,No,541110,,No,,,,Bluegrass,Fayette,,"Morgan, Lewis & Bockius LLP ",24,,,Closure
,,,,2015-01-23 00:00:00,,,,,,,,,,2015-01-06 00:00:00,,,No,212399,,No,,,,EKCEP,Harlan,,"JAD Coal Company, Inc. ",9,,,Closure
,,,,2015-01-23 00:00:00,,,,,,,,,,2015-01-06 00:00:00,,,No,212111,,No,,,,EKCEP,Harlan,,"Fox Knob Coal Company, Inc.",86,,,Closure
,,,,2015-03-13 00:00:00,,,,,,,,,,2015-01-07 00:00:00,,,No,522110,,No,,,,Lincoln Trail,Hardin,,Your Community Bank,52,,,Layoff
,,,,2015-04-15 00:00:00,,,,,,,,,,2015-01-08 00:00:00,,,No,452990,,No,,,,Cumberlands,Casey,,ShopKo Hometown #718,24,,,Closure
,,,,2015-04-15 00:00:00,,,,,,,,,,2015-01-08 00:00:00,,,No,452990,,No,,,,Barren River,Hart,,ShopKo Hometown #721,20,,,Closure
,,,,2015-04-15 00:00:00,,,,,,,,,,2015-01-08 00:00:00,,,No,452990,,No,,,,Lincoln Trail,Larue,,ShopKo Hometown #730,22,,,Closure
,,,,2015-03-07 00:00:00,,,,,,,,,,2015-01-08 00:00:00,,,No,561499,,No,,,,Kentuckianaworks,Jefferson,,Market Day LLC,25,,,Layoff
,,,,2015-03-01 00:00:00,,,,,,,,,,2015-01-16 00:00:00,,,No,325411,,No,,,,Bluegrass,Bourbon,,"Avantor Performance Materials, Inc.",150,,,Layoff
,,,,04/03/2015 and  06/30/2015,,,,,,,,,,2015-01-28 00:00:00,,,No,541110,,No,,,,Bluegrass,Fayette,,"Morgan, Lewis & Bockius LLP",76,,,Closure
,,,,2015-02-13 00:00:00,,,,,,,,,,2015-01-30 00:00:00,,,No,212399,,No,,,,EKCEP,Harlan,,"JAD Coal Company, Inc.",9,,,Closure
,,,,2015-02-13 00:00:00,,,,,,,,,,2015-01-30 00:00:00,,, No,212111,,No,,,,EKCEP,Harlan,,"Fox Knob Coal Company, Inc. ",86,,,Closure
,,,,2015-03-31 00:00:00,,,,,,,,,,2015-01-30 00:00:00,,,No,622110,,No,,,,Western Kentucky,Fulton,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",165,,,Closure
,,,,2015-03-31 00:00:00,,,,,,,,,,2015-01-30 00:00:00,,,No,621111,,No,,,,Western Kentucky,Fulton,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",18,,,Closure
,,,,2015-03-31 00:00:00,,,,,,,,,,2015-02-04 00:00:00,,,No,928110,,No,,,,Western Kentucky,Christian,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",296,,,Layoff
,,,, 04/05/2015 ,,,,,,,,,,2015-02-06 00:00:00,,,No,212112,,No,,,,Western Kentucky,Union,,"Highland Mining Company, LLC ",62,,,Closure
,,,,2015-03-13 00:00:00,,,,,,,,,,2015-02-10 00:00:00,,,No,212112,,No,,,,EKCEP,Morgan,,"Licking River Mining, LLC ",127,,,Closure
,,,,2015-03-13 00:00:00,,,,,,,,,,2015-02-10 00:00:00,,,No,212111,,No,,,,EKCEP,Morgan,,"Licking River Resources, Inc. ",8,,,Closure
,,,,2015-03-13 00:00:00,,,,,,,,,,2015-02-10 00:00:00,,,No,122102,,No,,,,TENCO,Boyd,,"S. M. & J., Inc. ",3,,,Closure
,,,,2015-04-04 00:00:00,,,,,,,,,,2015-02-17 00:00:00,,,No,213113,,No,,,,Green River,Union,,"Heritage Coal Company, LLC ",2,,,Closure
,,,,2015-05-15 00:00:00,,,,,,,,,,2015-03-20 00:00:00,,,Yes,322220,,Yes,,,,Barren River,Warren,,Fort Dearborn Company,60,,,Layoff
,,,,2015-03-25 00:00:00,,,,,,,,,,2015-03-25 00:00:00,,,No,213112,,No,,,,EKCEP,Floyd,,"Universal Well Services, Inc.",73,,,Closure
,,,,2015-05-30 00:00:00,,,,,,,,,,2015-03-30 00:00:00,,,No,454390,,No,,,,Western Kentucky,Muhlenberg,,Gourmet Express LLC,98,,,Closure
,,,,2015-04-30 00:00:00,,,,,,,,,,2015-04-08 00:00:00,,,No,481111,,No,,,,Northern Kentucky,Boone,,DAL Global Services,63,,,Layoff
,,,,2015-06-29 00:00:00,,,,,,,,,,2015-04-10 00:00:00,,,Yes,334118,,Yes,,,,Bluegrass,Clark,,"Quality Manufacturing, Inc. ",62,,,Layoff
,,,,2015-06-29 00:00:00,,,,,,,,,,2015-04-10 00:00:00,,,No,334118,,Yes,,,,Bluegrass,Clark,,"Quality Manufacturing, Inc. ",4,,,Layoff
,,,,2015-06-07 00:00:00,,,,,,,,,,2015-04-13 00:00:00,,,Yes,332312,,No,,,,Northern Kentucky,Campbell,,"IPSCO Tubulars, (KY) Inc.",115,,,Layoff
,,,,2015-04-04 00:00:00,,,,,,,,,,2015-04-20 00:00:00,,,No,213113,,No,,,,Green River,Union,,"Heritage Coal Company, LLC ",2,,,Closure
,,,,2015-05-15 00:00:00,,,,,,,,,,2015-04-20 00:00:00,,,No,212112,,No,,,,Green River,Union,,"Highland Mining Company, LLC ",37,,,Closure
,,,,2015-07-07 00:00:00,,,,,,,,,,2015-05-12 00:00:00,,,Yes,332312,,No,,,,Northern Kentucky,Campbell,,"IPSCO Tubulars, (KY) Inc.",36,,,Layoff
,,,,2015-07-08 00:00:00,,,,,,,,,,2015-05-12 00:00:00,,,Yes,332312,,No,,,,Northern Kentucky,Campbell,,"IPSCO Tubulars, (KY) Inc.",115,,,Layoff
,,,,2015-07-13 00:00:00,,,,,,,,,,2015-05-14 00:00:00,,,No,921190,,No,,,,EKCEP,Lee,,Lee Adjustment Center ,154,,,Layoff
,,,,2015-06-26 00:00:00,,,,,,,,,,2015-05-18 00:00:00,,,No,454390,,No,,,,Western Kentucky,Muhlenberg,,Gourmet Express LLC,77,,,Closure
,,,,2015-07-25 00:00:00,,,,,,,,,,2015-05-21 00:00:00,,,Yes,334512,,No,,,,Western Kentucky,"Ballard, McCracken",,"LATA Environmental Services of Kentucky, LLC",Unknown,,,Layoff
,,,,2015-07-24 00:00:00,,,,,,,,,,2015-05-28 00:00:00,,,No,333131,,No,,,,EKCEP,Magoffin,,Joy Global - Salyersville Operations,38,,,Layoff
,,,,2015-07-31 00:00:00,,,,,,,,,,2015-05-28 00:00:00,,,No,336340,,Yes,,,,Bluegrass,Lincoln,,"Brake Parts Inc., LLC",Unknown,,,Closure
,,,,2015-08-01 00:00:00,,,,,,,,,,2015-06-02 00:00:00,,,No,212112,,No,,,,EKCEP,"Letcher , Pike",,RHINO CAM Mining LLC,58,,,Layoff
,,,,07/31/2015 and 10/30/2015,,,,,,,,,,2015-06-05 00:00:00,,,No,541330,,No,,,,Bluegrass,Madison,,Bechtel Parsons Blue Grass Project,20,,,Layoff
,,,,2015-07-31 00:00:00,,,,,,,,,,2015-06-01 00:00:00,,,No,623210,,No,,,,Kentuckianaworks,Jefferson,,ResCare,75,,,Layoff
,,,,2015-11-01 00:00:00,,,,,,,,,,2015-06-10 00:00:00,,,No,564614,,No,,,,Kentuckianaworks,Bullitt,,Chegg,31,,,Closure
,,,,2015-08-09 00:00:00,,,,,,,,,,2015-06-09 00:00:00,,,No,561720,,No,,,,Kentuckianaworks,"Jefferson, Bullitt, Shelby",,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",169,,,Closure
,,,,2015-08-12 00:00:00,,,,,,,,,,2015-06-16 00:00:00,,,No,211111,,No,,,,EKCEP, Bell,,"Straight Creek Coal Mining, Inc ",70,,,Closure
,,,,2015-06-21 00:00:00,,,,,,,,,,2015-06-19 00:00:00,,,Yes,332312,,No,,,,Northern Kentucky,Campbell,,"IPSCO Tubulars, (KY) Inc.",46,,,Layoff
,,,,2015-08-15 00:00:00,,,,,,,,,,2015-06-22 00:00:00,,,No,522310,,No,,,,Kentuckianaworks,Jefferson,,Discover Home Loans or Discover,187,,,Closure
,,,,2015-07-25 00:00:00,,,,,,,,,,2015-06-24 00:00:00,,,No,524114,,No,,,,Kentuckianaworks,Jefferson,,Anthem Inc.,57,,,Closure
,,,,2015-09-05 00:00:00,,,,,,,,,,2015-07-07 00:00:00,,,No,32311,,No,,,,Bluegrass,Scott,,RR Donnelley,91,,,Closure
,,,,2015-07-10 00:00:00,,,,,,,,,,2015-07-07 00:00:00,,,Yes,332312,,No,,,,Northern Kentucky,Campbell,,"IPSCO Tubulars, (KY) Inc.",7,,,Layoff
,,,,2015-09-06 00:00:00,,,,,,,,,,2015-07-08 00:00:00,,,No,21211,,No,,,,EKCEP,"Harlan,Letcher, (Appalachia VA)",,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,292,,,Closure
,,,,2015-07-06 00:00:00,,,,,,,,,,2015-07-13 00:00:00,,,Yes,425120,,No,,,,Northern Kentucky,Campbell,,"IPSCO Tubulars, (KY) Inc.",24,,,Layoff
,,,,2015-09-13 00:00:00,,,,,,,,,,2015-07-15 00:00:00,,,No,561422,,No,,,,Northern Kentucky,Kenton,,"CareCall, Inc",18,,,Closure
,,,,2015-09-13 00:00:00,,,,,,,,,,2015-07-15 00:00:00,,,No,561440,,No,,,,Northern Kentucky,Kenton,,United Recovery Systems,78,,,Closure
,,,,2015-09-30 00:00:00,,,,,,,,,,2015-07-30 00:00:00,,,No,488190,,No,,,,Northern Kentucky,Kenton,,HAECO Airframe Services,99,,,Layoff
,,,,2015-10-31 00:00:00,,,,,,,,,,2015-08-17 00:00:00,,,No,812332,,No,,,,Cumberlands,Laurel,,Coyne Textile Services,Unknown,,,Closure
,,,,2015-10-24 00:00:00,,,,,,,,,,2015-08-31 00:00:00,,,Yes,331313,,TBD,,,,Green River,Hancock,,Century Aluminum of Kentucky -Hawesville ,624,,,Closure
,,,,2015-10-30 00:00:00,,,,,,,,,,2015-08-31 00:00:00,,,No,212112,,No,,,,EKCEP,"Letcher , Pike",,RHINO CAM Mining LLC,92,,,Layoff
,,,,2015-11-01 00:00:00,,,,,,,,,,2015-09-01 00:00:00,,,No,322121,,TBD,,,,Western Kentucky,Ballard,,Wickliffe Paper Company LLC-Verso Corp ,310,,,Layoff
,,,,2015-11-16 00:00:00,,,,,,,,,,2015-09-23 00:00:00,,,No,48111,,No,,,,Kentuckianaworks,Jefferson,,Envoy Air,78,,,Layoff
,,,,2015-12-18 00:00:00,,,,,,,,,,2015-10-16 00:00:00,,,Yes,331110,,TBD,,,,TENCO,Boyd,,AK Steel Corporation -Ashland Works,733,,,Layoff
,,,,2015-12-19 00:00:00,,,,,,,,,,2015-10-19 00:00:00,,,No,336370,,TBD,,,,TENCO,Montgomery,,"Lexington Metal Systems, LLC",100,,,Layoff
,,,,2015-10-20 00:00:00,,,,,,,,,,2015-10-20 00:00:00,,,Yes,488510,,TBD,,,,Cumberlands,Whitley,,CSX Transportation Inc.,225,,,Closure
,,,,2015-12-20 00:00:00,,,,,,,,,,2015-10-27 00:00:00,,,Yes,327992,,TBD,,,,TENCO,Boyd,,STEIN INC. -Ashland KY Facility,53,,,Layoff
,,,,2015-12-30 00:00:00,,,,,,,,,,2015-10-30 00:00:00,,,Yes,212111,,No,,,,EKCEP,Letcher ,,"Arch Coal, Inc./Cumberland River Coal Company ",8,,,Layoff
,,,,2015-12-29 00:00:00,,,,,,,,,,2015-10-30 00:00:00,,,Yes,331313,,TBD,,,,Green River,Henderson,,Century Aluminum Sebree LLC ,148,,,Layoff
,,,,2015-12-28 00:00:00,,,,,,,,,,2015-11-02 00:00:00,,,No,333131,,No,,,,EKCEP,Magoffin,,Joy Global - Salyersville Operations,57,,,Closure
,,,,2015-12-31 00:00:00,,,,,,,,,,2015-11-02 00:00:00,,,No,212111,,No,,,,Green River,Ohio,,Armstrong Coal-Midway Preparation Plant,10,,,Closure
,,,,2015-12-31 00:00:00,,,,,,,,,,2015-11-02 00:00:00,,,No,212111,,No,,,,Green River,Ohio,,Armstrong Coal-Midway Mine,65,,,Closure
,,,,2015-12-31 00:00:00,,,,,,,,,,2015-11-02 00:00:00,,,No,212111,,No,,,,Western Kentucky,Muhlenberg,,Armstrong Coal-Parkway Preparation Plant-    Central City,6,,,Closure
,,,,2015-12-31 00:00:00,,,,,,,,,,2015-11-02 00:00:00,,,No,212111,,No,,,,Western Kentucky,Muhlenberg,,Armstrong Coal-Parkway Mine- Central City,52,,,Closure
,,,,2016-01-04 00:00:00,,,,,,,,,,2015-11-04 00:00:00,,,No,622110,,No,,,,Cumberlands,"Adair,Metcalf, Russell",,Adair County Hospital District-                               Westlake Regional Hospital,153,,,Closure
,,,,2016-01-06 00:00:00,,,,,,,,,,2015-11-06 00:00:00,,,No,212111,,No,,,,Green River,Webster,,Sebree Mining LLC,140,,,Closure
,,,,2016-01-19 00:00:00,,,,,,,,,,2015-11-19 00:00:00,,,No,212111,,No,,,,EKCEP,Perry/Leslie,,Blue Diamond Mining Buckeye Mine Complex,159,,,Closure
,,,,2015-12-02 00:00:00,,,,,,,,,,2015-12-02 00:00:00,,,Yes,331313,,TBD,,,,Green River,Hancock,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),225,,,Layoff
,,,,2016-02-28 00:00:00,,,,,,,,,,2015-12-29 00:00:00,,,Yes,335311,,No,,,,Kentuckianaworks,Jefferson,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",94,,,Layoff
,,,,2017-01-03 00:00:00,,,,,,,,,,2016-12-12 00:00:00,,,Yes,336111,,No,,,,Northern Kentucky,Boone,,Toyota Motor Engineering & Manufacturing,648,,,Closure
,,,,2017-03-31 00:00:00,,,,,,,,,,2016-11-17 00:00:00,,,No,522390,,No,,,,KentuckianaWorks,Jefferson,,Vantiv,200,,,Closure
,,,,2017-01-30 00:00:00,,,,,,,,,,2016-11-07 00:00:00,,,No,624310,,No,,,,EKCEP,Lee,,Experience Works,31,,,Closure
,,,,2017-01-09 00:00:00,,,,,,,,,,2016-11-07 00:00:00,,,No,333430,,Yes,,,,South Central,Simpson,,Harman International Industries,215,,,Layoff
,,,,2016-11-27 00:00:00,,,,,,,,,,2016-09-27 00:00:00,,,No,6231,,No,,,,Kentuckianaworks,Jefferson,,Glenview Healthcare & Rehabilitation Center,83,,,Closure
,,,,2016-11-27 00:00:00,,,,,,,,,,2016-09-27 00:00:00,,,No,6231,,No,,,,Kentuckianaworks,Jefferson,,Meadowview Rehab & Wellness,     124 ,,,Closure
,,,,2016-11-15 00:00:00,,,,,,,,,,2016-09-15 00:00:00,,,Yes,33111,,Yes,,,,Western Kentucky,Marshall,,Gerdau Ameristeel US Inc.-Calvert City Mill,138,,,Closure
,,,,2016-12-16 00:00:00,,,,,,,,,,2016-09-08 00:00:00,,,No,21,,TBD,,,,EKCEP,Pike,,Alpha Natural Resources - Sidney Coal Company LLC,117,,,Layoff
,,,,2016-07-31 00:00:00,,,,,,,,,,2016-06-10 00:00:00,,,No,611310,,No,,,,Lincoln Trail,Washington,,St. Catherine College,120,,,Closure
,,,,2016-08-07 00:00:00,,,,,,,,,,2016-06-09 00:00:00,,,No,212112,,TBD,,,,EKCEP,Floyd,,Spurlock Mining LLC,203,,,Closure
,,,,2016-08-01 00:00:00,,,,,,,,,,2016-06-06 00:00:00,,,No,423130,,TBD,,,,TENCO,Mason,,Federal-Mogul Motorparts,110,,,Closure
,,,,2016-07-01 00:00:00,,,,,,,,,,2016-06-03 00:00:00,,,No,441310,,No,,,,South Central ,Logan,,General Product's,47,,,Closure
,,,,2016-08-01 00:00:00,,,,,,,,,,2016-06-01 00:00:00,,,No,6231,,No,,,,Kentuckianaworks,Jefferson,,Kindred Nursing and Rehabilitation,152,,,Closure
,,,,2016-08-01 00:00:00,,,,,,,,,,2016-05-31 00:00:00,,,No,312230,,TBD,,,,Cumberlands,Russell,,Tantus Tobacco LLC,87,,,Layoff
,,,,2016-07-25 00:00:00,,,,,,,,,,2016-05-27 00:00:00,,,No,448190,,TBD,,,,TENCO,Montgomery,,Affinity Apparel,TBD,,,Layoff
,,,,2016-07-22 00:00:00,,,,,,,,,,2016-05-24 00:00:00,,,No,,,TBD,,,,Kentuckianaworks,Jefferson,,"ADP Benefits KY, Inc.",110,,,Closure
,,,,2016-07-15 00:00:00,,,,,,,,,,2016-05-13 00:00:00,,,No,423810,,No,,,,Cumberlands,  Whitley,,Whayne Supply Company,TBD,,,Layoff
,,,,2016-07-29 00:00:00,,,,,,,,,,2016-05-06 00:00:00,,,No,332994,,TBD,,,,Western Kentucky,Graves,,Remington Outdoor Company,189,,,Closure
,,,,2016-06-22 00:00:00,,,,,,,,,,2016-04-29 00:00:00,,,No,212,,TBD,,,,Western Kentucky,Muhlenberg,,Armstrong Coal- Parkway underground mine,86,,,Closure
,,,,2016-06-22 00:00:00,,,,,,,,,,2016-04-29 00:00:00,,,No,212,,TBD,,,,Western Kentucky,Muhlenberg,,Armstrong Coal- Parkway Preparation Plant,20,,,Closure
,,,,2016-06-22 00:00:00,,,,,,,,,,2016-04-28 00:00:00,,,No,334419,,TBD,,,,Bluegrass,Mercer,,KeyTronicEMS,73,,,Closure
,,,,2016-06-22 00:00:00,,,,,,,,,,2016-04-26 00:00:00,,,No,425120,,Yes,,,,Northern Kentucky,Campbell,,IPSCO Tubluars (KY) Inc.,113,,,Layoff
,,,,2016-06-30 00:00:00,,,,,,,,,,2016-04-21 00:00:00,,,Yes,336390,,TBD,,,,Kentuckianaworks,Shelby,,Johnson Controls Inc.,122,,,Closure
,,,,2016-06-30 00:00:00,,,,,,,,,,2016-04-19 00:00:00,,,Yes,336350,,TBD,,,,South Central ,Barren,,Dana Commercial Vehicle Manufacturing LLC ,191,,,Closure
,,,,2016-06-04 00:00:00,,,,,,,,,,2016-04-08 00:00:00,,,No,322121,,Yes,,,,Western Kentucky,Ballard,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",425,,,Closure
,,,,2016-05-31 00:00:00,,,,,,,,,,2016-04-05 00:00:00,,,No,425120,,Yes,,,,Northern Kentucky,Campbell,,IPSCO Tubluars (KY) Inc.,6,,,Layoff
,,,,2016-05-27 00:00:00,,,,,,,,,,2016-04-04 00:00:00,,,No,722310,,No,,,,Kentuckianaworks,Jefferson,,"Sodexo,Inc.",215,,,Closure
,,,,2016-05-25 00:00:00,,,,,,,,,,2016-03-23 00:00:00,,,No,33318,,No,,,,Bluegrass,Fayette,,Lexmark International Inc,143,,,Layoff
