Closure or Layoff?,NEG,NAICS,Projected Dates,NAICS Code,Source,Affected Occupation,Congressional ,County: Local  Name,Industry,Affected Occupations,Comments,Company Address,Notice Link,Employees,Location,SIC,Local Area,Projected Date,Closure/Layoff,Union,County,County/Counties,Region,Date Received,Notice URL,Company Contact,NAICS/SIC,Trade,NAFTA/Trade,Company Name,Workforce Area
,,315220/315240,2014-06-08 00:00:00,,WARN,,,,,Cut and Sew Apparel Manufacturing,,"2151 N. Main St.  Jamestown, KY 42629",,601,,,,,Closure,No,Russell,,,2014-04-04 00:00:00,,,,Yes,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cumberlands
,,221121,2014-05-01 00:00:00,,WARN,,,,,Electric Bulk Power Transmission and Control,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,96,,,,,Layoff,Yes,Hancock,,,2014-04-07 00:00:00,,,,?,,Big Rivers Electric Corp. Coleman Station,Green River
,,325199,2014-06-27 00:00:00,,WARN,,,,,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,85,,,,,Layoff,Yes,Ballard,,,2014-04-29 00:00:00,,,,Yes,,United States Enrichment Corporation (USEC),Western Kentucky
,,561422,2014-07-31 00:00:00,,WARN,,,,,Call Center Inbound/Outbound,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,237,,,,,Closure,No,Hardin,,,2014-05-06 00:00:00,,,,No,,"Nielsen Company (US), LLC",Lincoln Trail
,,325412,07/29/2014 thru 09/30/2014,,WARN,,,,,Pharmacuetical Packaging and Manufacturing ,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,54,,,,,Closure,No,Barren,,,2014-05-29 00:00:00,,,,?,,"Aphena Pharma Solutions, LLC",Barren River
,,333314,Beginning 07/28/2014,,WARN,,,,,Manufacturing of Optical Systems,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,67,,,,,Closure,No,Boone,,,2014-05-29 00:00:00,,,,?,,"Carl Zeiss Vision, Inc.",Northern Kentucky
,,336320,Beginning 08/22/2014,,WARN,,,,,Manufacturing of electirc motors,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,242,,,,,Closure,Yes,Clark / Montgomery,,,2014-06-05 00:00:00,,,,Yes,,Regal Beloit,Bluegrass
,,722310,2014-06-30 00:00:00,,WARN,,,,,Food Service Contractor,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,57,,,,,Closure,No,Fayette,,,2014-06-09 00:00:00,,,,No,,"Sodexo, Inc.",Bluegrass
,,213113,"On or shortly after August 18, 2014",,WARN,,,,,Coal mining support services,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,92,,,,,Layoff,No,Harlan,,,2014-06-19 00:00:00,,,,No,,"Harlan-Cumberland Coal Company, LLC",EKCEP
,,315210,"Between June 30, 2014 and July 11, 2014",,WARN,,,,,Military Uniforms manufacturing,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,150,,,,,See WARN,No,Jackson,,,2014-06-26 00:00:00,,,,No,,BAE Systems,EKCEP
,,212111,"September 19, 2014, or within the 14-day period after that date",,WARN,,,,,Surface mining,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,See WARN,,,,,Closure,Yes,Letcher,,,2014-07-22 00:00:00,,,,?,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP
,,423810,2014-09-22 00:00:00,,WARN,,,,,Mining equipment and supplies,"Additional layoffs may occur on Sept. 22, 2014. See WARN","222 Ward Drive, Salyersville, Kentucky  41465",,73,,,,,Layoff,No,Magoffin,,,2014-07-27 00:00:00,,,,No,,Joy Global - Salyersville Operations,EKCEP
,,325199,"September 29, 2014, through October 12, 2014",,WARN,,,,,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,375,,,,,Layoff,Yes,Ballard,,,2014-07-31 00:00:00,,,,Yes,,United States Enrichment Corporation (USEC),Western Kentucky
,,541614,"Q4, 2014 and are expected to end in Q2, 2015",,WARN,,,,,Distribution center,,"1151 Morton Lane Maysville, Kentucky  41056",,157,,,,,Closure,No,Mason,,,2014-07-31 00:00:00,,,,No,,Federal - Mogul Corporation,Tenco
,,621491,"21 jobs beginning December 31, 2014,  See WARN",,WARN,,,,,Administrative claims and customer service,,"651 Perimeter Drive Lexington, Kentucky 40517",,61,,,,,Layoff,No,Fayette,,,2014-09-05 00:00:00,,,,No,,"Bluegrass Family Health, Inc., (""BFH"")",Bluegrass
,,212111,"September 19, 2014/See WARN",,WARN,,,,,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,213,,,,,Closure,Yes,Letcher,,,2014-09-19 00:00:00,,,,No,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP
,,561210,2014-11-30 00:00:00,,WARN,,,,,Base Facilities Operation Support Services,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,199,,,,,Layoff,No,Hardin,,,2014-10-01 00:00:00,,,,No,,"Wolverine Services, LLC (an Akima Company)",Lincoln Trail
,,333242,"On or about January 31, 2015",,WARN,,,,,Contract electronics for circuit boards,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,204,,,,,Closure,No,Fayette,,,2014-10-02 00:00:00,,,,Yes,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Bluegrass
,,212112,See WARN,,WARN,,,,, Underground mining ,,"200 Allison Boulevard Corbin, Kentucky  40701",,656,,,,,Closure,No,"Pike, Perry, Whitley, Knox",,,2014-10-27 00:00:00,,,,No,,"TECO Coal Corporations (TECO Diversified, Inc.)",EKCEP / Cumberlands
,,212111,See WARN,,WARN,,,,,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,See WARN,,,,,Closure,Yes,Letcher,,,2014-11-21 00:00:00,,,,No,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP
,,624190,2015-01-31 00:00:00,,WARN,,,,,Testing and Counseling,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,125,,,,,Closure,No,Fayette,,,2014-12-03 00:00:00,,,,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Bluegrass
,,561720,2015-01-31 00:00:00,,WARN,,,,,Environmental Services,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,144,,,,,Closure,No,Jefferson,,,2014-12-03 00:00:00,,,,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",KentuckianaWorks
,,21211,See WARN,,WARN,,,,,Coal Mining,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,135,,,,,Layoff,No,Union,,,2015-02-03 00:00:00,,,,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Green River
,,21211,See WARN,,WARN,,,,,Coal Mining,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,66,,,,,Layoff,Yes,Union,,,2014-12-08 00:00:00,,,,No,,"Heritage Coal Company, LLC (""Heritage"")",Green River
,,21211,See WARN,,WARN,,,,,Coal Mining,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,483,,,,,Layoff,Yes,Union,,,2014-12-08 00:00:00,,,,No,,"Highland Mining Company, LLC (""Highland"")",Green River
,,561422,2015-02-27 00:00:00,,WARN,,,,,Customer service call center,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,173,,,,,?,No,Nelson,,,2014-12-16 00:00:00,,,,No,,"Sykes Enterprise, Incorporated",Lincoln Trail
,,561210,2015-02-14 00:00:00,,WARN,,,,,Base Facilities Operation Support Services,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,200,,,,,Layoff,No,Hardin,,,2014-12-16 00:00:00,,,,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Lincoln Trail
,,325199,2015-02-09 00:00:00,,WARN,,,,,Industrial Organic Chemicals Manufacturing,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,52,,,,,Closure,No,Pike,,,2014-12-17 00:00:00,,,,No,,Kentucky Fuel Corporation (KFC),EKCEP
,,212112,2015-02-12 00:00:00,,,,,,,,,,, in WARN,,,,,Closure,No,"Pike, Perry, Whitley, Knox",,,2014-12-30 00:00:00,,,,No,,"TECO Coal Coal LLC, & Subsidiaries ",EKCEP 
,,541110,2015-03-06 00:00:00,,,,,,,,,,,24,,,,,Closure,No,Fayette,,,2015-01-06 00:00:00,,,,No,,"Morgan, Lewis & Bockius LLP ",Bluegrass
,,212399,2015-01-23 00:00:00,,,,,,,,,,,9,,,,,Closure,No,Harlan,,,2015-01-06 00:00:00,,,,No,,"JAD Coal Company, Inc. ",EKCEP
,,212111,2015-01-23 00:00:00,,,,,,,,,,,86,,,,,Closure,No,Harlan,,,2015-01-06 00:00:00,,,,No,,"Fox Knob Coal Company, Inc.",EKCEP
,,522110,2015-03-13 00:00:00,,,,,,,,,,,52,,,,,Layoff,No,Hardin,,,2015-01-07 00:00:00,,,,No,,Your Community Bank,Lincoln Trail
,,452990,2015-04-15 00:00:00,,,,,,,,,,,24,,,,,Closure,No,Casey,,,2015-01-08 00:00:00,,,,No,,ShopKo Hometown #718,Cumberlands
,,452990,2015-04-15 00:00:00,,,,,,,,,,,20,,,,,Closure,No,Hart,,,2015-01-08 00:00:00,,,,No,,ShopKo Hometown #721,Barren River
,,452990,2015-04-15 00:00:00,,,,,,,,,,,22,,,,,Closure,No,Larue,,,2015-01-08 00:00:00,,,,No,,ShopKo Hometown #730,Lincoln Trail
,,561499,2015-03-07 00:00:00,,,,,,,,,,,25,,,,,Layoff,No,Jefferson,,,2015-01-08 00:00:00,,,,No,,Market Day LLC,Kentuckianaworks
,,325411,2015-03-01 00:00:00,,,,,,,,,,,150,,,,,Layoff,No,Bourbon,,,2015-01-16 00:00:00,,,,No,,"Avantor Performance Materials, Inc.",Bluegrass
,,541110,04/03/2015 and  06/30/2015,,,,,,,,,,,76,,,,,Closure,No,Fayette,,,2015-01-28 00:00:00,,,,No,,"Morgan, Lewis & Bockius LLP",Bluegrass
,,212399,2015-02-13 00:00:00,,,,,,,,,,,9,,,,,Closure,No,Harlan,,,2015-01-30 00:00:00,,,,No,,"JAD Coal Company, Inc.",EKCEP
,,212111,2015-02-13 00:00:00,,,,,,,,,,,86,,,,,Closure, No,Harlan,,,2015-01-30 00:00:00,,,,No,,"Fox Knob Coal Company, Inc. ",EKCEP
,,622110,2015-03-31 00:00:00,,,,,,,,,,,165,,,,,Closure,No,Fulton,,,2015-01-30 00:00:00,,,,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Western Kentucky
,,621111,2015-03-31 00:00:00,,,,,,,,,,,18,,,,,Closure,No,Fulton,,,2015-01-30 00:00:00,,,,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Western Kentucky
,,928110,2015-03-31 00:00:00,,,,,,,,,,,296,,,,,Layoff,No,Christian,,,2015-02-04 00:00:00,,,,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Western Kentucky
,,212112, 04/05/2015 ,,,,,,,,,,,62,,,,,Closure,No,Union,,,2015-02-06 00:00:00,,,,No,,"Highland Mining Company, LLC ",Western Kentucky
,,212112,2015-03-13 00:00:00,,,,,,,,,,,127,,,,,Closure,No,Morgan,,,2015-02-10 00:00:00,,,,No,,"Licking River Mining, LLC ",EKCEP
,,212111,2015-03-13 00:00:00,,,,,,,,,,,8,,,,,Closure,No,Morgan,,,2015-02-10 00:00:00,,,,No,,"Licking River Resources, Inc. ",EKCEP
,,122102,2015-03-13 00:00:00,,,,,,,,,,,3,,,,,Closure,No,Boyd,,,2015-02-10 00:00:00,,,,No,,"S. M. & J., Inc. ",TENCO
,,213113,2015-04-04 00:00:00,,,,,,,,,,,2,,,,,Closure,No,Union,,,2015-02-17 00:00:00,,,,No,,"Heritage Coal Company, LLC ",Green River
,,322220,2015-05-15 00:00:00,,,,,,,,,,,60,,,,,Layoff,Yes,Warren,,,2015-03-20 00:00:00,,,,Yes,,Fort Dearborn Company,Barren River
,,213112,2015-03-25 00:00:00,,,,,,,,,,,73,,,,,Closure,No,Floyd,,,2015-03-25 00:00:00,,,,No,,"Universal Well Services, Inc.",EKCEP
,,454390,2015-05-30 00:00:00,,,,,,,,,,,98,,,,,Closure,No,Muhlenberg,,,2015-03-30 00:00:00,,,,No,,Gourmet Express LLC,Western Kentucky
,,481111,2015-04-30 00:00:00,,,,,,,,,,,63,,,,,Layoff,No,Boone,,,2015-04-08 00:00:00,,,,No,,DAL Global Services,Northern Kentucky
,,334118,2015-06-29 00:00:00,,,,,,,,,,,62,,,,,Layoff,Yes,Clark,,,2015-04-10 00:00:00,,,,Yes,,"Quality Manufacturing, Inc. ",Bluegrass
,,334118,2015-06-29 00:00:00,,,,,,,,,,,4,,,,,Layoff,No,Clark,,,2015-04-10 00:00:00,,,,Yes,,"Quality Manufacturing, Inc. ",Bluegrass
,,332312,2015-06-07 00:00:00,,,,,,,,,,,115,,,,,Layoff,Yes,Campbell,,,2015-04-13 00:00:00,,,,No,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky
,,213113,2015-04-04 00:00:00,,,,,,,,,,,2,,,,,Closure,No,Union,,,2015-04-20 00:00:00,,,,No,,"Heritage Coal Company, LLC ",Green River
,,212112,2015-05-15 00:00:00,,,,,,,,,,,37,,,,,Closure,No,Union,,,2015-04-20 00:00:00,,,,No,,"Highland Mining Company, LLC ",Green River
,,332312,2015-07-07 00:00:00,,,,,,,,,,,36,,,,,Layoff,Yes,Campbell,,,2015-05-12 00:00:00,,,,No,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky
,,332312,2015-07-08 00:00:00,,,,,,,,,,,115,,,,,Layoff,Yes,Campbell,,,2015-05-12 00:00:00,,,,No,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky
,,921190,2015-07-13 00:00:00,,,,,,,,,,,154,,,,,Layoff,No,Lee,,,2015-05-14 00:00:00,,,,No,,Lee Adjustment Center ,EKCEP
,,454390,2015-06-26 00:00:00,,,,,,,,,,,77,,,,,Closure,No,Muhlenberg,,,2015-05-18 00:00:00,,,,No,,Gourmet Express LLC,Western Kentucky
,,334512,2015-07-25 00:00:00,,,,,,,,,,,Unknown,,,,,Layoff,Yes,"Ballard, McCracken",,,2015-05-21 00:00:00,,,,No,,"LATA Environmental Services of Kentucky, LLC",Western Kentucky
,,333131,2015-07-24 00:00:00,,,,,,,,,,,38,,,,,Layoff,No,Magoffin,,,2015-05-28 00:00:00,,,,No,,Joy Global - Salyersville Operations,EKCEP
,,336340,2015-07-31 00:00:00,,,,,,,,,,,Unknown,,,,,Closure,No,Lincoln,,,2015-05-28 00:00:00,,,,Yes,,"Brake Parts Inc., LLC",Bluegrass
,,212112,2015-08-01 00:00:00,,,,,,,,,,,58,,,,,Layoff,No,"Letcher , Pike",,,2015-06-02 00:00:00,,,,No,,RHINO CAM Mining LLC,EKCEP
,,541330,07/31/2015 and 10/30/2015,,,,,,,,,,,20,,,,,Layoff,No,Madison,,,2015-06-05 00:00:00,,,,No,,Bechtel Parsons Blue Grass Project,Bluegrass
,,623210,2015-07-31 00:00:00,,,,,,,,,,,75,,,,,Layoff,No,Jefferson,,,2015-06-01 00:00:00,,,,No,,ResCare,Kentuckianaworks
,,564614,2015-11-01 00:00:00,,,,,,,,,,,31,,,,,Closure,No,Bullitt,,,2015-06-10 00:00:00,,,,No,,Chegg,Kentuckianaworks
,,561720,2015-08-09 00:00:00,,,,,,,,,,,169,,,,,Closure,No,"Jefferson, Bullitt, Shelby",,,2015-06-09 00:00:00,,,,No,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Kentuckianaworks
,,211111,2015-08-12 00:00:00,,,,,,,,,,,70,,,,,Closure,No, Bell,,,2015-06-16 00:00:00,,,,No,,"Straight Creek Coal Mining, Inc ",EKCEP
,,332312,2015-06-21 00:00:00,,,,,,,,,,,46,,,,,Layoff,Yes,Campbell,,,2015-06-19 00:00:00,,,,No,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky
,,522310,2015-08-15 00:00:00,,,,,,,,,,,187,,,,,Closure,No,Jefferson,,,2015-06-22 00:00:00,,,,No,,Discover Home Loans or Discover,Kentuckianaworks
,,524114,2015-07-25 00:00:00,,,,,,,,,,,57,,,,,Closure,No,Jefferson,,,2015-06-24 00:00:00,,,,No,,Anthem Inc.,Kentuckianaworks
,,32311,2015-09-05 00:00:00,,,,,,,,,,,91,,,,,Closure,No,Scott,,,2015-07-07 00:00:00,,,,No,,RR Donnelley,Bluegrass
,,332312,2015-07-10 00:00:00,,,,,,,,,,,7,,,,,Layoff,Yes,Campbell,,,2015-07-07 00:00:00,,,,No,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky
,,21211,2015-09-06 00:00:00,,,,,,,,,,,292,,,,,Closure,No,"Harlan,Letcher, (Appalachia VA)",,,2015-07-08 00:00:00,,,,No,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,EKCEP
,,425120,2015-07-06 00:00:00,,,,,,,,,,,24,,,,,Layoff,Yes,Campbell,,,2015-07-13 00:00:00,,,,No,,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky
,,561422,2015-09-13 00:00:00,,,,,,,,,,,18,,,,,Closure,No,Kenton,,,2015-07-15 00:00:00,,,,No,,"CareCall, Inc",Northern Kentucky
,,561440,2015-09-13 00:00:00,,,,,,,,,,,78,,,,,Closure,No,Kenton,,,2015-07-15 00:00:00,,,,No,,United Recovery Systems,Northern Kentucky
,,488190,2015-09-30 00:00:00,,,,,,,,,,,99,,,,,Layoff,No,Kenton,,,2015-07-30 00:00:00,,,,No,,HAECO Airframe Services,Northern Kentucky
,,812332,2015-10-31 00:00:00,,,,,,,,,,,Unknown,,,,,Closure,No,Laurel,,,2015-08-17 00:00:00,,,,No,,Coyne Textile Services,Cumberlands
,,331313,2015-10-24 00:00:00,,,,,,,,,,,624,,,,,Closure,Yes,Hancock,,,2015-08-31 00:00:00,,,,TBD,,Century Aluminum of Kentucky -Hawesville ,Green River
,,212112,2015-10-30 00:00:00,,,,,,,,,,,92,,,,,Layoff,No,"Letcher , Pike",,,2015-08-31 00:00:00,,,,No,,RHINO CAM Mining LLC,EKCEP
,,322121,2015-11-01 00:00:00,,,,,,,,,,,310,,,,,Layoff,No,Ballard,,,2015-09-01 00:00:00,,,,TBD,,Wickliffe Paper Company LLC-Verso Corp ,Western Kentucky
,,48111,2015-11-16 00:00:00,,,,,,,,,,,78,,,,,Layoff,No,Jefferson,,,2015-09-23 00:00:00,,,,No,,Envoy Air,Kentuckianaworks
,,331110,2015-12-18 00:00:00,,,,,,,,,,,733,,,,,Layoff,Yes,Boyd,,,2015-10-16 00:00:00,,,,TBD,,AK Steel Corporation -Ashland Works,TENCO
,,336370,2015-12-19 00:00:00,,,,,,,,,,,100,,,,,Layoff,No,Montgomery,,,2015-10-19 00:00:00,,,,TBD,,"Lexington Metal Systems, LLC",TENCO
,,488510,2015-10-20 00:00:00,,,,,,,,,,,225,,,,,Closure,Yes,Whitley,,,2015-10-20 00:00:00,,,,TBD,,CSX Transportation Inc.,Cumberlands
,,327992,2015-12-20 00:00:00,,,,,,,,,,,53,,,,,Layoff,Yes,Boyd,,,2015-10-27 00:00:00,,,,TBD,,STEIN INC. -Ashland KY Facility,TENCO
,,212111,2015-12-30 00:00:00,,,,,,,,,,,8,,,,,Layoff,Yes,Letcher ,,,2015-10-30 00:00:00,,,,No,,"Arch Coal, Inc./Cumberland River Coal Company ",EKCEP
,,331313,2015-12-29 00:00:00,,,,,,,,,,,148,,,,,Layoff,Yes,Henderson,,,2015-10-30 00:00:00,,,,TBD,,Century Aluminum Sebree LLC ,Green River
,,333131,2015-12-28 00:00:00,,,,,,,,,,,57,,,,,Closure,No,Magoffin,,,2015-11-02 00:00:00,,,,No,,Joy Global - Salyersville Operations,EKCEP
,,212111,2015-12-31 00:00:00,,,,,,,,,,,10,,,,,Closure,No,Ohio,,,2015-11-02 00:00:00,,,,No,,Armstrong Coal-Midway Preparation Plant,Green River
,,212111,2015-12-31 00:00:00,,,,,,,,,,,65,,,,,Closure,No,Ohio,,,2015-11-02 00:00:00,,,,No,,Armstrong Coal-Midway Mine,Green River
,,212111,2015-12-31 00:00:00,,,,,,,,,,,6,,,,,Closure,No,Muhlenberg,,,2015-11-02 00:00:00,,,,No,,Armstrong Coal-Parkway Preparation Plant-    Central City,Western Kentucky
,,212111,2015-12-31 00:00:00,,,,,,,,,,,52,,,,,Closure,No,Muhlenberg,,,2015-11-02 00:00:00,,,,No,,Armstrong Coal-Parkway Mine- Central City,Western Kentucky
,,622110,2016-01-04 00:00:00,,,,,,,,,,,153,,,,,Closure,No,"Adair,Metcalf, Russell",,,2015-11-04 00:00:00,,,,No,,Adair County Hospital District-                               Westlake Regional Hospital,Cumberlands
,,212111,2016-01-06 00:00:00,,,,,,,,,,,140,,,,,Closure,No,Webster,,,2015-11-06 00:00:00,,,,No,,Sebree Mining LLC,Green River
,,212111,2016-01-19 00:00:00,,,,,,,,,,,159,,,,,Closure,No,Perry/Leslie,,,2015-11-19 00:00:00,,,,No,,Blue Diamond Mining Buckeye Mine Complex,EKCEP
,,331313,2015-12-02 00:00:00,,,,,,,,,,,225,,,,,Layoff,Yes,Hancock,,,2015-12-02 00:00:00,,,,TBD,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Green River
,,335311,2016-02-28 00:00:00,,,,,,,,,,,94,,,,,Layoff,Yes,Jefferson,,,2015-12-29 00:00:00,,,,No,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Kentuckianaworks
,,336111,2017-01-03 00:00:00,,,,,,,,,,,648,,,,,Closure,Yes,Boone,,,2016-12-12 00:00:00,,,,No,,Toyota Motor Engineering & Manufacturing,Northern Kentucky
,,522390,2017-03-31 00:00:00,,,,,,,,,,,200,,,,,Closure,No,Jefferson,,,2016-11-17 00:00:00,,,,No,,Vantiv,KentuckianaWorks
,,624310,2017-01-30 00:00:00,,,,,,,,,,,31,,,,,Closure,No,Lee,,,2016-11-07 00:00:00,,,,No,,Experience Works,EKCEP
,,333430,2017-01-09 00:00:00,,,,,,,,,,,215,,,,,Layoff,No,Simpson,,,2016-11-07 00:00:00,,,,Yes,,Harman International Industries,South Central
,,6231,2016-11-27 00:00:00,,,,,,,,,,,83,,,,,Closure,No,Jefferson,,,2016-09-27 00:00:00,,,,No,,Glenview Healthcare & Rehabilitation Center,Kentuckianaworks
,,6231,2016-11-27 00:00:00,,,,,,,,,,,     124 ,,,,,Closure,No,Jefferson,,,2016-09-27 00:00:00,,,,No,,Meadowview Rehab & Wellness,Kentuckianaworks
,,33111,2016-11-15 00:00:00,,,,,,,,,,,138,,,,,Closure,Yes,Marshall,,,2016-09-15 00:00:00,,,,Yes,,Gerdau Ameristeel US Inc.-Calvert City Mill,Western Kentucky
,,21,2016-12-16 00:00:00,,,,,,,,,,,117,,,,,Layoff,No,Pike,,,2016-09-08 00:00:00,,,,TBD,,Alpha Natural Resources - Sidney Coal Company LLC,EKCEP
,,611310,2016-07-31 00:00:00,,,,,,,,,,,120,,,,,Closure,No,Washington,,,2016-06-10 00:00:00,,,,No,,St. Catherine College,Lincoln Trail
