NAICS Code,NEG,County,Notice URL,Source,Union,Date Received,Industry,Trade,Affected Occupations,Local Area,Notice Link,County: Local  Name,Closure/Layoff,NAICS,Company Address,Region,NAFTA/Trade,Closure or Layoff?,Location,Company Name,Congressional ,Employees,Projected Dates,Company Contact,SIC,NAICS/SIC,County/Counties,Comments,Affected Occupation,Projected Date,Workforce Area
,,Breathitt,,WARN,No,2014-01-07 00:00:00,,No,"Underground Mining, Utility ",,,,Closure,322221,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,"Arch Coal, Inc.,  Flint Ridge ",,131,,,,,,,,,EKCEP
,,Jefferson,,WARN,No,2014-01-09 00:00:00,,No,Customer Electronics Repair and Maintenance,,,,Closure,811211,"7201-A Intermodal Drive Louisville,KY  40258",,,,,"Motorola Solutions, Inc.",,,2014-03-28 00:00:00,,,,,,,,Greater Louisville
,,Statewide,,WARN,No,2014-02-11 00:00:00,,No,Store Merchandising,,,,Layoff,425120,"944 Anglum Rd. St. Louis, MO.  63042",,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,2014-02-03 00:00:00,,,,,,,,Statewide
,,Ballard,,WARN,Yes,2014-02-20 00:00:00,,Yes,Basic Organic Chemical Manufacturing,,,,Layoff,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,United States Enrichment Corporation (USEC),,360,2014-04-11 00:00:00,,,,,,,,Western Kentucky
,,Lincoln,,WARN,No,2014-02-27 00:00:00,,Yes,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,Layoff,336340,"101 Industrial Park Dr. Stanford, KY  40484",,,,,"Brake Parts, Inc., LLC.",,,2014-04-18 00:00:00,,,,,,,,Bluegrass
,,Laurel,,WARN,No,2014-03-07 00:00:00,,?,Call Center Inbound/Outbound,,,,Layoff,541611,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,"General Dynamics Information Technology, Inc.",,271,2014-05-09 00:00:00,,,,,,,,Cumberlands
,,Shelby,,WARN,No,2014-04-04 00:00:00,,No,Manufacturing and Production Operations,,,,Closure,322230,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,Cenveo,,,2041-06-04 00:00:00,,,,,,,,Greater Louisville
,,Russell,,WARN,No,2014-04-04 00:00:00,,Yes,Cut and Sew Apparel Manufacturing,,,,Closure,315220/315240,"2151 N. Main St.  Jamestown, KY 42629",,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,601,2014-06-08 00:00:00,,,,,,,,Cumberlands
,,Hancock,,WARN,Yes,2014-04-07 00:00:00,,?,Electric Bulk Power Transmission and Control,,,,Layoff,221121,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,Big Rivers Electric Corp. Coleman Station,,96,2014-05-01 00:00:00,,,,,,,,Green River
,,Ballard,,WARN,Yes,2014-04-29 00:00:00,,Yes,Basic Organic Chemical Manufacturing,,,,Layoff,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,United States Enrichment Corporation (USEC),,85,2014-06-27 00:00:00,,,,,,,,Western Kentucky
,,Hardin,,WARN,No,2014-05-06 00:00:00,,No,Call Center Inbound/Outbound,,,,Closure,561422,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,"Nielsen Company (US), LLC",,237,2014-07-31 00:00:00,,,,,,,,Lincoln Trail
,,Barren,,WARN,No,2014-05-29 00:00:00,,?,Pharmacuetical Packaging and Manufacturing ,,,,Closure,325412,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,"Aphena Pharma Solutions, LLC",,54,07/29/2014 thru 09/30/2014,,,,,,,,Barren River
,,Boone,,WARN,No,2014-05-29 00:00:00,,?,Manufacturing of Optical Systems,,,,Closure,333314,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,"Carl Zeiss Vision, Inc.",,67,Beginning 07/28/2014,,,,,,,,Northern Kentucky
,,Clark / Montgomery,,WARN,Yes,2014-06-05 00:00:00,,Yes,Manufacturing of electirc motors,,,,Closure,336320,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,Regal Beloit,,242,Beginning 08/22/2014,,,,,,,,Bluegrass
,,Fayette,,WARN,No,2014-06-09 00:00:00,,No,Food Service Contractor,,,,Closure,722310,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,"Sodexo, Inc.",,57,2014-06-30 00:00:00,,,,,,,,Bluegrass
,,Harlan,,WARN,No,2014-06-19 00:00:00,,No,Coal mining support services,,,,Layoff,213113,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,"Harlan-Cumberland Coal Company, LLC",,92,"On or shortly after August 18, 2014",,,,,,,,EKCEP
,,Jackson,,WARN,No,2014-06-26 00:00:00,,No,Military Uniforms manufacturing,,,,See WARN,315210,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,BAE Systems,,150,"Between June 30, 2014 and July 11, 2014",,,,,,,,EKCEP
,,Letcher,,WARN,Yes,2014-07-22 00:00:00,,?,Surface mining,,,,Closure,212111,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,"September 19, 2014, or within the 14-day period after that date",,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,EKCEP
,,Magoffin,,WARN,No,2014-07-27 00:00:00,,No,Mining equipment and supplies,,,,Layoff,423810,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,Joy Global - Salyersville Operations,,73,2014-09-22 00:00:00,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,EKCEP
,,Ballard,,WARN,Yes,2014-07-31 00:00:00,,Yes,Basic Organic Chemical Manufacturing,,,,Layoff,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,United States Enrichment Corporation (USEC),,375,"September 29, 2014, through October 12, 2014",,,,,,,,Western Kentucky
,,Mason,,WARN,No,2014-07-31 00:00:00,,No,Distribution center,,,,Closure,541614,"1151 Morton Lane Maysville, Kentucky  41056",,,,,Federal - Mogul Corporation,,157,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,,,Tenco
,,Fayette,,WARN,No,2014-09-05 00:00:00,,No,Administrative claims and customer service,,,,Layoff,621491,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,"Bluegrass Family Health, Inc., (""BFH"")",,61,"21 jobs beginning December 31, 2014,  See WARN",,,,,,,,Bluegrass
,,Letcher,,WARN,Yes,2014-09-19 00:00:00,,No,Surface mining,,,,Closure,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,213,"September 19, 2014/See WARN",,,,,,,,EKCEP
,,Hardin,,WARN,No,2014-10-01 00:00:00,,No,Base Facilities Operation Support Services,,,,Layoff,561210,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,"Wolverine Services, LLC (an Akima Company)",,199,2014-11-30 00:00:00,,,,,,,,Lincoln Trail
,,Fayette,,WARN,No,2014-10-02 00:00:00,,Yes,Contract electronics for circuit boards,,,,Closure,333242,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,204,"On or about January 31, 2015",,,,,,,,Bluegrass
,,"Pike, Perry, Whitley, Knox",,WARN,No,2014-10-27 00:00:00,,No, Underground mining ,,,,Closure,212112,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,656,See WARN,,,,,,,,EKCEP / Cumberlands
,,Letcher,,WARN,Yes,2014-11-21 00:00:00,,No,Surface mining,,,,Closure,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,See WARN,,,,,,,,EKCEP
,,Fayette,,WARN,No,2014-12-03 00:00:00,,No,Testing and Counseling,,,,Closure,624190,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,125,2015-01-31 00:00:00,,,,,,,,Bluegrass
,,Jefferson,,WARN,No,2014-12-03 00:00:00,,No,Environmental Services,,,,Closure,561720,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,144,2015-01-31 00:00:00,,,,,,,,KentuckianaWorks
,,Union,,WARN,No,2015-02-03 00:00:00,,No,Coal Mining,,,,Layoff,21211,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,135,See WARN,,,,,,,,Green River
,,Union,,WARN,Yes,2014-12-08 00:00:00,,No,Coal Mining,,,,Layoff,21211,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,"Heritage Coal Company, LLC (""Heritage"")",,66,See WARN,,,,,,,,Green River
,,Union,,WARN,Yes,2014-12-08 00:00:00,,No,Coal Mining,,,,Layoff,21211,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,"Highland Mining Company, LLC (""Highland"")",,483,See WARN,,,,,,,,Green River
,,Nelson,,WARN,No,2014-12-16 00:00:00,,No,Customer service call center,,,,?,561422,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,"Sykes Enterprise, Incorporated",,173,2015-02-27 00:00:00,,,,,,,,Lincoln Trail
,,Hardin,,WARN,No,2014-12-16 00:00:00,,No,Base Facilities Operation Support Services,,,,Layoff,561210,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,200,2015-02-14 00:00:00,,,,,,,,Lincoln Trail
,,Pike,,WARN,No,2014-12-17 00:00:00,,No,Industrial Organic Chemicals Manufacturing,,,,Closure,325199,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,Kentucky Fuel Corporation (KFC),,52,2015-02-09 00:00:00,,,,,,,,EKCEP
,,"Pike, Perry, Whitley, Knox",,,No,2014-12-30 00:00:00,,No,,,,,Closure,212112,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",, in WARN,2015-02-12 00:00:00,,,,,,,,EKCEP 
,,Fayette,,,No,2015-01-06 00:00:00,,No,,,,,Closure,541110,,,,,,"Morgan, Lewis & Bockius LLP ",,24,2015-03-06 00:00:00,,,,,,,,Bluegrass
,,Harlan,,,No,2015-01-06 00:00:00,,No,,,,,Closure,212399,,,,,,"JAD Coal Company, Inc. ",,9,2015-01-23 00:00:00,,,,,,,,EKCEP
,,Harlan,,,No,2015-01-06 00:00:00,,No,,,,,Closure,212111,,,,,,"Fox Knob Coal Company, Inc.",,86,2015-01-23 00:00:00,,,,,,,,EKCEP
,,Hardin,,,No,2015-01-07 00:00:00,,No,,,,,Layoff,522110,,,,,,Your Community Bank,,52,2015-03-13 00:00:00,,,,,,,,Lincoln Trail
,,Casey,,,No,2015-01-08 00:00:00,,No,,,,,Closure,452990,,,,,,ShopKo Hometown #718,,24,2015-04-15 00:00:00,,,,,,,,Cumberlands
,,Hart,,,No,2015-01-08 00:00:00,,No,,,,,Closure,452990,,,,,,ShopKo Hometown #721,,20,2015-04-15 00:00:00,,,,,,,,Barren River
,,Larue,,,No,2015-01-08 00:00:00,,No,,,,,Closure,452990,,,,,,ShopKo Hometown #730,,22,2015-04-15 00:00:00,,,,,,,,Lincoln Trail
,,Jefferson,,,No,2015-01-08 00:00:00,,No,,,,,Layoff,561499,,,,,,Market Day LLC,,25,2015-03-07 00:00:00,,,,,,,,Kentuckianaworks
,,Bourbon,,,No,2015-01-16 00:00:00,,No,,,,,Layoff,325411,,,,,,"Avantor Performance Materials, Inc.",,150,2015-03-01 00:00:00,,,,,,,,Bluegrass
,,Fayette,,,No,2015-01-28 00:00:00,,No,,,,,Closure,541110,,,,,,"Morgan, Lewis & Bockius LLP",,76,04/03/2015 and  06/30/2015,,,,,,,,Bluegrass
,,Harlan,,,No,2015-01-30 00:00:00,,No,,,,,Closure,212399,,,,,,"JAD Coal Company, Inc.",,9,2015-02-13 00:00:00,,,,,,,,EKCEP
,,Harlan,,, No,2015-01-30 00:00:00,,No,,,,,Closure,212111,,,,,,"Fox Knob Coal Company, Inc. ",,86,2015-02-13 00:00:00,,,,,,,,EKCEP
,,Fulton,,,No,2015-01-30 00:00:00,,No,,,,,Closure,622110,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,165,2015-03-31 00:00:00,,,,,,,,Western Kentucky
,,Fulton,,,No,2015-01-30 00:00:00,,No,,,,,Closure,621111,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,18,2015-03-31 00:00:00,,,,,,,,Western Kentucky
,,Christian,,,No,2015-02-04 00:00:00,,No,,,,,Layoff,928110,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,296,2015-03-31 00:00:00,,,,,,,,Western Kentucky
,,Union,,,No,2015-02-06 00:00:00,,No,,,,,Closure,212112,,,,,,"Highland Mining Company, LLC ",,62, 04/05/2015 ,,,,,,,,Western Kentucky
,,Morgan,,,No,2015-02-10 00:00:00,,No,,,,,Closure,212112,,,,,,"Licking River Mining, LLC ",,127,2015-03-13 00:00:00,,,,,,,,EKCEP
,,Morgan,,,No,2015-02-10 00:00:00,,No,,,,,Closure,212111,,,,,,"Licking River Resources, Inc. ",,8,2015-03-13 00:00:00,,,,,,,,EKCEP
,,Boyd,,,No,2015-02-10 00:00:00,,No,,,,,Closure,122102,,,,,,"S. M. & J., Inc. ",,3,2015-03-13 00:00:00,,,,,,,,TENCO
,,Union,,,No,2015-02-17 00:00:00,,No,,,,,Closure,213113,,,,,,"Heritage Coal Company, LLC ",,2,2015-04-04 00:00:00,,,,,,,,Green River
,,Warren,,,Yes,2015-03-20 00:00:00,,Yes,,,,,Layoff,322220,,,,,,Fort Dearborn Company,,60,2015-05-15 00:00:00,,,,,,,,Barren River
,,Floyd,,,No,2015-03-25 00:00:00,,No,,,,,Closure,213112,,,,,,"Universal Well Services, Inc.",,73,2015-03-25 00:00:00,,,,,,,,EKCEP
,,Muhlenberg,,,No,2015-03-30 00:00:00,,No,,,,,Closure,454390,,,,,,Gourmet Express LLC,,98,2015-05-30 00:00:00,,,,,,,,Western Kentucky
,,Boone,,,No,2015-04-08 00:00:00,,No,,,,,Layoff,481111,,,,,,DAL Global Services,,63,2015-04-30 00:00:00,,,,,,,,Northern Kentucky
,,Clark,,,Yes,2015-04-10 00:00:00,,Yes,,,,,Layoff,334118,,,,,,"Quality Manufacturing, Inc. ",,62,2015-06-29 00:00:00,,,,,,,,Bluegrass
,,Clark,,,No,2015-04-10 00:00:00,,Yes,,,,,Layoff,334118,,,,,,"Quality Manufacturing, Inc. ",,4,2015-06-29 00:00:00,,,,,,,,Bluegrass
,,Campbell,,,Yes,2015-04-13 00:00:00,,No,,,,,Layoff,332312,,,,,,"IPSCO Tubulars, (KY) Inc.",,115,2015-06-07 00:00:00,,,,,,,,Northern Kentucky
,,Union,,,No,2015-04-20 00:00:00,,No,,,,,Closure,213113,,,,,,"Heritage Coal Company, LLC ",,2,2015-04-04 00:00:00,,,,,,,,Green River
,,Union,,,No,2015-04-20 00:00:00,,No,,,,,Closure,212112,,,,,,"Highland Mining Company, LLC ",,37,2015-05-15 00:00:00,,,,,,,,Green River
,,Campbell,,,Yes,2015-05-12 00:00:00,,No,,,,,Layoff,332312,,,,,,"IPSCO Tubulars, (KY) Inc.",,36,2015-07-07 00:00:00,,,,,,,,Northern Kentucky
,,Campbell,,,Yes,2015-05-12 00:00:00,,No,,,,,Layoff,332312,,,,,,"IPSCO Tubulars, (KY) Inc.",,115,2015-07-08 00:00:00,,,,,,,,Northern Kentucky
,,Lee,,,No,2015-05-14 00:00:00,,No,,,,,Layoff,921190,,,,,,Lee Adjustment Center ,,154,2015-07-13 00:00:00,,,,,,,,EKCEP
,,Muhlenberg,,,No,2015-05-18 00:00:00,,No,,,,,Closure,454390,,,,,,Gourmet Express LLC,,77,2015-06-26 00:00:00,,,,,,,,Western Kentucky
,,"Ballard, McCracken",,,Yes,2015-05-21 00:00:00,,No,,,,,Layoff,334512,,,,,,"LATA Environmental Services of Kentucky, LLC",,Unknown,2015-07-25 00:00:00,,,,,,,,Western Kentucky
,,Magoffin,,,No,2015-05-28 00:00:00,,No,,,,,Layoff,333131,,,,,,Joy Global - Salyersville Operations,,38,2015-07-24 00:00:00,,,,,,,,EKCEP
,,Lincoln,,,No,2015-05-28 00:00:00,,Yes,,,,,Closure,336340,,,,,,"Brake Parts Inc., LLC",,Unknown,2015-07-31 00:00:00,,,,,,,,Bluegrass
,,"Letcher , Pike",,,No,2015-06-02 00:00:00,,No,,,,,Layoff,212112,,,,,,RHINO CAM Mining LLC,,58,2015-08-01 00:00:00,,,,,,,,EKCEP
,,Madison,,,No,2015-06-05 00:00:00,,No,,,,,Layoff,541330,,,,,,Bechtel Parsons Blue Grass Project,,20,07/31/2015 and 10/30/2015,,,,,,,,Bluegrass
,,Jefferson,,,No,2015-06-01 00:00:00,,No,,,,,Layoff,623210,,,,,,ResCare,,75,2015-07-31 00:00:00,,,,,,,,Kentuckianaworks
,,Bullitt,,,No,2015-06-10 00:00:00,,No,,,,,Closure,564614,,,,,,Chegg,,31,2015-11-01 00:00:00,,,,,,,,Kentuckianaworks
,,"Jefferson, Bullitt, Shelby",,,No,2015-06-09 00:00:00,,No,,,,,Closure,561720,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,169,2015-08-09 00:00:00,,,,,,,,Kentuckianaworks
,, Bell,,,No,2015-06-16 00:00:00,,No,,,,,Closure,211111,,,,,,"Straight Creek Coal Mining, Inc ",,70,2015-08-12 00:00:00,,,,,,,,EKCEP
,,Campbell,,,Yes,2015-06-19 00:00:00,,No,,,,,Layoff,332312,,,,,,"IPSCO Tubulars, (KY) Inc.",,46,2015-06-21 00:00:00,,,,,,,,Northern Kentucky
,,Jefferson,,,No,2015-06-22 00:00:00,,No,,,,,Closure,522310,,,,,,Discover Home Loans or Discover,,187,2015-08-15 00:00:00,,,,,,,,Kentuckianaworks
,,Jefferson,,,No,2015-06-24 00:00:00,,No,,,,,Closure,524114,,,,,,Anthem Inc.,,57,2015-07-25 00:00:00,,,,,,,,Kentuckianaworks
,,Scott,,,No,2015-07-07 00:00:00,,No,,,,,Closure,32311,,,,,,RR Donnelley,,91,2015-09-05 00:00:00,,,,,,,,Bluegrass
,,Campbell,,,Yes,2015-07-07 00:00:00,,No,,,,,Layoff,332312,,,,,,"IPSCO Tubulars, (KY) Inc.",,7,2015-07-10 00:00:00,,,,,,,,Northern Kentucky
,,"Harlan,Letcher, (Appalachia VA)",,,No,2015-07-08 00:00:00,,No,,,,,Closure,21211,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,292,2015-09-06 00:00:00,,,,,,,,EKCEP
,,Campbell,,,Yes,2015-07-13 00:00:00,,No,,,,,Layoff,425120,,,,,,"IPSCO Tubulars, (KY) Inc.",,24,2015-07-06 00:00:00,,,,,,,,Northern Kentucky
,,Kenton,,,No,2015-07-15 00:00:00,,No,,,,,Closure,561422,,,,,,"CareCall, Inc",,18,2015-09-13 00:00:00,,,,,,,,Northern Kentucky
,,Kenton,,,No,2015-07-15 00:00:00,,No,,,,,Closure,561440,,,,,,United Recovery Systems,,78,2015-09-13 00:00:00,,,,,,,,Northern Kentucky
,,Kenton,,,No,2015-07-30 00:00:00,,No,,,,,Layoff,488190,,,,,,HAECO Airframe Services,,99,2015-09-30 00:00:00,,,,,,,,Northern Kentucky
,,Laurel,,,No,2015-08-17 00:00:00,,No,,,,,Closure,812332,,,,,,Coyne Textile Services,,Unknown,2015-10-31 00:00:00,,,,,,,,Cumberlands
,,Hancock,,,Yes,2015-08-31 00:00:00,,TBD,,,,,Closure,331313,,,,,,Century Aluminum of Kentucky -Hawesville ,,624,2015-10-24 00:00:00,,,,,,,,Green River
,,"Letcher , Pike",,,No,2015-08-31 00:00:00,,No,,,,,Layoff,212112,,,,,,RHINO CAM Mining LLC,,92,2015-10-30 00:00:00,,,,,,,,EKCEP
,,Ballard,,,No,2015-09-01 00:00:00,,TBD,,,,,Layoff,322121,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,310,2015-11-01 00:00:00,,,,,,,,Western Kentucky
,,Jefferson,,,No,2015-09-23 00:00:00,,No,,,,,Layoff,48111,,,,,,Envoy Air,,78,2015-11-16 00:00:00,,,,,,,,Kentuckianaworks
,,Boyd,,,Yes,2015-10-16 00:00:00,,TBD,,,,,Layoff,331110,,,,,,AK Steel Corporation -Ashland Works,,733,2015-12-18 00:00:00,,,,,,,,TENCO
,,Montgomery,,,No,2015-10-19 00:00:00,,TBD,,,,,Layoff,336370,,,,,,"Lexington Metal Systems, LLC",,100,2015-12-19 00:00:00,,,,,,,,TENCO
,,Whitley,,,Yes,2015-10-20 00:00:00,,TBD,,,,,Closure,488510,,,,,,CSX Transportation Inc.,,225,2015-10-20 00:00:00,,,,,,,,Cumberlands
,,Boyd,,,Yes,2015-10-27 00:00:00,,TBD,,,,,Layoff,327992,,,,,,STEIN INC. -Ashland KY Facility,,53,2015-12-20 00:00:00,,,,,,,,TENCO
,,Letcher ,,,Yes,2015-10-30 00:00:00,,No,,,,,Layoff,212111,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,8,2015-12-30 00:00:00,,,,,,,,EKCEP
,,Henderson,,,Yes,2015-10-30 00:00:00,,TBD,,,,,Layoff,331313,,,,,,Century Aluminum Sebree LLC ,,148,2015-12-29 00:00:00,,,,,,,,Green River
,,Magoffin,,,No,2015-11-02 00:00:00,,No,,,,,Closure,333131,,,,,,Joy Global - Salyersville Operations,,57,2015-12-28 00:00:00,,,,,,,,EKCEP
,,Ohio,,,No,2015-11-02 00:00:00,,No,,,,,Closure,212111,,,,,,Armstrong Coal-Midway Preparation Plant,,10,2015-12-31 00:00:00,,,,,,,,Green River
,,Ohio,,,No,2015-11-02 00:00:00,,No,,,,,Closure,212111,,,,,,Armstrong Coal-Midway Mine,,65,2015-12-31 00:00:00,,,,,,,,Green River
,,Muhlenberg,,,No,2015-11-02 00:00:00,,No,,,,,Closure,212111,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,6,2015-12-31 00:00:00,,,,,,,,Western Kentucky
,,Muhlenberg,,,No,2015-11-02 00:00:00,,No,,,,,Closure,212111,,,,,,Armstrong Coal-Parkway Mine- Central City,,52,2015-12-31 00:00:00,,,,,,,,Western Kentucky
,,"Adair,Metcalf, Russell",,,No,2015-11-04 00:00:00,,No,,,,,Closure,622110,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,153,2016-01-04 00:00:00,,,,,,,,Cumberlands
,,Webster,,,No,2015-11-06 00:00:00,,No,,,,,Closure,212111,,,,,,Sebree Mining LLC,,140,2016-01-06 00:00:00,,,,,,,,Green River
,,Perry/Leslie,,,No,2015-11-19 00:00:00,,No,,,,,Closure,212111,,,,,,Blue Diamond Mining Buckeye Mine Complex,,159,2016-01-19 00:00:00,,,,,,,,EKCEP
