Projected Date,County: Local  Name,Company Contact,Region,Notice URL,NAICS Code,Comments,Industry,Employees,Closure/Layoff,Workforce Area,Projected Dates,Closure or Layoff?,Union,Congressional ,Local Area,NAICS/SIC,Source,Affected Occupations,SIC,County/Counties,County,Company Address,NAICS,Location,Notice Link,Date Received,Trade,NEG,NAFTA/Trade,Company Name,Affected Occupation
,,,,,,,,271,Layoff,Cumberlands,2014-05-09 00:00:00,,No,,,,WARN,Call Center Inbound/Outbound,,,Laurel,"4550 Old Whitley Rd.  London, KY  40744-8174",541611,,,2014-03-07 00:00:00,?,,,"General Dynamics Information Technology, Inc.",
,,,,,,,,,Closure,Greater Louisville,2041-06-04 00:00:00,,No,,,,WARN,Manufacturing and Production Operations,,,Shelby,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",322230,,,2014-04-04 00:00:00,No,,,Cenveo,
,,,,,,,,601,Closure,Cumberlands,2014-06-08 00:00:00,,No,,,,WARN,Cut and Sew Apparel Manufacturing,,,Russell,"2151 N. Main St.  Jamestown, KY 42629",315220/315240,,,2014-04-04 00:00:00,Yes,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",
,,,,,,,,96,Layoff,Green River,2014-05-01 00:00:00,,Yes,,,,WARN,Electric Bulk Power Transmission and Control,,,Hancock,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",221121,,,2014-04-07 00:00:00,?,,,Big Rivers Electric Corp. Coleman Station,
,,,,,,,,85,Layoff,Western Kentucky,2014-06-27 00:00:00,,Yes,,,,WARN,Basic Organic Chemical Manufacturing,,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,,,2014-04-29 00:00:00,Yes,,,United States Enrichment Corporation (USEC),
,,,,,,,,237,Closure,Lincoln Trail,2014-07-31 00:00:00,,No,,,,WARN,Call Center Inbound/Outbound,,,Hardin,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",561422,,,2014-05-06 00:00:00,No,,,"Nielsen Company (US), LLC",
,,,,,,,,54,Closure,Barren River,07/29/2014 thru 09/30/2014,,No,,,,WARN,Pharmacuetical Packaging and Manufacturing ,,,Barren,"40 Aberdeen Drive  Glasgow, Kentucky 42141",325412,,,2014-05-29 00:00:00,?,,,"Aphena Pharma Solutions, LLC",
,,,,,,,,67,Closure,Northern Kentucky,Beginning 07/28/2014,,No,,,,WARN,Manufacturing of Optical Systems,,,Boone,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",333314,,,2014-05-29 00:00:00,?,,,"Carl Zeiss Vision, Inc.",
,,,,,,,,242,Closure,Bluegrass,Beginning 08/22/2014,,Yes,,,,WARN,Manufacturing of electirc motors,,,Clark / Montgomery,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",336320,,,2014-06-05 00:00:00,Yes,,,Regal Beloit,
,,,,,,,,57,Closure,Bluegrass,2014-06-30 00:00:00,,No,,,,WARN,Food Service Contractor,,,Fayette,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",722310,,,2014-06-09 00:00:00,No,,,"Sodexo, Inc.",
,,,,,,,,92,Layoff,EKCEP,"On or shortly after August 18, 2014",,No,,,,WARN,Coal mining support services,,,Harlan,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",213113,,,2014-06-19 00:00:00,No,,,"Harlan-Cumberland Coal Company, LLC",
,,,,,,,,150,See WARN,EKCEP,"Between June 30, 2014 and July 11, 2014",,No,,,,WARN,Military Uniforms manufacturing,,,Jackson,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",315210,,,2014-06-26 00:00:00,No,,,BAE Systems,
,,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,See WARN,Closure,EKCEP,"September 19, 2014, or within the 14-day period after that date",,Yes,,,,WARN,Surface mining,,,Letcher,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",212111,,,2014-07-22 00:00:00,?,,,"Cumberland River Coal Company Complex ""CRCC Complex""",
,,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,73,Layoff,EKCEP,2014-09-22 00:00:00,,No,,,,WARN,Mining equipment and supplies,,,Magoffin,"222 Ward Drive, Salyersville, Kentucky  41465",423810,,,2014-07-27 00:00:00,No,,,Joy Global - Salyersville Operations,
,,,,,,,,375,Layoff,Western Kentucky,"September 29, 2014, through October 12, 2014",,Yes,,,,WARN,Basic Organic Chemical Manufacturing,,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,,,2014-07-31 00:00:00,Yes,,,United States Enrichment Corporation (USEC),
,,,,,,,,157,Closure,Tenco,"Q4, 2014 and are expected to end in Q2, 2015",,No,,,,WARN,Distribution center,,,Mason,"1151 Morton Lane Maysville, Kentucky  41056",541614,,,2014-07-31 00:00:00,No,,,Federal - Mogul Corporation,
,,,,,,,,61,Layoff,Bluegrass,"21 jobs beginning December 31, 2014,  See WARN",,No,,,,WARN,Administrative claims and customer service,,,Fayette,"651 Perimeter Drive Lexington, Kentucky 40517",621491,,,2014-09-05 00:00:00,No,,,"Bluegrass Family Health, Inc., (""BFH"")",
,,,,,,,,213,Closure,EKCEP,"September 19, 2014/See WARN",,Yes,,,,WARN,Surface mining,,,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",212111,,,2014-09-19 00:00:00,No,,,"Cumberland River Coal Company Complex ""CRCC Complex""",
,,,,,,,,199,Layoff,Lincoln Trail,2014-11-30 00:00:00,,No,,,,WARN,Base Facilities Operation Support Services,,,Hardin,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",561210,,,2014-10-01 00:00:00,No,,,"Wolverine Services, LLC (an Akima Company)",
,,,,,,,,204,Closure,Bluegrass,"On or about January 31, 2015",,No,,,,WARN,Contract electronics for circuit boards,,,Fayette,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",333242,,,2014-10-02 00:00:00,Yes,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",
,,,,,,,,656,Closure,EKCEP / Cumberlands,See WARN,,No,,,,WARN, Underground mining ,,,"Pike, Perry, Whitley, Knox","200 Allison Boulevard Corbin, Kentucky  40701",212112,,,2014-10-27 00:00:00,No,,,"TECO Coal Corporations (TECO Diversified, Inc.)",
,,,,,,,,See WARN,Closure,EKCEP,See WARN,,Yes,,,,WARN,Surface mining,,,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",212111,,,2014-11-21 00:00:00,No,,,"Cumberland River Coal Company Complex ""CRCC Complex""",
,,,,,,,,125,Closure,Bluegrass,2015-01-31 00:00:00,,No,,,,WARN,Testing and Counseling,,,Fayette,"650 Newtown Pike Lexington, Kentucky 40508-1197",624190,,,2014-12-03 00:00:00,No,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,
,,,,,,,,144,Closure,KentuckianaWorks,2015-01-31 00:00:00,,No,,,,WARN,Environmental Services,,,Jefferson,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",561720,,,2014-12-03 00:00:00,No,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",
,,,,,,,,135,Layoff,Green River,See WARN,,No,,,,WARN,Coal Mining,,,Union,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",21211,,,2015-02-03 00:00:00,No,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",
,,,,,,,,66,Layoff,Green River,See WARN,,Yes,,,,WARN,Coal Mining,,,Union,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",21211,,,2014-12-08 00:00:00,No,,,"Heritage Coal Company, LLC (""Heritage"")",
,,,,,,,,483,Layoff,Green River,See WARN,,Yes,,,,WARN,Coal Mining,,,Union,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",21211,,,2014-12-08 00:00:00,No,,,"Highland Mining Company, LLC (""Highland"")",
,,,,,,,,173,?,Lincoln Trail,2015-02-27 00:00:00,,No,,,,WARN,Customer service call center,,,Nelson,"227 Kentucky Home Square, Bardstown, Kentucky   40004",561422,,,2014-12-16 00:00:00,No,,,"Sykes Enterprise, Incorporated",
,,,,,,,,200,Layoff,Lincoln Trail,2015-02-14 00:00:00,,No,,,,WARN,Base Facilities Operation Support Services,,,Hardin,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",561210,,,2014-12-16 00:00:00,No,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",
,,,,,,,,52,Closure,EKCEP,2015-02-09 00:00:00,,No,,,,WARN,Industrial Organic Chemicals Manufacturing,,,Pike,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",325199,,,2014-12-17 00:00:00,No,,,Kentucky Fuel Corporation (KFC),
,,,,,,,, in WARN,Closure,EKCEP ,2015-02-12 00:00:00,,No,,,,,,,,"Pike, Perry, Whitley, Knox",,212112,,,2014-12-30 00:00:00,No,,,"TECO Coal Coal LLC, & Subsidiaries ",
,,,,,,,,24,Closure,Bluegrass,2015-03-06 00:00:00,,No,,,,,,,,Fayette,,541110,,,2015-01-06 00:00:00,No,,,"Morgan, Lewis & Bockius LLP ",
,,,,,,,,9,Closure,EKCEP,2015-01-23 00:00:00,,No,,,,,,,,Harlan,,212399,,,2015-01-06 00:00:00,No,,,"JAD Coal Company, Inc. ",
,,,,,,,,86,Closure,EKCEP,2015-01-23 00:00:00,,No,,,,,,,,Harlan,,212111,,,2015-01-06 00:00:00,No,,,"Fox Knob Coal Company, Inc.",
,,,,,,,,52,Layoff,Lincoln Trail,2015-03-13 00:00:00,,No,,,,,,,,Hardin,,522110,,,2015-01-07 00:00:00,No,,,Your Community Bank,
,,,,,,,,24,Closure,Cumberlands,2015-04-15 00:00:00,,No,,,,,,,,Casey,,452990,,,2015-01-08 00:00:00,No,,,ShopKo Hometown #718,
,,,,,,,,20,Closure,Barren River,2015-04-15 00:00:00,,No,,,,,,,,Hart,,452990,,,2015-01-08 00:00:00,No,,,ShopKo Hometown #721,
,,,,,,,,22,Closure,Lincoln Trail,2015-04-15 00:00:00,,No,,,,,,,,Larue,,452990,,,2015-01-08 00:00:00,No,,,ShopKo Hometown #730,
,,,,,,,,25,Layoff,Kentuckianaworks,2015-03-07 00:00:00,,No,,,,,,,,Jefferson,,561499,,,2015-01-08 00:00:00,No,,,Market Day LLC,
,,,,,,,,150,Layoff,Bluegrass,2015-03-01 00:00:00,,No,,,,,,,,Bourbon,,325411,,,2015-01-16 00:00:00,No,,,"Avantor Performance Materials, Inc.",
,,,,,,,,76,Closure,Bluegrass,04/03/2015 and  06/30/2015,,No,,,,,,,,Fayette,,541110,,,2015-01-28 00:00:00,No,,,"Morgan, Lewis & Bockius LLP",
,,,,,,,,9,Closure,EKCEP,2015-02-13 00:00:00,,No,,,,,,,,Harlan,,212399,,,2015-01-30 00:00:00,No,,,"JAD Coal Company, Inc.",
,,,,,,,,86,Closure,EKCEP,2015-02-13 00:00:00,, No,,,,,,,,Harlan,,212111,,,2015-01-30 00:00:00,No,,,"Fox Knob Coal Company, Inc. ",
,,,,,,,,165,Closure,Western Kentucky,2015-03-31 00:00:00,,No,,,,,,,,Fulton,,622110,,,2015-01-30 00:00:00,No,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",
,,,,,,,,18,Closure,Western Kentucky,2015-03-31 00:00:00,,No,,,,,,,,Fulton,,621111,,,2015-01-30 00:00:00,No,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",
,,,,,,,,296,Layoff,Western Kentucky,2015-03-31 00:00:00,,No,,,,,,,,Christian,,928110,,,2015-02-04 00:00:00,No,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",
,,,,,,,,62,Closure,Western Kentucky, 04/05/2015 ,,No,,,,,,,,Union,,212112,,,2015-02-06 00:00:00,No,,,"Highland Mining Company, LLC ",
,,,,,,,,127,Closure,EKCEP,2015-03-13 00:00:00,,No,,,,,,,,Morgan,,212112,,,2015-02-10 00:00:00,No,,,"Licking River Mining, LLC ",
,,,,,,,,8,Closure,EKCEP,2015-03-13 00:00:00,,No,,,,,,,,Morgan,,212111,,,2015-02-10 00:00:00,No,,,"Licking River Resources, Inc. ",
,,,,,,,,3,Closure,TENCO,2015-03-13 00:00:00,,No,,,,,,,,Boyd,,122102,,,2015-02-10 00:00:00,No,,,"S. M. & J., Inc. ",
,,,,,,,,2,Closure,Green River,2015-04-04 00:00:00,,No,,,,,,,,Union,,213113,,,2015-02-17 00:00:00,No,,,"Heritage Coal Company, LLC ",
,,,,,,,,60,Layoff,Barren River,2015-05-15 00:00:00,,Yes,,,,,,,,Warren,,322220,,,2015-03-20 00:00:00,Yes,,,Fort Dearborn Company,
,,,,,,,,73,Closure,EKCEP,2015-03-25 00:00:00,,No,,,,,,,,Floyd,,213112,,,2015-03-25 00:00:00,No,,,"Universal Well Services, Inc.",
,,,,,,,,98,Closure,Western Kentucky,2015-05-30 00:00:00,,No,,,,,,,,Muhlenberg,,454390,,,2015-03-30 00:00:00,No,,,Gourmet Express LLC,
,,,,,,,,63,Layoff,Northern Kentucky,2015-04-30 00:00:00,,No,,,,,,,,Boone,,481111,,,2015-04-08 00:00:00,No,,,DAL Global Services,
,,,,,,,,62,Layoff,Bluegrass,2015-06-29 00:00:00,,Yes,,,,,,,,Clark,,334118,,,2015-04-10 00:00:00,Yes,,,"Quality Manufacturing, Inc. ",
,,,,,,,,4,Layoff,Bluegrass,2015-06-29 00:00:00,,No,,,,,,,,Clark,,334118,,,2015-04-10 00:00:00,Yes,,,"Quality Manufacturing, Inc. ",
,,,,,,,,115,Layoff,Northern Kentucky,2015-06-07 00:00:00,,Yes,,,,,,,,Campbell,,332312,,,2015-04-13 00:00:00,No,,,"IPSCO Tubulars, (KY) Inc.",
,,,,,,,,2,Closure,Green River,2015-04-04 00:00:00,,No,,,,,,,,Union,,213113,,,2015-04-20 00:00:00,No,,,"Heritage Coal Company, LLC ",
,,,,,,,,37,Closure,Green River,2015-05-15 00:00:00,,No,,,,,,,,Union,,212112,,,2015-04-20 00:00:00,No,,,"Highland Mining Company, LLC ",
,,,,,,,,36,Layoff,Northern Kentucky,2015-07-07 00:00:00,,Yes,,,,,,,,Campbell,,332312,,,2015-05-12 00:00:00,No,,,"IPSCO Tubulars, (KY) Inc.",
,,,,,,,,115,Layoff,Northern Kentucky,2015-07-08 00:00:00,,Yes,,,,,,,,Campbell,,332312,,,2015-05-12 00:00:00,No,,,"IPSCO Tubulars, (KY) Inc.",
,,,,,,,,154,Layoff,EKCEP,2015-07-13 00:00:00,,No,,,,,,,,Lee,,921190,,,2015-05-14 00:00:00,No,,,Lee Adjustment Center ,
,,,,,,,,77,Closure,Western Kentucky,2015-06-26 00:00:00,,No,,,,,,,,Muhlenberg,,454390,,,2015-05-18 00:00:00,No,,,Gourmet Express LLC,
,,,,,,,,Unknown,Layoff,Western Kentucky,2015-07-25 00:00:00,,Yes,,,,,,,,"Ballard, McCracken",,334512,,,2015-05-21 00:00:00,No,,,"LATA Environmental Services of Kentucky, LLC",
,,,,,,,,38,Layoff,EKCEP,2015-07-24 00:00:00,,No,,,,,,,,Magoffin,,333131,,,2015-05-28 00:00:00,No,,,Joy Global - Salyersville Operations,
,,,,,,,,Unknown,Closure,Bluegrass,2015-07-31 00:00:00,,No,,,,,,,,Lincoln,,336340,,,2015-05-28 00:00:00,Yes,,,"Brake Parts Inc., LLC",
,,,,,,,,58,Layoff,EKCEP,2015-08-01 00:00:00,,No,,,,,,,,"Letcher , Pike",,212112,,,2015-06-02 00:00:00,No,,,RHINO CAM Mining LLC,
,,,,,,,,20,Layoff,Bluegrass,07/31/2015 and 10/30/2015,,No,,,,,,,,Madison,,541330,,,2015-06-05 00:00:00,No,,,Bechtel Parsons Blue Grass Project,
,,,,,,,,75,Layoff,Kentuckianaworks,2015-07-31 00:00:00,,No,,,,,,,,Jefferson,,623210,,,2015-06-01 00:00:00,No,,,ResCare,
,,,,,,,,31,Closure,Kentuckianaworks,2015-11-01 00:00:00,,No,,,,,,,,Bullitt,,564614,,,2015-06-10 00:00:00,No,,,Chegg,
,,,,,,,,169,Closure,Kentuckianaworks,2015-08-09 00:00:00,,No,,,,,,,,"Jefferson, Bullitt, Shelby",,561720,,,2015-06-09 00:00:00,No,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",
,,,,,,,,70,Closure,EKCEP,2015-08-12 00:00:00,,No,,,,,,,, Bell,,211111,,,2015-06-16 00:00:00,No,,,"Straight Creek Coal Mining, Inc ",
,,,,,,,,46,Layoff,Northern Kentucky,2015-06-21 00:00:00,,Yes,,,,,,,,Campbell,,332312,,,2015-06-19 00:00:00,No,,,"IPSCO Tubulars, (KY) Inc.",
,,,,,,,,187,Closure,Kentuckianaworks,2015-08-15 00:00:00,,No,,,,,,,,Jefferson,,522310,,,2015-06-22 00:00:00,No,,,Discover Home Loans or Discover,
,,,,,,,,57,Closure,Kentuckianaworks,2015-07-25 00:00:00,,No,,,,,,,,Jefferson,,524114,,,2015-06-24 00:00:00,No,,,Anthem Inc.,
,,,,,,,,91,Closure,Bluegrass,2015-09-05 00:00:00,,No,,,,,,,,Scott,,32311,,,2015-07-07 00:00:00,No,,,RR Donnelley,
,,,,,,,,7,Layoff,Northern Kentucky,2015-07-10 00:00:00,,Yes,,,,,,,,Campbell,,332312,,,2015-07-07 00:00:00,No,,,"IPSCO Tubulars, (KY) Inc.",
,,,,,,,,292,Closure,EKCEP,2015-09-06 00:00:00,,No,,,,,,,,"Harlan,Letcher, (Appalachia VA)",,21211,,,2015-07-08 00:00:00,No,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,
,,,,,,,,24,Layoff,Northern Kentucky,2015-07-06 00:00:00,,Yes,,,,,,,,Campbell,,425120,,,2015-07-13 00:00:00,No,,,"IPSCO Tubulars, (KY) Inc.",
,,,,,,,,18,Closure,Northern Kentucky,2015-09-13 00:00:00,,No,,,,,,,,Kenton,,561422,,,2015-07-15 00:00:00,No,,,"CareCall, Inc",
,,,,,,,,78,Closure,Northern Kentucky,2015-09-13 00:00:00,,No,,,,,,,,Kenton,,561440,,,2015-07-15 00:00:00,No,,,United Recovery Systems,
,,,,,,,,99,Layoff,Northern Kentucky,2015-09-30 00:00:00,,No,,,,,,,,Kenton,,488190,,,2015-07-30 00:00:00,No,,,HAECO Airframe Services,
,,,,,,,,Unknown,Closure,Cumberlands,2015-10-31 00:00:00,,No,,,,,,,,Laurel,,812332,,,2015-08-17 00:00:00,No,,,Coyne Textile Services,
,,,,,,,,624,Closure,Green River,2015-10-24 00:00:00,,Yes,,,,,,,,Hancock,,331313,,,2015-08-31 00:00:00,TBD,,,Century Aluminum of Kentucky -Hawesville ,
,,,,,,,,92,Layoff,EKCEP,2015-10-30 00:00:00,,No,,,,,,,,"Letcher , Pike",,212112,,,2015-08-31 00:00:00,No,,,RHINO CAM Mining LLC,
,,,,,,,,310,Layoff,Western Kentucky,2015-11-01 00:00:00,,No,,,,,,,,Ballard,,322121,,,2015-09-01 00:00:00,TBD,,,Wickliffe Paper Company LLC-Verso Corp ,
,,,,,,,,78,Layoff,Kentuckianaworks,2015-11-16 00:00:00,,No,,,,,,,,Jefferson,,48111,,,2015-09-23 00:00:00,No,,,Envoy Air,
,,,,,,,,733,Layoff,TENCO,2015-12-18 00:00:00,,Yes,,,,,,,,Boyd,,331110,,,2015-10-16 00:00:00,TBD,,,AK Steel Corporation -Ashland Works,
,,,,,,,,100,Layoff,TENCO,2015-12-19 00:00:00,,No,,,,,,,,Montgomery,,336370,,,2015-10-19 00:00:00,TBD,,,"Lexington Metal Systems, LLC",
,,,,,,,,225,Closure,Cumberlands,2015-10-20 00:00:00,,Yes,,,,,,,,Whitley,,488510,,,2015-10-20 00:00:00,TBD,,,CSX Transportation Inc.,
,,,,,,,,53,Layoff,TENCO,2015-12-20 00:00:00,,Yes,,,,,,,,Boyd,,327992,,,2015-10-27 00:00:00,TBD,,,STEIN INC. -Ashland KY Facility,
,,,,,,,,8,Layoff,EKCEP,2015-12-30 00:00:00,,Yes,,,,,,,,Letcher ,,212111,,,2015-10-30 00:00:00,No,,,"Arch Coal, Inc./Cumberland River Coal Company ",
,,,,,,,,148,Layoff,Green River,2015-12-29 00:00:00,,Yes,,,,,,,,Henderson,,331313,,,2015-10-30 00:00:00,TBD,,,Century Aluminum Sebree LLC ,
,,,,,,,,57,Closure,EKCEP,2015-12-28 00:00:00,,No,,,,,,,,Magoffin,,333131,,,2015-11-02 00:00:00,No,,,Joy Global - Salyersville Operations,
,,,,,,,,10,Closure,Green River,2015-12-31 00:00:00,,No,,,,,,,,Ohio,,212111,,,2015-11-02 00:00:00,No,,,Armstrong Coal-Midway Preparation Plant,
,,,,,,,,65,Closure,Green River,2015-12-31 00:00:00,,No,,,,,,,,Ohio,,212111,,,2015-11-02 00:00:00,No,,,Armstrong Coal-Midway Mine,
,,,,,,,,6,Closure,Western Kentucky,2015-12-31 00:00:00,,No,,,,,,,,Muhlenberg,,212111,,,2015-11-02 00:00:00,No,,,Armstrong Coal-Parkway Preparation Plant-    Central City,
,,,,,,,,52,Closure,Western Kentucky,2015-12-31 00:00:00,,No,,,,,,,,Muhlenberg,,212111,,,2015-11-02 00:00:00,No,,,Armstrong Coal-Parkway Mine- Central City,
,,,,,,,,153,Closure,Cumberlands,2016-01-04 00:00:00,,No,,,,,,,,"Adair,Metcalf, Russell",,622110,,,2015-11-04 00:00:00,No,,,Adair County Hospital District-                               Westlake Regional Hospital,
,,,,,,,,140,Closure,Green River,2016-01-06 00:00:00,,No,,,,,,,,Webster,,212111,,,2015-11-06 00:00:00,No,,,Sebree Mining LLC,
,,,,,,,,159,Closure,EKCEP,2016-01-19 00:00:00,,No,,,,,,,,Perry/Leslie,,212111,,,2015-11-19 00:00:00,No,,,Blue Diamond Mining Buckeye Mine Complex,
,,,,,,,,225,Layoff,Green River,2015-12-02 00:00:00,,Yes,,,,,,,,Hancock,,331313,,,2015-12-02 00:00:00,TBD,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),
,,,,,,,,94,Layoff,Kentuckianaworks,2016-02-28 00:00:00,,Yes,,,,,,,,Jefferson,,335311,,,2015-12-29 00:00:00,No,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",
,,,,,,,,648,Closure,Northern Kentucky,2017-01-03 00:00:00,,Yes,,,,,,,,Boone,,336111,,,2016-12-12 00:00:00,No,,,Toyota Motor Engineering & Manufacturing,
,,,,,,,,200,Closure,KentuckianaWorks,2017-03-31 00:00:00,,No,,,,,,,,Jefferson,,522390,,,2016-11-17 00:00:00,No,,,Vantiv,
,,,,,,,,31,Closure,EKCEP,2017-01-30 00:00:00,,No,,,,,,,,Lee,,624310,,,2016-11-07 00:00:00,No,,,Experience Works,
,,,,,,,,215,Layoff,South Central,2017-01-09 00:00:00,,No,,,,,,,,Simpson,,333430,,,2016-11-07 00:00:00,Yes,,,Harman International Industries,
,,,,,,,,83,Closure,Kentuckianaworks,2016-11-27 00:00:00,,No,,,,,,,,Jefferson,,6231,,,2016-09-27 00:00:00,No,,,Glenview Healthcare & Rehabilitation Center,
,,,,,,,,     124 ,Closure,Kentuckianaworks,2016-11-27 00:00:00,,No,,,,,,,,Jefferson,,6231,,,2016-09-27 00:00:00,No,,,Meadowview Rehab & Wellness,
