County/Counties,Notice URL,Affected Occupation,Closure/Layoff,Company Name,Affected Occupations,NAICS Code,Company Contact,SIC,Notice Link,County,Projected Date,Industry,Closure or Layoff?,Employees,Region,Workforce Area,NAICS,NAICS/SIC,NAFTA/Trade,Union,Trade,Comments,County: Local  Name,Location,Projected Dates,NEG,Date Received,Source,Local Area,Congressional ,Company Address
,,,Layoff,"General Dynamics Information Technology, Inc.",Call Center Inbound/Outbound,,,,,Laurel,,,,271,,Cumberlands,541611,,,No,?,,,,2014-05-09 00:00:00,,2014-03-07 00:00:00,WARN,,,"4550 Old Whitley Rd.  London, KY  40744-8174"
,,,Closure,Cenveo,Manufacturing and Production Operations,,,,,Shelby,,,,,,Greater Louisville,322230,,,No,No,,,,2041-06-04 00:00:00,,2014-04-04 00:00:00,WARN,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065"
,,,Closure,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cut and Sew Apparel Manufacturing,,,,,Russell,,,,601,,Cumberlands,315220/315240,,,No,Yes,,,,2014-06-08 00:00:00,,2014-04-04 00:00:00,WARN,,,"2151 N. Main St.  Jamestown, KY 42629"
,,,Layoff,Big Rivers Electric Corp. Coleman Station,Electric Bulk Power Transmission and Control,,,,,Hancock,,,,96,,Green River,221121,,,Yes,?,,,,2014-05-01 00:00:00,,2014-04-07 00:00:00,WARN,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348"
,,,Layoff,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,,,,Ballard,,,,85,,Western Kentucky,325199,,,Yes,Yes,,,,2014-06-27 00:00:00,,2014-04-29 00:00:00,WARN,,,"5600 Hobbs Road, Kevil, Kentucky 42001"
,,,Closure,"Nielsen Company (US), LLC",Call Center Inbound/Outbound,,,,,Hardin,,,,237,,Lincoln Trail,561422,,,No,No,,,,2014-07-31 00:00:00,,2014-05-06 00:00:00,WARN,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106"
,,,Closure,"Aphena Pharma Solutions, LLC",Pharmacuetical Packaging and Manufacturing ,,,,,Barren,,,,54,,Barren River,325412,,,No,?,,,,07/29/2014 thru 09/30/2014,,2014-05-29 00:00:00,WARN,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141"
,,,Closure,"Carl Zeiss Vision, Inc.",Manufacturing of Optical Systems,,,,,Boone,,,,67,,Northern Kentucky,333314,,,No,?,,,,Beginning 07/28/2014,,2014-05-29 00:00:00,WARN,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048"
,,,Closure,Regal Beloit,Manufacturing of electirc motors,,,,,Clark / Montgomery,,,,242,,Bluegrass,336320,,,Yes,Yes,,,,Beginning 08/22/2014,,2014-06-05 00:00:00,WARN,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391"
,,,Closure,"Sodexo, Inc.",Food Service Contractor,,,,,Fayette,,,,57,,Bluegrass,722310,,,No,No,,,,2014-06-30 00:00:00,,2014-06-09 00:00:00,WARN,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502"
,,,Layoff,"Harlan-Cumberland Coal Company, LLC",Coal mining support services,,,,,Harlan,,,,92,,EKCEP,213113,,,No,No,,,,"On or shortly after August 18, 2014",,2014-06-19 00:00:00,WARN,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829"
,,,See WARN,BAE Systems,Military Uniforms manufacturing,,,,,Jackson,,,,150,,EKCEP,315210,,,No,No,,,,"Between June 30, 2014 and July 11, 2014",,2014-06-26 00:00:00,WARN,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402"
,,,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,,,,Letcher,,,,See WARN,,EKCEP,212111,,,Yes,?,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,"September 19, 2014, or within the 14-day period after that date",,2014-07-22 00:00:00,WARN,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216"
,,,Layoff,Joy Global - Salyersville Operations,Mining equipment and supplies,,,,,Magoffin,,,,73,,EKCEP,423810,,,No,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,2014-09-22 00:00:00,,2014-07-27 00:00:00,WARN,,,"222 Ward Drive, Salyersville, Kentucky  41465"
,,,Layoff,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,,,,Ballard,,,,375,,Western Kentucky,325199,,,Yes,Yes,,,,"September 29, 2014, through October 12, 2014",,2014-07-31 00:00:00,WARN,,,"5600 Hobbs Road, Kevil, Kentucky 42001"
,,,Closure,Federal - Mogul Corporation,Distribution center,,,,,Mason,,,,157,,Tenco,541614,,,No,No,,,,"Q4, 2014 and are expected to end in Q2, 2015",,2014-07-31 00:00:00,WARN,,,"1151 Morton Lane Maysville, Kentucky  41056"
,,,Layoff,"Bluegrass Family Health, Inc., (""BFH"")",Administrative claims and customer service,,,,,Fayette,,,,61,,Bluegrass,621491,,,No,No,,,,"21 jobs beginning December 31, 2014,  See WARN",,2014-09-05 00:00:00,WARN,,,"651 Perimeter Drive Lexington, Kentucky 40517"
,,,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,,,,Letcher,,,,213,,EKCEP,212111,,,Yes,No,,,,"September 19, 2014/See WARN",,2014-09-19 00:00:00,WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216"
,,,Layoff,"Wolverine Services, LLC (an Akima Company)",Base Facilities Operation Support Services,,,,,Hardin,,,,199,,Lincoln Trail,561210,,,No,No,,,,2014-11-30 00:00:00,,2014-10-01 00:00:00,WARN,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000"
,,,Closure,"Creation Technologies Kentucky, Inc.  (""the Company"")",Contract electronics for circuit boards,,,,,Fayette,,,,204,,Bluegrass,333242,,,No,Yes,,,,"On or about January 31, 2015",,2014-10-02 00:00:00,WARN,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511"
,,,Closure,"TECO Coal Corporations (TECO Diversified, Inc.)", Underground mining ,,,,,"Pike, Perry, Whitley, Knox",,,,656,,EKCEP / Cumberlands,212112,,,No,No,,,,See WARN,,2014-10-27 00:00:00,WARN,,,"200 Allison Boulevard Corbin, Kentucky  40701"
,,,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,,,,Letcher,,,,See WARN,,EKCEP,212111,,,Yes,No,,,,See WARN,,2014-11-21 00:00:00,WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216"
,,,Closure,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Testing and Counseling,,,,,Fayette,,,,125,,Bluegrass,624190,,,No,No,,,,2015-01-31 00:00:00,,2014-12-03 00:00:00,WARN,,,"650 Newtown Pike Lexington, Kentucky 40508-1197"
,,,Closure,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Environmental Services,,,,,Jefferson,,,,144,,KentuckianaWorks,561720,,,No,No,,,,2015-01-31 00:00:00,,2014-12-03 00:00:00,WARN,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202"
,,,Layoff,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Coal Mining,,,,,Union,,,,135,,Green River,21211,,,No,No,,,,See WARN,,2015-02-03 00:00:00,WARN,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459"
,,,Layoff,"Heritage Coal Company, LLC (""Heritage"")",Coal Mining,,,,,Union,,,,66,,Green River,21211,,,Yes,No,,,,See WARN,,2014-12-08 00:00:00,WARN,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462"
,,,Layoff,"Highland Mining Company, LLC (""Highland"")",Coal Mining,,,,,Union,,,,483,,Green River,21211,,,Yes,No,,,,See WARN,,2014-12-08 00:00:00,WARN,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462"
,,,?,"Sykes Enterprise, Incorporated",Customer service call center,,,,,Nelson,,,,173,,Lincoln Trail,561422,,,No,No,,,,2015-02-27 00:00:00,,2014-12-16 00:00:00,WARN,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004"
,,,Layoff,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Base Facilities Operation Support Services,,,,,Hardin,,,,200,,Lincoln Trail,561210,,,No,No,,,,2015-02-14 00:00:00,,2014-12-16 00:00:00,WARN,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000"
,,,Closure,Kentucky Fuel Corporation (KFC),Industrial Organic Chemicals Manufacturing,,,,,Pike,,,,52,,EKCEP,325199,,,No,No,,,,2015-02-09 00:00:00,,2014-12-17 00:00:00,WARN,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501"
,,,Closure,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,"Pike, Perry, Whitley, Knox",,,, in WARN,,EKCEP ,212112,,,No,No,,,,2015-02-12 00:00:00,,2014-12-30 00:00:00,,,,
,,,Closure,"Morgan, Lewis & Bockius LLP ",,,,,,Fayette,,,,24,,Bluegrass,541110,,,No,No,,,,2015-03-06 00:00:00,,2015-01-06 00:00:00,,,,
,,,Closure,"JAD Coal Company, Inc. ",,,,,,Harlan,,,,9,,EKCEP,212399,,,No,No,,,,2015-01-23 00:00:00,,2015-01-06 00:00:00,,,,
,,,Closure,"Fox Knob Coal Company, Inc.",,,,,,Harlan,,,,86,,EKCEP,212111,,,No,No,,,,2015-01-23 00:00:00,,2015-01-06 00:00:00,,,,
,,,Layoff,Your Community Bank,,,,,,Hardin,,,,52,,Lincoln Trail,522110,,,No,No,,,,2015-03-13 00:00:00,,2015-01-07 00:00:00,,,,
,,,Closure,ShopKo Hometown #718,,,,,,Casey,,,,24,,Cumberlands,452990,,,No,No,,,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,,,
,,,Closure,ShopKo Hometown #721,,,,,,Hart,,,,20,,Barren River,452990,,,No,No,,,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,,,
,,,Closure,ShopKo Hometown #730,,,,,,Larue,,,,22,,Lincoln Trail,452990,,,No,No,,,,2015-04-15 00:00:00,,2015-01-08 00:00:00,,,,
,,,Layoff,Market Day LLC,,,,,,Jefferson,,,,25,,Kentuckianaworks,561499,,,No,No,,,,2015-03-07 00:00:00,,2015-01-08 00:00:00,,,,
,,,Layoff,"Avantor Performance Materials, Inc.",,,,,,Bourbon,,,,150,,Bluegrass,325411,,,No,No,,,,2015-03-01 00:00:00,,2015-01-16 00:00:00,,,,
,,,Closure,"Morgan, Lewis & Bockius LLP",,,,,,Fayette,,,,76,,Bluegrass,541110,,,No,No,,,,04/03/2015 and  06/30/2015,,2015-01-28 00:00:00,,,,
,,,Closure,"JAD Coal Company, Inc.",,,,,,Harlan,,,,9,,EKCEP,212399,,,No,No,,,,2015-02-13 00:00:00,,2015-01-30 00:00:00,,,,
,,,Closure,"Fox Knob Coal Company, Inc. ",,,,,,Harlan,,,,86,,EKCEP,212111,,, No,No,,,,2015-02-13 00:00:00,,2015-01-30 00:00:00,,,,
,,,Closure,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,Fulton,,,,165,,Western Kentucky,622110,,,No,No,,,,2015-03-31 00:00:00,,2015-01-30 00:00:00,,,,
,,,Closure,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,Fulton,,,,18,,Western Kentucky,621111,,,No,No,,,,2015-03-31 00:00:00,,2015-01-30 00:00:00,,,,
,,,Layoff,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,Christian,,,,296,,Western Kentucky,928110,,,No,No,,,,2015-03-31 00:00:00,,2015-02-04 00:00:00,,,,
,,,Closure,"Highland Mining Company, LLC ",,,,,,Union,,,,62,,Western Kentucky,212112,,,No,No,,,, 04/05/2015 ,,2015-02-06 00:00:00,,,,
,,,Closure,"Licking River Mining, LLC ",,,,,,Morgan,,,,127,,EKCEP,212112,,,No,No,,,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,,,
,,,Closure,"Licking River Resources, Inc. ",,,,,,Morgan,,,,8,,EKCEP,212111,,,No,No,,,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,,,
,,,Closure,"S. M. & J., Inc. ",,,,,,Boyd,,,,3,,TENCO,122102,,,No,No,,,,2015-03-13 00:00:00,,2015-02-10 00:00:00,,,,
,,,Closure,"Heritage Coal Company, LLC ",,,,,,Union,,,,2,,Green River,213113,,,No,No,,,,2015-04-04 00:00:00,,2015-02-17 00:00:00,,,,
,,,Layoff,Fort Dearborn Company,,,,,,Warren,,,,60,,Barren River,322220,,,Yes,Yes,,,,2015-05-15 00:00:00,,2015-03-20 00:00:00,,,,
,,,Closure,"Universal Well Services, Inc.",,,,,,Floyd,,,,73,,EKCEP,213112,,,No,No,,,,2015-03-25 00:00:00,,2015-03-25 00:00:00,,,,
,,,Closure,Gourmet Express LLC,,,,,,Muhlenberg,,,,98,,Western Kentucky,454390,,,No,No,,,,2015-05-30 00:00:00,,2015-03-30 00:00:00,,,,
,,,Layoff,DAL Global Services,,,,,,Boone,,,,63,,Northern Kentucky,481111,,,No,No,,,,2015-04-30 00:00:00,,2015-04-08 00:00:00,,,,
,,,Layoff,"Quality Manufacturing, Inc. ",,,,,,Clark,,,,62,,Bluegrass,334118,,,Yes,Yes,,,,2015-06-29 00:00:00,,2015-04-10 00:00:00,,,,
,,,Layoff,"Quality Manufacturing, Inc. ",,,,,,Clark,,,,4,,Bluegrass,334118,,,No,Yes,,,,2015-06-29 00:00:00,,2015-04-10 00:00:00,,,,
,,,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,,,Campbell,,,,115,,Northern Kentucky,332312,,,Yes,No,,,,2015-06-07 00:00:00,,2015-04-13 00:00:00,,,,
,,,Closure,"Heritage Coal Company, LLC ",,,,,,Union,,,,2,,Green River,213113,,,No,No,,,,2015-04-04 00:00:00,,2015-04-20 00:00:00,,,,
,,,Closure,"Highland Mining Company, LLC ",,,,,,Union,,,,37,,Green River,212112,,,No,No,,,,2015-05-15 00:00:00,,2015-04-20 00:00:00,,,,
,,,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,,,Campbell,,,,36,,Northern Kentucky,332312,,,Yes,No,,,,2015-07-07 00:00:00,,2015-05-12 00:00:00,,,,
,,,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,,,Campbell,,,,115,,Northern Kentucky,332312,,,Yes,No,,,,2015-07-08 00:00:00,,2015-05-12 00:00:00,,,,
,,,Layoff,Lee Adjustment Center ,,,,,,Lee,,,,154,,EKCEP,921190,,,No,No,,,,2015-07-13 00:00:00,,2015-05-14 00:00:00,,,,
,,,Closure,Gourmet Express LLC,,,,,,Muhlenberg,,,,77,,Western Kentucky,454390,,,No,No,,,,2015-06-26 00:00:00,,2015-05-18 00:00:00,,,,
,,,Layoff,"LATA Environmental Services of Kentucky, LLC",,,,,,"Ballard, McCracken",,,,Unknown,,Western Kentucky,334512,,,Yes,No,,,,2015-07-25 00:00:00,,2015-05-21 00:00:00,,,,
,,,Layoff,Joy Global - Salyersville Operations,,,,,,Magoffin,,,,38,,EKCEP,333131,,,No,No,,,,2015-07-24 00:00:00,,2015-05-28 00:00:00,,,,
,,,Closure,"Brake Parts Inc., LLC",,,,,,Lincoln,,,,Unknown,,Bluegrass,336340,,,No,Yes,,,,2015-07-31 00:00:00,,2015-05-28 00:00:00,,,,
,,,Layoff,RHINO CAM Mining LLC,,,,,,"Letcher , Pike",,,,58,,EKCEP,212112,,,No,No,,,,2015-08-01 00:00:00,,2015-06-02 00:00:00,,,,
,,,Layoff,Bechtel Parsons Blue Grass Project,,,,,,Madison,,,,20,,Bluegrass,541330,,,No,No,,,,07/31/2015 and 10/30/2015,,2015-06-05 00:00:00,,,,
,,,Layoff,ResCare,,,,,,Jefferson,,,,75,,Kentuckianaworks,623210,,,No,No,,,,2015-07-31 00:00:00,,2015-06-01 00:00:00,,,,
,,,Closure,Chegg,,,,,,Bullitt,,,,31,,Kentuckianaworks,564614,,,No,No,,,,2015-11-01 00:00:00,,2015-06-10 00:00:00,,,,
,,,Closure,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,"Jefferson, Bullitt, Shelby",,,,169,,Kentuckianaworks,561720,,,No,No,,,,2015-08-09 00:00:00,,2015-06-09 00:00:00,,,,
,,,Closure,"Straight Creek Coal Mining, Inc ",,,,,, Bell,,,,70,,EKCEP,211111,,,No,No,,,,2015-08-12 00:00:00,,2015-06-16 00:00:00,,,,
,,,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,,,Campbell,,,,46,,Northern Kentucky,332312,,,Yes,No,,,,2015-06-21 00:00:00,,2015-06-19 00:00:00,,,,
,,,Closure,Discover Home Loans or Discover,,,,,,Jefferson,,,,187,,Kentuckianaworks,522310,,,No,No,,,,2015-08-15 00:00:00,,2015-06-22 00:00:00,,,,
,,,Closure,Anthem Inc.,,,,,,Jefferson,,,,57,,Kentuckianaworks,524114,,,No,No,,,,2015-07-25 00:00:00,,2015-06-24 00:00:00,,,,
,,,Closure,RR Donnelley,,,,,,Scott,,,,91,,Bluegrass,32311,,,No,No,,,,2015-09-05 00:00:00,,2015-07-07 00:00:00,,,,
,,,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,,,Campbell,,,,7,,Northern Kentucky,332312,,,Yes,No,,,,2015-07-10 00:00:00,,2015-07-07 00:00:00,,,,
,,,Closure,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,"Harlan,Letcher, (Appalachia VA)",,,,292,,EKCEP,21211,,,No,No,,,,2015-09-06 00:00:00,,2015-07-08 00:00:00,,,,
,,,Layoff,"IPSCO Tubulars, (KY) Inc.",,,,,,Campbell,,,,24,,Northern Kentucky,425120,,,Yes,No,,,,2015-07-06 00:00:00,,2015-07-13 00:00:00,,,,
,,,Closure,"CareCall, Inc",,,,,,Kenton,,,,18,,Northern Kentucky,561422,,,No,No,,,,2015-09-13 00:00:00,,2015-07-15 00:00:00,,,,
,,,Closure,United Recovery Systems,,,,,,Kenton,,,,78,,Northern Kentucky,561440,,,No,No,,,,2015-09-13 00:00:00,,2015-07-15 00:00:00,,,,
,,,Layoff,HAECO Airframe Services,,,,,,Kenton,,,,99,,Northern Kentucky,488190,,,No,No,,,,2015-09-30 00:00:00,,2015-07-30 00:00:00,,,,
,,,Closure,Coyne Textile Services,,,,,,Laurel,,,,Unknown,,Cumberlands,812332,,,No,No,,,,2015-10-31 00:00:00,,2015-08-17 00:00:00,,,,
,,,Closure,Century Aluminum of Kentucky -Hawesville ,,,,,,Hancock,,,,624,,Green River,331313,,,Yes,TBD,,,,2015-10-24 00:00:00,,2015-08-31 00:00:00,,,,
,,,Layoff,RHINO CAM Mining LLC,,,,,,"Letcher , Pike",,,,92,,EKCEP,212112,,,No,No,,,,2015-10-30 00:00:00,,2015-08-31 00:00:00,,,,
,,,Layoff,Wickliffe Paper Company LLC-Verso Corp ,,,,,,Ballard,,,,310,,Western Kentucky,322121,,,No,TBD,,,,2015-11-01 00:00:00,,2015-09-01 00:00:00,,,,
,,,Layoff,Envoy Air,,,,,,Jefferson,,,,78,,Kentuckianaworks,48111,,,No,No,,,,2015-11-16 00:00:00,,2015-09-23 00:00:00,,,,
,,,Layoff,AK Steel Corporation -Ashland Works,,,,,,Boyd,,,,733,,TENCO,331110,,,Yes,TBD,,,,2015-12-18 00:00:00,,2015-10-16 00:00:00,,,,
,,,Layoff,"Lexington Metal Systems, LLC",,,,,,Montgomery,,,,100,,TENCO,336370,,,No,TBD,,,,2015-12-19 00:00:00,,2015-10-19 00:00:00,,,,
,,,Closure,CSX Transportation Inc.,,,,,,Whitley,,,,225,,Cumberlands,488510,,,Yes,TBD,,,,2015-10-20 00:00:00,,2015-10-20 00:00:00,,,,
,,,Layoff,STEIN INC. -Ashland KY Facility,,,,,,Boyd,,,,53,,TENCO,327992,,,Yes,TBD,,,,2015-12-20 00:00:00,,2015-10-27 00:00:00,,,,
,,,Layoff,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,Letcher ,,,,8,,EKCEP,212111,,,Yes,No,,,,2015-12-30 00:00:00,,2015-10-30 00:00:00,,,,
,,,Layoff,Century Aluminum Sebree LLC ,,,,,,Henderson,,,,148,,Green River,331313,,,Yes,TBD,,,,2015-12-29 00:00:00,,2015-10-30 00:00:00,,,,
,,,Closure,Joy Global - Salyersville Operations,,,,,,Magoffin,,,,57,,EKCEP,333131,,,No,No,,,,2015-12-28 00:00:00,,2015-11-02 00:00:00,,,,
,,,Closure,Armstrong Coal-Midway Preparation Plant,,,,,,Ohio,,,,10,,Green River,212111,,,No,No,,,,2015-12-31 00:00:00,,2015-11-02 00:00:00,,,,
,,,Closure,Armstrong Coal-Midway Mine,,,,,,Ohio,,,,65,,Green River,212111,,,No,No,,,,2015-12-31 00:00:00,,2015-11-02 00:00:00,,,,
,,,Closure,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,Muhlenberg,,,,6,,Western Kentucky,212111,,,No,No,,,,2015-12-31 00:00:00,,2015-11-02 00:00:00,,,,
,,,Closure,Armstrong Coal-Parkway Mine- Central City,,,,,,Muhlenberg,,,,52,,Western Kentucky,212111,,,No,No,,,,2015-12-31 00:00:00,,2015-11-02 00:00:00,,,,
,,,Closure,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,"Adair,Metcalf, Russell",,,,153,,Cumberlands,622110,,,No,No,,,,2016-01-04 00:00:00,,2015-11-04 00:00:00,,,,
,,,Closure,Sebree Mining LLC,,,,,,Webster,,,,140,,Green River,212111,,,No,No,,,,2016-01-06 00:00:00,,2015-11-06 00:00:00,,,,
,,,Closure,Blue Diamond Mining Buckeye Mine Complex,,,,,,Perry/Leslie,,,,159,,EKCEP,212111,,,No,No,,,,2016-01-19 00:00:00,,2015-11-19 00:00:00,,,,
,,,Layoff,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,Hancock,,,,225,,Green River,331313,,,Yes,TBD,,,,2015-12-02 00:00:00,,2015-12-02 00:00:00,,,,
,,,Layoff,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,Jefferson,,,,94,,Kentuckianaworks,335311,,,Yes,No,,,,2016-02-28 00:00:00,,2015-12-29 00:00:00,,,,
,,,Closure,Toyota Motor Engineering & Manufacturing,,,,,,Boone,,,,648,,Northern Kentucky,336111,,,Yes,No,,,,2017-01-03 00:00:00,,2016-12-12 00:00:00,,,,
,,,Closure,Vantiv,,,,,,Jefferson,,,,200,,KentuckianaWorks,522390,,,No,No,,,,2017-03-31 00:00:00,,2016-11-17 00:00:00,,,,
,,,Closure,Experience Works,,,,,,Lee,,,,31,,EKCEP,624310,,,No,No,,,,2017-01-30 00:00:00,,2016-11-07 00:00:00,,,,
,,,Layoff,Harman International Industries,,,,,,Simpson,,,,215,,South Central,333430,,,No,Yes,,,,2017-01-09 00:00:00,,2016-11-07 00:00:00,,,,
,,,Closure,Glenview Healthcare & Rehabilitation Center,,,,,,Jefferson,,,,83,,Kentuckianaworks,6231,,,No,No,,,,2016-11-27 00:00:00,,2016-09-27 00:00:00,,,,
,,,Closure,Meadowview Rehab & Wellness,,,,,,Jefferson,,,,     124 ,,Kentuckianaworks,6231,,,No,No,,,,2016-11-27 00:00:00,,2016-09-27 00:00:00,,,,
,,,Closure,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,Marshall,,,,138,,Western Kentucky,33111,,,Yes,Yes,,,,2016-11-15 00:00:00,,2016-09-15 00:00:00,,,,
