NAICS/SIC,Projected Date,County/Counties,Affected Occupation,SIC,Company Name,Employees,Company Address,NAICS Code,Region,NEG,Company Contact,Source,Affected Occupations,Date Received,Closure/Layoff,NAICS,County: Local  Name,Location,Local Area,Workforce Area,Comments,NAFTA/Trade,Union,Congressional ,County,Closure or Layoff?,Notice URL,Projected Dates,Trade,Notice Link,Industry
,,,,,Time Warner Cable (TWC),97,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,WARN,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-01-21 00:00:00,Layoff,561422,,,,Greater Louisville,,,No,,Jefferson,,,2014-03-18 00:00:00,No,,
,,,,,Boeing,49,,,,,,WARN,Office Administration and Support,2014-01-04 00:00:00,Closure,561110,,,,Statewide,,,No,,Statewide,,,2014-03-04 00:00:00,No,,
,,,,,"Arch Coal, Inc.,  Flint Ridge ",131,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,WARN,"Underground Mining, Utility ",2014-01-07 00:00:00,Closure,322221,,,,EKCEP,,,No,,Breathitt,,,,No,,
,,,,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive Louisville,KY  40258",,,,,WARN,Customer Electronics Repair and Maintenance,2014-01-09 00:00:00,Closure,811211,,,,Greater Louisville,,,No,,Jefferson,,,2014-03-28 00:00:00,No,,
,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,"944 Anglum Rd. St. Louis, MO.  63042",,,,,WARN,Store Merchandising,2014-02-11 00:00:00,Layoff,425120,,,,Statewide,,,No,,Statewide,,,2014-02-03 00:00:00,No,,
,,,,,United States Enrichment Corporation (USEC),360,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,WARN,Basic Organic Chemical Manufacturing,2014-02-20 00:00:00,Layoff,325199,,,,Western Kentucky,,,Yes,,Ballard,,,2014-04-11 00:00:00,Yes,,
,,,,,"Brake Parts, Inc., LLC.",,"101 Industrial Park Dr. Stanford, KY  40484",,,,,WARN,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-02-27 00:00:00,Layoff,336340,,,,Bluegrass,,,No,,Lincoln,,,2014-04-18 00:00:00,Yes,,
,,,,,"General Dynamics Information Technology, Inc.",271,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,WARN,Call Center Inbound/Outbound,2014-03-07 00:00:00,Layoff,541611,,,,Cumberlands,,,No,,Laurel,,,2014-05-09 00:00:00,?,,
,,,,,Cenveo,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,WARN,Manufacturing and Production Operations,2014-04-04 00:00:00,Closure,322230,,,,Greater Louisville,,,No,,Shelby,,,2041-06-04 00:00:00,No,,
,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",601,"2151 N. Main St.  Jamestown, KY 42629",,,,,WARN,Cut and Sew Apparel Manufacturing,2014-04-04 00:00:00,Closure,315220/315240,,,,Cumberlands,,,No,,Russell,,,2014-06-08 00:00:00,Yes,,
,,,,,Big Rivers Electric Corp. Coleman Station,96,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,WARN,Electric Bulk Power Transmission and Control,2014-04-07 00:00:00,Layoff,221121,,,,Green River,,,Yes,,Hancock,,,2014-05-01 00:00:00,?,,
,,,,,United States Enrichment Corporation (USEC),85,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,WARN,Basic Organic Chemical Manufacturing,2014-04-29 00:00:00,Layoff,325199,,,,Western Kentucky,,,Yes,,Ballard,,,2014-06-27 00:00:00,Yes,,
,,,,,"Nielsen Company (US), LLC",237,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,WARN,Call Center Inbound/Outbound,2014-05-06 00:00:00,Closure,561422,,,,Lincoln Trail,,,No,,Hardin,,,2014-07-31 00:00:00,No,,
,,,,,"Aphena Pharma Solutions, LLC",54,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,WARN,Pharmacuetical Packaging and Manufacturing ,2014-05-29 00:00:00,Closure,325412,,,,Barren River,,,No,,Barren,,,07/29/2014 thru 09/30/2014,?,,
,,,,,"Carl Zeiss Vision, Inc.",67,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,WARN,Manufacturing of Optical Systems,2014-05-29 00:00:00,Closure,333314,,,,Northern Kentucky,,,No,,Boone,,,Beginning 07/28/2014,?,,
,,,,,Regal Beloit,242,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,WARN,Manufacturing of electirc motors,2014-06-05 00:00:00,Closure,336320,,,,Bluegrass,,,Yes,,Clark / Montgomery,,,Beginning 08/22/2014,Yes,,
,,,,,"Sodexo, Inc.",57,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,WARN,Food Service Contractor,2014-06-09 00:00:00,Closure,722310,,,,Bluegrass,,,No,,Fayette,,,2014-06-30 00:00:00,No,,
,,,,,"Harlan-Cumberland Coal Company, LLC",92,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,WARN,Coal mining support services,2014-06-19 00:00:00,Layoff,213113,,,,EKCEP,,,No,,Harlan,,,"On or shortly after August 18, 2014",No,,
,,,,,BAE Systems,150,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,WARN,Military Uniforms manufacturing,2014-06-26 00:00:00,See WARN,315210,,,,EKCEP,,,No,,Jackson,,,"Between June 30, 2014 and July 11, 2014",No,,
,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,WARN,Surface mining,2014-07-22 00:00:00,Closure,212111,,,,EKCEP,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Yes,,Letcher,,,"September 19, 2014, or within the 14-day period after that date",?,,
,,,,,Joy Global - Salyersville Operations,73,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,WARN,Mining equipment and supplies,2014-07-27 00:00:00,Layoff,423810,,,,EKCEP,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,,Magoffin,,,2014-09-22 00:00:00,No,,
,,,,,United States Enrichment Corporation (USEC),375,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,WARN,Basic Organic Chemical Manufacturing,2014-07-31 00:00:00,Layoff,325199,,,,Western Kentucky,,,Yes,,Ballard,,,"September 29, 2014, through October 12, 2014",Yes,,
,,,,,Federal - Mogul Corporation,157,"1151 Morton Lane Maysville, Kentucky  41056",,,,,WARN,Distribution center,2014-07-31 00:00:00,Closure,541614,,,,Tenco,,,No,,Mason,,,"Q4, 2014 and are expected to end in Q2, 2015",No,,
,,,,,"Bluegrass Family Health, Inc., (""BFH"")",61,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,WARN,Administrative claims and customer service,2014-09-05 00:00:00,Layoff,621491,,,,Bluegrass,,,No,,Fayette,,,"21 jobs beginning December 31, 2014,  See WARN",No,,
,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",213,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,WARN,Surface mining,2014-09-19 00:00:00,Closure,212111,,,,EKCEP,,,Yes,,Letcher,,,"September 19, 2014/See WARN",No,,
,,,,,"Wolverine Services, LLC (an Akima Company)",199,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,WARN,Base Facilities Operation Support Services,2014-10-01 00:00:00,Layoff,561210,,,,Lincoln Trail,,,No,,Hardin,,,2014-11-30 00:00:00,No,,
,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",204,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,WARN,Contract electronics for circuit boards,2014-10-02 00:00:00,Closure,333242,,,,Bluegrass,,,No,,Fayette,,,"On or about January 31, 2015",Yes,,
,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",656,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,WARN, Underground mining ,2014-10-27 00:00:00,Closure,212112,,,,EKCEP / Cumberlands,,,No,,"Pike, Perry, Whitley, Knox",,,See WARN,No,,
,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,WARN,Surface mining,2014-11-21 00:00:00,Closure,212111,,,,EKCEP,,,Yes,,Letcher,,,See WARN,No,,
,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,125,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,WARN,Testing and Counseling,2014-12-03 00:00:00,Closure,624190,,,,Bluegrass,,,No,,Fayette,,,2015-01-31 00:00:00,No,,
,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",144,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,WARN,Environmental Services,2014-12-03 00:00:00,Closure,561720,,,,KentuckianaWorks,,,No,,Jefferson,,,2015-01-31 00:00:00,No,,
,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",135,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,WARN,Coal Mining,2015-02-03 00:00:00,Layoff,21211,,,,Green River,,,No,,Union,,,See WARN,No,,
,,,,,"Heritage Coal Company, LLC (""Heritage"")",66,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,WARN,Coal Mining,2014-12-08 00:00:00,Layoff,21211,,,,Green River,,,Yes,,Union,,,See WARN,No,,
,,,,,"Highland Mining Company, LLC (""Highland"")",483,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,WARN,Coal Mining,2014-12-08 00:00:00,Layoff,21211,,,,Green River,,,Yes,,Union,,,See WARN,No,,
,,,,,"Sykes Enterprise, Incorporated",173,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,WARN,Customer service call center,2014-12-16 00:00:00,?,561422,,,,Lincoln Trail,,,No,,Nelson,,,2015-02-27 00:00:00,No,,
,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",200,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,WARN,Base Facilities Operation Support Services,2014-12-16 00:00:00,Layoff,561210,,,,Lincoln Trail,,,No,,Hardin,,,2015-02-14 00:00:00,No,,
,,,,,Kentucky Fuel Corporation (KFC),52,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,WARN,Industrial Organic Chemicals Manufacturing,2014-12-17 00:00:00,Closure,325199,,,,EKCEP,,,No,,Pike,,,2015-02-09 00:00:00,No,,
,,,,,"TECO Coal Coal LLC, & Subsidiaries ", in WARN,,,,,,,,2014-12-30 00:00:00,Closure,212112,,,,EKCEP ,,,No,,"Pike, Perry, Whitley, Knox",,,2015-02-12 00:00:00,No,,
,,,,,"Morgan, Lewis & Bockius LLP ",24,,,,,,,,2015-01-06 00:00:00,Closure,541110,,,,Bluegrass,,,No,,Fayette,,,2015-03-06 00:00:00,No,,
,,,,,"JAD Coal Company, Inc. ",9,,,,,,,,2015-01-06 00:00:00,Closure,212399,,,,EKCEP,,,No,,Harlan,,,2015-01-23 00:00:00,No,,
,,,,,"Fox Knob Coal Company, Inc.",86,,,,,,,,2015-01-06 00:00:00,Closure,212111,,,,EKCEP,,,No,,Harlan,,,2015-01-23 00:00:00,No,,
,,,,,Your Community Bank,52,,,,,,,,2015-01-07 00:00:00,Layoff,522110,,,,Lincoln Trail,,,No,,Hardin,,,2015-03-13 00:00:00,No,,
,,,,,ShopKo Hometown #718,24,,,,,,,,2015-01-08 00:00:00,Closure,452990,,,,Cumberlands,,,No,,Casey,,,2015-04-15 00:00:00,No,,
,,,,,ShopKo Hometown #721,20,,,,,,,,2015-01-08 00:00:00,Closure,452990,,,,Barren River,,,No,,Hart,,,2015-04-15 00:00:00,No,,
,,,,,ShopKo Hometown #730,22,,,,,,,,2015-01-08 00:00:00,Closure,452990,,,,Lincoln Trail,,,No,,Larue,,,2015-04-15 00:00:00,No,,
,,,,,Market Day LLC,25,,,,,,,,2015-01-08 00:00:00,Layoff,561499,,,,Kentuckianaworks,,,No,,Jefferson,,,2015-03-07 00:00:00,No,,
,,,,,"Avantor Performance Materials, Inc.",150,,,,,,,,2015-01-16 00:00:00,Layoff,325411,,,,Bluegrass,,,No,,Bourbon,,,2015-03-01 00:00:00,No,,
,,,,,"Morgan, Lewis & Bockius LLP",76,,,,,,,,2015-01-28 00:00:00,Closure,541110,,,,Bluegrass,,,No,,Fayette,,,04/03/2015 and  06/30/2015,No,,
,,,,,"JAD Coal Company, Inc.",9,,,,,,,,2015-01-30 00:00:00,Closure,212399,,,,EKCEP,,,No,,Harlan,,,2015-02-13 00:00:00,No,,
,,,,,"Fox Knob Coal Company, Inc. ",86,,,,,,,,2015-01-30 00:00:00,Closure,212111,,,,EKCEP,,, No,,Harlan,,,2015-02-13 00:00:00,No,,
,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",165,,,,,,,,2015-01-30 00:00:00,Closure,622110,,,,Western Kentucky,,,No,,Fulton,,,2015-03-31 00:00:00,No,,
,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",18,,,,,,,,2015-01-30 00:00:00,Closure,621111,,,,Western Kentucky,,,No,,Fulton,,,2015-03-31 00:00:00,No,,
,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",296,,,,,,,,2015-02-04 00:00:00,Layoff,928110,,,,Western Kentucky,,,No,,Christian,,,2015-03-31 00:00:00,No,,
,,,,,"Highland Mining Company, LLC ",62,,,,,,,,2015-02-06 00:00:00,Closure,212112,,,,Western Kentucky,,,No,,Union,,, 04/05/2015 ,No,,
,,,,,"Licking River Mining, LLC ",127,,,,,,,,2015-02-10 00:00:00,Closure,212112,,,,EKCEP,,,No,,Morgan,,,2015-03-13 00:00:00,No,,
,,,,,"Licking River Resources, Inc. ",8,,,,,,,,2015-02-10 00:00:00,Closure,212111,,,,EKCEP,,,No,,Morgan,,,2015-03-13 00:00:00,No,,
,,,,,"S. M. & J., Inc. ",3,,,,,,,,2015-02-10 00:00:00,Closure,122102,,,,TENCO,,,No,,Boyd,,,2015-03-13 00:00:00,No,,
,,,,,"Heritage Coal Company, LLC ",2,,,,,,,,2015-02-17 00:00:00,Closure,213113,,,,Green River,,,No,,Union,,,2015-04-04 00:00:00,No,,
,,,,,Fort Dearborn Company,60,,,,,,,,2015-03-20 00:00:00,Layoff,322220,,,,Barren River,,,Yes,,Warren,,,2015-05-15 00:00:00,Yes,,
,,,,,"Universal Well Services, Inc.",73,,,,,,,,2015-03-25 00:00:00,Closure,213112,,,,EKCEP,,,No,,Floyd,,,2015-03-25 00:00:00,No,,
,,,,,Gourmet Express LLC,98,,,,,,,,2015-03-30 00:00:00,Closure,454390,,,,Western Kentucky,,,No,,Muhlenberg,,,2015-05-30 00:00:00,No,,
,,,,,DAL Global Services,63,,,,,,,,2015-04-08 00:00:00,Layoff,481111,,,,Northern Kentucky,,,No,,Boone,,,2015-04-30 00:00:00,No,,
,,,,,"Quality Manufacturing, Inc. ",62,,,,,,,,2015-04-10 00:00:00,Layoff,334118,,,,Bluegrass,,,Yes,,Clark,,,2015-06-29 00:00:00,Yes,,
,,,,,"Quality Manufacturing, Inc. ",4,,,,,,,,2015-04-10 00:00:00,Layoff,334118,,,,Bluegrass,,,No,,Clark,,,2015-06-29 00:00:00,Yes,,
,,,,,"IPSCO Tubulars, (KY) Inc.",115,,,,,,,,2015-04-13 00:00:00,Layoff,332312,,,,Northern Kentucky,,,Yes,,Campbell,,,2015-06-07 00:00:00,No,,
,,,,,"Heritage Coal Company, LLC ",2,,,,,,,,2015-04-20 00:00:00,Closure,213113,,,,Green River,,,No,,Union,,,2015-04-04 00:00:00,No,,
,,,,,"Highland Mining Company, LLC ",37,,,,,,,,2015-04-20 00:00:00,Closure,212112,,,,Green River,,,No,,Union,,,2015-05-15 00:00:00,No,,
,,,,,"IPSCO Tubulars, (KY) Inc.",36,,,,,,,,2015-05-12 00:00:00,Layoff,332312,,,,Northern Kentucky,,,Yes,,Campbell,,,2015-07-07 00:00:00,No,,
,,,,,"IPSCO Tubulars, (KY) Inc.",115,,,,,,,,2015-05-12 00:00:00,Layoff,332312,,,,Northern Kentucky,,,Yes,,Campbell,,,2015-07-08 00:00:00,No,,
,,,,,Lee Adjustment Center ,154,,,,,,,,2015-05-14 00:00:00,Layoff,921190,,,,EKCEP,,,No,,Lee,,,2015-07-13 00:00:00,No,,
,,,,,Gourmet Express LLC,77,,,,,,,,2015-05-18 00:00:00,Closure,454390,,,,Western Kentucky,,,No,,Muhlenberg,,,2015-06-26 00:00:00,No,,
,,,,,"LATA Environmental Services of Kentucky, LLC",Unknown,,,,,,,,2015-05-21 00:00:00,Layoff,334512,,,,Western Kentucky,,,Yes,,"Ballard, McCracken",,,2015-07-25 00:00:00,No,,
,,,,,Joy Global - Salyersville Operations,38,,,,,,,,2015-05-28 00:00:00,Layoff,333131,,,,EKCEP,,,No,,Magoffin,,,2015-07-24 00:00:00,No,,
,,,,,"Brake Parts Inc., LLC",Unknown,,,,,,,,2015-05-28 00:00:00,Closure,336340,,,,Bluegrass,,,No,,Lincoln,,,2015-07-31 00:00:00,Yes,,
,,,,,RHINO CAM Mining LLC,58,,,,,,,,2015-06-02 00:00:00,Layoff,212112,,,,EKCEP,,,No,,"Letcher , Pike",,,2015-08-01 00:00:00,No,,
,,,,,Bechtel Parsons Blue Grass Project,20,,,,,,,,2015-06-05 00:00:00,Layoff,541330,,,,Bluegrass,,,No,,Madison,,,07/31/2015 and 10/30/2015,No,,
,,,,,ResCare,75,,,,,,,,2015-06-01 00:00:00,Layoff,623210,,,,Kentuckianaworks,,,No,,Jefferson,,,2015-07-31 00:00:00,No,,
,,,,,Chegg,31,,,,,,,,2015-06-10 00:00:00,Closure,564614,,,,Kentuckianaworks,,,No,,Bullitt,,,2015-11-01 00:00:00,No,,
,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",169,,,,,,,,2015-06-09 00:00:00,Closure,561720,,,,Kentuckianaworks,,,No,,"Jefferson, Bullitt, Shelby",,,2015-08-09 00:00:00,No,,
,,,,,"Straight Creek Coal Mining, Inc ",70,,,,,,,,2015-06-16 00:00:00,Closure,211111,,,,EKCEP,,,No,, Bell,,,2015-08-12 00:00:00,No,,
,,,,,"IPSCO Tubulars, (KY) Inc.",46,,,,,,,,2015-06-19 00:00:00,Layoff,332312,,,,Northern Kentucky,,,Yes,,Campbell,,,2015-06-21 00:00:00,No,,
,,,,,Discover Home Loans or Discover,187,,,,,,,,2015-06-22 00:00:00,Closure,522310,,,,Kentuckianaworks,,,No,,Jefferson,,,2015-08-15 00:00:00,No,,
,,,,,Anthem Inc.,57,,,,,,,,2015-06-24 00:00:00,Closure,524114,,,,Kentuckianaworks,,,No,,Jefferson,,,2015-07-25 00:00:00,No,,
,,,,,RR Donnelley,91,,,,,,,,2015-07-07 00:00:00,Closure,32311,,,,Bluegrass,,,No,,Scott,,,2015-09-05 00:00:00,No,,
,,,,,"IPSCO Tubulars, (KY) Inc.",7,,,,,,,,2015-07-07 00:00:00,Layoff,332312,,,,Northern Kentucky,,,Yes,,Campbell,,,2015-07-10 00:00:00,No,,
,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,292,,,,,,,,2015-07-08 00:00:00,Closure,21211,,,,EKCEP,,,No,,"Harlan,Letcher, (Appalachia VA)",,,2015-09-06 00:00:00,No,,
,,,,,"IPSCO Tubulars, (KY) Inc.",24,,,,,,,,2015-07-13 00:00:00,Layoff,425120,,,,Northern Kentucky,,,Yes,,Campbell,,,2015-07-06 00:00:00,No,,
,,,,,"CareCall, Inc",18,,,,,,,,2015-07-15 00:00:00,Closure,561422,,,,Northern Kentucky,,,No,,Kenton,,,2015-09-13 00:00:00,No,,
,,,,,United Recovery Systems,78,,,,,,,,2015-07-15 00:00:00,Closure,561440,,,,Northern Kentucky,,,No,,Kenton,,,2015-09-13 00:00:00,No,,
,,,,,HAECO Airframe Services,99,,,,,,,,2015-07-30 00:00:00,Layoff,488190,,,,Northern Kentucky,,,No,,Kenton,,,2015-09-30 00:00:00,No,,
,,,,,Coyne Textile Services,Unknown,,,,,,,,2015-08-17 00:00:00,Closure,812332,,,,Cumberlands,,,No,,Laurel,,,2015-10-31 00:00:00,No,,
,,,,,Century Aluminum of Kentucky -Hawesville ,624,,,,,,,,2015-08-31 00:00:00,Closure,331313,,,,Green River,,,Yes,,Hancock,,,2015-10-24 00:00:00,TBD,,
,,,,,RHINO CAM Mining LLC,92,,,,,,,,2015-08-31 00:00:00,Layoff,212112,,,,EKCEP,,,No,,"Letcher , Pike",,,2015-10-30 00:00:00,No,,
,,,,,Wickliffe Paper Company LLC-Verso Corp ,310,,,,,,,,2015-09-01 00:00:00,Layoff,322121,,,,Western Kentucky,,,No,,Ballard,,,2015-11-01 00:00:00,TBD,,
,,,,,Envoy Air,78,,,,,,,,2015-09-23 00:00:00,Layoff,48111,,,,Kentuckianaworks,,,No,,Jefferson,,,2015-11-16 00:00:00,No,,
,,,,,AK Steel Corporation -Ashland Works,733,,,,,,,,2015-10-16 00:00:00,Layoff,331110,,,,TENCO,,,Yes,,Boyd,,,2015-12-18 00:00:00,TBD,,
,,,,,"Lexington Metal Systems, LLC",100,,,,,,,,2015-10-19 00:00:00,Layoff,336370,,,,TENCO,,,No,,Montgomery,,,2015-12-19 00:00:00,TBD,,
,,,,,CSX Transportation Inc.,225,,,,,,,,2015-10-20 00:00:00,Closure,488510,,,,Cumberlands,,,Yes,,Whitley,,,2015-10-20 00:00:00,TBD,,
,,,,,STEIN INC. -Ashland KY Facility,53,,,,,,,,2015-10-27 00:00:00,Layoff,327992,,,,TENCO,,,Yes,,Boyd,,,2015-12-20 00:00:00,TBD,,
,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",8,,,,,,,,2015-10-30 00:00:00,Layoff,212111,,,,EKCEP,,,Yes,,Letcher ,,,2015-12-30 00:00:00,No,,
,,,,,Century Aluminum Sebree LLC ,148,,,,,,,,2015-10-30 00:00:00,Layoff,331313,,,,Green River,,,Yes,,Henderson,,,2015-12-29 00:00:00,TBD,,
,,,,,Joy Global - Salyersville Operations,57,,,,,,,,2015-11-02 00:00:00,Closure,333131,,,,EKCEP,,,No,,Magoffin,,,2015-12-28 00:00:00,No,,
,,,,,Armstrong Coal-Midway Preparation Plant,10,,,,,,,,2015-11-02 00:00:00,Closure,212111,,,,Green River,,,No,,Ohio,,,2015-12-31 00:00:00,No,,
,,,,,Armstrong Coal-Midway Mine,65,,,,,,,,2015-11-02 00:00:00,Closure,212111,,,,Green River,,,No,,Ohio,,,2015-12-31 00:00:00,No,,
,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,6,,,,,,,,2015-11-02 00:00:00,Closure,212111,,,,Western Kentucky,,,No,,Muhlenberg,,,2015-12-31 00:00:00,No,,
