Industry,Union,Congressional ,NAICS/SIC,Closure or Layoff?,County,NAICS Code,Company Contact,NAICS,NEG,Date Received,Workforce Area,Comments,Notice Link,County: Local  Name,SIC,Company Name,Trade,Local Area,Projected Dates,Employees,Closure/Layoff,Company Address,Affected Occupation,Region,Notice URL,Affected Occupations,Projected Date,Source,NAFTA/Trade,County/Counties,Location
,,,,,Shelby,,,322230,,2013-06-07 00:00:00,Greater Louisville,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,14-day period following 08/06/2013,89,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,See WARN,,WARN,,,
,Y,,,,Ballard,,,325199,,2013-05-31 00:00:00,Western Kentucky,,,,,United State Enrichment Corporation (USEC),N,,08/05/2013 - 08/13/2013,160,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,,Unknown,,WARN,,,
,N,,,,Jefferson,,,811211,,2013-05-21 00:00:00,Greater Louisville,"DBA, Motorola Mobility, Inc.",,,,"Motorola Solutions, Inc.            ",N,,2013-07-26 00:00:00,56,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Unknown,,WARN,,,
,N,,,,Boone,,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-05-21 00:00:00,Northern Kentucky,AMENDED,,,,"Motorola Solutions, Inc. ",N,,2013-06-30 00:00:00,60,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Unknown,,WARN,,,
,Y,,,,Ballard,,,334512,,2013-05-07 00:00:00,Western Kentucky,See WARN,,,,"LATA Environmental Services of Kentucky, LLC",N,,07/03/2013 - 07/02/2014,145,Layoff,See WARN ,,,,See WARN,,WARN,,,
,N,,,,Fayette,,,621999,,2013-05-06 00:00:00,Bluegrass,See WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,07/05/2013 - 12/31/2013,145,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,See WARN,,WARN,,,
,Y,,,,Jefferson,,,326199,,2013-05-06 00:00:00,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,"JCIM US, LLC",Y,,02/04/2013 - 07/05/2013,347,Closure,"8161 National Turnpike       Louisville, KY 40214",,,,See WARN,,WARN,,,
,N,,,,Boone,,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-04-25 00:00:00,Northern Kentucky,,,,,"Motorola Solutions, Inc.          Repair and Order Management",N,,2013-06-30 00:00:00,50,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Unknown,,WARN,,,
,Y,,,,Hancock,,,331313,,2013-04-16 00:00:00,Green River,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,08/06/2013 - 08/20/2013,693,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,,See WARN,,WARN,,,
,Y,,,,Daviess,,,561110,,2013-04-16 00:00:00,Green River,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",N,,08/06/2013 - 08/20/2013,17,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,See WARN,,WARN,,,
,,,,,Laurel,,,518210,,2013-04-15 00:00:00,Cumberlands,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",N,,2013-06-14 00:00:00,124,Layoff,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,See WARN,,WARN,,,
,N,,,,Franklin,,,336370,,2013-04-11 00:00:00,Bluegrass,,,,,GECOM Corporation,N,,07/01/2013 - 09/01/2013,85,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Unknown,,WARN,,,
,N,,,,Jefferson,,,541613,,2013-04-09 00:00:00,Greater Louisville,,,,,"Gannett Driect Marketing Services, Inc.",N,,2013-06-12 00:00:00,59,Closure,"340 Robards Court                 Louisville, KY 40218",,,,See WARN,,WARN,,,
,N,,,,Fayette,,,327420,,2013-04-08 00:00:00,Bluegrass,See WARN,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,,2013-06-10 00:00:00,93,Layoff,"2416 Merchant Street          Lexington, KY 40511-2602",,,,Unknown,,WARN,,,
,N,,,,Whitley,,,332992,,2013-03-06 00:00:00,Cumberlands,,,,,"Serco, Inc.",N,,Unknown,250,Layoff,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,Unknown,,WARN,,,
,,,,,Bourbon,,,333131,,2013-03-01 00:00:00,Bluegrass,,,,,Joy Global,N,,50/01/2013 - 10/25/2013,147,Closure,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,See WARN,,WARN,,,
,N,,,,Hardin,,,336510,,2013-02-28 00:00:00,Lincoln Trail,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,,2013-04-30 00:00:00,58,Closure,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,See WARN,,WARN,,,
,N,,,,Jefferson,,,"551112, 323110",,2013-02-28 00:00:00,Greater Louisville,See WARN,,,,"Fetter Printing Company, Fettergroup",N,,05/03/2013 - 06/15/2013,54,Closure,"700 Locust Lane                      Louisville, KY 40217",,,,See WARN,,WARN,,,
,N,,,,Jefferson,,,326199,,2013-02-19 00:00:00,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,"JCIM US, LLC",N,,02/04/2013 - 05/05/2013,347,Closure,"8161 National Turnpike       Louisville, KY 40214",,,,See WARN,,WARN,,,
,N,,,,Warren,,,621610,,2013-01-30 00:00:00,Barren River,,,,,Conifer Health Solutions,N,,2013-04-01 00:00:00,54,Closure,"2413 Nashville Road             Bowling Green, KY 42101",,,,See WARN,,WARN,,,
,N,,,,Hopkins,,,624190,,2013-01-22 00:00:00,Western Kentucky,See WARN,,,,Community Alternatives KY Madisonville,N,,2013-03-31 00:00:00,70,Closure,"170 Bean Cemetery Road   Madisonville, KY ",,,,See WARN,,WARN,,,
,N,,,,,,,,,2013-01-18 00:00:00,Statewide,WARN never distributed,,,,The Boeing Company,N,,2013-03-22 00:00:00,2,Closure,See WARN ,,,,See WARN,,WARN,,,
,N,,,,,,,493110,,2013-01-16 00:00:00,Northern Kentucky,,,,,"Gap, Inc.",N,,2013-04-15 00:00:00,363,Closure,See WARN ,,,,See WARN,,WARN,,,
,N,,,,,,,332618,,2013-01-08 00:00:00,Green River,,,,,"Leggett & Platt, Incorporated",?,,On or around 03/08/2013,71,Closure,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,See WARN,,WARN,,,
,N,,,,,,,212111,,2013-01-07 00:00:00,EKCEP,,,,,Alpha Natural Resources         North Fork Coal Corporation ,N,,03/05/2013 or within the 2-week period afterward,267,Closure,"1562 Cloverlick Road  Cumberland, Kentucky",,,,See WARN,,WARN,,,
,N,,,,,,,561110,,2013-01-04 00:00:00,Statewide,,,,,The Boeing Company,N,,2013-03-04 00:00:00,49,Closure,See WARN ,,,,See WARN,,WARN,,,
,No,,,,Jefferson,,,561422,,2014-01-21 00:00:00,Greater Louisville,,,,,Time Warner Cable (TWC),No,,2014-03-18 00:00:00,97,Layoff,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,WARN,,,
,No,,,,Statewide,,,561110,,2014-01-04 00:00:00,Statewide,,,,,Boeing,No,,2014-03-04 00:00:00,49,Closure,,,,,Office Administration and Support,,WARN,,,
,No,,,,Breathitt,,,322221,,2014-01-07 00:00:00,EKCEP,,,,,"Arch Coal, Inc.,  Flint Ridge ",No,,,131,Closure,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,"Underground Mining, Utility ",,WARN,,,
,No,,,,Jefferson,,,811211,,2014-01-09 00:00:00,Greater Louisville,,,,,"Motorola Solutions, Inc.",No,,2014-03-28 00:00:00,,Closure,"7201-A Intermodal Drive Louisville,KY  40258",,,,Customer Electronics Repair and Maintenance,,WARN,,,
,No,,,,Statewide,,,425120,,2014-02-11 00:00:00,Statewide,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",No,,2014-02-03 00:00:00,,Layoff,"944 Anglum Rd. St. Louis, MO.  63042",,,,Store Merchandising,,WARN,,,
,Yes,,,,Ballard,,,325199,,2014-02-20 00:00:00,Western Kentucky,,,,,United States Enrichment Corporation (USEC),Yes,,2014-04-11 00:00:00,360,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Basic Organic Chemical Manufacturing,,WARN,,,
,No,,,,Lincoln,,,336340,,2014-02-27 00:00:00,Bluegrass,,,,,"Brake Parts, Inc., LLC.",Yes,,2014-04-18 00:00:00,,Layoff,"101 Industrial Park Dr. Stanford, KY  40484",,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,WARN,,,
,No,,,,Laurel,,,541611,,2014-03-07 00:00:00,Cumberlands,,,,,"General Dynamics Information Technology, Inc.",?,,2014-05-09 00:00:00,271,Layoff,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,Call Center Inbound/Outbound,,WARN,,,
,No,,,,Shelby,,,322230,,2014-04-04 00:00:00,Greater Louisville,,,,,Cenveo,No,,2041-06-04 00:00:00,,Closure,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Manufacturing and Production Operations,,WARN,,,
,No,,,,Russell,,,315220/315240,,2014-04-04 00:00:00,Cumberlands,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Yes,,2014-06-08 00:00:00,601,Closure,"2151 N. Main St.  Jamestown, KY 42629",,,,Cut and Sew Apparel Manufacturing,,WARN,,,
,Yes,,,,Hancock,,,221121,,2014-04-07 00:00:00,Green River,,,,,Big Rivers Electric Corp. Coleman Station,?,,2014-05-01 00:00:00,96,Layoff,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Electric Bulk Power Transmission and Control,,WARN,,,
,Yes,,,,Ballard,,,325199,,2014-04-29 00:00:00,Western Kentucky,,,,,United States Enrichment Corporation (USEC),Yes,,2014-06-27 00:00:00,85,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Basic Organic Chemical Manufacturing,,WARN,,,
,No,,,,Hardin,,,561422,,2014-05-06 00:00:00,Lincoln Trail,,,,,"Nielsen Company (US), LLC",No,,2014-07-31 00:00:00,237,Closure,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,Call Center Inbound/Outbound,,WARN,,,
,No,,,,Barren,,,325412,,2014-05-29 00:00:00,Barren River,,,,,"Aphena Pharma Solutions, LLC",?,,07/29/2014 thru 09/30/2014,54,Closure,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,Pharmacuetical Packaging and Manufacturing ,,WARN,,,
,No,,,,Boone,,,333314,,2014-05-29 00:00:00,Northern Kentucky,,,,,"Carl Zeiss Vision, Inc.",?,,Beginning 07/28/2014,67,Closure,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,Manufacturing of Optical Systems,,WARN,,,
,Yes,,,,Clark / Montgomery,,,336320,,2014-06-05 00:00:00,Bluegrass,,,,,Regal Beloit,Yes,,Beginning 08/22/2014,242,Closure,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Manufacturing of electirc motors,,WARN,,,
,No,,,,Fayette,,,722310,,2014-06-09 00:00:00,Bluegrass,,,,,"Sodexo, Inc.",No,,2014-06-30 00:00:00,57,Closure,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,Food Service Contractor,,WARN,,,
,No,,,,Harlan,,,213113,,2014-06-19 00:00:00,EKCEP,,,,,"Harlan-Cumberland Coal Company, LLC",No,,"On or shortly after August 18, 2014",92,Layoff,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,Coal mining support services,,WARN,,,
,No,,,,Jackson,,,315210,,2014-06-26 00:00:00,EKCEP,,,,,BAE Systems,No,,"Between June 30, 2014 and July 11, 2014",150,See WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,Military Uniforms manufacturing,,WARN,,,
,Yes,,,,Letcher,,,212111,,2014-07-22 00:00:00,EKCEP,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,"Cumberland River Coal Company Complex ""CRCC Complex""",?,,"September 19, 2014, or within the 14-day period after that date",See WARN,Closure,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,Surface mining,,WARN,,,
,No,,,,Magoffin,,,423810,,2014-07-27 00:00:00,EKCEP,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,Joy Global - Salyersville Operations,No,,2014-09-22 00:00:00,73,Layoff,"222 Ward Drive, Salyersville, Kentucky  41465",,,,Mining equipment and supplies,,WARN,,,
,Yes,,,,Ballard,,,325199,,2014-07-31 00:00:00,Western Kentucky,,,,,United States Enrichment Corporation (USEC),Yes,,"September 29, 2014, through October 12, 2014",375,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Basic Organic Chemical Manufacturing,,WARN,,,
,No,,,,Mason,,,541614,,2014-07-31 00:00:00,Tenco,,,,,Federal - Mogul Corporation,No,,"Q4, 2014 and are expected to end in Q2, 2015",157,Closure,"1151 Morton Lane Maysville, Kentucky  41056",,,,Distribution center,,WARN,,,
,No,,,,Fayette,,,621491,,2014-09-05 00:00:00,Bluegrass,,,,,"Bluegrass Family Health, Inc., (""BFH"")",No,,"21 jobs beginning December 31, 2014,  See WARN",61,Layoff,"651 Perimeter Drive Lexington, Kentucky 40517",,,,Administrative claims and customer service,,WARN,,,
,Yes,,,,Letcher,,,212111,,2014-09-19 00:00:00,EKCEP,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",No,,"September 19, 2014/See WARN",213,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Surface mining,,WARN,,,
,No,,,,Hardin,,,561210,,2014-10-01 00:00:00,Lincoln Trail,,,,,"Wolverine Services, LLC (an Akima Company)",No,,2014-11-30 00:00:00,199,Layoff,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,Base Facilities Operation Support Services,,WARN,,,
,No,,,,Fayette,,,333242,,2014-10-02 00:00:00,Bluegrass,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Yes,,"On or about January 31, 2015",204,Closure,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,Contract electronics for circuit boards,,WARN,,,
,No,,,,"Pike, Perry, Whitley, Knox",,,212112,,2014-10-27 00:00:00,EKCEP / Cumberlands,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",No,,See WARN,656,Closure,"200 Allison Boulevard Corbin, Kentucky  40701",,,, Underground mining ,,WARN,,,
,Yes,,,,Letcher,,,212111,,2014-11-21 00:00:00,EKCEP,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",No,,See WARN,See WARN,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Surface mining,,WARN,,,
,No,,,,Fayette,,,624190,,2014-12-03 00:00:00,Bluegrass,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,,2015-01-31 00:00:00,125,Closure,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,Testing and Counseling,,WARN,,,
,No,,,,Jefferson,,,561720,,2014-12-03 00:00:00,KentuckianaWorks,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,,2015-01-31 00:00:00,144,Closure,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,Environmental Services,,WARN,,,
,No,,,,Union,,,21211,,2015-02-03 00:00:00,Green River,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,,See WARN,135,Layoff,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,Coal Mining,,WARN,,,
,Yes,,,,Union,,,21211,,2014-12-08 00:00:00,Green River,,,,,"Heritage Coal Company, LLC (""Heritage"")",No,,See WARN,66,Layoff,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,Coal Mining,,WARN,,,
,Yes,,,,Union,,,21211,,2014-12-08 00:00:00,Green River,,,,,"Highland Mining Company, LLC (""Highland"")",No,,See WARN,483,Layoff,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,Coal Mining,,WARN,,,
,No,,,,Nelson,,,561422,,2014-12-16 00:00:00,Lincoln Trail,,,,,"Sykes Enterprise, Incorporated",No,,2015-02-27 00:00:00,173,?,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,Customer service call center,,WARN,,,
,No,,,,Hardin,,,561210,,2014-12-16 00:00:00,Lincoln Trail,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,,2015-02-14 00:00:00,200,Layoff,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,Base Facilities Operation Support Services,,WARN,,,
,No,,,,Pike,,,325199,,2014-12-17 00:00:00,EKCEP,,,,,Kentucky Fuel Corporation (KFC),No,,2015-02-09 00:00:00,52,Closure,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,Industrial Organic Chemicals Manufacturing,,WARN,,,
,No,,,,"Pike, Perry, Whitley, Knox",,,212112,,2014-12-30 00:00:00,EKCEP ,,,,,"TECO Coal Coal LLC, & Subsidiaries ",No,,2015-02-12 00:00:00, in WARN,Closure,,,,,,,,,,
,No,,,,Fayette,,,541110,,2015-01-06 00:00:00,Bluegrass,,,,,"Morgan, Lewis & Bockius LLP ",No,,2015-03-06 00:00:00,24,Closure,,,,,,,,,,
,No,,,,Harlan,,,212399,,2015-01-06 00:00:00,EKCEP,,,,,"JAD Coal Company, Inc. ",No,,2015-01-23 00:00:00,9,Closure,,,,,,,,,,
,No,,,,Harlan,,,212111,,2015-01-06 00:00:00,EKCEP,,,,,"Fox Knob Coal Company, Inc.",No,,2015-01-23 00:00:00,86,Closure,,,,,,,,,,
,No,,,,Hardin,,,522110,,2015-01-07 00:00:00,Lincoln Trail,,,,,Your Community Bank,No,,2015-03-13 00:00:00,52,Layoff,,,,,,,,,,
,No,,,,Casey,,,452990,,2015-01-08 00:00:00,Cumberlands,,,,,ShopKo Hometown #718,No,,2015-04-15 00:00:00,24,Closure,,,,,,,,,,
,No,,,,Hart,,,452990,,2015-01-08 00:00:00,Barren River,,,,,ShopKo Hometown #721,No,,2015-04-15 00:00:00,20,Closure,,,,,,,,,,
,No,,,,Larue,,,452990,,2015-01-08 00:00:00,Lincoln Trail,,,,,ShopKo Hometown #730,No,,2015-04-15 00:00:00,22,Closure,,,,,,,,,,
,No,,,,Jefferson,,,561499,,2015-01-08 00:00:00,Kentuckianaworks,,,,,Market Day LLC,No,,2015-03-07 00:00:00,25,Layoff,,,,,,,,,,
,No,,,,Bourbon,,,325411,,2015-01-16 00:00:00,Bluegrass,,,,,"Avantor Performance Materials, Inc.",No,,2015-03-01 00:00:00,150,Layoff,,,,,,,,,,
,No,,,,Fayette,,,541110,,2015-01-28 00:00:00,Bluegrass,,,,,"Morgan, Lewis & Bockius LLP",No,,04/03/2015 and  06/30/2015,76,Closure,,,,,,,,,,
,No,,,,Harlan,,,212399,,2015-01-30 00:00:00,EKCEP,,,,,"JAD Coal Company, Inc.",No,,2015-02-13 00:00:00,9,Closure,,,,,,,,,,
, No,,,,Harlan,,,212111,,2015-01-30 00:00:00,EKCEP,,,,,"Fox Knob Coal Company, Inc. ",No,,2015-02-13 00:00:00,86,Closure,,,,,,,,,,
,No,,,,Fulton,,,622110,,2015-01-30 00:00:00,Western Kentucky,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,,2015-03-31 00:00:00,165,Closure,,,,,,,,,,
,No,,,,Fulton,,,621111,,2015-01-30 00:00:00,Western Kentucky,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,,2015-03-31 00:00:00,18,Closure,,,,,,,,,,
,No,,,,Christian,,,928110,,2015-02-04 00:00:00,Western Kentucky,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,,2015-03-31 00:00:00,296,Layoff,,,,,,,,,,
,No,,,,Union,,,212112,,2015-02-06 00:00:00,Western Kentucky,,,,,"Highland Mining Company, LLC ",No,, 04/05/2015 ,62,Closure,,,,,,,,,,
,No,,,,Morgan,,,212112,,2015-02-10 00:00:00,EKCEP,,,,,"Licking River Mining, LLC ",No,,2015-03-13 00:00:00,127,Closure,,,,,,,,,,
,No,,,,Morgan,,,212111,,2015-02-10 00:00:00,EKCEP,,,,,"Licking River Resources, Inc. ",No,,2015-03-13 00:00:00,8,Closure,,,,,,,,,,
,No,,,,Boyd,,,122102,,2015-02-10 00:00:00,TENCO,,,,,"S. M. & J., Inc. ",No,,2015-03-13 00:00:00,3,Closure,,,,,,,,,,
,No,,,,Union,,,213113,,2015-02-17 00:00:00,Green River,,,,,"Heritage Coal Company, LLC ",No,,2015-04-04 00:00:00,2,Closure,,,,,,,,,,
,Yes,,,,Warren,,,322220,,2015-03-20 00:00:00,Barren River,,,,,Fort Dearborn Company,Yes,,2015-05-15 00:00:00,60,Layoff,,,,,,,,,,
,No,,,,Floyd,,,213112,,2015-03-25 00:00:00,EKCEP,,,,,"Universal Well Services, Inc.",No,,2015-03-25 00:00:00,73,Closure,,,,,,,,,,
,No,,,,Muhlenberg,,,454390,,2015-03-30 00:00:00,Western Kentucky,,,,,Gourmet Express LLC,No,,2015-05-30 00:00:00,98,Closure,,,,,,,,,,
