NAICS Code,Affected Occupations,Company Address,SIC,Company Contact,Closure or Layoff?,Source,NAICS/SIC,Affected Occupation,Workforce Area,Projected Date,Employees,Comments,County,Date Received,Notice URL,Trade,Union,Closure/Layoff,Projected Dates,NAICS,Local Area,County/Counties,Region,Location,Company Name,Industry,NAFTA/Trade,NEG,County: Local  Name,Notice Link,Congressional 
,Pharmacuetical Packaging and Manufacturing ,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,WARN,,,Barren River,,54,,Barren,2014-05-29 00:00:00,,?,No,Closure,07/29/2014 thru 09/30/2014,325412,,,,,"Aphena Pharma Solutions, LLC",,,,,,
,Manufacturing of Optical Systems,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,WARN,,,Northern Kentucky,,67,,Boone,2014-05-29 00:00:00,,?,No,Closure,Beginning 07/28/2014,333314,,,,,"Carl Zeiss Vision, Inc.",,,,,,
,Manufacturing of electirc motors,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,WARN,,,Bluegrass,,242,,Clark / Montgomery,2014-06-05 00:00:00,,Yes,Yes,Closure,Beginning 08/22/2014,336320,,,,,Regal Beloit,,,,,,
,Food Service Contractor,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,WARN,,,Bluegrass,,57,,Fayette,2014-06-09 00:00:00,,No,No,Closure,2014-06-30 00:00:00,722310,,,,,"Sodexo, Inc.",,,,,,
,Coal mining support services,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,WARN,,,EKCEP,,92,,Harlan,2014-06-19 00:00:00,,No,No,Layoff,"On or shortly after August 18, 2014",213113,,,,,"Harlan-Cumberland Coal Company, LLC",,,,,,
,Military Uniforms manufacturing,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,WARN,,,EKCEP,,150,,Jackson,2014-06-26 00:00:00,,No,No,See WARN,"Between June 30, 2014 and July 11, 2014",315210,,,,,BAE Systems,,,,,,
,Surface mining,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,WARN,,,EKCEP,,See WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Letcher,2014-07-22 00:00:00,,?,Yes,Closure,"September 19, 2014, or within the 14-day period after that date",212111,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,
,Mining equipment and supplies,"222 Ward Drive, Salyersville, Kentucky  41465",,,,WARN,,,EKCEP,,73,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Magoffin,2014-07-27 00:00:00,,No,No,Layoff,2014-09-22 00:00:00,423810,,,,,Joy Global - Salyersville Operations,,,,,,
,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,WARN,,,Western Kentucky,,375,,Ballard,2014-07-31 00:00:00,,Yes,Yes,Layoff,"September 29, 2014, through October 12, 2014",325199,,,,,United States Enrichment Corporation (USEC),,,,,,
,Distribution center,"1151 Morton Lane Maysville, Kentucky  41056",,,,WARN,,,Tenco,,157,,Mason,2014-07-31 00:00:00,,No,No,Closure,"Q4, 2014 and are expected to end in Q2, 2015",541614,,,,,Federal - Mogul Corporation,,,,,,
,Administrative claims and customer service,"651 Perimeter Drive Lexington, Kentucky 40517",,,,WARN,,,Bluegrass,,61,,Fayette,2014-09-05 00:00:00,,No,No,Layoff,"21 jobs beginning December 31, 2014,  See WARN",621491,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,
,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,WARN,,,EKCEP,,213,,Letcher,2014-09-19 00:00:00,,No,Yes,Closure,"September 19, 2014/See WARN",212111,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,
,Base Facilities Operation Support Services,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,WARN,,,Lincoln Trail,,199,,Hardin,2014-10-01 00:00:00,,No,No,Layoff,2014-11-30 00:00:00,561210,,,,,"Wolverine Services, LLC (an Akima Company)",,,,,,
,Contract electronics for circuit boards,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,WARN,,,Bluegrass,,204,,Fayette,2014-10-02 00:00:00,,Yes,No,Closure,"On or about January 31, 2015",333242,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,
, Underground mining ,"200 Allison Boulevard Corbin, Kentucky  40701",,,,WARN,,,EKCEP / Cumberlands,,656,,"Pike, Perry, Whitley, Knox",2014-10-27 00:00:00,,No,No,Closure,See WARN,212112,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,
,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,WARN,,,EKCEP,,See WARN,,Letcher,2014-11-21 00:00:00,,No,Yes,Closure,See WARN,212111,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,
,Testing and Counseling,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,WARN,,,Bluegrass,,125,,Fayette,2014-12-03 00:00:00,,No,No,Closure,2015-01-31 00:00:00,624190,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,
,Environmental Services,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,WARN,,,KentuckianaWorks,,144,,Jefferson,2014-12-03 00:00:00,,No,No,Closure,2015-01-31 00:00:00,561720,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,
,Coal Mining,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,WARN,,,Green River,,135,,Union,2015-02-03 00:00:00,,No,No,Layoff,See WARN,21211,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,
,Coal Mining,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,WARN,,,Green River,,66,,Union,2014-12-08 00:00:00,,No,Yes,Layoff,See WARN,21211,,,,,"Heritage Coal Company, LLC (""Heritage"")",,,,,,
,Coal Mining,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,WARN,,,Green River,,483,,Union,2014-12-08 00:00:00,,No,Yes,Layoff,See WARN,21211,,,,,"Highland Mining Company, LLC (""Highland"")",,,,,,
,Customer service call center,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,WARN,,,Lincoln Trail,,173,,Nelson,2014-12-16 00:00:00,,No,No,?,2015-02-27 00:00:00,561422,,,,,"Sykes Enterprise, Incorporated",,,,,,
,Base Facilities Operation Support Services,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,WARN,,,Lincoln Trail,,200,,Hardin,2014-12-16 00:00:00,,No,No,Layoff,2015-02-14 00:00:00,561210,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,
,Industrial Organic Chemicals Manufacturing,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,WARN,,,EKCEP,,52,,Pike,2014-12-17 00:00:00,,No,No,Closure,2015-02-09 00:00:00,325199,,,,,Kentucky Fuel Corporation (KFC),,,,,,
,,,,,,,,,EKCEP ,, in WARN,,"Pike, Perry, Whitley, Knox",2014-12-30 00:00:00,,No,No,Closure,2015-02-12 00:00:00,212112,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,
,,,,,,,,,Bluegrass,,24,,Fayette,2015-01-06 00:00:00,,No,No,Closure,2015-03-06 00:00:00,541110,,,,,"Morgan, Lewis & Bockius LLP ",,,,,,
,,,,,,,,,EKCEP,,9,,Harlan,2015-01-06 00:00:00,,No,No,Closure,2015-01-23 00:00:00,212399,,,,,"JAD Coal Company, Inc. ",,,,,,
,,,,,,,,,EKCEP,,86,,Harlan,2015-01-06 00:00:00,,No,No,Closure,2015-01-23 00:00:00,212111,,,,,"Fox Knob Coal Company, Inc.",,,,,,
,,,,,,,,,Lincoln Trail,,52,,Hardin,2015-01-07 00:00:00,,No,No,Layoff,2015-03-13 00:00:00,522110,,,,,Your Community Bank,,,,,,
,,,,,,,,,Cumberlands,,24,,Casey,2015-01-08 00:00:00,,No,No,Closure,2015-04-15 00:00:00,452990,,,,,ShopKo Hometown #718,,,,,,
,,,,,,,,,Barren River,,20,,Hart,2015-01-08 00:00:00,,No,No,Closure,2015-04-15 00:00:00,452990,,,,,ShopKo Hometown #721,,,,,,
,,,,,,,,,Lincoln Trail,,22,,Larue,2015-01-08 00:00:00,,No,No,Closure,2015-04-15 00:00:00,452990,,,,,ShopKo Hometown #730,,,,,,
,,,,,,,,,Kentuckianaworks,,25,,Jefferson,2015-01-08 00:00:00,,No,No,Layoff,2015-03-07 00:00:00,561499,,,,,Market Day LLC,,,,,,
,,,,,,,,,Bluegrass,,150,,Bourbon,2015-01-16 00:00:00,,No,No,Layoff,2015-03-01 00:00:00,325411,,,,,"Avantor Performance Materials, Inc.",,,,,,
,,,,,,,,,Bluegrass,,76,,Fayette,2015-01-28 00:00:00,,No,No,Closure,04/03/2015 and  06/30/2015,541110,,,,,"Morgan, Lewis & Bockius LLP",,,,,,
,,,,,,,,,EKCEP,,9,,Harlan,2015-01-30 00:00:00,,No,No,Closure,2015-02-13 00:00:00,212399,,,,,"JAD Coal Company, Inc.",,,,,,
,,,,,,,,,EKCEP,,86,,Harlan,2015-01-30 00:00:00,,No, No,Closure,2015-02-13 00:00:00,212111,,,,,"Fox Knob Coal Company, Inc. ",,,,,,
,,,,,,,,,Western Kentucky,,165,,Fulton,2015-01-30 00:00:00,,No,No,Closure,2015-03-31 00:00:00,622110,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,
,,,,,,,,,Western Kentucky,,18,,Fulton,2015-01-30 00:00:00,,No,No,Closure,2015-03-31 00:00:00,621111,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,
,,,,,,,,,Western Kentucky,,296,,Christian,2015-02-04 00:00:00,,No,No,Layoff,2015-03-31 00:00:00,928110,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,
,,,,,,,,,Western Kentucky,,62,,Union,2015-02-06 00:00:00,,No,No,Closure, 04/05/2015 ,212112,,,,,"Highland Mining Company, LLC ",,,,,,
,,,,,,,,,EKCEP,,127,,Morgan,2015-02-10 00:00:00,,No,No,Closure,2015-03-13 00:00:00,212112,,,,,"Licking River Mining, LLC ",,,,,,
,,,,,,,,,EKCEP,,8,,Morgan,2015-02-10 00:00:00,,No,No,Closure,2015-03-13 00:00:00,212111,,,,,"Licking River Resources, Inc. ",,,,,,
,,,,,,,,,TENCO,,3,,Boyd,2015-02-10 00:00:00,,No,No,Closure,2015-03-13 00:00:00,122102,,,,,"S. M. & J., Inc. ",,,,,,
,,,,,,,,,Green River,,2,,Union,2015-02-17 00:00:00,,No,No,Closure,2015-04-04 00:00:00,213113,,,,,"Heritage Coal Company, LLC ",,,,,,
,,,,,,,,,Barren River,,60,,Warren,2015-03-20 00:00:00,,Yes,Yes,Layoff,2015-05-15 00:00:00,322220,,,,,Fort Dearborn Company,,,,,,
,,,,,,,,,EKCEP,,73,,Floyd,2015-03-25 00:00:00,,No,No,Closure,2015-03-25 00:00:00,213112,,,,,"Universal Well Services, Inc.",,,,,,
,,,,,,,,,Western Kentucky,,98,,Muhlenberg,2015-03-30 00:00:00,,No,No,Closure,2015-05-30 00:00:00,454390,,,,,Gourmet Express LLC,,,,,,
,,,,,,,,,Northern Kentucky,,63,,Boone,2015-04-08 00:00:00,,No,No,Layoff,2015-04-30 00:00:00,481111,,,,,DAL Global Services,,,,,,
,,,,,,,,,Bluegrass,,62,,Clark,2015-04-10 00:00:00,,Yes,Yes,Layoff,2015-06-29 00:00:00,334118,,,,,"Quality Manufacturing, Inc. ",,,,,,
,,,,,,,,,Bluegrass,,4,,Clark,2015-04-10 00:00:00,,Yes,No,Layoff,2015-06-29 00:00:00,334118,,,,,"Quality Manufacturing, Inc. ",,,,,,
,,,,,,,,,Northern Kentucky,,115,,Campbell,2015-04-13 00:00:00,,No,Yes,Layoff,2015-06-07 00:00:00,332312,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,
,,,,,,,,,Green River,,2,,Union,2015-04-20 00:00:00,,No,No,Closure,2015-04-04 00:00:00,213113,,,,,"Heritage Coal Company, LLC ",,,,,,
,,,,,,,,,Green River,,37,,Union,2015-04-20 00:00:00,,No,No,Closure,2015-05-15 00:00:00,212112,,,,,"Highland Mining Company, LLC ",,,,,,
,,,,,,,,,Northern Kentucky,,36,,Campbell,2015-05-12 00:00:00,,No,Yes,Layoff,2015-07-07 00:00:00,332312,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,
,,,,,,,,,Northern Kentucky,,115,,Campbell,2015-05-12 00:00:00,,No,Yes,Layoff,2015-07-08 00:00:00,332312,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,
,,,,,,,,,EKCEP,,154,,Lee,2015-05-14 00:00:00,,No,No,Layoff,2015-07-13 00:00:00,921190,,,,,Lee Adjustment Center ,,,,,,
,,,,,,,,,Western Kentucky,,77,,Muhlenberg,2015-05-18 00:00:00,,No,No,Closure,2015-06-26 00:00:00,454390,,,,,Gourmet Express LLC,,,,,,
,,,,,,,,,Western Kentucky,,Unknown,,"Ballard, McCracken",2015-05-21 00:00:00,,No,Yes,Layoff,2015-07-25 00:00:00,334512,,,,,"LATA Environmental Services of Kentucky, LLC",,,,,,
,,,,,,,,,EKCEP,,38,,Magoffin,2015-05-28 00:00:00,,No,No,Layoff,2015-07-24 00:00:00,333131,,,,,Joy Global - Salyersville Operations,,,,,,
,,,,,,,,,Bluegrass,,Unknown,,Lincoln,2015-05-28 00:00:00,,Yes,No,Closure,2015-07-31 00:00:00,336340,,,,,"Brake Parts Inc., LLC",,,,,,
,,,,,,,,,EKCEP,,58,,"Letcher , Pike",2015-06-02 00:00:00,,No,No,Layoff,2015-08-01 00:00:00,212112,,,,,RHINO CAM Mining LLC,,,,,,
,,,,,,,,,Bluegrass,,20,,Madison,2015-06-05 00:00:00,,No,No,Layoff,07/31/2015 and 10/30/2015,541330,,,,,Bechtel Parsons Blue Grass Project,,,,,,
,,,,,,,,,Kentuckianaworks,,75,,Jefferson,2015-06-01 00:00:00,,No,No,Layoff,2015-07-31 00:00:00,623210,,,,,ResCare,,,,,,
,,,,,,,,,Kentuckianaworks,,31,,Bullitt,2015-06-10 00:00:00,,No,No,Closure,2015-11-01 00:00:00,564614,,,,,Chegg,,,,,,
,,,,,,,,,Kentuckianaworks,,169,,"Jefferson, Bullitt, Shelby",2015-06-09 00:00:00,,No,No,Closure,2015-08-09 00:00:00,561720,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,
,,,,,,,,,EKCEP,,70,, Bell,2015-06-16 00:00:00,,No,No,Closure,2015-08-12 00:00:00,211111,,,,,"Straight Creek Coal Mining, Inc ",,,,,,
,,,,,,,,,Northern Kentucky,,46,,Campbell,2015-06-19 00:00:00,,No,Yes,Layoff,2015-06-21 00:00:00,332312,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,
,,,,,,,,,Kentuckianaworks,,187,,Jefferson,2015-06-22 00:00:00,,No,No,Closure,2015-08-15 00:00:00,522310,,,,,Discover Home Loans or Discover,,,,,,
,,,,,,,,,Kentuckianaworks,,57,,Jefferson,2015-06-24 00:00:00,,No,No,Closure,2015-07-25 00:00:00,524114,,,,,Anthem Inc.,,,,,,
,,,,,,,,,Bluegrass,,91,,Scott,2015-07-07 00:00:00,,No,No,Closure,2015-09-05 00:00:00,32311,,,,,RR Donnelley,,,,,,
,,,,,,,,,Northern Kentucky,,7,,Campbell,2015-07-07 00:00:00,,No,Yes,Layoff,2015-07-10 00:00:00,332312,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,
,,,,,,,,,EKCEP,,292,,"Harlan,Letcher, (Appalachia VA)",2015-07-08 00:00:00,,No,No,Closure,2015-09-06 00:00:00,21211,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,
,,,,,,,,,Northern Kentucky,,24,,Campbell,2015-07-13 00:00:00,,No,Yes,Layoff,2015-07-06 00:00:00,425120,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,
,,,,,,,,,Northern Kentucky,,18,,Kenton,2015-07-15 00:00:00,,No,No,Closure,2015-09-13 00:00:00,561422,,,,,"CareCall, Inc",,,,,,
,,,,,,,,,Northern Kentucky,,78,,Kenton,2015-07-15 00:00:00,,No,No,Closure,2015-09-13 00:00:00,561440,,,,,United Recovery Systems,,,,,,
,,,,,,,,,Northern Kentucky,,99,,Kenton,2015-07-30 00:00:00,,No,No,Layoff,2015-09-30 00:00:00,488190,,,,,HAECO Airframe Services,,,,,,
,,,,,,,,,Cumberlands,,Unknown,,Laurel,2015-08-17 00:00:00,,No,No,Closure,2015-10-31 00:00:00,812332,,,,,Coyne Textile Services,,,,,,
,,,,,,,,,Green River,,624,,Hancock,2015-08-31 00:00:00,,TBD,Yes,Closure,2015-10-24 00:00:00,331313,,,,,Century Aluminum of Kentucky -Hawesville ,,,,,,
,,,,,,,,,EKCEP,,92,,"Letcher , Pike",2015-08-31 00:00:00,,No,No,Layoff,2015-10-30 00:00:00,212112,,,,,RHINO CAM Mining LLC,,,,,,
,,,,,,,,,Western Kentucky,,310,,Ballard,2015-09-01 00:00:00,,TBD,No,Layoff,2015-11-01 00:00:00,322121,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,
,,,,,,,,,Kentuckianaworks,,78,,Jefferson,2015-09-23 00:00:00,,No,No,Layoff,2015-11-16 00:00:00,48111,,,,,Envoy Air,,,,,,
,,,,,,,,,TENCO,,733,,Boyd,2015-10-16 00:00:00,,TBD,Yes,Layoff,2015-12-18 00:00:00,331110,,,,,AK Steel Corporation -Ashland Works,,,,,,
,,,,,,,,,TENCO,,100,,Montgomery,2015-10-19 00:00:00,,TBD,No,Layoff,2015-12-19 00:00:00,336370,,,,,"Lexington Metal Systems, LLC",,,,,,
,,,,,,,,,Cumberlands,,225,,Whitley,2015-10-20 00:00:00,,TBD,Yes,Closure,2015-10-20 00:00:00,488510,,,,,CSX Transportation Inc.,,,,,,
,,,,,,,,,TENCO,,53,,Boyd,2015-10-27 00:00:00,,TBD,Yes,Layoff,2015-12-20 00:00:00,327992,,,,,STEIN INC. -Ashland KY Facility,,,,,,
,,,,,,,,,EKCEP,,8,,Letcher ,2015-10-30 00:00:00,,No,Yes,Layoff,2015-12-30 00:00:00,212111,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,
,,,,,,,,,Green River,,148,,Henderson,2015-10-30 00:00:00,,TBD,Yes,Layoff,2015-12-29 00:00:00,331313,,,,,Century Aluminum Sebree LLC ,,,,,,
,,,,,,,,,EKCEP,,57,,Magoffin,2015-11-02 00:00:00,,No,No,Closure,2015-12-28 00:00:00,333131,,,,,Joy Global - Salyersville Operations,,,,,,
,,,,,,,,,Green River,,10,,Ohio,2015-11-02 00:00:00,,No,No,Closure,2015-12-31 00:00:00,212111,,,,,Armstrong Coal-Midway Preparation Plant,,,,,,
,,,,,,,,,Green River,,65,,Ohio,2015-11-02 00:00:00,,No,No,Closure,2015-12-31 00:00:00,212111,,,,,Armstrong Coal-Midway Mine,,,,,,
,,,,,,,,,Western Kentucky,,6,,Muhlenberg,2015-11-02 00:00:00,,No,No,Closure,2015-12-31 00:00:00,212111,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,
,,,,,,,,,Western Kentucky,,52,,Muhlenberg,2015-11-02 00:00:00,,No,No,Closure,2015-12-31 00:00:00,212111,,,,,Armstrong Coal-Parkway Mine- Central City,,,,,,
,,,,,,,,,Cumberlands,,153,,"Adair,Metcalf, Russell",2015-11-04 00:00:00,,No,No,Closure,2016-01-04 00:00:00,622110,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,
,,,,,,,,,Green River,,140,,Webster,2015-11-06 00:00:00,,No,No,Closure,2016-01-06 00:00:00,212111,,,,,Sebree Mining LLC,,,,,,
,,,,,,,,,EKCEP,,159,,Perry/Leslie,2015-11-19 00:00:00,,No,No,Closure,2016-01-19 00:00:00,212111,,,,,Blue Diamond Mining Buckeye Mine Complex,,,,,,
,,,,,,,,,Green River,,225,,Hancock,2015-12-02 00:00:00,,TBD,Yes,Layoff,2015-12-02 00:00:00,331313,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,
,,,,,,,,,Kentuckianaworks,,94,,Jefferson,2015-12-29 00:00:00,,No,Yes,Layoff,2016-02-28 00:00:00,335311,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,
,,,,,,,,,Northern Kentucky,,648,,Boone,2016-12-12 00:00:00,,No,Yes,Closure,2017-01-03 00:00:00,336111,,,,,Toyota Motor Engineering & Manufacturing,,,,,,
,,,,,,,,,KentuckianaWorks,,200,,Jefferson,2016-11-17 00:00:00,,No,No,Closure,2017-03-31 00:00:00,522390,,,,,Vantiv,,,,,,
,,,,,,,,,EKCEP,,31,,Lee,2016-11-07 00:00:00,,No,No,Closure,2017-01-30 00:00:00,624310,,,,,Experience Works,,,,,,
,,,,,,,,,South Central,,215,,Simpson,2016-11-07 00:00:00,,Yes,No,Layoff,2017-01-09 00:00:00,333430,,,,,Harman International Industries,,,,,,
,,,,,,,,,Kentuckianaworks,,83,,Jefferson,2016-09-27 00:00:00,,No,No,Closure,2016-11-27 00:00:00,6231,,,,,Glenview Healthcare & Rehabilitation Center,,,,,,
,,,,,,,,,Kentuckianaworks,,     124 ,,Jefferson,2016-09-27 00:00:00,,No,No,Closure,2016-11-27 00:00:00,6231,,,,,Meadowview Rehab & Wellness,,,,,,
,,,,,,,,,Western Kentucky,,138,,Marshall,2016-09-15 00:00:00,,Yes,Yes,Closure,2016-11-15 00:00:00,33111,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,
,,,,,,,,,EKCEP,,117,,Pike,2016-09-08 00:00:00,,TBD,No,Layoff,2016-12-16 00:00:00,21,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,
,,,,,,,,,Lincoln Trail,,120,,Washington,2016-06-10 00:00:00,,No,No,Closure,2016-07-31 00:00:00,611310,,,,,St. Catherine College,,,,,,
,,,,,,,,,EKCEP,,203,,Floyd,2016-06-09 00:00:00,,TBD,No,Closure,2016-08-07 00:00:00,212112,,,,,Spurlock Mining LLC,,,,,,
,,,,,,,,,TENCO,,110,,Mason,2016-06-06 00:00:00,,TBD,No,Closure,2016-08-01 00:00:00,423130,,,,,Federal-Mogul Motorparts,,,,,,
,,,,,,,,,South Central ,,47,,Logan,2016-06-03 00:00:00,,No,No,Closure,2016-07-01 00:00:00,441310,,,,,General Product's,,,,,,
,,,,,,,,,Kentuckianaworks,,152,,Jefferson,2016-06-01 00:00:00,,No,No,Closure,2016-08-01 00:00:00,6231,,,,,Kindred Nursing and Rehabilitation,,,,,,
,,,,,,,,,Cumberlands,,87,,Russell,2016-05-31 00:00:00,,TBD,No,Layoff,2016-08-01 00:00:00,312230,,,,,Tantus Tobacco LLC,,,,,,
,,,,,,,,,TENCO,,TBD,,Montgomery,2016-05-27 00:00:00,,TBD,No,Layoff,2016-07-25 00:00:00,448190,,,,,Affinity Apparel,,,,,,
,,,,,,,,,Kentuckianaworks,,110,,Jefferson,2016-05-24 00:00:00,,TBD,No,Closure,2016-07-22 00:00:00,,,,,,"ADP Benefits KY, Inc.",,,,,,
,,,,,,,,,Cumberlands,,TBD,,  Whitley,2016-05-13 00:00:00,,No,No,Layoff,2016-07-15 00:00:00,423810,,,,,Whayne Supply Company,,,,,,
,,,,,,,,,Western Kentucky,,189,,Graves,2016-05-06 00:00:00,,TBD,No,Closure,2016-07-29 00:00:00,332994,,,,,Remington Outdoor Company,,,,,,
