Closure or Layoff?,NEG,Company Name,SIC,Local Area,Company Address,Notice URL,County,Union,Affected Occupation,Congressional ,Company Contact,Employees,Affected Occupations,Projected Date,Projected Dates,NAFTA/Trade,Source,NAICS/SIC,Notice Link,County: Local  Name,Comments,Workforce Area,Closure/Layoff,Industry,NAICS Code,Region,NAICS,Location,Date Received,Trade,County/Counties
,,Big Rivers Electric Corp. Coleman Station,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Hancock,Yes,,,,96,Electric Bulk Power Transmission and Control,,2014-05-01 00:00:00,,WARN,,,,,Green River,Layoff,,,,221121,,2014-04-07 00:00:00,?,
,,United States Enrichment Corporation (USEC),,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,Yes,,,,85,Basic Organic Chemical Manufacturing,,2014-06-27 00:00:00,,WARN,,,,,Western Kentucky,Layoff,,,,325199,,2014-04-29 00:00:00,Yes,
,,"Nielsen Company (US), LLC",,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Hardin,No,,,,237,Call Center Inbound/Outbound,,2014-07-31 00:00:00,,WARN,,,,,Lincoln Trail,Closure,,,,561422,,2014-05-06 00:00:00,No,
,,"Aphena Pharma Solutions, LLC",,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren,No,,,,54,Pharmacuetical Packaging and Manufacturing ,,07/29/2014 thru 09/30/2014,,WARN,,,,,Barren River,Closure,,,,325412,,2014-05-29 00:00:00,?,
,,"Carl Zeiss Vision, Inc.",,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Boone,No,,,,67,Manufacturing of Optical Systems,,Beginning 07/28/2014,,WARN,,,,,Northern Kentucky,Closure,,,,333314,,2014-05-29 00:00:00,?,
,,Regal Beloit,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Clark / Montgomery,Yes,,,,242,Manufacturing of electirc motors,,Beginning 08/22/2014,,WARN,,,,,Bluegrass,Closure,,,,336320,,2014-06-05 00:00:00,Yes,
,,"Sodexo, Inc.",,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Fayette,No,,,,57,Food Service Contractor,,2014-06-30 00:00:00,,WARN,,,,,Bluegrass,Closure,,,,722310,,2014-06-09 00:00:00,No,
,,"Harlan-Cumberland Coal Company, LLC",,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Harlan,No,,,,92,Coal mining support services,,"On or shortly after August 18, 2014",,WARN,,,,,EKCEP,Layoff,,,,213113,,2014-06-19 00:00:00,No,
,,BAE Systems,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Jackson,No,,,,150,Military Uniforms manufacturing,,"Between June 30, 2014 and July 11, 2014",,WARN,,,,,EKCEP,See WARN,,,,315210,,2014-06-26 00:00:00,No,
,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Letcher,Yes,,,,See WARN,Surface mining,,"September 19, 2014, or within the 14-day period after that date",,WARN,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",EKCEP,Closure,,,,212111,,2014-07-22 00:00:00,?,
,,Joy Global - Salyersville Operations,,,"222 Ward Drive, Salyersville, Kentucky  41465",,Magoffin,No,,,,73,Mining equipment and supplies,,2014-09-22 00:00:00,,WARN,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",EKCEP,Layoff,,,,423810,,2014-07-27 00:00:00,No,
,,United States Enrichment Corporation (USEC),,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,Yes,,,,375,Basic Organic Chemical Manufacturing,,"September 29, 2014, through October 12, 2014",,WARN,,,,,Western Kentucky,Layoff,,,,325199,,2014-07-31 00:00:00,Yes,
,,Federal - Mogul Corporation,,,"1151 Morton Lane Maysville, Kentucky  41056",,Mason,No,,,,157,Distribution center,,"Q4, 2014 and are expected to end in Q2, 2015",,WARN,,,,,Tenco,Closure,,,,541614,,2014-07-31 00:00:00,No,
,,"Bluegrass Family Health, Inc., (""BFH"")",,,"651 Perimeter Drive Lexington, Kentucky 40517",,Fayette,No,,,,61,Administrative claims and customer service,,"21 jobs beginning December 31, 2014,  See WARN",,WARN,,,,,Bluegrass,Layoff,,,,621491,,2014-09-05 00:00:00,No,
,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Letcher,Yes,,,,213,Surface mining,,"September 19, 2014/See WARN",,WARN,,,,,EKCEP,Closure,,,,212111,,2014-09-19 00:00:00,No,
,,"Wolverine Services, LLC (an Akima Company)",,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Hardin,No,,,,199,Base Facilities Operation Support Services,,2014-11-30 00:00:00,,WARN,,,,,Lincoln Trail,Layoff,,,,561210,,2014-10-01 00:00:00,No,
,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Fayette,No,,,,204,Contract electronics for circuit boards,,"On or about January 31, 2015",,WARN,,,,,Bluegrass,Closure,,,,333242,,2014-10-02 00:00:00,Yes,
,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,"200 Allison Boulevard Corbin, Kentucky  40701",,"Pike, Perry, Whitley, Knox",No,,,,656, Underground mining ,,See WARN,,WARN,,,,,EKCEP / Cumberlands,Closure,,,,212112,,2014-10-27 00:00:00,No,
,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Letcher,Yes,,,,See WARN,Surface mining,,See WARN,,WARN,,,,,EKCEP,Closure,,,,212111,,2014-11-21 00:00:00,No,
,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Fayette,No,,,,125,Testing and Counseling,,2015-01-31 00:00:00,,WARN,,,,,Bluegrass,Closure,,,,624190,,2014-12-03 00:00:00,No,
,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Jefferson,No,,,,144,Environmental Services,,2015-01-31 00:00:00,,WARN,,,,,KentuckianaWorks,Closure,,,,561720,,2014-12-03 00:00:00,No,
,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Union,No,,,,135,Coal Mining,,See WARN,,WARN,,,,,Green River,Layoff,,,,21211,,2015-02-03 00:00:00,No,
,,"Heritage Coal Company, LLC (""Heritage"")",,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Union,Yes,,,,66,Coal Mining,,See WARN,,WARN,,,,,Green River,Layoff,,,,21211,,2014-12-08 00:00:00,No,
,,"Highland Mining Company, LLC (""Highland"")",,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Union,Yes,,,,483,Coal Mining,,See WARN,,WARN,,,,,Green River,Layoff,,,,21211,,2014-12-08 00:00:00,No,
,,"Sykes Enterprise, Incorporated",,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Nelson,No,,,,173,Customer service call center,,2015-02-27 00:00:00,,WARN,,,,,Lincoln Trail,?,,,,561422,,2014-12-16 00:00:00,No,
,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Hardin,No,,,,200,Base Facilities Operation Support Services,,2015-02-14 00:00:00,,WARN,,,,,Lincoln Trail,Layoff,,,,561210,,2014-12-16 00:00:00,No,
,,Kentucky Fuel Corporation (KFC),,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Pike,No,,,,52,Industrial Organic Chemicals Manufacturing,,2015-02-09 00:00:00,,WARN,,,,,EKCEP,Closure,,,,325199,,2014-12-17 00:00:00,No,
,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,"Pike, Perry, Whitley, Knox",No,,,, in WARN,,,2015-02-12 00:00:00,,,,,,,EKCEP ,Closure,,,,212112,,2014-12-30 00:00:00,No,
,,"Morgan, Lewis & Bockius LLP ",,,,,Fayette,No,,,,24,,,2015-03-06 00:00:00,,,,,,,Bluegrass,Closure,,,,541110,,2015-01-06 00:00:00,No,
,,"JAD Coal Company, Inc. ",,,,,Harlan,No,,,,9,,,2015-01-23 00:00:00,,,,,,,EKCEP,Closure,,,,212399,,2015-01-06 00:00:00,No,
,,"Fox Knob Coal Company, Inc.",,,,,Harlan,No,,,,86,,,2015-01-23 00:00:00,,,,,,,EKCEP,Closure,,,,212111,,2015-01-06 00:00:00,No,
,,Your Community Bank,,,,,Hardin,No,,,,52,,,2015-03-13 00:00:00,,,,,,,Lincoln Trail,Layoff,,,,522110,,2015-01-07 00:00:00,No,
,,ShopKo Hometown #718,,,,,Casey,No,,,,24,,,2015-04-15 00:00:00,,,,,,,Cumberlands,Closure,,,,452990,,2015-01-08 00:00:00,No,
,,ShopKo Hometown #721,,,,,Hart,No,,,,20,,,2015-04-15 00:00:00,,,,,,,Barren River,Closure,,,,452990,,2015-01-08 00:00:00,No,
,,ShopKo Hometown #730,,,,,Larue,No,,,,22,,,2015-04-15 00:00:00,,,,,,,Lincoln Trail,Closure,,,,452990,,2015-01-08 00:00:00,No,
,,Market Day LLC,,,,,Jefferson,No,,,,25,,,2015-03-07 00:00:00,,,,,,,Kentuckianaworks,Layoff,,,,561499,,2015-01-08 00:00:00,No,
,,"Avantor Performance Materials, Inc.",,,,,Bourbon,No,,,,150,,,2015-03-01 00:00:00,,,,,,,Bluegrass,Layoff,,,,325411,,2015-01-16 00:00:00,No,
,,"Morgan, Lewis & Bockius LLP",,,,,Fayette,No,,,,76,,,04/03/2015 and  06/30/2015,,,,,,,Bluegrass,Closure,,,,541110,,2015-01-28 00:00:00,No,
,,"JAD Coal Company, Inc.",,,,,Harlan,No,,,,9,,,2015-02-13 00:00:00,,,,,,,EKCEP,Closure,,,,212399,,2015-01-30 00:00:00,No,
,,"Fox Knob Coal Company, Inc. ",,,,,Harlan, No,,,,86,,,2015-02-13 00:00:00,,,,,,,EKCEP,Closure,,,,212111,,2015-01-30 00:00:00,No,
,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,Fulton,No,,,,165,,,2015-03-31 00:00:00,,,,,,,Western Kentucky,Closure,,,,622110,,2015-01-30 00:00:00,No,
,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,Fulton,No,,,,18,,,2015-03-31 00:00:00,,,,,,,Western Kentucky,Closure,,,,621111,,2015-01-30 00:00:00,No,
,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,Christian,No,,,,296,,,2015-03-31 00:00:00,,,,,,,Western Kentucky,Layoff,,,,928110,,2015-02-04 00:00:00,No,
,,"Highland Mining Company, LLC ",,,,,Union,No,,,,62,,, 04/05/2015 ,,,,,,,Western Kentucky,Closure,,,,212112,,2015-02-06 00:00:00,No,
,,"Licking River Mining, LLC ",,,,,Morgan,No,,,,127,,,2015-03-13 00:00:00,,,,,,,EKCEP,Closure,,,,212112,,2015-02-10 00:00:00,No,
,,"Licking River Resources, Inc. ",,,,,Morgan,No,,,,8,,,2015-03-13 00:00:00,,,,,,,EKCEP,Closure,,,,212111,,2015-02-10 00:00:00,No,
,,"S. M. & J., Inc. ",,,,,Boyd,No,,,,3,,,2015-03-13 00:00:00,,,,,,,TENCO,Closure,,,,122102,,2015-02-10 00:00:00,No,
,,"Heritage Coal Company, LLC ",,,,,Union,No,,,,2,,,2015-04-04 00:00:00,,,,,,,Green River,Closure,,,,213113,,2015-02-17 00:00:00,No,
,,Fort Dearborn Company,,,,,Warren,Yes,,,,60,,,2015-05-15 00:00:00,,,,,,,Barren River,Layoff,,,,322220,,2015-03-20 00:00:00,Yes,
,,"Universal Well Services, Inc.",,,,,Floyd,No,,,,73,,,2015-03-25 00:00:00,,,,,,,EKCEP,Closure,,,,213112,,2015-03-25 00:00:00,No,
,,Gourmet Express LLC,,,,,Muhlenberg,No,,,,98,,,2015-05-30 00:00:00,,,,,,,Western Kentucky,Closure,,,,454390,,2015-03-30 00:00:00,No,
,,DAL Global Services,,,,,Boone,No,,,,63,,,2015-04-30 00:00:00,,,,,,,Northern Kentucky,Layoff,,,,481111,,2015-04-08 00:00:00,No,
,,"Quality Manufacturing, Inc. ",,,,,Clark,Yes,,,,62,,,2015-06-29 00:00:00,,,,,,,Bluegrass,Layoff,,,,334118,,2015-04-10 00:00:00,Yes,
,,"Quality Manufacturing, Inc. ",,,,,Clark,No,,,,4,,,2015-06-29 00:00:00,,,,,,,Bluegrass,Layoff,,,,334118,,2015-04-10 00:00:00,Yes,
,,"IPSCO Tubulars, (KY) Inc.",,,,,Campbell,Yes,,,,115,,,2015-06-07 00:00:00,,,,,,,Northern Kentucky,Layoff,,,,332312,,2015-04-13 00:00:00,No,
,,"Heritage Coal Company, LLC ",,,,,Union,No,,,,2,,,2015-04-04 00:00:00,,,,,,,Green River,Closure,,,,213113,,2015-04-20 00:00:00,No,
,,"Highland Mining Company, LLC ",,,,,Union,No,,,,37,,,2015-05-15 00:00:00,,,,,,,Green River,Closure,,,,212112,,2015-04-20 00:00:00,No,
,,"IPSCO Tubulars, (KY) Inc.",,,,,Campbell,Yes,,,,36,,,2015-07-07 00:00:00,,,,,,,Northern Kentucky,Layoff,,,,332312,,2015-05-12 00:00:00,No,
,,"IPSCO Tubulars, (KY) Inc.",,,,,Campbell,Yes,,,,115,,,2015-07-08 00:00:00,,,,,,,Northern Kentucky,Layoff,,,,332312,,2015-05-12 00:00:00,No,
,,Lee Adjustment Center ,,,,,Lee,No,,,,154,,,2015-07-13 00:00:00,,,,,,,EKCEP,Layoff,,,,921190,,2015-05-14 00:00:00,No,
,,Gourmet Express LLC,,,,,Muhlenberg,No,,,,77,,,2015-06-26 00:00:00,,,,,,,Western Kentucky,Closure,,,,454390,,2015-05-18 00:00:00,No,
,,"LATA Environmental Services of Kentucky, LLC",,,,,"Ballard, McCracken",Yes,,,,Unknown,,,2015-07-25 00:00:00,,,,,,,Western Kentucky,Layoff,,,,334512,,2015-05-21 00:00:00,No,
,,Joy Global - Salyersville Operations,,,,,Magoffin,No,,,,38,,,2015-07-24 00:00:00,,,,,,,EKCEP,Layoff,,,,333131,,2015-05-28 00:00:00,No,
,,"Brake Parts Inc., LLC",,,,,Lincoln,No,,,,Unknown,,,2015-07-31 00:00:00,,,,,,,Bluegrass,Closure,,,,336340,,2015-05-28 00:00:00,Yes,
,,RHINO CAM Mining LLC,,,,,"Letcher , Pike",No,,,,58,,,2015-08-01 00:00:00,,,,,,,EKCEP,Layoff,,,,212112,,2015-06-02 00:00:00,No,
,,Bechtel Parsons Blue Grass Project,,,,,Madison,No,,,,20,,,07/31/2015 and 10/30/2015,,,,,,,Bluegrass,Layoff,,,,541330,,2015-06-05 00:00:00,No,
,,ResCare,,,,,Jefferson,No,,,,75,,,2015-07-31 00:00:00,,,,,,,Kentuckianaworks,Layoff,,,,623210,,2015-06-01 00:00:00,No,
,,Chegg,,,,,Bullitt,No,,,,31,,,2015-11-01 00:00:00,,,,,,,Kentuckianaworks,Closure,,,,564614,,2015-06-10 00:00:00,No,
,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,"Jefferson, Bullitt, Shelby",No,,,,169,,,2015-08-09 00:00:00,,,,,,,Kentuckianaworks,Closure,,,,561720,,2015-06-09 00:00:00,No,
,,"Straight Creek Coal Mining, Inc ",,,,, Bell,No,,,,70,,,2015-08-12 00:00:00,,,,,,,EKCEP,Closure,,,,211111,,2015-06-16 00:00:00,No,
,,"IPSCO Tubulars, (KY) Inc.",,,,,Campbell,Yes,,,,46,,,2015-06-21 00:00:00,,,,,,,Northern Kentucky,Layoff,,,,332312,,2015-06-19 00:00:00,No,
,,Discover Home Loans or Discover,,,,,Jefferson,No,,,,187,,,2015-08-15 00:00:00,,,,,,,Kentuckianaworks,Closure,,,,522310,,2015-06-22 00:00:00,No,
,,Anthem Inc.,,,,,Jefferson,No,,,,57,,,2015-07-25 00:00:00,,,,,,,Kentuckianaworks,Closure,,,,524114,,2015-06-24 00:00:00,No,
,,RR Donnelley,,,,,Scott,No,,,,91,,,2015-09-05 00:00:00,,,,,,,Bluegrass,Closure,,,,32311,,2015-07-07 00:00:00,No,
,,"IPSCO Tubulars, (KY) Inc.",,,,,Campbell,Yes,,,,7,,,2015-07-10 00:00:00,,,,,,,Northern Kentucky,Layoff,,,,332312,,2015-07-07 00:00:00,No,
,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,"Harlan,Letcher, (Appalachia VA)",No,,,,292,,,2015-09-06 00:00:00,,,,,,,EKCEP,Closure,,,,21211,,2015-07-08 00:00:00,No,
,,"IPSCO Tubulars, (KY) Inc.",,,,,Campbell,Yes,,,,24,,,2015-07-06 00:00:00,,,,,,,Northern Kentucky,Layoff,,,,425120,,2015-07-13 00:00:00,No,
,,"CareCall, Inc",,,,,Kenton,No,,,,18,,,2015-09-13 00:00:00,,,,,,,Northern Kentucky,Closure,,,,561422,,2015-07-15 00:00:00,No,
,,United Recovery Systems,,,,,Kenton,No,,,,78,,,2015-09-13 00:00:00,,,,,,,Northern Kentucky,Closure,,,,561440,,2015-07-15 00:00:00,No,
,,HAECO Airframe Services,,,,,Kenton,No,,,,99,,,2015-09-30 00:00:00,,,,,,,Northern Kentucky,Layoff,,,,488190,,2015-07-30 00:00:00,No,
,,Coyne Textile Services,,,,,Laurel,No,,,,Unknown,,,2015-10-31 00:00:00,,,,,,,Cumberlands,Closure,,,,812332,,2015-08-17 00:00:00,No,
,,Century Aluminum of Kentucky -Hawesville ,,,,,Hancock,Yes,,,,624,,,2015-10-24 00:00:00,,,,,,,Green River,Closure,,,,331313,,2015-08-31 00:00:00,TBD,
,,RHINO CAM Mining LLC,,,,,"Letcher , Pike",No,,,,92,,,2015-10-30 00:00:00,,,,,,,EKCEP,Layoff,,,,212112,,2015-08-31 00:00:00,No,
,,Wickliffe Paper Company LLC-Verso Corp ,,,,,Ballard,No,,,,310,,,2015-11-01 00:00:00,,,,,,,Western Kentucky,Layoff,,,,322121,,2015-09-01 00:00:00,TBD,
,,Envoy Air,,,,,Jefferson,No,,,,78,,,2015-11-16 00:00:00,,,,,,,Kentuckianaworks,Layoff,,,,48111,,2015-09-23 00:00:00,No,
,,AK Steel Corporation -Ashland Works,,,,,Boyd,Yes,,,,733,,,2015-12-18 00:00:00,,,,,,,TENCO,Layoff,,,,331110,,2015-10-16 00:00:00,TBD,
,,"Lexington Metal Systems, LLC",,,,,Montgomery,No,,,,100,,,2015-12-19 00:00:00,,,,,,,TENCO,Layoff,,,,336370,,2015-10-19 00:00:00,TBD,
,,CSX Transportation Inc.,,,,,Whitley,Yes,,,,225,,,2015-10-20 00:00:00,,,,,,,Cumberlands,Closure,,,,488510,,2015-10-20 00:00:00,TBD,
,,STEIN INC. -Ashland KY Facility,,,,,Boyd,Yes,,,,53,,,2015-12-20 00:00:00,,,,,,,TENCO,Layoff,,,,327992,,2015-10-27 00:00:00,TBD,
,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,Letcher ,Yes,,,,8,,,2015-12-30 00:00:00,,,,,,,EKCEP,Layoff,,,,212111,,2015-10-30 00:00:00,No,
,,Century Aluminum Sebree LLC ,,,,,Henderson,Yes,,,,148,,,2015-12-29 00:00:00,,,,,,,Green River,Layoff,,,,331313,,2015-10-30 00:00:00,TBD,
,,Joy Global - Salyersville Operations,,,,,Magoffin,No,,,,57,,,2015-12-28 00:00:00,,,,,,,EKCEP,Closure,,,,333131,,2015-11-02 00:00:00,No,
,,Armstrong Coal-Midway Preparation Plant,,,,,Ohio,No,,,,10,,,2015-12-31 00:00:00,,,,,,,Green River,Closure,,,,212111,,2015-11-02 00:00:00,No,
,,Armstrong Coal-Midway Mine,,,,,Ohio,No,,,,65,,,2015-12-31 00:00:00,,,,,,,Green River,Closure,,,,212111,,2015-11-02 00:00:00,No,
,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,Muhlenberg,No,,,,6,,,2015-12-31 00:00:00,,,,,,,Western Kentucky,Closure,,,,212111,,2015-11-02 00:00:00,No,
,,Armstrong Coal-Parkway Mine- Central City,,,,,Muhlenberg,No,,,,52,,,2015-12-31 00:00:00,,,,,,,Western Kentucky,Closure,,,,212111,,2015-11-02 00:00:00,No,
,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,"Adair,Metcalf, Russell",No,,,,153,,,2016-01-04 00:00:00,,,,,,,Cumberlands,Closure,,,,622110,,2015-11-04 00:00:00,No,
,,Sebree Mining LLC,,,,,Webster,No,,,,140,,,2016-01-06 00:00:00,,,,,,,Green River,Closure,,,,212111,,2015-11-06 00:00:00,No,
,,Blue Diamond Mining Buckeye Mine Complex,,,,,Perry/Leslie,No,,,,159,,,2016-01-19 00:00:00,,,,,,,EKCEP,Closure,,,,212111,,2015-11-19 00:00:00,No,
,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,Hancock,Yes,,,,225,,,2015-12-02 00:00:00,,,,,,,Green River,Layoff,,,,331313,,2015-12-02 00:00:00,TBD,
,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,Jefferson,Yes,,,,94,,,2016-02-28 00:00:00,,,,,,,Kentuckianaworks,Layoff,,,,335311,,2015-12-29 00:00:00,No,
,,Toyota Motor Engineering & Manufacturing,,,,,Boone,Yes,,,,648,,,2017-01-03 00:00:00,,,,,,,Northern Kentucky,Closure,,,,336111,,2016-12-12 00:00:00,No,
,,Vantiv,,,,,Jefferson,No,,,,200,,,2017-03-31 00:00:00,,,,,,,KentuckianaWorks,Closure,,,,522390,,2016-11-17 00:00:00,No,
,,Experience Works,,,,,Lee,No,,,,31,,,2017-01-30 00:00:00,,,,,,,EKCEP,Closure,,,,624310,,2016-11-07 00:00:00,No,
,,Harman International Industries,,,,,Simpson,No,,,,215,,,2017-01-09 00:00:00,,,,,,,South Central,Layoff,,,,333430,,2016-11-07 00:00:00,Yes,
,,Glenview Healthcare & Rehabilitation Center,,,,,Jefferson,No,,,,83,,,2016-11-27 00:00:00,,,,,,,Kentuckianaworks,Closure,,,,6231,,2016-09-27 00:00:00,No,
,,Meadowview Rehab & Wellness,,,,,Jefferson,No,,,,     124 ,,,2016-11-27 00:00:00,,,,,,,Kentuckianaworks,Closure,,,,6231,,2016-09-27 00:00:00,No,
,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,Marshall,Yes,,,,138,,,2016-11-15 00:00:00,,,,,,,Western Kentucky,Closure,,,,33111,,2016-09-15 00:00:00,Yes,
,,Alpha Natural Resources - Sidney Coal Company LLC,,,,,Pike,No,,,,117,,,2016-12-16 00:00:00,,,,,,,EKCEP,Layoff,,,,21,,2016-09-08 00:00:00,TBD,
,,St. Catherine College,,,,,Washington,No,,,,120,,,2016-07-31 00:00:00,,,,,,,Lincoln Trail,Closure,,,,611310,,2016-06-10 00:00:00,No,
,,Spurlock Mining LLC,,,,,Floyd,No,,,,203,,,2016-08-07 00:00:00,,,,,,,EKCEP,Closure,,,,212112,,2016-06-09 00:00:00,TBD,
,,Federal-Mogul Motorparts,,,,,Mason,No,,,,110,,,2016-08-01 00:00:00,,,,,,,TENCO,Closure,,,,423130,,2016-06-06 00:00:00,TBD,
