Notice Link,Date Received,Employees,Closure or Layoff?,Closure/Layoff,Trade,County/Counties,Affected Occupation,Location,Workforce Area,Union,Region,SIC,Notice URL,Source,NAICS/SIC,Company Address,Company Name,Company Contact,Local Area,County,NAICS,NAFTA/Trade,Congressional ,Projected Date,County: Local  Name,Affected Occupations,NEG,Comments,Projected Dates,NAICS Code,Industry
,2013-05-21 00:00:00,60,,Closure,N,,,,Northern Kentucky,N,,,,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc. ",,,Boone,"334118, 334220, 425110, 541511, 551114, 811212",,,,,Unknown,,AMENDED,2013-06-30 00:00:00,,
,2013-05-07 00:00:00,145,,Layoff,N,,,,Western Kentucky,Y,,,,WARN,,See WARN ,"LATA Environmental Services of Kentucky, LLC",,,Ballard,334512,,,,,See WARN,,See WARN,07/03/2013 - 07/02/2014,,
,2013-05-06 00:00:00,145,,Closure,N,,,,Bluegrass,N,,,,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Fayette,621999,,,,,See WARN,,See WARN,07/05/2013 - 12/31/2013,,
,2013-05-06 00:00:00,347,,Closure,Y,,,,Greater Louisville,Y,,,,WARN,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,,Jefferson,326199,,,,,See WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 07/05/2013,,
,2013-04-25 00:00:00,50,,Closure,N,,,,Northern Kentucky,N,,,,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc.          Repair and Order Management",,,Boone,"334118, 334220, 425110, 541511, 551114, 811212",,,,,Unknown,,,2013-06-30 00:00:00,,
,2013-04-16 00:00:00,693,,Layoff,N,,,,Green River,Y,,,,WARN,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock,331313,,,,,See WARN,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,08/06/2013 - 08/20/2013,,
,2013-04-16 00:00:00,17,,Layoff,N,,,,Green River,Y,,,,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,,Daviess,561110,,,,,See WARN,,,08/06/2013 - 08/20/2013,,
,2013-04-15 00:00:00,124,,Layoff,N,,,,Cumberlands,,,,,WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960","Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,Laurel,518210,,,,,See WARN,,,2013-06-14 00:00:00,,
,2013-04-11 00:00:00,85,,Layoff,N,,,,Bluegrass,N,,,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,Franklin,336370,,,,,Unknown,,,07/01/2013 - 09/01/2013,,
,2013-04-09 00:00:00,59,,Closure,N,,,,Greater Louisville,N,,,,WARN,,"340 Robards Court                 Louisville, KY 40218","Gannett Driect Marketing Services, Inc.",,,Jefferson,541613,,,,,See WARN,,,2013-06-12 00:00:00,,
,2013-04-08 00:00:00,93,,Layoff,N,,,,Bluegrass,N,,,,WARN,,"2416 Merchant Street          Lexington, KY 40511-2602","3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Fayette,327420,,,,,Unknown,,See WARN,2013-06-10 00:00:00,,
,2013-03-06 00:00:00,250,,Layoff,N,,,,Cumberlands,N,,,,WARN,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786","Serco, Inc.",,,Whitley,332992,,,,,Unknown,,,Unknown,,
,2013-03-01 00:00:00,147,,Closure,N,,,,Bluegrass,,,,,WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Joy Global,,,Bourbon,333131,,,,,See WARN,,,50/01/2013 - 10/25/2013,,
,2013-02-28 00:00:00,58,,Closure,N,,,,Lincoln Trail,N,,,,WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701","Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,Hardin,336510,,,,,See WARN,,,2013-04-30 00:00:00,,
,2013-02-28 00:00:00,54,,Closure,N,,,,Greater Louisville,N,,,,WARN,,"700 Locust Lane                      Louisville, KY 40217","Fetter Printing Company, Fettergroup",,,Jefferson,"551112, 323110",,,,,See WARN,,See WARN,05/03/2013 - 06/15/2013,,
,2013-02-19 00:00:00,347,,Closure,N,,,,Greater Louisville,N,,,,WARN,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,,Jefferson,326199,,,,,See WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 05/05/2013,,
,2013-01-30 00:00:00,54,,Closure,N,,,,Barren River,N,,,,WARN,,"2413 Nashville Road             Bowling Green, KY 42101",Conifer Health Solutions,,,Warren,621610,,,,,See WARN,,,2013-04-01 00:00:00,,
,2013-01-22 00:00:00,70,,Closure,N,,,,Western Kentucky,N,,,,WARN,,"170 Bean Cemetery Road   Madisonville, KY ",Community Alternatives KY Madisonville,,,Hopkins,624190,,,,,See WARN,,See WARN,2013-03-31 00:00:00,,
,2013-01-18 00:00:00,2,,Closure,N,,,,Statewide,N,,,,WARN,,See WARN ,The Boeing Company,,,,,,,,,See WARN,,WARN never distributed,2013-03-22 00:00:00,,
,2013-01-16 00:00:00,363,,Closure,N,,,,Northern Kentucky,N,,,,WARN,,See WARN ,"Gap, Inc.",,,,493110,,,,,See WARN,,,2013-04-15 00:00:00,,
,2013-01-08 00:00:00,71,,Closure,?,,,,Green River,N,,,,WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320","Leggett & Platt, Incorporated",,,,332618,,,,,See WARN,,,On or around 03/08/2013,,
,2013-01-07 00:00:00,267,,Closure,N,,,,EKCEP,N,,,,WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",Alpha Natural Resources         North Fork Coal Corporation ,,,,212111,,,,,See WARN,,,03/05/2013 or within the 2-week period afterward,,
,2013-01-04 00:00:00,49,,Closure,N,,,,Statewide,N,,,,WARN,,See WARN ,The Boeing Company,,,,561110,,,,,See WARN,,,2013-03-04 00:00:00,,
,2014-01-21 00:00:00,97,,Layoff,No,,,,Greater Louisville,No,,,,WARN,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Time Warner Cable (TWC),,,Jefferson,561422,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,2014-03-18 00:00:00,,
,2014-01-04 00:00:00,49,,Closure,No,,,,Statewide,No,,,,WARN,,,Boeing,,,Statewide,561110,,,,,Office Administration and Support,,,2014-03-04 00:00:00,,
,2014-01-07 00:00:00,131,,Closure,No,,,,EKCEP,No,,,,WARN,,"2644 Flint Ridge Rd. Clayhole, KY 41317","Arch Coal, Inc.,  Flint Ridge ",,,Breathitt,322221,,,,,"Underground Mining, Utility ",,,,,
,2014-01-09 00:00:00,,,Closure,No,,,,Greater Louisville,No,,,,WARN,,"7201-A Intermodal Drive Louisville,KY  40258","Motorola Solutions, Inc.",,,Jefferson,811211,,,,,Customer Electronics Repair and Maintenance,,,2014-03-28 00:00:00,,
,2014-02-11 00:00:00,,,Layoff,No,,,,Statewide,No,,,,WARN,,"944 Anglum Rd. St. Louis, MO.  63042","HDA, Inc. and N-Store Merchandising, Inc.",,,Statewide,425120,,,,,Store Merchandising,,,2014-02-03 00:00:00,,
,2014-02-20 00:00:00,360,,Layoff,Yes,,,,Western Kentucky,Yes,,,,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,,Ballard,325199,,,,,Basic Organic Chemical Manufacturing,,,2014-04-11 00:00:00,,
,2014-02-27 00:00:00,,,Layoff,Yes,,,,Bluegrass,No,,,,WARN,,"101 Industrial Park Dr. Stanford, KY  40484","Brake Parts, Inc., LLC.",,,Lincoln,336340,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,2014-04-18 00:00:00,,
,2014-03-07 00:00:00,271,,Layoff,?,,,,Cumberlands,No,,,,WARN,,"4550 Old Whitley Rd.  London, KY  40744-8174","General Dynamics Information Technology, Inc.",,,Laurel,541611,,,,,Call Center Inbound/Outbound,,,2014-05-09 00:00:00,,
,2014-04-04 00:00:00,,,Closure,No,,,,Greater Louisville,No,,,,WARN,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Cenveo,,,Shelby,322230,,,,,Manufacturing and Production Operations,,,2041-06-04 00:00:00,,
,2014-04-04 00:00:00,601,,Closure,Yes,,,,Cumberlands,No,,,,WARN,,"2151 N. Main St.  Jamestown, KY 42629","Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Russell,315220/315240,,,,,Cut and Sew Apparel Manufacturing,,,2014-06-08 00:00:00,,
,2014-04-07 00:00:00,96,,Layoff,?,,,,Green River,Yes,,,,WARN,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Big Rivers Electric Corp. Coleman Station,,,Hancock,221121,,,,,Electric Bulk Power Transmission and Control,,,2014-05-01 00:00:00,,
,2014-04-29 00:00:00,85,,Layoff,Yes,,,,Western Kentucky,Yes,,,,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,,Ballard,325199,,,,,Basic Organic Chemical Manufacturing,,,2014-06-27 00:00:00,,
,2014-05-06 00:00:00,237,,Closure,No,,,,Lincoln Trail,No,,,,WARN,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106","Nielsen Company (US), LLC",,,Hardin,561422,,,,,Call Center Inbound/Outbound,,,2014-07-31 00:00:00,,
,2014-05-29 00:00:00,54,,Closure,?,,,,Barren River,No,,,,WARN,,"40 Aberdeen Drive  Glasgow, Kentucky 42141","Aphena Pharma Solutions, LLC",,,Barren,325412,,,,,Pharmacuetical Packaging and Manufacturing ,,,07/29/2014 thru 09/30/2014,,
,2014-05-29 00:00:00,67,,Closure,?,,,,Northern Kentucky,No,,,,WARN,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048","Carl Zeiss Vision, Inc.",,,Boone,333314,,,,,Manufacturing of Optical Systems,,,Beginning 07/28/2014,,
,2014-06-05 00:00:00,242,,Closure,Yes,,,,Bluegrass,Yes,,,,WARN,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Regal Beloit,,,Clark / Montgomery,336320,,,,,Manufacturing of electirc motors,,,Beginning 08/22/2014,,
,2014-06-09 00:00:00,57,,Closure,No,,,,Bluegrass,No,,,,WARN,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502","Sodexo, Inc.",,,Fayette,722310,,,,,Food Service Contractor,,,2014-06-30 00:00:00,,
,2014-06-19 00:00:00,92,,Layoff,No,,,,EKCEP,No,,,,WARN,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","Harlan-Cumberland Coal Company, LLC",,,Harlan,213113,,,,,Coal mining support services,,,"On or shortly after August 18, 2014",,
,2014-06-26 00:00:00,150,,See WARN,No,,,,EKCEP,No,,,,WARN,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",BAE Systems,,,Jackson,315210,,,,,Military Uniforms manufacturing,,,"Between June 30, 2014 and July 11, 2014",,
,2014-07-22 00:00:00,See WARN,,Closure,?,,,,EKCEP,Yes,,,,WARN,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,,Letcher,212111,,,,,Surface mining,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","September 19, 2014, or within the 14-day period after that date",,
,2014-07-27 00:00:00,73,,Layoff,No,,,,EKCEP,No,,,,WARN,,"222 Ward Drive, Salyersville, Kentucky  41465",Joy Global - Salyersville Operations,,,Magoffin,423810,,,,,Mining equipment and supplies,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-09-22 00:00:00,,
,2014-07-31 00:00:00,375,,Layoff,Yes,,,,Western Kentucky,Yes,,,,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,,Ballard,325199,,,,,Basic Organic Chemical Manufacturing,,,"September 29, 2014, through October 12, 2014",,
,2014-07-31 00:00:00,157,,Closure,No,,,,Tenco,No,,,,WARN,,"1151 Morton Lane Maysville, Kentucky  41056",Federal - Mogul Corporation,,,Mason,541614,,,,,Distribution center,,,"Q4, 2014 and are expected to end in Q2, 2015",,
,2014-09-05 00:00:00,61,,Layoff,No,,,,Bluegrass,No,,,,WARN,,"651 Perimeter Drive Lexington, Kentucky 40517","Bluegrass Family Health, Inc., (""BFH"")",,,Fayette,621491,,,,,Administrative claims and customer service,,,"21 jobs beginning December 31, 2014,  See WARN",,
,2014-09-19 00:00:00,213,,Closure,No,,,,EKCEP,Yes,,,,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,,Letcher,212111,,,,,Surface mining,,,"September 19, 2014/See WARN",,
,2014-10-01 00:00:00,199,,Layoff,No,,,,Lincoln Trail,No,,,,WARN,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000","Wolverine Services, LLC (an Akima Company)",,,Hardin,561210,,,,,Base Facilities Operation Support Services,,,2014-11-30 00:00:00,,
,2014-10-02 00:00:00,204,,Closure,Yes,,,,Bluegrass,No,,,,WARN,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","Creation Technologies Kentucky, Inc.  (""the Company"")",,,Fayette,333242,,,,,Contract electronics for circuit boards,,,"On or about January 31, 2015",,
,2014-10-27 00:00:00,656,,Closure,No,,,,EKCEP / Cumberlands,No,,,,WARN,,"200 Allison Boulevard Corbin, Kentucky  40701","TECO Coal Corporations (TECO Diversified, Inc.)",,,"Pike, Perry, Whitley, Knox",212112,,,,, Underground mining ,,,See WARN,,
,2014-11-21 00:00:00,See WARN,,Closure,No,,,,EKCEP,Yes,,,,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,,Letcher,212111,,,,,Surface mining,,,See WARN,,
,2014-12-03 00:00:00,125,,Closure,No,,,,Bluegrass,No,,,,WARN,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Fayette,624190,,,,,Testing and Counseling,,,2015-01-31 00:00:00,,
,2014-12-03 00:00:00,144,,Closure,No,,,,KentuckianaWorks,No,,,,WARN,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202","KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,Jefferson,561720,,,,,Environmental Services,,,2015-01-31 00:00:00,,
,2015-02-03 00:00:00,135,,Layoff,No,,,,Green River,No,,,,WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459","Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Union,21211,,,,,Coal Mining,,,See WARN,,
,2014-12-08 00:00:00,66,,Layoff,No,,,,Green River,Yes,,,,WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462","Heritage Coal Company, LLC (""Heritage"")",,,Union,21211,,,,,Coal Mining,,,See WARN,,
,2014-12-08 00:00:00,483,,Layoff,No,,,,Green River,Yes,,,,WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462","Highland Mining Company, LLC (""Highland"")",,,Union,21211,,,,,Coal Mining,,,See WARN,,
,2014-12-16 00:00:00,173,,?,No,,,,Lincoln Trail,No,,,,WARN,,"227 Kentucky Home Square, Bardstown, Kentucky   40004","Sykes Enterprise, Incorporated",,,Nelson,561422,,,,,Customer service call center,,,2015-02-27 00:00:00,,
,2014-12-16 00:00:00,200,,Layoff,No,,,,Lincoln Trail,No,,,,WARN,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000","Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Hardin,561210,,,,,Base Facilities Operation Support Services,,,2015-02-14 00:00:00,,
,2014-12-17 00:00:00,52,,Closure,No,,,,EKCEP,No,,,,WARN,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Kentucky Fuel Corporation (KFC),,,Pike,325199,,,,,Industrial Organic Chemicals Manufacturing,,,2015-02-09 00:00:00,,
,2014-12-30 00:00:00, in WARN,,Closure,No,,,,EKCEP ,No,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,"Pike, Perry, Whitley, Knox",212112,,,,,,,,2015-02-12 00:00:00,,
,2015-01-06 00:00:00,24,,Closure,No,,,,Bluegrass,No,,,,,,,"Morgan, Lewis & Bockius LLP ",,,Fayette,541110,,,,,,,,2015-03-06 00:00:00,,
,2015-01-06 00:00:00,9,,Closure,No,,,,EKCEP,No,,,,,,,"JAD Coal Company, Inc. ",,,Harlan,212399,,,,,,,,2015-01-23 00:00:00,,
,2015-01-06 00:00:00,86,,Closure,No,,,,EKCEP,No,,,,,,,"Fox Knob Coal Company, Inc.",,,Harlan,212111,,,,,,,,2015-01-23 00:00:00,,
,2015-01-07 00:00:00,52,,Layoff,No,,,,Lincoln Trail,No,,,,,,,Your Community Bank,,,Hardin,522110,,,,,,,,2015-03-13 00:00:00,,
,2015-01-08 00:00:00,24,,Closure,No,,,,Cumberlands,No,,,,,,,ShopKo Hometown #718,,,Casey,452990,,,,,,,,2015-04-15 00:00:00,,
,2015-01-08 00:00:00,20,,Closure,No,,,,Barren River,No,,,,,,,ShopKo Hometown #721,,,Hart,452990,,,,,,,,2015-04-15 00:00:00,,
,2015-01-08 00:00:00,22,,Closure,No,,,,Lincoln Trail,No,,,,,,,ShopKo Hometown #730,,,Larue,452990,,,,,,,,2015-04-15 00:00:00,,
,2015-01-08 00:00:00,25,,Layoff,No,,,,Kentuckianaworks,No,,,,,,,Market Day LLC,,,Jefferson,561499,,,,,,,,2015-03-07 00:00:00,,
,2015-01-16 00:00:00,150,,Layoff,No,,,,Bluegrass,No,,,,,,,"Avantor Performance Materials, Inc.",,,Bourbon,325411,,,,,,,,2015-03-01 00:00:00,,
,2015-01-28 00:00:00,76,,Closure,No,,,,Bluegrass,No,,,,,,,"Morgan, Lewis & Bockius LLP",,,Fayette,541110,,,,,,,,04/03/2015 and  06/30/2015,,
,2015-01-30 00:00:00,9,,Closure,No,,,,EKCEP,No,,,,,,,"JAD Coal Company, Inc.",,,Harlan,212399,,,,,,,,2015-02-13 00:00:00,,
,2015-01-30 00:00:00,86,,Closure,No,,,,EKCEP, No,,,,,,,"Fox Knob Coal Company, Inc. ",,,Harlan,212111,,,,,,,,2015-02-13 00:00:00,,
,2015-01-30 00:00:00,165,,Closure,No,,,,Western Kentucky,No,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Fulton,622110,,,,,,,,2015-03-31 00:00:00,,
,2015-01-30 00:00:00,18,,Closure,No,,,,Western Kentucky,No,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Fulton,621111,,,,,,,,2015-03-31 00:00:00,,
,2015-02-04 00:00:00,296,,Layoff,No,,,,Western Kentucky,No,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Christian,928110,,,,,,,,2015-03-31 00:00:00,,
,2015-02-06 00:00:00,62,,Closure,No,,,,Western Kentucky,No,,,,,,,"Highland Mining Company, LLC ",,,Union,212112,,,,,,,, 04/05/2015 ,,
,2015-02-10 00:00:00,127,,Closure,No,,,,EKCEP,No,,,,,,,"Licking River Mining, LLC ",,,Morgan,212112,,,,,,,,2015-03-13 00:00:00,,
,2015-02-10 00:00:00,8,,Closure,No,,,,EKCEP,No,,,,,,,"Licking River Resources, Inc. ",,,Morgan,212111,,,,,,,,2015-03-13 00:00:00,,
,2015-02-10 00:00:00,3,,Closure,No,,,,TENCO,No,,,,,,,"S. M. & J., Inc. ",,,Boyd,122102,,,,,,,,2015-03-13 00:00:00,,
,2015-02-17 00:00:00,2,,Closure,No,,,,Green River,No,,,,,,,"Heritage Coal Company, LLC ",,,Union,213113,,,,,,,,2015-04-04 00:00:00,,
,2015-03-20 00:00:00,60,,Layoff,Yes,,,,Barren River,Yes,,,,,,,Fort Dearborn Company,,,Warren,322220,,,,,,,,2015-05-15 00:00:00,,
,2015-03-25 00:00:00,73,,Closure,No,,,,EKCEP,No,,,,,,,"Universal Well Services, Inc.",,,Floyd,213112,,,,,,,,2015-03-25 00:00:00,,
,2015-03-30 00:00:00,98,,Closure,No,,,,Western Kentucky,No,,,,,,,Gourmet Express LLC,,,Muhlenberg,454390,,,,,,,,2015-05-30 00:00:00,,
,2015-04-08 00:00:00,63,,Layoff,No,,,,Northern Kentucky,No,,,,,,,DAL Global Services,,,Boone,481111,,,,,,,,2015-04-30 00:00:00,,
,2015-04-10 00:00:00,62,,Layoff,Yes,,,,Bluegrass,Yes,,,,,,,"Quality Manufacturing, Inc. ",,,Clark,334118,,,,,,,,2015-06-29 00:00:00,,
,2015-04-10 00:00:00,4,,Layoff,Yes,,,,Bluegrass,No,,,,,,,"Quality Manufacturing, Inc. ",,,Clark,334118,,,,,,,,2015-06-29 00:00:00,,
,2015-04-13 00:00:00,115,,Layoff,No,,,,Northern Kentucky,Yes,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,332312,,,,,,,,2015-06-07 00:00:00,,
,2015-04-20 00:00:00,2,,Closure,No,,,,Green River,No,,,,,,,"Heritage Coal Company, LLC ",,,Union,213113,,,,,,,,2015-04-04 00:00:00,,
