Affected Occupations,Trade,NAICS Code,Union,Congressional ,NAFTA/Trade,Source,Local Area,NAICS/SIC,Company Name,Employees,Region,Notice Link,Location,Notice URL,County: Local  Name,Workforce Area,Date Received,Affected Occupation,NEG,SIC,County,Closure or Layoff?,Comments,Industry,NAICS,Closure/Layoff,Company Contact,Projected Dates,Company Address,County/Counties,Projected Date
Unknown,N,,N,,,WARN,,,"Serco, Inc.",250,,,,,,Cumberlands,2013-03-06 00:00:00,,,,Whitley,,,,332992,Layoff,,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,
See WARN,N,,,,,WARN,,,Joy Global,147,,,,,,Bluegrass,2013-03-01 00:00:00,,,,Bourbon,,,,333131,Closure,,50/01/2013 - 10/25/2013,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,
See WARN,N,,N,,,WARN,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",58,,,,,,Lincoln Trail,2013-02-28 00:00:00,,,,Hardin,,,,336510,Closure,,2013-04-30 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",,
See WARN,N,,N,,,WARN,,,"Fetter Printing Company, Fettergroup",54,,,,,,Greater Louisville,2013-02-28 00:00:00,,,,Jefferson,,See WARN,,"551112, 323110",Closure,,05/03/2013 - 06/15/2013,"700 Locust Lane                      Louisville, KY 40217",,
See WARN,N,,N,,,WARN,,,"JCIM US, LLC",347,,,,,,Greater Louisville,2013-02-19 00:00:00,,,,Jefferson,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,326199,Closure,,02/04/2013 - 05/05/2013,"8161 National Turnpike       Louisville, KY 40214",,
See WARN,N,,N,,,WARN,,,Conifer Health Solutions,54,,,,,,Barren River,2013-01-30 00:00:00,,,,Warren,,,,621610,Closure,,2013-04-01 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",,
See WARN,N,,N,,,WARN,,,Community Alternatives KY Madisonville,70,,,,,,Western Kentucky,2013-01-22 00:00:00,,,,Hopkins,,See WARN,,624190,Closure,,2013-03-31 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",,
See WARN,N,,N,,,WARN,,,The Boeing Company,2,,,,,,Statewide,2013-01-18 00:00:00,,,,,,WARN never distributed,,,Closure,,2013-03-22 00:00:00,See WARN ,,
See WARN,N,,N,,,WARN,,,"Gap, Inc.",363,,,,,,Northern Kentucky,2013-01-16 00:00:00,,,,,,,,493110,Closure,,2013-04-15 00:00:00,See WARN ,,
See WARN,?,,N,,,WARN,,,"Leggett & Platt, Incorporated",71,,,,,,Green River,2013-01-08 00:00:00,,,,,,,,332618,Closure,,On or around 03/08/2013,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,
See WARN,N,,N,,,WARN,,,Alpha Natural Resources         North Fork Coal Corporation ,267,,,,,,EKCEP,2013-01-07 00:00:00,,,,,,,,212111,Closure,,03/05/2013 or within the 2-week period afterward,"1562 Cloverlick Road  Cumberland, Kentucky",,
See WARN,N,,N,,,WARN,,,The Boeing Company,49,,,,,,Statewide,2013-01-04 00:00:00,,,,,,,,561110,Closure,,2013-03-04 00:00:00,See WARN ,,
"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,,No,,,WARN,,,Time Warner Cable (TWC),97,,,,,,Greater Louisville,2014-01-21 00:00:00,,,,Jefferson,,,,561422,Layoff,,2014-03-18 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,
Office Administration and Support,No,,No,,,WARN,,,Boeing,49,,,,,,Statewide,2014-01-04 00:00:00,,,,Statewide,,,,561110,Closure,,2014-03-04 00:00:00,,,
"Underground Mining, Utility ",No,,No,,,WARN,,,"Arch Coal, Inc.,  Flint Ridge ",131,,,,,,EKCEP,2014-01-07 00:00:00,,,,Breathitt,,,,322221,Closure,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,
Customer Electronics Repair and Maintenance,No,,No,,,WARN,,,"Motorola Solutions, Inc.",,,,,,,Greater Louisville,2014-01-09 00:00:00,,,,Jefferson,,,,811211,Closure,,2014-03-28 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",,
Store Merchandising,No,,No,,,WARN,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,,Statewide,2014-02-11 00:00:00,,,,Statewide,,,,425120,Layoff,,2014-02-03 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",,
Basic Organic Chemical Manufacturing,Yes,,Yes,,,WARN,,,United States Enrichment Corporation (USEC),360,,,,,,Western Kentucky,2014-02-20 00:00:00,,,,Ballard,,,,325199,Layoff,,2014-04-11 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,
"Air brake systems and parts, automotive, truck, and bus , mfg.",Yes,,No,,,WARN,,,"Brake Parts, Inc., LLC.",,,,,,,Bluegrass,2014-02-27 00:00:00,,,,Lincoln,,,,336340,Layoff,,2014-04-18 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",,
Call Center Inbound/Outbound,?,,No,,,WARN,,,"General Dynamics Information Technology, Inc.",271,,,,,,Cumberlands,2014-03-07 00:00:00,,,,Laurel,,,,541611,Layoff,,2014-05-09 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",,
Manufacturing and Production Operations,No,,No,,,WARN,,,Cenveo,,,,,,,Greater Louisville,2014-04-04 00:00:00,,,,Shelby,,,,322230,Closure,,2041-06-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,
Cut and Sew Apparel Manufacturing,Yes,,No,,,WARN,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",601,,,,,,Cumberlands,2014-04-04 00:00:00,,,,Russell,,,,315220/315240,Closure,,2014-06-08 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",,
Electric Bulk Power Transmission and Control,?,,Yes,,,WARN,,,Big Rivers Electric Corp. Coleman Station,96,,,,,,Green River,2014-04-07 00:00:00,,,,Hancock,,,,221121,Layoff,,2014-05-01 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,
Basic Organic Chemical Manufacturing,Yes,,Yes,,,WARN,,,United States Enrichment Corporation (USEC),85,,,,,,Western Kentucky,2014-04-29 00:00:00,,,,Ballard,,,,325199,Layoff,,2014-06-27 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,
Call Center Inbound/Outbound,No,,No,,,WARN,,,"Nielsen Company (US), LLC",237,,,,,,Lincoln Trail,2014-05-06 00:00:00,,,,Hardin,,,,561422,Closure,,2014-07-31 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,
Pharmacuetical Packaging and Manufacturing ,?,,No,,,WARN,,,"Aphena Pharma Solutions, LLC",54,,,,,,Barren River,2014-05-29 00:00:00,,,,Barren,,,,325412,Closure,,07/29/2014 thru 09/30/2014,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,
Manufacturing of Optical Systems,?,,No,,,WARN,,,"Carl Zeiss Vision, Inc.",67,,,,,,Northern Kentucky,2014-05-29 00:00:00,,,,Boone,,,,333314,Closure,,Beginning 07/28/2014,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,
Manufacturing of electirc motors,Yes,,Yes,,,WARN,,,Regal Beloit,242,,,,,,Bluegrass,2014-06-05 00:00:00,,,,Clark / Montgomery,,,,336320,Closure,,Beginning 08/22/2014,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,
Food Service Contractor,No,,No,,,WARN,,,"Sodexo, Inc.",57,,,,,,Bluegrass,2014-06-09 00:00:00,,,,Fayette,,,,722310,Closure,,2014-06-30 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,
Coal mining support services,No,,No,,,WARN,,,"Harlan-Cumberland Coal Company, LLC",92,,,,,,EKCEP,2014-06-19 00:00:00,,,,Harlan,,,,213113,Layoff,,"On or shortly after August 18, 2014","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,
Military Uniforms manufacturing,No,,No,,,WARN,,,BAE Systems,150,,,,,,EKCEP,2014-06-26 00:00:00,,,,Jackson,,,,315210,See WARN,,"Between June 30, 2014 and July 11, 2014","120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,
Surface mining,?,,Yes,,,WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,,,,,EKCEP,2014-07-22 00:00:00,,,,Letcher,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,212111,Closure,,"September 19, 2014, or within the 14-day period after that date","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,
Mining equipment and supplies,No,,No,,,WARN,,,Joy Global - Salyersville Operations,73,,,,,,EKCEP,2014-07-27 00:00:00,,,,Magoffin,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,423810,Layoff,,2014-09-22 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",,
Basic Organic Chemical Manufacturing,Yes,,Yes,,,WARN,,,United States Enrichment Corporation (USEC),375,,,,,,Western Kentucky,2014-07-31 00:00:00,,,,Ballard,,,,325199,Layoff,,"September 29, 2014, through October 12, 2014","5600 Hobbs Road, Kevil, Kentucky 42001",,
Distribution center,No,,No,,,WARN,,,Federal - Mogul Corporation,157,,,,,,Tenco,2014-07-31 00:00:00,,,,Mason,,,,541614,Closure,,"Q4, 2014 and are expected to end in Q2, 2015","1151 Morton Lane Maysville, Kentucky  41056",,
Administrative claims and customer service,No,,No,,,WARN,,,"Bluegrass Family Health, Inc., (""BFH"")",61,,,,,,Bluegrass,2014-09-05 00:00:00,,,,Fayette,,,,621491,Layoff,,"21 jobs beginning December 31, 2014,  See WARN","651 Perimeter Drive Lexington, Kentucky 40517",,
Surface mining,No,,Yes,,,WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",213,,,,,,EKCEP,2014-09-19 00:00:00,,,,Letcher,,,,212111,Closure,,"September 19, 2014/See WARN","Route 636 Dunbar Road Appalachia, Virginia  24216",,
Base Facilities Operation Support Services,No,,No,,,WARN,,,"Wolverine Services, LLC (an Akima Company)",199,,,,,,Lincoln Trail,2014-10-01 00:00:00,,,,Hardin,,,,561210,Layoff,,2014-11-30 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,
Contract electronics for circuit boards,Yes,,No,,,WARN,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",204,,,,,,Bluegrass,2014-10-02 00:00:00,,,,Fayette,,,,333242,Closure,,"On or about January 31, 2015","1729 Jaggie Fox Way  Lexington, Kentucky 40511",,
 Underground mining ,No,,No,,,WARN,,,"TECO Coal Corporations (TECO Diversified, Inc.)",656,,,,,,EKCEP / Cumberlands,2014-10-27 00:00:00,,,,"Pike, Perry, Whitley, Knox",,,,212112,Closure,,See WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,
Surface mining,No,,Yes,,,WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,,,,,EKCEP,2014-11-21 00:00:00,,,,Letcher,,,,212111,Closure,,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,
Testing and Counseling,No,,No,,,WARN,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,125,,,,,,Bluegrass,2014-12-03 00:00:00,,,,Fayette,,,,624190,Closure,,2015-01-31 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",,
Environmental Services,No,,No,,,WARN,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",144,,,,,,KentuckianaWorks,2014-12-03 00:00:00,,,,Jefferson,,,,561720,Closure,,2015-01-31 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,
Coal Mining,No,,No,,,WARN,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",135,,,,,,Green River,2015-02-03 00:00:00,,,,Union,,,,21211,Layoff,,See WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,
Coal Mining,No,,Yes,,,WARN,,,"Heritage Coal Company, LLC (""Heritage"")",66,,,,,,Green River,2014-12-08 00:00:00,,,,Union,,,,21211,Layoff,,See WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,
Coal Mining,No,,Yes,,,WARN,,,"Highland Mining Company, LLC (""Highland"")",483,,,,,,Green River,2014-12-08 00:00:00,,,,Union,,,,21211,Layoff,,See WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,
Customer service call center,No,,No,,,WARN,,,"Sykes Enterprise, Incorporated",173,,,,,,Lincoln Trail,2014-12-16 00:00:00,,,,Nelson,,,,561422,?,,2015-02-27 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,
Base Facilities Operation Support Services,No,,No,,,WARN,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",200,,,,,,Lincoln Trail,2014-12-16 00:00:00,,,,Hardin,,,,561210,Layoff,,2015-02-14 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,
Industrial Organic Chemicals Manufacturing,No,,No,,,WARN,,,Kentucky Fuel Corporation (KFC),52,,,,,,EKCEP,2014-12-17 00:00:00,,,,Pike,,,,325199,Closure,,2015-02-09 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,
,No,,No,,,,,,"TECO Coal Coal LLC, & Subsidiaries ", in WARN,,,,,,EKCEP ,2014-12-30 00:00:00,,,,"Pike, Perry, Whitley, Knox",,,,212112,Closure,,2015-02-12 00:00:00,,,
,No,,No,,,,,,"Morgan, Lewis & Bockius LLP ",24,,,,,,Bluegrass,2015-01-06 00:00:00,,,,Fayette,,,,541110,Closure,,2015-03-06 00:00:00,,,
,No,,No,,,,,,"JAD Coal Company, Inc. ",9,,,,,,EKCEP,2015-01-06 00:00:00,,,,Harlan,,,,212399,Closure,,2015-01-23 00:00:00,,,
,No,,No,,,,,,"Fox Knob Coal Company, Inc.",86,,,,,,EKCEP,2015-01-06 00:00:00,,,,Harlan,,,,212111,Closure,,2015-01-23 00:00:00,,,
,No,,No,,,,,,Your Community Bank,52,,,,,,Lincoln Trail,2015-01-07 00:00:00,,,,Hardin,,,,522110,Layoff,,2015-03-13 00:00:00,,,
,No,,No,,,,,,ShopKo Hometown #718,24,,,,,,Cumberlands,2015-01-08 00:00:00,,,,Casey,,,,452990,Closure,,2015-04-15 00:00:00,,,
,No,,No,,,,,,ShopKo Hometown #721,20,,,,,,Barren River,2015-01-08 00:00:00,,,,Hart,,,,452990,Closure,,2015-04-15 00:00:00,,,
,No,,No,,,,,,ShopKo Hometown #730,22,,,,,,Lincoln Trail,2015-01-08 00:00:00,,,,Larue,,,,452990,Closure,,2015-04-15 00:00:00,,,
,No,,No,,,,,,Market Day LLC,25,,,,,,Kentuckianaworks,2015-01-08 00:00:00,,,,Jefferson,,,,561499,Layoff,,2015-03-07 00:00:00,,,
,No,,No,,,,,,"Avantor Performance Materials, Inc.",150,,,,,,Bluegrass,2015-01-16 00:00:00,,,,Bourbon,,,,325411,Layoff,,2015-03-01 00:00:00,,,
,No,,No,,,,,,"Morgan, Lewis & Bockius LLP",76,,,,,,Bluegrass,2015-01-28 00:00:00,,,,Fayette,,,,541110,Closure,,04/03/2015 and  06/30/2015,,,
,No,,No,,,,,,"JAD Coal Company, Inc.",9,,,,,,EKCEP,2015-01-30 00:00:00,,,,Harlan,,,,212399,Closure,,2015-02-13 00:00:00,,,
,No,, No,,,,,,"Fox Knob Coal Company, Inc. ",86,,,,,,EKCEP,2015-01-30 00:00:00,,,,Harlan,,,,212111,Closure,,2015-02-13 00:00:00,,,
,No,,No,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",165,,,,,,Western Kentucky,2015-01-30 00:00:00,,,,Fulton,,,,622110,Closure,,2015-03-31 00:00:00,,,
,No,,No,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",18,,,,,,Western Kentucky,2015-01-30 00:00:00,,,,Fulton,,,,621111,Closure,,2015-03-31 00:00:00,,,
,No,,No,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",296,,,,,,Western Kentucky,2015-02-04 00:00:00,,,,Christian,,,,928110,Layoff,,2015-03-31 00:00:00,,,
,No,,No,,,,,,"Highland Mining Company, LLC ",62,,,,,,Western Kentucky,2015-02-06 00:00:00,,,,Union,,,,212112,Closure,, 04/05/2015 ,,,
,No,,No,,,,,,"Licking River Mining, LLC ",127,,,,,,EKCEP,2015-02-10 00:00:00,,,,Morgan,,,,212112,Closure,,2015-03-13 00:00:00,,,
,No,,No,,,,,,"Licking River Resources, Inc. ",8,,,,,,EKCEP,2015-02-10 00:00:00,,,,Morgan,,,,212111,Closure,,2015-03-13 00:00:00,,,
,No,,No,,,,,,"S. M. & J., Inc. ",3,,,,,,TENCO,2015-02-10 00:00:00,,,,Boyd,,,,122102,Closure,,2015-03-13 00:00:00,,,
,No,,No,,,,,,"Heritage Coal Company, LLC ",2,,,,,,Green River,2015-02-17 00:00:00,,,,Union,,,,213113,Closure,,2015-04-04 00:00:00,,,
,Yes,,Yes,,,,,,Fort Dearborn Company,60,,,,,,Barren River,2015-03-20 00:00:00,,,,Warren,,,,322220,Layoff,,2015-05-15 00:00:00,,,
,No,,No,,,,,,"Universal Well Services, Inc.",73,,,,,,EKCEP,2015-03-25 00:00:00,,,,Floyd,,,,213112,Closure,,2015-03-25 00:00:00,,,
,No,,No,,,,,,Gourmet Express LLC,98,,,,,,Western Kentucky,2015-03-30 00:00:00,,,,Muhlenberg,,,,454390,Closure,,2015-05-30 00:00:00,,,
,No,,No,,,,,,DAL Global Services,63,,,,,,Northern Kentucky,2015-04-08 00:00:00,,,,Boone,,,,481111,Layoff,,2015-04-30 00:00:00,,,
,Yes,,Yes,,,,,,"Quality Manufacturing, Inc. ",62,,,,,,Bluegrass,2015-04-10 00:00:00,,,,Clark,,,,334118,Layoff,,2015-06-29 00:00:00,,,
,Yes,,No,,,,,,"Quality Manufacturing, Inc. ",4,,,,,,Bluegrass,2015-04-10 00:00:00,,,,Clark,,,,334118,Layoff,,2015-06-29 00:00:00,,,
,No,,Yes,,,,,,"IPSCO Tubulars, (KY) Inc.",115,,,,,,Northern Kentucky,2015-04-13 00:00:00,,,,Campbell,,,,332312,Layoff,,2015-06-07 00:00:00,,,
,No,,No,,,,,,"Heritage Coal Company, LLC ",2,,,,,,Green River,2015-04-20 00:00:00,,,,Union,,,,213113,Closure,,2015-04-04 00:00:00,,,
,No,,No,,,,,,"Highland Mining Company, LLC ",37,,,,,,Green River,2015-04-20 00:00:00,,,,Union,,,,212112,Closure,,2015-05-15 00:00:00,,,
,No,,Yes,,,,,,"IPSCO Tubulars, (KY) Inc.",36,,,,,,Northern Kentucky,2015-05-12 00:00:00,,,,Campbell,,,,332312,Layoff,,2015-07-07 00:00:00,,,
,No,,Yes,,,,,,"IPSCO Tubulars, (KY) Inc.",115,,,,,,Northern Kentucky,2015-05-12 00:00:00,,,,Campbell,,,,332312,Layoff,,2015-07-08 00:00:00,,,
,No,,No,,,,,,Lee Adjustment Center ,154,,,,,,EKCEP,2015-05-14 00:00:00,,,,Lee,,,,921190,Layoff,,2015-07-13 00:00:00,,,
,No,,No,,,,,,Gourmet Express LLC,77,,,,,,Western Kentucky,2015-05-18 00:00:00,,,,Muhlenberg,,,,454390,Closure,,2015-06-26 00:00:00,,,
,No,,Yes,,,,,,"LATA Environmental Services of Kentucky, LLC",Unknown,,,,,,Western Kentucky,2015-05-21 00:00:00,,,,"Ballard, McCracken",,,,334512,Layoff,,2015-07-25 00:00:00,,,
,No,,No,,,,,,Joy Global - Salyersville Operations,38,,,,,,EKCEP,2015-05-28 00:00:00,,,,Magoffin,,,,333131,Layoff,,2015-07-24 00:00:00,,,
,Yes,,No,,,,,,"Brake Parts Inc., LLC",Unknown,,,,,,Bluegrass,2015-05-28 00:00:00,,,,Lincoln,,,,336340,Closure,,2015-07-31 00:00:00,,,
,No,,No,,,,,,RHINO CAM Mining LLC,58,,,,,,EKCEP,2015-06-02 00:00:00,,,,"Letcher , Pike",,,,212112,Layoff,,2015-08-01 00:00:00,,,
,No,,No,,,,,,Bechtel Parsons Blue Grass Project,20,,,,,,Bluegrass,2015-06-05 00:00:00,,,,Madison,,,,541330,Layoff,,07/31/2015 and 10/30/2015,,,
,No,,No,,,,,,ResCare,75,,,,,,Kentuckianaworks,2015-06-01 00:00:00,,,,Jefferson,,,,623210,Layoff,,2015-07-31 00:00:00,,,
,No,,No,,,,,,Chegg,31,,,,,,Kentuckianaworks,2015-06-10 00:00:00,,,,Bullitt,,,,564614,Closure,,2015-11-01 00:00:00,,,
,No,,No,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",169,,,,,,Kentuckianaworks,2015-06-09 00:00:00,,,,"Jefferson, Bullitt, Shelby",,,,561720,Closure,,2015-08-09 00:00:00,,,
,No,,No,,,,,,"Straight Creek Coal Mining, Inc ",70,,,,,,EKCEP,2015-06-16 00:00:00,,,, Bell,,,,211111,Closure,,2015-08-12 00:00:00,,,
,No,,Yes,,,,,,"IPSCO Tubulars, (KY) Inc.",46,,,,,,Northern Kentucky,2015-06-19 00:00:00,,,,Campbell,,,,332312,Layoff,,2015-06-21 00:00:00,,,
,No,,No,,,,,,Discover Home Loans or Discover,187,,,,,,Kentuckianaworks,2015-06-22 00:00:00,,,,Jefferson,,,,522310,Closure,,2015-08-15 00:00:00,,,
,No,,No,,,,,,Anthem Inc.,57,,,,,,Kentuckianaworks,2015-06-24 00:00:00,,,,Jefferson,,,,524114,Closure,,2015-07-25 00:00:00,,,
,No,,No,,,,,,RR Donnelley,91,,,,,,Bluegrass,2015-07-07 00:00:00,,,,Scott,,,,32311,Closure,,2015-09-05 00:00:00,,,
,No,,Yes,,,,,,"IPSCO Tubulars, (KY) Inc.",7,,,,,,Northern Kentucky,2015-07-07 00:00:00,,,,Campbell,,,,332312,Layoff,,2015-07-10 00:00:00,,,
,No,,No,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,292,,,,,,EKCEP,2015-07-08 00:00:00,,,,"Harlan,Letcher, (Appalachia VA)",,,,21211,Closure,,2015-09-06 00:00:00,,,
