County: Local  Name,Company Address,County/Counties,SIC,Comments,Date Received,NAICS,Notice URL,Notice Link,Industry,Affected Occupations,Closure or Layoff?,Company Contact,NAICS/SIC,Projected Dates,Region,NAICS Code,Local Area,NEG,Closure/Layoff,County,Union,Affected Occupation,Employees,Projected Date,Workforce Area,Trade,NAFTA/Trade,Company Name,Location,Source,Congressional 
,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,2014-05-06 00:00:00,561422,,,,Call Center Inbound/Outbound,,,,2014-07-31 00:00:00,,,,,Closure,Hardin,No,,237,,Lincoln Trail,No,,"Nielsen Company (US), LLC",,WARN,
,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,2014-05-29 00:00:00,325412,,,,Pharmacuetical Packaging and Manufacturing ,,,,07/29/2014 thru 09/30/2014,,,,,Closure,Barren,No,,54,,Barren River,?,,"Aphena Pharma Solutions, LLC",,WARN,
,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,2014-05-29 00:00:00,333314,,,,Manufacturing of Optical Systems,,,,Beginning 07/28/2014,,,,,Closure,Boone,No,,67,,Northern Kentucky,?,,"Carl Zeiss Vision, Inc.",,WARN,
,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,2014-06-05 00:00:00,336320,,,,Manufacturing of electirc motors,,,,Beginning 08/22/2014,,,,,Closure,Clark / Montgomery,Yes,,242,,Bluegrass,Yes,,Regal Beloit,,WARN,
,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,2014-06-09 00:00:00,722310,,,,Food Service Contractor,,,,2014-06-30 00:00:00,,,,,Closure,Fayette,No,,57,,Bluegrass,No,,"Sodexo, Inc.",,WARN,
,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,2014-06-19 00:00:00,213113,,,,Coal mining support services,,,,"On or shortly after August 18, 2014",,,,,Layoff,Harlan,No,,92,,EKCEP,No,,"Harlan-Cumberland Coal Company, LLC",,WARN,
,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,2014-06-26 00:00:00,315210,,,,Military Uniforms manufacturing,,,,"Between June 30, 2014 and July 11, 2014",,,,,See WARN,Jackson,No,,150,,EKCEP,No,,BAE Systems,,WARN,
,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",2014-07-22 00:00:00,212111,,,,Surface mining,,,,"September 19, 2014, or within the 14-day period after that date",,,,,Closure,Letcher,Yes,,See WARN,,EKCEP,?,,"Cumberland River Coal Company Complex ""CRCC Complex""",,WARN,
,"222 Ward Drive, Salyersville, Kentucky  41465",,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-07-27 00:00:00,423810,,,,Mining equipment and supplies,,,,2014-09-22 00:00:00,,,,,Layoff,Magoffin,No,,73,,EKCEP,No,,Joy Global - Salyersville Operations,,WARN,
,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,2014-07-31 00:00:00,325199,,,,Basic Organic Chemical Manufacturing,,,,"September 29, 2014, through October 12, 2014",,,,,Layoff,Ballard,Yes,,375,,Western Kentucky,Yes,,United States Enrichment Corporation (USEC),,WARN,
,"1151 Morton Lane Maysville, Kentucky  41056",,,,2014-07-31 00:00:00,541614,,,,Distribution center,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,Closure,Mason,No,,157,,Tenco,No,,Federal - Mogul Corporation,,WARN,
,"651 Perimeter Drive Lexington, Kentucky 40517",,,,2014-09-05 00:00:00,621491,,,,Administrative claims and customer service,,,,"21 jobs beginning December 31, 2014,  See WARN",,,,,Layoff,Fayette,No,,61,,Bluegrass,No,,"Bluegrass Family Health, Inc., (""BFH"")",,WARN,
,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,2014-09-19 00:00:00,212111,,,,Surface mining,,,,"September 19, 2014/See WARN",,,,,Closure,Letcher,Yes,,213,,EKCEP,No,,"Cumberland River Coal Company Complex ""CRCC Complex""",,WARN,
,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,2014-10-01 00:00:00,561210,,,,Base Facilities Operation Support Services,,,,2014-11-30 00:00:00,,,,,Layoff,Hardin,No,,199,,Lincoln Trail,No,,"Wolverine Services, LLC (an Akima Company)",,WARN,
,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,2014-10-02 00:00:00,333242,,,,Contract electronics for circuit boards,,,,"On or about January 31, 2015",,,,,Closure,Fayette,No,,204,,Bluegrass,Yes,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,WARN,
,"200 Allison Boulevard Corbin, Kentucky  40701",,,,2014-10-27 00:00:00,212112,,,, Underground mining ,,,,See WARN,,,,,Closure,"Pike, Perry, Whitley, Knox",No,,656,,EKCEP / Cumberlands,No,,"TECO Coal Corporations (TECO Diversified, Inc.)",,WARN,
,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,2014-11-21 00:00:00,212111,,,,Surface mining,,,,See WARN,,,,,Closure,Letcher,Yes,,See WARN,,EKCEP,No,,"Cumberland River Coal Company Complex ""CRCC Complex""",,WARN,
,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,2014-12-03 00:00:00,624190,,,,Testing and Counseling,,,,2015-01-31 00:00:00,,,,,Closure,Fayette,No,,125,,Bluegrass,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,WARN,
,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,2014-12-03 00:00:00,561720,,,,Environmental Services,,,,2015-01-31 00:00:00,,,,,Closure,Jefferson,No,,144,,KentuckianaWorks,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,WARN,
,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,2015-02-03 00:00:00,21211,,,,Coal Mining,,,,See WARN,,,,,Layoff,Union,No,,135,,Green River,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,WARN,
,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,2014-12-08 00:00:00,21211,,,,Coal Mining,,,,See WARN,,,,,Layoff,Union,Yes,,66,,Green River,No,,"Heritage Coal Company, LLC (""Heritage"")",,WARN,
,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,2014-12-08 00:00:00,21211,,,,Coal Mining,,,,See WARN,,,,,Layoff,Union,Yes,,483,,Green River,No,,"Highland Mining Company, LLC (""Highland"")",,WARN,
,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,2014-12-16 00:00:00,561422,,,,Customer service call center,,,,2015-02-27 00:00:00,,,,,?,Nelson,No,,173,,Lincoln Trail,No,,"Sykes Enterprise, Incorporated",,WARN,
,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,2014-12-16 00:00:00,561210,,,,Base Facilities Operation Support Services,,,,2015-02-14 00:00:00,,,,,Layoff,Hardin,No,,200,,Lincoln Trail,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,WARN,
,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,2014-12-17 00:00:00,325199,,,,Industrial Organic Chemicals Manufacturing,,,,2015-02-09 00:00:00,,,,,Closure,Pike,No,,52,,EKCEP,No,,Kentucky Fuel Corporation (KFC),,WARN,
,,,,,2014-12-30 00:00:00,212112,,,,,,,,2015-02-12 00:00:00,,,,,Closure,"Pike, Perry, Whitley, Knox",No,, in WARN,,EKCEP ,No,,"TECO Coal Coal LLC, & Subsidiaries ",,,
,,,,,2015-01-06 00:00:00,541110,,,,,,,,2015-03-06 00:00:00,,,,,Closure,Fayette,No,,24,,Bluegrass,No,,"Morgan, Lewis & Bockius LLP ",,,
,,,,,2015-01-06 00:00:00,212399,,,,,,,,2015-01-23 00:00:00,,,,,Closure,Harlan,No,,9,,EKCEP,No,,"JAD Coal Company, Inc. ",,,
,,,,,2015-01-06 00:00:00,212111,,,,,,,,2015-01-23 00:00:00,,,,,Closure,Harlan,No,,86,,EKCEP,No,,"Fox Knob Coal Company, Inc.",,,
,,,,,2015-01-07 00:00:00,522110,,,,,,,,2015-03-13 00:00:00,,,,,Layoff,Hardin,No,,52,,Lincoln Trail,No,,Your Community Bank,,,
,,,,,2015-01-08 00:00:00,452990,,,,,,,,2015-04-15 00:00:00,,,,,Closure,Casey,No,,24,,Cumberlands,No,,ShopKo Hometown #718,,,
,,,,,2015-01-08 00:00:00,452990,,,,,,,,2015-04-15 00:00:00,,,,,Closure,Hart,No,,20,,Barren River,No,,ShopKo Hometown #721,,,
,,,,,2015-01-08 00:00:00,452990,,,,,,,,2015-04-15 00:00:00,,,,,Closure,Larue,No,,22,,Lincoln Trail,No,,ShopKo Hometown #730,,,
,,,,,2015-01-08 00:00:00,561499,,,,,,,,2015-03-07 00:00:00,,,,,Layoff,Jefferson,No,,25,,Kentuckianaworks,No,,Market Day LLC,,,
,,,,,2015-01-16 00:00:00,325411,,,,,,,,2015-03-01 00:00:00,,,,,Layoff,Bourbon,No,,150,,Bluegrass,No,,"Avantor Performance Materials, Inc.",,,
,,,,,2015-01-28 00:00:00,541110,,,,,,,,04/03/2015 and  06/30/2015,,,,,Closure,Fayette,No,,76,,Bluegrass,No,,"Morgan, Lewis & Bockius LLP",,,
,,,,,2015-01-30 00:00:00,212399,,,,,,,,2015-02-13 00:00:00,,,,,Closure,Harlan,No,,9,,EKCEP,No,,"JAD Coal Company, Inc.",,,
,,,,,2015-01-30 00:00:00,212111,,,,,,,,2015-02-13 00:00:00,,,,,Closure,Harlan, No,,86,,EKCEP,No,,"Fox Knob Coal Company, Inc. ",,,
,,,,,2015-01-30 00:00:00,622110,,,,,,,,2015-03-31 00:00:00,,,,,Closure,Fulton,No,,165,,Western Kentucky,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,
,,,,,2015-01-30 00:00:00,621111,,,,,,,,2015-03-31 00:00:00,,,,,Closure,Fulton,No,,18,,Western Kentucky,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,
,,,,,2015-02-04 00:00:00,928110,,,,,,,,2015-03-31 00:00:00,,,,,Layoff,Christian,No,,296,,Western Kentucky,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,
,,,,,2015-02-06 00:00:00,212112,,,,,,,, 04/05/2015 ,,,,,Closure,Union,No,,62,,Western Kentucky,No,,"Highland Mining Company, LLC ",,,
,,,,,2015-02-10 00:00:00,212112,,,,,,,,2015-03-13 00:00:00,,,,,Closure,Morgan,No,,127,,EKCEP,No,,"Licking River Mining, LLC ",,,
,,,,,2015-02-10 00:00:00,212111,,,,,,,,2015-03-13 00:00:00,,,,,Closure,Morgan,No,,8,,EKCEP,No,,"Licking River Resources, Inc. ",,,
,,,,,2015-02-10 00:00:00,122102,,,,,,,,2015-03-13 00:00:00,,,,,Closure,Boyd,No,,3,,TENCO,No,,"S. M. & J., Inc. ",,,
,,,,,2015-02-17 00:00:00,213113,,,,,,,,2015-04-04 00:00:00,,,,,Closure,Union,No,,2,,Green River,No,,"Heritage Coal Company, LLC ",,,
,,,,,2015-03-20 00:00:00,322220,,,,,,,,2015-05-15 00:00:00,,,,,Layoff,Warren,Yes,,60,,Barren River,Yes,,Fort Dearborn Company,,,
,,,,,2015-03-25 00:00:00,213112,,,,,,,,2015-03-25 00:00:00,,,,,Closure,Floyd,No,,73,,EKCEP,No,,"Universal Well Services, Inc.",,,
,,,,,2015-03-30 00:00:00,454390,,,,,,,,2015-05-30 00:00:00,,,,,Closure,Muhlenberg,No,,98,,Western Kentucky,No,,Gourmet Express LLC,,,
,,,,,2015-04-08 00:00:00,481111,,,,,,,,2015-04-30 00:00:00,,,,,Layoff,Boone,No,,63,,Northern Kentucky,No,,DAL Global Services,,,
,,,,,2015-04-10 00:00:00,334118,,,,,,,,2015-06-29 00:00:00,,,,,Layoff,Clark,Yes,,62,,Bluegrass,Yes,,"Quality Manufacturing, Inc. ",,,
,,,,,2015-04-10 00:00:00,334118,,,,,,,,2015-06-29 00:00:00,,,,,Layoff,Clark,No,,4,,Bluegrass,Yes,,"Quality Manufacturing, Inc. ",,,
,,,,,2015-04-13 00:00:00,332312,,,,,,,,2015-06-07 00:00:00,,,,,Layoff,Campbell,Yes,,115,,Northern Kentucky,No,,"IPSCO Tubulars, (KY) Inc.",,,
,,,,,2015-04-20 00:00:00,213113,,,,,,,,2015-04-04 00:00:00,,,,,Closure,Union,No,,2,,Green River,No,,"Heritage Coal Company, LLC ",,,
,,,,,2015-04-20 00:00:00,212112,,,,,,,,2015-05-15 00:00:00,,,,,Closure,Union,No,,37,,Green River,No,,"Highland Mining Company, LLC ",,,
,,,,,2015-05-12 00:00:00,332312,,,,,,,,2015-07-07 00:00:00,,,,,Layoff,Campbell,Yes,,36,,Northern Kentucky,No,,"IPSCO Tubulars, (KY) Inc.",,,
,,,,,2015-05-12 00:00:00,332312,,,,,,,,2015-07-08 00:00:00,,,,,Layoff,Campbell,Yes,,115,,Northern Kentucky,No,,"IPSCO Tubulars, (KY) Inc.",,,
,,,,,2015-05-14 00:00:00,921190,,,,,,,,2015-07-13 00:00:00,,,,,Layoff,Lee,No,,154,,EKCEP,No,,Lee Adjustment Center ,,,
,,,,,2015-05-18 00:00:00,454390,,,,,,,,2015-06-26 00:00:00,,,,,Closure,Muhlenberg,No,,77,,Western Kentucky,No,,Gourmet Express LLC,,,
,,,,,2015-05-21 00:00:00,334512,,,,,,,,2015-07-25 00:00:00,,,,,Layoff,"Ballard, McCracken",Yes,,Unknown,,Western Kentucky,No,,"LATA Environmental Services of Kentucky, LLC",,,
,,,,,2015-05-28 00:00:00,333131,,,,,,,,2015-07-24 00:00:00,,,,,Layoff,Magoffin,No,,38,,EKCEP,No,,Joy Global - Salyersville Operations,,,
,,,,,2015-05-28 00:00:00,336340,,,,,,,,2015-07-31 00:00:00,,,,,Closure,Lincoln,No,,Unknown,,Bluegrass,Yes,,"Brake Parts Inc., LLC",,,
,,,,,2015-06-02 00:00:00,212112,,,,,,,,2015-08-01 00:00:00,,,,,Layoff,"Letcher , Pike",No,,58,,EKCEP,No,,RHINO CAM Mining LLC,,,
,,,,,2015-06-05 00:00:00,541330,,,,,,,,07/31/2015 and 10/30/2015,,,,,Layoff,Madison,No,,20,,Bluegrass,No,,Bechtel Parsons Blue Grass Project,,,
,,,,,2015-06-01 00:00:00,623210,,,,,,,,2015-07-31 00:00:00,,,,,Layoff,Jefferson,No,,75,,Kentuckianaworks,No,,ResCare,,,
,,,,,2015-06-10 00:00:00,564614,,,,,,,,2015-11-01 00:00:00,,,,,Closure,Bullitt,No,,31,,Kentuckianaworks,No,,Chegg,,,
,,,,,2015-06-09 00:00:00,561720,,,,,,,,2015-08-09 00:00:00,,,,,Closure,"Jefferson, Bullitt, Shelby",No,,169,,Kentuckianaworks,No,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,
,,,,,2015-06-16 00:00:00,211111,,,,,,,,2015-08-12 00:00:00,,,,,Closure, Bell,No,,70,,EKCEP,No,,"Straight Creek Coal Mining, Inc ",,,
,,,,,2015-06-19 00:00:00,332312,,,,,,,,2015-06-21 00:00:00,,,,,Layoff,Campbell,Yes,,46,,Northern Kentucky,No,,"IPSCO Tubulars, (KY) Inc.",,,
,,,,,2015-06-22 00:00:00,522310,,,,,,,,2015-08-15 00:00:00,,,,,Closure,Jefferson,No,,187,,Kentuckianaworks,No,,Discover Home Loans or Discover,,,
,,,,,2015-06-24 00:00:00,524114,,,,,,,,2015-07-25 00:00:00,,,,,Closure,Jefferson,No,,57,,Kentuckianaworks,No,,Anthem Inc.,,,
,,,,,2015-07-07 00:00:00,32311,,,,,,,,2015-09-05 00:00:00,,,,,Closure,Scott,No,,91,,Bluegrass,No,,RR Donnelley,,,
,,,,,2015-07-07 00:00:00,332312,,,,,,,,2015-07-10 00:00:00,,,,,Layoff,Campbell,Yes,,7,,Northern Kentucky,No,,"IPSCO Tubulars, (KY) Inc.",,,
,,,,,2015-07-08 00:00:00,21211,,,,,,,,2015-09-06 00:00:00,,,,,Closure,"Harlan,Letcher, (Appalachia VA)",No,,292,,EKCEP,No,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,
,,,,,2015-07-13 00:00:00,425120,,,,,,,,2015-07-06 00:00:00,,,,,Layoff,Campbell,Yes,,24,,Northern Kentucky,No,,"IPSCO Tubulars, (KY) Inc.",,,
,,,,,2015-07-15 00:00:00,561422,,,,,,,,2015-09-13 00:00:00,,,,,Closure,Kenton,No,,18,,Northern Kentucky,No,,"CareCall, Inc",,,
,,,,,2015-07-15 00:00:00,561440,,,,,,,,2015-09-13 00:00:00,,,,,Closure,Kenton,No,,78,,Northern Kentucky,No,,United Recovery Systems,,,
,,,,,2015-07-30 00:00:00,488190,,,,,,,,2015-09-30 00:00:00,,,,,Layoff,Kenton,No,,99,,Northern Kentucky,No,,HAECO Airframe Services,,,
,,,,,2015-08-17 00:00:00,812332,,,,,,,,2015-10-31 00:00:00,,,,,Closure,Laurel,No,,Unknown,,Cumberlands,No,,Coyne Textile Services,,,
,,,,,2015-08-31 00:00:00,331313,,,,,,,,2015-10-24 00:00:00,,,,,Closure,Hancock,Yes,,624,,Green River,TBD,,Century Aluminum of Kentucky -Hawesville ,,,
,,,,,2015-08-31 00:00:00,212112,,,,,,,,2015-10-30 00:00:00,,,,,Layoff,"Letcher , Pike",No,,92,,EKCEP,No,,RHINO CAM Mining LLC,,,
,,,,,2015-09-01 00:00:00,322121,,,,,,,,2015-11-01 00:00:00,,,,,Layoff,Ballard,No,,310,,Western Kentucky,TBD,,Wickliffe Paper Company LLC-Verso Corp ,,,
,,,,,2015-09-23 00:00:00,48111,,,,,,,,2015-11-16 00:00:00,,,,,Layoff,Jefferson,No,,78,,Kentuckianaworks,No,,Envoy Air,,,
,,,,,2015-10-16 00:00:00,331110,,,,,,,,2015-12-18 00:00:00,,,,,Layoff,Boyd,Yes,,733,,TENCO,TBD,,AK Steel Corporation -Ashland Works,,,
,,,,,2015-10-19 00:00:00,336370,,,,,,,,2015-12-19 00:00:00,,,,,Layoff,Montgomery,No,,100,,TENCO,TBD,,"Lexington Metal Systems, LLC",,,
,,,,,2015-10-20 00:00:00,488510,,,,,,,,2015-10-20 00:00:00,,,,,Closure,Whitley,Yes,,225,,Cumberlands,TBD,,CSX Transportation Inc.,,,
,,,,,2015-10-27 00:00:00,327992,,,,,,,,2015-12-20 00:00:00,,,,,Layoff,Boyd,Yes,,53,,TENCO,TBD,,STEIN INC. -Ashland KY Facility,,,
,,,,,2015-10-30 00:00:00,212111,,,,,,,,2015-12-30 00:00:00,,,,,Layoff,Letcher ,Yes,,8,,EKCEP,No,,"Arch Coal, Inc./Cumberland River Coal Company ",,,
,,,,,2015-10-30 00:00:00,331313,,,,,,,,2015-12-29 00:00:00,,,,,Layoff,Henderson,Yes,,148,,Green River,TBD,,Century Aluminum Sebree LLC ,,,
,,,,,2015-11-02 00:00:00,333131,,,,,,,,2015-12-28 00:00:00,,,,,Closure,Magoffin,No,,57,,EKCEP,No,,Joy Global - Salyersville Operations,,,
,,,,,2015-11-02 00:00:00,212111,,,,,,,,2015-12-31 00:00:00,,,,,Closure,Ohio,No,,10,,Green River,No,,Armstrong Coal-Midway Preparation Plant,,,
,,,,,2015-11-02 00:00:00,212111,,,,,,,,2015-12-31 00:00:00,,,,,Closure,Ohio,No,,65,,Green River,No,,Armstrong Coal-Midway Mine,,,
,,,,,2015-11-02 00:00:00,212111,,,,,,,,2015-12-31 00:00:00,,,,,Closure,Muhlenberg,No,,6,,Western Kentucky,No,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,
,,,,,2015-11-02 00:00:00,212111,,,,,,,,2015-12-31 00:00:00,,,,,Closure,Muhlenberg,No,,52,,Western Kentucky,No,,Armstrong Coal-Parkway Mine- Central City,,,
,,,,,2015-11-04 00:00:00,622110,,,,,,,,2016-01-04 00:00:00,,,,,Closure,"Adair,Metcalf, Russell",No,,153,,Cumberlands,No,,Adair County Hospital District-                               Westlake Regional Hospital,,,
,,,,,2015-11-06 00:00:00,212111,,,,,,,,2016-01-06 00:00:00,,,,,Closure,Webster,No,,140,,Green River,No,,Sebree Mining LLC,,,
,,,,,2015-11-19 00:00:00,212111,,,,,,,,2016-01-19 00:00:00,,,,,Closure,Perry/Leslie,No,,159,,EKCEP,No,,Blue Diamond Mining Buckeye Mine Complex,,,
,,,,,2015-12-02 00:00:00,331313,,,,,,,,2015-12-02 00:00:00,,,,,Layoff,Hancock,Yes,,225,,Green River,TBD,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,
,,,,,2015-12-29 00:00:00,335311,,,,,,,,2016-02-28 00:00:00,,,,,Layoff,Jefferson,Yes,,94,,Kentuckianaworks,No,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,
,,,,,2016-12-12 00:00:00,336111,,,,,,,,2017-01-03 00:00:00,,,,,Closure,Boone,Yes,,648,,Northern Kentucky,No,,Toyota Motor Engineering & Manufacturing,,,
,,,,,2016-11-17 00:00:00,522390,,,,,,,,2017-03-31 00:00:00,,,,,Closure,Jefferson,No,,200,,KentuckianaWorks,No,,Vantiv,,,
,,,,,2016-11-07 00:00:00,624310,,,,,,,,2017-01-30 00:00:00,,,,,Closure,Lee,No,,31,,EKCEP,No,,Experience Works,,,
,,,,,2016-11-07 00:00:00,333430,,,,,,,,2017-01-09 00:00:00,,,,,Layoff,Simpson,No,,215,,South Central,Yes,,Harman International Industries,,,
,,,,,2016-09-27 00:00:00,6231,,,,,,,,2016-11-27 00:00:00,,,,,Closure,Jefferson,No,,83,,Kentuckianaworks,No,,Glenview Healthcare & Rehabilitation Center,,,
,,,,,2016-09-27 00:00:00,6231,,,,,,,,2016-11-27 00:00:00,,,,,Closure,Jefferson,No,,     124 ,,Kentuckianaworks,No,,Meadowview Rehab & Wellness,,,
,,,,,2016-09-15 00:00:00,33111,,,,,,,,2016-11-15 00:00:00,,,,,Closure,Marshall,Yes,,138,,Western Kentucky,Yes,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,
,,,,,2016-09-08 00:00:00,21,,,,,,,,2016-12-16 00:00:00,,,,,Layoff,Pike,No,,117,,EKCEP,TBD,,Alpha Natural Resources - Sidney Coal Company LLC,,,
,,,,,2016-06-10 00:00:00,611310,,,,,,,,2016-07-31 00:00:00,,,,,Closure,Washington,No,,120,,Lincoln Trail,No,,St. Catherine College,,,
,,,,,2016-06-09 00:00:00,212112,,,,,,,,2016-08-07 00:00:00,,,,,Closure,Floyd,No,,203,,EKCEP,TBD,,Spurlock Mining LLC,,,
,,,,,2016-06-06 00:00:00,423130,,,,,,,,2016-08-01 00:00:00,,,,,Closure,Mason,No,,110,,TENCO,TBD,,Federal-Mogul Motorparts,,,
,,,,,2016-06-03 00:00:00,441310,,,,,,,,2016-07-01 00:00:00,,,,,Closure,Logan,No,,47,,South Central ,No,,General Product's,,,
,,,,,2016-06-01 00:00:00,6231,,,,,,,,2016-08-01 00:00:00,,,,,Closure,Jefferson,No,,152,,Kentuckianaworks,No,,Kindred Nursing and Rehabilitation,,,
,,,,,2016-05-31 00:00:00,312230,,,,,,,,2016-08-01 00:00:00,,,,,Layoff,Russell,No,,87,,Cumberlands,TBD,,Tantus Tobacco LLC,,,
,,,,,2016-05-27 00:00:00,448190,,,,,,,,2016-07-25 00:00:00,,,,,Layoff,Montgomery,No,,TBD,,TENCO,TBD,,Affinity Apparel,,,
,,,,,2016-05-24 00:00:00,,,,,,,,,2016-07-22 00:00:00,,,,,Closure,Jefferson,No,,110,,Kentuckianaworks,TBD,,"ADP Benefits KY, Inc.",,,
