Location,County,Employees,NEG,Company Name,County: Local  Name,Affected Occupations,NAICS Code,Congressional ,Union,Company Address,Projected Dates,Closure or Layoff?,Affected Occupation,Local Area,Workforce Area,Notice URL,Date Received,Source,NAFTA/Trade,Projected Date,Trade,NAICS/SIC,Company Contact,Region,County/Counties,Closure/Layoff,SIC,Industry,Notice Link,NAICS,Comments
,Whitley,250,,"Serco, Inc.",,Unknown,,,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,,,,Cumberlands,,2013-03-06 00:00:00,WARN,,,N,,,,,Layoff,,,,332992,
,Bourbon,147,,Joy Global,,See WARN,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",50/01/2013 - 10/25/2013,,,,Bluegrass,,2013-03-01 00:00:00,WARN,,,N,,,,,Closure,,,,333131,
,Hardin,58,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,See WARN,,,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-04-30 00:00:00,,,,Lincoln Trail,,2013-02-28 00:00:00,WARN,,,N,,,,,Closure,,,,336510,
,Jefferson,54,,"Fetter Printing Company, Fettergroup",,See WARN,,,N,"700 Locust Lane                      Louisville, KY 40217",05/03/2013 - 06/15/2013,,,,Greater Louisville,,2013-02-28 00:00:00,WARN,,,N,,,,,Closure,,,,"551112, 323110",See WARN
,Jefferson,347,,"JCIM US, LLC",,See WARN,,,N,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 05/05/2013,,,,Greater Louisville,,2013-02-19 00:00:00,WARN,,,N,,,,,Closure,,,,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.
,Warren,54,,Conifer Health Solutions,,See WARN,,,N,"2413 Nashville Road             Bowling Green, KY 42101",2013-04-01 00:00:00,,,,Barren River,,2013-01-30 00:00:00,WARN,,,N,,,,,Closure,,,,621610,
,Hopkins,70,,Community Alternatives KY Madisonville,,See WARN,,,N,"170 Bean Cemetery Road   Madisonville, KY ",2013-03-31 00:00:00,,,,Western Kentucky,,2013-01-22 00:00:00,WARN,,,N,,,,,Closure,,,,624190,See WARN
,,2,,The Boeing Company,,See WARN,,,N,See WARN ,2013-03-22 00:00:00,,,,Statewide,,2013-01-18 00:00:00,WARN,,,N,,,,,Closure,,,,,WARN never distributed
,,363,,"Gap, Inc.",,See WARN,,,N,See WARN ,2013-04-15 00:00:00,,,,Northern Kentucky,,2013-01-16 00:00:00,WARN,,,N,,,,,Closure,,,,493110,
,,71,,"Leggett & Platt, Incorporated",,See WARN,,,N,"985 West Seventh Street   Beaver Dam, Kentucky 42320",On or around 03/08/2013,,,,Green River,,2013-01-08 00:00:00,WARN,,,?,,,,,Closure,,,,332618,
,,267,,Alpha Natural Resources         North Fork Coal Corporation ,,See WARN,,,N,"1562 Cloverlick Road  Cumberland, Kentucky",03/05/2013 or within the 2-week period afterward,,,,EKCEP,,2013-01-07 00:00:00,WARN,,,N,,,,,Closure,,,,212111,
,,49,,The Boeing Company,,See WARN,,,N,See WARN ,2013-03-04 00:00:00,,,,Statewide,,2013-01-04 00:00:00,WARN,,,N,,,,,Closure,,,,561110,
,Jefferson,97,,Time Warner Cable (TWC),,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-03-18 00:00:00,,,,Greater Louisville,,2014-01-21 00:00:00,WARN,,,No,,,,,Layoff,,,,561422,
,Statewide,49,,Boeing,,Office Administration and Support,,,No,,2014-03-04 00:00:00,,,,Statewide,,2014-01-04 00:00:00,WARN,,,No,,,,,Closure,,,,561110,
,Breathitt,131,,"Arch Coal, Inc.,  Flint Ridge ",,"Underground Mining, Utility ",,,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,EKCEP,,2014-01-07 00:00:00,WARN,,,No,,,,,Closure,,,,322221,
,Jefferson,,,"Motorola Solutions, Inc.",,Customer Electronics Repair and Maintenance,,,No,"7201-A Intermodal Drive Louisville,KY  40258",2014-03-28 00:00:00,,,,Greater Louisville,,2014-01-09 00:00:00,WARN,,,No,,,,,Closure,,,,811211,
,Statewide,,,"HDA, Inc. and N-Store Merchandising, Inc.",,Store Merchandising,,,No,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-03 00:00:00,,,,Statewide,,2014-02-11 00:00:00,WARN,,,No,,,,,Layoff,,,,425120,
,Ballard,360,,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-11 00:00:00,,,,Western Kentucky,,2014-02-20 00:00:00,WARN,,,Yes,,,,,Layoff,,,,325199,
,Lincoln,,,"Brake Parts, Inc., LLC.",,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,No,"101 Industrial Park Dr. Stanford, KY  40484",2014-04-18 00:00:00,,,,Bluegrass,,2014-02-27 00:00:00,WARN,,,Yes,,,,,Layoff,,,,336340,
,Laurel,271,,"General Dynamics Information Technology, Inc.",,Call Center Inbound/Outbound,,,No,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-05-09 00:00:00,,,,Cumberlands,,2014-03-07 00:00:00,WARN,,,?,,,,,Layoff,,,,541611,
,Shelby,,,Cenveo,,Manufacturing and Production Operations,,,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2041-06-04 00:00:00,,,,Greater Louisville,,2014-04-04 00:00:00,WARN,,,No,,,,,Closure,,,,322230,
,Russell,601,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Cut and Sew Apparel Manufacturing,,,No,"2151 N. Main St.  Jamestown, KY 42629",2014-06-08 00:00:00,,,,Cumberlands,,2014-04-04 00:00:00,WARN,,,Yes,,,,,Closure,,,,315220/315240,
,Hancock,96,,Big Rivers Electric Corp. Coleman Station,,Electric Bulk Power Transmission and Control,,,Yes,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-05-01 00:00:00,,,,Green River,,2014-04-07 00:00:00,WARN,,,?,,,,,Layoff,,,,221121,
,Ballard,85,,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-06-27 00:00:00,,,,Western Kentucky,,2014-04-29 00:00:00,WARN,,,Yes,,,,,Layoff,,,,325199,
,Hardin,237,,"Nielsen Company (US), LLC",,Call Center Inbound/Outbound,,,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-07-31 00:00:00,,,,Lincoln Trail,,2014-05-06 00:00:00,WARN,,,No,,,,,Closure,,,,561422,
,Barren,54,,"Aphena Pharma Solutions, LLC",,Pharmacuetical Packaging and Manufacturing ,,,No,"40 Aberdeen Drive  Glasgow, Kentucky 42141",07/29/2014 thru 09/30/2014,,,,Barren River,,2014-05-29 00:00:00,WARN,,,?,,,,,Closure,,,,325412,
,Boone,67,,"Carl Zeiss Vision, Inc.",,Manufacturing of Optical Systems,,,No,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Beginning 07/28/2014,,,,Northern Kentucky,,2014-05-29 00:00:00,WARN,,,?,,,,,Closure,,,,333314,
,Clark / Montgomery,242,,Regal Beloit,,Manufacturing of electirc motors,,,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Beginning 08/22/2014,,,,Bluegrass,,2014-06-05 00:00:00,WARN,,,Yes,,,,,Closure,,,,336320,
,Fayette,57,,"Sodexo, Inc.",,Food Service Contractor,,,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-30 00:00:00,,,,Bluegrass,,2014-06-09 00:00:00,WARN,,,No,,,,,Closure,,,,722310,
,Harlan,92,,"Harlan-Cumberland Coal Company, LLC",,Coal mining support services,,,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","On or shortly after August 18, 2014",,,,EKCEP,,2014-06-19 00:00:00,WARN,,,No,,,,,Layoff,,,,213113,
,Jackson,150,,BAE Systems,,Military Uniforms manufacturing,,,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402","Between June 30, 2014 and July 11, 2014",,,,EKCEP,,2014-06-26 00:00:00,WARN,,,No,,,,,See WARN,,,,315210,
,Letcher,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,,,Yes,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","September 19, 2014, or within the 14-day period after that date",,,,EKCEP,,2014-07-22 00:00:00,WARN,,,?,,,,,Closure,,,,212111,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826"
,Magoffin,73,,Joy Global - Salyersville Operations,,Mining equipment and supplies,,,No,"222 Ward Drive, Salyersville, Kentucky  41465",2014-09-22 00:00:00,,,,EKCEP,,2014-07-27 00:00:00,WARN,,,No,,,,,Layoff,,,,423810,"Additional layoffs may occur on Sept. 22, 2014. See WARN"
,Ballard,375,,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001","September 29, 2014, through October 12, 2014",,,,Western Kentucky,,2014-07-31 00:00:00,WARN,,,Yes,,,,,Layoff,,,,325199,
,Mason,157,,Federal - Mogul Corporation,,Distribution center,,,No,"1151 Morton Lane Maysville, Kentucky  41056","Q4, 2014 and are expected to end in Q2, 2015",,,,Tenco,,2014-07-31 00:00:00,WARN,,,No,,,,,Closure,,,,541614,
,Fayette,61,,"Bluegrass Family Health, Inc., (""BFH"")",,Administrative claims and customer service,,,No,"651 Perimeter Drive Lexington, Kentucky 40517","21 jobs beginning December 31, 2014,  See WARN",,,,Bluegrass,,2014-09-05 00:00:00,WARN,,,No,,,,,Layoff,,,,621491,
,Letcher,213,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,,,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216","September 19, 2014/See WARN",,,,EKCEP,,2014-09-19 00:00:00,WARN,,,No,,,,,Closure,,,,212111,
,Hardin,199,,"Wolverine Services, LLC (an Akima Company)",,Base Facilities Operation Support Services,,,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-11-30 00:00:00,,,,Lincoln Trail,,2014-10-01 00:00:00,WARN,,,No,,,,,Layoff,,,,561210,
,Fayette,204,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Contract electronics for circuit boards,,,No,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","On or about January 31, 2015",,,,Bluegrass,,2014-10-02 00:00:00,WARN,,,Yes,,,,,Closure,,,,333242,
,"Pike, Perry, Whitley, Knox",656,,"TECO Coal Corporations (TECO Diversified, Inc.)",, Underground mining ,,,No,"200 Allison Boulevard Corbin, Kentucky  40701",See WARN,,,,EKCEP / Cumberlands,,2014-10-27 00:00:00,WARN,,,No,,,,,Closure,,,,212112,
,Letcher,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,,,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,,,,EKCEP,,2014-11-21 00:00:00,WARN,,,No,,,,,Closure,,,,212111,
,Fayette,125,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Testing and Counseling,,,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",2015-01-31 00:00:00,,,,Bluegrass,,2014-12-03 00:00:00,WARN,,,No,,,,,Closure,,,,624190,
,Jefferson,144,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Environmental Services,,,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2015-01-31 00:00:00,,,,KentuckianaWorks,,2014-12-03 00:00:00,WARN,,,No,,,,,Closure,,,,561720,
,Union,135,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Coal Mining,,,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",See WARN,,,,Green River,,2015-02-03 00:00:00,WARN,,,No,,,,,Layoff,,,,21211,
,Union,66,,"Heritage Coal Company, LLC (""Heritage"")",,Coal Mining,,,Yes,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",See WARN,,,,Green River,,2014-12-08 00:00:00,WARN,,,No,,,,,Layoff,,,,21211,
,Union,483,,"Highland Mining Company, LLC (""Highland"")",,Coal Mining,,,Yes,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",See WARN,,,,Green River,,2014-12-08 00:00:00,WARN,,,No,,,,,Layoff,,,,21211,
,Nelson,173,,"Sykes Enterprise, Incorporated",,Customer service call center,,,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2015-02-27 00:00:00,,,,Lincoln Trail,,2014-12-16 00:00:00,WARN,,,No,,,,,?,,,,561422,
,Hardin,200,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Base Facilities Operation Support Services,,,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2015-02-14 00:00:00,,,,Lincoln Trail,,2014-12-16 00:00:00,WARN,,,No,,,,,Layoff,,,,561210,
,Pike,52,,Kentucky Fuel Corporation (KFC),,Industrial Organic Chemicals Manufacturing,,,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2015-02-09 00:00:00,,,,EKCEP,,2014-12-17 00:00:00,WARN,,,No,,,,,Closure,,,,325199,
,"Pike, Perry, Whitley, Knox", in WARN,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,No,,2015-02-12 00:00:00,,,,EKCEP ,,2014-12-30 00:00:00,,,,No,,,,,Closure,,,,212112,
,Fayette,24,,"Morgan, Lewis & Bockius LLP ",,,,,No,,2015-03-06 00:00:00,,,,Bluegrass,,2015-01-06 00:00:00,,,,No,,,,,Closure,,,,541110,
,Harlan,9,,"JAD Coal Company, Inc. ",,,,,No,,2015-01-23 00:00:00,,,,EKCEP,,2015-01-06 00:00:00,,,,No,,,,,Closure,,,,212399,
,Harlan,86,,"Fox Knob Coal Company, Inc.",,,,,No,,2015-01-23 00:00:00,,,,EKCEP,,2015-01-06 00:00:00,,,,No,,,,,Closure,,,,212111,
,Hardin,52,,Your Community Bank,,,,,No,,2015-03-13 00:00:00,,,,Lincoln Trail,,2015-01-07 00:00:00,,,,No,,,,,Layoff,,,,522110,
,Casey,24,,ShopKo Hometown #718,,,,,No,,2015-04-15 00:00:00,,,,Cumberlands,,2015-01-08 00:00:00,,,,No,,,,,Closure,,,,452990,
,Hart,20,,ShopKo Hometown #721,,,,,No,,2015-04-15 00:00:00,,,,Barren River,,2015-01-08 00:00:00,,,,No,,,,,Closure,,,,452990,
,Larue,22,,ShopKo Hometown #730,,,,,No,,2015-04-15 00:00:00,,,,Lincoln Trail,,2015-01-08 00:00:00,,,,No,,,,,Closure,,,,452990,
,Jefferson,25,,Market Day LLC,,,,,No,,2015-03-07 00:00:00,,,,Kentuckianaworks,,2015-01-08 00:00:00,,,,No,,,,,Layoff,,,,561499,
,Bourbon,150,,"Avantor Performance Materials, Inc.",,,,,No,,2015-03-01 00:00:00,,,,Bluegrass,,2015-01-16 00:00:00,,,,No,,,,,Layoff,,,,325411,
,Fayette,76,,"Morgan, Lewis & Bockius LLP",,,,,No,,04/03/2015 and  06/30/2015,,,,Bluegrass,,2015-01-28 00:00:00,,,,No,,,,,Closure,,,,541110,
,Harlan,9,,"JAD Coal Company, Inc.",,,,,No,,2015-02-13 00:00:00,,,,EKCEP,,2015-01-30 00:00:00,,,,No,,,,,Closure,,,,212399,
,Harlan,86,,"Fox Knob Coal Company, Inc. ",,,,, No,,2015-02-13 00:00:00,,,,EKCEP,,2015-01-30 00:00:00,,,,No,,,,,Closure,,,,212111,
,Fulton,165,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,No,,2015-03-31 00:00:00,,,,Western Kentucky,,2015-01-30 00:00:00,,,,No,,,,,Closure,,,,622110,
,Fulton,18,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,No,,2015-03-31 00:00:00,,,,Western Kentucky,,2015-01-30 00:00:00,,,,No,,,,,Closure,,,,621111,
,Christian,296,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,No,,2015-03-31 00:00:00,,,,Western Kentucky,,2015-02-04 00:00:00,,,,No,,,,,Layoff,,,,928110,
,Union,62,,"Highland Mining Company, LLC ",,,,,No,, 04/05/2015 ,,,,Western Kentucky,,2015-02-06 00:00:00,,,,No,,,,,Closure,,,,212112,
,Morgan,127,,"Licking River Mining, LLC ",,,,,No,,2015-03-13 00:00:00,,,,EKCEP,,2015-02-10 00:00:00,,,,No,,,,,Closure,,,,212112,
,Morgan,8,,"Licking River Resources, Inc. ",,,,,No,,2015-03-13 00:00:00,,,,EKCEP,,2015-02-10 00:00:00,,,,No,,,,,Closure,,,,212111,
,Boyd,3,,"S. M. & J., Inc. ",,,,,No,,2015-03-13 00:00:00,,,,TENCO,,2015-02-10 00:00:00,,,,No,,,,,Closure,,,,122102,
,Union,2,,"Heritage Coal Company, LLC ",,,,,No,,2015-04-04 00:00:00,,,,Green River,,2015-02-17 00:00:00,,,,No,,,,,Closure,,,,213113,
,Warren,60,,Fort Dearborn Company,,,,,Yes,,2015-05-15 00:00:00,,,,Barren River,,2015-03-20 00:00:00,,,,Yes,,,,,Layoff,,,,322220,
,Floyd,73,,"Universal Well Services, Inc.",,,,,No,,2015-03-25 00:00:00,,,,EKCEP,,2015-03-25 00:00:00,,,,No,,,,,Closure,,,,213112,
,Muhlenberg,98,,Gourmet Express LLC,,,,,No,,2015-05-30 00:00:00,,,,Western Kentucky,,2015-03-30 00:00:00,,,,No,,,,,Closure,,,,454390,
,Boone,63,,DAL Global Services,,,,,No,,2015-04-30 00:00:00,,,,Northern Kentucky,,2015-04-08 00:00:00,,,,No,,,,,Layoff,,,,481111,
,Clark,62,,"Quality Manufacturing, Inc. ",,,,,Yes,,2015-06-29 00:00:00,,,,Bluegrass,,2015-04-10 00:00:00,,,,Yes,,,,,Layoff,,,,334118,
,Clark,4,,"Quality Manufacturing, Inc. ",,,,,No,,2015-06-29 00:00:00,,,,Bluegrass,,2015-04-10 00:00:00,,,,Yes,,,,,Layoff,,,,334118,
,Campbell,115,,"IPSCO Tubulars, (KY) Inc.",,,,,Yes,,2015-06-07 00:00:00,,,,Northern Kentucky,,2015-04-13 00:00:00,,,,No,,,,,Layoff,,,,332312,
,Union,2,,"Heritage Coal Company, LLC ",,,,,No,,2015-04-04 00:00:00,,,,Green River,,2015-04-20 00:00:00,,,,No,,,,,Closure,,,,213113,
,Union,37,,"Highland Mining Company, LLC ",,,,,No,,2015-05-15 00:00:00,,,,Green River,,2015-04-20 00:00:00,,,,No,,,,,Closure,,,,212112,
,Campbell,36,,"IPSCO Tubulars, (KY) Inc.",,,,,Yes,,2015-07-07 00:00:00,,,,Northern Kentucky,,2015-05-12 00:00:00,,,,No,,,,,Layoff,,,,332312,
,Campbell,115,,"IPSCO Tubulars, (KY) Inc.",,,,,Yes,,2015-07-08 00:00:00,,,,Northern Kentucky,,2015-05-12 00:00:00,,,,No,,,,,Layoff,,,,332312,
,Lee,154,,Lee Adjustment Center ,,,,,No,,2015-07-13 00:00:00,,,,EKCEP,,2015-05-14 00:00:00,,,,No,,,,,Layoff,,,,921190,
,Muhlenberg,77,,Gourmet Express LLC,,,,,No,,2015-06-26 00:00:00,,,,Western Kentucky,,2015-05-18 00:00:00,,,,No,,,,,Closure,,,,454390,
,"Ballard, McCracken",Unknown,,"LATA Environmental Services of Kentucky, LLC",,,,,Yes,,2015-07-25 00:00:00,,,,Western Kentucky,,2015-05-21 00:00:00,,,,No,,,,,Layoff,,,,334512,
,Magoffin,38,,Joy Global - Salyersville Operations,,,,,No,,2015-07-24 00:00:00,,,,EKCEP,,2015-05-28 00:00:00,,,,No,,,,,Layoff,,,,333131,
,Lincoln,Unknown,,"Brake Parts Inc., LLC",,,,,No,,2015-07-31 00:00:00,,,,Bluegrass,,2015-05-28 00:00:00,,,,Yes,,,,,Closure,,,,336340,
,"Letcher , Pike",58,,RHINO CAM Mining LLC,,,,,No,,2015-08-01 00:00:00,,,,EKCEP,,2015-06-02 00:00:00,,,,No,,,,,Layoff,,,,212112,
,Madison,20,,Bechtel Parsons Blue Grass Project,,,,,No,,07/31/2015 and 10/30/2015,,,,Bluegrass,,2015-06-05 00:00:00,,,,No,,,,,Layoff,,,,541330,
,Jefferson,75,,ResCare,,,,,No,,2015-07-31 00:00:00,,,,Kentuckianaworks,,2015-06-01 00:00:00,,,,No,,,,,Layoff,,,,623210,
,Bullitt,31,,Chegg,,,,,No,,2015-11-01 00:00:00,,,,Kentuckianaworks,,2015-06-10 00:00:00,,,,No,,,,,Closure,,,,564614,
,"Jefferson, Bullitt, Shelby",169,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,No,,2015-08-09 00:00:00,,,,Kentuckianaworks,,2015-06-09 00:00:00,,,,No,,,,,Closure,,,,561720,
, Bell,70,,"Straight Creek Coal Mining, Inc ",,,,,No,,2015-08-12 00:00:00,,,,EKCEP,,2015-06-16 00:00:00,,,,No,,,,,Closure,,,,211111,
,Campbell,46,,"IPSCO Tubulars, (KY) Inc.",,,,,Yes,,2015-06-21 00:00:00,,,,Northern Kentucky,,2015-06-19 00:00:00,,,,No,,,,,Layoff,,,,332312,
,Jefferson,187,,Discover Home Loans or Discover,,,,,No,,2015-08-15 00:00:00,,,,Kentuckianaworks,,2015-06-22 00:00:00,,,,No,,,,,Closure,,,,522310,
,Jefferson,57,,Anthem Inc.,,,,,No,,2015-07-25 00:00:00,,,,Kentuckianaworks,,2015-06-24 00:00:00,,,,No,,,,,Closure,,,,524114,
,Scott,91,,RR Donnelley,,,,,No,,2015-09-05 00:00:00,,,,Bluegrass,,2015-07-07 00:00:00,,,,No,,,,,Closure,,,,32311,
,Campbell,7,,"IPSCO Tubulars, (KY) Inc.",,,,,Yes,,2015-07-10 00:00:00,,,,Northern Kentucky,,2015-07-07 00:00:00,,,,No,,,,,Layoff,,,,332312,
,"Harlan,Letcher, (Appalachia VA)",292,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,No,,2015-09-06 00:00:00,,,,EKCEP,,2015-07-08 00:00:00,,,,No,,,,,Closure,,,,21211,
