Congressional ,Company Contact,Company Address,Location,Projected Date,Industry,Date Received,Region,County: Local  Name,Notice URL,Projected Dates,NAICS Code,Affected Occupation,Local Area,County/Counties,Employees,County,SIC,NAICS/SIC,NAFTA/Trade,Closure/Layoff,Affected Occupations,NAICS,Closure or Layoff?,Comments,Union,Workforce Area,Trade,Notice Link,Source,NEG,Company Name
,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,2014-06-09 00:00:00,,,,2014-06-30 00:00:00,,,,,57,Fayette,,,,Closure,Food Service Contractor,722310,,,No,Bluegrass,No,,WARN,,"Sodexo, Inc."
,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,2014-06-19 00:00:00,,,,"On or shortly after August 18, 2014",,,,,92,Harlan,,,,Layoff,Coal mining support services,213113,,,No,EKCEP,No,,WARN,,"Harlan-Cumberland Coal Company, LLC"
,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,2014-06-26 00:00:00,,,,"Between June 30, 2014 and July 11, 2014",,,,,150,Jackson,,,,See WARN,Military Uniforms manufacturing,315210,,,No,EKCEP,No,,WARN,,BAE Systems
,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,2014-07-22 00:00:00,,,,"September 19, 2014, or within the 14-day period after that date",,,,,See WARN,Letcher,,,,Closure,Surface mining,212111,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Yes,EKCEP,?,,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,2014-07-27 00:00:00,,,,2014-09-22 00:00:00,,,,,73,Magoffin,,,,Layoff,Mining equipment and supplies,423810,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,EKCEP,No,,WARN,,Joy Global - Salyersville Operations
,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,2014-07-31 00:00:00,,,,"September 29, 2014, through October 12, 2014",,,,,375,Ballard,,,,Layoff,Basic Organic Chemical Manufacturing,325199,,,Yes,Western Kentucky,Yes,,WARN,,United States Enrichment Corporation (USEC)
,,"1151 Morton Lane Maysville, Kentucky  41056",,,,2014-07-31 00:00:00,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,157,Mason,,,,Closure,Distribution center,541614,,,No,Tenco,No,,WARN,,Federal - Mogul Corporation
,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,2014-09-05 00:00:00,,,,"21 jobs beginning December 31, 2014,  See WARN",,,,,61,Fayette,,,,Layoff,Administrative claims and customer service,621491,,,No,Bluegrass,No,,WARN,,"Bluegrass Family Health, Inc., (""BFH"")"
,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,2014-09-19 00:00:00,,,,"September 19, 2014/See WARN",,,,,213,Letcher,,,,Closure,Surface mining,212111,,,Yes,EKCEP,No,,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,2014-10-01 00:00:00,,,,2014-11-30 00:00:00,,,,,199,Hardin,,,,Layoff,Base Facilities Operation Support Services,561210,,,No,Lincoln Trail,No,,WARN,,"Wolverine Services, LLC (an Akima Company)"
,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,2014-10-02 00:00:00,,,,"On or about January 31, 2015",,,,,204,Fayette,,,,Closure,Contract electronics for circuit boards,333242,,,No,Bluegrass,Yes,,WARN,,"Creation Technologies Kentucky, Inc.  (""the Company"")"
,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,2014-10-27 00:00:00,,,,See WARN,,,,,656,"Pike, Perry, Whitley, Knox",,,,Closure, Underground mining ,212112,,,No,EKCEP / Cumberlands,No,,WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)"
,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,2014-11-21 00:00:00,,,,See WARN,,,,,See WARN,Letcher,,,,Closure,Surface mining,212111,,,Yes,EKCEP,No,,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,2014-12-03 00:00:00,,,,2015-01-31 00:00:00,,,,,125,Fayette,,,,Closure,Testing and Counseling,624190,,,No,Bluegrass,No,,WARN,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit
,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,2014-12-03 00:00:00,,,,2015-01-31 00:00:00,,,,,144,Jefferson,,,,Closure,Environmental Services,561720,,,No,KentuckianaWorks,No,,WARN,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")"
,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,2015-02-03 00:00:00,,,,See WARN,,,,,135,Union,,,,Layoff,Coal Mining,21211,,,No,Green River,No,,WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")"
,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,2014-12-08 00:00:00,,,,See WARN,,,,,66,Union,,,,Layoff,Coal Mining,21211,,,Yes,Green River,No,,WARN,,"Heritage Coal Company, LLC (""Heritage"")"
,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,2014-12-08 00:00:00,,,,See WARN,,,,,483,Union,,,,Layoff,Coal Mining,21211,,,Yes,Green River,No,,WARN,,"Highland Mining Company, LLC (""Highland"")"
,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,2014-12-16 00:00:00,,,,2015-02-27 00:00:00,,,,,173,Nelson,,,,?,Customer service call center,561422,,,No,Lincoln Trail,No,,WARN,,"Sykes Enterprise, Incorporated"
,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,2014-12-16 00:00:00,,,,2015-02-14 00:00:00,,,,,200,Hardin,,,,Layoff,Base Facilities Operation Support Services,561210,,,No,Lincoln Trail,No,,WARN,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)"
,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,2014-12-17 00:00:00,,,,2015-02-09 00:00:00,,,,,52,Pike,,,,Closure,Industrial Organic Chemicals Manufacturing,325199,,,No,EKCEP,No,,WARN,,Kentucky Fuel Corporation (KFC)
,,,,,,2014-12-30 00:00:00,,,,2015-02-12 00:00:00,,,,, in WARN,"Pike, Perry, Whitley, Knox",,,,Closure,,212112,,,No,EKCEP ,No,,,,"TECO Coal Coal LLC, & Subsidiaries "
,,,,,,2015-01-06 00:00:00,,,,2015-03-06 00:00:00,,,,,24,Fayette,,,,Closure,,541110,,,No,Bluegrass,No,,,,"Morgan, Lewis & Bockius LLP "
,,,,,,2015-01-06 00:00:00,,,,2015-01-23 00:00:00,,,,,9,Harlan,,,,Closure,,212399,,,No,EKCEP,No,,,,"JAD Coal Company, Inc. "
,,,,,,2015-01-06 00:00:00,,,,2015-01-23 00:00:00,,,,,86,Harlan,,,,Closure,,212111,,,No,EKCEP,No,,,,"Fox Knob Coal Company, Inc."
,,,,,,2015-01-07 00:00:00,,,,2015-03-13 00:00:00,,,,,52,Hardin,,,,Layoff,,522110,,,No,Lincoln Trail,No,,,,Your Community Bank
,,,,,,2015-01-08 00:00:00,,,,2015-04-15 00:00:00,,,,,24,Casey,,,,Closure,,452990,,,No,Cumberlands,No,,,,ShopKo Hometown #718
,,,,,,2015-01-08 00:00:00,,,,2015-04-15 00:00:00,,,,,20,Hart,,,,Closure,,452990,,,No,Barren River,No,,,,ShopKo Hometown #721
,,,,,,2015-01-08 00:00:00,,,,2015-04-15 00:00:00,,,,,22,Larue,,,,Closure,,452990,,,No,Lincoln Trail,No,,,,ShopKo Hometown #730
,,,,,,2015-01-08 00:00:00,,,,2015-03-07 00:00:00,,,,,25,Jefferson,,,,Layoff,,561499,,,No,Kentuckianaworks,No,,,,Market Day LLC
,,,,,,2015-01-16 00:00:00,,,,2015-03-01 00:00:00,,,,,150,Bourbon,,,,Layoff,,325411,,,No,Bluegrass,No,,,,"Avantor Performance Materials, Inc."
,,,,,,2015-01-28 00:00:00,,,,04/03/2015 and  06/30/2015,,,,,76,Fayette,,,,Closure,,541110,,,No,Bluegrass,No,,,,"Morgan, Lewis & Bockius LLP"
,,,,,,2015-01-30 00:00:00,,,,2015-02-13 00:00:00,,,,,9,Harlan,,,,Closure,,212399,,,No,EKCEP,No,,,,"JAD Coal Company, Inc."
,,,,,,2015-01-30 00:00:00,,,,2015-02-13 00:00:00,,,,,86,Harlan,,,,Closure,,212111,,, No,EKCEP,No,,,,"Fox Knob Coal Company, Inc. "
,,,,,,2015-01-30 00:00:00,,,,2015-03-31 00:00:00,,,,,165,Fulton,,,,Closure,,622110,,,No,Western Kentucky,No,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital"
,,,,,,2015-01-30 00:00:00,,,,2015-03-31 00:00:00,,,,,18,Fulton,,,,Closure,,621111,,,No,Western Kentucky,No,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic "
,,,,,,2015-02-04 00:00:00,,,,2015-03-31 00:00:00,,,,,296,Christian,,,,Layoff,,928110,,,No,Western Kentucky,No,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR"
,,,,,,2015-02-06 00:00:00,,,, 04/05/2015 ,,,,,62,Union,,,,Closure,,212112,,,No,Western Kentucky,No,,,,"Highland Mining Company, LLC "
,,,,,,2015-02-10 00:00:00,,,,2015-03-13 00:00:00,,,,,127,Morgan,,,,Closure,,212112,,,No,EKCEP,No,,,,"Licking River Mining, LLC "
,,,,,,2015-02-10 00:00:00,,,,2015-03-13 00:00:00,,,,,8,Morgan,,,,Closure,,212111,,,No,EKCEP,No,,,,"Licking River Resources, Inc. "
,,,,,,2015-02-10 00:00:00,,,,2015-03-13 00:00:00,,,,,3,Boyd,,,,Closure,,122102,,,No,TENCO,No,,,,"S. M. & J., Inc. "
,,,,,,2015-02-17 00:00:00,,,,2015-04-04 00:00:00,,,,,2,Union,,,,Closure,,213113,,,No,Green River,No,,,,"Heritage Coal Company, LLC "
,,,,,,2015-03-20 00:00:00,,,,2015-05-15 00:00:00,,,,,60,Warren,,,,Layoff,,322220,,,Yes,Barren River,Yes,,,,Fort Dearborn Company
,,,,,,2015-03-25 00:00:00,,,,2015-03-25 00:00:00,,,,,73,Floyd,,,,Closure,,213112,,,No,EKCEP,No,,,,"Universal Well Services, Inc."
,,,,,,2015-03-30 00:00:00,,,,2015-05-30 00:00:00,,,,,98,Muhlenberg,,,,Closure,,454390,,,No,Western Kentucky,No,,,,Gourmet Express LLC
,,,,,,2015-04-08 00:00:00,,,,2015-04-30 00:00:00,,,,,63,Boone,,,,Layoff,,481111,,,No,Northern Kentucky,No,,,,DAL Global Services
,,,,,,2015-04-10 00:00:00,,,,2015-06-29 00:00:00,,,,,62,Clark,,,,Layoff,,334118,,,Yes,Bluegrass,Yes,,,,"Quality Manufacturing, Inc. "
,,,,,,2015-04-10 00:00:00,,,,2015-06-29 00:00:00,,,,,4,Clark,,,,Layoff,,334118,,,No,Bluegrass,Yes,,,,"Quality Manufacturing, Inc. "
,,,,,,2015-04-13 00:00:00,,,,2015-06-07 00:00:00,,,,,115,Campbell,,,,Layoff,,332312,,,Yes,Northern Kentucky,No,,,,"IPSCO Tubulars, (KY) Inc."
,,,,,,2015-04-20 00:00:00,,,,2015-04-04 00:00:00,,,,,2,Union,,,,Closure,,213113,,,No,Green River,No,,,,"Heritage Coal Company, LLC "
,,,,,,2015-04-20 00:00:00,,,,2015-05-15 00:00:00,,,,,37,Union,,,,Closure,,212112,,,No,Green River,No,,,,"Highland Mining Company, LLC "
,,,,,,2015-05-12 00:00:00,,,,2015-07-07 00:00:00,,,,,36,Campbell,,,,Layoff,,332312,,,Yes,Northern Kentucky,No,,,,"IPSCO Tubulars, (KY) Inc."
,,,,,,2015-05-12 00:00:00,,,,2015-07-08 00:00:00,,,,,115,Campbell,,,,Layoff,,332312,,,Yes,Northern Kentucky,No,,,,"IPSCO Tubulars, (KY) Inc."
,,,,,,2015-05-14 00:00:00,,,,2015-07-13 00:00:00,,,,,154,Lee,,,,Layoff,,921190,,,No,EKCEP,No,,,,Lee Adjustment Center 
,,,,,,2015-05-18 00:00:00,,,,2015-06-26 00:00:00,,,,,77,Muhlenberg,,,,Closure,,454390,,,No,Western Kentucky,No,,,,Gourmet Express LLC
,,,,,,2015-05-21 00:00:00,,,,2015-07-25 00:00:00,,,,,Unknown,"Ballard, McCracken",,,,Layoff,,334512,,,Yes,Western Kentucky,No,,,,"LATA Environmental Services of Kentucky, LLC"
,,,,,,2015-05-28 00:00:00,,,,2015-07-24 00:00:00,,,,,38,Magoffin,,,,Layoff,,333131,,,No,EKCEP,No,,,,Joy Global - Salyersville Operations
,,,,,,2015-05-28 00:00:00,,,,2015-07-31 00:00:00,,,,,Unknown,Lincoln,,,,Closure,,336340,,,No,Bluegrass,Yes,,,,"Brake Parts Inc., LLC"
,,,,,,2015-06-02 00:00:00,,,,2015-08-01 00:00:00,,,,,58,"Letcher , Pike",,,,Layoff,,212112,,,No,EKCEP,No,,,,RHINO CAM Mining LLC
,,,,,,2015-06-05 00:00:00,,,,07/31/2015 and 10/30/2015,,,,,20,Madison,,,,Layoff,,541330,,,No,Bluegrass,No,,,,Bechtel Parsons Blue Grass Project
,,,,,,2015-06-01 00:00:00,,,,2015-07-31 00:00:00,,,,,75,Jefferson,,,,Layoff,,623210,,,No,Kentuckianaworks,No,,,,ResCare
,,,,,,2015-06-10 00:00:00,,,,2015-11-01 00:00:00,,,,,31,Bullitt,,,,Closure,,564614,,,No,Kentuckianaworks,No,,,,Chegg
,,,,,,2015-06-09 00:00:00,,,,2015-08-09 00:00:00,,,,,169,"Jefferson, Bullitt, Shelby",,,,Closure,,561720,,,No,Kentuckianaworks,No,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health"
,,,,,,2015-06-16 00:00:00,,,,2015-08-12 00:00:00,,,,,70, Bell,,,,Closure,,211111,,,No,EKCEP,No,,,,"Straight Creek Coal Mining, Inc "
,,,,,,2015-06-19 00:00:00,,,,2015-06-21 00:00:00,,,,,46,Campbell,,,,Layoff,,332312,,,Yes,Northern Kentucky,No,,,,"IPSCO Tubulars, (KY) Inc."
,,,,,,2015-06-22 00:00:00,,,,2015-08-15 00:00:00,,,,,187,Jefferson,,,,Closure,,522310,,,No,Kentuckianaworks,No,,,,Discover Home Loans or Discover
,,,,,,2015-06-24 00:00:00,,,,2015-07-25 00:00:00,,,,,57,Jefferson,,,,Closure,,524114,,,No,Kentuckianaworks,No,,,,Anthem Inc.
,,,,,,2015-07-07 00:00:00,,,,2015-09-05 00:00:00,,,,,91,Scott,,,,Closure,,32311,,,No,Bluegrass,No,,,,RR Donnelley
,,,,,,2015-07-07 00:00:00,,,,2015-07-10 00:00:00,,,,,7,Campbell,,,,Layoff,,332312,,,Yes,Northern Kentucky,No,,,,"IPSCO Tubulars, (KY) Inc."
,,,,,,2015-07-08 00:00:00,,,,2015-09-06 00:00:00,,,,,292,"Harlan,Letcher, (Appalachia VA)",,,,Closure,,21211,,,No,EKCEP,No,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine
,,,,,,2015-07-13 00:00:00,,,,2015-07-06 00:00:00,,,,,24,Campbell,,,,Layoff,,425120,,,Yes,Northern Kentucky,No,,,,"IPSCO Tubulars, (KY) Inc."
,,,,,,2015-07-15 00:00:00,,,,2015-09-13 00:00:00,,,,,18,Kenton,,,,Closure,,561422,,,No,Northern Kentucky,No,,,,"CareCall, Inc"
,,,,,,2015-07-15 00:00:00,,,,2015-09-13 00:00:00,,,,,78,Kenton,,,,Closure,,561440,,,No,Northern Kentucky,No,,,,United Recovery Systems
,,,,,,2015-07-30 00:00:00,,,,2015-09-30 00:00:00,,,,,99,Kenton,,,,Layoff,,488190,,,No,Northern Kentucky,No,,,,HAECO Airframe Services
,,,,,,2015-08-17 00:00:00,,,,2015-10-31 00:00:00,,,,,Unknown,Laurel,,,,Closure,,812332,,,No,Cumberlands,No,,,,Coyne Textile Services
,,,,,,2015-08-31 00:00:00,,,,2015-10-24 00:00:00,,,,,624,Hancock,,,,Closure,,331313,,,Yes,Green River,TBD,,,,Century Aluminum of Kentucky -Hawesville 
,,,,,,2015-08-31 00:00:00,,,,2015-10-30 00:00:00,,,,,92,"Letcher , Pike",,,,Layoff,,212112,,,No,EKCEP,No,,,,RHINO CAM Mining LLC
,,,,,,2015-09-01 00:00:00,,,,2015-11-01 00:00:00,,,,,310,Ballard,,,,Layoff,,322121,,,No,Western Kentucky,TBD,,,,Wickliffe Paper Company LLC-Verso Corp 
,,,,,,2015-09-23 00:00:00,,,,2015-11-16 00:00:00,,,,,78,Jefferson,,,,Layoff,,48111,,,No,Kentuckianaworks,No,,,,Envoy Air
,,,,,,2015-10-16 00:00:00,,,,2015-12-18 00:00:00,,,,,733,Boyd,,,,Layoff,,331110,,,Yes,TENCO,TBD,,,,AK Steel Corporation -Ashland Works
,,,,,,2015-10-19 00:00:00,,,,2015-12-19 00:00:00,,,,,100,Montgomery,,,,Layoff,,336370,,,No,TENCO,TBD,,,,"Lexington Metal Systems, LLC"
,,,,,,2015-10-20 00:00:00,,,,2015-10-20 00:00:00,,,,,225,Whitley,,,,Closure,,488510,,,Yes,Cumberlands,TBD,,,,CSX Transportation Inc.
,,,,,,2015-10-27 00:00:00,,,,2015-12-20 00:00:00,,,,,53,Boyd,,,,Layoff,,327992,,,Yes,TENCO,TBD,,,,STEIN INC. -Ashland KY Facility
,,,,,,2015-10-30 00:00:00,,,,2015-12-30 00:00:00,,,,,8,Letcher ,,,,Layoff,,212111,,,Yes,EKCEP,No,,,,"Arch Coal, Inc./Cumberland River Coal Company "
,,,,,,2015-10-30 00:00:00,,,,2015-12-29 00:00:00,,,,,148,Henderson,,,,Layoff,,331313,,,Yes,Green River,TBD,,,,Century Aluminum Sebree LLC 
,,,,,,2015-11-02 00:00:00,,,,2015-12-28 00:00:00,,,,,57,Magoffin,,,,Closure,,333131,,,No,EKCEP,No,,,,Joy Global - Salyersville Operations
,,,,,,2015-11-02 00:00:00,,,,2015-12-31 00:00:00,,,,,10,Ohio,,,,Closure,,212111,,,No,Green River,No,,,,Armstrong Coal-Midway Preparation Plant
,,,,,,2015-11-02 00:00:00,,,,2015-12-31 00:00:00,,,,,65,Ohio,,,,Closure,,212111,,,No,Green River,No,,,,Armstrong Coal-Midway Mine
,,,,,,2015-11-02 00:00:00,,,,2015-12-31 00:00:00,,,,,6,Muhlenberg,,,,Closure,,212111,,,No,Western Kentucky,No,,,,Armstrong Coal-Parkway Preparation Plant-    Central City
,,,,,,2015-11-02 00:00:00,,,,2015-12-31 00:00:00,,,,,52,Muhlenberg,,,,Closure,,212111,,,No,Western Kentucky,No,,,,Armstrong Coal-Parkway Mine- Central City
,,,,,,2015-11-04 00:00:00,,,,2016-01-04 00:00:00,,,,,153,"Adair,Metcalf, Russell",,,,Closure,,622110,,,No,Cumberlands,No,,,,Adair County Hospital District-                               Westlake Regional Hospital
,,,,,,2015-11-06 00:00:00,,,,2016-01-06 00:00:00,,,,,140,Webster,,,,Closure,,212111,,,No,Green River,No,,,,Sebree Mining LLC
,,,,,,2015-11-19 00:00:00,,,,2016-01-19 00:00:00,,,,,159,Perry/Leslie,,,,Closure,,212111,,,No,EKCEP,No,,,,Blue Diamond Mining Buckeye Mine Complex
,,,,,,2015-12-02 00:00:00,,,,2015-12-02 00:00:00,,,,,225,Hancock,,,,Layoff,,331313,,,Yes,Green River,TBD,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN)
,,,,,,2015-12-29 00:00:00,,,,2016-02-28 00:00:00,,,,,94,Jefferson,,,,Layoff,,335311,,,Yes,Kentuckianaworks,No,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)"
,,,,,,2016-12-12 00:00:00,,,,2017-01-03 00:00:00,,,,,648,Boone,,,,Closure,,336111,,,Yes,Northern Kentucky,No,,,,Toyota Motor Engineering & Manufacturing
,,,,,,2016-11-17 00:00:00,,,,2017-03-31 00:00:00,,,,,200,Jefferson,,,,Closure,,522390,,,No,KentuckianaWorks,No,,,,Vantiv
,,,,,,2016-11-07 00:00:00,,,,2017-01-30 00:00:00,,,,,31,Lee,,,,Closure,,624310,,,No,EKCEP,No,,,,Experience Works
,,,,,,2016-11-07 00:00:00,,,,2017-01-09 00:00:00,,,,,215,Simpson,,,,Layoff,,333430,,,No,South Central,Yes,,,,Harman International Industries
,,,,,,2016-09-27 00:00:00,,,,2016-11-27 00:00:00,,,,,83,Jefferson,,,,Closure,,6231,,,No,Kentuckianaworks,No,,,,Glenview Healthcare & Rehabilitation Center
,,,,,,2016-09-27 00:00:00,,,,2016-11-27 00:00:00,,,,,     124 ,Jefferson,,,,Closure,,6231,,,No,Kentuckianaworks,No,,,,Meadowview Rehab & Wellness
,,,,,,2016-09-15 00:00:00,,,,2016-11-15 00:00:00,,,,,138,Marshall,,,,Closure,,33111,,,Yes,Western Kentucky,Yes,,,,Gerdau Ameristeel US Inc.-Calvert City Mill
,,,,,,2016-09-08 00:00:00,,,,2016-12-16 00:00:00,,,,,117,Pike,,,,Layoff,,21,,,No,EKCEP,TBD,,,,Alpha Natural Resources - Sidney Coal Company LLC
,,,,,,2016-06-10 00:00:00,,,,2016-07-31 00:00:00,,,,,120,Washington,,,,Closure,,611310,,,No,Lincoln Trail,No,,,,St. Catherine College
,,,,,,2016-06-09 00:00:00,,,,2016-08-07 00:00:00,,,,,203,Floyd,,,,Closure,,212112,,,No,EKCEP,TBD,,,,Spurlock Mining LLC
,,,,,,2016-06-06 00:00:00,,,,2016-08-01 00:00:00,,,,,110,Mason,,,,Closure,,423130,,,No,TENCO,TBD,,,,Federal-Mogul Motorparts
,,,,,,2016-06-03 00:00:00,,,,2016-07-01 00:00:00,,,,,47,Logan,,,,Closure,,441310,,,No,South Central ,No,,,,General Product's
,,,,,,2016-06-01 00:00:00,,,,2016-08-01 00:00:00,,,,,152,Jefferson,,,,Closure,,6231,,,No,Kentuckianaworks,No,,,,Kindred Nursing and Rehabilitation
,,,,,,2016-05-31 00:00:00,,,,2016-08-01 00:00:00,,,,,87,Russell,,,,Layoff,,312230,,,No,Cumberlands,TBD,,,,Tantus Tobacco LLC
,,,,,,2016-05-27 00:00:00,,,,2016-07-25 00:00:00,,,,,TBD,Montgomery,,,,Layoff,,448190,,,No,TENCO,TBD,,,,Affinity Apparel
,,,,,,2016-05-24 00:00:00,,,,2016-07-22 00:00:00,,,,,110,Jefferson,,,,Closure,,,,,No,Kentuckianaworks,TBD,,,,"ADP Benefits KY, Inc."
,,,,,,2016-05-13 00:00:00,,,,2016-07-15 00:00:00,,,,,TBD,  Whitley,,,,Layoff,,423810,,,No,Cumberlands,No,,,,Whayne Supply Company
,,,,,,2016-05-06 00:00:00,,,,2016-07-29 00:00:00,,,,,189,Graves,,,,Closure,,332994,,,No,Western Kentucky,TBD,,,,Remington Outdoor Company
,,,,,,2016-04-29 00:00:00,,,,2016-06-22 00:00:00,,,,,86,Muhlenberg,,,,Closure,,212,,,No,Western Kentucky,TBD,,,,Armstrong Coal- Parkway underground mine
,,,,,,2016-04-29 00:00:00,,,,2016-06-22 00:00:00,,,,,20,Muhlenberg,,,,Closure,,212,,,No,Western Kentucky,TBD,,,,Armstrong Coal- Parkway Preparation Plant
,,,,,,2016-04-28 00:00:00,,,,2016-06-22 00:00:00,,,,,73,Mercer,,,,Closure,,334419,,,No,Bluegrass,TBD,,,,KeyTronicEMS
,,,,,,2016-04-26 00:00:00,,,,2016-06-22 00:00:00,,,,,113,Campbell,,,,Layoff,,425120,,,No,Northern Kentucky,Yes,,,,IPSCO Tubluars (KY) Inc.
,,,,,,2016-04-21 00:00:00,,,,2016-06-30 00:00:00,,,,,122,Shelby,,,,Closure,,336390,,,Yes,Kentuckianaworks,TBD,,,,Johnson Controls Inc.
,,,,,,2016-04-19 00:00:00,,,,2016-06-30 00:00:00,,,,,191,Barren,,,,Closure,,336350,,,Yes,South Central ,TBD,,,,Dana Commercial Vehicle Manufacturing LLC 
