County/Counties,Company Name,Workforce Area,Projected Date,Location,Closure/Layoff,Notice Link,County,Affected Occupation,Projected Dates,Local Area,County: Local  Name,Congressional ,NAICS/SIC,Source,Comments,Date Received,Union,Closure or Layoff?,NEG,NAICS Code,Company Address,Notice URL,NAFTA/Trade,NAICS,Affected Occupations,Region,Employees,SIC,Company Contact,Industry,Trade
,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cumberlands,,,Closure,,Russell,,2014-06-08 00:00:00,,,,,WARN,,2014-04-04 00:00:00,No,,,,"2151 N. Main St.  Jamestown, KY 42629",,,315220/315240,Cut and Sew Apparel Manufacturing,,601,,,,Yes
,Big Rivers Electric Corp. Coleman Station,Green River,,,Layoff,,Hancock,,2014-05-01 00:00:00,,,,,WARN,,2014-04-07 00:00:00,Yes,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,221121,Electric Bulk Power Transmission and Control,,96,,,,?
,United States Enrichment Corporation (USEC),Western Kentucky,,,Layoff,,Ballard,,2014-06-27 00:00:00,,,,,WARN,,2014-04-29 00:00:00,Yes,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,325199,Basic Organic Chemical Manufacturing,,85,,,,Yes
,"Nielsen Company (US), LLC",Lincoln Trail,,,Closure,,Hardin,,2014-07-31 00:00:00,,,,,WARN,,2014-05-06 00:00:00,No,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,561422,Call Center Inbound/Outbound,,237,,,,No
,"Aphena Pharma Solutions, LLC",Barren River,,,Closure,,Barren,,07/29/2014 thru 09/30/2014,,,,,WARN,,2014-05-29 00:00:00,No,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,325412,Pharmacuetical Packaging and Manufacturing ,,54,,,,?
,"Carl Zeiss Vision, Inc.",Northern Kentucky,,,Closure,,Boone,,Beginning 07/28/2014,,,,,WARN,,2014-05-29 00:00:00,No,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,333314,Manufacturing of Optical Systems,,67,,,,?
,Regal Beloit,Bluegrass,,,Closure,,Clark / Montgomery,,Beginning 08/22/2014,,,,,WARN,,2014-06-05 00:00:00,Yes,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,336320,Manufacturing of electirc motors,,242,,,,Yes
,"Sodexo, Inc.",Bluegrass,,,Closure,,Fayette,,2014-06-30 00:00:00,,,,,WARN,,2014-06-09 00:00:00,No,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,722310,Food Service Contractor,,57,,,,No
,"Harlan-Cumberland Coal Company, LLC",EKCEP,,,Layoff,,Harlan,,"On or shortly after August 18, 2014",,,,,WARN,,2014-06-19 00:00:00,No,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,213113,Coal mining support services,,92,,,,No
,BAE Systems,EKCEP,,,See WARN,,Jackson,,"Between June 30, 2014 and July 11, 2014",,,,,WARN,,2014-06-26 00:00:00,No,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,315210,Military Uniforms manufacturing,,150,,,,No
,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,,Closure,,Letcher,,"September 19, 2014, or within the 14-day period after that date",,,,,WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",2014-07-22 00:00:00,Yes,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,212111,Surface mining,,See WARN,,,,?
,Joy Global - Salyersville Operations,EKCEP,,,Layoff,,Magoffin,,2014-09-22 00:00:00,,,,,WARN,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-07-27 00:00:00,No,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,423810,Mining equipment and supplies,,73,,,,No
,United States Enrichment Corporation (USEC),Western Kentucky,,,Layoff,,Ballard,,"September 29, 2014, through October 12, 2014",,,,,WARN,,2014-07-31 00:00:00,Yes,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,325199,Basic Organic Chemical Manufacturing,,375,,,,Yes
,Federal - Mogul Corporation,Tenco,,,Closure,,Mason,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,WARN,,2014-07-31 00:00:00,No,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,541614,Distribution center,,157,,,,No
,"Bluegrass Family Health, Inc., (""BFH"")",Bluegrass,,,Layoff,,Fayette,,"21 jobs beginning December 31, 2014,  See WARN",,,,,WARN,,2014-09-05 00:00:00,No,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,621491,Administrative claims and customer service,,61,,,,No
,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,,Closure,,Letcher,,"September 19, 2014/See WARN",,,,,WARN,,2014-09-19 00:00:00,Yes,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,212111,Surface mining,,213,,,,No
,"Wolverine Services, LLC (an Akima Company)",Lincoln Trail,,,Layoff,,Hardin,,2014-11-30 00:00:00,,,,,WARN,,2014-10-01 00:00:00,No,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,561210,Base Facilities Operation Support Services,,199,,,,No
,"Creation Technologies Kentucky, Inc.  (""the Company"")",Bluegrass,,,Closure,,Fayette,,"On or about January 31, 2015",,,,,WARN,,2014-10-02 00:00:00,No,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,333242,Contract electronics for circuit boards,,204,,,,Yes
,"TECO Coal Corporations (TECO Diversified, Inc.)",EKCEP / Cumberlands,,,Closure,,"Pike, Perry, Whitley, Knox",,See WARN,,,,,WARN,,2014-10-27 00:00:00,No,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,212112, Underground mining ,,656,,,,No
,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,,Closure,,Letcher,,See WARN,,,,,WARN,,2014-11-21 00:00:00,Yes,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,212111,Surface mining,,See WARN,,,,No
,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Bluegrass,,,Closure,,Fayette,,2015-01-31 00:00:00,,,,,WARN,,2014-12-03 00:00:00,No,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,624190,Testing and Counseling,,125,,,,No
,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",KentuckianaWorks,,,Closure,,Jefferson,,2015-01-31 00:00:00,,,,,WARN,,2014-12-03 00:00:00,No,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,561720,Environmental Services,,144,,,,No
,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Green River,,,Layoff,,Union,,See WARN,,,,,WARN,,2015-02-03 00:00:00,No,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,21211,Coal Mining,,135,,,,No
,"Heritage Coal Company, LLC (""Heritage"")",Green River,,,Layoff,,Union,,See WARN,,,,,WARN,,2014-12-08 00:00:00,Yes,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,21211,Coal Mining,,66,,,,No
,"Highland Mining Company, LLC (""Highland"")",Green River,,,Layoff,,Union,,See WARN,,,,,WARN,,2014-12-08 00:00:00,Yes,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,21211,Coal Mining,,483,,,,No
,"Sykes Enterprise, Incorporated",Lincoln Trail,,,?,,Nelson,,2015-02-27 00:00:00,,,,,WARN,,2014-12-16 00:00:00,No,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,561422,Customer service call center,,173,,,,No
,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Lincoln Trail,,,Layoff,,Hardin,,2015-02-14 00:00:00,,,,,WARN,,2014-12-16 00:00:00,No,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,561210,Base Facilities Operation Support Services,,200,,,,No
,Kentucky Fuel Corporation (KFC),EKCEP,,,Closure,,Pike,,2015-02-09 00:00:00,,,,,WARN,,2014-12-17 00:00:00,No,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,325199,Industrial Organic Chemicals Manufacturing,,52,,,,No
,"TECO Coal Coal LLC, & Subsidiaries ",EKCEP ,,,Closure,,"Pike, Perry, Whitley, Knox",,2015-02-12 00:00:00,,,,,,,2014-12-30 00:00:00,No,,,,,,,212112,,, in WARN,,,,No
,"Morgan, Lewis & Bockius LLP ",Bluegrass,,,Closure,,Fayette,,2015-03-06 00:00:00,,,,,,,2015-01-06 00:00:00,No,,,,,,,541110,,,24,,,,No
,"JAD Coal Company, Inc. ",EKCEP,,,Closure,,Harlan,,2015-01-23 00:00:00,,,,,,,2015-01-06 00:00:00,No,,,,,,,212399,,,9,,,,No
,"Fox Knob Coal Company, Inc.",EKCEP,,,Closure,,Harlan,,2015-01-23 00:00:00,,,,,,,2015-01-06 00:00:00,No,,,,,,,212111,,,86,,,,No
,Your Community Bank,Lincoln Trail,,,Layoff,,Hardin,,2015-03-13 00:00:00,,,,,,,2015-01-07 00:00:00,No,,,,,,,522110,,,52,,,,No
,ShopKo Hometown #718,Cumberlands,,,Closure,,Casey,,2015-04-15 00:00:00,,,,,,,2015-01-08 00:00:00,No,,,,,,,452990,,,24,,,,No
,ShopKo Hometown #721,Barren River,,,Closure,,Hart,,2015-04-15 00:00:00,,,,,,,2015-01-08 00:00:00,No,,,,,,,452990,,,20,,,,No
,ShopKo Hometown #730,Lincoln Trail,,,Closure,,Larue,,2015-04-15 00:00:00,,,,,,,2015-01-08 00:00:00,No,,,,,,,452990,,,22,,,,No
,Market Day LLC,Kentuckianaworks,,,Layoff,,Jefferson,,2015-03-07 00:00:00,,,,,,,2015-01-08 00:00:00,No,,,,,,,561499,,,25,,,,No
,"Avantor Performance Materials, Inc.",Bluegrass,,,Layoff,,Bourbon,,2015-03-01 00:00:00,,,,,,,2015-01-16 00:00:00,No,,,,,,,325411,,,150,,,,No
,"Morgan, Lewis & Bockius LLP",Bluegrass,,,Closure,,Fayette,,04/03/2015 and  06/30/2015,,,,,,,2015-01-28 00:00:00,No,,,,,,,541110,,,76,,,,No
,"JAD Coal Company, Inc.",EKCEP,,,Closure,,Harlan,,2015-02-13 00:00:00,,,,,,,2015-01-30 00:00:00,No,,,,,,,212399,,,9,,,,No
,"Fox Knob Coal Company, Inc. ",EKCEP,,,Closure,,Harlan,,2015-02-13 00:00:00,,,,,,,2015-01-30 00:00:00, No,,,,,,,212111,,,86,,,,No
,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Western Kentucky,,,Closure,,Fulton,,2015-03-31 00:00:00,,,,,,,2015-01-30 00:00:00,No,,,,,,,622110,,,165,,,,No
,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Western Kentucky,,,Closure,,Fulton,,2015-03-31 00:00:00,,,,,,,2015-01-30 00:00:00,No,,,,,,,621111,,,18,,,,No
,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Western Kentucky,,,Layoff,,Christian,,2015-03-31 00:00:00,,,,,,,2015-02-04 00:00:00,No,,,,,,,928110,,,296,,,,No
,"Highland Mining Company, LLC ",Western Kentucky,,,Closure,,Union,, 04/05/2015 ,,,,,,,2015-02-06 00:00:00,No,,,,,,,212112,,,62,,,,No
,"Licking River Mining, LLC ",EKCEP,,,Closure,,Morgan,,2015-03-13 00:00:00,,,,,,,2015-02-10 00:00:00,No,,,,,,,212112,,,127,,,,No
,"Licking River Resources, Inc. ",EKCEP,,,Closure,,Morgan,,2015-03-13 00:00:00,,,,,,,2015-02-10 00:00:00,No,,,,,,,212111,,,8,,,,No
,"S. M. & J., Inc. ",TENCO,,,Closure,,Boyd,,2015-03-13 00:00:00,,,,,,,2015-02-10 00:00:00,No,,,,,,,122102,,,3,,,,No
,"Heritage Coal Company, LLC ",Green River,,,Closure,,Union,,2015-04-04 00:00:00,,,,,,,2015-02-17 00:00:00,No,,,,,,,213113,,,2,,,,No
,Fort Dearborn Company,Barren River,,,Layoff,,Warren,,2015-05-15 00:00:00,,,,,,,2015-03-20 00:00:00,Yes,,,,,,,322220,,,60,,,,Yes
,"Universal Well Services, Inc.",EKCEP,,,Closure,,Floyd,,2015-03-25 00:00:00,,,,,,,2015-03-25 00:00:00,No,,,,,,,213112,,,73,,,,No
,Gourmet Express LLC,Western Kentucky,,,Closure,,Muhlenberg,,2015-05-30 00:00:00,,,,,,,2015-03-30 00:00:00,No,,,,,,,454390,,,98,,,,No
,DAL Global Services,Northern Kentucky,,,Layoff,,Boone,,2015-04-30 00:00:00,,,,,,,2015-04-08 00:00:00,No,,,,,,,481111,,,63,,,,No
,"Quality Manufacturing, Inc. ",Bluegrass,,,Layoff,,Clark,,2015-06-29 00:00:00,,,,,,,2015-04-10 00:00:00,Yes,,,,,,,334118,,,62,,,,Yes
,"Quality Manufacturing, Inc. ",Bluegrass,,,Layoff,,Clark,,2015-06-29 00:00:00,,,,,,,2015-04-10 00:00:00,No,,,,,,,334118,,,4,,,,Yes
,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,Layoff,,Campbell,,2015-06-07 00:00:00,,,,,,,2015-04-13 00:00:00,Yes,,,,,,,332312,,,115,,,,No
,"Heritage Coal Company, LLC ",Green River,,,Closure,,Union,,2015-04-04 00:00:00,,,,,,,2015-04-20 00:00:00,No,,,,,,,213113,,,2,,,,No
,"Highland Mining Company, LLC ",Green River,,,Closure,,Union,,2015-05-15 00:00:00,,,,,,,2015-04-20 00:00:00,No,,,,,,,212112,,,37,,,,No
,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,Layoff,,Campbell,,2015-07-07 00:00:00,,,,,,,2015-05-12 00:00:00,Yes,,,,,,,332312,,,36,,,,No
,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,Layoff,,Campbell,,2015-07-08 00:00:00,,,,,,,2015-05-12 00:00:00,Yes,,,,,,,332312,,,115,,,,No
,Lee Adjustment Center ,EKCEP,,,Layoff,,Lee,,2015-07-13 00:00:00,,,,,,,2015-05-14 00:00:00,No,,,,,,,921190,,,154,,,,No
,Gourmet Express LLC,Western Kentucky,,,Closure,,Muhlenberg,,2015-06-26 00:00:00,,,,,,,2015-05-18 00:00:00,No,,,,,,,454390,,,77,,,,No
,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,,,Layoff,,"Ballard, McCracken",,2015-07-25 00:00:00,,,,,,,2015-05-21 00:00:00,Yes,,,,,,,334512,,,Unknown,,,,No
,Joy Global - Salyersville Operations,EKCEP,,,Layoff,,Magoffin,,2015-07-24 00:00:00,,,,,,,2015-05-28 00:00:00,No,,,,,,,333131,,,38,,,,No
,"Brake Parts Inc., LLC",Bluegrass,,,Closure,,Lincoln,,2015-07-31 00:00:00,,,,,,,2015-05-28 00:00:00,No,,,,,,,336340,,,Unknown,,,,Yes
,RHINO CAM Mining LLC,EKCEP,,,Layoff,,"Letcher , Pike",,2015-08-01 00:00:00,,,,,,,2015-06-02 00:00:00,No,,,,,,,212112,,,58,,,,No
,Bechtel Parsons Blue Grass Project,Bluegrass,,,Layoff,,Madison,,07/31/2015 and 10/30/2015,,,,,,,2015-06-05 00:00:00,No,,,,,,,541330,,,20,,,,No
,ResCare,Kentuckianaworks,,,Layoff,,Jefferson,,2015-07-31 00:00:00,,,,,,,2015-06-01 00:00:00,No,,,,,,,623210,,,75,,,,No
,Chegg,Kentuckianaworks,,,Closure,,Bullitt,,2015-11-01 00:00:00,,,,,,,2015-06-10 00:00:00,No,,,,,,,564614,,,31,,,,No
,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Kentuckianaworks,,,Closure,,"Jefferson, Bullitt, Shelby",,2015-08-09 00:00:00,,,,,,,2015-06-09 00:00:00,No,,,,,,,561720,,,169,,,,No
,"Straight Creek Coal Mining, Inc ",EKCEP,,,Closure,, Bell,,2015-08-12 00:00:00,,,,,,,2015-06-16 00:00:00,No,,,,,,,211111,,,70,,,,No
,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,Layoff,,Campbell,,2015-06-21 00:00:00,,,,,,,2015-06-19 00:00:00,Yes,,,,,,,332312,,,46,,,,No
,Discover Home Loans or Discover,Kentuckianaworks,,,Closure,,Jefferson,,2015-08-15 00:00:00,,,,,,,2015-06-22 00:00:00,No,,,,,,,522310,,,187,,,,No
,Anthem Inc.,Kentuckianaworks,,,Closure,,Jefferson,,2015-07-25 00:00:00,,,,,,,2015-06-24 00:00:00,No,,,,,,,524114,,,57,,,,No
,RR Donnelley,Bluegrass,,,Closure,,Scott,,2015-09-05 00:00:00,,,,,,,2015-07-07 00:00:00,No,,,,,,,32311,,,91,,,,No
,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,Layoff,,Campbell,,2015-07-10 00:00:00,,,,,,,2015-07-07 00:00:00,Yes,,,,,,,332312,,,7,,,,No
,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,EKCEP,,,Closure,,"Harlan,Letcher, (Appalachia VA)",,2015-09-06 00:00:00,,,,,,,2015-07-08 00:00:00,No,,,,,,,21211,,,292,,,,No
,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,,Layoff,,Campbell,,2015-07-06 00:00:00,,,,,,,2015-07-13 00:00:00,Yes,,,,,,,425120,,,24,,,,No
,"CareCall, Inc",Northern Kentucky,,,Closure,,Kenton,,2015-09-13 00:00:00,,,,,,,2015-07-15 00:00:00,No,,,,,,,561422,,,18,,,,No
,United Recovery Systems,Northern Kentucky,,,Closure,,Kenton,,2015-09-13 00:00:00,,,,,,,2015-07-15 00:00:00,No,,,,,,,561440,,,78,,,,No
,HAECO Airframe Services,Northern Kentucky,,,Layoff,,Kenton,,2015-09-30 00:00:00,,,,,,,2015-07-30 00:00:00,No,,,,,,,488190,,,99,,,,No
,Coyne Textile Services,Cumberlands,,,Closure,,Laurel,,2015-10-31 00:00:00,,,,,,,2015-08-17 00:00:00,No,,,,,,,812332,,,Unknown,,,,No
,Century Aluminum of Kentucky -Hawesville ,Green River,,,Closure,,Hancock,,2015-10-24 00:00:00,,,,,,,2015-08-31 00:00:00,Yes,,,,,,,331313,,,624,,,,TBD
,RHINO CAM Mining LLC,EKCEP,,,Layoff,,"Letcher , Pike",,2015-10-30 00:00:00,,,,,,,2015-08-31 00:00:00,No,,,,,,,212112,,,92,,,,No
,Wickliffe Paper Company LLC-Verso Corp ,Western Kentucky,,,Layoff,,Ballard,,2015-11-01 00:00:00,,,,,,,2015-09-01 00:00:00,No,,,,,,,322121,,,310,,,,TBD
,Envoy Air,Kentuckianaworks,,,Layoff,,Jefferson,,2015-11-16 00:00:00,,,,,,,2015-09-23 00:00:00,No,,,,,,,48111,,,78,,,,No
,AK Steel Corporation -Ashland Works,TENCO,,,Layoff,,Boyd,,2015-12-18 00:00:00,,,,,,,2015-10-16 00:00:00,Yes,,,,,,,331110,,,733,,,,TBD
,"Lexington Metal Systems, LLC",TENCO,,,Layoff,,Montgomery,,2015-12-19 00:00:00,,,,,,,2015-10-19 00:00:00,No,,,,,,,336370,,,100,,,,TBD
,CSX Transportation Inc.,Cumberlands,,,Closure,,Whitley,,2015-10-20 00:00:00,,,,,,,2015-10-20 00:00:00,Yes,,,,,,,488510,,,225,,,,TBD
,STEIN INC. -Ashland KY Facility,TENCO,,,Layoff,,Boyd,,2015-12-20 00:00:00,,,,,,,2015-10-27 00:00:00,Yes,,,,,,,327992,,,53,,,,TBD
,"Arch Coal, Inc./Cumberland River Coal Company ",EKCEP,,,Layoff,,Letcher ,,2015-12-30 00:00:00,,,,,,,2015-10-30 00:00:00,Yes,,,,,,,212111,,,8,,,,No
,Century Aluminum Sebree LLC ,Green River,,,Layoff,,Henderson,,2015-12-29 00:00:00,,,,,,,2015-10-30 00:00:00,Yes,,,,,,,331313,,,148,,,,TBD
,Joy Global - Salyersville Operations,EKCEP,,,Closure,,Magoffin,,2015-12-28 00:00:00,,,,,,,2015-11-02 00:00:00,No,,,,,,,333131,,,57,,,,No
,Armstrong Coal-Midway Preparation Plant,Green River,,,Closure,,Ohio,,2015-12-31 00:00:00,,,,,,,2015-11-02 00:00:00,No,,,,,,,212111,,,10,,,,No
,Armstrong Coal-Midway Mine,Green River,,,Closure,,Ohio,,2015-12-31 00:00:00,,,,,,,2015-11-02 00:00:00,No,,,,,,,212111,,,65,,,,No
,Armstrong Coal-Parkway Preparation Plant-    Central City,Western Kentucky,,,Closure,,Muhlenberg,,2015-12-31 00:00:00,,,,,,,2015-11-02 00:00:00,No,,,,,,,212111,,,6,,,,No
,Armstrong Coal-Parkway Mine- Central City,Western Kentucky,,,Closure,,Muhlenberg,,2015-12-31 00:00:00,,,,,,,2015-11-02 00:00:00,No,,,,,,,212111,,,52,,,,No
,Adair County Hospital District-                               Westlake Regional Hospital,Cumberlands,,,Closure,,"Adair,Metcalf, Russell",,2016-01-04 00:00:00,,,,,,,2015-11-04 00:00:00,No,,,,,,,622110,,,153,,,,No
,Sebree Mining LLC,Green River,,,Closure,,Webster,,2016-01-06 00:00:00,,,,,,,2015-11-06 00:00:00,No,,,,,,,212111,,,140,,,,No
,Blue Diamond Mining Buckeye Mine Complex,EKCEP,,,Closure,,Perry/Leslie,,2016-01-19 00:00:00,,,,,,,2015-11-19 00:00:00,No,,,,,,,212111,,,159,,,,No
,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Green River,,,Layoff,,Hancock,,2015-12-02 00:00:00,,,,,,,2015-12-02 00:00:00,Yes,,,,,,,331313,,,225,,,,TBD
,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Kentuckianaworks,,,Layoff,,Jefferson,,2016-02-28 00:00:00,,,,,,,2015-12-29 00:00:00,Yes,,,,,,,335311,,,94,,,,No
,Toyota Motor Engineering & Manufacturing,Northern Kentucky,,,Closure,,Boone,,2017-01-03 00:00:00,,,,,,,2016-12-12 00:00:00,Yes,,,,,,,336111,,,648,,,,No
,Vantiv,KentuckianaWorks,,,Closure,,Jefferson,,2017-03-31 00:00:00,,,,,,,2016-11-17 00:00:00,No,,,,,,,522390,,,200,,,,No
,Experience Works,EKCEP,,,Closure,,Lee,,2017-01-30 00:00:00,,,,,,,2016-11-07 00:00:00,No,,,,,,,624310,,,31,,,,No
,Harman International Industries,South Central,,,Layoff,,Simpson,,2017-01-09 00:00:00,,,,,,,2016-11-07 00:00:00,No,,,,,,,333430,,,215,,,,Yes
,Glenview Healthcare & Rehabilitation Center,Kentuckianaworks,,,Closure,,Jefferson,,2016-11-27 00:00:00,,,,,,,2016-09-27 00:00:00,No,,,,,,,6231,,,83,,,,No
,Meadowview Rehab & Wellness,Kentuckianaworks,,,Closure,,Jefferson,,2016-11-27 00:00:00,,,,,,,2016-09-27 00:00:00,No,,,,,,,6231,,,     124 ,,,,No
,Gerdau Ameristeel US Inc.-Calvert City Mill,Western Kentucky,,,Closure,,Marshall,,2016-11-15 00:00:00,,,,,,,2016-09-15 00:00:00,Yes,,,,,,,33111,,,138,,,,Yes
,Alpha Natural Resources - Sidney Coal Company LLC,EKCEP,,,Layoff,,Pike,,2016-12-16 00:00:00,,,,,,,2016-09-08 00:00:00,No,,,,,,,21,,,117,,,,TBD
,St. Catherine College,Lincoln Trail,,,Closure,,Washington,,2016-07-31 00:00:00,,,,,,,2016-06-10 00:00:00,No,,,,,,,611310,,,120,,,,No
