Congressional ,Projected Dates,Company Address,Industry,County: Local  Name,Employees,Affected Occupations,NAICS/SIC,Trade,Location,Local Area,Date Received,Closure/Layoff,Company Name,Source,NAICS,County/Counties,Closure or Layoff?,Region,NAICS Code,SIC,Union,Projected Date,Company Contact,Workforce Area,Notice Link,Affected Occupation,NAFTA/Trade,Comments,County,NEG,Notice URL
,On or around 03/08/2013,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,71,See WARN,,?,,,2013-01-08 00:00:00,Closure,"Leggett & Platt, Incorporated",WARN,332618,,,,,,N,,,Green River,,,,,,,
,03/05/2013 or within the 2-week period afterward,"1562 Cloverlick Road  Cumberland, Kentucky",,,267,See WARN,,N,,,2013-01-07 00:00:00,Closure,Alpha Natural Resources         North Fork Coal Corporation ,WARN,212111,,,,,,N,,,EKCEP,,,,,,,
,2013-03-04 00:00:00,See WARN ,,,49,See WARN,,N,,,2013-01-04 00:00:00,Closure,The Boeing Company,WARN,561110,,,,,,N,,,Statewide,,,,,,,
,2014-03-18 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,97,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,No,,,2014-01-21 00:00:00,Layoff,Time Warner Cable (TWC),WARN,561422,,,,,,No,,,Greater Louisville,,,,,Jefferson,,
,2014-03-04 00:00:00,,,,49,Office Administration and Support,,No,,,2014-01-04 00:00:00,Closure,Boeing,WARN,561110,,,,,,No,,,Statewide,,,,,Statewide,,
,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,131,"Underground Mining, Utility ",,No,,,2014-01-07 00:00:00,Closure,"Arch Coal, Inc.,  Flint Ridge ",WARN,322221,,,,,,No,,,EKCEP,,,,,Breathitt,,
,2014-03-28 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",,,,Customer Electronics Repair and Maintenance,,No,,,2014-01-09 00:00:00,Closure,"Motorola Solutions, Inc.",WARN,811211,,,,,,No,,,Greater Louisville,,,,,Jefferson,,
,2014-02-03 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",,,,Store Merchandising,,No,,,2014-02-11 00:00:00,Layoff,"HDA, Inc. and N-Store Merchandising, Inc.",WARN,425120,,,,,,No,,,Statewide,,,,,Statewide,,
,2014-04-11 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,360,Basic Organic Chemical Manufacturing,,Yes,,,2014-02-20 00:00:00,Layoff,United States Enrichment Corporation (USEC),WARN,325199,,,,,,Yes,,,Western Kentucky,,,,,Ballard,,
,2014-04-18 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Yes,,,2014-02-27 00:00:00,Layoff,"Brake Parts, Inc., LLC.",WARN,336340,,,,,,No,,,Bluegrass,,,,,Lincoln,,
,2014-05-09 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",,,271,Call Center Inbound/Outbound,,?,,,2014-03-07 00:00:00,Layoff,"General Dynamics Information Technology, Inc.",WARN,541611,,,,,,No,,,Cumberlands,,,,,Laurel,,
,2041-06-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Manufacturing and Production Operations,,No,,,2014-04-04 00:00:00,Closure,Cenveo,WARN,322230,,,,,,No,,,Greater Louisville,,,,,Shelby,,
,2014-06-08 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",,,601,Cut and Sew Apparel Manufacturing,,Yes,,,2014-04-04 00:00:00,Closure,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",WARN,315220/315240,,,,,,No,,,Cumberlands,,,,,Russell,,
,2014-05-01 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,96,Electric Bulk Power Transmission and Control,,?,,,2014-04-07 00:00:00,Layoff,Big Rivers Electric Corp. Coleman Station,WARN,221121,,,,,,Yes,,,Green River,,,,,Hancock,,
,2014-06-27 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,85,Basic Organic Chemical Manufacturing,,Yes,,,2014-04-29 00:00:00,Layoff,United States Enrichment Corporation (USEC),WARN,325199,,,,,,Yes,,,Western Kentucky,,,,,Ballard,,
,2014-07-31 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,237,Call Center Inbound/Outbound,,No,,,2014-05-06 00:00:00,Closure,"Nielsen Company (US), LLC",WARN,561422,,,,,,No,,,Lincoln Trail,,,,,Hardin,,
,07/29/2014 thru 09/30/2014,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,54,Pharmacuetical Packaging and Manufacturing ,,?,,,2014-05-29 00:00:00,Closure,"Aphena Pharma Solutions, LLC",WARN,325412,,,,,,No,,,Barren River,,,,,Barren,,
,Beginning 07/28/2014,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,67,Manufacturing of Optical Systems,,?,,,2014-05-29 00:00:00,Closure,"Carl Zeiss Vision, Inc.",WARN,333314,,,,,,No,,,Northern Kentucky,,,,,Boone,,
,Beginning 08/22/2014,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,242,Manufacturing of electirc motors,,Yes,,,2014-06-05 00:00:00,Closure,Regal Beloit,WARN,336320,,,,,,Yes,,,Bluegrass,,,,,Clark / Montgomery,,
,2014-06-30 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,57,Food Service Contractor,,No,,,2014-06-09 00:00:00,Closure,"Sodexo, Inc.",WARN,722310,,,,,,No,,,Bluegrass,,,,,Fayette,,
,"On or shortly after August 18, 2014","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,92,Coal mining support services,,No,,,2014-06-19 00:00:00,Layoff,"Harlan-Cumberland Coal Company, LLC",WARN,213113,,,,,,No,,,EKCEP,,,,,Harlan,,
,"Between June 30, 2014 and July 11, 2014","120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,150,Military Uniforms manufacturing,,No,,,2014-06-26 00:00:00,See WARN,BAE Systems,WARN,315210,,,,,,No,,,EKCEP,,,,,Jackson,,
,"September 19, 2014, or within the 14-day period after that date","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,See WARN,Surface mining,,?,,,2014-07-22 00:00:00,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,212111,,,,,,Yes,,,EKCEP,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Letcher,,
,2014-09-22 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",,,73,Mining equipment and supplies,,No,,,2014-07-27 00:00:00,Layoff,Joy Global - Salyersville Operations,WARN,423810,,,,,,No,,,EKCEP,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Magoffin,,
,"September 29, 2014, through October 12, 2014","5600 Hobbs Road, Kevil, Kentucky 42001",,,375,Basic Organic Chemical Manufacturing,,Yes,,,2014-07-31 00:00:00,Layoff,United States Enrichment Corporation (USEC),WARN,325199,,,,,,Yes,,,Western Kentucky,,,,,Ballard,,
,"Q4, 2014 and are expected to end in Q2, 2015","1151 Morton Lane Maysville, Kentucky  41056",,,157,Distribution center,,No,,,2014-07-31 00:00:00,Closure,Federal - Mogul Corporation,WARN,541614,,,,,,No,,,Tenco,,,,,Mason,,
,"21 jobs beginning December 31, 2014,  See WARN","651 Perimeter Drive Lexington, Kentucky 40517",,,61,Administrative claims and customer service,,No,,,2014-09-05 00:00:00,Layoff,"Bluegrass Family Health, Inc., (""BFH"")",WARN,621491,,,,,,No,,,Bluegrass,,,,,Fayette,,
,"September 19, 2014/See WARN","Route 636 Dunbar Road Appalachia, Virginia  24216",,,213,Surface mining,,No,,,2014-09-19 00:00:00,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,212111,,,,,,Yes,,,EKCEP,,,,,Letcher,,
,2014-11-30 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,199,Base Facilities Operation Support Services,,No,,,2014-10-01 00:00:00,Layoff,"Wolverine Services, LLC (an Akima Company)",WARN,561210,,,,,,No,,,Lincoln Trail,,,,,Hardin,,
,"On or about January 31, 2015","1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,204,Contract electronics for circuit boards,,Yes,,,2014-10-02 00:00:00,Closure,"Creation Technologies Kentucky, Inc.  (""the Company"")",WARN,333242,,,,,,No,,,Bluegrass,,,,,Fayette,,
,See WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,,656, Underground mining ,,No,,,2014-10-27 00:00:00,Closure,"TECO Coal Corporations (TECO Diversified, Inc.)",WARN,212112,,,,,,No,,,EKCEP / Cumberlands,,,,,"Pike, Perry, Whitley, Knox",,
,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,See WARN,Surface mining,,No,,,2014-11-21 00:00:00,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,212111,,,,,,Yes,,,EKCEP,,,,,Letcher,,
,2015-01-31 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,125,Testing and Counseling,,No,,,2014-12-03 00:00:00,Closure,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,WARN,624190,,,,,,No,,,Bluegrass,,,,,Fayette,,
,2015-01-31 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,144,Environmental Services,,No,,,2014-12-03 00:00:00,Closure,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",WARN,561720,,,,,,No,,,KentuckianaWorks,,,,,Jefferson,,
,See WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,135,Coal Mining,,No,,,2015-02-03 00:00:00,Layoff,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",WARN,21211,,,,,,No,,,Green River,,,,,Union,,
,See WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,66,Coal Mining,,No,,,2014-12-08 00:00:00,Layoff,"Heritage Coal Company, LLC (""Heritage"")",WARN,21211,,,,,,Yes,,,Green River,,,,,Union,,
,See WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,483,Coal Mining,,No,,,2014-12-08 00:00:00,Layoff,"Highland Mining Company, LLC (""Highland"")",WARN,21211,,,,,,Yes,,,Green River,,,,,Union,,
,2015-02-27 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,173,Customer service call center,,No,,,2014-12-16 00:00:00,?,"Sykes Enterprise, Incorporated",WARN,561422,,,,,,No,,,Lincoln Trail,,,,,Nelson,,
,2015-02-14 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,200,Base Facilities Operation Support Services,,No,,,2014-12-16 00:00:00,Layoff,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",WARN,561210,,,,,,No,,,Lincoln Trail,,,,,Hardin,,
,2015-02-09 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,52,Industrial Organic Chemicals Manufacturing,,No,,,2014-12-17 00:00:00,Closure,Kentucky Fuel Corporation (KFC),WARN,325199,,,,,,No,,,EKCEP,,,,,Pike,,
,2015-02-12 00:00:00,,,, in WARN,,,No,,,2014-12-30 00:00:00,Closure,"TECO Coal Coal LLC, & Subsidiaries ",,212112,,,,,,No,,,EKCEP ,,,,,"Pike, Perry, Whitley, Knox",,
,2015-03-06 00:00:00,,,,24,,,No,,,2015-01-06 00:00:00,Closure,"Morgan, Lewis & Bockius LLP ",,541110,,,,,,No,,,Bluegrass,,,,,Fayette,,
,2015-01-23 00:00:00,,,,9,,,No,,,2015-01-06 00:00:00,Closure,"JAD Coal Company, Inc. ",,212399,,,,,,No,,,EKCEP,,,,,Harlan,,
,2015-01-23 00:00:00,,,,86,,,No,,,2015-01-06 00:00:00,Closure,"Fox Knob Coal Company, Inc.",,212111,,,,,,No,,,EKCEP,,,,,Harlan,,
,2015-03-13 00:00:00,,,,52,,,No,,,2015-01-07 00:00:00,Layoff,Your Community Bank,,522110,,,,,,No,,,Lincoln Trail,,,,,Hardin,,
,2015-04-15 00:00:00,,,,24,,,No,,,2015-01-08 00:00:00,Closure,ShopKo Hometown #718,,452990,,,,,,No,,,Cumberlands,,,,,Casey,,
,2015-04-15 00:00:00,,,,20,,,No,,,2015-01-08 00:00:00,Closure,ShopKo Hometown #721,,452990,,,,,,No,,,Barren River,,,,,Hart,,
,2015-04-15 00:00:00,,,,22,,,No,,,2015-01-08 00:00:00,Closure,ShopKo Hometown #730,,452990,,,,,,No,,,Lincoln Trail,,,,,Larue,,
,2015-03-07 00:00:00,,,,25,,,No,,,2015-01-08 00:00:00,Layoff,Market Day LLC,,561499,,,,,,No,,,Kentuckianaworks,,,,,Jefferson,,
,2015-03-01 00:00:00,,,,150,,,No,,,2015-01-16 00:00:00,Layoff,"Avantor Performance Materials, Inc.",,325411,,,,,,No,,,Bluegrass,,,,,Bourbon,,
,04/03/2015 and  06/30/2015,,,,76,,,No,,,2015-01-28 00:00:00,Closure,"Morgan, Lewis & Bockius LLP",,541110,,,,,,No,,,Bluegrass,,,,,Fayette,,
,2015-02-13 00:00:00,,,,9,,,No,,,2015-01-30 00:00:00,Closure,"JAD Coal Company, Inc.",,212399,,,,,,No,,,EKCEP,,,,,Harlan,,
,2015-02-13 00:00:00,,,,86,,,No,,,2015-01-30 00:00:00,Closure,"Fox Knob Coal Company, Inc. ",,212111,,,,,, No,,,EKCEP,,,,,Harlan,,
,2015-03-31 00:00:00,,,,165,,,No,,,2015-01-30 00:00:00,Closure,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,622110,,,,,,No,,,Western Kentucky,,,,,Fulton,,
,2015-03-31 00:00:00,,,,18,,,No,,,2015-01-30 00:00:00,Closure,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,621111,,,,,,No,,,Western Kentucky,,,,,Fulton,,
,2015-03-31 00:00:00,,,,296,,,No,,,2015-02-04 00:00:00,Layoff,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,928110,,,,,,No,,,Western Kentucky,,,,,Christian,,
, 04/05/2015 ,,,,62,,,No,,,2015-02-06 00:00:00,Closure,"Highland Mining Company, LLC ",,212112,,,,,,No,,,Western Kentucky,,,,,Union,,
,2015-03-13 00:00:00,,,,127,,,No,,,2015-02-10 00:00:00,Closure,"Licking River Mining, LLC ",,212112,,,,,,No,,,EKCEP,,,,,Morgan,,
,2015-03-13 00:00:00,,,,8,,,No,,,2015-02-10 00:00:00,Closure,"Licking River Resources, Inc. ",,212111,,,,,,No,,,EKCEP,,,,,Morgan,,
,2015-03-13 00:00:00,,,,3,,,No,,,2015-02-10 00:00:00,Closure,"S. M. & J., Inc. ",,122102,,,,,,No,,,TENCO,,,,,Boyd,,
,2015-04-04 00:00:00,,,,2,,,No,,,2015-02-17 00:00:00,Closure,"Heritage Coal Company, LLC ",,213113,,,,,,No,,,Green River,,,,,Union,,
,2015-05-15 00:00:00,,,,60,,,Yes,,,2015-03-20 00:00:00,Layoff,Fort Dearborn Company,,322220,,,,,,Yes,,,Barren River,,,,,Warren,,
,2015-03-25 00:00:00,,,,73,,,No,,,2015-03-25 00:00:00,Closure,"Universal Well Services, Inc.",,213112,,,,,,No,,,EKCEP,,,,,Floyd,,
,2015-05-30 00:00:00,,,,98,,,No,,,2015-03-30 00:00:00,Closure,Gourmet Express LLC,,454390,,,,,,No,,,Western Kentucky,,,,,Muhlenberg,,
,2015-04-30 00:00:00,,,,63,,,No,,,2015-04-08 00:00:00,Layoff,DAL Global Services,,481111,,,,,,No,,,Northern Kentucky,,,,,Boone,,
,2015-06-29 00:00:00,,,,62,,,Yes,,,2015-04-10 00:00:00,Layoff,"Quality Manufacturing, Inc. ",,334118,,,,,,Yes,,,Bluegrass,,,,,Clark,,
,2015-06-29 00:00:00,,,,4,,,Yes,,,2015-04-10 00:00:00,Layoff,"Quality Manufacturing, Inc. ",,334118,,,,,,No,,,Bluegrass,,,,,Clark,,
,2015-06-07 00:00:00,,,,115,,,No,,,2015-04-13 00:00:00,Layoff,"IPSCO Tubulars, (KY) Inc.",,332312,,,,,,Yes,,,Northern Kentucky,,,,,Campbell,,
,2015-04-04 00:00:00,,,,2,,,No,,,2015-04-20 00:00:00,Closure,"Heritage Coal Company, LLC ",,213113,,,,,,No,,,Green River,,,,,Union,,
,2015-05-15 00:00:00,,,,37,,,No,,,2015-04-20 00:00:00,Closure,"Highland Mining Company, LLC ",,212112,,,,,,No,,,Green River,,,,,Union,,
,2015-07-07 00:00:00,,,,36,,,No,,,2015-05-12 00:00:00,Layoff,"IPSCO Tubulars, (KY) Inc.",,332312,,,,,,Yes,,,Northern Kentucky,,,,,Campbell,,
,2015-07-08 00:00:00,,,,115,,,No,,,2015-05-12 00:00:00,Layoff,"IPSCO Tubulars, (KY) Inc.",,332312,,,,,,Yes,,,Northern Kentucky,,,,,Campbell,,
,2015-07-13 00:00:00,,,,154,,,No,,,2015-05-14 00:00:00,Layoff,Lee Adjustment Center ,,921190,,,,,,No,,,EKCEP,,,,,Lee,,
,2015-06-26 00:00:00,,,,77,,,No,,,2015-05-18 00:00:00,Closure,Gourmet Express LLC,,454390,,,,,,No,,,Western Kentucky,,,,,Muhlenberg,,
,2015-07-25 00:00:00,,,,Unknown,,,No,,,2015-05-21 00:00:00,Layoff,"LATA Environmental Services of Kentucky, LLC",,334512,,,,,,Yes,,,Western Kentucky,,,,,"Ballard, McCracken",,
,2015-07-24 00:00:00,,,,38,,,No,,,2015-05-28 00:00:00,Layoff,Joy Global - Salyersville Operations,,333131,,,,,,No,,,EKCEP,,,,,Magoffin,,
,2015-07-31 00:00:00,,,,Unknown,,,Yes,,,2015-05-28 00:00:00,Closure,"Brake Parts Inc., LLC",,336340,,,,,,No,,,Bluegrass,,,,,Lincoln,,
,2015-08-01 00:00:00,,,,58,,,No,,,2015-06-02 00:00:00,Layoff,RHINO CAM Mining LLC,,212112,,,,,,No,,,EKCEP,,,,,"Letcher , Pike",,
,07/31/2015 and 10/30/2015,,,,20,,,No,,,2015-06-05 00:00:00,Layoff,Bechtel Parsons Blue Grass Project,,541330,,,,,,No,,,Bluegrass,,,,,Madison,,
,2015-07-31 00:00:00,,,,75,,,No,,,2015-06-01 00:00:00,Layoff,ResCare,,623210,,,,,,No,,,Kentuckianaworks,,,,,Jefferson,,
,2015-11-01 00:00:00,,,,31,,,No,,,2015-06-10 00:00:00,Closure,Chegg,,564614,,,,,,No,,,Kentuckianaworks,,,,,Bullitt,,
,2015-08-09 00:00:00,,,,169,,,No,,,2015-06-09 00:00:00,Closure,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,561720,,,,,,No,,,Kentuckianaworks,,,,,"Jefferson, Bullitt, Shelby",,
,2015-08-12 00:00:00,,,,70,,,No,,,2015-06-16 00:00:00,Closure,"Straight Creek Coal Mining, Inc ",,211111,,,,,,No,,,EKCEP,,,,, Bell,,
,2015-06-21 00:00:00,,,,46,,,No,,,2015-06-19 00:00:00,Layoff,"IPSCO Tubulars, (KY) Inc.",,332312,,,,,,Yes,,,Northern Kentucky,,,,,Campbell,,
,2015-08-15 00:00:00,,,,187,,,No,,,2015-06-22 00:00:00,Closure,Discover Home Loans or Discover,,522310,,,,,,No,,,Kentuckianaworks,,,,,Jefferson,,
,2015-07-25 00:00:00,,,,57,,,No,,,2015-06-24 00:00:00,Closure,Anthem Inc.,,524114,,,,,,No,,,Kentuckianaworks,,,,,Jefferson,,
,2015-09-05 00:00:00,,,,91,,,No,,,2015-07-07 00:00:00,Closure,RR Donnelley,,32311,,,,,,No,,,Bluegrass,,,,,Scott,,
,2015-07-10 00:00:00,,,,7,,,No,,,2015-07-07 00:00:00,Layoff,"IPSCO Tubulars, (KY) Inc.",,332312,,,,,,Yes,,,Northern Kentucky,,,,,Campbell,,
,2015-09-06 00:00:00,,,,292,,,No,,,2015-07-08 00:00:00,Closure,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,21211,,,,,,No,,,EKCEP,,,,,"Harlan,Letcher, (Appalachia VA)",,
,2015-07-06 00:00:00,,,,24,,,No,,,2015-07-13 00:00:00,Layoff,"IPSCO Tubulars, (KY) Inc.",,425120,,,,,,Yes,,,Northern Kentucky,,,,,Campbell,,
,2015-09-13 00:00:00,,,,18,,,No,,,2015-07-15 00:00:00,Closure,"CareCall, Inc",,561422,,,,,,No,,,Northern Kentucky,,,,,Kenton,,
,2015-09-13 00:00:00,,,,78,,,No,,,2015-07-15 00:00:00,Closure,United Recovery Systems,,561440,,,,,,No,,,Northern Kentucky,,,,,Kenton,,
,2015-09-30 00:00:00,,,,99,,,No,,,2015-07-30 00:00:00,Layoff,HAECO Airframe Services,,488190,,,,,,No,,,Northern Kentucky,,,,,Kenton,,
,2015-10-31 00:00:00,,,,Unknown,,,No,,,2015-08-17 00:00:00,Closure,Coyne Textile Services,,812332,,,,,,No,,,Cumberlands,,,,,Laurel,,
,2015-10-24 00:00:00,,,,624,,,TBD,,,2015-08-31 00:00:00,Closure,Century Aluminum of Kentucky -Hawesville ,,331313,,,,,,Yes,,,Green River,,,,,Hancock,,
,2015-10-30 00:00:00,,,,92,,,No,,,2015-08-31 00:00:00,Layoff,RHINO CAM Mining LLC,,212112,,,,,,No,,,EKCEP,,,,,"Letcher , Pike",,
,2015-11-01 00:00:00,,,,310,,,TBD,,,2015-09-01 00:00:00,Layoff,Wickliffe Paper Company LLC-Verso Corp ,,322121,,,,,,No,,,Western Kentucky,,,,,Ballard,,
,2015-11-16 00:00:00,,,,78,,,No,,,2015-09-23 00:00:00,Layoff,Envoy Air,,48111,,,,,,No,,,Kentuckianaworks,,,,,Jefferson,,
,2015-12-18 00:00:00,,,,733,,,TBD,,,2015-10-16 00:00:00,Layoff,AK Steel Corporation -Ashland Works,,331110,,,,,,Yes,,,TENCO,,,,,Boyd,,
,2015-12-19 00:00:00,,,,100,,,TBD,,,2015-10-19 00:00:00,Layoff,"Lexington Metal Systems, LLC",,336370,,,,,,No,,,TENCO,,,,,Montgomery,,
,2015-10-20 00:00:00,,,,225,,,TBD,,,2015-10-20 00:00:00,Closure,CSX Transportation Inc.,,488510,,,,,,Yes,,,Cumberlands,,,,,Whitley,,
,2015-12-20 00:00:00,,,,53,,,TBD,,,2015-10-27 00:00:00,Layoff,STEIN INC. -Ashland KY Facility,,327992,,,,,,Yes,,,TENCO,,,,,Boyd,,
,2015-12-30 00:00:00,,,,8,,,No,,,2015-10-30 00:00:00,Layoff,"Arch Coal, Inc./Cumberland River Coal Company ",,212111,,,,,,Yes,,,EKCEP,,,,,Letcher ,,
,2015-12-29 00:00:00,,,,148,,,TBD,,,2015-10-30 00:00:00,Layoff,Century Aluminum Sebree LLC ,,331313,,,,,,Yes,,,Green River,,,,,Henderson,,
