Comments,Union,Projected Dates,County: Local  Name,Industry,Affected Occupation,Location,Company Address,Company Name,Trade,Region,Notice Link,Congressional ,NAICS,County,Local Area,Closure or Layoff?,Projected Date,Affected Occupations,County/Counties,NEG,Company Contact,Workforce Area,Closure/Layoff,Date Received,NAFTA/Trade,Source,Employees,NAICS/SIC,NAICS Code,Notice URL,SIC
,No,2014-03-28 00:00:00,,,,,"7201-A Intermodal Drive Louisville,KY  40258","Motorola Solutions, Inc.",No,,,,811211,Jefferson,,,,Customer Electronics Repair and Maintenance,,,,Greater Louisville,Closure,2014-01-09 00:00:00,,WARN,,,,,
,No,2014-02-03 00:00:00,,,,,"944 Anglum Rd. St. Louis, MO.  63042","HDA, Inc. and N-Store Merchandising, Inc.",No,,,,425120,Statewide,,,,Store Merchandising,,,,Statewide,Layoff,2014-02-11 00:00:00,,WARN,,,,,
,Yes,2014-04-11 00:00:00,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),Yes,,,,325199,Ballard,,,,Basic Organic Chemical Manufacturing,,,,Western Kentucky,Layoff,2014-02-20 00:00:00,,WARN,360,,,,
,No,2014-04-18 00:00:00,,,,,"101 Industrial Park Dr. Stanford, KY  40484","Brake Parts, Inc., LLC.",Yes,,,,336340,Lincoln,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,Bluegrass,Layoff,2014-02-27 00:00:00,,WARN,,,,,
,No,2014-05-09 00:00:00,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174","General Dynamics Information Technology, Inc.",?,,,,541611,Laurel,,,,Call Center Inbound/Outbound,,,,Cumberlands,Layoff,2014-03-07 00:00:00,,WARN,271,,,,
,No,2041-06-04 00:00:00,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Cenveo,No,,,,322230,Shelby,,,,Manufacturing and Production Operations,,,,Greater Louisville,Closure,2014-04-04 00:00:00,,WARN,,,,,
,No,2014-06-08 00:00:00,,,,,"2151 N. Main St.  Jamestown, KY 42629","Union Underwear Co., Inc. d/b/a Fruit of the Loom",Yes,,,,315220/315240,Russell,,,,Cut and Sew Apparel Manufacturing,,,,Cumberlands,Closure,2014-04-04 00:00:00,,WARN,601,,,,
,Yes,2014-05-01 00:00:00,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Big Rivers Electric Corp. Coleman Station,?,,,,221121,Hancock,,,,Electric Bulk Power Transmission and Control,,,,Green River,Layoff,2014-04-07 00:00:00,,WARN,96,,,,
,Yes,2014-06-27 00:00:00,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),Yes,,,,325199,Ballard,,,,Basic Organic Chemical Manufacturing,,,,Western Kentucky,Layoff,2014-04-29 00:00:00,,WARN,85,,,,
,No,2014-07-31 00:00:00,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106","Nielsen Company (US), LLC",No,,,,561422,Hardin,,,,Call Center Inbound/Outbound,,,,Lincoln Trail,Closure,2014-05-06 00:00:00,,WARN,237,,,,
,No,07/29/2014 thru 09/30/2014,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141","Aphena Pharma Solutions, LLC",?,,,,325412,Barren,,,,Pharmacuetical Packaging and Manufacturing ,,,,Barren River,Closure,2014-05-29 00:00:00,,WARN,54,,,,
,No,Beginning 07/28/2014,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048","Carl Zeiss Vision, Inc.",?,,,,333314,Boone,,,,Manufacturing of Optical Systems,,,,Northern Kentucky,Closure,2014-05-29 00:00:00,,WARN,67,,,,
,Yes,Beginning 08/22/2014,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Regal Beloit,Yes,,,,336320,Clark / Montgomery,,,,Manufacturing of electirc motors,,,,Bluegrass,Closure,2014-06-05 00:00:00,,WARN,242,,,,
,No,2014-06-30 00:00:00,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502","Sodexo, Inc.",No,,,,722310,Fayette,,,,Food Service Contractor,,,,Bluegrass,Closure,2014-06-09 00:00:00,,WARN,57,,,,
,No,"On or shortly after August 18, 2014",,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","Harlan-Cumberland Coal Company, LLC",No,,,,213113,Harlan,,,,Coal mining support services,,,,EKCEP,Layoff,2014-06-19 00:00:00,,WARN,92,,,,
,No,"Between June 30, 2014 and July 11, 2014",,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",BAE Systems,No,,,,315210,Jackson,,,,Military Uniforms manufacturing,,,,EKCEP,See WARN,2014-06-26 00:00:00,,WARN,150,,,,
"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Yes,"September 19, 2014, or within the 14-day period after that date",,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",?,,,,212111,Letcher,,,,Surface mining,,,,EKCEP,Closure,2014-07-22 00:00:00,,WARN,See WARN,,,,
"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,2014-09-22 00:00:00,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",Joy Global - Salyersville Operations,No,,,,423810,Magoffin,,,,Mining equipment and supplies,,,,EKCEP,Layoff,2014-07-27 00:00:00,,WARN,73,,,,
,Yes,"September 29, 2014, through October 12, 2014",,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),Yes,,,,325199,Ballard,,,,Basic Organic Chemical Manufacturing,,,,Western Kentucky,Layoff,2014-07-31 00:00:00,,WARN,375,,,,
,No,"Q4, 2014 and are expected to end in Q2, 2015",,,,,"1151 Morton Lane Maysville, Kentucky  41056",Federal - Mogul Corporation,No,,,,541614,Mason,,,,Distribution center,,,,Tenco,Closure,2014-07-31 00:00:00,,WARN,157,,,,
,No,"21 jobs beginning December 31, 2014,  See WARN",,,,,"651 Perimeter Drive Lexington, Kentucky 40517","Bluegrass Family Health, Inc., (""BFH"")",No,,,,621491,Fayette,,,,Administrative claims and customer service,,,,Bluegrass,Layoff,2014-09-05 00:00:00,,WARN,61,,,,
,Yes,"September 19, 2014/See WARN",,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",No,,,,212111,Letcher,,,,Surface mining,,,,EKCEP,Closure,2014-09-19 00:00:00,,WARN,213,,,,
,No,2014-11-30 00:00:00,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000","Wolverine Services, LLC (an Akima Company)",No,,,,561210,Hardin,,,,Base Facilities Operation Support Services,,,,Lincoln Trail,Layoff,2014-10-01 00:00:00,,WARN,199,,,,
,No,"On or about January 31, 2015",,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","Creation Technologies Kentucky, Inc.  (""the Company"")",Yes,,,,333242,Fayette,,,,Contract electronics for circuit boards,,,,Bluegrass,Closure,2014-10-02 00:00:00,,WARN,204,,,,
,No,See WARN,,,,,"200 Allison Boulevard Corbin, Kentucky  40701","TECO Coal Corporations (TECO Diversified, Inc.)",No,,,,212112,"Pike, Perry, Whitley, Knox",,,, Underground mining ,,,,EKCEP / Cumberlands,Closure,2014-10-27 00:00:00,,WARN,656,,,,
,Yes,See WARN,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",No,,,,212111,Letcher,,,,Surface mining,,,,EKCEP,Closure,2014-11-21 00:00:00,,WARN,See WARN,,,,
,No,2015-01-31 00:00:00,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,,,,624190,Fayette,,,,Testing and Counseling,,,,Bluegrass,Closure,2014-12-03 00:00:00,,WARN,125,,,,
,No,2015-01-31 00:00:00,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202","KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,,,,561720,Jefferson,,,,Environmental Services,,,,KentuckianaWorks,Closure,2014-12-03 00:00:00,,WARN,144,,,,
,No,See WARN,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459","Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,,,,21211,Union,,,,Coal Mining,,,,Green River,Layoff,2015-02-03 00:00:00,,WARN,135,,,,
,Yes,See WARN,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462","Heritage Coal Company, LLC (""Heritage"")",No,,,,21211,Union,,,,Coal Mining,,,,Green River,Layoff,2014-12-08 00:00:00,,WARN,66,,,,
,Yes,See WARN,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462","Highland Mining Company, LLC (""Highland"")",No,,,,21211,Union,,,,Coal Mining,,,,Green River,Layoff,2014-12-08 00:00:00,,WARN,483,,,,
,No,2015-02-27 00:00:00,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004","Sykes Enterprise, Incorporated",No,,,,561422,Nelson,,,,Customer service call center,,,,Lincoln Trail,?,2014-12-16 00:00:00,,WARN,173,,,,
,No,2015-02-14 00:00:00,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000","Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,,,,561210,Hardin,,,,Base Facilities Operation Support Services,,,,Lincoln Trail,Layoff,2014-12-16 00:00:00,,WARN,200,,,,
,No,2015-02-09 00:00:00,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Kentucky Fuel Corporation (KFC),No,,,,325199,Pike,,,,Industrial Organic Chemicals Manufacturing,,,,EKCEP,Closure,2014-12-17 00:00:00,,WARN,52,,,,
,No,2015-02-12 00:00:00,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",No,,,,212112,"Pike, Perry, Whitley, Knox",,,,,,,,EKCEP ,Closure,2014-12-30 00:00:00,,, in WARN,,,,
,No,2015-03-06 00:00:00,,,,,,"Morgan, Lewis & Bockius LLP ",No,,,,541110,Fayette,,,,,,,,Bluegrass,Closure,2015-01-06 00:00:00,,,24,,,,
,No,2015-01-23 00:00:00,,,,,,"JAD Coal Company, Inc. ",No,,,,212399,Harlan,,,,,,,,EKCEP,Closure,2015-01-06 00:00:00,,,9,,,,
,No,2015-01-23 00:00:00,,,,,,"Fox Knob Coal Company, Inc.",No,,,,212111,Harlan,,,,,,,,EKCEP,Closure,2015-01-06 00:00:00,,,86,,,,
,No,2015-03-13 00:00:00,,,,,,Your Community Bank,No,,,,522110,Hardin,,,,,,,,Lincoln Trail,Layoff,2015-01-07 00:00:00,,,52,,,,
,No,2015-04-15 00:00:00,,,,,,ShopKo Hometown #718,No,,,,452990,Casey,,,,,,,,Cumberlands,Closure,2015-01-08 00:00:00,,,24,,,,
,No,2015-04-15 00:00:00,,,,,,ShopKo Hometown #721,No,,,,452990,Hart,,,,,,,,Barren River,Closure,2015-01-08 00:00:00,,,20,,,,
,No,2015-04-15 00:00:00,,,,,,ShopKo Hometown #730,No,,,,452990,Larue,,,,,,,,Lincoln Trail,Closure,2015-01-08 00:00:00,,,22,,,,
,No,2015-03-07 00:00:00,,,,,,Market Day LLC,No,,,,561499,Jefferson,,,,,,,,Kentuckianaworks,Layoff,2015-01-08 00:00:00,,,25,,,,
,No,2015-03-01 00:00:00,,,,,,"Avantor Performance Materials, Inc.",No,,,,325411,Bourbon,,,,,,,,Bluegrass,Layoff,2015-01-16 00:00:00,,,150,,,,
,No,04/03/2015 and  06/30/2015,,,,,,"Morgan, Lewis & Bockius LLP",No,,,,541110,Fayette,,,,,,,,Bluegrass,Closure,2015-01-28 00:00:00,,,76,,,,
,No,2015-02-13 00:00:00,,,,,,"JAD Coal Company, Inc.",No,,,,212399,Harlan,,,,,,,,EKCEP,Closure,2015-01-30 00:00:00,,,9,,,,
, No,2015-02-13 00:00:00,,,,,,"Fox Knob Coal Company, Inc. ",No,,,,212111,Harlan,,,,,,,,EKCEP,Closure,2015-01-30 00:00:00,,,86,,,,
,No,2015-03-31 00:00:00,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,,,,622110,Fulton,,,,,,,,Western Kentucky,Closure,2015-01-30 00:00:00,,,165,,,,
,No,2015-03-31 00:00:00,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,,,,621111,Fulton,,,,,,,,Western Kentucky,Closure,2015-01-30 00:00:00,,,18,,,,
,No,2015-03-31 00:00:00,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,,,,928110,Christian,,,,,,,,Western Kentucky,Layoff,2015-02-04 00:00:00,,,296,,,,
,No, 04/05/2015 ,,,,,,"Highland Mining Company, LLC ",No,,,,212112,Union,,,,,,,,Western Kentucky,Closure,2015-02-06 00:00:00,,,62,,,,
,No,2015-03-13 00:00:00,,,,,,"Licking River Mining, LLC ",No,,,,212112,Morgan,,,,,,,,EKCEP,Closure,2015-02-10 00:00:00,,,127,,,,
,No,2015-03-13 00:00:00,,,,,,"Licking River Resources, Inc. ",No,,,,212111,Morgan,,,,,,,,EKCEP,Closure,2015-02-10 00:00:00,,,8,,,,
,No,2015-03-13 00:00:00,,,,,,"S. M. & J., Inc. ",No,,,,122102,Boyd,,,,,,,,TENCO,Closure,2015-02-10 00:00:00,,,3,,,,
,No,2015-04-04 00:00:00,,,,,,"Heritage Coal Company, LLC ",No,,,,213113,Union,,,,,,,,Green River,Closure,2015-02-17 00:00:00,,,2,,,,
,Yes,2015-05-15 00:00:00,,,,,,Fort Dearborn Company,Yes,,,,322220,Warren,,,,,,,,Barren River,Layoff,2015-03-20 00:00:00,,,60,,,,
,No,2015-03-25 00:00:00,,,,,,"Universal Well Services, Inc.",No,,,,213112,Floyd,,,,,,,,EKCEP,Closure,2015-03-25 00:00:00,,,73,,,,
,No,2015-05-30 00:00:00,,,,,,Gourmet Express LLC,No,,,,454390,Muhlenberg,,,,,,,,Western Kentucky,Closure,2015-03-30 00:00:00,,,98,,,,
,No,2015-04-30 00:00:00,,,,,,DAL Global Services,No,,,,481111,Boone,,,,,,,,Northern Kentucky,Layoff,2015-04-08 00:00:00,,,63,,,,
,Yes,2015-06-29 00:00:00,,,,,,"Quality Manufacturing, Inc. ",Yes,,,,334118,Clark,,,,,,,,Bluegrass,Layoff,2015-04-10 00:00:00,,,62,,,,
,No,2015-06-29 00:00:00,,,,,,"Quality Manufacturing, Inc. ",Yes,,,,334118,Clark,,,,,,,,Bluegrass,Layoff,2015-04-10 00:00:00,,,4,,,,
,Yes,2015-06-07 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",No,,,,332312,Campbell,,,,,,,,Northern Kentucky,Layoff,2015-04-13 00:00:00,,,115,,,,
,No,2015-04-04 00:00:00,,,,,,"Heritage Coal Company, LLC ",No,,,,213113,Union,,,,,,,,Green River,Closure,2015-04-20 00:00:00,,,2,,,,
,No,2015-05-15 00:00:00,,,,,,"Highland Mining Company, LLC ",No,,,,212112,Union,,,,,,,,Green River,Closure,2015-04-20 00:00:00,,,37,,,,
,Yes,2015-07-07 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",No,,,,332312,Campbell,,,,,,,,Northern Kentucky,Layoff,2015-05-12 00:00:00,,,36,,,,
,Yes,2015-07-08 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",No,,,,332312,Campbell,,,,,,,,Northern Kentucky,Layoff,2015-05-12 00:00:00,,,115,,,,
,No,2015-07-13 00:00:00,,,,,,Lee Adjustment Center ,No,,,,921190,Lee,,,,,,,,EKCEP,Layoff,2015-05-14 00:00:00,,,154,,,,
,No,2015-06-26 00:00:00,,,,,,Gourmet Express LLC,No,,,,454390,Muhlenberg,,,,,,,,Western Kentucky,Closure,2015-05-18 00:00:00,,,77,,,,
,Yes,2015-07-25 00:00:00,,,,,,"LATA Environmental Services of Kentucky, LLC",No,,,,334512,"Ballard, McCracken",,,,,,,,Western Kentucky,Layoff,2015-05-21 00:00:00,,,Unknown,,,,
,No,2015-07-24 00:00:00,,,,,,Joy Global - Salyersville Operations,No,,,,333131,Magoffin,,,,,,,,EKCEP,Layoff,2015-05-28 00:00:00,,,38,,,,
,No,2015-07-31 00:00:00,,,,,,"Brake Parts Inc., LLC",Yes,,,,336340,Lincoln,,,,,,,,Bluegrass,Closure,2015-05-28 00:00:00,,,Unknown,,,,
,No,2015-08-01 00:00:00,,,,,,RHINO CAM Mining LLC,No,,,,212112,"Letcher , Pike",,,,,,,,EKCEP,Layoff,2015-06-02 00:00:00,,,58,,,,
,No,07/31/2015 and 10/30/2015,,,,,,Bechtel Parsons Blue Grass Project,No,,,,541330,Madison,,,,,,,,Bluegrass,Layoff,2015-06-05 00:00:00,,,20,,,,
,No,2015-07-31 00:00:00,,,,,,ResCare,No,,,,623210,Jefferson,,,,,,,,Kentuckianaworks,Layoff,2015-06-01 00:00:00,,,75,,,,
,No,2015-11-01 00:00:00,,,,,,Chegg,No,,,,564614,Bullitt,,,,,,,,Kentuckianaworks,Closure,2015-06-10 00:00:00,,,31,,,,
,No,2015-08-09 00:00:00,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,,,,561720,"Jefferson, Bullitt, Shelby",,,,,,,,Kentuckianaworks,Closure,2015-06-09 00:00:00,,,169,,,,
,No,2015-08-12 00:00:00,,,,,,"Straight Creek Coal Mining, Inc ",No,,,,211111, Bell,,,,,,,,EKCEP,Closure,2015-06-16 00:00:00,,,70,,,,
,Yes,2015-06-21 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",No,,,,332312,Campbell,,,,,,,,Northern Kentucky,Layoff,2015-06-19 00:00:00,,,46,,,,
,No,2015-08-15 00:00:00,,,,,,Discover Home Loans or Discover,No,,,,522310,Jefferson,,,,,,,,Kentuckianaworks,Closure,2015-06-22 00:00:00,,,187,,,,
,No,2015-07-25 00:00:00,,,,,,Anthem Inc.,No,,,,524114,Jefferson,,,,,,,,Kentuckianaworks,Closure,2015-06-24 00:00:00,,,57,,,,
,No,2015-09-05 00:00:00,,,,,,RR Donnelley,No,,,,32311,Scott,,,,,,,,Bluegrass,Closure,2015-07-07 00:00:00,,,91,,,,
,Yes,2015-07-10 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",No,,,,332312,Campbell,,,,,,,,Northern Kentucky,Layoff,2015-07-07 00:00:00,,,7,,,,
,No,2015-09-06 00:00:00,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,No,,,,21211,"Harlan,Letcher, (Appalachia VA)",,,,,,,,EKCEP,Closure,2015-07-08 00:00:00,,,292,,,,
,Yes,2015-07-06 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",No,,,,425120,Campbell,,,,,,,,Northern Kentucky,Layoff,2015-07-13 00:00:00,,,24,,,,
,No,2015-09-13 00:00:00,,,,,,"CareCall, Inc",No,,,,561422,Kenton,,,,,,,,Northern Kentucky,Closure,2015-07-15 00:00:00,,,18,,,,
,No,2015-09-13 00:00:00,,,,,,United Recovery Systems,No,,,,561440,Kenton,,,,,,,,Northern Kentucky,Closure,2015-07-15 00:00:00,,,78,,,,
,No,2015-09-30 00:00:00,,,,,,HAECO Airframe Services,No,,,,488190,Kenton,,,,,,,,Northern Kentucky,Layoff,2015-07-30 00:00:00,,,99,,,,
,No,2015-10-31 00:00:00,,,,,,Coyne Textile Services,No,,,,812332,Laurel,,,,,,,,Cumberlands,Closure,2015-08-17 00:00:00,,,Unknown,,,,
,Yes,2015-10-24 00:00:00,,,,,,Century Aluminum of Kentucky -Hawesville ,TBD,,,,331313,Hancock,,,,,,,,Green River,Closure,2015-08-31 00:00:00,,,624,,,,
,No,2015-10-30 00:00:00,,,,,,RHINO CAM Mining LLC,No,,,,212112,"Letcher , Pike",,,,,,,,EKCEP,Layoff,2015-08-31 00:00:00,,,92,,,,
,No,2015-11-01 00:00:00,,,,,,Wickliffe Paper Company LLC-Verso Corp ,TBD,,,,322121,Ballard,,,,,,,,Western Kentucky,Layoff,2015-09-01 00:00:00,,,310,,,,
,No,2015-11-16 00:00:00,,,,,,Envoy Air,No,,,,48111,Jefferson,,,,,,,,Kentuckianaworks,Layoff,2015-09-23 00:00:00,,,78,,,,
,Yes,2015-12-18 00:00:00,,,,,,AK Steel Corporation -Ashland Works,TBD,,,,331110,Boyd,,,,,,,,TENCO,Layoff,2015-10-16 00:00:00,,,733,,,,
,No,2015-12-19 00:00:00,,,,,,"Lexington Metal Systems, LLC",TBD,,,,336370,Montgomery,,,,,,,,TENCO,Layoff,2015-10-19 00:00:00,,,100,,,,
,Yes,2015-10-20 00:00:00,,,,,,CSX Transportation Inc.,TBD,,,,488510,Whitley,,,,,,,,Cumberlands,Closure,2015-10-20 00:00:00,,,225,,,,
,Yes,2015-12-20 00:00:00,,,,,,STEIN INC. -Ashland KY Facility,TBD,,,,327992,Boyd,,,,,,,,TENCO,Layoff,2015-10-27 00:00:00,,,53,,,,
,Yes,2015-12-30 00:00:00,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",No,,,,212111,Letcher ,,,,,,,,EKCEP,Layoff,2015-10-30 00:00:00,,,8,,,,
,Yes,2015-12-29 00:00:00,,,,,,Century Aluminum Sebree LLC ,TBD,,,,331313,Henderson,,,,,,,,Green River,Layoff,2015-10-30 00:00:00,,,148,,,,
,No,2015-12-28 00:00:00,,,,,,Joy Global - Salyersville Operations,No,,,,333131,Magoffin,,,,,,,,EKCEP,Closure,2015-11-02 00:00:00,,,57,,,,
,No,2015-12-31 00:00:00,,,,,,Armstrong Coal-Midway Preparation Plant,No,,,,212111,Ohio,,,,,,,,Green River,Closure,2015-11-02 00:00:00,,,10,,,,
,No,2015-12-31 00:00:00,,,,,,Armstrong Coal-Midway Mine,No,,,,212111,Ohio,,,,,,,,Green River,Closure,2015-11-02 00:00:00,,,65,,,,
,No,2015-12-31 00:00:00,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,No,,,,212111,Muhlenberg,,,,,,,,Western Kentucky,Closure,2015-11-02 00:00:00,,,6,,,,
,No,2015-12-31 00:00:00,,,,,,Armstrong Coal-Parkway Mine- Central City,No,,,,212111,Muhlenberg,,,,,,,,Western Kentucky,Closure,2015-11-02 00:00:00,,,52,,,,
,No,2016-01-04 00:00:00,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,No,,,,622110,"Adair,Metcalf, Russell",,,,,,,,Cumberlands,Closure,2015-11-04 00:00:00,,,153,,,,
,No,2016-01-06 00:00:00,,,,,,Sebree Mining LLC,No,,,,212111,Webster,,,,,,,,Green River,Closure,2015-11-06 00:00:00,,,140,,,,
,No,2016-01-19 00:00:00,,,,,,Blue Diamond Mining Buckeye Mine Complex,No,,,,212111,Perry/Leslie,,,,,,,,EKCEP,Closure,2015-11-19 00:00:00,,,159,,,,
,Yes,2015-12-02 00:00:00,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),TBD,,,,331313,Hancock,,,,,,,,Green River,Layoff,2015-12-02 00:00:00,,,225,,,,
