Location,Employees,SIC,Local Area,Company Address,Closure/Layoff,Comments,NAICS/SIC,Region,Notice URL,NAICS Code,Projected Dates,County,Notice Link,Affected Occupation,Source,Industry,Affected Occupations,Closure or Layoff?,Date Received,NAFTA/Trade,County/Counties,NEG,Trade,Company Contact,Projected Date,County: Local  Name,Company Name,Union,Congressional ,NAICS,Workforce Area
,70,,,"170 Bean Cemetery Road   Madisonville, KY ",Closure,See WARN,,,,,2013-03-31 00:00:00,Hopkins,,,WARN,,See WARN,,2013-01-22 00:00:00,,,,N,,,,Community Alternatives KY Madisonville,N,,624190,Western Kentucky
,2,,,See WARN ,Closure,WARN never distributed,,,,,2013-03-22 00:00:00,,,,WARN,,See WARN,,2013-01-18 00:00:00,,,,N,,,,The Boeing Company,N,,,Statewide
,363,,,See WARN ,Closure,,,,,,2013-04-15 00:00:00,,,,WARN,,See WARN,,2013-01-16 00:00:00,,,,N,,,,"Gap, Inc.",N,,493110,Northern Kentucky
,71,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Closure,,,,,,On or around 03/08/2013,,,,WARN,,See WARN,,2013-01-08 00:00:00,,,,?,,,,"Leggett & Platt, Incorporated",N,,332618,Green River
,267,,,"1562 Cloverlick Road  Cumberland, Kentucky",Closure,,,,,,03/05/2013 or within the 2-week period afterward,,,,WARN,,See WARN,,2013-01-07 00:00:00,,,,N,,,,Alpha Natural Resources         North Fork Coal Corporation ,N,,212111,EKCEP
,49,,,See WARN ,Closure,,,,,,2013-03-04 00:00:00,,,,WARN,,See WARN,,2013-01-04 00:00:00,,,,N,,,,The Boeing Company,N,,561110,Statewide
,97,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Layoff,,,,,,2014-03-18 00:00:00,Jefferson,,,WARN,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,2014-01-21 00:00:00,,,,No,,,,Time Warner Cable (TWC),No,,561422,Greater Louisville
,49,,,,Closure,,,,,,2014-03-04 00:00:00,Statewide,,,WARN,,Office Administration and Support,,2014-01-04 00:00:00,,,,No,,,,Boeing,No,,561110,Statewide
,131,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",Closure,,,,,,,Breathitt,,,WARN,,"Underground Mining, Utility ",,2014-01-07 00:00:00,,,,No,,,,"Arch Coal, Inc.,  Flint Ridge ",No,,322221,EKCEP
,,,,"7201-A Intermodal Drive Louisville,KY  40258",Closure,,,,,,2014-03-28 00:00:00,Jefferson,,,WARN,,Customer Electronics Repair and Maintenance,,2014-01-09 00:00:00,,,,No,,,,"Motorola Solutions, Inc.",No,,811211,Greater Louisville
,,,,"944 Anglum Rd. St. Louis, MO.  63042",Layoff,,,,,,2014-02-03 00:00:00,Statewide,,,WARN,,Store Merchandising,,2014-02-11 00:00:00,,,,No,,,,"HDA, Inc. and N-Store Merchandising, Inc.",No,,425120,Statewide
,360,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,,,,,2014-04-11 00:00:00,Ballard,,,WARN,,Basic Organic Chemical Manufacturing,,2014-02-20 00:00:00,,,,Yes,,,,United States Enrichment Corporation (USEC),Yes,,325199,Western Kentucky
,,,,"101 Industrial Park Dr. Stanford, KY  40484",Layoff,,,,,,2014-04-18 00:00:00,Lincoln,,,WARN,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,2014-02-27 00:00:00,,,,Yes,,,,"Brake Parts, Inc., LLC.",No,,336340,Bluegrass
,271,,,"4550 Old Whitley Rd.  London, KY  40744-8174",Layoff,,,,,,2014-05-09 00:00:00,Laurel,,,WARN,,Call Center Inbound/Outbound,,2014-03-07 00:00:00,,,,?,,,,"General Dynamics Information Technology, Inc.",No,,541611,Cumberlands
,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Closure,,,,,,2041-06-04 00:00:00,Shelby,,,WARN,,Manufacturing and Production Operations,,2014-04-04 00:00:00,,,,No,,,,Cenveo,No,,322230,Greater Louisville
,601,,,"2151 N. Main St.  Jamestown, KY 42629",Closure,,,,,,2014-06-08 00:00:00,Russell,,,WARN,,Cut and Sew Apparel Manufacturing,,2014-04-04 00:00:00,,,,Yes,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",No,,315220/315240,Cumberlands
,96,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Layoff,,,,,,2014-05-01 00:00:00,Hancock,,,WARN,,Electric Bulk Power Transmission and Control,,2014-04-07 00:00:00,,,,?,,,,Big Rivers Electric Corp. Coleman Station,Yes,,221121,Green River
,85,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,,,,,2014-06-27 00:00:00,Ballard,,,WARN,,Basic Organic Chemical Manufacturing,,2014-04-29 00:00:00,,,,Yes,,,,United States Enrichment Corporation (USEC),Yes,,325199,Western Kentucky
,237,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Closure,,,,,,2014-07-31 00:00:00,Hardin,,,WARN,,Call Center Inbound/Outbound,,2014-05-06 00:00:00,,,,No,,,,"Nielsen Company (US), LLC",No,,561422,Lincoln Trail
,54,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Closure,,,,,,07/29/2014 thru 09/30/2014,Barren,,,WARN,,Pharmacuetical Packaging and Manufacturing ,,2014-05-29 00:00:00,,,,?,,,,"Aphena Pharma Solutions, LLC",No,,325412,Barren River
,67,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Closure,,,,,,Beginning 07/28/2014,Boone,,,WARN,,Manufacturing of Optical Systems,,2014-05-29 00:00:00,,,,?,,,,"Carl Zeiss Vision, Inc.",No,,333314,Northern Kentucky
,242,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Closure,,,,,,Beginning 08/22/2014,Clark / Montgomery,,,WARN,,Manufacturing of electirc motors,,2014-06-05 00:00:00,,,,Yes,,,,Regal Beloit,Yes,,336320,Bluegrass
,57,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Closure,,,,,,2014-06-30 00:00:00,Fayette,,,WARN,,Food Service Contractor,,2014-06-09 00:00:00,,,,No,,,,"Sodexo, Inc.",No,,722310,Bluegrass
,92,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Layoff,,,,,,"On or shortly after August 18, 2014",Harlan,,,WARN,,Coal mining support services,,2014-06-19 00:00:00,,,,No,,,,"Harlan-Cumberland Coal Company, LLC",No,,213113,EKCEP
,150,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",See WARN,,,,,,"Between June 30, 2014 and July 11, 2014",Jackson,,,WARN,,Military Uniforms manufacturing,,2014-06-26 00:00:00,,,,No,,,,BAE Systems,No,,315210,EKCEP
,See WARN,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Closure,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,"September 19, 2014, or within the 14-day period after that date",Letcher,,,WARN,,Surface mining,,2014-07-22 00:00:00,,,,?,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,212111,EKCEP
,73,,,"222 Ward Drive, Salyersville, Kentucky  41465",Layoff,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,2014-09-22 00:00:00,Magoffin,,,WARN,,Mining equipment and supplies,,2014-07-27 00:00:00,,,,No,,,,Joy Global - Salyersville Operations,No,,423810,EKCEP
,375,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,,,,,"September 29, 2014, through October 12, 2014",Ballard,,,WARN,,Basic Organic Chemical Manufacturing,,2014-07-31 00:00:00,,,,Yes,,,,United States Enrichment Corporation (USEC),Yes,,325199,Western Kentucky
,157,,,"1151 Morton Lane Maysville, Kentucky  41056",Closure,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",Mason,,,WARN,,Distribution center,,2014-07-31 00:00:00,,,,No,,,,Federal - Mogul Corporation,No,,541614,Tenco
,61,,,"651 Perimeter Drive Lexington, Kentucky 40517",Layoff,,,,,,"21 jobs beginning December 31, 2014,  See WARN",Fayette,,,WARN,,Administrative claims and customer service,,2014-09-05 00:00:00,,,,No,,,,"Bluegrass Family Health, Inc., (""BFH"")",No,,621491,Bluegrass
,213,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,,,,,,"September 19, 2014/See WARN",Letcher,,,WARN,,Surface mining,,2014-09-19 00:00:00,,,,No,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,212111,EKCEP
,199,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Layoff,,,,,,2014-11-30 00:00:00,Hardin,,,WARN,,Base Facilities Operation Support Services,,2014-10-01 00:00:00,,,,No,,,,"Wolverine Services, LLC (an Akima Company)",No,,561210,Lincoln Trail
,204,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Closure,,,,,,"On or about January 31, 2015",Fayette,,,WARN,,Contract electronics for circuit boards,,2014-10-02 00:00:00,,,,Yes,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",No,,333242,Bluegrass
,656,,,"200 Allison Boulevard Corbin, Kentucky  40701",Closure,,,,,,See WARN,"Pike, Perry, Whitley, Knox",,,WARN,, Underground mining ,,2014-10-27 00:00:00,,,,No,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",No,,212112,EKCEP / Cumberlands
,See WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,,,,,,See WARN,Letcher,,,WARN,,Surface mining,,2014-11-21 00:00:00,,,,No,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,212111,EKCEP
,125,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Closure,,,,,,2015-01-31 00:00:00,Fayette,,,WARN,,Testing and Counseling,,2014-12-03 00:00:00,,,,No,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,,624190,Bluegrass
,144,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Closure,,,,,,2015-01-31 00:00:00,Jefferson,,,WARN,,Environmental Services,,2014-12-03 00:00:00,,,,No,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,,561720,KentuckianaWorks
,135,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Layoff,,,,,,See WARN,Union,,,WARN,,Coal Mining,,2015-02-03 00:00:00,,,,No,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,,21211,Green River
,66,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Layoff,,,,,,See WARN,Union,,,WARN,,Coal Mining,,2014-12-08 00:00:00,,,,No,,,,"Heritage Coal Company, LLC (""Heritage"")",Yes,,21211,Green River
,483,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Layoff,,,,,,See WARN,Union,,,WARN,,Coal Mining,,2014-12-08 00:00:00,,,,No,,,,"Highland Mining Company, LLC (""Highland"")",Yes,,21211,Green River
,173,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",?,,,,,,2015-02-27 00:00:00,Nelson,,,WARN,,Customer service call center,,2014-12-16 00:00:00,,,,No,,,,"Sykes Enterprise, Incorporated",No,,561422,Lincoln Trail
,200,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Layoff,,,,,,2015-02-14 00:00:00,Hardin,,,WARN,,Base Facilities Operation Support Services,,2014-12-16 00:00:00,,,,No,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,,561210,Lincoln Trail
,52,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Closure,,,,,,2015-02-09 00:00:00,Pike,,,WARN,,Industrial Organic Chemicals Manufacturing,,2014-12-17 00:00:00,,,,No,,,,Kentucky Fuel Corporation (KFC),No,,325199,EKCEP
, in WARN,,,,Closure,,,,,,2015-02-12 00:00:00,"Pike, Perry, Whitley, Knox",,,,,,,2014-12-30 00:00:00,,,,No,,,,"TECO Coal Coal LLC, & Subsidiaries ",No,,212112,EKCEP 
,24,,,,Closure,,,,,,2015-03-06 00:00:00,Fayette,,,,,,,2015-01-06 00:00:00,,,,No,,,,"Morgan, Lewis & Bockius LLP ",No,,541110,Bluegrass
,9,,,,Closure,,,,,,2015-01-23 00:00:00,Harlan,,,,,,,2015-01-06 00:00:00,,,,No,,,,"JAD Coal Company, Inc. ",No,,212399,EKCEP
,86,,,,Closure,,,,,,2015-01-23 00:00:00,Harlan,,,,,,,2015-01-06 00:00:00,,,,No,,,,"Fox Knob Coal Company, Inc.",No,,212111,EKCEP
,52,,,,Layoff,,,,,,2015-03-13 00:00:00,Hardin,,,,,,,2015-01-07 00:00:00,,,,No,,,,Your Community Bank,No,,522110,Lincoln Trail
,24,,,,Closure,,,,,,2015-04-15 00:00:00,Casey,,,,,,,2015-01-08 00:00:00,,,,No,,,,ShopKo Hometown #718,No,,452990,Cumberlands
,20,,,,Closure,,,,,,2015-04-15 00:00:00,Hart,,,,,,,2015-01-08 00:00:00,,,,No,,,,ShopKo Hometown #721,No,,452990,Barren River
,22,,,,Closure,,,,,,2015-04-15 00:00:00,Larue,,,,,,,2015-01-08 00:00:00,,,,No,,,,ShopKo Hometown #730,No,,452990,Lincoln Trail
,25,,,,Layoff,,,,,,2015-03-07 00:00:00,Jefferson,,,,,,,2015-01-08 00:00:00,,,,No,,,,Market Day LLC,No,,561499,Kentuckianaworks
,150,,,,Layoff,,,,,,2015-03-01 00:00:00,Bourbon,,,,,,,2015-01-16 00:00:00,,,,No,,,,"Avantor Performance Materials, Inc.",No,,325411,Bluegrass
,76,,,,Closure,,,,,,04/03/2015 and  06/30/2015,Fayette,,,,,,,2015-01-28 00:00:00,,,,No,,,,"Morgan, Lewis & Bockius LLP",No,,541110,Bluegrass
,9,,,,Closure,,,,,,2015-02-13 00:00:00,Harlan,,,,,,,2015-01-30 00:00:00,,,,No,,,,"JAD Coal Company, Inc.",No,,212399,EKCEP
,86,,,,Closure,,,,,,2015-02-13 00:00:00,Harlan,,,,,,,2015-01-30 00:00:00,,,,No,,,,"Fox Knob Coal Company, Inc. ", No,,212111,EKCEP
,165,,,,Closure,,,,,,2015-03-31 00:00:00,Fulton,,,,,,,2015-01-30 00:00:00,,,,No,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,,622110,Western Kentucky
,18,,,,Closure,,,,,,2015-03-31 00:00:00,Fulton,,,,,,,2015-01-30 00:00:00,,,,No,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,,621111,Western Kentucky
,296,,,,Layoff,,,,,,2015-03-31 00:00:00,Christian,,,,,,,2015-02-04 00:00:00,,,,No,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,,928110,Western Kentucky
,62,,,,Closure,,,,,, 04/05/2015 ,Union,,,,,,,2015-02-06 00:00:00,,,,No,,,,"Highland Mining Company, LLC ",No,,212112,Western Kentucky
,127,,,,Closure,,,,,,2015-03-13 00:00:00,Morgan,,,,,,,2015-02-10 00:00:00,,,,No,,,,"Licking River Mining, LLC ",No,,212112,EKCEP
,8,,,,Closure,,,,,,2015-03-13 00:00:00,Morgan,,,,,,,2015-02-10 00:00:00,,,,No,,,,"Licking River Resources, Inc. ",No,,212111,EKCEP
,3,,,,Closure,,,,,,2015-03-13 00:00:00,Boyd,,,,,,,2015-02-10 00:00:00,,,,No,,,,"S. M. & J., Inc. ",No,,122102,TENCO
,2,,,,Closure,,,,,,2015-04-04 00:00:00,Union,,,,,,,2015-02-17 00:00:00,,,,No,,,,"Heritage Coal Company, LLC ",No,,213113,Green River
,60,,,,Layoff,,,,,,2015-05-15 00:00:00,Warren,,,,,,,2015-03-20 00:00:00,,,,Yes,,,,Fort Dearborn Company,Yes,,322220,Barren River
,73,,,,Closure,,,,,,2015-03-25 00:00:00,Floyd,,,,,,,2015-03-25 00:00:00,,,,No,,,,"Universal Well Services, Inc.",No,,213112,EKCEP
,98,,,,Closure,,,,,,2015-05-30 00:00:00,Muhlenberg,,,,,,,2015-03-30 00:00:00,,,,No,,,,Gourmet Express LLC,No,,454390,Western Kentucky
,63,,,,Layoff,,,,,,2015-04-30 00:00:00,Boone,,,,,,,2015-04-08 00:00:00,,,,No,,,,DAL Global Services,No,,481111,Northern Kentucky
,62,,,,Layoff,,,,,,2015-06-29 00:00:00,Clark,,,,,,,2015-04-10 00:00:00,,,,Yes,,,,"Quality Manufacturing, Inc. ",Yes,,334118,Bluegrass
,4,,,,Layoff,,,,,,2015-06-29 00:00:00,Clark,,,,,,,2015-04-10 00:00:00,,,,Yes,,,,"Quality Manufacturing, Inc. ",No,,334118,Bluegrass
,115,,,,Layoff,,,,,,2015-06-07 00:00:00,Campbell,,,,,,,2015-04-13 00:00:00,,,,No,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,332312,Northern Kentucky
,2,,,,Closure,,,,,,2015-04-04 00:00:00,Union,,,,,,,2015-04-20 00:00:00,,,,No,,,,"Heritage Coal Company, LLC ",No,,213113,Green River
,37,,,,Closure,,,,,,2015-05-15 00:00:00,Union,,,,,,,2015-04-20 00:00:00,,,,No,,,,"Highland Mining Company, LLC ",No,,212112,Green River
,36,,,,Layoff,,,,,,2015-07-07 00:00:00,Campbell,,,,,,,2015-05-12 00:00:00,,,,No,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,332312,Northern Kentucky
,115,,,,Layoff,,,,,,2015-07-08 00:00:00,Campbell,,,,,,,2015-05-12 00:00:00,,,,No,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,332312,Northern Kentucky
,154,,,,Layoff,,,,,,2015-07-13 00:00:00,Lee,,,,,,,2015-05-14 00:00:00,,,,No,,,,Lee Adjustment Center ,No,,921190,EKCEP
,77,,,,Closure,,,,,,2015-06-26 00:00:00,Muhlenberg,,,,,,,2015-05-18 00:00:00,,,,No,,,,Gourmet Express LLC,No,,454390,Western Kentucky
,Unknown,,,,Layoff,,,,,,2015-07-25 00:00:00,"Ballard, McCracken",,,,,,,2015-05-21 00:00:00,,,,No,,,,"LATA Environmental Services of Kentucky, LLC",Yes,,334512,Western Kentucky
,38,,,,Layoff,,,,,,2015-07-24 00:00:00,Magoffin,,,,,,,2015-05-28 00:00:00,,,,No,,,,Joy Global - Salyersville Operations,No,,333131,EKCEP
,Unknown,,,,Closure,,,,,,2015-07-31 00:00:00,Lincoln,,,,,,,2015-05-28 00:00:00,,,,Yes,,,,"Brake Parts Inc., LLC",No,,336340,Bluegrass
,58,,,,Layoff,,,,,,2015-08-01 00:00:00,"Letcher , Pike",,,,,,,2015-06-02 00:00:00,,,,No,,,,RHINO CAM Mining LLC,No,,212112,EKCEP
,20,,,,Layoff,,,,,,07/31/2015 and 10/30/2015,Madison,,,,,,,2015-06-05 00:00:00,,,,No,,,,Bechtel Parsons Blue Grass Project,No,,541330,Bluegrass
,75,,,,Layoff,,,,,,2015-07-31 00:00:00,Jefferson,,,,,,,2015-06-01 00:00:00,,,,No,,,,ResCare,No,,623210,Kentuckianaworks
,31,,,,Closure,,,,,,2015-11-01 00:00:00,Bullitt,,,,,,,2015-06-10 00:00:00,,,,No,,,,Chegg,No,,564614,Kentuckianaworks
,169,,,,Closure,,,,,,2015-08-09 00:00:00,"Jefferson, Bullitt, Shelby",,,,,,,2015-06-09 00:00:00,,,,No,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,,561720,Kentuckianaworks
,70,,,,Closure,,,,,,2015-08-12 00:00:00, Bell,,,,,,,2015-06-16 00:00:00,,,,No,,,,"Straight Creek Coal Mining, Inc ",No,,211111,EKCEP
,46,,,,Layoff,,,,,,2015-06-21 00:00:00,Campbell,,,,,,,2015-06-19 00:00:00,,,,No,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,332312,Northern Kentucky
,187,,,,Closure,,,,,,2015-08-15 00:00:00,Jefferson,,,,,,,2015-06-22 00:00:00,,,,No,,,,Discover Home Loans or Discover,No,,522310,Kentuckianaworks
,57,,,,Closure,,,,,,2015-07-25 00:00:00,Jefferson,,,,,,,2015-06-24 00:00:00,,,,No,,,,Anthem Inc.,No,,524114,Kentuckianaworks
,91,,,,Closure,,,,,,2015-09-05 00:00:00,Scott,,,,,,,2015-07-07 00:00:00,,,,No,,,,RR Donnelley,No,,32311,Bluegrass
,7,,,,Layoff,,,,,,2015-07-10 00:00:00,Campbell,,,,,,,2015-07-07 00:00:00,,,,No,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,332312,Northern Kentucky
,292,,,,Closure,,,,,,2015-09-06 00:00:00,"Harlan,Letcher, (Appalachia VA)",,,,,,,2015-07-08 00:00:00,,,,No,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,No,,21211,EKCEP
,24,,,,Layoff,,,,,,2015-07-06 00:00:00,Campbell,,,,,,,2015-07-13 00:00:00,,,,No,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,425120,Northern Kentucky
,18,,,,Closure,,,,,,2015-09-13 00:00:00,Kenton,,,,,,,2015-07-15 00:00:00,,,,No,,,,"CareCall, Inc",No,,561422,Northern Kentucky
,78,,,,Closure,,,,,,2015-09-13 00:00:00,Kenton,,,,,,,2015-07-15 00:00:00,,,,No,,,,United Recovery Systems,No,,561440,Northern Kentucky
,99,,,,Layoff,,,,,,2015-09-30 00:00:00,Kenton,,,,,,,2015-07-30 00:00:00,,,,No,,,,HAECO Airframe Services,No,,488190,Northern Kentucky
,Unknown,,,,Closure,,,,,,2015-10-31 00:00:00,Laurel,,,,,,,2015-08-17 00:00:00,,,,No,,,,Coyne Textile Services,No,,812332,Cumberlands
,624,,,,Closure,,,,,,2015-10-24 00:00:00,Hancock,,,,,,,2015-08-31 00:00:00,,,,TBD,,,,Century Aluminum of Kentucky -Hawesville ,Yes,,331313,Green River
,92,,,,Layoff,,,,,,2015-10-30 00:00:00,"Letcher , Pike",,,,,,,2015-08-31 00:00:00,,,,No,,,,RHINO CAM Mining LLC,No,,212112,EKCEP
,310,,,,Layoff,,,,,,2015-11-01 00:00:00,Ballard,,,,,,,2015-09-01 00:00:00,,,,TBD,,,,Wickliffe Paper Company LLC-Verso Corp ,No,,322121,Western Kentucky
,78,,,,Layoff,,,,,,2015-11-16 00:00:00,Jefferson,,,,,,,2015-09-23 00:00:00,,,,No,,,,Envoy Air,No,,48111,Kentuckianaworks
,733,,,,Layoff,,,,,,2015-12-18 00:00:00,Boyd,,,,,,,2015-10-16 00:00:00,,,,TBD,,,,AK Steel Corporation -Ashland Works,Yes,,331110,TENCO
,100,,,,Layoff,,,,,,2015-12-19 00:00:00,Montgomery,,,,,,,2015-10-19 00:00:00,,,,TBD,,,,"Lexington Metal Systems, LLC",No,,336370,TENCO
