County/Counties,SIC,Closure or Layoff?,Projected Date,Company Contact,Projected Dates,NAICS Code,Company Name,Closure/Layoff,Local Area,Region,NAFTA/Trade,Industry,Affected Occupation,Union,Congressional ,County,Location,Affected Occupations,Comments,NAICS/SIC,Trade,County: Local  Name,Notice URL,Employees,NEG,Notice Link,NAICS,Company Address,Workforce Area,Source,Date Received
,,,,,2013-06-12 00:00:00,,"Gannett Driect Marketing Services, Inc.",Closure,,,,,,N,,Jefferson,,See WARN,,,N,,,59,,,541613,"340 Robards Court                 Louisville, KY 40218",Greater Louisville,WARN,2013-04-09 00:00:00
,,,,,2013-06-10 00:00:00,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Layoff,,,,,,N,,Fayette,,Unknown,See WARN,,N,,,93,,,327420,"2416 Merchant Street          Lexington, KY 40511-2602",Bluegrass,WARN,2013-04-08 00:00:00
,,,,,Unknown,,"Serco, Inc.",Layoff,,,,,,N,,Whitley,,Unknown,,,N,,,250,,,332992,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Cumberlands,WARN,2013-03-06 00:00:00
,,,,,50/01/2013 - 10/25/2013,,Joy Global,Closure,,,,,,,,Bourbon,,See WARN,,,N,,,147,,,333131,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bluegrass,WARN,2013-03-01 00:00:00
,,,,,2013-04-30 00:00:00,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Closure,,,,,,N,,Hardin,,See WARN,,,N,,,58,,,336510,"204 Peterson Dr.                    Elizabethtown, KY 42701",Lincoln Trail,WARN,2013-02-28 00:00:00
,,,,,05/03/2013 - 06/15/2013,,"Fetter Printing Company, Fettergroup",Closure,,,,,,N,,Jefferson,,See WARN,See WARN,,N,,,54,,,"551112, 323110","700 Locust Lane                      Louisville, KY 40217",Greater Louisville,WARN,2013-02-28 00:00:00
,,,,,02/04/2013 - 05/05/2013,,"JCIM US, LLC",Closure,,,,,,N,,Jefferson,,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,,,347,,,326199,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,WARN,2013-02-19 00:00:00
,,,,,2013-04-01 00:00:00,,Conifer Health Solutions,Closure,,,,,,N,,Warren,,See WARN,,,N,,,54,,,621610,"2413 Nashville Road             Bowling Green, KY 42101",Barren River,WARN,2013-01-30 00:00:00
,,,,,2013-03-31 00:00:00,,Community Alternatives KY Madisonville,Closure,,,,,,N,,Hopkins,,See WARN,See WARN,,N,,,70,,,624190,"170 Bean Cemetery Road   Madisonville, KY ",Western Kentucky,WARN,2013-01-22 00:00:00
,,,,,2013-03-22 00:00:00,,The Boeing Company,Closure,,,,,,N,,,,See WARN,WARN never distributed,,N,,,2,,,,See WARN ,Statewide,WARN,2013-01-18 00:00:00
,,,,,2013-04-15 00:00:00,,"Gap, Inc.",Closure,,,,,,N,,,,See WARN,,,N,,,363,,,493110,See WARN ,Northern Kentucky,WARN,2013-01-16 00:00:00
,,,,,On or around 03/08/2013,,"Leggett & Platt, Incorporated",Closure,,,,,,N,,,,See WARN,,,?,,,71,,,332618,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Green River,WARN,2013-01-08 00:00:00
,,,,,03/05/2013 or within the 2-week period afterward,,Alpha Natural Resources         North Fork Coal Corporation ,Closure,,,,,,N,,,,See WARN,,,N,,,267,,,212111,"1562 Cloverlick Road  Cumberland, Kentucky",EKCEP,WARN,2013-01-07 00:00:00
,,,,,2013-03-04 00:00:00,,The Boeing Company,Closure,,,,,,N,,,,See WARN,,,N,,,49,,,561110,See WARN ,Statewide,WARN,2013-01-04 00:00:00
,,,,,2014-03-18 00:00:00,,Time Warner Cable (TWC),Layoff,,,,,,No,,Jefferson,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,No,,,97,,,561422,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Greater Louisville,WARN,2014-01-21 00:00:00
,,,,,2014-03-04 00:00:00,,Boeing,Closure,,,,,,No,,Statewide,,Office Administration and Support,,,No,,,49,,,561110,,Statewide,WARN,2014-01-04 00:00:00
,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",Closure,,,,,,No,,Breathitt,,"Underground Mining, Utility ",,,No,,,131,,,322221,"2644 Flint Ridge Rd. Clayhole, KY 41317",EKCEP,WARN,2014-01-07 00:00:00
,,,,,2014-03-28 00:00:00,,"Motorola Solutions, Inc.",Closure,,,,,,No,,Jefferson,,Customer Electronics Repair and Maintenance,,,No,,,,,,811211,"7201-A Intermodal Drive Louisville,KY  40258",Greater Louisville,WARN,2014-01-09 00:00:00
,,,,,2014-02-03 00:00:00,,"HDA, Inc. and N-Store Merchandising, Inc.",Layoff,,,,,,No,,Statewide,,Store Merchandising,,,No,,,,,,425120,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,WARN,2014-02-11 00:00:00
,,,,,2014-04-11 00:00:00,,United States Enrichment Corporation (USEC),Layoff,,,,,,Yes,,Ballard,,Basic Organic Chemical Manufacturing,,,Yes,,,360,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,WARN,2014-02-20 00:00:00
,,,,,2014-04-18 00:00:00,,"Brake Parts, Inc., LLC.",Layoff,,,,,,No,,Lincoln,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Yes,,,,,,336340,"101 Industrial Park Dr. Stanford, KY  40484",Bluegrass,WARN,2014-02-27 00:00:00
,,,,,2014-05-09 00:00:00,,"General Dynamics Information Technology, Inc.",Layoff,,,,,,No,,Laurel,,Call Center Inbound/Outbound,,,?,,,271,,,541611,"4550 Old Whitley Rd.  London, KY  40744-8174",Cumberlands,WARN,2014-03-07 00:00:00
,,,,,2041-06-04 00:00:00,,Cenveo,Closure,,,,,,No,,Shelby,,Manufacturing and Production Operations,,,No,,,,,,322230,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Greater Louisville,WARN,2014-04-04 00:00:00
,,,,,2014-06-08 00:00:00,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Closure,,,,,,No,,Russell,,Cut and Sew Apparel Manufacturing,,,Yes,,,601,,,315220/315240,"2151 N. Main St.  Jamestown, KY 42629",Cumberlands,WARN,2014-04-04 00:00:00
,,,,,2014-05-01 00:00:00,,Big Rivers Electric Corp. Coleman Station,Layoff,,,,,,Yes,,Hancock,,Electric Bulk Power Transmission and Control,,,?,,,96,,,221121,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Green River,WARN,2014-04-07 00:00:00
,,,,,2014-06-27 00:00:00,,United States Enrichment Corporation (USEC),Layoff,,,,,,Yes,,Ballard,,Basic Organic Chemical Manufacturing,,,Yes,,,85,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,WARN,2014-04-29 00:00:00
,,,,,2014-07-31 00:00:00,,"Nielsen Company (US), LLC",Closure,,,,,,No,,Hardin,,Call Center Inbound/Outbound,,,No,,,237,,,561422,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Lincoln Trail,WARN,2014-05-06 00:00:00
,,,,,07/29/2014 thru 09/30/2014,,"Aphena Pharma Solutions, LLC",Closure,,,,,,No,,Barren,,Pharmacuetical Packaging and Manufacturing ,,,?,,,54,,,325412,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren River,WARN,2014-05-29 00:00:00
,,,,,Beginning 07/28/2014,,"Carl Zeiss Vision, Inc.",Closure,,,,,,No,,Boone,,Manufacturing of Optical Systems,,,?,,,67,,,333314,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Northern Kentucky,WARN,2014-05-29 00:00:00
,,,,,Beginning 08/22/2014,,Regal Beloit,Closure,,,,,,Yes,,Clark / Montgomery,,Manufacturing of electirc motors,,,Yes,,,242,,,336320,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Bluegrass,WARN,2014-06-05 00:00:00
,,,,,2014-06-30 00:00:00,,"Sodexo, Inc.",Closure,,,,,,No,,Fayette,,Food Service Contractor,,,No,,,57,,,722310,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Bluegrass,WARN,2014-06-09 00:00:00
,,,,,"On or shortly after August 18, 2014",,"Harlan-Cumberland Coal Company, LLC",Layoff,,,,,,No,,Harlan,,Coal mining support services,,,No,,,92,,,213113,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",EKCEP,WARN,2014-06-19 00:00:00
,,,,,"Between June 30, 2014 and July 11, 2014",,BAE Systems,See WARN,,,,,,No,,Jackson,,Military Uniforms manufacturing,,,No,,,150,,,315210,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",EKCEP,WARN,2014-06-26 00:00:00
,,,,,"September 19, 2014, or within the 14-day period after that date",,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,,,,,Yes,,Letcher,,Surface mining,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,?,,,See WARN,,,212111,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",EKCEP,WARN,2014-07-22 00:00:00
,,,,,2014-09-22 00:00:00,,Joy Global - Salyersville Operations,Layoff,,,,,,No,,Magoffin,,Mining equipment and supplies,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,,,73,,,423810,"222 Ward Drive, Salyersville, Kentucky  41465",EKCEP,WARN,2014-07-27 00:00:00
,,,,,"September 29, 2014, through October 12, 2014",,United States Enrichment Corporation (USEC),Layoff,,,,,,Yes,,Ballard,,Basic Organic Chemical Manufacturing,,,Yes,,,375,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,WARN,2014-07-31 00:00:00
,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,Federal - Mogul Corporation,Closure,,,,,,No,,Mason,,Distribution center,,,No,,,157,,,541614,"1151 Morton Lane Maysville, Kentucky  41056",Tenco,WARN,2014-07-31 00:00:00
,,,,,"21 jobs beginning December 31, 2014,  See WARN",,"Bluegrass Family Health, Inc., (""BFH"")",Layoff,,,,,,No,,Fayette,,Administrative claims and customer service,,,No,,,61,,,621491,"651 Perimeter Drive Lexington, Kentucky 40517",Bluegrass,WARN,2014-09-05 00:00:00
,,,,,"September 19, 2014/See WARN",,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,,,,,Yes,,Letcher,,Surface mining,,,No,,,213,,,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,WARN,2014-09-19 00:00:00
,,,,,2014-11-30 00:00:00,,"Wolverine Services, LLC (an Akima Company)",Layoff,,,,,,No,,Hardin,,Base Facilities Operation Support Services,,,No,,,199,,,561210,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Lincoln Trail,WARN,2014-10-01 00:00:00
,,,,,"On or about January 31, 2015",,"Creation Technologies Kentucky, Inc.  (""the Company"")",Closure,,,,,,No,,Fayette,,Contract electronics for circuit boards,,,Yes,,,204,,,333242,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Bluegrass,WARN,2014-10-02 00:00:00
,,,,,See WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)",Closure,,,,,,No,,"Pike, Perry, Whitley, Knox",, Underground mining ,,,No,,,656,,,212112,"200 Allison Boulevard Corbin, Kentucky  40701",EKCEP / Cumberlands,WARN,2014-10-27 00:00:00
,,,,,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,,,,,Yes,,Letcher,,Surface mining,,,No,,,See WARN,,,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,WARN,2014-11-21 00:00:00
,,,,,2015-01-31 00:00:00,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Closure,,,,,,No,,Fayette,,Testing and Counseling,,,No,,,125,,,624190,"650 Newtown Pike Lexington, Kentucky 40508-1197",Bluegrass,WARN,2014-12-03 00:00:00
,,,,,2015-01-31 00:00:00,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Closure,,,,,,No,,Jefferson,,Environmental Services,,,No,,,144,,,561720,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",KentuckianaWorks,WARN,2014-12-03 00:00:00
,,,,,See WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Layoff,,,,,,No,,Union,,Coal Mining,,,No,,,135,,,21211,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Green River,WARN,2015-02-03 00:00:00
,,,,,See WARN,,"Heritage Coal Company, LLC (""Heritage"")",Layoff,,,,,,Yes,,Union,,Coal Mining,,,No,,,66,,,21211,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Green River,WARN,2014-12-08 00:00:00
,,,,,See WARN,,"Highland Mining Company, LLC (""Highland"")",Layoff,,,,,,Yes,,Union,,Coal Mining,,,No,,,483,,,21211,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Green River,WARN,2014-12-08 00:00:00
,,,,,2015-02-27 00:00:00,,"Sykes Enterprise, Incorporated",?,,,,,,No,,Nelson,,Customer service call center,,,No,,,173,,,561422,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Lincoln Trail,WARN,2014-12-16 00:00:00
,,,,,2015-02-14 00:00:00,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Layoff,,,,,,No,,Hardin,,Base Facilities Operation Support Services,,,No,,,200,,,561210,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Lincoln Trail,WARN,2014-12-16 00:00:00
,,,,,2015-02-09 00:00:00,,Kentucky Fuel Corporation (KFC),Closure,,,,,,No,,Pike,,Industrial Organic Chemicals Manufacturing,,,No,,,52,,,325199,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",EKCEP,WARN,2014-12-17 00:00:00
,,,,,2015-02-12 00:00:00,,"TECO Coal Coal LLC, & Subsidiaries ",Closure,,,,,,No,,"Pike, Perry, Whitley, Knox",,,,,No,,, in WARN,,,212112,,EKCEP ,,2014-12-30 00:00:00
,,,,,2015-03-06 00:00:00,,"Morgan, Lewis & Bockius LLP ",Closure,,,,,,No,,Fayette,,,,,No,,,24,,,541110,,Bluegrass,,2015-01-06 00:00:00
,,,,,2015-01-23 00:00:00,,"JAD Coal Company, Inc. ",Closure,,,,,,No,,Harlan,,,,,No,,,9,,,212399,,EKCEP,,2015-01-06 00:00:00
,,,,,2015-01-23 00:00:00,,"Fox Knob Coal Company, Inc.",Closure,,,,,,No,,Harlan,,,,,No,,,86,,,212111,,EKCEP,,2015-01-06 00:00:00
,,,,,2015-03-13 00:00:00,,Your Community Bank,Layoff,,,,,,No,,Hardin,,,,,No,,,52,,,522110,,Lincoln Trail,,2015-01-07 00:00:00
,,,,,2015-04-15 00:00:00,,ShopKo Hometown #718,Closure,,,,,,No,,Casey,,,,,No,,,24,,,452990,,Cumberlands,,2015-01-08 00:00:00
,,,,,2015-04-15 00:00:00,,ShopKo Hometown #721,Closure,,,,,,No,,Hart,,,,,No,,,20,,,452990,,Barren River,,2015-01-08 00:00:00
,,,,,2015-04-15 00:00:00,,ShopKo Hometown #730,Closure,,,,,,No,,Larue,,,,,No,,,22,,,452990,,Lincoln Trail,,2015-01-08 00:00:00
,,,,,2015-03-07 00:00:00,,Market Day LLC,Layoff,,,,,,No,,Jefferson,,,,,No,,,25,,,561499,,Kentuckianaworks,,2015-01-08 00:00:00
,,,,,2015-03-01 00:00:00,,"Avantor Performance Materials, Inc.",Layoff,,,,,,No,,Bourbon,,,,,No,,,150,,,325411,,Bluegrass,,2015-01-16 00:00:00
,,,,,04/03/2015 and  06/30/2015,,"Morgan, Lewis & Bockius LLP",Closure,,,,,,No,,Fayette,,,,,No,,,76,,,541110,,Bluegrass,,2015-01-28 00:00:00
,,,,,2015-02-13 00:00:00,,"JAD Coal Company, Inc.",Closure,,,,,,No,,Harlan,,,,,No,,,9,,,212399,,EKCEP,,2015-01-30 00:00:00
,,,,,2015-02-13 00:00:00,,"Fox Knob Coal Company, Inc. ",Closure,,,,,, No,,Harlan,,,,,No,,,86,,,212111,,EKCEP,,2015-01-30 00:00:00
,,,,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Closure,,,,,,No,,Fulton,,,,,No,,,165,,,622110,,Western Kentucky,,2015-01-30 00:00:00
,,,,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Closure,,,,,,No,,Fulton,,,,,No,,,18,,,621111,,Western Kentucky,,2015-01-30 00:00:00
,,,,,2015-03-31 00:00:00,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Layoff,,,,,,No,,Christian,,,,,No,,,296,,,928110,,Western Kentucky,,2015-02-04 00:00:00
,,,,, 04/05/2015 ,,"Highland Mining Company, LLC ",Closure,,,,,,No,,Union,,,,,No,,,62,,,212112,,Western Kentucky,,2015-02-06 00:00:00
,,,,,2015-03-13 00:00:00,,"Licking River Mining, LLC ",Closure,,,,,,No,,Morgan,,,,,No,,,127,,,212112,,EKCEP,,2015-02-10 00:00:00
,,,,,2015-03-13 00:00:00,,"Licking River Resources, Inc. ",Closure,,,,,,No,,Morgan,,,,,No,,,8,,,212111,,EKCEP,,2015-02-10 00:00:00
,,,,,2015-03-13 00:00:00,,"S. M. & J., Inc. ",Closure,,,,,,No,,Boyd,,,,,No,,,3,,,122102,,TENCO,,2015-02-10 00:00:00
,,,,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",Closure,,,,,,No,,Union,,,,,No,,,2,,,213113,,Green River,,2015-02-17 00:00:00
,,,,,2015-05-15 00:00:00,,Fort Dearborn Company,Layoff,,,,,,Yes,,Warren,,,,,Yes,,,60,,,322220,,Barren River,,2015-03-20 00:00:00
,,,,,2015-03-25 00:00:00,,"Universal Well Services, Inc.",Closure,,,,,,No,,Floyd,,,,,No,,,73,,,213112,,EKCEP,,2015-03-25 00:00:00
,,,,,2015-05-30 00:00:00,,Gourmet Express LLC,Closure,,,,,,No,,Muhlenberg,,,,,No,,,98,,,454390,,Western Kentucky,,2015-03-30 00:00:00
,,,,,2015-04-30 00:00:00,,DAL Global Services,Layoff,,,,,,No,,Boone,,,,,No,,,63,,,481111,,Northern Kentucky,,2015-04-08 00:00:00
,,,,,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",Layoff,,,,,,Yes,,Clark,,,,,Yes,,,62,,,334118,,Bluegrass,,2015-04-10 00:00:00
,,,,,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",Layoff,,,,,,No,,Clark,,,,,Yes,,,4,,,334118,,Bluegrass,,2015-04-10 00:00:00
,,,,,2015-06-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,,,,Yes,,Campbell,,,,,No,,,115,,,332312,,Northern Kentucky,,2015-04-13 00:00:00
,,,,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",Closure,,,,,,No,,Union,,,,,No,,,2,,,213113,,Green River,,2015-04-20 00:00:00
,,,,,2015-05-15 00:00:00,,"Highland Mining Company, LLC ",Closure,,,,,,No,,Union,,,,,No,,,37,,,212112,,Green River,,2015-04-20 00:00:00
,,,,,2015-07-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,,,,Yes,,Campbell,,,,,No,,,36,,,332312,,Northern Kentucky,,2015-05-12 00:00:00
,,,,,2015-07-08 00:00:00,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,,,,Yes,,Campbell,,,,,No,,,115,,,332312,,Northern Kentucky,,2015-05-12 00:00:00
,,,,,2015-07-13 00:00:00,,Lee Adjustment Center ,Layoff,,,,,,No,,Lee,,,,,No,,,154,,,921190,,EKCEP,,2015-05-14 00:00:00
,,,,,2015-06-26 00:00:00,,Gourmet Express LLC,Closure,,,,,,No,,Muhlenberg,,,,,No,,,77,,,454390,,Western Kentucky,,2015-05-18 00:00:00
,,,,,2015-07-25 00:00:00,,"LATA Environmental Services of Kentucky, LLC",Layoff,,,,,,Yes,,"Ballard, McCracken",,,,,No,,,Unknown,,,334512,,Western Kentucky,,2015-05-21 00:00:00
,,,,,2015-07-24 00:00:00,,Joy Global - Salyersville Operations,Layoff,,,,,,No,,Magoffin,,,,,No,,,38,,,333131,,EKCEP,,2015-05-28 00:00:00
,,,,,2015-07-31 00:00:00,,"Brake Parts Inc., LLC",Closure,,,,,,No,,Lincoln,,,,,Yes,,,Unknown,,,336340,,Bluegrass,,2015-05-28 00:00:00
,,,,,2015-08-01 00:00:00,,RHINO CAM Mining LLC,Layoff,,,,,,No,,"Letcher , Pike",,,,,No,,,58,,,212112,,EKCEP,,2015-06-02 00:00:00
,,,,,07/31/2015 and 10/30/2015,,Bechtel Parsons Blue Grass Project,Layoff,,,,,,No,,Madison,,,,,No,,,20,,,541330,,Bluegrass,,2015-06-05 00:00:00
,,,,,2015-07-31 00:00:00,,ResCare,Layoff,,,,,,No,,Jefferson,,,,,No,,,75,,,623210,,Kentuckianaworks,,2015-06-01 00:00:00
,,,,,2015-11-01 00:00:00,,Chegg,Closure,,,,,,No,,Bullitt,,,,,No,,,31,,,564614,,Kentuckianaworks,,2015-06-10 00:00:00
,,,,,2015-08-09 00:00:00,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Closure,,,,,,No,,"Jefferson, Bullitt, Shelby",,,,,No,,,169,,,561720,,Kentuckianaworks,,2015-06-09 00:00:00
,,,,,2015-08-12 00:00:00,,"Straight Creek Coal Mining, Inc ",Closure,,,,,,No,, Bell,,,,,No,,,70,,,211111,,EKCEP,,2015-06-16 00:00:00
,,,,,2015-06-21 00:00:00,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,,,,Yes,,Campbell,,,,,No,,,46,,,332312,,Northern Kentucky,,2015-06-19 00:00:00
,,,,,2015-08-15 00:00:00,,Discover Home Loans or Discover,Closure,,,,,,No,,Jefferson,,,,,No,,,187,,,522310,,Kentuckianaworks,,2015-06-22 00:00:00
,,,,,2015-07-25 00:00:00,,Anthem Inc.,Closure,,,,,,No,,Jefferson,,,,,No,,,57,,,524114,,Kentuckianaworks,,2015-06-24 00:00:00
,,,,,2015-09-05 00:00:00,,RR Donnelley,Closure,,,,,,No,,Scott,,,,,No,,,91,,,32311,,Bluegrass,,2015-07-07 00:00:00
