Employees,Affected Occupations,Notice Link,Industry,Company Name,Notice URL,Closure or Layoff?,NAFTA/Trade,Union,Projected Dates,NAICS Code,Workforce Area,Source,NAICS,Location,Projected Date,County: Local  Name,Region,Closure/Layoff,Trade,Affected Occupation,Congressional ,NAICS/SIC,Date Received,SIC,County/Counties,Company Address,NEG,Company Contact,Local Area,County,Comments
199,Base Facilities Operation Support Services,,,"Wolverine Services, LLC (an Akima Company)",,,,No,2014-11-30 00:00:00,,Lincoln Trail,WARN,561210,,,,,Layoff,No,,,,2014-10-01 00:00:00,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,Hardin,
204,Contract electronics for circuit boards,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,No,"On or about January 31, 2015",,Bluegrass,WARN,333242,,,,,Closure,Yes,,,,2014-10-02 00:00:00,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,Fayette,
656, Underground mining ,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,No,See WARN,,EKCEP / Cumberlands,WARN,212112,,,,,Closure,No,,,,2014-10-27 00:00:00,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,"Pike, Perry, Whitley, Knox",
See WARN,Surface mining,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Yes,See WARN,,EKCEP,WARN,212111,,,,,Closure,No,,,,2014-11-21 00:00:00,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Letcher,
125,Testing and Counseling,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,No,2015-01-31 00:00:00,,Bluegrass,WARN,624190,,,,,Closure,No,,,,2014-12-03 00:00:00,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,Fayette,
144,Environmental Services,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,No,2015-01-31 00:00:00,,KentuckianaWorks,WARN,561720,,,,,Closure,No,,,,2014-12-03 00:00:00,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,Jefferson,
135,Coal Mining,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,No,See WARN,,Green River,WARN,21211,,,,,Layoff,No,,,,2015-02-03 00:00:00,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,Union,
66,Coal Mining,,,"Heritage Coal Company, LLC (""Heritage"")",,,,Yes,See WARN,,Green River,WARN,21211,,,,,Layoff,No,,,,2014-12-08 00:00:00,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,Union,
483,Coal Mining,,,"Highland Mining Company, LLC (""Highland"")",,,,Yes,See WARN,,Green River,WARN,21211,,,,,Layoff,No,,,,2014-12-08 00:00:00,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,Union,
173,Customer service call center,,,"Sykes Enterprise, Incorporated",,,,No,2015-02-27 00:00:00,,Lincoln Trail,WARN,561422,,,,,?,No,,,,2014-12-16 00:00:00,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,Nelson,
200,Base Facilities Operation Support Services,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,No,2015-02-14 00:00:00,,Lincoln Trail,WARN,561210,,,,,Layoff,No,,,,2014-12-16 00:00:00,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,Hardin,
52,Industrial Organic Chemicals Manufacturing,,,Kentucky Fuel Corporation (KFC),,,,No,2015-02-09 00:00:00,,EKCEP,WARN,325199,,,,,Closure,No,,,,2014-12-17 00:00:00,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,Pike,
 in WARN,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,No,2015-02-12 00:00:00,,EKCEP ,,212112,,,,,Closure,No,,,,2014-12-30 00:00:00,,,,,,,"Pike, Perry, Whitley, Knox",
24,,,,"Morgan, Lewis & Bockius LLP ",,,,No,2015-03-06 00:00:00,,Bluegrass,,541110,,,,,Closure,No,,,,2015-01-06 00:00:00,,,,,,,Fayette,
9,,,,"JAD Coal Company, Inc. ",,,,No,2015-01-23 00:00:00,,EKCEP,,212399,,,,,Closure,No,,,,2015-01-06 00:00:00,,,,,,,Harlan,
86,,,,"Fox Knob Coal Company, Inc.",,,,No,2015-01-23 00:00:00,,EKCEP,,212111,,,,,Closure,No,,,,2015-01-06 00:00:00,,,,,,,Harlan,
52,,,,Your Community Bank,,,,No,2015-03-13 00:00:00,,Lincoln Trail,,522110,,,,,Layoff,No,,,,2015-01-07 00:00:00,,,,,,,Hardin,
24,,,,ShopKo Hometown #718,,,,No,2015-04-15 00:00:00,,Cumberlands,,452990,,,,,Closure,No,,,,2015-01-08 00:00:00,,,,,,,Casey,
20,,,,ShopKo Hometown #721,,,,No,2015-04-15 00:00:00,,Barren River,,452990,,,,,Closure,No,,,,2015-01-08 00:00:00,,,,,,,Hart,
22,,,,ShopKo Hometown #730,,,,No,2015-04-15 00:00:00,,Lincoln Trail,,452990,,,,,Closure,No,,,,2015-01-08 00:00:00,,,,,,,Larue,
25,,,,Market Day LLC,,,,No,2015-03-07 00:00:00,,Kentuckianaworks,,561499,,,,,Layoff,No,,,,2015-01-08 00:00:00,,,,,,,Jefferson,
150,,,,"Avantor Performance Materials, Inc.",,,,No,2015-03-01 00:00:00,,Bluegrass,,325411,,,,,Layoff,No,,,,2015-01-16 00:00:00,,,,,,,Bourbon,
76,,,,"Morgan, Lewis & Bockius LLP",,,,No,04/03/2015 and  06/30/2015,,Bluegrass,,541110,,,,,Closure,No,,,,2015-01-28 00:00:00,,,,,,,Fayette,
9,,,,"JAD Coal Company, Inc.",,,,No,2015-02-13 00:00:00,,EKCEP,,212399,,,,,Closure,No,,,,2015-01-30 00:00:00,,,,,,,Harlan,
86,,,,"Fox Knob Coal Company, Inc. ",,,, No,2015-02-13 00:00:00,,EKCEP,,212111,,,,,Closure,No,,,,2015-01-30 00:00:00,,,,,,,Harlan,
165,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,No,2015-03-31 00:00:00,,Western Kentucky,,622110,,,,,Closure,No,,,,2015-01-30 00:00:00,,,,,,,Fulton,
18,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,No,2015-03-31 00:00:00,,Western Kentucky,,621111,,,,,Closure,No,,,,2015-01-30 00:00:00,,,,,,,Fulton,
296,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,No,2015-03-31 00:00:00,,Western Kentucky,,928110,,,,,Layoff,No,,,,2015-02-04 00:00:00,,,,,,,Christian,
62,,,,"Highland Mining Company, LLC ",,,,No, 04/05/2015 ,,Western Kentucky,,212112,,,,,Closure,No,,,,2015-02-06 00:00:00,,,,,,,Union,
127,,,,"Licking River Mining, LLC ",,,,No,2015-03-13 00:00:00,,EKCEP,,212112,,,,,Closure,No,,,,2015-02-10 00:00:00,,,,,,,Morgan,
8,,,,"Licking River Resources, Inc. ",,,,No,2015-03-13 00:00:00,,EKCEP,,212111,,,,,Closure,No,,,,2015-02-10 00:00:00,,,,,,,Morgan,
3,,,,"S. M. & J., Inc. ",,,,No,2015-03-13 00:00:00,,TENCO,,122102,,,,,Closure,No,,,,2015-02-10 00:00:00,,,,,,,Boyd,
2,,,,"Heritage Coal Company, LLC ",,,,No,2015-04-04 00:00:00,,Green River,,213113,,,,,Closure,No,,,,2015-02-17 00:00:00,,,,,,,Union,
60,,,,Fort Dearborn Company,,,,Yes,2015-05-15 00:00:00,,Barren River,,322220,,,,,Layoff,Yes,,,,2015-03-20 00:00:00,,,,,,,Warren,
73,,,,"Universal Well Services, Inc.",,,,No,2015-03-25 00:00:00,,EKCEP,,213112,,,,,Closure,No,,,,2015-03-25 00:00:00,,,,,,,Floyd,
98,,,,Gourmet Express LLC,,,,No,2015-05-30 00:00:00,,Western Kentucky,,454390,,,,,Closure,No,,,,2015-03-30 00:00:00,,,,,,,Muhlenberg,
63,,,,DAL Global Services,,,,No,2015-04-30 00:00:00,,Northern Kentucky,,481111,,,,,Layoff,No,,,,2015-04-08 00:00:00,,,,,,,Boone,
62,,,,"Quality Manufacturing, Inc. ",,,,Yes,2015-06-29 00:00:00,,Bluegrass,,334118,,,,,Layoff,Yes,,,,2015-04-10 00:00:00,,,,,,,Clark,
4,,,,"Quality Manufacturing, Inc. ",,,,No,2015-06-29 00:00:00,,Bluegrass,,334118,,,,,Layoff,Yes,,,,2015-04-10 00:00:00,,,,,,,Clark,
115,,,,"IPSCO Tubulars, (KY) Inc.",,,,Yes,2015-06-07 00:00:00,,Northern Kentucky,,332312,,,,,Layoff,No,,,,2015-04-13 00:00:00,,,,,,,Campbell,
2,,,,"Heritage Coal Company, LLC ",,,,No,2015-04-04 00:00:00,,Green River,,213113,,,,,Closure,No,,,,2015-04-20 00:00:00,,,,,,,Union,
37,,,,"Highland Mining Company, LLC ",,,,No,2015-05-15 00:00:00,,Green River,,212112,,,,,Closure,No,,,,2015-04-20 00:00:00,,,,,,,Union,
36,,,,"IPSCO Tubulars, (KY) Inc.",,,,Yes,2015-07-07 00:00:00,,Northern Kentucky,,332312,,,,,Layoff,No,,,,2015-05-12 00:00:00,,,,,,,Campbell,
115,,,,"IPSCO Tubulars, (KY) Inc.",,,,Yes,2015-07-08 00:00:00,,Northern Kentucky,,332312,,,,,Layoff,No,,,,2015-05-12 00:00:00,,,,,,,Campbell,
154,,,,Lee Adjustment Center ,,,,No,2015-07-13 00:00:00,,EKCEP,,921190,,,,,Layoff,No,,,,2015-05-14 00:00:00,,,,,,,Lee,
77,,,,Gourmet Express LLC,,,,No,2015-06-26 00:00:00,,Western Kentucky,,454390,,,,,Closure,No,,,,2015-05-18 00:00:00,,,,,,,Muhlenberg,
Unknown,,,,"LATA Environmental Services of Kentucky, LLC",,,,Yes,2015-07-25 00:00:00,,Western Kentucky,,334512,,,,,Layoff,No,,,,2015-05-21 00:00:00,,,,,,,"Ballard, McCracken",
38,,,,Joy Global - Salyersville Operations,,,,No,2015-07-24 00:00:00,,EKCEP,,333131,,,,,Layoff,No,,,,2015-05-28 00:00:00,,,,,,,Magoffin,
Unknown,,,,"Brake Parts Inc., LLC",,,,No,2015-07-31 00:00:00,,Bluegrass,,336340,,,,,Closure,Yes,,,,2015-05-28 00:00:00,,,,,,,Lincoln,
58,,,,RHINO CAM Mining LLC,,,,No,2015-08-01 00:00:00,,EKCEP,,212112,,,,,Layoff,No,,,,2015-06-02 00:00:00,,,,,,,"Letcher , Pike",
20,,,,Bechtel Parsons Blue Grass Project,,,,No,07/31/2015 and 10/30/2015,,Bluegrass,,541330,,,,,Layoff,No,,,,2015-06-05 00:00:00,,,,,,,Madison,
75,,,,ResCare,,,,No,2015-07-31 00:00:00,,Kentuckianaworks,,623210,,,,,Layoff,No,,,,2015-06-01 00:00:00,,,,,,,Jefferson,
31,,,,Chegg,,,,No,2015-11-01 00:00:00,,Kentuckianaworks,,564614,,,,,Closure,No,,,,2015-06-10 00:00:00,,,,,,,Bullitt,
169,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,No,2015-08-09 00:00:00,,Kentuckianaworks,,561720,,,,,Closure,No,,,,2015-06-09 00:00:00,,,,,,,"Jefferson, Bullitt, Shelby",
70,,,,"Straight Creek Coal Mining, Inc ",,,,No,2015-08-12 00:00:00,,EKCEP,,211111,,,,,Closure,No,,,,2015-06-16 00:00:00,,,,,,, Bell,
46,,,,"IPSCO Tubulars, (KY) Inc.",,,,Yes,2015-06-21 00:00:00,,Northern Kentucky,,332312,,,,,Layoff,No,,,,2015-06-19 00:00:00,,,,,,,Campbell,
187,,,,Discover Home Loans or Discover,,,,No,2015-08-15 00:00:00,,Kentuckianaworks,,522310,,,,,Closure,No,,,,2015-06-22 00:00:00,,,,,,,Jefferson,
57,,,,Anthem Inc.,,,,No,2015-07-25 00:00:00,,Kentuckianaworks,,524114,,,,,Closure,No,,,,2015-06-24 00:00:00,,,,,,,Jefferson,
91,,,,RR Donnelley,,,,No,2015-09-05 00:00:00,,Bluegrass,,32311,,,,,Closure,No,,,,2015-07-07 00:00:00,,,,,,,Scott,
7,,,,"IPSCO Tubulars, (KY) Inc.",,,,Yes,2015-07-10 00:00:00,,Northern Kentucky,,332312,,,,,Layoff,No,,,,2015-07-07 00:00:00,,,,,,,Campbell,
292,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,No,2015-09-06 00:00:00,,EKCEP,,21211,,,,,Closure,No,,,,2015-07-08 00:00:00,,,,,,,"Harlan,Letcher, (Appalachia VA)",
24,,,,"IPSCO Tubulars, (KY) Inc.",,,,Yes,2015-07-06 00:00:00,,Northern Kentucky,,425120,,,,,Layoff,No,,,,2015-07-13 00:00:00,,,,,,,Campbell,
18,,,,"CareCall, Inc",,,,No,2015-09-13 00:00:00,,Northern Kentucky,,561422,,,,,Closure,No,,,,2015-07-15 00:00:00,,,,,,,Kenton,
78,,,,United Recovery Systems,,,,No,2015-09-13 00:00:00,,Northern Kentucky,,561440,,,,,Closure,No,,,,2015-07-15 00:00:00,,,,,,,Kenton,
99,,,,HAECO Airframe Services,,,,No,2015-09-30 00:00:00,,Northern Kentucky,,488190,,,,,Layoff,No,,,,2015-07-30 00:00:00,,,,,,,Kenton,
Unknown,,,,Coyne Textile Services,,,,No,2015-10-31 00:00:00,,Cumberlands,,812332,,,,,Closure,No,,,,2015-08-17 00:00:00,,,,,,,Laurel,
624,,,,Century Aluminum of Kentucky -Hawesville ,,,,Yes,2015-10-24 00:00:00,,Green River,,331313,,,,,Closure,TBD,,,,2015-08-31 00:00:00,,,,,,,Hancock,
92,,,,RHINO CAM Mining LLC,,,,No,2015-10-30 00:00:00,,EKCEP,,212112,,,,,Layoff,No,,,,2015-08-31 00:00:00,,,,,,,"Letcher , Pike",
310,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,No,2015-11-01 00:00:00,,Western Kentucky,,322121,,,,,Layoff,TBD,,,,2015-09-01 00:00:00,,,,,,,Ballard,
78,,,,Envoy Air,,,,No,2015-11-16 00:00:00,,Kentuckianaworks,,48111,,,,,Layoff,No,,,,2015-09-23 00:00:00,,,,,,,Jefferson,
733,,,,AK Steel Corporation -Ashland Works,,,,Yes,2015-12-18 00:00:00,,TENCO,,331110,,,,,Layoff,TBD,,,,2015-10-16 00:00:00,,,,,,,Boyd,
100,,,,"Lexington Metal Systems, LLC",,,,No,2015-12-19 00:00:00,,TENCO,,336370,,,,,Layoff,TBD,,,,2015-10-19 00:00:00,,,,,,,Montgomery,
225,,,,CSX Transportation Inc.,,,,Yes,2015-10-20 00:00:00,,Cumberlands,,488510,,,,,Closure,TBD,,,,2015-10-20 00:00:00,,,,,,,Whitley,
53,,,,STEIN INC. -Ashland KY Facility,,,,Yes,2015-12-20 00:00:00,,TENCO,,327992,,,,,Layoff,TBD,,,,2015-10-27 00:00:00,,,,,,,Boyd,
8,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,Yes,2015-12-30 00:00:00,,EKCEP,,212111,,,,,Layoff,No,,,,2015-10-30 00:00:00,,,,,,,Letcher ,
148,,,,Century Aluminum Sebree LLC ,,,,Yes,2015-12-29 00:00:00,,Green River,,331313,,,,,Layoff,TBD,,,,2015-10-30 00:00:00,,,,,,,Henderson,
57,,,,Joy Global - Salyersville Operations,,,,No,2015-12-28 00:00:00,,EKCEP,,333131,,,,,Closure,No,,,,2015-11-02 00:00:00,,,,,,,Magoffin,
10,,,,Armstrong Coal-Midway Preparation Plant,,,,No,2015-12-31 00:00:00,,Green River,,212111,,,,,Closure,No,,,,2015-11-02 00:00:00,,,,,,,Ohio,
65,,,,Armstrong Coal-Midway Mine,,,,No,2015-12-31 00:00:00,,Green River,,212111,,,,,Closure,No,,,,2015-11-02 00:00:00,,,,,,,Ohio,
6,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,No,2015-12-31 00:00:00,,Western Kentucky,,212111,,,,,Closure,No,,,,2015-11-02 00:00:00,,,,,,,Muhlenberg,
52,,,,Armstrong Coal-Parkway Mine- Central City,,,,No,2015-12-31 00:00:00,,Western Kentucky,,212111,,,,,Closure,No,,,,2015-11-02 00:00:00,,,,,,,Muhlenberg,
153,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,No,2016-01-04 00:00:00,,Cumberlands,,622110,,,,,Closure,No,,,,2015-11-04 00:00:00,,,,,,,"Adair,Metcalf, Russell",
140,,,,Sebree Mining LLC,,,,No,2016-01-06 00:00:00,,Green River,,212111,,,,,Closure,No,,,,2015-11-06 00:00:00,,,,,,,Webster,
159,,,,Blue Diamond Mining Buckeye Mine Complex,,,,No,2016-01-19 00:00:00,,EKCEP,,212111,,,,,Closure,No,,,,2015-11-19 00:00:00,,,,,,,Perry/Leslie,
225,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,Yes,2015-12-02 00:00:00,,Green River,,331313,,,,,Layoff,TBD,,,,2015-12-02 00:00:00,,,,,,,Hancock,
94,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,Yes,2016-02-28 00:00:00,,Kentuckianaworks,,335311,,,,,Layoff,No,,,,2015-12-29 00:00:00,,,,,,,Jefferson,
648,,,,Toyota Motor Engineering & Manufacturing,,,,Yes,2017-01-03 00:00:00,,Northern Kentucky,,336111,,,,,Closure,No,,,,2016-12-12 00:00:00,,,,,,,Boone,
200,,,,Vantiv,,,,No,2017-03-31 00:00:00,,KentuckianaWorks,,522390,,,,,Closure,No,,,,2016-11-17 00:00:00,,,,,,,Jefferson,
31,,,,Experience Works,,,,No,2017-01-30 00:00:00,,EKCEP,,624310,,,,,Closure,No,,,,2016-11-07 00:00:00,,,,,,,Lee,
215,,,,Harman International Industries,,,,No,2017-01-09 00:00:00,,South Central,,333430,,,,,Layoff,Yes,,,,2016-11-07 00:00:00,,,,,,,Simpson,
83,,,,Glenview Healthcare & Rehabilitation Center,,,,No,2016-11-27 00:00:00,,Kentuckianaworks,,6231,,,,,Closure,No,,,,2016-09-27 00:00:00,,,,,,,Jefferson,
     124 ,,,,Meadowview Rehab & Wellness,,,,No,2016-11-27 00:00:00,,Kentuckianaworks,,6231,,,,,Closure,No,,,,2016-09-27 00:00:00,,,,,,,Jefferson,
138,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,Yes,2016-11-15 00:00:00,,Western Kentucky,,33111,,,,,Closure,Yes,,,,2016-09-15 00:00:00,,,,,,,Marshall,
117,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,,No,2016-12-16 00:00:00,,EKCEP,,21,,,,,Layoff,TBD,,,,2016-09-08 00:00:00,,,,,,,Pike,
120,,,,St. Catherine College,,,,No,2016-07-31 00:00:00,,Lincoln Trail,,611310,,,,,Closure,No,,,,2016-06-10 00:00:00,,,,,,,Washington,
203,,,,Spurlock Mining LLC,,,,No,2016-08-07 00:00:00,,EKCEP,,212112,,,,,Closure,TBD,,,,2016-06-09 00:00:00,,,,,,,Floyd,
110,,,,Federal-Mogul Motorparts,,,,No,2016-08-01 00:00:00,,TENCO,,423130,,,,,Closure,TBD,,,,2016-06-06 00:00:00,,,,,,,Mason,
47,,,,General Product's,,,,No,2016-07-01 00:00:00,,South Central ,,441310,,,,,Closure,No,,,,2016-06-03 00:00:00,,,,,,,Logan,
152,,,,Kindred Nursing and Rehabilitation,,,,No,2016-08-01 00:00:00,,Kentuckianaworks,,6231,,,,,Closure,No,,,,2016-06-01 00:00:00,,,,,,,Jefferson,
87,,,,Tantus Tobacco LLC,,,,No,2016-08-01 00:00:00,,Cumberlands,,312230,,,,,Layoff,TBD,,,,2016-05-31 00:00:00,,,,,,,Russell,
TBD,,,,Affinity Apparel,,,,No,2016-07-25 00:00:00,,TENCO,,448190,,,,,Layoff,TBD,,,,2016-05-27 00:00:00,,,,,,,Montgomery,
110,,,,"ADP Benefits KY, Inc.",,,,No,2016-07-22 00:00:00,,Kentuckianaworks,,,,,,,Closure,TBD,,,,2016-05-24 00:00:00,,,,,,,Jefferson,
TBD,,,,Whayne Supply Company,,,,No,2016-07-15 00:00:00,,Cumberlands,,423810,,,,,Layoff,No,,,,2016-05-13 00:00:00,,,,,,,  Whitley,
189,,,,Remington Outdoor Company,,,,No,2016-07-29 00:00:00,,Western Kentucky,,332994,,,,,Closure,TBD,,,,2016-05-06 00:00:00,,,,,,,Graves,
86,,,,Armstrong Coal- Parkway underground mine,,,,No,2016-06-22 00:00:00,,Western Kentucky,,212,,,,,Closure,TBD,,,,2016-04-29 00:00:00,,,,,,,Muhlenberg,
20,,,,Armstrong Coal- Parkway Preparation Plant,,,,No,2016-06-22 00:00:00,,Western Kentucky,,212,,,,,Closure,TBD,,,,2016-04-29 00:00:00,,,,,,,Muhlenberg,
73,,,,KeyTronicEMS,,,,No,2016-06-22 00:00:00,,Bluegrass,,334419,,,,,Closure,TBD,,,,2016-04-28 00:00:00,,,,,,,Mercer,
113,,,,IPSCO Tubluars (KY) Inc.,,,,No,2016-06-22 00:00:00,,Northern Kentucky,,425120,,,,,Layoff,Yes,,,,2016-04-26 00:00:00,,,,,,,Campbell,
122,,,,Johnson Controls Inc.,,,,Yes,2016-06-30 00:00:00,,Kentuckianaworks,,336390,,,,,Closure,TBD,,,,2016-04-21 00:00:00,,,,,,,Shelby,
191,,,,Dana Commercial Vehicle Manufacturing LLC ,,,,Yes,2016-06-30 00:00:00,,South Central ,,336350,,,,,Closure,TBD,,,,2016-04-19 00:00:00,,,,,,,Barren,
425,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,No,2016-06-04 00:00:00,,Western Kentucky,,322121,,,,,Closure,Yes,,,,2016-04-08 00:00:00,,,,,,,Ballard,
6,,,,IPSCO Tubluars (KY) Inc.,,,,No,2016-05-31 00:00:00,,Northern Kentucky,,425120,,,,,Layoff,Yes,,,,2016-04-05 00:00:00,,,,,,,Campbell,
215,,,,"Sodexo,Inc.",,,,No,2016-05-27 00:00:00,,Kentuckianaworks,,722310,,,,,Closure,No,,,,2016-04-04 00:00:00,,,,,,,Jefferson,
143,,,,Lexmark International Inc,,,,No,2016-05-25 00:00:00,,Bluegrass,,33318,,,,,Layoff,No,,,,2016-03-23 00:00:00,,,,,,,Fayette,
282,,,,Firstsource Group USA-REVISED,,,,No,2016-05-19 00:00:00,,Kentuckianaworks,,561110,,,,,Closure,TBD,,,,2016-03-21 00:00:00,,,,,,,Jefferson,
338,,,,Innotrac L.P.'s Facility,,,,No,2016-05-11 00:00:00,,Northern Kentucky,,541614,,,,,Closure,TBD,,,,2016-03-09 00:00:00,,,,,,,Boone,
76,,,,Carmeuse Lime & Stone -Maysville Operation ,,,,No,2016-03-11 00:00:00,,TENCO,,212312,,,,,Layoff,No,,,,2016-03-07 00:00:00,,,,,,,Mason,
94,,,,Convergys Corporation,,,,No,2016-04-30 00:00:00,,Northern Kentucky,,541613,,,,,Closure,No,,,,2016-03-03 00:00:00,,,,,,,Kenton,
6,,,,IPSCO Tubulars (KY) Inc.,,,,No,2016-04-29 00:00:00,,Northern Kentucky,,425120,,,,,Layoff,TBD,,,,2016-03-02 00:00:00,,,,,,,Campbell,
305,,,,Delta Air Lines,,,,No,2016-05-01 00:00:00,,Northern Kentucky,,488119,,,,,Layoff,No,,,,2016-02-25 00:00:00,,,,,,,Boone,
229,,,,Hearth & Home Technologies,,,,No,2016-05-15 00:00:00,,Bluegrass,,333414,,,,,Closure,TBD,,,,2016-02-22 00:00:00,,,,,,,Bourbon,
150,,,,Warrior Coal LLC,,,,No,2016-04-05 00:00:00,,Western Kentucky,,212112,,,,,Closure,No,,,,2016-02-05 00:00:00,,,,,,,Hopkins,
253,,,,Hopkins County Coal LLC,,,,No,2016-04-05 00:00:00,,Western Kentucky,,212112,,,,,Closure,No,,,,2016-02-05 00:00:00,,,,,,,Hopkins,
156,,,,Pine Branch Mining LLC,,,,No,2016-04-01 00:00:00,,EKCEP,,212399,,,,,Layoff,No,,,,2016-02-01 00:00:00,,,,,,,Perry,
64,,,,Novitex Government Solutions London,,,,No,2016-03-11 00:00:00,,Cumberlands,,518210,,,,,Layoff,No,,,,2016-01-26 00:00:00,,,,,,,Laurel,
230,,,,Belden Monticello,,,,No,2016-08-01 00:00:00,,Cumberlands,,33142,,,,,Closure,Yes,,,,2016-01-15 00:00:00,,,,,,,Wayne,
126,,,,"IPSCO Tubulars, (KY) Inc.",,,,Yes,2016-03-09 00:00:00,,Northern Kentucky,,425120,,,,,Layoff,TBD,,,,2016-01-13 00:00:00,,,,,,,Campbell,
179,,,,SKF USA Inc. Automotive Vehicle Service Market,,,,No,2016-05-01 00:00:00,,Northern Kentucky,,332991,,,,,Closure,No,,,,2016-01-11 00:00:00,,,,,,,Boone,
