Source,Workforce Area,NAFTA/Trade,Company Contact,Company Address,Local Area,County,Union,Projected Dates,Region,Location,Comments,NEG,County: Local  Name,Projected Date,Company Name,Congressional ,Trade,NAICS/SIC,Closure or Layoff?,Date Received,NAICS,Closure/Layoff,SIC,NAICS Code,County/Counties,Notice Link,Employees,Affected Occupations,Affected Occupation,Industry,Notice URL
WARN,Greater Louisville,,,"7201-A Intermodal Drive Louisville,KY  40258",,Jefferson,No,2014-03-28 00:00:00,,,,,,,"Motorola Solutions, Inc.",,No,,,2014-01-09 00:00:00,811211,Closure,,,,,,Customer Electronics Repair and Maintenance,,,
WARN,Statewide,,,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,No,2014-02-03 00:00:00,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,No,,,2014-02-11 00:00:00,425120,Layoff,,,,,,Store Merchandising,,,
WARN,Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,Yes,2014-04-11 00:00:00,,,,,,,United States Enrichment Corporation (USEC),,Yes,,,2014-02-20 00:00:00,325199,Layoff,,,,,360,Basic Organic Chemical Manufacturing,,,
WARN,Bluegrass,,,"101 Industrial Park Dr. Stanford, KY  40484",,Lincoln,No,2014-04-18 00:00:00,,,,,,,"Brake Parts, Inc., LLC.",,Yes,,,2014-02-27 00:00:00,336340,Layoff,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,
WARN,Cumberlands,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Laurel,No,2014-05-09 00:00:00,,,,,,,"General Dynamics Information Technology, Inc.",,?,,,2014-03-07 00:00:00,541611,Layoff,,,,,271,Call Center Inbound/Outbound,,,
WARN,Greater Louisville,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Shelby,No,2041-06-04 00:00:00,,,,,,,Cenveo,,No,,,2014-04-04 00:00:00,322230,Closure,,,,,,Manufacturing and Production Operations,,,
WARN,Cumberlands,,,"2151 N. Main St.  Jamestown, KY 42629",,Russell,No,2014-06-08 00:00:00,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Yes,,,2014-04-04 00:00:00,315220/315240,Closure,,,,,601,Cut and Sew Apparel Manufacturing,,,
WARN,Green River,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Hancock,Yes,2014-05-01 00:00:00,,,,,,,Big Rivers Electric Corp. Coleman Station,,?,,,2014-04-07 00:00:00,221121,Layoff,,,,,96,Electric Bulk Power Transmission and Control,,,
WARN,Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,Yes,2014-06-27 00:00:00,,,,,,,United States Enrichment Corporation (USEC),,Yes,,,2014-04-29 00:00:00,325199,Layoff,,,,,85,Basic Organic Chemical Manufacturing,,,
WARN,Lincoln Trail,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Hardin,No,2014-07-31 00:00:00,,,,,,,"Nielsen Company (US), LLC",,No,,,2014-05-06 00:00:00,561422,Closure,,,,,237,Call Center Inbound/Outbound,,,
WARN,Barren River,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren,No,07/29/2014 thru 09/30/2014,,,,,,,"Aphena Pharma Solutions, LLC",,?,,,2014-05-29 00:00:00,325412,Closure,,,,,54,Pharmacuetical Packaging and Manufacturing ,,,
WARN,Northern Kentucky,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Boone,No,Beginning 07/28/2014,,,,,,,"Carl Zeiss Vision, Inc.",,?,,,2014-05-29 00:00:00,333314,Closure,,,,,67,Manufacturing of Optical Systems,,,
WARN,Bluegrass,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Clark / Montgomery,Yes,Beginning 08/22/2014,,,,,,,Regal Beloit,,Yes,,,2014-06-05 00:00:00,336320,Closure,,,,,242,Manufacturing of electirc motors,,,
WARN,Bluegrass,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Fayette,No,2014-06-30 00:00:00,,,,,,,"Sodexo, Inc.",,No,,,2014-06-09 00:00:00,722310,Closure,,,,,57,Food Service Contractor,,,
WARN,EKCEP,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Harlan,No,"On or shortly after August 18, 2014",,,,,,,"Harlan-Cumberland Coal Company, LLC",,No,,,2014-06-19 00:00:00,213113,Layoff,,,,,92,Coal mining support services,,,
WARN,EKCEP,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Jackson,No,"Between June 30, 2014 and July 11, 2014",,,,,,,BAE Systems,,No,,,2014-06-26 00:00:00,315210,See WARN,,,,,150,Military Uniforms manufacturing,,,
WARN,EKCEP,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Letcher,Yes,"September 19, 2014, or within the 14-day period after that date",,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,?,,,2014-07-22 00:00:00,212111,Closure,,,,,See WARN,Surface mining,,,
WARN,EKCEP,,,"222 Ward Drive, Salyersville, Kentucky  41465",,Magoffin,No,2014-09-22 00:00:00,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,Joy Global - Salyersville Operations,,No,,,2014-07-27 00:00:00,423810,Layoff,,,,,73,Mining equipment and supplies,,,
WARN,Western Kentucky,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,Yes,"September 29, 2014, through October 12, 2014",,,,,,,United States Enrichment Corporation (USEC),,Yes,,,2014-07-31 00:00:00,325199,Layoff,,,,,375,Basic Organic Chemical Manufacturing,,,
WARN,Tenco,,,"1151 Morton Lane Maysville, Kentucky  41056",,Mason,No,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,,Federal - Mogul Corporation,,No,,,2014-07-31 00:00:00,541614,Closure,,,,,157,Distribution center,,,
WARN,Bluegrass,,,"651 Perimeter Drive Lexington, Kentucky 40517",,Fayette,No,"21 jobs beginning December 31, 2014,  See WARN",,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,No,,,2014-09-05 00:00:00,621491,Layoff,,,,,61,Administrative claims and customer service,,,
WARN,EKCEP,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Letcher,Yes,"September 19, 2014/See WARN",,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,No,,,2014-09-19 00:00:00,212111,Closure,,,,,213,Surface mining,,,
WARN,Lincoln Trail,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Hardin,No,2014-11-30 00:00:00,,,,,,,"Wolverine Services, LLC (an Akima Company)",,No,,,2014-10-01 00:00:00,561210,Layoff,,,,,199,Base Facilities Operation Support Services,,,
WARN,Bluegrass,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Fayette,No,"On or about January 31, 2015",,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Yes,,,2014-10-02 00:00:00,333242,Closure,,,,,204,Contract electronics for circuit boards,,,
WARN,EKCEP / Cumberlands,,,"200 Allison Boulevard Corbin, Kentucky  40701",,"Pike, Perry, Whitley, Knox",No,See WARN,,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,No,,,2014-10-27 00:00:00,212112,Closure,,,,,656, Underground mining ,,,
WARN,EKCEP,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Letcher,Yes,See WARN,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,No,,,2014-11-21 00:00:00,212111,Closure,,,,,See WARN,Surface mining,,,
WARN,Bluegrass,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Fayette,No,2015-01-31 00:00:00,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,,,2014-12-03 00:00:00,624190,Closure,,,,,125,Testing and Counseling,,,
WARN,KentuckianaWorks,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Jefferson,No,2015-01-31 00:00:00,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,,,2014-12-03 00:00:00,561720,Closure,,,,,144,Environmental Services,,,
WARN,Green River,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Union,No,See WARN,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,,,2015-02-03 00:00:00,21211,Layoff,,,,,135,Coal Mining,,,
WARN,Green River,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Union,Yes,See WARN,,,,,,,"Heritage Coal Company, LLC (""Heritage"")",,No,,,2014-12-08 00:00:00,21211,Layoff,,,,,66,Coal Mining,,,
WARN,Green River,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Union,Yes,See WARN,,,,,,,"Highland Mining Company, LLC (""Highland"")",,No,,,2014-12-08 00:00:00,21211,Layoff,,,,,483,Coal Mining,,,
WARN,Lincoln Trail,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Nelson,No,2015-02-27 00:00:00,,,,,,,"Sykes Enterprise, Incorporated",,No,,,2014-12-16 00:00:00,561422,?,,,,,173,Customer service call center,,,
WARN,Lincoln Trail,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Hardin,No,2015-02-14 00:00:00,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,,,2014-12-16 00:00:00,561210,Layoff,,,,,200,Base Facilities Operation Support Services,,,
WARN,EKCEP,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Pike,No,2015-02-09 00:00:00,,,,,,,Kentucky Fuel Corporation (KFC),,No,,,2014-12-17 00:00:00,325199,Closure,,,,,52,Industrial Organic Chemicals Manufacturing,,,
,EKCEP ,,,,,"Pike, Perry, Whitley, Knox",No,2015-02-12 00:00:00,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,No,,,2014-12-30 00:00:00,212112,Closure,,,,, in WARN,,,,
,Bluegrass,,,,,Fayette,No,2015-03-06 00:00:00,,,,,,,"Morgan, Lewis & Bockius LLP ",,No,,,2015-01-06 00:00:00,541110,Closure,,,,,24,,,,
,EKCEP,,,,,Harlan,No,2015-01-23 00:00:00,,,,,,,"JAD Coal Company, Inc. ",,No,,,2015-01-06 00:00:00,212399,Closure,,,,,9,,,,
,EKCEP,,,,,Harlan,No,2015-01-23 00:00:00,,,,,,,"Fox Knob Coal Company, Inc.",,No,,,2015-01-06 00:00:00,212111,Closure,,,,,86,,,,
,Lincoln Trail,,,,,Hardin,No,2015-03-13 00:00:00,,,,,,,Your Community Bank,,No,,,2015-01-07 00:00:00,522110,Layoff,,,,,52,,,,
,Cumberlands,,,,,Casey,No,2015-04-15 00:00:00,,,,,,,ShopKo Hometown #718,,No,,,2015-01-08 00:00:00,452990,Closure,,,,,24,,,,
,Barren River,,,,,Hart,No,2015-04-15 00:00:00,,,,,,,ShopKo Hometown #721,,No,,,2015-01-08 00:00:00,452990,Closure,,,,,20,,,,
,Lincoln Trail,,,,,Larue,No,2015-04-15 00:00:00,,,,,,,ShopKo Hometown #730,,No,,,2015-01-08 00:00:00,452990,Closure,,,,,22,,,,
,Kentuckianaworks,,,,,Jefferson,No,2015-03-07 00:00:00,,,,,,,Market Day LLC,,No,,,2015-01-08 00:00:00,561499,Layoff,,,,,25,,,,
,Bluegrass,,,,,Bourbon,No,2015-03-01 00:00:00,,,,,,,"Avantor Performance Materials, Inc.",,No,,,2015-01-16 00:00:00,325411,Layoff,,,,,150,,,,
,Bluegrass,,,,,Fayette,No,04/03/2015 and  06/30/2015,,,,,,,"Morgan, Lewis & Bockius LLP",,No,,,2015-01-28 00:00:00,541110,Closure,,,,,76,,,,
,EKCEP,,,,,Harlan,No,2015-02-13 00:00:00,,,,,,,"JAD Coal Company, Inc.",,No,,,2015-01-30 00:00:00,212399,Closure,,,,,9,,,,
,EKCEP,,,,,Harlan, No,2015-02-13 00:00:00,,,,,,,"Fox Knob Coal Company, Inc. ",,No,,,2015-01-30 00:00:00,212111,Closure,,,,,86,,,,
,Western Kentucky,,,,,Fulton,No,2015-03-31 00:00:00,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,,,2015-01-30 00:00:00,622110,Closure,,,,,165,,,,
,Western Kentucky,,,,,Fulton,No,2015-03-31 00:00:00,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,,,2015-01-30 00:00:00,621111,Closure,,,,,18,,,,
,Western Kentucky,,,,,Christian,No,2015-03-31 00:00:00,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,,,2015-02-04 00:00:00,928110,Layoff,,,,,296,,,,
,Western Kentucky,,,,,Union,No, 04/05/2015 ,,,,,,,"Highland Mining Company, LLC ",,No,,,2015-02-06 00:00:00,212112,Closure,,,,,62,,,,
,EKCEP,,,,,Morgan,No,2015-03-13 00:00:00,,,,,,,"Licking River Mining, LLC ",,No,,,2015-02-10 00:00:00,212112,Closure,,,,,127,,,,
,EKCEP,,,,,Morgan,No,2015-03-13 00:00:00,,,,,,,"Licking River Resources, Inc. ",,No,,,2015-02-10 00:00:00,212111,Closure,,,,,8,,,,
,TENCO,,,,,Boyd,No,2015-03-13 00:00:00,,,,,,,"S. M. & J., Inc. ",,No,,,2015-02-10 00:00:00,122102,Closure,,,,,3,,,,
,Green River,,,,,Union,No,2015-04-04 00:00:00,,,,,,,"Heritage Coal Company, LLC ",,No,,,2015-02-17 00:00:00,213113,Closure,,,,,2,,,,
,Barren River,,,,,Warren,Yes,2015-05-15 00:00:00,,,,,,,Fort Dearborn Company,,Yes,,,2015-03-20 00:00:00,322220,Layoff,,,,,60,,,,
,EKCEP,,,,,Floyd,No,2015-03-25 00:00:00,,,,,,,"Universal Well Services, Inc.",,No,,,2015-03-25 00:00:00,213112,Closure,,,,,73,,,,
,Western Kentucky,,,,,Muhlenberg,No,2015-05-30 00:00:00,,,,,,,Gourmet Express LLC,,No,,,2015-03-30 00:00:00,454390,Closure,,,,,98,,,,
,Northern Kentucky,,,,,Boone,No,2015-04-30 00:00:00,,,,,,,DAL Global Services,,No,,,2015-04-08 00:00:00,481111,Layoff,,,,,63,,,,
,Bluegrass,,,,,Clark,Yes,2015-06-29 00:00:00,,,,,,,"Quality Manufacturing, Inc. ",,Yes,,,2015-04-10 00:00:00,334118,Layoff,,,,,62,,,,
,Bluegrass,,,,,Clark,No,2015-06-29 00:00:00,,,,,,,"Quality Manufacturing, Inc. ",,Yes,,,2015-04-10 00:00:00,334118,Layoff,,,,,4,,,,
,Northern Kentucky,,,,,Campbell,Yes,2015-06-07 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",,No,,,2015-04-13 00:00:00,332312,Layoff,,,,,115,,,,
,Green River,,,,,Union,No,2015-04-04 00:00:00,,,,,,,"Heritage Coal Company, LLC ",,No,,,2015-04-20 00:00:00,213113,Closure,,,,,2,,,,
,Green River,,,,,Union,No,2015-05-15 00:00:00,,,,,,,"Highland Mining Company, LLC ",,No,,,2015-04-20 00:00:00,212112,Closure,,,,,37,,,,
,Northern Kentucky,,,,,Campbell,Yes,2015-07-07 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",,No,,,2015-05-12 00:00:00,332312,Layoff,,,,,36,,,,
,Northern Kentucky,,,,,Campbell,Yes,2015-07-08 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",,No,,,2015-05-12 00:00:00,332312,Layoff,,,,,115,,,,
,EKCEP,,,,,Lee,No,2015-07-13 00:00:00,,,,,,,Lee Adjustment Center ,,No,,,2015-05-14 00:00:00,921190,Layoff,,,,,154,,,,
,Western Kentucky,,,,,Muhlenberg,No,2015-06-26 00:00:00,,,,,,,Gourmet Express LLC,,No,,,2015-05-18 00:00:00,454390,Closure,,,,,77,,,,
,Western Kentucky,,,,,"Ballard, McCracken",Yes,2015-07-25 00:00:00,,,,,,,"LATA Environmental Services of Kentucky, LLC",,No,,,2015-05-21 00:00:00,334512,Layoff,,,,,Unknown,,,,
,EKCEP,,,,,Magoffin,No,2015-07-24 00:00:00,,,,,,,Joy Global - Salyersville Operations,,No,,,2015-05-28 00:00:00,333131,Layoff,,,,,38,,,,
,Bluegrass,,,,,Lincoln,No,2015-07-31 00:00:00,,,,,,,"Brake Parts Inc., LLC",,Yes,,,2015-05-28 00:00:00,336340,Closure,,,,,Unknown,,,,
,EKCEP,,,,,"Letcher , Pike",No,2015-08-01 00:00:00,,,,,,,RHINO CAM Mining LLC,,No,,,2015-06-02 00:00:00,212112,Layoff,,,,,58,,,,
,Bluegrass,,,,,Madison,No,07/31/2015 and 10/30/2015,,,,,,,Bechtel Parsons Blue Grass Project,,No,,,2015-06-05 00:00:00,541330,Layoff,,,,,20,,,,
,Kentuckianaworks,,,,,Jefferson,No,2015-07-31 00:00:00,,,,,,,ResCare,,No,,,2015-06-01 00:00:00,623210,Layoff,,,,,75,,,,
,Kentuckianaworks,,,,,Bullitt,No,2015-11-01 00:00:00,,,,,,,Chegg,,No,,,2015-06-10 00:00:00,564614,Closure,,,,,31,,,,
,Kentuckianaworks,,,,,"Jefferson, Bullitt, Shelby",No,2015-08-09 00:00:00,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,No,,,2015-06-09 00:00:00,561720,Closure,,,,,169,,,,
,EKCEP,,,,, Bell,No,2015-08-12 00:00:00,,,,,,,"Straight Creek Coal Mining, Inc ",,No,,,2015-06-16 00:00:00,211111,Closure,,,,,70,,,,
,Northern Kentucky,,,,,Campbell,Yes,2015-06-21 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",,No,,,2015-06-19 00:00:00,332312,Layoff,,,,,46,,,,
,Kentuckianaworks,,,,,Jefferson,No,2015-08-15 00:00:00,,,,,,,Discover Home Loans or Discover,,No,,,2015-06-22 00:00:00,522310,Closure,,,,,187,,,,
,Kentuckianaworks,,,,,Jefferson,No,2015-07-25 00:00:00,,,,,,,Anthem Inc.,,No,,,2015-06-24 00:00:00,524114,Closure,,,,,57,,,,
,Bluegrass,,,,,Scott,No,2015-09-05 00:00:00,,,,,,,RR Donnelley,,No,,,2015-07-07 00:00:00,32311,Closure,,,,,91,,,,
,Northern Kentucky,,,,,Campbell,Yes,2015-07-10 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",,No,,,2015-07-07 00:00:00,332312,Layoff,,,,,7,,,,
,EKCEP,,,,,"Harlan,Letcher, (Appalachia VA)",No,2015-09-06 00:00:00,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,No,,,2015-07-08 00:00:00,21211,Closure,,,,,292,,,,
,Northern Kentucky,,,,,Campbell,Yes,2015-07-06 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",,No,,,2015-07-13 00:00:00,425120,Layoff,,,,,24,,,,
,Northern Kentucky,,,,,Kenton,No,2015-09-13 00:00:00,,,,,,,"CareCall, Inc",,No,,,2015-07-15 00:00:00,561422,Closure,,,,,18,,,,
,Northern Kentucky,,,,,Kenton,No,2015-09-13 00:00:00,,,,,,,United Recovery Systems,,No,,,2015-07-15 00:00:00,561440,Closure,,,,,78,,,,
,Northern Kentucky,,,,,Kenton,No,2015-09-30 00:00:00,,,,,,,HAECO Airframe Services,,No,,,2015-07-30 00:00:00,488190,Layoff,,,,,99,,,,
,Cumberlands,,,,,Laurel,No,2015-10-31 00:00:00,,,,,,,Coyne Textile Services,,No,,,2015-08-17 00:00:00,812332,Closure,,,,,Unknown,,,,
,Green River,,,,,Hancock,Yes,2015-10-24 00:00:00,,,,,,,Century Aluminum of Kentucky -Hawesville ,,TBD,,,2015-08-31 00:00:00,331313,Closure,,,,,624,,,,
,EKCEP,,,,,"Letcher , Pike",No,2015-10-30 00:00:00,,,,,,,RHINO CAM Mining LLC,,No,,,2015-08-31 00:00:00,212112,Layoff,,,,,92,,,,
,Western Kentucky,,,,,Ballard,No,2015-11-01 00:00:00,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,TBD,,,2015-09-01 00:00:00,322121,Layoff,,,,,310,,,,
,Kentuckianaworks,,,,,Jefferson,No,2015-11-16 00:00:00,,,,,,,Envoy Air,,No,,,2015-09-23 00:00:00,48111,Layoff,,,,,78,,,,
,TENCO,,,,,Boyd,Yes,2015-12-18 00:00:00,,,,,,,AK Steel Corporation -Ashland Works,,TBD,,,2015-10-16 00:00:00,331110,Layoff,,,,,733,,,,
,TENCO,,,,,Montgomery,No,2015-12-19 00:00:00,,,,,,,"Lexington Metal Systems, LLC",,TBD,,,2015-10-19 00:00:00,336370,Layoff,,,,,100,,,,
,Cumberlands,,,,,Whitley,Yes,2015-10-20 00:00:00,,,,,,,CSX Transportation Inc.,,TBD,,,2015-10-20 00:00:00,488510,Closure,,,,,225,,,,
,TENCO,,,,,Boyd,Yes,2015-12-20 00:00:00,,,,,,,STEIN INC. -Ashland KY Facility,,TBD,,,2015-10-27 00:00:00,327992,Layoff,,,,,53,,,,
,EKCEP,,,,,Letcher ,Yes,2015-12-30 00:00:00,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,No,,,2015-10-30 00:00:00,212111,Layoff,,,,,8,,,,
,Green River,,,,,Henderson,Yes,2015-12-29 00:00:00,,,,,,,Century Aluminum Sebree LLC ,,TBD,,,2015-10-30 00:00:00,331313,Layoff,,,,,148,,,,
,EKCEP,,,,,Magoffin,No,2015-12-28 00:00:00,,,,,,,Joy Global - Salyersville Operations,,No,,,2015-11-02 00:00:00,333131,Closure,,,,,57,,,,
,Green River,,,,,Ohio,No,2015-12-31 00:00:00,,,,,,,Armstrong Coal-Midway Preparation Plant,,No,,,2015-11-02 00:00:00,212111,Closure,,,,,10,,,,
,Green River,,,,,Ohio,No,2015-12-31 00:00:00,,,,,,,Armstrong Coal-Midway Mine,,No,,,2015-11-02 00:00:00,212111,Closure,,,,,65,,,,
,Western Kentucky,,,,,Muhlenberg,No,2015-12-31 00:00:00,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,No,,,2015-11-02 00:00:00,212111,Closure,,,,,6,,,,
,Western Kentucky,,,,,Muhlenberg,No,2015-12-31 00:00:00,,,,,,,Armstrong Coal-Parkway Mine- Central City,,No,,,2015-11-02 00:00:00,212111,Closure,,,,,52,,,,
,Cumberlands,,,,,"Adair,Metcalf, Russell",No,2016-01-04 00:00:00,,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,No,,,2015-11-04 00:00:00,622110,Closure,,,,,153,,,,
,Green River,,,,,Webster,No,2016-01-06 00:00:00,,,,,,,Sebree Mining LLC,,No,,,2015-11-06 00:00:00,212111,Closure,,,,,140,,,,
,EKCEP,,,,,Perry/Leslie,No,2016-01-19 00:00:00,,,,,,,Blue Diamond Mining Buckeye Mine Complex,,No,,,2015-11-19 00:00:00,212111,Closure,,,,,159,,,,
,Green River,,,,,Hancock,Yes,2015-12-02 00:00:00,,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,TBD,,,2015-12-02 00:00:00,331313,Layoff,,,,,225,,,,
