Location,NAICS,Region,Company Name,Projected Dates,Affected Occupations,Trade,NAFTA/Trade,NAICS/SIC,Employees,Company Contact,NEG,Date Received,Company Address,SIC,County,County: Local  Name,Closure or Layoff?,Source,Projected Date,Local Area,Notice URL,Notice Link,Union,Congressional ,Affected Occupation,Industry,Workforce Area,County/Counties,NAICS Code,Closure/Layoff,Comments
,"334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc.          Repair and Order Management",2013-06-30 00:00:00,Unknown,N,,,50,,,2013-04-25 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,Boone,,,WARN,,,,,N,,,,Northern Kentucky,,,Closure,
,331313,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",08/06/2013 - 08/20/2013,See WARN,N,,,693,,,2013-04-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,,,WARN,,,,,Y,,,,Green River,,,Layoff,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN
,561110,,"Century Aluminum Company                                        ""Owensboro Facility""",08/06/2013 - 08/20/2013,See WARN,N,,,17,,,2013-04-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,,,WARN,,,,,Y,,,,Green River,,,Layoff,
,518210,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-06-14 00:00:00,See WARN,N,,,124,,,2013-04-15 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Laurel,,,WARN,,,,,,,,,Cumberlands,,,Layoff,
,336370,,GECOM Corporation,07/01/2013 - 09/01/2013,Unknown,N,,,85,,,2013-04-11 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Franklin,,,WARN,,,,,N,,,,Bluegrass,,,Layoff,
,541613,,"Gannett Driect Marketing Services, Inc.",2013-06-12 00:00:00,See WARN,N,,,59,,,2013-04-09 00:00:00,"340 Robards Court                 Louisville, KY 40218",,Jefferson,,,WARN,,,,,N,,,,Greater Louisville,,,Closure,
,327420,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-06-10 00:00:00,Unknown,N,,,93,,,2013-04-08 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",,Fayette,,,WARN,,,,,N,,,,Bluegrass,,,Layoff,See WARN
,332992,,"Serco, Inc.",Unknown,Unknown,N,,,250,,,2013-03-06 00:00:00,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Whitley,,,WARN,,,,,N,,,,Cumberlands,,,Layoff,
,333131,,Joy Global,50/01/2013 - 10/25/2013,See WARN,N,,,147,,,2013-03-01 00:00:00,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bourbon,,,WARN,,,,,,,,,Bluegrass,,,Closure,
,336510,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-04-30 00:00:00,See WARN,N,,,58,,,2013-02-28 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Hardin,,,WARN,,,,,N,,,,Lincoln Trail,,,Closure,
,"551112, 323110",,"Fetter Printing Company, Fettergroup",05/03/2013 - 06/15/2013,See WARN,N,,,54,,,2013-02-28 00:00:00,"700 Locust Lane                      Louisville, KY 40217",,Jefferson,,,WARN,,,,,N,,,,Greater Louisville,,,Closure,See WARN
,326199,,"JCIM US, LLC",02/04/2013 - 05/05/2013,See WARN,N,,,347,,,2013-02-19 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,,,WARN,,,,,N,,,,Greater Louisville,,,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.
,621610,,Conifer Health Solutions,2013-04-01 00:00:00,See WARN,N,,,54,,,2013-01-30 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",,Warren,,,WARN,,,,,N,,,,Barren River,,,Closure,
,624190,,Community Alternatives KY Madisonville,2013-03-31 00:00:00,See WARN,N,,,70,,,2013-01-22 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",,Hopkins,,,WARN,,,,,N,,,,Western Kentucky,,,Closure,See WARN
,,,The Boeing Company,2013-03-22 00:00:00,See WARN,N,,,2,,,2013-01-18 00:00:00,See WARN ,,,,,WARN,,,,,N,,,,Statewide,,,Closure,WARN never distributed
,493110,,"Gap, Inc.",2013-04-15 00:00:00,See WARN,N,,,363,,,2013-01-16 00:00:00,See WARN ,,,,,WARN,,,,,N,,,,Northern Kentucky,,,Closure,
,332618,,"Leggett & Platt, Incorporated",On or around 03/08/2013,See WARN,?,,,71,,,2013-01-08 00:00:00,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,WARN,,,,,N,,,,Green River,,,Closure,
,212111,,Alpha Natural Resources         North Fork Coal Corporation ,03/05/2013 or within the 2-week period afterward,See WARN,N,,,267,,,2013-01-07 00:00:00,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,WARN,,,,,N,,,,EKCEP,,,Closure,
,561110,,The Boeing Company,2013-03-04 00:00:00,See WARN,N,,,49,,,2013-01-04 00:00:00,See WARN ,,,,,WARN,,,,,N,,,,Statewide,,,Closure,
,561422,,Time Warner Cable (TWC),2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,,,97,,,2014-01-21 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Jefferson,,,WARN,,,,,No,,,,Greater Louisville,,,Layoff,
,561110,,Boeing,2014-03-04 00:00:00,Office Administration and Support,No,,,49,,,2014-01-04 00:00:00,,,Statewide,,,WARN,,,,,No,,,,Statewide,,,Closure,
,322221,,"Arch Coal, Inc.,  Flint Ridge ",,"Underground Mining, Utility ",No,,,131,,,2014-01-07 00:00:00,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Breathitt,,,WARN,,,,,No,,,,EKCEP,,,Closure,
,811211,,"Motorola Solutions, Inc.",2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,No,,,,,,2014-01-09 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",,Jefferson,,,WARN,,,,,No,,,,Greater Louisville,,,Closure,
,425120,,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-03 00:00:00,Store Merchandising,No,,,,,,2014-02-11 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,,,WARN,,,,,No,,,,Statewide,,,Layoff,
,325199,,United States Enrichment Corporation (USEC),2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,Yes,,,360,,,2014-02-20 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,,,WARN,,,,,Yes,,,,Western Kentucky,,,Layoff,
,336340,,"Brake Parts, Inc., LLC.",2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",Yes,,,,,,2014-02-27 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",,Lincoln,,,WARN,,,,,No,,,,Bluegrass,,,Layoff,
,541611,,"General Dynamics Information Technology, Inc.",2014-05-09 00:00:00,Call Center Inbound/Outbound,?,,,271,,,2014-03-07 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",,Laurel,,,WARN,,,,,No,,,,Cumberlands,,,Layoff,
,322230,,Cenveo,2041-06-04 00:00:00,Manufacturing and Production Operations,No,,,,,,2014-04-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Shelby,,,WARN,,,,,No,,,,Greater Louisville,,,Closure,
,315220/315240,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,Yes,,,601,,,2014-04-04 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",,Russell,,,WARN,,,,,No,,,,Cumberlands,,,Closure,
,221121,,Big Rivers Electric Corp. Coleman Station,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,?,,,96,,,2014-04-07 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Hancock,,,WARN,,,,,Yes,,,,Green River,,,Layoff,
,325199,,United States Enrichment Corporation (USEC),2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,Yes,,,85,,,2014-04-29 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,,,WARN,,,,,Yes,,,,Western Kentucky,,,Layoff,
,561422,,"Nielsen Company (US), LLC",2014-07-31 00:00:00,Call Center Inbound/Outbound,No,,,237,,,2014-05-06 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Hardin,,,WARN,,,,,No,,,,Lincoln Trail,,,Closure,
,325412,,"Aphena Pharma Solutions, LLC",07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,?,,,54,,,2014-05-29 00:00:00,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren,,,WARN,,,,,No,,,,Barren River,,,Closure,
,333314,,"Carl Zeiss Vision, Inc.",Beginning 07/28/2014,Manufacturing of Optical Systems,?,,,67,,,2014-05-29 00:00:00,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Boone,,,WARN,,,,,No,,,,Northern Kentucky,,,Closure,
,336320,,Regal Beloit,Beginning 08/22/2014,Manufacturing of electirc motors,Yes,,,242,,,2014-06-05 00:00:00,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Clark / Montgomery,,,WARN,,,,,Yes,,,,Bluegrass,,,Closure,
,722310,,"Sodexo, Inc.",2014-06-30 00:00:00,Food Service Contractor,No,,,57,,,2014-06-09 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Fayette,,,WARN,,,,,No,,,,Bluegrass,,,Closure,
,213113,,"Harlan-Cumberland Coal Company, LLC","On or shortly after August 18, 2014",Coal mining support services,No,,,92,,,2014-06-19 00:00:00,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Harlan,,,WARN,,,,,No,,,,EKCEP,,,Layoff,
,315210,,BAE Systems,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,No,,,150,,,2014-06-26 00:00:00,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Jackson,,,WARN,,,,,No,,,,EKCEP,,,See WARN,
,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014, or within the 14-day period after that date",Surface mining,?,,,See WARN,,,2014-07-22 00:00:00,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Letcher,,,WARN,,,,,Yes,,,,EKCEP,,,Closure,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826"
,423810,,Joy Global - Salyersville Operations,2014-09-22 00:00:00,Mining equipment and supplies,No,,,73,,,2014-07-27 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",,Magoffin,,,WARN,,,,,No,,,,EKCEP,,,Layoff,"Additional layoffs may occur on Sept. 22, 2014. See WARN"
,325199,,United States Enrichment Corporation (USEC),"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,Yes,,,375,,,2014-07-31 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,,,WARN,,,,,Yes,,,,Western Kentucky,,,Layoff,
,541614,,Federal - Mogul Corporation,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,No,,,157,,,2014-07-31 00:00:00,"1151 Morton Lane Maysville, Kentucky  41056",,Mason,,,WARN,,,,,No,,,,Tenco,,,Closure,
,621491,,"Bluegrass Family Health, Inc., (""BFH"")","21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,No,,,61,,,2014-09-05 00:00:00,"651 Perimeter Drive Lexington, Kentucky 40517",,Fayette,,,WARN,,,,,No,,,,Bluegrass,,,Layoff,
,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014/See WARN",Surface mining,No,,,213,,,2014-09-19 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Letcher,,,WARN,,,,,Yes,,,,EKCEP,,,Closure,
,561210,,"Wolverine Services, LLC (an Akima Company)",2014-11-30 00:00:00,Base Facilities Operation Support Services,No,,,199,,,2014-10-01 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Hardin,,,WARN,,,,,No,,,,Lincoln Trail,,,Layoff,
,333242,,"Creation Technologies Kentucky, Inc.  (""the Company"")","On or about January 31, 2015",Contract electronics for circuit boards,Yes,,,204,,,2014-10-02 00:00:00,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Fayette,,,WARN,,,,,No,,,,Bluegrass,,,Closure,
,212112,,"TECO Coal Corporations (TECO Diversified, Inc.)",See WARN, Underground mining ,No,,,656,,,2014-10-27 00:00:00,"200 Allison Boulevard Corbin, Kentucky  40701",,"Pike, Perry, Whitley, Knox",,,WARN,,,,,No,,,,EKCEP / Cumberlands,,,Closure,
,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,Surface mining,No,,,See WARN,,,2014-11-21 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Letcher,,,WARN,,,,,Yes,,,,EKCEP,,,Closure,
,624190,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2015-01-31 00:00:00,Testing and Counseling,No,,,125,,,2014-12-03 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Fayette,,,WARN,,,,,No,,,,Bluegrass,,,Closure,
,561720,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2015-01-31 00:00:00,Environmental Services,No,,,144,,,2014-12-03 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Jefferson,,,WARN,,,,,No,,,,KentuckianaWorks,,,Closure,
,21211,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",See WARN,Coal Mining,No,,,135,,,2015-02-03 00:00:00,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Union,,,WARN,,,,,No,,,,Green River,,,Layoff,
,21211,,"Heritage Coal Company, LLC (""Heritage"")",See WARN,Coal Mining,No,,,66,,,2014-12-08 00:00:00,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Union,,,WARN,,,,,Yes,,,,Green River,,,Layoff,
,21211,,"Highland Mining Company, LLC (""Highland"")",See WARN,Coal Mining,No,,,483,,,2014-12-08 00:00:00,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Union,,,WARN,,,,,Yes,,,,Green River,,,Layoff,
,561422,,"Sykes Enterprise, Incorporated",2015-02-27 00:00:00,Customer service call center,No,,,173,,,2014-12-16 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Nelson,,,WARN,,,,,No,,,,Lincoln Trail,,,?,
,561210,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2015-02-14 00:00:00,Base Facilities Operation Support Services,No,,,200,,,2014-12-16 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Hardin,,,WARN,,,,,No,,,,Lincoln Trail,,,Layoff,
,325199,,Kentucky Fuel Corporation (KFC),2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,No,,,52,,,2014-12-17 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Pike,,,WARN,,,,,No,,,,EKCEP,,,Closure,
,212112,,"TECO Coal Coal LLC, & Subsidiaries ",2015-02-12 00:00:00,,No,,, in WARN,,,2014-12-30 00:00:00,,,"Pike, Perry, Whitley, Knox",,,,,,,,No,,,,EKCEP ,,,Closure,
,541110,,"Morgan, Lewis & Bockius LLP ",2015-03-06 00:00:00,,No,,,24,,,2015-01-06 00:00:00,,,Fayette,,,,,,,,No,,,,Bluegrass,,,Closure,
,212399,,"JAD Coal Company, Inc. ",2015-01-23 00:00:00,,No,,,9,,,2015-01-06 00:00:00,,,Harlan,,,,,,,,No,,,,EKCEP,,,Closure,
,212111,,"Fox Knob Coal Company, Inc.",2015-01-23 00:00:00,,No,,,86,,,2015-01-06 00:00:00,,,Harlan,,,,,,,,No,,,,EKCEP,,,Closure,
,522110,,Your Community Bank,2015-03-13 00:00:00,,No,,,52,,,2015-01-07 00:00:00,,,Hardin,,,,,,,,No,,,,Lincoln Trail,,,Layoff,
,452990,,ShopKo Hometown #718,2015-04-15 00:00:00,,No,,,24,,,2015-01-08 00:00:00,,,Casey,,,,,,,,No,,,,Cumberlands,,,Closure,
,452990,,ShopKo Hometown #721,2015-04-15 00:00:00,,No,,,20,,,2015-01-08 00:00:00,,,Hart,,,,,,,,No,,,,Barren River,,,Closure,
,452990,,ShopKo Hometown #730,2015-04-15 00:00:00,,No,,,22,,,2015-01-08 00:00:00,,,Larue,,,,,,,,No,,,,Lincoln Trail,,,Closure,
,561499,,Market Day LLC,2015-03-07 00:00:00,,No,,,25,,,2015-01-08 00:00:00,,,Jefferson,,,,,,,,No,,,,Kentuckianaworks,,,Layoff,
,325411,,"Avantor Performance Materials, Inc.",2015-03-01 00:00:00,,No,,,150,,,2015-01-16 00:00:00,,,Bourbon,,,,,,,,No,,,,Bluegrass,,,Layoff,
,541110,,"Morgan, Lewis & Bockius LLP",04/03/2015 and  06/30/2015,,No,,,76,,,2015-01-28 00:00:00,,,Fayette,,,,,,,,No,,,,Bluegrass,,,Closure,
,212399,,"JAD Coal Company, Inc.",2015-02-13 00:00:00,,No,,,9,,,2015-01-30 00:00:00,,,Harlan,,,,,,,,No,,,,EKCEP,,,Closure,
,212111,,"Fox Knob Coal Company, Inc. ",2015-02-13 00:00:00,,No,,,86,,,2015-01-30 00:00:00,,,Harlan,,,,,,,, No,,,,EKCEP,,,Closure,
,622110,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-03-31 00:00:00,,No,,,165,,,2015-01-30 00:00:00,,,Fulton,,,,,,,,No,,,,Western Kentucky,,,Closure,
,621111,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-03-31 00:00:00,,No,,,18,,,2015-01-30 00:00:00,,,Fulton,,,,,,,,No,,,,Western Kentucky,,,Closure,
,928110,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-03-31 00:00:00,,No,,,296,,,2015-02-04 00:00:00,,,Christian,,,,,,,,No,,,,Western Kentucky,,,Layoff,
,212112,,"Highland Mining Company, LLC ", 04/05/2015 ,,No,,,62,,,2015-02-06 00:00:00,,,Union,,,,,,,,No,,,,Western Kentucky,,,Closure,
,212112,,"Licking River Mining, LLC ",2015-03-13 00:00:00,,No,,,127,,,2015-02-10 00:00:00,,,Morgan,,,,,,,,No,,,,EKCEP,,,Closure,
,212111,,"Licking River Resources, Inc. ",2015-03-13 00:00:00,,No,,,8,,,2015-02-10 00:00:00,,,Morgan,,,,,,,,No,,,,EKCEP,,,Closure,
,122102,,"S. M. & J., Inc. ",2015-03-13 00:00:00,,No,,,3,,,2015-02-10 00:00:00,,,Boyd,,,,,,,,No,,,,TENCO,,,Closure,
,213113,,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,,No,,,2,,,2015-02-17 00:00:00,,,Union,,,,,,,,No,,,,Green River,,,Closure,
,322220,,Fort Dearborn Company,2015-05-15 00:00:00,,Yes,,,60,,,2015-03-20 00:00:00,,,Warren,,,,,,,,Yes,,,,Barren River,,,Layoff,
,213112,,"Universal Well Services, Inc.",2015-03-25 00:00:00,,No,,,73,,,2015-03-25 00:00:00,,,Floyd,,,,,,,,No,,,,EKCEP,,,Closure,
,454390,,Gourmet Express LLC,2015-05-30 00:00:00,,No,,,98,,,2015-03-30 00:00:00,,,Muhlenberg,,,,,,,,No,,,,Western Kentucky,,,Closure,
,481111,,DAL Global Services,2015-04-30 00:00:00,,No,,,63,,,2015-04-08 00:00:00,,,Boone,,,,,,,,No,,,,Northern Kentucky,,,Layoff,
,334118,,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,,Yes,,,62,,,2015-04-10 00:00:00,,,Clark,,,,,,,,Yes,,,,Bluegrass,,,Layoff,
,334118,,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,,Yes,,,4,,,2015-04-10 00:00:00,,,Clark,,,,,,,,No,,,,Bluegrass,,,Layoff,
,332312,,"IPSCO Tubulars, (KY) Inc.",2015-06-07 00:00:00,,No,,,115,,,2015-04-13 00:00:00,,,Campbell,,,,,,,,Yes,,,,Northern Kentucky,,,Layoff,
,213113,,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,,No,,,2,,,2015-04-20 00:00:00,,,Union,,,,,,,,No,,,,Green River,,,Closure,
,212112,,"Highland Mining Company, LLC ",2015-05-15 00:00:00,,No,,,37,,,2015-04-20 00:00:00,,,Union,,,,,,,,No,,,,Green River,,,Closure,
,332312,,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,,No,,,36,,,2015-05-12 00:00:00,,,Campbell,,,,,,,,Yes,,,,Northern Kentucky,,,Layoff,
,332312,,"IPSCO Tubulars, (KY) Inc.",2015-07-08 00:00:00,,No,,,115,,,2015-05-12 00:00:00,,,Campbell,,,,,,,,Yes,,,,Northern Kentucky,,,Layoff,
,921190,,Lee Adjustment Center ,2015-07-13 00:00:00,,No,,,154,,,2015-05-14 00:00:00,,,Lee,,,,,,,,No,,,,EKCEP,,,Layoff,
,454390,,Gourmet Express LLC,2015-06-26 00:00:00,,No,,,77,,,2015-05-18 00:00:00,,,Muhlenberg,,,,,,,,No,,,,Western Kentucky,,,Closure,
,334512,,"LATA Environmental Services of Kentucky, LLC",2015-07-25 00:00:00,,No,,,Unknown,,,2015-05-21 00:00:00,,,"Ballard, McCracken",,,,,,,,Yes,,,,Western Kentucky,,,Layoff,
,333131,,Joy Global - Salyersville Operations,2015-07-24 00:00:00,,No,,,38,,,2015-05-28 00:00:00,,,Magoffin,,,,,,,,No,,,,EKCEP,,,Layoff,
